EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffAtRimReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,Travels,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,871.3000000000001,15,-4.0,28,27,7,6.0,4.0,55,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,2.0,14.0,29,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,10.0,6.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,7,1.0,0.5,1.0,0.5,0.375,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5384615384615384,0.8333333333333334,1.0,0.3333333333333333,38.23529411764706,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2,0.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,1.0,0.5833333333333334,0.5,0.5168708333333333,0.5289166666666666,0.53054,0.15384615384615385,0.2222222222222222,0.35714285714285715,0.7142857142857143,6.074999999999999,26.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,669.3,11,-5.0,23,25,5,2.0,3.0,48,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,5,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.1111111111111111,0.08333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5255.299999999999,88,-26.0,180,181,45,65.0,30.0,361,1.0,2.0,,,,1.0,,1.0,5.0,13.0,3.0,,2.0,1.0,3.0,8.0,23.0,6.0,32.0,210,,,5.0,,,,1.0,2.0,5.0,6.0,,24.0,,13.0,5.0,1.0,3.0,,8.0,1.0,5.0,7.0,3.0,10.0,,5.0,1.0,4.0,7.0,,2.0,6.0,44,1.0,0.34782608695652173,0.4,0.34782608695652173,0.3333333333333333,,,0.5,,0.5,0.5517241379310345,,0.5,0.8846153846153846,15.566037735849056,0.023255813953488372,0.11627906976744186,0.0875,0.029411764705882353,,0.1388888888888889,,0.07692307692307693,0.5,0.5,0.038461538461538464,,,0.5,0.38461538461538464,0.38461538461538464,1.0,,,0.6,0.16666666666666666,,0.3333333333333333,,0.9615384615384616,0.38461538461538464,0.5726076923076924,0.51195,0.597475,0.10344827586206896,0.4,,0.1875,4.566666666666667,24.891304347826086,0.25,2.0,1.0,0.05263157894736842,3.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.05405405405405406,0.03389830508474576,0.045454545454545456,0.14285714285714285,0.058823529411764705,1.0,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.6666666666666666,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3621.7,60,-20.0,128,128,32,36.0,18.0,256,4.0,9.0,,,,1.0,9.0,14.0,,11.0,,,1.0,15.0,26.0,,12.0,7.0,37.0,156,,,,2.0,2.0,3.0,5.0,,2.0,6.0,18.0,,,11.0,,3.0,7.0,1.0,18.0,1.0,3.0,5.0,1.0,6.0,1.0,3.0,1.0,8.0,10.0,1.0,4.0,6.0,31,,,,,0.5769230769230769,,0.6,0.39473684210526316,,0.42857142857142855,0.44047619047619047,1.0,0.42857142857142855,0.3157894736842105,32.41379310344828,0.03571428571428571,0.09375,0.09259259259259259,0.015151515151515152,,0.07142857142857142,0.047619047619047616,0.23684210526315788,0.4444444444444444,0.5714285714285714,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.2894736842105263,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5526315789473685,,0.5238026315789472,,0.4861928571428572,0.11904761904761904,0.13793103448275862,0.05405405405405406,0.16216216216216217,8.053846153846154,26.108333333333334,0.25,4.0,2.0,,,1.0,,,1.0,12.0,2.0,1.0,,2.0,2.0,,2.0,4.0,,1.0,1.0,5.0,,2.0,,1.0,1.0,0.4,0.4,0.8,0.09090909090909091,,,,,0.5,0.02631578947368421,,,,,0.14285714285714285,,0.07692307692307693,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.07692307692307693,0.2222222222222222,1.0,0.2857142857142857,0.25,0.4444444444444444,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1642.3,27,-7.0,59,63,26,31.0,8.0,122,1.0,2.0,,,,,,,4.0,7.0,,2.0,4.0,1.0,3.0,4.0,8.0,1.0,15.0,73,,,,1.0,1.0,,1.0,2.0,5.0,7.0,2.0,12.0,,7.0,4.0,,2.0,,6.0,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,7.0,25,1.0,0.5,0.4,0.5,0.3333333333333333,,,0.6363636363636364,,0.5,0.625,0.5,0.5,0.7272727272727273,19.696969696969695,0.09090909090909091,,0.03571428571428571,0.06896551724137931,,,,0.18181818181818182,0.5,1.0,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.6666666666666666,0.5,0.9090909090909091,0.5714285714285714,0.5518045454545454,,0.5296416666666667,0.08333333333333333,0.25,0.06666666666666667,0.4666666666666667,9.266666666666666,25.475,0.4406779661016949,2.0,2.0,0.16666666666666666,,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.06666666666666667,0.05555555555555555,0.07692307692307693,0.25,,,0.09090909090909091,,,,,0.16666666666666666,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,,,0.09090909090909091,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5,-3.0,11,10,11,7.0,1.0,21,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,131.0,2,-1.0,5,5,1,4.0,1.0,10,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3433.1000000000004,57,-14.0,120,124,20,38.0,18.0,244,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,,1.0,8.0,14.0,3.0,8.0,6.0,31.0,145,2.0,2.0,1.0,,4.0,1.0,1.0,,1.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,10.0,2.0,26.0,2.0,6.0,11.0,3.0,14.0,1.0,4.0,,5.0,8.0,1.0,3.0,2.0,19,0.6666666666666666,0.375,,0.375,0.5714285714285714,1.0,1.0,0.5681818181818182,0.6666666666666666,0.5,0.62,0.6666666666666666,0.5,0.36363636363636365,17.98561151079137,0.07142857142857142,0.2222222222222222,0.2037037037037037,0.047619047619047616,0.125,0.25,0.1,0.18181818181818182,0.5,0.5,0.3181818181818182,0.42857142857142855,0.5,0.22727272727272727,0.2,0.2,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5454545454545454,0.2,0.5114568181818183,0.53065,0.5784750000000001,0.125,0.1875,0.12903225806451613,0.06451612903225806,8.885714285714286,26.15,0.16666666666666666,6.0,5.0,,2.0,3.0,,,,8.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,0.5,0.5714285714285714,,0.18518518518518517,0.02857142857142857,0.037037037037037035,0.16666666666666666,0.09090909090909091,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,3.0,3.0,1.0,,,,,0.07142857142857142,,,0.3,,0.6666666666666666,0.13636363636363635,1.0,1.0,,,3.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3507.2,58,-13.0,121,121,31,45.0,20.0,242,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,2.0,7.0,1.0,1.0,2.0,5.0,8.0,3.0,12.0,6.0,25.0,139,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,13.0,4.0,6.0,2.0,7.0,2.0,3.0,6.0,1.0,15.0,1.0,7.0,11.0,2.0,13.0,,8.0,1.0,4.0,8.0,,2.0,12.0,30,0.6666666666666666,0.25,0.4,0.25,0.625,1.0,1.0,0.475,0.3333333333333333,0.7142857142857143,0.5208333333333334,0.5,0.7222222222222222,0.6,19.58041958041958,0.03225806451612903,0.25,0.2037037037037037,0.028985507246376812,0.0625,0.22727272727272727,,0.3,0.8333333333333334,1.0,0.1,,,0.35,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9,0.2857142857142857,0.5817925,0.555825,0.6156642857142857,0.09090909090909091,0.2,0.16,0.52,3.3,25.083333333333332,0.256198347107438,3.0,1.0,,1.0,5.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,,3.0,,,1.0,0.6,0.75,0.25,0.15384615384615385,0.02631578947368421,0.03571428571428571,,0.2,0.6,0.25,0.2,0.2,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,1.0,,,2.0,,0.125,0.16666666666666666,,0.18181818181818182,0.3333333333333333,,,,,3.0,,3.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1900.1000000000001,32,-19.0,61,62,17,30.0,15.0,123,1.0,3.0,,,,,,2.0,,1.0,,,,1.0,5.0,1.0,3.0,1.0,6.0,71,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,,1.0,,4.0,2.0,,1.0,,17,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3333333333333333,0.25,,0.375,14.102564102564102,0.07142857142857142,0.11764705882352941,0.14814814814814814,0.07894736842105263,,0.16666666666666666,,0.375,0.3333333333333333,0.5,0.25,,,0.125,,,,,,,,,,,0.75,,0.5981000000000001,0.3718,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,5.119999999999999,23.900000000000002,0.2786885245901639,1.0,1.0,0.14285714285714285,1.0,2.0,,,,2.0,,,2.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,0.5,0.2,0.08333333333333333,0.058823529411764705,,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,
