EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28621.600000000006,477,145.0,990,970,173,222,131,1960,74.0,114.0,24.0,44.0,8.0,11.0,12.0,42.0,8.0,3.0,6.0,1.0,1.0,20.0,69.0,4.0,7.0,4.0,10.0,86.0,164.0,23.0,75.0,67.0,308.0,1062,25.0,52.0,4.0,8.0,11.0,73.0,8.0,19.0,4.0,11.0,19.0,47.0,92.0,80.0,63.0,6.0,40.0,69.0,20.0,15.0,2.0,33.0,13.0,46.0,10.0,3.0,25.0,3.0,5.0,105.0,25.0,37.0,68.0,74.0,10.0,152.0,62.0,214,11.0,13.0,9.0,4.0,16.0,8.0,23.0,2.0,8.0,1.0,39.0,6.0,6.0,31.0,68.0,5.0,9.0,12.0,70.0,6.0,74.0,11.0,1.0,2.0,37.0,1.0,4.0,8.0,2.0,1.0,5.0,8.0,6.0,1.0,47.0,173,4.0,4.0,0.5348837209302325,0.696969696969697,0.9130434782608695,0.30666666666666664,0.5,0.36363636363636365,0.30666666666666664,0.524390243902439,0.4807692307692308,0.42105263157894735,0.50418410041841,0.5166666666666667,0.4666666666666667,0.5687732342007435,0.553030303030303,0.5875,0.3138075313807531,0.02666666666666667,0.09146341463414634,0.07894736842105263,0.14285714285714285,0.028985507246376812,26.876090750436298,0.41025641025641024,0.43478260869565216,0.3333333333333333,0.15352697095435686,0.2956521739130435,0.09727626459143969,0.3141592920353982,0.12449799196787148,0.17592592592592593,0.16842105263157894,0.05263157894736842,0.0903954802259887,0.1125,0.3048780487804878,0.36046511627906974,0.3333333333333333,0.2608695652173913,0.37681159420289856,0.09734513274336283,0.75,0.4769874476987448,0.6491228070175439,0.7047619047619048,0.5405405405405406,0.17573221757322174,0.2857142857142857,0.3333333333333333,0.5,0.03347280334728033,0.02510460251046025,0.5,0.5,0.6666666666666666,0.28870292887029286,0.2898550724637681,0.29850746268656714,0.95,0.7333333333333333,0.5454545454545454,0.08333333333333333,0.016666666666666666,0.11666666666666667,0.5714285714285714,1.0,0.36666666666666664,0.7272727272727273,0.03333333333333333,0.3333333333333333,0.4,0.7907949790794979,0.2898550724637681,0.5770267782426777,0.5643409090909091,0.5466866666666667,0.14339622641509434,0.19473684210526315,0.013333333333333334,0.237012987012987,0.1525974025974026,3.632926829268293,26.40666666666666,0.17474747474747473,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17.0,158,157,25,32,21,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,,4.0,25,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22788.9,380,88.0,784,792,219,265,114,1576,43.0,60.0,12.0,13.0,13.0,17.0,6.0,13.0,5.0,11.0,36.0,3.0,12.0,9.0,28.0,,3.0,1.0,6.0,50.0,78.0,20.0,64.0,20.0,180.0,827,12.0,13.0,1.0,6.0,5.0,32.0,15.0,22.0,6.0,18.0,10.0,58.0,50.0,50.0,57.0,3.0,18.0,28.0,9.0,6.0,1.0,6.0,14.0,20.0,4.0,10.0,3.0,2.0,1.0,54.0,7.0,8.0,20.0,17.0,5.0,42.0,17.0,59,1.0,24.0,13.0,11.0,14.0,8.0,11.0,1.0,6.0,1.0,25.0,2.0,10.0,13.0,35.0,3.0,3.0,2.0,20.0,,26.0,2.0,,,10.0,,4.0,5.0,5.0,,,6.0,4.0,,56.0,214,6.0,2.0,0.5,0.6097560975609756,0.95,0.3125,0.16666666666666666,0.3333333333333333,0.3125,0.6410256410256411,0.9230769230769231,0.6818181818181818,0.5633802816901409,0.7105263157894737,0.6,0.5844155844155844,0.7619047619047619,0.6170212765957447,0.4507042253521127,0.015625,0.07692307692307693,0.1,,0.03571428571428571,19.541484716157203,0.56,0.3333333333333333,0.10303030303030303,0.042328042328042326,0.10582010582010581,0.03414634146341464,0.10451977401129943,0.03807106598984772,0.038461538461538464,0.0379746835443038,0.0625,0.043795620437956206,0.014705882352941176,0.05084745762711865,0.1,0.17391304347826086,0.08759124087591241,0.15384615384615385,0.015625,0.6666666666666666,0.4225352112676056,0.7166666666666667,0.7962962962962963,0.4883720930232558,0.09154929577464789,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.035211267605633804,0.2535211267605634,0.3055555555555556,0.3055555555555556,1.0,0.19718309859154928,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.6842105263157895,0.9230769230769231,0.16666666666666666,0.15789473684210525,0.15789473684210525,,,0.425,0.7647058823529411,0.3,0.15,0.16666666666666666,0.8732394366197183,0.32142857142857145,0.6132211267605634,0.6005653846153847,0.6271262500000001,0.06666666666666667,0.11627906976744186,,0.17777777777777778,0.32222222222222224,3.396153846153846,24.4453125,0.27933673469387754,,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.2,0.3333333333333333,1.0,0.4166666666666667,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,51518.900000000016,859,117.0,1747,1757,422,507,235,3504,35.0,49.0,2.0,4.0,8.0,13.0,2.0,15.0,15.0,40.0,90.0,10.0,23.0,42.0,109.0,4.0,14.0,13.0,25.0,45.0,79.0,82.0,199.0,46.0,382.0,1930,3.0,6.0,8.0,24.0,6.0,36.0,9.0,22.0,24.0,48.0,10.0,100.0,70.0,20.0,243.0,3.0,2.0,109.0,42.0,11.0,5.0,25.0,34.0,59.0,20.0,14.0,18.0,5.0,2.0,152.0,12.0,5.0,28.0,17.0,5.0,50.0,17.0,67,4.0,21.0,13.0,8.0,12.0,8.0,7.0,2.0,4.0,,19.0,2.0,2.0,31.0,60.0,,6.0,,63.0,2.0,64.0,4.0,1.0,,17.0,8.0,6.0,7.0,3.0,,4.0,8.0,7.0,,99.0,415,8.0,4.0,0.7777777777777778,0.7954545454545454,0.9878048780487805,0.4120603015075377,0.3333333333333333,0.5,0.4120603015075377,0.569620253164557,0.5,0.4090909090909091,0.60431654676259,0.5,0.6428571428571429,0.6282894736842105,0.5454545454545454,0.6410256410256411,0.7158273381294964,0.02512562814070352,0.13924050632911392,0.16326530612244897,0.2,0.01834862385321101,15.934879131721756,0.631578947368421,0.125,0.04292929292929293,0.012135922330097087,0.06965174129353234,0.025806451612903226,0.05639097744360902,0.019384264538198404,0.012195121951219513,0.011494252873563218,0.013513513513513514,0.03115264797507788,0.013888888888888888,0.0457516339869281,0.03896103896103896,0.0449438202247191,0.06779661016949153,0.07476635514018691,0.02962962962962963,0.875,0.17625899280575538,0.7142857142857143,0.8536585365853658,0.7714285714285715,0.0539568345323741,0.13333333333333333,0.16666666666666666,1.0,0.0539568345323741,0.3237410071942446,0.4444444444444444,0.45977011494252873,1.0,0.3920863309352518,0.3853211009174312,0.3925233644859813,0.9761904761904762,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,1.0,0.18571428571428572,0.6153846153846154,0.32857142857142857,0.35714285714285715,0.52,0.8920863309352518,0.3853211009174312,0.5732883093525182,0.5519970588235295,0.5667485714285713,0.08389261744966443,0.18478260869565216,0.038834951456310676,0.09424083769633508,0.2617801047120419,5.90759493670886,24.76030150753769,0.24155695477962222,0.03333333333333333,8.0,4.0,11.0,,3.0,2.0,1.0,15.0,1.0,1.0,,0.5333333333333333,0.5333333333333333,0.4,1.0,0.4782608695652174,0.75,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43.0,438,440,121,123,56,878,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,4.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,,21.0,117,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,7.0,,1.0,,1.0,,,3.0,,,,0.4375,0.4375,,,0.25,0.2857142857142857,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24594.2,410,27.0,841,841,180,255,112,1682,24.0,45.0,3.0,5.0,6.0,8.0,10.0,21.0,14.0,4.0,10.0,,,11.0,34.0,1.0,7.0,1.0,3.0,39.0,80.0,15.0,44.0,20.0,143.0,933,4.0,10.0,1.0,7.0,8.0,19.0,7.0,12.0,1.0,3.0,6.0,23.0,50.0,28.0,36.0,9.0,2.0,34.0,11.0,11.0,1.0,40.0,38.0,78.0,26.0,12.0,28.0,11.0,1.0,194.0,8.0,6.0,36.0,41.0,2.0,79.0,14.0,93,4.0,16.0,11.0,5.0,13.0,8.0,13.0,1.0,5.0,1.0,26.0,,9.0,10.0,34.0,1.0,5.0,4.0,28.0,4.0,30.0,2.0,,,14.0,,2.0,9.0,8.0,1.0,,9.0,5.0,,23.0,175,4.0,2.0,0.6410256410256411,0.6578947368421053,0.8,0.3409090909090909,0.14285714285714285,0.3333333333333333,0.3409090909090909,0.4875,0.4,0.5833333333333334,0.4959677419354839,0.3235294117647059,0.5666666666666667,0.5181159420289855,0.4523809523809524,0.6052631578947368,0.3548387096774194,0.022727272727272728,0.1375,0.2,0.09523809523809523,,16.700610997963338,0.5,0.09090909090909091,0.21025641025641026,0.03076923076923077,0.1935483870967742,0.03404255319148936,0.2020997375328084,0.03255813953488372,0.037037037037037035,0.013333333333333334,0.05128205128205128,0.041666666666666664,0.014925373134328358,0.16666666666666666,0.2564102564102564,0.20512820512820512,0.1925925925925926,0.19607843137254902,0.07017543859649122,0.5555555555555556,0.3629032258064516,0.5333333333333333,0.6666666666666666,0.75,0.1693548387096774,0.47619047619047616,0.5263157894736842,0.6,0.11290322580645161,0.08064516129032258,0.4,0.4444444444444444,1.0,0.27419354838709675,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.29411764705882354,0.6,0.6666666666666666,,0.4117647058823529,0.14285714285714285,1.0,0.5333333333333333,0.75,,0.2,0.3333333333333333,0.717741935483871,0.3235294117647059,0.5612326612903227,0.53554,0.5854533333333334,0.10294117647058823,0.15217391304347827,,0.13286713286713286,0.16083916083916083,6.0075,25.052272727272726,0.2140309155766944,0.1,5.0,,,,6.0,,,2.0,,,,0.35714285714285715,0.35714285714285715,,,,0.2,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32163.5,536,62.0,1103,1094,309,349,149,2197,32.0,58.0,1.0,2.0,7.0,15.0,51.0,115.0,41.0,7.0,20.0,3.0,5.0,30.0,88.0,3.0,7.0,12.0,27.0,104.0,214.0,37.0,108.0,85.0,404.0,1221,4.0,8.0,5.0,10.0,5.0,28.0,25.0,57.0,13.0,32.0,40.0,129.0,44.0,164.0,60.0,51.0,,88.0,30.0,14.0,,56.0,39.0,95.0,18.0,21.0,43.0,10.0,3.0,229.0,4.0,3.0,27.0,21.0,,48.0,7.0,55,3.0,15.0,5.0,10.0,26.0,12.0,9.0,,14.0,,35.0,,7.0,20.0,43.0,,2.0,2.0,94.0,,100.0,10.0,,,37.0,3.0,12.0,1.0,,,1.0,1.0,1.0,,127.0,303,8.0,9.0,0.21153846153846154,0.21153846153846154,0.5405405405405406,0.3425925925925926,0.5,0.40625,0.3425925925925926,0.48598130841121495,0.5,0.43859649122807015,0.4953416149068323,0.6388888888888888,0.5,0.554945054945055,0.7,0.591743119266055,0.33540372670807456,,0.06542056074766354,0.10344827586206896,0.06086956521739131,,31.39260424862313,0.7428571428571429,,0.09292035398230089,0.010869565217391304,0.10424710424710425,0.014285714285714285,0.09896907216494845,0.012589928057553957,0.00980392156862745,0.007936507936507936,0.020833333333333332,0.015463917525773196,0.011627906976744186,0.10465116279069768,0.06818181818181818,0.11538461538461539,0.11518324607329843,0.07352941176470588,0.017964071856287425,1.0,0.18012422360248448,0.5517241379310345,0.6153846153846154,0.21875,0.35714285714285715,0.4434782608695652,0.4722222222222222,0.23529411764705882,0.12732919254658384,0.062111801242236024,0.35,0.35,1.0,0.2732919254658385,0.3409090909090909,0.3409090909090909,0.43333333333333335,0.1111111111111111,0.5,,0.16666666666666666,0.3888888888888889,0.42857142857142855,1.0,0.16853932584269662,0.4666666666666667,0.056179775280898875,0.30337078651685395,0.4444444444444444,0.515527950310559,0.3409090909090909,0.5105540372670809,0.5001846153846154,0.48159494382022466,0.1111111111111111,0.15352697095435686,0.01818181818181818,0.06930693069306931,0.3193069306930693,8.829906542056076,25.460185185185182,0.28014505893019037,,21.0,2.0,1.0,,4.0,,11.0,8.0,,,,0.5121951219512195,0.525,0.6666666666666666,1.0,0.2,0.14285714285714285,0.024390243902439025,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29260.300000000003,488,32.0,987,1015,250,283,123,2002,32.0,49.0,4.0,4.0,4.0,12.0,28.0,50.0,18.0,14.0,31.0,3.0,3.0,11.0,42.0,,5.0,3.0,16.0,68.0,117.0,25.0,73.0,25.0,236.0,1146,5.0,10.0,1.0,8.0,2.0,15.0,11.0,28.0,4.0,19.0,5.0,39.0,86.0,50.0,72.0,3.0,6.0,42.0,11.0,5.0,,22.0,34.0,56.0,21.0,13.0,15.0,6.0,1.0,146.0,6.0,7.0,22.0,20.0,3.0,45.0,13.0,58,2.0,22.0,15.0,7.0,8.0,3.0,5.0,,5.0,2.0,13.0,,4.0,14.0,37.0,,6.0,,32.0,2.0,34.0,2.0,,,10.0,4.0,2.0,15.0,8.0,1.0,6.0,15.0,9.0,,39.0,245,4.0,2.0,0.6323529411764706,0.6615384615384615,0.96,0.3424657534246575,0.125,0.21052631578947367,0.3424657534246575,0.5811965811965812,0.5,0.39285714285714285,0.5552631578947368,0.3611111111111111,0.3617021276595745,0.5784313725490197,0.39473684210526316,0.39,0.38421052631578945,,0.042735042735042736,0.061224489795918366,0.04,,19.18656056587091,0.6153846153846154,0.15,0.08547008547008547,0.03139013452914798,0.09016393442622951,0.023715415019762844,0.08786610878661087,0.0273109243697479,0.03260869565217391,0.042105263157894736,,0.011428571428571429,0.05128205128205128,0.06521739130434782,0.06896551724137931,0.14545454545454545,0.09770114942528736,0.07142857142857142,0.021739130434782608,0.6,0.2578947368421053,0.6530612244897959,0.6956521739130435,0.6875,0.2631578947368421,0.56,0.5833333333333334,0.5714285714285714,0.09473684210526316,0.1631578947368421,0.45161290322580644,0.45161290322580644,1.0,0.22105263157894736,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.2222222222222222,1.0,0.25,0.16666666666666666,0.2777777777777778,,,0.2553191489361702,0.3333333333333333,0.06382978723404255,0.3404255319148936,0.1875,0.6421052631578947,0.2619047619047619,0.552933157894737,0.5308875,0.5378765957446808,0.06467661691542288,0.08,0.039473684210526314,0.0635593220338983,0.1652542372881356,7.220512820512819,24.757534246575347,0.25329280648429586,,8.0,1.0,1.0,,1.0,2.0,,4.0,,,,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.3333333333333333,0.625,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7422.5,124,13.0,255,257,62,54,37,512,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,2.0,3.0,12.0,,2.0,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,288,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,,21.0,62,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,23.778501628664497,0.5,,0.031746031746031744,0.07246376811594203,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.0821917808219178,0.06666666666666667,0.09375,,0.11764705882352941,0.038461538461538464,0.037037037037037035,0.041666666666666664,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.24313725490196078,,1.0,,1.0,,,,,,,,,0.5,0.5,,,0.5,1.0,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7500.6,125,4.0,241,243,37,63,33,484,7.0,10.0,1.0,1.0,,,2.0,4.0,3.0,4.0,7.0,1.0,1.0,5.0,23.0,1.0,3.0,,1.0,9.0,17.0,9.0,30.0,4.0,49.0,275,1.0,2.0,1.0,4.0,1.0,6.0,,1.0,,2.0,1.0,1.0,16.0,2.0,21.0,6.0,,23.0,5.0,2.0,1.0,14.0,7.0,21.0,3.0,4.0,11.0,3.0,,49.0,2.0,1.0,7.0,4.0,,11.0,3.0,14,1.0,8.0,4.0,4.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,2.0,11.0,1.0,1.0,1.0,4.0,,6.0,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,37,2.0,,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.3,0.25,,0.3,0.5294117647058824,0.5,,0.4787234042553192,0.4166666666666667,,0.49,0.42857142857142855,0.125,0.6382978723404256,0.03333333333333333,0.11764705882352941,0.2,,0.043478260869565216,20.216606498194945,0.6666666666666666,,0.06557377049180328,0.02,0.15555555555555556,0.03225806451612903,0.10377358490566038,0.026785714285714284,,,0.09090909090909091,0.022727272727272728,0.05555555555555555,0.10714285714285714,,0.058823529411764705,0.0967741935483871,0.2857142857142857,0.04,,0.2127659574468085,0.7,0.875,0.8571428571428571,0.0851063829787234,0.5,0.5,1.0,0.06382978723404255,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.48936170212765956,0.21739130434782608,0.22727272727272727,0.6,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,0.851063829787234,0.21739130434782608,0.572062765957447,0.5671499999999999,0.4815,0.06,0.15,,0.12244897959183673,0.02040816326530612,5.058823529411764,25.103333333333335,0.15352697095435686,,,,,,,,,1.0,,,,,,,,,,,,True,,
