EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,45,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,18,0.5,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4,0.42857142857142855,17.647058823529413,0.5,0.058823529411764705,0.037037037037037035,0.08333333333333333,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,0.4,0.5,0.4,0.7142857142857143,0.5877714285714285,0.62357,1.0,3.7,26.566666666666666,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8520.800000000001,142,-10,291,295,76,77.0,46.0,586,1.0,4.0,,1.0,,3.0,18.0,5.0,4.0,2.0,8.0,33.0,55.0,332,7.0,,3.0,8.0,12.0,2.0,2.0,18.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,4.0,17.0,3.0,2.0,4.0,1.0,3.0,1.0,5.0,,1.0,6.0,6.0,12.0,75,0.5,0.5,0.25,,0.5609756097560976,0.5454545454545454,0.6111111111111112,0.5454545454545454,0.8048780487804879,14.367816091954023,0.8,0.022988505747126436,0.024539877300613498,0.03076923076923077,0.0975609756097561,0.25,0.3333333333333333,0.07317073170731707,,,,0.43902439024390244,0.5555555555555556,0.09090909090909091,,0.36363636363636365,0.9024390243902439,0.5652646341463414,0.5588181818181819,0.21818181818181817,6.675,24.730303030303027,0.2611683848797251,2.0,1.0,1.0,6.0,15.0,2.0,3.0,4.0,8.0,1.0,1.0,14.0,9.0,2.0,1.0,3.0,4.0,42.0,8.0,1.0,1.0,2.0,8.0,4.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42424242424242425,0.14285714285714285,0.5,0.42424242424242425,0.16666666666666666,0.16666666666666666,0.125,0.25,0.25,0.06349206349206349,0.02631578947368421,0.12121212121212122,0.09302325581395349,0.02857142857142857,0.030303030303030304,0.045454545454545456,0.08333333333333333,0.058823529411764705,0.11538461538461539,0.14285714285714285,1.0,1.0,0.024390243902439025,1.0,1.0,0.36585365853658536,0.4,0.4,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,0.2222222222222222,0.2,1.0,0.36363636363636365,0.75,0.25,0.4444444444444444,0.5486285714285715,0.08888888888888889,0.2,0.05714285714285714,0.05454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5696.799999999999,95,-1,199,196,50,40.0,30.0,395,10.0,16.0,,1.0,13.0,23.0,19.0,3.0,3.0,26.0,44.0,20.0,74.0,231,3.0,4.0,8.0,4.0,15.0,16.0,36.0,19.0,6.0,7.0,13.0,4.0,4.0,33.0,,1.0,10.0,5.0,1.0,6.0,,2.0,1.0,7.0,2.0,3.0,4.0,17.0,15.0,49,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.5,0.4765625,0.4583333333333333,0.5285714285714286,0.5357142857142857,0.3125,32.6271186440678,0.8571428571428571,,0.009433962264150943,,0.25,0.625,0.7142857142857143,0.359375,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.296875,0.75,0.08333333333333333,,0.25,0.5625,0.5340210937500001,0.47486249999999997,0.20270270270270271,7.586363636363637,26.080000000000002,0.25125628140703515,,3.0,5.0,,1.0,,,1.0,3.0,1.0,1.0,3.0,13.0,1.0,1.0,7.0,1.0,6.0,3.0,2.0,3.0,1.0,6.0,3.0,,9.0,4.0,4.0,,1.0,,3.0,16.0,6.0,1.0,,,,,1.0,0.6666666666666666,0.15,0.3333333333333333,0.25,0.15,0.625,0.7,0.045454545454545456,0.125,,0.07894736842105263,0.019230769230769232,0.13043478260869565,0.10714285714285714,,,,,0.3,0.10526315789473684,0.25,,0.3,0.078125,0.6,0.6,0.015625,,,,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,0.08333333333333333,,0.3333333333333333,0.15789473684210525,0.496,0.10294117647058823,0.1276595744680851,0.047619047619047616,0.0945945945945946,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.16666666666666666,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5117.299999999999,85,-9,178,182,33,43.0,26.0,360,3.0,5.0,1.0,1.0,3.0,9.0,8.0,1.0,4.0,9.0,17.0,12.0,36.0,207,1.0,1.0,1.0,4.0,5.0,10.0,8.0,8.0,5.0,9.0,14.0,1.0,2.0,37.0,1.0,4.0,16.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,6.0,6.0,5.0,32,0.5555555555555556,0.625,0.5294117647058824,1.0,0.5172413793103449,0.5,0.5625,0.5,0.41379310344827586,16.113744075829384,0.5,0.020833333333333332,0.0425531914893617,0.02702702702702703,0.1724137931034483,0.6,0.6,0.3103448275862069,0.3333333333333333,0.375,0.6666666666666666,0.27586206896551724,0.25,0.2,1.0,0.8,0.5862068965517241,0.5247120689655173,0.55179,0.1388888888888889,8.299999999999999,25.724999999999998,0.1853932584269663,1.0,3.0,3.0,2.0,4.0,,,,2.0,,1.0,4.0,6.0,3.0,,4.0,1.0,9.0,2.0,1.0,8.0,3.0,7.0,5.0,,12.0,2.0,,,,,,8.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.058823529411764705,,,0.125,0.06521739130434782,0.1794871794871795,0.1518987341772152,0.047619047619047616,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.25,0.20588235294117646,,0.25,0.6666666666666666,0.10344827586206896,1.0,1.0,0.13793103448275862,0.5,0.5,1.0,0.25,0.25,0.5,0.25,,,,,,0.25,0.25,0.53065,0.0967741935483871,0.15789473684210525,,0.1111111111111111,2.0,,,3.0,3.0,,1.0,,1.0,,,0.6666666666666666,,0.06666666666666667,1.0,2.0,1.0,2.0,0.1111111111111111,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,886.3,15,-11,30,34,12,8.0,5.0,64,,1.0,,1.0,,,,,,,1.0,,,35,,,1.0,,,,,,1.0,1.0,2.0,,,5.0,1.0,3.0,6.0,,,,,,,,,,1.0,,,12,,,,,,,,,,2.857142857142857,,0.125,0.17647058823529413,0.14285714285714285,1.0,,,,,,,,,1.0,,,1.0,0.5865,0.5865,,2.7,,0.4,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.2,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.25,0.25,0.5,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2824.3,47,6,99,106,37,33.0,13.0,205,2.0,3.0,,,,1.0,8.0,,4.0,2.0,6.0,10.0,17.0,110,,,3.0,5.0,7.0,,4.0,8.0,2.0,4.0,6.0,1.0,2.0,16.0,1.0,2.0,6.0,4.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,36,,,0.3333333333333333,,0.5,0.375,0.5,0.3888888888888889,0.625,15.789473684210527,,0.034482758620689655,0.038461538461538464,0.05,0.1875,0.6666666666666666,1.0,0.0625,,,,0.5,,,,0.5,0.8125,0.5542906249999999,0.50788125,0.4117647058823529,9.333333333333334,25.4,0.37373737373737376,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,1.0,,,1.0,2.0,12.0,4.0,1.0,3.0,1.0,,4.0,,4.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,0.4,,0.4,0.4,,0.5,0.16666666666666666,0.3333333333333333,,0.13793103448275862,0.043478260869565216,,0.0784313725490196,0.08333333333333333,,0.23076923076923078,,0.2,,,,,0.125,,,0.125,,,,0.5,0.5,1.0,,,,,0.125,,0.5,0.5,,0.058823529411764705,0.14285714285714285,,0.058823529411764705,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1614.0,27,-11,50,50,4,13.0,12.0,100,1.0,2.0,,,,,5.0,1.0,,1.0,2.0,7.0,8.0,53,1.0,,,,,,2.0,5.0,,1.0,1.0,,,3.0,3.0,6.0,11.0,,,,,,,,,4.0,5.0,1.0,,4,,,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,14.285714285714286,,0.13636363636363635,0.17142857142857143,0.13333333333333333,0.2222222222222222,0.5,0.5,,,,,0.5555555555555556,0.3333333333333333,,,,1.0,0.5810888888888889,,,1.3,25.114285714285717,0.08,2.0,,,1.0,2.0,,,,1.0,,,2.0,,2.0,,2.0,,6.0,1.0,,1.0,3.0,4.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,0.1,0.23076923076923078,0.23529411764705882,0.18518518518518517,0.16666666666666666,0.4,,0.16666666666666666,,0.3076923076923077,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,,0.2,0.61865,,,,0.25,1.0,,,,,,,,,,,0.5,,,1.0,2.0,,,,,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,,,,,,,True,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3196.3,53,-18,104,106,31,35.0,19.0,210,3.0,5.0,2.0,2.0,1.0,4.0,4.0,,,4.0,10.0,7.0,20.0,127,,2.0,2.0,,6.0,8.0,,4.0,3.0,4.0,7.0,2.0,2.0,18.0,3.0,4.0,13.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,,1.0,5.0,6.0,31,1.0,1.0,0.4,1.0,0.5,1.0,0.5263157894736842,1.0,0.4117647058823529,17.322834645669293,0.6666666666666666,0.09375,0.07142857142857142,0.08,0.29411764705882354,0.6,0.75,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,,1.0,1.0,,0.7058823529411765,0.5758823529411764,0.77545,0.3,5.41,24.428571428571427,0.2980769230769231,,,1.0,2.0,3.0,,,,1.0,,,3.0,3.0,1.0,,1.0,,6.0,1.0,1.0,2.0,1.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,4.0,1.0,,,,,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,,0.25,0.1,0.2,,0.26666666666666666,0.041666666666666664,0.18518518518518517,0.21428571428571427,0.08333333333333333,,0.2,0.42857142857142855,,0.2,0.14285714285714285,,1.0,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.25,0.25,,,,,,,,,0.25,0.3718,0.05555555555555555,0.09090909090909091,,0.05,,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,,,0.125,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,,,,,,True,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5575.900000000001,93,12,193,192,46,46.0,31.0,385,12.0,15.0,5.0,5.0,,2.0,8.0,1.0,2.0,12.0,18.0,16.0,44.0,208,2.0,5.0,6.0,6.0,22.0,10.0,14.0,8.0,5.0,3.0,8.0,2.0,3.0,19.0,1.0,5.0,20.0,5.0,4.0,3.0,2.0,2.0,3.0,6.0,2.0,3.0,9.0,9.0,21.0,45,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.5294117647058824,0.7916666666666666,0.5789473684210527,0.7857142857142857,0.47058823529411764,18.884120171673818,0.5,0.017241379310344827,0.045454545454545456,0.024390243902439025,0.4411764705882353,0.8,0.8571428571428571,0.058823529411764705,,,,0.23529411764705882,0.2,0.4166666666666667,1.0,0.16666666666666666,0.9117647058823529,0.6250279411764706,0.6427624999999999,0.5,3.0333333333333337,24.893749999999997,0.23834196891191708,3.0,,1.0,2.0,8.0,1.0,2.0,4.0,2.0,,1.0,4.0,8.0,3.0,,9.0,3.0,9.0,2.0,1.0,1.0,4.0,8.0,7.0,,15.0,1.0,1.0,,1.0,,1.0,10.0,4.0,,1.0,1.0,1.0,,1.0,0.75,0.25,,0.5,0.25,0.6,0.75,0.05555555555555555,0.06666666666666667,,0.15217391304347827,0.07692307692307693,0.1951219512195122,0.1724137931034483,0.041666666666666664,0.08695652173913043,0.125,0.1875,0.14285714285714285,0.20689655172413793,0.16666666666666666,,0.4166666666666667,0.029411764705882353,,,0.23529411764705882,0.25,0.25,1.0,0.25,0.2857142857142857,0.5,0.6,0.2,,,0.3333333333333333,0.5,0.5,0.25,0.5821875000000001,0.1111111111111111,0.2,,0.20454545454545456,3.0,3.0,3.0,3.0,2.0,,,,2.0,2.0,1.0,1.0,0.2,,3.0,6.0,,,,,1.0,1.0,0.0625,,,1.0,0.125,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4920.3,82,11,171,167,26,34.0,22.0,338,11.0,23.0,1.0,2.0,1.0,4.0,12.0,2.0,,12.0,28.0,12.0,41.0,193,2.0,1.0,2.0,,3.0,14.0,10.0,12.0,6.0,2.0,8.0,,5.0,18.0,5.0,10.0,32.0,2.0,1.0,3.0,,3.0,7.0,10.0,2.0,4.0,11.0,10.0,3.0,26,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5,0.45,0.5,0.4880952380952381,0.75,0.3,25.870646766169155,0.3,0.10416666666666667,0.10869565217391304,0.10810810810810811,0.575,0.4782608695652174,0.5789473684210527,0.1,0.25,0.3333333333333333,,0.3,0.15384615384615385,1.0,0.5,,0.875,0.5984299999999999,0.7864,0.07317073170731707,2.7285714285714286,26.650000000000002,0.15204678362573099,10.0,,1.0,,,,,,4.0,1.0,,4.0,5.0,11.0,1.0,10.0,,12.0,4.0,5.0,2.0,5.0,11.0,10.0,1.0,22.0,1.0,,3.0,1.0,,,7.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.34615384615384615,0.38461538461538464,0.17857142857142858,0.17391304347826086,0.5,0.2702702702702703,0.11363636363636363,0.3055555555555556,0.2876712328767123,0.19047619047619047,0.05,0.2727272727272727,0.21428571428571427,0.3333333333333333,0.25,0.5,0.5,0.6363636363636364,0.025,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,0.5,1.0,,,,0.3333333333333333,0.607625,0.11904761904761904,0.13333333333333333,0.08333333333333333,0.24390243902439024,3.0,1.0,1.0,,,1.0,2.0,,2.0,,,0.2727272727272727,,0.10526315789473684,2.0,2.0,1.0,2.0,0.25,,0.2,,,,0.09090909090909091,,,2.0,3.0,1.0,,True,,,,,,,,,,
