EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12866.800000000001,214,40.0,460,450,73.0,92,57.0,910,31.0,51.0,7.0,16.0,2.0,3.0,5.0,17.0,4.0,1.0,1.0,10.0,38.0,3.0,4.0,3.0,6.0,36.0,72.0,11.0,39.0,32.0,137.0,512,8.0,21.0,3.0,4.0,4.0,29.0,2.0,7.0,3.0,6.0,9.0,22.0,40.0,32.0,30.0,3.0,8.0,38.0,10.0,7.0,2.0,17.0,7.0,24.0,6.0,1.0,14.0,1.0,2.0,55.0,9.0,13.0,28.0,32.0,3.0,63.0,22.0,85,6.0,6.0,4.0,2.0,6.0,5.0,12.0,1.0,1.0,1.0,18.0,3.0,2.0,12.0,25.0,3.0,2.0,6.0,31.0,37.0,5.0,1.0,1.0,18.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,22.0,73.0,1.0,2.0,0.5555555555555556,0.625,0.9090909090909091,0.28205128205128205,0.75,0.5,0.28205128205128205,0.5,0.38095238095238093,0.2857142857142857,0.47297297297297297,0.5,0.5,0.5396825396825397,0.5370370370370371,0.6111111111111112,0.35135135135135137,0.05128205128205128,0.09722222222222222,0.09803921568627451,0.11764705882352941,0.05263157894736842,27.118644067796613,0.3333333333333333,0.42857142857142855,0.2782608695652174,0.11607142857142858,0.27722772277227725,0.07563025210084033,0.2777777777777778,0.09523809523809523,0.12727272727272726,0.11363636363636363,0.07692307692307693,0.06976744186046512,0.09090909090909091,0.2916666666666667,0.2564102564102564,0.2857142857142857,0.2535211267605634,0.3333333333333333,0.10909090909090909,0.6666666666666666,0.4594594594594595,0.6078431372549019,0.6739130434782609,0.5806451612903226,0.15315315315315314,0.29411764705882354,0.3333333333333333,0.4,0.036036036036036036,0.009009009009009009,1.0,1.0,0.34234234234234234,0.2631578947368421,0.2777777777777778,1.0,0.64,0.4375,0.14285714285714285,0.16,0.75,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8108108108108109,0.2631578947368421,0.5762454954954954,0.5437125,0.5212076923076924,0.1532258064516129,0.21176470588235294,0.02564102564102564,0.2116788321167883,0.16058394160583941,3.7749999999999995,26.694871794871794,0.15869565217391304,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3127.7,52,-9.0,105,101,9.0,23,15.0,206,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,2.0,6.0,,1.0,,,1.0,2.0,3.0,13.0,,11.0,112,1.0,2.0,,2.0,,2.0,,,,,,,,2.0,9.0,,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,3.0,6.0,1.0,,7.0,7.0,14,,,,,,,,,,,,,,5.0,6.0,,,,1.0,,,,,,,,,,,,,,,9.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,0.5,0.5,,0.36666666666666664,0.25,,0.36666666666666664,0.25,,0.8666666666666667,0.07692307692307693,,,,,12.195121951219512,,,0.05263157894736842,0.1111111111111111,0.21428571428571427,0.11764705882352941,0.14893617021276595,0.11475409836065574,0.1,0.16666666666666666,,0.14285714285714285,0.07692307692307693,,0.1,,0.2857142857142857,,,,0.13333333333333333,0.5,0.5,,,,,,,0.4666666666666667,0.14285714285714285,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,,,,,1.0,0.3333333333333333,0.5832633333333332,0.6193833333333334,,,,,0.18181818181818182,,1.3,24.707692307692305,0.08571428571428572,1.0,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8868.0,148,-16.0,311,315,82.0,112,43.0,626,8.0,15.0,1.0,2.0,3.0,3.0,6.0,12.0,3.0,3.0,5.0,3.0,10.0,,,1.0,2.0,15.0,30.0,6.0,15.0,5.0,53.0,365,1.0,5.0,,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,16.0,14.0,15.0,3.0,,10.0,3.0,4.0,1.0,15.0,17.0,32.0,11.0,6.0,10.0,4.0,1.0,81.0,5.0,3.0,14.0,16.0,1.0,31.0,8.0,39,1.0,8.0,5.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,15.0,,7.0,2.0,12.0,,3.0,3.0,9.0,7.0,1.0,,,3.0,,1.0,3.0,3.0,,,3.0,2.0,11.0,81.0,3.0,1.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.4,,0.5,0.4,0.5,0.2,0.75,0.5333333333333333,0.2,0.75,0.5520833333333334,0.25,0.7857142857142857,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.08333333333333333,,17.119565217391305,0.5333333333333333,0.2,0.2222222222222222,0.043478260869565216,0.18666666666666668,0.054945054945054944,0.20408163265306123,0.05,0.06060606060606061,0.03571428571428571,,0.06153846153846154,0.038461538461538464,0.2,0.32,0.08333333333333333,0.16363636363636364,0.25,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.625,0.26666666666666666,0.5,0.5454545454545454,0.5,0.06666666666666667,0.1111111111111111,0.6,0.75,0.2222222222222222,0.3,0.3,0.6666666666666666,0.4,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3,0.5623066666666667,0.49797500000000006,0.6606916666666667,0.06382978723404255,0.09375,,0.05660377358490566,0.20754716981132076,5.240000000000001,24.599999999999998,0.26366559485530544,,0.2,1.0,,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10070.8,168,-3.0,353,348,70.0,86,49.0,701,14.0,24.0,,,,1.0,21.0,41.0,8.0,,3.0,7.0,29.0,1.0,4.0,3.0,6.0,39.0,73.0,7.0,32.0,26.0,125.0,406,1.0,2.0,1.0,5.0,2.0,7.0,4.0,9.0,3.0,7.0,8.0,25.0,26.0,52.0,9.0,12.0,,29.0,7.0,4.0,,12.0,13.0,25.0,4.0,9.0,6.0,5.0,1.0,63.0,1.0,1.0,7.0,8.0,,15.0,2.0,17,1.0,5.0,1.0,4.0,10.0,3.0,6.0,,7.0,,16.0,,3.0,7.0,13.0,,1.0,1.0,31.0,30.0,4.0,,,13.0,1.0,2.0,1.0,,,1.0,1.0,1.0,25.0,69.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.21875,0.2,0.42857142857142855,0.21875,0.5342465753424658,0.5,0.4444444444444444,0.4714285714285714,0.35714285714285715,0.53125,0.5341880341880342,0.4375,0.625,0.3047619047619048,,0.0547945205479452,0.125,0.024390243902439025,,32.36009732360097,0.625,,0.10526315789473684,0.011235955056179775,0.08433734939759036,0.01098901098901099,0.09433962264150944,0.011111111111111112,,,0.1,0.015151515151515152,,0.10714285714285714,,0.29411764705882354,0.078125,0.10526315789473684,0.01818181818181818,1.0,0.22857142857142856,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.3904761904761905,0.5121951219512195,0.525,0.3333333333333333,0.0761904761904762,0.02857142857142857,,,0.2761904761904762,0.2413793103448276,0.2413793103448276,0.42857142857142855,,,,0.5714285714285714,0.25,1.0,0.0625,,0.375,0.5,0.5333333333333333,0.2413793103448276,0.5299647619047618,0.50602,0.47623125,0.12173913043478261,0.15853658536585366,0.030303030303030304,0.056,0.2,7.853424657534246,25.871875000000003,0.19830028328611898,1.0,,,0.14285714285714285,4.0,3.0,,4.0,0.5,0.5,1.0,3.0,0.25,0.0625,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,18828.9,314,4.0,662,664,145.0,176,89.0,1326,9.0,16.0,1.0,3.0,3.0,5.0,1.0,5.0,6.0,15.0,31.0,13.0,35.0,2.0,8.0,3.0,8.0,14.0,27.0,28.0,66.0,27.0,139.0,755,2.0,4.0,3.0,13.0,5.0,18.0,3.0,7.0,8.0,16.0,6.0,36.0,18.0,10.0,84.0,,2.0,35.0,13.0,4.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,14.0,8.0,1.0,23.0,7.0,30,1.0,6.0,4.0,2.0,6.0,5.0,1.0,,1.0,,7.0,1.0,,9.0,19.0,,4.0,,26.0,34.0,2.0,,,9.0,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,36.0,143.0,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.42424242424242425,0.23076923076923078,0.5,0.42424242424242425,0.5185185185185185,0.5,0.42857142857142855,0.6021505376344086,0.38235294117647056,0.6521739130434783,0.6495327102803738,0.47368421052631576,0.6666666666666666,0.7096774193548387,0.015151515151515152,0.14814814814814814,0.25,,,14.728682170542635,0.8571428571428571,0.1,0.05063291139240506,0.0189873417721519,0.09032258064516129,0.022222222222222223,0.07028753993610223,0.020710059171597635,0.0136986301369863,0.015625,0.047619047619047616,0.031496062992125984,,0.014925373134328358,0.07017543859649122,0.08823529411764706,0.07692307692307693,0.13157894736842105,0.021739130434782608,1.0,0.17204301075268819,0.5625,0.75,0.6666666666666666,0.053763440860215055,0.2,0.2,1.0,0.06451612903225806,0.3333333333333333,0.4838709677419355,0.5,0.3763440860215054,0.37142857142857144,0.37142857142857144,1.0,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.25,1.0,0.21739130434782608,0.6,0.34782608695652173,0.375,0.8817204301075269,0.37142857142857144,0.566502688172043,0.5253318181818182,0.570491304347826,0.125,0.2647058823529412,0.05714285714285714,0.12949640287769784,0.2589928057553957,6.548148148148147,24.612121212121213,0.2190332326283988,5.0,0.03225806451612903,1.0,0.29411764705882354,4.0,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,8.0,,0.5,0.34782608695652173,1.0,5.0,0.2,1.0,0.625,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12613.3,210,-10.0,442,447,96.0,111,57.0,889,11.0,20.0,2.0,2.0,1.0,4.0,11.0,21.0,5.0,6.0,12.0,7.0,22.0,,2.0,3.0,8.0,26.0,46.0,13.0,34.0,12.0,103.0,524,3.0,5.0,,3.0,,6.0,4.0,8.0,3.0,8.0,1.0,18.0,24.0,28.0,36.0,3.0,4.0,22.0,7.0,3.0,,12.0,13.0,25.0,10.0,3.0,7.0,4.0,1.0,63.0,3.0,5.0,11.0,10.0,2.0,23.0,8.0,31,1.0,12.0,8.0,4.0,3.0,1.0,3.0,,2.0,2.0,6.0,,4.0,2.0,11.0,,2.0,,14.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,94.0,1.0,1.0,0.46153846153846156,0.5,0.9230769230769231,0.38235294117647056,,0.375,0.38235294117647056,0.5652173913043478,0.6,0.5,0.56875,0.375,0.53125,0.5852272727272727,0.375,0.5294117647058824,0.425,,0.06521739130434782,0.1,0.047619047619047616,,18.359375,0.5,0.3333333333333333,0.08620689655172414,0.04950495049504951,0.11,0.02631578947368421,0.09722222222222222,0.037209302325581395,0.041666666666666664,0.06976744186046512,,0.023255813953488372,0.03571428571428571,0.10416666666666667,0.045454545454545456,0.125,0.125,0.05,0.02631578947368421,0.5454545454545454,0.25,0.55,0.6111111111111112,0.45454545454545453,0.2625,0.5238095238095238,0.55,0.45454545454545453,0.0625,0.15,0.5,0.5,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,1.0,,0.25,,,0.25,0.25,0.5,0.375,0.675,0.3181818181818182,0.5552918749999999,0.5319200000000001,0.5391125,0.09302325581395349,0.15384615384615385,,0.05825242718446602,0.17475728155339806,6.606521739130436,25.138235294117646,0.2171945701357466,1.0,,1.0,0.125,4.0,,1.0,1.0,0.8,0.8,,,0.5,,,,,,,1.0,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5412.5,90,5.0,191,193,40.0,37,22.0,384,9.0,14.0,1.0,2.0,2.0,3.0,7.0,13.0,2.0,1.0,8.0,5.0,10.0,1.0,2.0,2.0,2.0,17.0,29.0,6.0,18.0,11.0,63.0,219,3.0,6.0,1.0,2.0,3.0,12.0,5.0,8.0,2.0,3.0,2.0,18.0,16.0,18.0,15.0,3.0,4.0,10.0,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,4.0,5.0,3.0,,,3.0,9.0,12,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,8.0,15.0,2.0,,,7.0,1.0,,,,,,,,18.0,40.0,1.0,,0.47058823529411764,0.5333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5862068965517241,0.5,0.625,0.5531914893617021,0.5625,0.7272727272727273,0.5943396226415094,0.6666666666666666,0.75,0.3829787234042553,,0.034482758620689655,,0.07692307692307693,,24.553571428571427,0.5,,,0.1111111111111111,0.061224489795918366,0.07272727272727272,0.03260869565217391,0.09,0.07692307692307693,0.21428571428571427,,0.08333333333333333,0.05263157894736842,,,,0.08108108108108109,,0.13043478260869565,,0.2978723404255319,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0425531914893617,0.1702127659574468,0.125,0.125,0.2127659574468085,0.5,0.5,0.8,0.25,0.5,,0.25,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6808510638297872,0.5,0.5529787234042552,0.49817500000000003,0.5011318181818182,0.1509433962264151,0.20588235294117646,0.05263157894736842,0.19047619047619047,0.2857142857142857,5.224137931034483,24.633333333333333,0.2094240837696335,,,1.0,,1.0,,,,0.5,0.5,1.0,,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7328.900000000001,122,19.0,264,270,64.0,80,29.0,534,6.0,9.0,,,1.0,2.0,1.0,4.0,7.0,1.0,5.0,10.0,22.0,,,2.0,5.0,9.0,20.0,11.0,27.0,2.0,53.0,297,,1.0,,,1.0,1.0,1.0,7.0,2.0,6.0,1.0,9.0,6.0,12.0,27.0,6.0,,22.0,10.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,1.0,2.0,4.0,5.0,,9.0,3.0,12,,5.0,4.0,1.0,1.0,,4.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,8.0,,2.0,,7.0,6.0,2.0,,,4.0,,,,,,,,,9.0,62.0,1.0,,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.45,,0.14285714285714285,0.5425531914893617,,0.3076923076923077,0.5408163265306123,0.25,0.32142857142857145,0.574468085106383,,0.1,0.2222222222222222,,,18.0,0.2,,0.07462686567164178,0.03636363636363636,0.06349206349206349,0.014492753623188406,0.06923076923076923,0.024193548387096774,0.038461538461538464,,0.09090909090909091,0.02127659574468085,,0.10714285714285714,0.038461538461538464,0.07692307692307693,0.06382978723404255,0.0625,,,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0851063829787234,0.25,0.25,,0.14893617021276595,0.10638297872340426,0.2,0.2,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7659574468085106,0.45454545454545453,0.5425106382978722,0.2966,0.49277692307692306,0.08163265306122448,0.18181818181818182,,0.018867924528301886,0.16981132075471697,8.78,25.55185185185185,0.24242424242424243,,,1.0,,2.0,,,,0.2857142857142857,0.2857142857142857,1.0,,0.5,0.07692307692307693,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8365.699999999999,139,25.0,298,296,57.0,73,45.0,594,15.0,22.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,14.0,3.0,10.0,,1.0,1.0,2.0,16.0,26.0,7.0,24.0,8.0,61.0,320,5.0,5.0,,2.0,3.0,13.0,5.0,6.0,3.0,6.0,3.0,22.0,14.0,18.0,18.0,3.0,10.0,10.0,3.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,2.0,5.0,11.0,10.0,,21.0,7.0,28,1.0,7.0,4.0,3.0,6.0,4.0,4.0,1.0,2.0,,10.0,,2.0,6.0,15.0,,2.0,1.0,12.0,10.0,2.0,,,4.0,,2.0,3.0,3.0,,,3.0,1.0,21.0,56.0,1.0,1.0,0.4375,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.6153846153846154,1.0,0.8333333333333334,0.53,0.7142857142857143,0.7916666666666666,0.5648148148148148,0.8125,0.7857142857142857,0.48,0.041666666666666664,0.07692307692307693,0.09090909090909091,,0.1,18.07909604519774,0.6,,0.14705882352941177,0.06578947368421052,0.15942028985507245,0.024096385542168676,0.15328467153284672,0.0440251572327044,0.05405405405405406,0.06451612903225806,0.125,0.03571428571428571,,0.08,0.13636363636363635,0.23809523809523808,0.14583333333333334,0.19047619047619047,0.041666666666666664,0.3333333333333333,0.44,0.6818181818181818,0.75,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,0.28,0.2857142857142857,0.2857142857142857,0.2,0.3,0.3333333333333333,0.6666666666666666,0.7142857142857143,1.0,,0.14285714285714285,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.92,0.3,0.6147400000000001,0.6068583333333334,0.6427625,0.07692307692307693,0.14285714285714285,,0.21311475409836064,0.36065573770491804,3.0192307692307696,24.599999999999998,0.1912751677852349,1.0,,1.0,0.14285714285714285,,2.0,,1.0,,,4.0,1.0,,0.3333333333333333,,2.0,,,0.5,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,,2.0,2.0,4.0,,3.0,,4.0,45,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,4.0,18.0,,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,17.647058823529413,0.5,,,,,0.058823529411764705,,0.037037037037037035,,,,0.08333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,1.0,,,0.4,0.5,0.4,,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.45,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
