EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,ShootingFouls,Technical Free Throw Trips,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,PtsAssisted3s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Assisted3sPct,LiveBallTurnoverPct,LongMidRangeFrequency,Arc3PctAssisted,PtsAssisted2s,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,-2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,383.6,1.0,15.0,6.0,29.0,20.0,6.0,14.0,12.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,17.64705882352941,1.0,0.5,0.25,0.25,0.4,0.3333333333333333,0.5,0.25,1.0,0.25,1.0,1.0,0.5,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1508.0,-5.0,53.0,17.0,103.0,66.0,25.0,50.0,23.0,7.0,,5.0,,,,3.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,,3.0,23.0,,0.4166666666666667,,0.375,11.864406779661017,,0.0625,0.09523809523809523,,0.08333333333333333,0.03571428571428571,,,,0.09523809523809523,,,,0.6,0.46,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.25,0.5,0.4166666666666667,0.375,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.25,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5217083333333332,0.3953,0.5800125,6.85,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,973.9,3.0,36.0,16.0,68.0,42.0,16.0,32.0,17.0,4.0,4.0,8.0,,,1.0,3.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,,,,1.0,,2.0,,5.0,2.0,,3.0,17.0,,0.5,,0.5,18.91891891891892,,0.14285714285714285,0.2,,0.16666666666666666,0.07142857142857142,,,,0.2,0.2857142857142857,0.3333333333333333,,0.375,0.53125,1.0,2.0,,,,1.0,,,2.0,4.0,,1.0,,,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.5,0.4,0.5,0.2,0.25,0.4,0.5,0.5,,0.2,,,,,,0.6,,0.5633999999999999,,0.75,4.875,26.2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.4,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1034.0,-9.0,38.0,16.0,74.0,44.0,17.0,36.0,18.0,5.0,,5.0,,,,2.0,,,,,,,2.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,18.0,,0.4166666666666667,,0.5,16.666666666666668,,,0.125,,0.1111111111111111,,,,,0.125,,,,0.4,0.5,,,,,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.8333333333333334,0.3333333333333333,0.5831333333333334,0.4065,0.67745,7.7,25.400000000000002,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1123.0,-6.0,38.0,11.0,74.0,46.0,19.0,36.0,11.0,5.0,6.0,14.0,2.0,2.0,4.0,8.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,6.0,3.0,,8.0,11.0,,0.6363636363636364,1.0,1.0,29.26829268292683,0.5,,0.058823529411764705,0.14285714285714285,0.10526315789473684,0.047619047619047616,,,,0.058823529411764705,0.2727272727272727,0.3,0.14285714285714285,0.5714285714285714,0.3055555555555556,,2.0,1.0,,,,,,4.0,7.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,0.5714285714285714,0.5,1.0,0.125,,0.25,,,0.125,,,,,,,0.625,,0.49608125000000003,,0.4067,5.3,24.3,4.0,4.0,2.0,2.0,2.0,2.0,,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,0.125,,8.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,671.0,-5.0,23.0,2.0,46.0,34.0,11.0,23.0,9.0,4.0,1.0,7.0,,,1.0,4.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,2.0,,1.0,4.0,9.0,1.0,0.5,,1.0,28.57142857142857,,0.1111111111111111,0.2,,0.16666666666666666,0.06666666666666667,0.25,,,0.2,,,,0.5714285714285714,0.391304347826087,,,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,,0.5,1.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,0.5,0.5607,0.57495,0.558,2.2,24.325,,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1094.3,5.0,38.0,14.0,76.0,48.0,18.0,38.0,21.0,5.0,10.0,18.0,1.0,4.0,4.0,7.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,6.0,,10.0,1.0,1.0,7.0,21.0,1.0,0.8333333333333334,1.5,0.625,20.0,,,,,,,,,,,0.25,0.25,0.2222222222222222,0.3888888888888889,0.5526315789473685,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,,3.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,0.538525,,0.58345,10.633333333333333,25.0,,1.0,,1.0,,1.0,1.0,,3.0,,0.16666666666666666,,,0.3333333333333333,,1.0,3.0,,,,0.5,,0.16666666666666666,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.25,,,,True
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,243.0,-2.0,7.0,,13.0,10.0,4.0,6.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,12.5,,,0.5,,0.5,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4065,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,498.6,-5.0,16.0,2.0,31.0,18.0,8.0,15.0,4.0,2.0,,,,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,23.52941176470588,,,,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,,,,,,,0.26666666666666666,,2.0,,,,1.0,,,,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,,0.5,,,,0.25,,,,,,0.25,,0.48887499999999995,0.5748,0.4487,9.433333333333334,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True
