EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16027.6,267,-37,565,563,173.0,155.0,75,1128,57.0,86.0,10.0,16.0,26.0,34.0,41.0,1.0,2.0,73.0,128,2.0,60.0,206.0,644,10.0,20.0,26.0,30.0,47.0,21.0,81.0,68.0,78.0,18.0,2.0,10.0,13.0,20.0,33.0,15.0,5.0,12.0,,86.0,8.0,16.0,17.0,8.0,5.0,30.0,24.0,54.0,7.0,5.0,9.0,5.0,7.0,,16.0,,10.0,17.0,1.0,54.0,79.0,7.0,6.0,5.0,1.0,6.0,4.0,81.0,173.0,1.0,7.0,0.4657534246575342,0.53125,0.5703125,0.5,0.6382978723404256,0.5615384615384615,0.5,0.625,0.6167664670658682,0.5416666666666666,0.6639344262295082,0.015384615384615385,0.078125,0.05813953488372093,27.98165137614679,0.5625,0.3333333333333333,0.06451612903225806,0.11510791366906475,0.10625,0.06015037593984962,0.0880281690140845,0.08823529411764706,0.14864864864864866,0.09259259259259259,0.06,0.06060606060606061,0.07017543859649122,0.08108108108108109,0.16326530612244897,0.6666666666666666,0.6615384615384615,0.6627906976744186,0.7037037037037037,0.5087719298245614,0.3153846153846154,0.007692307692307693,0.015384615384615385,0.8,0.625,0.7083333333333334,0.7647058823529411,0.676923076923077,0.5785476923076924,0.56373125,0.5862875,0.1262135922330097,0.3932038834951456,3.4476562499999996,25.6,0.30619469026548674,16.0,1.0,6.0,1.0,1.0,10.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,5.0,35.0,0.12195121951219512,0.05555555555555555,0.07692307692307693,0.2127659574468085,0.3902439024390244,0.4444444444444444,0.3125,0.1,0.020833333333333332,0.21875,0.22151898734177214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,1.0,,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25574.800000000003,426,-8,895,908,286.0,273.0,91,1803,42.0,58.0,6.0,9.0,15.0,20.0,38.0,5.0,77.0,60.0,101,91.0,49.0,274.0,1024,7.0,14.0,23.0,17.0,31.0,19.0,86.0,80.0,40.0,8.0,77.0,3.0,31.0,15.0,46.0,7.0,8.0,23.0,1.0,107.0,8.0,9.0,37.0,15.0,5.0,57.0,17.0,74.0,24.0,14.0,9.0,3.0,16.0,,25.0,2.0,14.0,26.0,2.0,48.0,59.0,3.0,4.0,4.0,,5.0,4.0,86.0,286.0,1.0,3.0,0.6666666666666666,0.7142857142857143,0.594059405940594,0.5,0.5483870967741935,0.5859375,0.5476190476190477,0.5982142857142857,0.6296296296296297,0.5476190476190477,0.6538461538461539,0.4739583333333333,0.0297029702970297,0.017241379310344827,23.908730158730158,0.36,0.22727272727272727,0.07853403141361257,0.04568527918781726,0.14396887159533073,0.0392156862745098,0.11607142857142858,0.04239401496259352,0.04395604395604396,0.04878048780487805,0.04938271604938271,,0.0898876404494382,0.15228426395939088,0.11666666666666667,0.8,0.3020833333333333,0.7241379310344828,0.7368421052631579,0.7857142857142857,0.19791666666666666,0.026041666666666668,0.4010416666666667,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.75,0.7760416666666666,0.5571371727748692,0.5753909090909091,0.5795781818181819,0.08394160583941605,0.31386861313868614,5.277227722772276,26.673626373626377,0.3195530726256983,15.0,19.0,,25.0,7.0,5.0,10.0,6.0,6.0,6.0,11.0,,1.0,5.0,26.0,0.05263157894736842,0.08860759493670886,,0.054945054945054944,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.3392857142857143,0.12206572769953052,0.21311475409836064,9.0,14.0,2.0,2.0,3.0,6.0,26.0,1.0,5.0,8.0,35.0,3.0,7.0,11.0,105.0,,26.0,,,4.0,,4.0,,1.0,0.38461538461538464,0.42857142857142855,0.44,0.38461538461538464,,,0.07291666666666667,0.6428571428571429,0.6428571428571429,1.0,0.33766233766233766,0.33766233766233766,1.0,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,1.0,0.10714285714285714,0.5,0.42105263157894735,0.33766233766233766,,3.0,3.0,1.0,1.0,0.041666666666666664,0.6,0.6,1.0,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,49917.90000000001,832,-65,1722,1733,518.0,568.0,206,3455,30.0,43.0,5.0,6.0,6.0,10.0,40.0,3.0,122.0,47.0,86,174.0,19.0,302.0,1985,6.0,10.0,33.0,9.0,22.0,13.0,91.0,44.0,50.0,6.0,122.0,11.0,84.0,37.0,121.0,23.0,14.0,67.0,9.0,279.0,9.0,6.0,55.0,33.0,4.0,92.0,15.0,107.0,36.0,19.0,26.0,19.0,21.0,,47.0,2.0,31.0,75.0,,35.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,91.0,518.0,10.0,3.0,0.46808510638297873,0.5,0.5465116279069767,0.6,0.4090909090909091,0.5442307692307692,0.66,0.5342465753424658,0.5594795539033457,0.66,0.569620253164557,0.6692307692307692,0.12790697674418605,0.11627906976744186,16.07324516785351,0.5531914893617021,0.10256410256410256,0.09192200557103064,0.013888888888888888,0.11224489795918367,0.023376623376623377,0.10365135453474676,0.01835985312117503,0.0048543689320388345,0.028089887640449437,0.020477815699658702,0.03260869565217391,0.10975609756097561,0.10714285714285714,0.12698412698412698,0.75,0.16538461538461538,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.15384615384615385,0.011538461538461539,0.46923076923076923,0.24,0.8333333333333334,0.136986301369863,0.6,0.8346153846153846,0.5358655769230768,0.5224142857142857,0.5186452054794519,0.10927152317880795,0.30132450331125826,5.261627906976743,25.339655172413796,0.3008130081300813,16.0,37.0,,51.0,8.0,5.0,17.0,12.0,4.0,7.0,13.0,1.0,3.0,2.0,7.0,0.15,0.06493506493506493,0.12195121951219512,0.03759398496240601,0.4,0.47058823529411764,0.3125,0.2,0.5068493150684932,0.03007518796992481,0.07692307692307693,19.0,52.0,3.0,7.0,7.0,14.0,44.0,4.0,8.0,13.0,63.0,7.0,15.0,20.0,132.0,57.0,44.0,4.0,1.0,9.0,,1.0,1.0,0.6984126984126984,0.3620689655172414,0.4666666666666667,0.39215686274509803,0.3620689655172414,0.022988505747126436,0.03278688524590164,0.2,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.36065573770491804,0.3728813559322034,0.5909090909090909,0.28,0.42857142857142855,0.6666666666666666,0.32,0.5,1.0,0.1917808219178082,0.5,0.35135135135135137,0.36065573770491804,0.005714285714285714,1.0,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,2.0,,,0.16666666666666666,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8339.8,139,-37,296,296,81.0,95.0,38,592,13.0,26.0,2.0,2.0,4.0,8.0,18.0,2.0,18.0,19.0,46,21.0,17.0,70.0,348,2.0,4.0,4.0,4.0,16.0,9.0,20.0,18.0,20.0,2.0,18.0,7.0,11.0,4.0,15.0,2.0,2.0,10.0,,34.0,1.0,2.0,6.0,5.0,,11.0,3.0,14.0,11.0,5.0,8.0,4.0,2.0,,10.0,1.0,3.0,8.0,1.0,19.0,23.0,3.0,2.0,,2.0,2.0,1.0,20.0,81.0,1.0,3.0,0.47368421052631576,0.5,0.41304347826086957,0.5,0.25,0.39552238805970147,0.4,0.2619047619047619,0.44871794871794873,0.4,0.37037037037037035,0.31343283582089554,0.15217391304347827,0.07692307692307693,25.730994152046783,0.8,,0.07462686567164178,0.02702702702702703,0.0967741935483871,0.0136986301369863,0.08527131782945736,0.02040816326530612,0.025,0.03333333333333333,0.017857142857142856,,0.03571428571428571,0.11627906976744186,0.05263157894736842,0.5,0.3880597014925373,0.5,0.5416666666666666,0.5384615384615384,0.26865671641791045,0.029850746268656716,0.26865671641791045,0.4,1.0,0.38095238095238093,0.5,0.7014925373134329,0.5488194029850746,0.4354833333333333,0.5352761904761905,0.05714285714285714,0.2857142857142857,4.876086956521739,27.071428571428573,0.27364864864864863,5.0,5.0,,5.0,1.0,,6.0,,2.0,4.0,3.0,,1.0,1.0,9.0,0.2777777777777778,0.09375,0.14285714285714285,,0.2777777777777778,0.38461538461538464,0.4,0.5,0.23809523809523808,0.12,0.16666666666666666,1.0,3.0,,,,,4.0,,1.0,1.0,5.0,,1.0,1.0,15.0,,4.0,,,,,,,1.0,0.23809523809523808,,0.2,0.23809523809523808,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.2,,,,,0.2,0.2222222222222222,,1.0,,,,,0.5,0.5,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18288.299999999996,305,-52,625,637,194.0,254.0,86,1262,22.0,40.0,5.0,11.0,8.0,15.0,22.0,2.0,20.0,29.0,64,40.0,6.0,94.0,739,6.0,14.0,17.0,10.0,21.0,2.0,34.0,42.0,16.0,6.0,20.0,6.0,14.0,5.0,19.0,2.0,3.0,11.0,,43.0,9.0,9.0,13.0,12.0,4.0,29.0,18.0,47.0,11.0,6.0,3.0,1.0,2.0,1.0,5.0,,18.0,34.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,1.0,34.0,194.0,6.0,,0.7241379310344828,0.8076923076923077,0.453125,0.42857142857142855,0.47619047619047616,0.4230769230769231,0.4166666666666667,0.45714285714285713,0.44339622641509435,0.4473684210526316,0.4722222222222222,0.38461538461538464,0.09375,0.05,15.352697095435683,0.6,0.23529411764705882,0.09375,0.05084745762711865,0.0783132530120482,0.0703125,0.08503401360544217,0.05901639344262295,0.07894736842105263,0.024096385542168676,0.07608695652173914,0.05555555555555555,0.08620689655172414,0.09166666666666666,0.043478260869565216,0.5,0.38461538461538464,0.55,0.5789473684210527,0.6818181818181818,0.21153846153846154,0.019230769230769232,0.19230769230769232,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.5333333333333333,0.7692307692307693,0.5578653846153847,0.5877749999999999,0.5588385714285714,0.18085106382978725,0.3617021276595745,4.699999999999998,24.6125,0.3104,5.0,7.0,2.0,14.0,3.0,3.0,5.0,,,2.0,1.0,1.0,,2.0,4.0,0.18181818181818182,0.11666666666666667,,0.05263157894736842,0.22727272727272727,0.2777777777777778,0.8,0.2,0.2,0.03773584905660377,0.06060606060606061,4.0,20.0,,1.0,2.0,7.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,4.0,30.0,,6.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,0.2857142857142857,0.25,0.025,,0.19230769230769232,0.2,0.21052631578947367,1.0,0.3,0.3,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.3,,2.0,,,,0.05555555555555555,1.0,1.0,1.0,,0.05,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23585.9,393,-10,809,827,252.0,275.0,94,1636,38.0,55.0,10.0,13.0,14.0,18.0,27.0,9.0,47.0,52.0,91,70.0,45.0,209.0,925,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,52.0,16.0,47.0,6.0,13.0,16.0,29.0,11.0,5.0,10.0,2.0,74.0,11.0,11.0,45.0,17.0,5.0,67.0,23.0,90.0,18.0,9.0,6.0,5.0,4.0,2.0,10.0,1.0,7.0,12.0,1.0,33.0,54.0,2.0,,,,,,55.0,252.0,,2.0,0.5,0.5909090909090909,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.5093167701863354,0.5227272727272727,0.525,0.5621621621621622,0.5370370370370371,0.5851063829787234,0.43478260869565216,0.06593406593406594,0.07272727272727272,21.2882096069869,0.6,0.3125,0.09883720930232558,0.05945945945945946,0.18442622950819673,0.05913978494623656,0.14903846153846154,0.05929919137466307,0.08235294117647059,0.05555555555555555,0.055944055944055944,0.06976744186046512,0.09523809523809523,0.18032786885245902,0.19672131147540983,,0.3416149068322981,0.6909090909090909,0.7450980392156863,0.5789473684210527,0.16770186335403728,0.055900621118012424,0.2919254658385093,0.5909090909090909,0.7692307692307693,0.45,0.7777777777777778,0.7763975155279503,0.5554804347826086,0.5761038461538461,0.6053399999999998,0.13875598086124402,0.2631578947368421,4.858241758241759,24.915714285714284,0.311495673671199,12.0,10.0,6.0,18.0,1.0,6.0,9.0,1.0,,1.0,3.0,,,5.0,27.0,0.07407407407407407,0.09230769230769231,0.13043478260869565,0.075,0.4444444444444444,0.48,0.25,0.2,0.25,0.14754098360655737,0.23893805309734514,7.0,23.0,,2.0,2.0,8.0,13.0,1.0,5.0,2.0,20.0,1.0,7.0,4.0,60.0,,13.0,1.0,1.0,1.0,,1.0,,1.0,0.2857142857142857,0.14285714285714285,0.2222222222222222,0.2857142857142857,0.014285714285714285,,0.14285714285714285,0.30434782608695654,0.3181818181818182,1.0,0.2765957446808511,0.2765957446808511,1.0,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.2,0.25,0.2,0.2765957446808511,,2.0,1.0,,,,0.2222222222222222,0.2222222222222222,0.5,,0.043478260869565216,1.0,0.0625,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11563.599999999999,193,13,387,385,106.0,114.0,37,772,16.0,31.0,1.0,5.0,,1.0,7.0,8.0,13.0,23.0,46,24.0,5.0,72.0,454,1.0,7.0,2.0,2.0,3.0,2.0,9.0,24.0,22.0,2.0,13.0,10.0,10.0,3.0,13.0,3.0,,7.0,1.0,29.0,2.0,5.0,13.0,6.0,,19.0,7.0,26.0,11.0,10.0,5.0,4.0,1.0,,6.0,,6.0,17.0,1.0,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,106.0,3.0,2.0,0.5217391304347826,0.5454545454545454,0.5,0.14285714285714285,0.6666666666666666,0.4785714285714286,0.1111111111111111,0.3888888888888889,0.4931506849315068,0.1111111111111111,0.4090909090909091,0.34285714285714286,0.21739130434782608,0.2903225806451613,18.202764976958527,0.8333333333333334,,0.08108108108108109,0.05102040816326531,0.13829787234042554,0.02564102564102564,0.1130952380952381,0.03977272727272727,0.09803921568627451,,0.016666666666666666,0.05555555555555555,0.09090909090909091,0.1282051282051282,0.1875,0.5,0.44285714285714284,0.5161290322580645,0.7272727272727273,0.625,0.1,0.11428571428571428,0.18571428571428572,0.5555555555555556,0.2,0.1111111111111111,,0.7857142857142857,0.5541114285714286,0.51105,0.4897111111111111,0.027777777777777776,0.125,6.06304347826087,24.316666666666666,0.2739018087855297,2.0,5.0,,6.0,2.0,3.0,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,0.14285714285714285,0.09375,,0.10344827586206896,0.2857142857142857,0.3333333333333333,,,0.5555555555555556,0.028169014084507043,0.0425531914893617,4.0,11.0,,1.0,,1.0,3.0,,1.0,1.0,7.0,,2.0,1.0,21.0,,3.0,,,,,,,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,,,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,,0.2,0.23076923076923078,,5.0,,,,,0.625,0.625,0.4,,,,,,,True,,,,
