EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGA,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,LongMidRangeFGM,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Travels,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35,-19.0,71,72,17.0,13.0,7,143,4.0,9.0,2.0,1.0,2.0,4.0,7.0,8.0,16,6.0,22.0,87,2.0,2.0,3.0,2.0,6.0,8.0,8.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,4.0,1.0,6.0,17.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.55,0.75,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,0.25,0.2857142857142857,0.5625,0.4444444444444444,0.5,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,1.0,0.6666666666666666,0.5,0.5625,0.5676312499999999,0.637,0.6347333333333334,0.21052631578947367,0.21052631578947367,0.2727272727272727,3.7312499999999997,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5787.6,96,-23.0,200,203,76.0,74.0,25,403,7.0,10.0,2.0,2.0,2.0,4.0,7.0,11.0,19,5.0,45.0,242,3.0,3.0,3.0,1.0,10.0,12.0,10.0,1.0,1.0,2.0,1.0,,5.0,3.0,10.0,12.0,4.0,16.0,1.0,4.0,3.0,2.0,,2.0,,2.0,2.0,3.0,6.0,8.0,,3.0,1.0,10.0,76.0,1.0,0.5454545454545454,0.6666666666666666,0.5789473684210527,1.0,0.5555555555555556,0.5,0.5625,0.5,0.05263157894736842,,18.34061135371179,1.0,0.06382978723404255,0.16393442622950818,0.12903225806451613,0.041666666666666664,0.05555555555555555,0.2,0.058823529411764705,0.2777777777777778,0.7,0.7,0.5714285714285714,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,0.5,0.2222222222222222,1.0,0.75,0.5527930555555555,0.587275,0.5912055555555555,0.07692307692307693,0.13636363636363635,0.2222222222222222,6.173684210526315,0.38,2.0,2.0,1.0,5.0,1.0,2.0,5.0,12.0,1.0,4.0,6.0,17.0,2.0,1.0,1.0,5.0,1.0,6.0,18.0,4.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.35294117647058826,0.16666666666666666,0.35294117647058826,0.6666666666666666,0.5,0.5,0.4722222222222222,0.058823529411764705,0.14285714285714285,0.2,0.0625,0.02040816326530612,0.09523809523809523,0.02631578947368421,0.2857142857142857,0.1568627450980392,0.05555555555555555,0.1388888888888889,0.2,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,1.0,0.25,0.2222222222222222,0.4444444444444444,0.25,0.4166666666666667,0.1111111111111111,25.152941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2331.3999999999996,39,4.0,79,80,20.0,29.0,12,159,1.0,4.0,2.0,1.0,3.0,,,1.0,4,,2.0,92,2.0,1.0,3.0,,2.0,2.0,,,,,,,,2.0,2.0,5.0,3.0,8.0,1.0,,,,,,,,4.0,7.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.3333333333333333,0.125,0.25,0.125,0.25,,,8.695652173913043,,0.09523809523809523,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.1,,0.14285714285714285,0.5,0.25,0.25,1.0,,,,,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5894874999999999,0.6417166666666666,0.6391875,,,1.0,1.425,0.25316455696202533,,,,1.0,,,,3.0,,1.0,,4.0,,1.0,,,,1.0,,,3.0,,,,,1.0,2.0,,,,,,,,,0.5,,,,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.07142857142857142,,0.11764705882352941,,0.125,,,,0.375,,,,,,,0.25,,,,25.575,1.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5770.6,96,-3.0,196,203,57.0,62.0,25,399,16.0,22.0,4.0,5.0,7.0,4.0,14.0,20.0,38,15.0,58.0,232,4.0,5.0,9.0,5.0,15.0,16.0,24.0,2.0,4.0,12.0,4.0,,28.0,4.0,7.0,17.0,8.0,25.0,,7.0,2.0,7.0,2.0,5.0,5.0,12.0,10.0,17.0,13.0,18.0,2.0,10.0,,15.0,57.0,,0.4,0.47058823529411764,0.5263157894736842,0.5555555555555556,0.5119047619047619,0.5555555555555556,0.58,0.625,0.05263157894736842,,27.555555555555557,0.5833333333333334,0.07142857142857142,0.11864406779661017,0.19318181818181818,0.08888888888888889,0.041666666666666664,0.25,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,,1.0,0.7777777777777778,0.7142857142857143,0.6190476190476191,0.5221809523809523,0.6615500000000001,0.5241777777777777,0.2,0.21739130434782608,0.25862068965517243,5.344736842105263,0.29081632653061223,3.0,2.0,,1.0,,,1.0,3.0,,,1.0,4.0,3.0,,4.0,10.0,,,,6.0,3.0,1.0,,8.0,1.0,4.0,10.0,5.0,,0.25,,0.25,0.75,0.75,0.8333333333333334,0.09523809523809523,,0.14285714285714285,,0.3448275862068966,0.11764705882352941,0.13636363636363635,0.1111111111111111,,0.0851063829787234,0.047619047619047616,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.75,,,,,0.3333333333333333,0.1724137931034483,25.525,,,1.0,1.0,,0.46153846153846156,0.3076923076923077,,3.0,6.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3838.6000000000004,64,-23.0,125,128,20.0,32.0,18,253,1.0,3.0,,,,,4.0,4.0,15,,14.0,166,1.0,,3.0,,3.0,8.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,1.0,,,,,3.0,20.0,,1.0,1.0,0.26666666666666666,,0.28,0.375,0.28,0.375,0.06666666666666667,0.3333333333333333,18.75,1.0,0.029411764705882353,0.02631578947368421,0.03333333333333333,0.034482758620689655,0.07692307692307693,0.14285714285714285,0.0625,0.12,0.3333333333333333,0.5,1.0,0.16,,,,,,,0.52,0.49733200000000005,0.5500499999999999,0.41932499999999995,,,0.21428571428571427,11.68,0.16,,8.0,,1.0,,,2.0,9.0,1.0,1.0,2.0,10.0,,2.0,,,1.0,1.0,3.0,,9.0,2.0,,1.0,,1.0,1.0,1.0,0.5,0.2,1.0,0.2,,,,0.4,,,,0.045454545454545456,0.041666666666666664,,0.043478260869565216,,,0.32,0.04,,,,0.36,0.2222222222222222,0.2222222222222222,0.5,,,,0.25,1.0,0.2222222222222222,,25.929999999999996,2.0,,,,,0.09090909090909091,,0.6666666666666666,3.0,1.0,,2.0,,,,,,,,,,3.0,1.0,0.375,0.375,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,2373.0,40,,81,82,22.0,35.0,9,163,8.0,10.0,4.0,2.0,2.0,,1.0,8.0,11,3.0,22.0,103,4.0,2.0,2.0,1.0,5.0,10.0,6.0,1.0,3.0,4.0,2.0,1.0,11.0,5.0,4.0,8.0,5.0,13.0,,,,1.0,,1.0,,1.0,4.0,4.0,4.0,6.0,,3.0,,5.0,22.0,,0.625,0.8333333333333334,0.7272727272727273,1.0,0.7307692307692307,0.6666666666666666,0.6875,0.5,0.09090909090909091,0.1,18.478260869565215,1.0,0.29411764705882354,0.2222222222222222,0.22857142857142856,0.1388888888888889,0.5,0.5,,0.7692307692307693,0.8,0.8888888888888888,0.625,0.07692307692307693,,,,1.0,0.6666666666666666,1.0,0.9230769230769231,0.6658692307692308,0.6593,0.6912166666666666,0.1875,0.21428571428571427,0.22727272727272727,1.3818181818181818,0.2716049382716049,3.0,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,6.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,,4.0,,1.0,0.5,,0.5,0.75,0.75,0.75,0.15384615384615385,,,,0.23529411764705882,,,,0.5,0.1875,,,,,,0.15384615384615385,0.5,0.5,1.0,0.75,,,0.3333333333333333,,0.5,0.2727272727272727,26.4,,,,,,0.2,0.2,,,1.0,,,,,,1.0,3.0,2.0,1.0,3.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9995.999999999998,167,-29.0,341,347,112.0,112.0,44,688,3.0,4.0,1.0,,,3.0,11.0,6.0,15,8.0,62.0,414,2.0,1.0,3.0,5.0,25.0,4.0,8.0,2.0,9.0,23.0,6.0,3.0,55.0,2.0,15.0,22.0,3.0,25.0,1.0,9.0,5.0,1.0,2.0,1.0,4.0,5.0,6.0,12.0,12.0,10.0,,4.0,1.0,25.0,112.0,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6,0.625,0.62,0.6578947368421053,0.13333333333333333,,13.959390862944163,0.2,0.023529411764705882,0.1485148514851485,0.13071895424836602,0.017857142857142856,,0.16666666666666666,0.045454545454545456,0.08888888888888889,0.75,0.75,0.3333333333333333,0.24444444444444444,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,,,0.7555555555555555,0.5166611111111111,0.3953,0.494228125,0.08163265306122448,0.21052631578947367,0.4032258064516129,5.446666666666667,0.3284457478005865,1.0,,2.0,7.0,1.0,3.0,12.0,23.0,4.0,10.0,14.0,30.0,1.0,2.0,,5.0,6.0,13.0,18.0,2.0,23.0,12.0,1.0,14.0,,1.0,5.0,4.0,0.42857142857142855,0.4666666666666667,0.46153846153846156,0.4666666666666667,0.5,0.625,0.625,0.6666666666666666,0.03333333333333333,0.18181818181818182,,0.09615384615384616,0.012048192771084338,0.06060606060606061,,0.14285714285714285,0.14457831325301204,,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5111111111111111,0.5217391304347826,0.5454545454545454,0.3333333333333333,1.0,0.25,0.1875,0.625,0.4,0.5217391304347826,0.08064516129032258,25.51333333333333,1.0,2.0,,,0.4,0.08695652173913043,0.09090909090909091,0.25,24.0,12.0,2.0,,1.0,3.0,,1.0,,,,,0.0625,,,,,,,,2.0,1.0,1.0,2.0,4.0,0.5,0.043478260869565216,1.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5640.1,94,-13.0,199,204,72.0,74.0,25,403,10.0,17.0,3.0,3.0,5.0,2.0,3.0,12.0,20,13.0,61.0,240,4.0,3.0,5.0,6.0,24.0,14.0,10.0,1.0,2.0,12.0,,2.0,26.0,4.0,12.0,16.0,9.0,25.0,1.0,7.0,5.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,12.0,16.0,1.0,7.0,1.0,24.0,72.0,1.0,0.5833333333333334,0.7,0.6,0.6,0.6,0.75,0.6382978723404256,0.8,0.05,0.058823529411764705,22.608695652173914,0.2,0.08888888888888889,0.21428571428571427,0.18604651162790697,0.09183673469387756,0.12,0.14285714285714285,0.05263157894736842,0.425,0.5882352941176471,0.625,0.7,0.075,0.6666666666666666,0.6666666666666666,,0.75,0.4166666666666667,0.6,0.925,0.5594166666666666,0.5438999999999999,0.5818272727272726,0.15217391304347827,0.2692307692307692,0.39344262295081966,2.795,0.36180904522613067,2.0,,,1.0,,1.0,8.0,19.0,4.0,6.0,8.0,20.0,3.0,,,6.0,4.0,7.0,24.0,4.0,19.0,8.0,,10.0,2.0,5.0,4.0,2.0,1.0,0.4,0.5714285714285714,0.4,0.75,0.75,0.75,0.5,,,,0.13333333333333333,0.09433962264150944,0.058823529411764705,0.1111111111111111,,0.22448979591836735,,0.025,,,,0.475,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,,0.08333333333333333,0.5,0.6666666666666666,0.42105263157894735,0.09836065573770492,28.064999999999998,,,1.0,,,,0.3076923076923077,,,7.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,3.0,,,,,,1.0,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4459.200000000001,74,19.0,150,149,53.0,43.0,21,299,5.0,8.0,,,,1.0,3.0,8.0,14,2.0,33.0,163,1.0,2.0,2.0,2.0,9.0,8.0,8.0,3.0,1.0,5.0,1.0,,11.0,2.0,6.0,8.0,2.0,10.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,3.0,3.0,4.0,,,2.0,9.0,53.0,2.0,0.5,0.5,0.5714285714285714,1.0,0.62,0.7,0.6111111111111112,0.6428571428571429,0.21428571428571427,0.375,16.666666666666668,1.0,0.04878048780487805,0.14285714285714285,0.12903225806451613,0.02702702702702703,0.1,,,0.32,0.625,1.0,0.6,0.12,0.3333333333333333,0.3333333333333333,,,,,0.76,0.548246,0.54345,0.48849,,,0.2727272727272727,7.214285714285714,0.35333333333333333,,3.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,11.0,,2.0,,,1.0,3.0,15.0,,5.0,1.0,,4.0,1.0,,2.0,,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,,,,0.44,,,,0.1,,,,,0.16216216216216217,0.12,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.2,1.0,,0.3333333333333333,0.2,0.4,0.5,0.2,,24.09090909090909,1.0,,,1.0,,0.09090909090909091,0.14285714285714285,0.3333333333333333,,3.0,,1.0,,2.0,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,373.6,6,-1.0,12,12,12.0,1.0,4,24,,2.0,,,2.0,,1.0,,3,,3.0,12,1.0,,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,3.0,12.0,,,,,,0.3,0.3,0.3,0.3,0.3333333333333333,,29.41176470588235,,,,,,,,,0.4,,,,0.2,,,,,0.4,,0.8,0.5439,0.4267,0.5439,,,1.0,3.9,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,1.0,2.0,3.0,,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,,,,0.4,,1.0,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,0.5,0.5,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
