EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1596.0,27,-14.0,54,54,25.0,19.0,6,108,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,60,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,11.475409836065573,1.0,0.5,0.14285714285714285,0.375,0.15,0.047619047619047616,0.14814814814814814,0.13793103448275862,0.75,0.3333333333333333,0.5,0.125,0.25,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2440.0,41,-19.0,84,84,20.0,16.0,9,168,4.0,10.0,,2.0,1.0,2.0,,,8.0,17,,8.0,24.0,100,,2.0,1.0,2.0,3.0,2.0,6.0,8.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,4.0,2.0,,,2.0,5.0,7.0,2.0,1.0,3.0,3.0,3.0,8.0,13.0,1.0,,,,6.0,20.0,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,,0.6666666666666666,0.5217391304347826,0.16666666666666666,0.75,,0.058823529411764705,0.1,26.804123711340207,0.6666666666666666,,,0.19047619047619047,0.07692307692307693,0.045454545454545456,0.04878048780487805,0.11627906976744186,0.3333333333333333,0.1111111111111111,,,0.2,0.5882352941176471,0.4,0.4444444444444444,,,1.0,,0.6666666666666666,0.5,0.5882352941176471,0.5697823529411765,0.637,0.6347333333333333,0.041666666666666664,0.25,3.664705882352941,,0.23809523809523808,4.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,0.25,0.75,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,0.14285714285714285,0.05,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,6.0,0.6,0.6,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9496.2,158,-15.0,333,336,84.0,106.0,36,669,14.0,22.0,3.0,4.0,3.0,5.0,,35.0,19.0,32,38.0,22.0,111.0,380,4.0,6.0,11.0,3.0,6.0,8.0,26.0,16.0,6.0,35.0,2.0,12.0,3.0,15.0,1.0,9.0,1.0,33.0,7.0,5.0,19.0,5.0,,24.0,12.0,36.0,6.0,3.0,13.0,3.0,9.0,20.0,25.0,1.0,2.0,,2.0,26.0,84.0,1.0,0.59375,0.6666666666666666,0.5,0.6357142857142857,0.7857142857142857,0.6923076923076923,0.68125,0.7857142857142857,0.78125,0.5428571428571428,0.0625,0.045454545454545456,24.603174603174605,0.46153846153846156,,0.09090909090909091,0.06944444444444445,0.19791666666666666,0.07954545454545454,0.15894039735099338,0.075,0.08333333333333333,,0.043478260869565216,0.20512820512820512,0.16666666666666666,0.3142857142857143,0.6363636363636364,0.6666666666666666,,0.5,0.5714285714285714,0.75,0.38461538461538464,0.6,0.8571428571428571,0.5566644927536232,0.5438999999999999,0.5725666666666667,0.0990990990990991,0.23423423423423423,3.9749999999999996,27.121052631578944,0.25225225225225223,5.0,10.0,,22.0,2.0,2.0,12.0,8.0,4.0,7.0,3.0,3.0,2.0,11.0,0.5789473684210527,0.6875,0.06451612903225806,0.7142857142857143,0.14285714285714285,0.5,0.5555555555555556,0.2,0.13924050632911392,0.2682926829268293,2.0,3.0,,,,1.0,15.0,1.0,1.0,4.0,6.0,17.0,1.0,1.0,4.0,7.0,51.0,,15.0,,2.0,1.0,2.0,4.0,2.0,,1.0,0.4473684210526316,1.0,0.5714285714285714,0.4473684210526316,,0.1,,0.06896551724137931,0.15384615384615385,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.14285714285714285,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.42857142857142855,,4.0,1.0,1.0,2.0,2.0,0.09859154929577464,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16607.0,277,-46.0,565,574,141.0,184.0,67,1139,7.0,11.0,1.0,2.0,,,1.0,41.0,15.0,32,55.0,11.0,101.0,672,2.0,4.0,10.0,2.0,5.0,7.0,32.0,18.0,2.0,41.0,3.0,22.0,12.0,34.0,7.0,17.0,4.0,80.0,4.0,3.0,20.0,6.0,2.0,28.0,7.0,35.0,8.0,5.0,14.0,11.0,21.0,23.0,13.0,1.0,,,,32.0,141.0,1.0,0.46875,0.5,0.4,0.5172413793103449,0.625,0.625,0.543010752688172,0.625,0.6666666666666666,0.632183908045977,0.09375,,16.53786707882535,0.5714285714285714,0.18181818181818182,0.06451612903225806,0.022222222222222223,0.11560693641618497,0.029411764705882353,0.09774436090225563,0.025830258302583026,0.015384615384615385,0.03333333333333333,0.05128205128205128,0.11851851851851852,0.10526315789473684,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.011494252873563218,0.47126436781609193,0.25,0.5,,,0.7586206896551724,0.5192540229885058,0.45586666666666664,0.49362749999999994,0.09900990099009901,0.31683168316831684,5.753125000000001,25.48545454545455,0.24955752212389382,7.0,20.0,,12.0,5.0,2.0,14.0,6.0,4.0,6.0,3.0,5.0,1.0,6.0,0.4,0.42857142857142855,0.043478260869565216,0.5714285714285714,0.22988505747126436,0.35,0.4117647058823529,0.2857142857142857,0.06521739130434782,0.16216216216216217,3.0,14.0,,2.0,2.0,4.0,17.0,2.0,2.0,5.0,11.0,20.0,2.0,4.0,7.0,15.0,30.0,30.0,17.0,3.0,1.0,2.0,,6.0,,,0.5,0.36363636363636365,0.5,0.4666666666666667,0.36363636363636365,0.05454545454545454,0.15,0.07317073170731707,0.038461538461538464,0.06976744186046512,0.16091954022988506,0.21428571428571427,0.21428571428571427,1.0,0.4146341463414634,0.4473684210526316,0.4117647058823529,0.25,,,0.25,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,0.4146341463414634,,8.0,1.0,,,,0.02830188679245283,,1.0,2.0,3.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8817.6,147,-38.0,302,309,88.0,96.0,34,611,9.0,17.0,2.0,3.0,2.0,2.0,2.0,20.0,13.0,26,28.0,11.0,73.0,363,2.0,4.0,6.0,3.0,3.0,4.0,13.0,14.0,4.0,20.0,2.0,4.0,4.0,8.0,3.0,2.0,1.0,20.0,1.0,6.0,13.0,4.0,,17.0,7.0,24.0,4.0,3.0,5.0,3.0,5.0,11.0,16.0,1.0,,,,13.0,88.0,1.0,0.5,0.5,1.0,0.5740740740740741,0.4,0.45,0.5887096774193549,0.42857142857142855,0.5,0.5185185185185185,0.07692307692307693,0.058823529411764705,19.5906432748538,0.8,,0.0851063829787234,0.08695652173913043,0.13402061855670103,0.013888888888888888,0.11805555555555555,0.04964539007092199,0.13333333333333333,,0.09090909090909091,0.1282051282051282,0.15789473684210525,0.3148148148148148,0.5294117647058824,0.5625,0.037037037037037035,0.37037037037037035,0.6,0.6666666666666666,0.2,1.0,0.8333333333333334,0.5476268518518519,0.59778,0.582215,0.0821917808219178,0.1780821917808219,5.15,25.12857142857143,0.2913907284768212,4.0,7.0,2.0,12.0,1.0,3.0,6.0,5.0,,1.0,1.0,2.0,,7.0,0.46153846153846156,0.5454545454545454,0.12,0.4444444444444444,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.5,0.11475409836065574,0.21212121212121213,2.0,8.0,,1.0,,3.0,10.0,,,1.0,4.0,12.0,,1.0,1.0,7.0,36.0,,10.0,1.0,1.0,,,1.0,,,1.0,0.42857142857142855,,0.14285714285714285,0.42857142857142855,0.03571428571428571,0.14285714285714285,,0.07407407407407407,,0.14814814814814814,0.25,0.2857142857142857,1.0,0.5,0.5,1.0,0.2,,,,,,0.3,,0.4,0.25,0.5,,1.0,1.0,1.0,,,0.018518518518518517,,,,,0.25,,,0.125,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6451.200000000001,108,2.0,219,218,60.0,71.0,25,437,6.0,11.0,,,,1.0,6.0,7.0,12.0,23,14.0,3.0,45.0,261,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,4.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,7.0,3.0,,10.0,2.0,12.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,9.0,60.0,2.0,0.5217391304347826,,0.6666666666666666,0.5675675675675675,,0.5833333333333334,0.5769230769230769,,0.5625,0.3783783783783784,0.17391304347826086,0.2727272727272727,17.26907630522088,0.75,,0.11538461538461539,0.034482758620689655,0.11864406779661017,,0.11764705882352941,0.0196078431372549,0.07407407407407407,,0.14285714285714285,0.11764705882352941,0.125,0.2972972972972973,0.5454545454545454,0.75,0.16216216216216217,0.1891891891891892,,,0.16666666666666666,,0.6756756756756757,0.5316905405405405,0.54345,0.5007416666666668,,0.2,8.45217391304348,24.328571428571426,0.273972602739726,2.0,6.0,,12.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.4,,0.02702702702702703,0.043478260869565216,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,1.0,3.0,18.0,,2.0,,1.0,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,,0.1,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7666.599999999999,128,-26.0,254,257,40.0,72.0,32,511,1.0,3.0,,,,,19.0,24.0,12.0,27,26.0,,42.0,304,1.0,2.0,2.0,,4.0,,6.0,4.0,,24.0,1.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,2.0,2.0,7.0,2.0,1.0,10.0,4.0,14.0,4.0,1.0,4.0,5.0,7.0,1.0,,,,,,6.0,40.0,,0.4444444444444444,0.5,,0.39622641509433965,0.2,0.375,0.39622641509433965,0.2,0.375,0.49056603773584906,0.037037037037037035,0.3333333333333333,19.655172413793103,1.0,0.14285714285714285,0.041666666666666664,0.03333333333333333,0.08333333333333333,0.03571428571428571,0.06818181818181818,0.034482758620689655,0.07692307692307693,,0.045454545454545456,0.0625,0.15,0.05660377358490566,0.3333333333333333,0.5,0.3584905660377358,0.4528301886792453,,,,,0.5471698113207547,0.4908962264150943,0.5500499999999999,0.43924375000000004,0.047619047619047616,0.14285714285714285,14.851851851851851,25.676923076923078,0.15748031496062992,,5.0,,20.0,1.0,2.0,1.0,,,,3.0,,,,0.8333333333333334,0.8333333333333334,0.06451612903225806,1.0,0.09433962264150944,,,,,,,2.0,,,,,6.0,,3.0,2.0,4.0,6.0,,3.0,2.0,4.0,15.0,3.0,6.0,,1.0,,,,,,0.8333333333333334,0.23076923076923078,,0.5,0.23076923076923078,,,,,0.045454545454545456,0.03773584905660377,,,,0.25,0.25,0.8333333333333334,,,,0.6,,,,,0.5,0.5,0.25,,1.0,,,,,0.041666666666666664,,11.0,,,,0.5789473684210527,0.5789473684210527,,0.8181818181818182,1.0,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,688.6,11,,22,21,13.0,1.0,5,43,1.0,3.0,,,,2.0,,2.0,1.0,5,2.0,1.0,6.0,20,,1.0,,,3.0,,3.0,,,2.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,4.0,1.0,,,,,3.0,13.0,,0.2,,,0.35714285714285715,,0.3,0.42857142857142855,,0.3,0.2857142857142857,0.4,,23.333333333333336,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.5,5.4799999999999995,28.3,0.5909090909090909,,2.0,,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,0.14285714285714285,0.2,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4941.5,82,-25.0,167,172,33.0,71.0,24,339,7.0,13.0,2.0,7.0,2.0,4.0,,4.0,9.0,16,10.0,1.0,22.0,214,2.0,7.0,4.0,2.0,4.0,,4.0,6.0,2.0,4.0,,5.0,2.0,7.0,1.0,4.0,,16.0,3.0,6.0,4.0,3.0,2.0,9.0,9.0,18.0,,,,6.0,13.0,1.0,1.0,,,,,4.0,33.0,,0.5625,0.2857142857142857,0.5,0.40384615384615385,0.25,0.4,0.4230769230769231,0.25,0.4,0.38461538461538464,,,13.402061855670103,,0.3333333333333333,0.1,0.13333333333333333,0.09090909090909091,0.08571428571428572,0.0945945945945946,0.1125,0.19047619047619047,0.1111111111111111,0.08333333333333333,0.09375,0.08333333333333333,0.5,0.5384615384615384,0.5384615384615384,,0.15384615384615385,0.875,0.2857142857142857,0.8,0.5,0.8846153846153846,0.575201923076923,0.6366583333333334,0.59991,0.18181818181818182,0.18181818181818182,2.625,24.43,0.19760479041916168,2.0,3.0,,12.0,1.0,3.0,,,,,,,1.0,1.0,0.6666666666666666,0.75,0.1875,0.5714285714285714,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.0625,1.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,1.0,,2.0,,,,1.0,0.1,,,0.1,,,,0.058823529411764705,0.125,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.125,,,,,0.2,,,,,,,,,0.07692307692307693,,,,3.0,,,,,,,0.14285714285714285,,,,True,,,,,,,,,
