EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FTOffRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,on,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8549.3,142,69.0,274,275,30.0,34.0,37.0,549,24.0,38.0,7.0,11.0,2.0,5.0,6.0,12.0,1.0,4.0,2.0,3.0,1.0,1.0,6.0,14.0,1.0,1.0,31.0,54.0,8.0,17.0,23.0,109.0,287,7.0,11.0,1.0,1.0,1.0,18.0,2.0,5.0,1.0,1.0,1.0,8.0,38.0,24.0,21.0,3.0,12.0,14.0,6.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,8.0,10.0,21.0,19.0,4.0,44.0,18.0,62.0,3.0,4.0,3.0,1.0,6.0,2.0,6.0,1.0,4.0,12.0,3.0,11.0,17.0,2.0,2.0,28.0,1.0,2.0,26.0,3.0,1.0,13.0,1.0,1.0,8.0,29.0,1.0,0.6129032258064516,0.76,0.875,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5740740740740741,0.6363636363636364,0.4,0.6056338028169014,0.7083333333333334,0.5833333333333334,0.6585365853658537,0.6923076923076923,0.5714285714285714,0.23943661971830985,0.07407407407407407,0.05263157894736842,0.16666666666666666,29.652996845425868,0.5,0.5714285714285714,0.2714285714285714,0.16393442622950818,0.3387096774193548,0.125,0.30303030303030304,0.144,0.17647058823529413,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.06666666666666667,0.25,0.3333333333333333,0.2,0.4146341463414634,0.19047619047619047,0.10714285714285714,0.5352112676056338,0.631578947368421,0.6666666666666666,0.5416666666666666,0.16901408450704225,0.5,0.6,0.8333333333333334,0.056338028169014086,0.25,0.25,1.0,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.19718309859154928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.08333333333333333,1.0,1.0,0.8333333333333334,0.4,0.16666666666666666,1.0,0.7746478873239436,0.42857142857142855,0.5695514084507042,0.5630875,0.649175,0.16049382716049382,0.203125,0.1651376146788991,0.07339449541284404,4.1722222222222225,25.947058823529414,0.10948905109489052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5953.200000000001,99,67.0,189,189,32.0,52.0,32.0,378,8.0,15.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,9.0,,1.0,3.0,11.0,,3.0,10.0,19.0,5.0,20.0,6.0,41.0,175,2.0,2.0,1.0,4.0,,7.0,,2.0,,3.0,2.0,2.0,16.0,4.0,15.0,,2.0,11.0,3.0,5.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,2.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,5.0,3.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,7.0,,,5.0,,,6.0,,,2.0,1.0,,,31.0,,0.8,0.8888888888888888,1.0,0.25,0.25,,0.25,0.5263157894736842,1.0,,0.44871794871794873,0.5833333333333334,,0.4880952380952381,0.5833333333333334,0.16666666666666666,0.5128205128205128,0.2631578947368421,0.3333333333333333,,19.213973799126638,1.0,0.2,0.10714285714285714,0.024390243902439025,0.10638297872340426,0.03636363636363636,0.10679611650485436,0.03125,,0.07142857142857142,,0.04878048780487805,,0.08333333333333333,0.15,0.08333333333333333,0.11764705882352941,0.07692307692307693,,0.38461538461538464,0.5333333333333333,0.8,0.75,0.05128205128205128,0.5,0.5,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.5,0.5,,,0.2,,0.2,,0.8974358974358975,0.2727272727272727,0.6029192307692308,0.6471875,0.53006,0.04878048780487805,0.09523809523809523,0.17073170731707318,0.04878048780487805,3.7789473684210524,24.63,0.1693121693121693,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,0.14285714285714285,0.6666666666666666,0.16666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5368.8,89,33.0,180,183,36.0,40.0,26.0,363,4.0,9.0,1.0,1.0,,,3.0,6.0,1.0,2.0,,,,,3.0,8.0,,2.0,8.0,17.0,3.0,8.0,6.0,31.0,189,3.0,3.0,,2.0,2.0,8.0,2.0,4.0,1.0,2.0,1.0,8.0,14.0,2.0,6.0,3.0,,8.0,3.0,,9.0,5.0,14.0,5.0,,3.0,5.0,33.0,,3.0,9.0,3.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,,,5.0,,3.0,6.0,,,5.0,,1.0,10.0,,,4.0,1.0,,8.0,35.0,1.0,0.875,0.875,0.6666666666666666,0.375,,0.5,0.375,0.47058823529411764,1.0,0.5,0.5,0.6,0.5833333333333334,0.5166666666666667,0.5714285714285714,0.5714285714285714,0.32,,,,16.587677725118485,0.4,,0.06976744186046512,0.06976744186046512,0.1956521739130435,,0.1348314606741573,0.036585365853658534,0.045454545454545456,0.06666666666666667,0.16666666666666666,,,0.05555555555555555,0.058823529411764705,0.125,0.20588235294117646,0.16666666666666666,0.07692307692307693,0.36,0.4444444444444444,0.4444444444444444,1.0,0.24,0.5,0.5,0.6666666666666666,0.08,0.5,0.5,1.0,,,,,0.32,0.375,0.375,0.6666666666666666,0.2,1.0,1.0,0.4,,,,,,,0.68,0.375,0.5453460000000001,0.46722,0.404375,0.13793103448275862,0.19047619047619047,0.25806451612903225,0.25806451612903225,6.805882352941176,26.012499999999996,0.2,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7988.5,133,30.0,255,259,33.0,52.0,35.0,514,6.0,9.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,8.0,3.0,7.0,1.0,2.0,3.0,6.0,,,16.0,23.0,6.0,13.0,8.0,58.0,286,2.0,2.0,,,,4.0,6.0,7.0,1.0,2.0,,15.0,18.0,14.0,18.0,,2.0,6.0,3.0,,8.0,10.0,18.0,4.0,6.0,3.0,3.0,46.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,5.0,3.0,2.0,6.0,3.0,2.0,1.0,3.0,8.0,1.0,7.0,14.0,,,10.0,,1.0,9.0,,,3.0,,,15.0,33.0,,0.5625,0.6,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.6956521739130435,1.0,0.8571428571428571,0.6944444444444444,1.0,0.8333333333333334,0.725,1.0,0.8333333333333334,0.3611111111111111,,,,16.3265306122449,0.75,,0.11594202898550725,0.01818181818181818,0.08196721311475409,0.03333333333333333,0.1,0.02608695652173913,0.037037037037037035,,,0.023255813953488372,0.058823529411764705,0.04,0.1724137931034483,0.13333333333333333,0.05,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,,,,,0.4444444444444444,0.75,0.2222222222222222,0.5,0.6111111111111112,0.5,0.5372694444444445,0.5159,0.5847222222222223,0.1,0.11538461538461539,0.06896551724137931,0.25862068965517243,9.386956521739132,24.39230769230769,0.12941176470588237,,,,,,4.0,1.0,3.0,4.0,3.0,1.0,,0.75,,,,,,2.0,,1.0,,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,14097.199999999999,235,83.0,462,466,90.0,117.0,67.0,928,11.0,15.0,1.0,1.0,,,5.0,12.0,1.0,4.0,7.0,15.0,1.0,3.0,8.0,40.0,1.0,5.0,17.0,31.0,15.0,55.0,8.0,87.0,482,2.0,3.0,1.0,6.0,3.0,10.0,1.0,2.0,2.0,8.0,5.0,13.0,22.0,12.0,39.0,6.0,,40.0,8.0,3.0,33.0,16.0,49.0,11.0,5.0,24.0,5.0,114.0,2.0,2.0,12.0,12.0,1.0,25.0,4.0,29.0,1.0,16.0,9.0,7.0,9.0,7.0,2.0,,2.0,11.0,1.0,4.0,22.0,1.0,1.0,9.0,,,12.0,1.0,,4.0,1.0,,13.0,89.0,1.0,0.6470588235294118,0.6470588235294118,0.8666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.2727272727272727,0.5483870967741935,0.6666666666666666,0.5,0.45930232558139533,0.3888888888888889,0.4,0.47802197802197804,0.45454545454545453,0.5,0.6395348837209303,0.0967741935483871,0.13333333333333333,0.08333333333333333,18.88888888888889,0.8181818181818182,0.09090909090909091,0.09375,0.019801980198019802,0.10810810810810811,0.017391304347826087,0.100418410041841,0.018518518518518517,,0.027777777777777776,0.05263157894736842,0.011764705882352941,0.03333333333333333,0.09615384615384616,0.057692307692307696,0.16666666666666666,0.0975609756097561,0.13793103448275862,0.020833333333333332,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.6,0.046511627906976744,0.25,0.25,,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.46511627906976744,0.2,0.21052631578947367,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,,,0.3,0.3333333333333333,0.813953488372093,0.2,0.5652139534883722,0.5449499999999999,0.528085,0.05555555555555555,0.11764705882352941,0.11494252873563218,0.14942528735632185,5.9064516129032265,25.183636363636356,0.19480519480519481,,1.0,5.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,,0.5,0.1111111111111111,,,0.5,1.0,4.0,,2.0,0.2,,3.0,1.0,0.017857142857142856,2.0,0.03636363636363636,0.05,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5384.1,90,34.0,180,183,71.0,86.0,27.0,363,3.0,5.0,,,1.0,1.0,12.0,26.0,7.0,11.0,1.0,2.0,1.0,2.0,7.0,13.0,,,22.0,42.0,8.0,15.0,20.0,88.0,187,2.0,3.0,,,8.0,12.0,7.0,12.0,3.0,8.0,14.0,37.0,4.0,40.0,6.0,18.0,,13.0,7.0,3.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,1.0,1.0,,6.0,5.0,2.0,,1.0,8.0,,2.0,5.0,,,16.0,2.0,1.0,23.0,2.0,1.0,4.0,5.0,,37.0,70.0,5.0,0.09090909090909091,0.09090909090909091,0.25,0.5333333333333333,,0.375,0.5333333333333333,0.5238095238095238,0.6666666666666666,0.5833333333333334,0.5964912280701754,0.6666666666666666,0.575,0.6590909090909091,1.0,0.6923076923076923,0.2631578947368421,0.07142857142857142,,0.07692307692307693,34.74178403755869,0.75,,0.06,0.024390243902439025,0.1,,0.08,0.012195121951219513,0.06666666666666667,,,,,0.09523809523809523,,0.125,0.1111111111111111,,,0.08771929824561403,0.6,0.6,0.3333333333333333,0.45614035087719296,0.46153846153846156,0.5,,0.19298245614035087,0.6363636363636364,0.7,0.14285714285714285,0.03508771929824561,0.5,0.5,1.0,0.22807017543859648,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,0.05,1.0,0.1,0.5,0.3508771929824561,0.5384615384615384,0.4758228070175438,0.40369999999999995,0.4770575,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.42045454545454547,10.364285714285714,25.62,0.39444444444444443,,,6.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,0.3,2.0,,1.0,2.0,0.3333333333333333,,,2.0,0.0625,,,,0.09090909090909091,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8318.6,139,4.0,267,270,45.0,68.0,38.0,537,6.0,6.0,1.0,1.0,2.0,2.0,,1.0,,1.0,5.0,13.0,1.0,1.0,4.0,16.0,,,6.0,8.0,9.0,29.0,7.0,46.0,308,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,3.0,2.0,9.0,8.0,4.0,27.0,,,16.0,4.0,,6.0,7.0,13.0,3.0,4.0,6.0,,33.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,3.0,1.0,2.0,6.0,3.0,2.0,,3.0,8.0,2.0,10.0,14.0,,,7.0,1.0,,8.0,,,1.0,1.0,,9.0,45.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.5,0.3333333333333333,0.3103448275862069,0.75,0.5,0.6666666666666666,0.527027027027027,0.625,0.5833333333333334,0.575,0.625,0.6428571428571429,0.7837837837837838,,,,15.584415584415584,0.75,,0.06153846153846154,0.017857142857142856,0.05660377358490566,0.029850746268656716,0.059322033898305086,0.024390243902439025,0.037037037037037035,,,0.02127659574468085,0.05,0.06896551724137931,0.10526315789473684,,0.08108108108108109,,,0.16216216216216217,1.0,1.0,0.6666666666666666,0.02702702702702703,,,,0.02702702702702703,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.43243243243243246,0.25,0.26666666666666666,1.0,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9459459459459459,0.25,0.5665648648648649,0.628,0.5996916666666667,0.07692307692307693,0.1111111111111111,0.10869565217391304,0.1956521739130435,3.6875,24.679310344827588,0.16853932584269662,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,2.0,,1.0,,2.0,0.06666666666666667,1.0,0.034482758620689655,0.0625,,1.0,1.0,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4810.5,80,23.0,160,162,52.0,63.0,28.0,322,13.0,17.0,5.0,8.0,2.0,3.0,1.0,1.0,,,,,,,,,,,14.0,18.0,,,11.0,39.0,175,5.0,8.0,,,3.0,13.0,2.0,3.0,,,8.0,12.0,18.0,10.0,,,10.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,6.0,12.0,12.0,8.0,,20.0,18.0,38.0,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,4.0,,6.0,8.0,,1.0,14.0,,1.0,26.0,,,7.0,6.0,,12.0,52.0,1.0,0.6428571428571429,1.0,,,,,,0.7777777777777778,0.625,0.6666666666666666,0.7777777777777778,0.625,0.6666666666666666,0.6290322580645161,0.5,0.5454545454545454,,0.05555555555555555,0.058823529411764705,,18.229166666666668,0.25,,0.17777777777777778,0.3333333333333333,0.27906976744186046,0.16216216216216217,0.22727272727272727,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.2,0.15,0.2777777777777778,,0.2777777777777778,0.2857142857142857,0.3333333333333333,0.9444444444444444,0.7647058823529411,0.8125,0.6153846153846154,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.625,,,,,1.0,0.6666666666666666,,,0.9444444444444444,,0.6762333333333334,0.6520142857142857,0.6372333333333334,0.28,0.28,0.3333333333333333,0.3076923076923077,1.0444444444444445,,0.325,,,,,,6.0,3.0,3.0,7.0,5.0,,,0.7142857142857143,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,5064.0,84,56.0,164,165,20.0,23.0,22.0,329,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,2.0,,,8.0,18.0,,1.0,4.0,8.0,10.0,20.0,2.0,40.0,153,2.0,2.0,,1.0,,4.0,,,1.0,3.0,,3.0,8.0,,30.0,,,18.0,8.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,8.0,1.0,11.0,,11.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,5.0,10.0,,,1.0,,,2.0,,,1.0,,,3.0,20.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.6785714285714286,0.6666666666666666,0.5,0.6896551724137931,0.6666666666666666,0.5,0.7142857142857143,0.125,0.3333333333333333,,15.706806282722514,1.0,0.3333333333333333,0.15384615384615385,,0.05128205128205128,,0.10989010989010989,,,,,,,0.058823529411764705,0.20689655172413793,0.16666666666666666,0.06666666666666667,,,0.10714285714285714,0.3333333333333333,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,0.8214285714285714,0.4444444444444444,0.5209875,0.6040000000000001,0.4957,0.034482758620689655,0.1111111111111111,0.1,0.075,8.762500000000001,25.935000000000002,0.12195121951219512,,,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,2.0,True,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1240.5,21,-15.0,47,44,3.0,13.0,7.0,91,2.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,,4.0,54,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,3.0,,3.0,,,1.0,2.0,6.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,9.25925925925926,,,0.21428571428571427,,0.16666666666666666,,0.2,,,,,,,0.14285714285714285,0.3333333333333333,0.25,,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.622625,0.7112,,,,0.5,,2.275,,0.06382978723404255,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
