EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16739.600000000002,279,-48,592,591,185.0,160.0,79,1183,58.0,89.0,10.0,16.0,26.0,35.0,41.0,1.0,2.0,74.0,131,2.0,66.0,214.0,680,10.0,20.0,28.0,30.0,48.0,24.0,84.0,68.0,80.0,18.0,2.0,10.0,13.0,20.0,33.0,15.0,5.0,12.0,,86.0,8.0,16.0,18.0,8.0,5.0,31.0,24.0,55.0,7.0,5.0,10.0,6.0,8.0,,18.0,,10.0,18.0,1.0,60.0,87.0,10.0,6.0,5.0,1.0,6.0,4.0,84.0,185.0,1.0,9.0,0.4594594594594595,0.5230769230769231,0.5648854961832062,0.5,0.625,0.556390977443609,0.5,0.6122448979591837,0.6149425287356322,0.56,0.65625,0.015037593984962405,0.07633587786259542,0.056179775280898875,28.029197080291972,0.5555555555555556,0.3125,0.06060606060606061,0.10810810810810811,0.10909090909090909,0.057971014492753624,0.08754208754208755,0.08391608391608392,0.13924050632911392,0.08928571428571429,0.05714285714285714,0.06060606060606061,0.06779661016949153,0.08620689655172414,0.16326530612244897,0.6666666666666666,0.6691729323308271,0.651685393258427,0.6904761904761905,0.5,0.3082706766917293,0.007518796992481203,0.015037593984962405,0.8,0.625,0.7142857142857143,0.7428571428571429,0.6842105263157895,0.581148120300752,0.56373125,0.5894061224489796,0.1308411214953271,0.3925233644859813,3.4129770992366404,25.6,0.3125,16.0,1.0,8.0,1.0,1.0,10.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,5.0,36.0,0.12195121951219512,0.05263157894736842,0.0625,0.20408163265306123,0.3902439024390244,0.4444444444444444,0.3125,0.1,0.02040816326530612,0.21951219512195122,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,,1.0,,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26020.8,434,-15,911,924,302.0,278.0,91,1835,42.0,58.0,6.0,9.0,15.0,20.0,38.0,5.0,78.0,60.0,101,92.0,49.0,274.0,1047,7.0,14.0,23.0,17.0,31.0,19.0,86.0,80.0,40.0,8.0,78.0,3.0,31.0,15.0,46.0,7.0,8.0,23.0,1.0,107.0,8.0,9.0,37.0,15.0,6.0,58.0,17.0,75.0,24.0,14.0,9.0,3.0,16.0,,25.0,2.0,14.0,27.0,2.0,48.0,59.0,3.0,4.0,4.0,,5.0,4.0,86.0,302.0,1.0,3.0,0.6666666666666666,0.7142857142857143,0.594059405940594,0.5,0.5483870967741935,0.582901554404145,0.5476190476190477,0.5877192982456141,0.6267281105990783,0.5476190476190477,0.6439393939393939,0.47668393782383417,0.0297029702970297,0.017241379310344827,23.6328125,0.36,0.25,0.078125,0.04522613065326633,0.1423076923076923,0.03827751196172249,0.11504424778761062,0.041666666666666664,0.043478260869565216,0.04819277108433735,0.04819277108433735,,0.08888888888888889,0.1507537688442211,0.11475409836065574,0.8,0.3005181347150259,0.7241379310344828,0.7368421052631579,0.7857142857142857,0.19689119170984457,0.025906735751295335,0.40414507772020725,0.42857142857142855,0.6666666666666666,0.3508771929824561,0.75,0.7772020725388601,0.5559924479166667,0.5753909090909091,0.5752526785714288,0.08394160583941605,0.31386861313868614,5.277227722772276,26.682608695652174,0.33150384193194293,15.0,20.0,,26.0,7.0,5.0,10.0,6.0,6.0,6.0,11.0,3.0,,1.0,5.0,26.0,0.05263157894736842,0.08860759493670886,,0.05434782608695652,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.3508771929824561,0.12149532710280374,0.21311475409836064,9.0,14.0,2.0,2.0,3.0,6.0,26.0,1.0,5.0,8.0,35.0,3.0,7.0,11.0,105.0,,26.0,,,4.0,,4.0,,1.0,0.3804347826086957,0.42857142857142855,0.4230769230769231,0.3804347826086957,,,0.07253886010362694,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,1.0,0.10526315789473684,0.5,0.4,0.3333333333333333,,3.0,1.0,1.0,0.041666666666666664,0.6,0.6,1.0,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,50973.90000000001,850,-75,1759,1770,540.0,573.0,210,3529,30.0,43.0,5.0,6.0,6.0,10.0,40.0,3.0,129.0,47.0,86,182.0,20.0,312.0,2033,6.0,10.0,34.0,9.0,22.0,14.0,98.0,44.0,50.0,6.0,129.0,11.0,87.0,37.0,124.0,23.0,14.0,70.0,9.0,285.0,9.0,6.0,55.0,35.0,4.0,94.0,15.0,109.0,37.0,20.0,26.0,19.0,21.0,,47.0,2.0,32.0,77.0,,35.0,24.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,540.0,10.0,3.0,0.46808510638297873,0.5,0.5465116279069767,0.6,0.4090909090909091,0.5447761194029851,0.66,0.5316455696202531,0.5595667870036101,0.66,0.5647058823529412,0.6791044776119403,0.12790697674418605,0.11627906976744186,16.143497757847534,0.5531914893617021,0.0975609756097561,0.09510869565217392,0.013544018058690745,0.11044176706827309,0.022900763358778626,0.10392609699769054,0.017942583732057416,0.0047169811320754715,0.027624309392265192,0.02,0.03225806451612903,0.10778443113772455,0.10512129380053908,0.12598425196850394,0.75,0.16044776119402984,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14925373134328357,0.011194029850746268,0.48134328358208955,0.24,0.8333333333333334,0.12658227848101267,0.6,0.8395522388059702,0.5351819029850744,0.5224142857142857,0.5181670886075949,0.10897435897435898,0.3141025641025641,5.261627906976743,25.383516483516484,0.3069926094371802,16.0,42.0,1.0,57.0,8.0,5.0,17.0,12.0,4.0,7.0,13.0,,1.0,3.0,2.0,7.0,0.15,0.07006369426751592,0.13636363636363635,0.036231884057971016,0.4,0.47058823529411764,0.3125,0.2,0.5316455696202531,0.029197080291970802,0.07692307692307693,19.0,53.0,3.0,7.0,7.0,15.0,47.0,4.0,8.0,15.0,66.0,7.0,15.0,22.0,138.0,60.0,47.0,4.0,1.0,9.0,,2.0,1.0,0.696969696969697,0.3626373626373626,0.4666666666666667,0.38596491228070173,0.3626373626373626,0.02197802197802198,0.031007751937984496,0.19776119402985073,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.3643410852713178,0.376,0.5957446808510638,0.28,0.42857142857142855,0.6666666666666666,0.32,0.5,1.0,0.189873417721519,0.4666666666666667,0.35714285714285715,0.3643410852713178,0.00546448087431694,1.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,2.0,,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9116.8,152,-36,323,324,95.0,95.0,42,647,13.0,28.0,2.0,2.0,4.0,9.0,21.0,3.0,18.0,20.0,52,21.0,19.0,74.0,382,2.0,4.0,4.0,4.0,18.0,11.0,22.0,18.0,22.0,2.0,18.0,7.0,11.0,4.0,15.0,2.0,2.0,10.0,,34.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,12.0,5.0,8.0,4.0,2.0,,10.0,1.0,4.0,9.0,1.0,20.0,25.0,4.0,3.0,,3.0,3.0,2.0,22.0,95.0,1.0,4.0,0.45,0.47368421052631576,0.38461538461538464,0.5,0.2222222222222222,0.3767123287671233,0.4,0.2391304347826087,0.43529411764705883,0.4,0.36666666666666664,0.2876712328767123,0.1346153846153846,0.07142857142857142,25.46916890080429,0.8,,0.09333333333333334,0.023809523809523808,0.10144927536231885,0.013157894736842105,0.09722222222222222,0.01875,0.021739130434782608,0.03125,0.01694915254237288,,0.03333333333333333,0.12,0.05263157894736842,0.6666666666666666,0.3835616438356164,0.4642857142857143,0.5,0.5384615384615384,0.2876712328767123,0.0410958904109589,0.2465753424657534,0.4,1.0,0.391304347826087,0.4444444444444444,0.6712328767123288,0.5411808219178083,0.4354833333333333,0.5263782608695652,0.05405405405405406,0.2972972972972973,5.211538461538461,27.071428571428573,0.29411764705882354,6.0,5.0,,5.0,1.0,,7.0,,2.0,4.0,3.0,,,1.0,1.0,9.0,0.23809523809523808,0.08571428571428572,0.3,,0.2857142857142857,0.375,0.3333333333333333,0.5,0.21739130434782608,0.1111111111111111,0.15,1.0,3.0,,,,,4.0,,1.0,1.0,5.0,,1.0,1.0,15.0,,4.0,,,,,,,1.0,0.23809523809523808,,0.2,0.23809523809523808,,,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.2,,,,,0.2,0.2222222222222222,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18585.3,310,-59,635,646,194.0,254.0,88,1281,23.0,41.0,5.0,11.0,8.0,15.0,22.0,2.0,21.0,30.0,65,41.0,6.0,96.0,751,6.0,14.0,17.0,10.0,21.0,2.0,34.0,44.0,16.0,6.0,21.0,6.0,14.0,5.0,19.0,2.0,3.0,11.0,,43.0,9.0,9.0,13.0,12.0,4.0,29.0,18.0,47.0,11.0,6.0,3.0,1.0,3.0,1.0,6.0,,19.0,35.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,1.0,34.0,194.0,6.0,,0.7333333333333333,0.8148148148148148,0.46153846153846156,0.42857142857142855,0.47619047619047616,0.42452830188679247,0.4166666666666667,0.45714285714285713,0.4444444444444444,0.4473684210526316,0.4722222222222222,0.3867924528301887,0.09230769230769231,0.04878048780487805,15.510204081632654,0.5,0.23529411764705882,0.0916030534351145,0.04945054945054945,0.07647058823529412,0.06923076923076923,0.08305647840531562,0.057692307692307696,0.0759493670886076,0.023529411764705882,0.07446808510638298,0.05555555555555555,0.0847457627118644,0.08870967741935484,0.043478260869565216,0.5,0.3867924528301887,0.5609756097560976,0.5897435897435898,0.6956521739130435,0.20754716981132076,0.018867924528301886,0.19811320754716982,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.5333333333333333,0.7735849056603774,0.5602750000000002,0.5877749999999999,0.5588385714285714,0.17708333333333334,0.3541666666666667,4.635384615384614,24.634146341463413,0.30551181102362207,5.0,7.0,2.0,14.0,3.0,3.0,5.0,1.0,,2.0,1.0,,1.0,,2.0,4.0,0.18181818181818182,0.11475409836065574,,0.05172413793103448,0.22727272727272727,0.2777777777777778,0.8,0.2,0.2,0.037037037037037035,0.05970149253731343,4.0,20.0,,1.0,2.0,7.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,4.0,30.0,,6.0,1.0,1.0,1.0,,,,1.0,0.24390243902439024,0.25,0.2857142857142857,0.24390243902439024,0.024390243902439025,,0.18867924528301888,0.2,0.21052631578947367,1.0,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,,2.0,,,0.05555555555555555,1.0,1.0,1.0,,0.05,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24007.9,400,-13,824,841,267.0,280.0,94,1665,39.0,56.0,10.0,13.0,15.0,19.0,28.0,10.0,49.0,54.0,94,72.0,45.0,216.0,944,10.0,15.0,29.0,17.0,25.0,13.0,62.0,52.0,56.0,16.0,49.0,6.0,13.0,17.0,30.0,12.0,5.0,10.0,2.0,77.0,11.0,11.0,48.0,17.0,5.0,70.0,23.0,93.0,18.0,9.0,6.0,5.0,4.0,2.0,10.0,1.0,7.0,12.0,1.0,33.0,54.0,2.0,,,,,,62.0,267.0,,2.0,0.48148148148148145,0.5652173913043478,0.574468085106383,0.6666666666666666,0.68,0.5150602409638554,0.5227272727272727,0.5444444444444444,0.5657894736842105,0.5370370370370371,0.5961538461538461,0.43373493975903615,0.06382978723404255,0.07142857142857142,21.482277121374864,0.6,0.2777777777777778,0.09826589595375723,0.058823529411764705,0.19433198380566802,0.05759162303664921,0.15476190476190477,0.0582010582010582,0.08139534883720931,0.0547945205479452,0.05442176870748299,0.06818181818181818,0.09411764705882353,0.1891891891891892,0.20967741935483872,,0.3373493975903614,0.6964285714285714,0.75,0.5641025641025641,0.1686746987951807,0.060240963855421686,0.29518072289156627,0.5909090909090909,0.7692307692307693,0.4222222222222222,0.7894736842105263,0.7710843373493976,0.553128313253012,0.5761038461538461,0.5911233333333332,0.13425925925925927,0.28703703703703703,4.93936170212766,24.97361111111111,0.32402912621359226,12.0,12.0,6.0,20.0,1.0,6.0,9.0,1.0,,1.0,3.0,1.0,,,5.0,27.0,0.07142857142857142,0.09230769230769231,0.13043478260869565,0.07317073170731707,0.42857142857142855,0.46153846153846156,0.25,0.2,0.26666666666666666,0.14361702127659576,0.23275862068965517,7.0,23.0,,2.0,2.0,8.0,14.0,1.0,5.0,3.0,21.0,1.0,7.0,5.0,60.0,3.0,14.0,1.0,1.0,1.0,,1.0,,0.9523809523809523,0.2916666666666667,0.14285714285714285,0.25,0.2916666666666667,0.013888888888888888,,0.13855421686746988,0.30434782608695654,0.3181818181818182,1.0,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.17777777777777778,0.25,0.25,0.2857142857142857,,3.0,,,,0.3,0.3,0.3333333333333333,,0.043478260869565216,1.0,0.058823529411764705,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12084.6,201,6,406,403,118.0,119.0,38,809,16.0,31.0,1.0,5.0,,1.0,7.0,8.0,13.0,23.0,46,24.0,5.0,72.0,479,1.0,7.0,2.0,2.0,3.0,2.0,9.0,24.0,22.0,2.0,13.0,10.0,10.0,3.0,13.0,3.0,,7.0,1.0,29.0,2.0,5.0,13.0,6.0,,19.0,7.0,26.0,11.0,10.0,6.0,5.0,1.0,,7.0,,6.0,17.0,1.0,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,118.0,3.0,2.0,0.5217391304347826,0.5454545454545454,0.5,0.14285714285714285,0.6666666666666666,0.4785714285714286,0.1111111111111111,0.3888888888888889,0.4931506849315068,0.1111111111111111,0.4090909090909091,0.34285714285714286,0.21739130434782608,0.2903225806451613,17.621145374449338,0.8571428571428571,,0.07692307692307693,0.04950495049504951,0.1368421052631579,0.023809523809523808,0.10982658959537572,0.03783783783783784,0.09803921568627451,,0.015384615384615385,0.05263157894736842,0.08823529411764706,0.1282051282051282,0.17647058823529413,0.5,0.44285714285714284,0.5161290322580645,0.7272727272727273,0.625,0.1,0.11428571428571428,0.18571428571428572,0.5555555555555556,0.2,0.1111111111111111,,0.7857142857142857,0.5541114285714286,0.51105,0.4897111111111111,0.027777777777777776,0.125,6.06304347826087,24.316666666666666,0.29064039408866993,2.0,5.0,,6.0,2.0,3.0,1.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,0.14285714285714285,0.09090909090909091,,0.10344827586206896,0.2857142857142857,0.3333333333333333,,,0.5555555555555556,0.028169014084507043,0.0425531914893617,4.0,11.0,,1.0,,1.0,3.0,,1.0,1.0,7.0,,2.0,1.0,21.0,,3.0,,,,,,,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,,,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,,,0.1111111111111111,,,0.1111111111111111,,0.2,0.23076923076923078,,5.0,,,,0.625,0.625,0.4,,,,,,,True,,,,
