EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,AtRimAssists,BadPassTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2398.7,40,16.0,81,80,12.0,12.0,8.0,161,7.0,12.0,2.0,1.0,1.0,2.0,6.0,7.0,14.0,2.0,6.0,4.0,24.0,90.0,2.0,12.0,2.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,5.0,12.0,4.0,16.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,12.0,0.8571428571428571,0.8571428571428571,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5454545454545454,0.3,0.21428571428571427,0.16666666666666666,1.0,29.670329670329668,0.4,0.2631578947368421,0.17647058823529413,0.5,0.0625,0.36363636363636365,0.12121212121212122,0.2,0.5,0.08333333333333333,0.2727272727272727,1.0,0.36363636363636365,1.0,0.6,0.5833333333333334,0.7,0.8571428571428571,0.05,0.05,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,0.9,0.3333333333333333,0.5755525,0.4962,0.09090909090909091,0.125,3.3928571428571423,26.683333333333334,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,430.6,7,-1.0,15,15,4.0,8.0,2.0,30,1.0,2.0,,,,,,1.0,2.0,,2.0,,2.0,13.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,0.5,0.5,,22.22222222222222,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,0.6290250000000001,,,,0.95,22.549999999999997,0.26666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,0.4338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2236.2,37,-8.0,73,76,14.0,21.0,4.0,149,1.0,3.0,,3.0,1.0,,2.0,5.0,7.0,,3.0,3.0,13.0,89.0,,8.0,2.0,,,2.0,,,2.0,3.0,2.0,8.0,,,2.0,1.0,3.0,,3.0,,,,3.0,,,3.0,1.0,2.0,3.0,,,3.0,,3.0,,14.0,0.8,0.8,,,,0.7142857142857143,0.5,0.5909090909090909,0.3,,,,17.94871794871795,1.0,0.05555555555555555,,0.125,,0.08823529411764706,,,,,0.09090909090909091,,0.08333333333333333,0.25,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.1,0.2,,,,,0.6,,0.5033650000000001,,0.09090909090909091,,8.714285714285714,24.96666666666667,0.1917808219178082,1.0,,,,,,,,,0.1,,0.5358999999999999,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.25,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4944.6,82,30.0,167,169,41.0,45.0,18.0,336,6.0,6.0,,4.0,1.0,7.0,20.0,7.0,11.0,10.0,27.0,4.0,48.0,174.0,1.0,8.0,6.0,24.0,6.0,20.0,7.0,,4.0,16.0,1.0,36.0,2.0,,5.0,3.0,8.0,2.0,10.0,8.0,5.0,3.0,5.0,1.0,2.0,6.0,,2.0,12.0,1.0,,4.0,,6.0,2.0,41.0,0.5714285714285714,0.5714285714285714,0.8,0.37037037037037035,0.37037037037037035,0.6363636363636364,0.5789473684210527,0.6,0.7105263157894737,,,,24.33862433862434,0.8333333333333334,0.0625,,0.125,0.05,0.09090909090909091,0.027777777777777776,,,0.03333333333333333,0.07692307692307693,,0.15151515151515152,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.10526315789473684,0.02631578947368421,0.5263157894736842,0.35,0.3888888888888889,0.7142857142857143,,0.868421052631579,0.35,0.5668381578947369,0.437125,0.075,0.16666666666666666,5.454545454545455,25.32222222222222,0.24550898203592814,7.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.18421052631578946,0.25,0.5407,,,1.0,,1.0,1.0,7.0,12.0,9.0,3.0,1.0,7.0,1.0,0.625,0.7,0.25,0.25,,,,,,,0.03571428571428571,0.14583333333333334,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.25,0.07407407407407407,0.1,0.1,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.5,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2503.0,42,26.0,82,84,14.0,14.0,7.0,166,,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,,16.0,81.0,,4.0,,12.0,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,5.0,7.0,,7.0,2.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,14.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.0,1.0,0.625,,,,8.602150537634408,,0.20833333333333334,,0.047619047619047616,,0.13333333333333333,,,,,0.29411764705882354,,0.05555555555555555,,0.125,,,,0.125,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.503375,,,,11.033333333333333,25.660000000000004,0.17073170731707318,2.0,,1.0,,,,,,,0.25,,0.53655,,,1.0,1.0,,,3.0,,,,,3.0,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.1875,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2679.3,45,-4.0,89,88,12.0,26.0,11.0,177,,,,,1.0,2.0,6.0,,1.0,3.0,9.0,3.0,12.0,108.0,1.0,,,9.0,,6.0,2.0,,2.0,7.0,1.0,16.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,,,,2.0,2.0,,,3.0,,3.0,1.0,12.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.5454545454545454,0.9,,,,10.891089108910892,,0.14285714285714285,0.05263157894736842,0.1111111111111111,,0.13333333333333333,0.025,0.1,,,0.2222222222222222,,0.14285714285714285,,,,,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.9,0.3333333333333333,0.5274650000000001,0.4169,0.18181818181818182,0.5,16.1,24.866666666666667,0.1348314606741573,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3,0.5,0.540375,,,,,,,3.0,5.0,5.0,,1.0,3.0,,0.75,0.75,,,,,,,,,0.1111111111111111,0.25,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,296.9,5,-5.0,11,11,1.0,3.0,2.0,22,1.0,1.0,,,,,,1.0,1.0,,,,2.0,11.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.8044,,,,1.2,,0.09090909090909091,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2772.8999999999996,46,24.0,93,93,20.0,20.0,11.0,186,3.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,9.0,1.0,3.0,2.0,13.0,99.0,2.0,8.0,,,3.0,3.0,1.0,,4.0,7.0,4.0,18.0,,,4.0,1.0,5.0,,5.0,,,,1.0,,,1.0,,,2.0,,,2.0,,4.0,2.0,20.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.4642857142857143,0.25,,,,14.285714285714285,1.0,0.041666666666666664,,0.17391304347826086,,0.10638297872340426,,,,,,,0.2222222222222222,,0.4166666666666667,0.6,0.6,1.0,0.25,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.3333333333333333,0.5755791666666666,0.63675,0.14285714285714285,0.18181818181818182,6.466666666666667,26.433333333333334,0.21505376344086022,,,1.0,,,,,,,,,0.46462499999999995,,,1.0,,1.0,3.0,5.0,3.0,,1.0,,5.0,0.3333333333333333,0.625,0.625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.38461538461538464,,,1.0,1.0,,,4.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,,,,,0.25,1.0,0.3076923076923077,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2264.9,38,18.0,78,80,40.0,35.0,8.0,158,1.0,1.0,,10.0,5.0,5.0,7.0,10.0,16.0,5.0,7.0,8.0,43.0,81.0,,4.0,16.0,3.0,12.0,7.0,5.0,1.0,2.0,7.0,2.0,16.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,1.0,1.0,5.0,,1.0,2.0,,,6.0,,8.0,,40.0,0.2,0.2,0.2,0.7142857142857143,0.7142857142857143,0.625,0.7608695652173914,0.7962962962962963,0.30434782608695654,0.0625,,,36.7816091954023,0.8,0.043478260869565216,0.07142857142857142,0.14285714285714285,,0.09803921568627451,0.037037037037037035,0.2,,,,0.3333333333333333,0.16,,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.21739130434782608,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.2,,0.34782608695652173,0.7142857142857143,0.47241086956521733,,,,11.00625,26.314285714285717,0.5128205128205128,,,2.0,,,,,,,,,0.4664625,,,6.0,3.0,4.0,6.0,19.0,5.0,4.0,3.0,,19.0,0.6666666666666666,0.6875,0.7916666666666666,0.6,0.6,,0.6,0.75,0.3333333333333333,,,,0.4418604651162791,,,1.0,2.0,,,,1.0,8.0,,,1.0,,1.0,,,,,0.5,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,4.0,4.0,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1918.0,32,19.0,66,67,22.0,18.0,11.0,133,4.0,6.0,2.0,,,,,4.0,6.0,,,10.0,18.0,59.0,2.0,6.0,2.0,,,,,,,1.0,,2.0,1.0,4.0,3.0,6.0,9.0,5.0,14.0,1.0,1.0,,,1.0,,1.0,,3.0,3.0,,,11.0,1.0,20.0,4.0,22.0,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.5625,,,,,21.794871794871796,,0.2608695652173913,0.26666666666666666,0.13636363636363635,0.07692307692307693,0.2,0.17857142857142858,0.42857142857142855,0.14285714285714285,0.1,0.3333333333333333,,0.10526315789473684,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,1.0,1.0,,0.6976,0.61685,0.4,0.4,0.9333333333333332,,0.3333333333333333,,,,5.0,2.0,3.0,5.0,4.0,0.8,,,0.6223,1.0,1.0,,,1.0,1.0,10.0,1.0,1.0,,,10.0,1.0,1.0,0.625,,,,,,,1.0,1.0,,0.5555555555555556,,,,,,3.0,5.0,,8.0,,,,,,,,,,,0.4166666666666667,,,,0.2222222222222222,,,,,,,0.2777777777777778,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,6.0,1.0,,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
