EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13608.5,227,-33,483,483,165.0,142.0,62,966,50.0,75.0,9.0,14.0,26.0,34.0,37.0,1.0,2.0,64.0,113,2.0,58.0,186.0,548,9.0,16.0,24.0,30.0,46.0,21.0,81.0,58.0,70.0,16.0,2.0,9.0,12.0,15.0,27.0,12.0,3.0,11.0,,69.0,6.0,15.0,12.0,5.0,4.0,21.0,21.0,42.0,7.0,5.0,8.0,4.0,5.0,,13.0,,7.0,11.0,1.0,51.0,77.0,7.0,4.0,4.0,,4.0,2.0,81.0,165.0,1.0,7.0,0.453125,0.5178571428571429,0.5663716814159292,0.5625,0.6521739130434783,0.5565217391304348,0.5625,0.6382978723404256,0.6158940397350994,0.6,0.675,0.017391304347826087,0.07964601769911504,0.06666666666666667,29.443447037701972,0.6153846153846154,0.3076923076923077,0.04716981132075472,0.1271186440677966,0.08695652173913043,0.05405405405405406,0.06967213114754098,0.09170305676855896,0.1724137931034483,0.09803921568627451,0.047619047619047616,0.07407407407407407,0.061224489795918366,0.07291666666666667,0.11904761904761904,0.5,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.5,0.3217391304347826,0.008695652173913044,0.017391304347826087,0.875,0.6428571428571429,0.723404255319149,0.7647058823529411,0.6695652173913044,0.5752617391304348,0.5700357142857143,0.5889978723404256,0.12903225806451613,0.43548387096774194,3.481415929203539,25.6,0.3416149068322981,14.0,1.0,6.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,6.0,5.0,34.0,0.10810810810810811,0.021739130434782608,0.09090909090909091,0.21428571428571427,0.3783783783783784,0.42424242424242425,0.2857142857142857,0.1111111111111111,0.02127659574468085,0.2361111111111111,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24143.9,402,9,848,862,279.0,262.0,85,1710,42.0,56.0,6.0,9.0,15.0,20.0,36.0,4.0,73.0,59.0,96,87.0,46.0,269.0,974,7.0,13.0,23.0,17.0,30.0,19.0,86.0,78.0,40.0,8.0,73.0,3.0,31.0,15.0,46.0,7.0,8.0,23.0,1.0,107.0,8.0,9.0,36.0,15.0,5.0,56.0,17.0,73.0,22.0,13.0,9.0,3.0,16.0,,25.0,2.0,12.0,24.0,2.0,46.0,55.0,3.0,4.0,4.0,,5.0,4.0,86.0,279.0,1.0,3.0,0.6610169491525424,0.7090909090909091,0.6145833333333334,0.5384615384615384,0.5666666666666667,0.6092896174863388,0.575,0.6203703703703703,0.651219512195122,0.575,0.6746031746031746,0.47540983606557374,0.03125,0.017857142857142856,24.109014675052414,0.36,0.2631578947368421,0.08333333333333333,0.04864864864864865,0.14937759336099585,0.042328042328042326,0.12114014251781473,0.045454545454545456,0.046511627906976744,0.05263157894736842,0.052980132450331126,,0.09523809523809523,0.15675675675675677,0.125,0.8,0.30601092896174864,0.75,0.7636363636363637,0.7857142857142857,0.19672131147540983,0.02185792349726776,0.3989071038251366,0.45,0.6666666666666666,0.37037037037037035,0.75,0.7814207650273224,0.5597005494505495,0.5753909090909091,0.58346320754717,0.08550185873605948,0.31970260223048325,5.117708333333333,26.698850574712647,0.3290094339622642,15.0,18.0,,24.0,7.0,5.0,9.0,6.0,6.0,6.0,11.0,5.0,24.0,0.05555555555555555,0.09333333333333334,,0.060240963855421686,0.4166666666666667,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.1188118811881188,0.20869565217391303,9.0,14.0,2.0,2.0,3.0,6.0,26.0,1.0,5.0,8.0,35.0,3.0,7.0,11.0,105.0,,26.0,,,,4.0,,4.0,,1.0,0.40229885057471265,0.42857142857142855,0.4583333333333333,0.40229885057471265,,,0.07650273224043716,0.6428571428571429,0.6428571428571429,1.0,0.3561643835616438,0.3561643835616438,1.0,0.1,1.0,1.0,0.25,0.2,1.0,0.1111111111111111,0.5,0.4444444444444444,0.3561643835616438,,2.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,46551.8,776,-48,1609,1622,507.0,547.0,189,3231,29.0,41.0,4.0,5.0,6.0,10.0,39.0,3.0,110.0,45.0,83,155.0,19.0,277.0,1856,5.0,9.0,31.0,9.0,22.0,13.0,91.0,44.0,46.0,4.0,110.0,10.0,78.0,36.0,114.0,23.0,13.0,63.0,8.0,264.0,7.0,6.0,49.0,32.0,4.0,85.0,13.0,98.0,35.0,19.0,26.0,19.0,19.0,,45.0,2.0,29.0,72.0,,34.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,91.0,507.0,10.0,3.0,0.4888888888888889,0.5116279069767442,0.5421686746987951,0.5555555555555556,0.4090909090909091,0.542016806722689,0.6458333333333334,0.5416666666666666,0.5587044534412956,0.6458333333333334,0.5769230769230769,0.6512605042016807,0.12048192771084337,0.0975609756097561,15.921483097055617,0.5777777777777777,0.11428571428571428,0.09495548961424333,0.014925373134328358,0.1074561403508772,0.01977401129943503,0.1021437578814628,0.017195767195767195,0.0053475935828877,0.029585798816568046,0.02214022140221402,0.012048192771084338,0.11038961038961038,0.10619469026548672,0.1111111111111111,0.75,0.1722689075630252,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.1638655462184874,0.012605042016806723,0.46218487394957986,0.20833333333333334,0.8,0.1388888888888889,0.6,0.8235294117647058,0.5345155462184874,0.5224142857142857,0.5186444444444445,0.11191335740072202,0.3285198555956679,5.344578313253011,25.389032258064525,0.3151025481665631,15.0,36.0,,50.0,7.0,5.0,16.0,11.0,4.0,7.0,13.0,2.0,7.0,0.15384615384615385,0.06896551724137931,0.13157894736842105,0.040983606557377046,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.25,0.5,0.03278688524590164,0.07954545454545454,15.0,45.0,3.0,7.0,7.0,14.0,41.0,4.0,8.0,13.0,56.0,7.0,15.0,20.0,117.0,51.0,41.0,4.0,1.0,1.0,8.0,,1.0,1.0,0.6964285714285714,0.36129032258064514,0.4666666666666667,0.4,0.36129032258064514,0.025806451612903226,0.03636363636363636,0.18907563025210083,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.37272727272727274,0.3867924528301887,0.6097560975609756,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19444444444444445,0.5,0.3611111111111111,0.37272727272727274,0.00641025641025641,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,2.0,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30,494,9.0,18.0,1.0,1.0,3.0,7.0,16.0,1.0,16.0,13.0,35,18.0,17.0,58.0,294,1.0,3.0,2.0,3.0,15.0,9.0,18.0,16.0,10.0,,16.0,7.0,11.0,2.0,13.0,2.0,,10.0,,28.0,,2.0,3.0,4.0,,7.0,2.0,9.0,7.0,4.0,6.0,2.0,2.0,,8.0,1.0,3.0,7.0,1.0,18.0,23.0,3.0,1.0,,1.0,1.0,1.0,18.0,73.0,,3.0,0.6153846153846154,0.6153846153846154,0.37142857142857144,0.3333333333333333,0.2,0.3867924528301887,0.25,0.225,0.453125,0.25,0.34615384615384615,0.33962264150943394,0.2,0.1111111111111111,25.263157894736842,0.75,,0.06666666666666667,0.031746031746031744,0.06,,0.06363636363636363,0.016129032258064516,0.030303030303030304,0.037037037037037035,,,,0.05714285714285714,0.06666666666666667,1.0,0.33962264150943394,0.5,0.5625,0.6666666666666666,0.3018867924528302,0.018867924528301886,0.3018867924528302,0.25,1.0,0.35,0.42857142857142855,0.6792452830188679,0.541432075471698,0.4354833333333333,0.53122,0.034482758620689655,0.3103448275862069,5.137142857142858,27.388888888888886,0.29554655870445345,3.0,5.0,,5.0,1.0,,3.0,,2.0,4.0,2.0,1.0,9.0,0.3125,0.10714285714285714,0.14285714285714285,,0.1875,0.2727272727272727,0.6666666666666666,1.0,0.25,0.14754098360655737,0.20930232558139536,1.0,2.0,,,,,4.0,,1.0,1.0,5.0,,1.0,1.0,15.0,,4.0,,,,,,,,1.0,0.2777777777777778,,0.2,0.2777777777777778,,,0.03773584905660377,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.25,,,,,0.2,0.25,,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16777.699999999997,280,-36,576,587,190.0,246.0,78,1163,22.0,39.0,5.0,11.0,8.0,15.0,21.0,2.0,17.0,29.0,62,34.0,6.0,91.0,667,6.0,14.0,17.0,10.0,21.0,2.0,31.0,42.0,16.0,6.0,17.0,6.0,13.0,5.0,18.0,2.0,3.0,10.0,,41.0,8.0,9.0,13.0,12.0,4.0,29.0,17.0,46.0,11.0,6.0,3.0,1.0,2.0,1.0,5.0,,16.0,31.0,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,1.0,31.0,190.0,6.0,,0.7241379310344828,0.8076923076923077,0.46774193548387094,0.42857142857142855,0.47619047619047616,0.4427083333333333,0.4166666666666667,0.4393939393939394,0.4642857142857143,0.4473684210526316,0.45588235294117646,0.3541666666666667,0.0967741935483871,0.05128205128205128,15.465465465465465,0.6,0.25,0.09836065573770492,0.054878048780487805,0.08441558441558442,0.06956521739130435,0.09057971014492754,0.06093189964157706,0.08823529411764706,0.02531645569620253,0.07142857142857142,0.06451612903225806,0.08771929824561403,0.0990990990990991,0.046511627906976744,0.5,0.40625,0.5641025641025641,0.5945945945945946,0.6818181818181818,0.21875,0.020833333333333332,0.17708333333333334,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7604166666666666,0.5581171875000001,0.5877749999999999,0.5588939393939394,0.18681318681318682,0.34065934065934067,4.64032258064516,24.602941176470587,0.3298611111111111,5.0,5.0,2.0,12.0,3.0,3.0,5.0,,,2.0,1.0,2.0,4.0,0.19047619047619047,0.125,,0.06,0.23809523809523808,0.29411764705882354,0.8,0.2,0.15151515151515152,0.04081632653061224,0.0625,4.0,17.0,,1.0,2.0,7.0,5.0,1.0,3.0,1.0,9.0,1.0,4.0,3.0,27.0,,5.0,1.0,1.0,,,,,,1.0,0.2647058823529412,0.25,0.25,0.2647058823529412,0.029411764705882353,,0.17708333333333334,0.23529411764705882,0.25,1.0,0.29411764705882354,0.29411764705882354,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2,0.29411764705882354,,2.0,,,,,0.058823529411764705,1.0,1.0,1.0,,0.058823529411764705,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,38.0,54.0,10.0,13.0,14.0,18.0,24.0,8.0,44.0,51.0,86,66.0,40.0,202.0,890,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,50.0,16.0,44.0,6.0,11.0,16.0,27.0,11.0,5.0,8.0,2.0,70.0,9.0,11.0,42.0,16.0,4.0,62.0,21.0,83.0,18.0,9.0,6.0,5.0,3.0,1.0,9.0,1.0,7.0,12.0,1.0,30.0,48.0,2.0,,,,,,55.0,251.0,,2.0,0.5098039215686274,0.6046511627906976,0.5930232558139535,0.6666666666666666,0.6818181818181818,0.5328947368421053,0.5476190476190477,0.525,0.5809248554913294,0.5576923076923077,0.5851063829787234,0.4342105263157895,0.06976744186046512,0.07407407407407407,21.040462427745663,0.6666666666666666,0.2857142857142857,0.09815950920245399,0.06470588235294118,0.18502202643171806,0.05142857142857143,0.14871794871794872,0.057971014492753624,0.0945945945945946,0.057971014492753624,0.05185185185185185,0.05,0.08860759493670886,0.17647058823529413,0.21052631578947367,,0.35526315789473684,0.7037037037037037,0.76,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.2894736842105263,0.6190476190476191,0.7692307692307693,0.45,0.7777777777777778,0.7894736842105263,0.5591950657894736,0.5761038461538461,0.6053399999999998,0.14356435643564355,0.2722772277227723,4.68139534883721,24.903030303030306,0.3272490221642764,11.0,10.0,6.0,18.0,1.0,5.0,9.0,1.0,,1.0,3.0,5.0,24.0,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.06944444444444445,0.4583333333333333,0.5,0.2727272727272727,0.2,0.25,0.14035087719298245,0.22857142857142856,7.0,22.0,,2.0,2.0,8.0,13.0,1.0,4.0,2.0,20.0,1.0,6.0,4.0,60.0,,13.0,1.0,,1.0,1.0,,1.0,,1.0,0.30303030303030304,0.16666666666666666,0.2222222222222222,0.30303030303030304,0.015151515151515152,,0.14473684210526316,0.3181818181818182,0.3333333333333333,1.0,0.29545454545454547,0.29545454545454547,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.2,0.25,0.2,0.29545454545454547,,2.0,1.0,,,,,0.25,0.25,0.5,,0.045454545454545456,1.0,0.07142857142857142,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10353.6,173,19,350,350,103.0,114.0,32,700,12.0,25.0,1.0,4.0,,1.0,6.0,8.0,10.0,19.0,39,20.0,5.0,61.0,409,1.0,6.0,2.0,2.0,3.0,2.0,9.0,18.0,20.0,2.0,10.0,8.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,12.0,5.0,,17.0,7.0,24.0,10.0,10.0,4.0,3.0,1.0,,5.0,,6.0,15.0,,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,103.0,3.0,2.0,0.47368421052631576,0.5,0.48717948717948717,0.16666666666666666,0.6666666666666666,0.4745762711864407,0.125,0.4375,0.49193548387096775,0.125,0.45,0.3389830508474576,0.20512820512820512,0.28,17.135549872122763,0.8,,0.078125,0.05747126436781609,0.14457831325301204,0.028985507246376812,0.11564625850340136,0.04487179487179487,0.11363636363636363,,0.018518518518518517,0.06666666666666667,0.10344827586206896,0.13043478260869565,0.21428571428571427,0.5,0.423728813559322,0.48,0.6666666666666666,0.5833333333333334,0.1016949152542373,0.13559322033898305,0.1694915254237288,0.5,0.25,0.125,,0.7627118644067796,0.5455177966101695,0.51105,0.4877,0.03278688524590164,0.14754098360655737,6.546153846153847,24.275,0.29428571428571426,2.0,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,1.0,2.0,0.16666666666666666,0.07407407407407407,,0.12,0.3333333333333333,0.4,,,0.5,0.03333333333333333,0.05,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,,1.0,0.3,,0.2,0.3,,,0.1694915254237288,0.4,0.4,1.0,0.2,0.2,1.0,0.125,,,0.125,,,0.125,,0.25,0.2,,5.0,,1.0,,,,0.625,0.625,0.4,,,,,,,True,,,,
