EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15.0,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6308.8,105,-6.0,221,227,76.0,62.0,37,448,19.0,32.0,2.0,4.0,10.0,14.0,15.0,1.0,2.0,28.0,48,2.0,32.0,88.0,249,2.0,4.0,7.0,11.0,16.0,13.0,35.0,30.0,26.0,4.0,2.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,4.0,5.0,4.0,2.0,1.0,7.0,9.0,16.0,4.0,3.0,4.0,2.0,7.0,4.0,6.0,,27.0,42.0,4.0,3.0,3.0,,3.0,2.0,35.0,76.0,,4.0,0.5357142857142857,0.5769230769230769,0.5833333333333334,0.5,0.6875,0.56,0.5,0.6470588235294118,0.6285714285714286,0.5833333333333334,0.7291666666666666,0.04,0.08333333333333333,0.09375,29.056603773584907,0.5714285714285714,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.0625,0.06896551724137931,0.05825242718446602,0.07964601769911504,0.1724137931034483,,0.04878048780487805,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.09090909090909091,0.6666666666666666,0.64,0.59375,0.6551724137931034,0.631578947368421,0.3,0.02,0.04,1.0,0.5,0.8235294117647058,0.7142857142857143,0.68,0.5805,0.6981,0.6538529411764705,0.07954545454545454,0.3977272727272727,3.583333333333332,25.6,0.3438914027149321,9.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,0.06666666666666667,0.1111111111111111,0.6,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,6.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,4.0,,7.0,2.0,5.0,1.0,18.0,22.0,2.0,,,,,,27.0,57.0,,2.0,0.6,0.6,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,0.06666666666666667,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,9.0,1.0,10.0,,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.5,,0.5,1.0,1.0,0.6,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.043478260869565216,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15925.599999999999,265,-19.0,555,564,167.0,172.0,65,1119,22.0,33.0,3.0,6.0,7.0,12.0,21.0,,51.0,30.0,54,58.0,28.0,157.0,644,4.0,9.0,17.0,7.0,17.0,8.0,43.0,36.0,24.0,6.0,51.0,3.0,25.0,9.0,34.0,4.0,5.0,19.0,1.0,77.0,8.0,7.0,28.0,9.0,2.0,39.0,15.0,54.0,16.0,10.0,9.0,3.0,22.0,6.0,16.0,2.0,27.0,33.0,1.0,2.0,2.0,,3.0,3.0,43.0,167.0,,1.0,0.6,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.4117647058823529,0.5758928571428571,0.6071428571428571,0.546875,0.62,0.6071428571428571,0.6,0.5178571428571429,0.05555555555555555,0.030303030303030304,23.186119873817034,0.4090909090909091,0.18181818181818182,0.08737864077669903,0.05737704918032787,0.175,0.05925925925925926,0.14068441064638784,0.058365758754863814,0.07017543859649122,0.058823529411764705,0.07339449541284404,,0.08,0.19047619047619047,0.11764705882352941,1.0,0.29464285714285715,0.6666666666666666,0.6875,0.7727272727272727,0.1875,,0.45535714285714285,0.42857142857142855,0.5,0.375,0.5833333333333334,0.8125,0.5601315315315315,0.5895428571428571,0.5907725806451612,0.10828025477707007,0.27388535031847133,4.224074074074074,27.084482758620695,0.3009009009009009,8.0,11.0,,15.0,5.0,6.0,6.0,13.0,4.0,6.0,8.0,3.0,15.0,0.09523809523809523,0.09259259259259259,0.38095238095238093,0.42105263157894735,0.125,0.34375,0.12096774193548387,0.22727272727272727,5.0,7.0,2.0,2.0,2.0,4.0,18.0,1.0,3.0,5.0,23.0,3.0,5.0,7.0,69.0,,18.0,,5.0,4.0,3.0,,1.0,0.39655172413793105,0.6,0.4666666666666667,0.39655172413793105,,,0.11363636363636363,0.0625,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,0.35294117647058826,1.0,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.125,0.5,0.45454545454545453,0.35294117647058826,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,30479.399999999998,508,-55.0,1042,1054,307.0,353.0,130,2096,19.0,28.0,4.0,5.0,2.0,5.0,33.0,2.0,78.0,34.0,63,109.0,15.0,209.0,1227,5.0,8.0,22.0,5.0,15.0,11.0,69.0,30.0,38.0,4.0,78.0,8.0,45.0,22.0,67.0,13.0,9.0,36.0,6.0,156.0,6.0,4.0,33.0,18.0,4.0,55.0,10.0,65.0,25.0,13.0,19.0,14.0,31.0,19.0,48.0,,29.0,18.0,2.0,1.0,,1.0,1.0,1.0,69.0,307.0,7.0,2.0,0.4411764705882353,0.46875,0.5396825396825397,0.625,0.3333333333333333,0.563953488372093,0.6111111111111112,0.58,0.5810055865921788,0.6111111111111112,0.6181818181818182,0.6337209302325582,0.12698412698412698,0.10714285714285714,17.587939698492463,0.6129032258064516,0.16666666666666666,0.09230769230769231,0.01532567049808429,0.11148648648648649,0.02631578947368421,0.10386965376782077,0.02044989775051125,0.008771929824561403,0.02608695652173913,0.029069767441860465,0.017857142857142856,0.11363636363636363,0.10810810810810811,0.12162162162162163,1.0,0.16279069767441862,0.6785714285714286,0.76,0.5263157894736842,0.19186046511627908,0.011627906976744186,0.45348837209302323,0.2777777777777778,0.8,0.1,0.4,0.7965116279069767,0.5286552325581396,0.52582,0.5075290000000002,0.10526315789473684,0.33014354066985646,5.541269841269842,25.487155963302765,0.2946257197696737,14.0,25.0,,35.0,3.0,12.0,6.0,12.0,4.0,5.0,10.0,2.0,7.0,0.15151515151515152,0.03571428571428571,0.42424242424242425,0.5,0.35714285714285715,0.5,0.03954802259887006,0.10294117647058823,10.0,31.0,1.0,4.0,6.0,10.0,32.0,3.0,6.0,10.0,42.0,4.0,10.0,16.0,81.0,45.0,32.0,4.0,3.0,7.0,1.0,,0.6428571428571429,0.3853211009174312,0.4,0.45714285714285713,0.3853211009174312,0.03669724770642202,0.05128205128205128,0.06896551724137931,0.18023255813953487,0.3225806451612903,0.3225806451612903,1.0,0.41025641025641024,0.43243243243243246,0.53125,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,0.6,0.4,0.41025641025641024,,2.0,,,,1.0,1.0,1.0,3.0,0.1,0.5,0.5,0.25,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5985.1,100,12.0,206,206,60.0,80.0,25,412,12.0,21.0,,1.0,2.0,2.0,4.0,,6.0,13.0,25,10.0,11.0,55.0,235,,1.0,3.0,2.0,2.0,5.0,15.0,14.0,12.0,,6.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,,25.0,2.0,,10.0,5.0,,15.0,2.0,17.0,2.0,1.0,2.0,2.0,4.0,3.0,8.0,,12.0,17.0,1.0,3.0,1.0,2.0,3.0,3.0,15.0,60.0,,1.0,0.5384615384615384,0.5384615384615384,0.52,,1.0,0.6285714285714286,0.75,1.0,0.6395348837209303,0.75,0.9375,0.2857142857142857,0.12,0.09523809523809523,20.171673819742487,0.5,,0.11904761904761904,,0.19607843137254902,0.058823529411764705,0.16129032258064516,0.02197802197802198,,,0.043478260869565216,0.09090909090909091,,0.2222222222222222,0.13333333333333333,1.0,0.6,0.5714285714285714,0.631578947368421,0.5,0.11428571428571428,,0.17142857142857143,0.5,,0.4,1.0,0.8857142857142857,0.5878771428571429,0.6432249999999999,0.6309199999999999,0.05454545454545454,0.2727272727272727,2.792,24.98,0.2912621359223301,1.0,3.0,,3.0,,1.0,,2.0,,,3.0,,7.0,0.25,,0.25,0.3333333333333333,1.0,0.6,0.19047619047619047,0.21875,2.0,4.0,,,,,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,18.0,,4.0,1.0,1.0,2.0,,1.0,1.0,0.6,1.0,0.6666666666666666,0.6,0.1,0.16666666666666666,0.18181818181818182,0.11428571428571428,0.5,0.5,1.0,0.6666666666666666,0.8,1.0,,,,0.5,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.1,,1.0,,,,,,,0.2,,,,1.0,1.0,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12484.5,208,-36.0,424,435,123.0,182.0,58,859,18.0,29.0,4.0,10.0,6.0,10.0,16.0,1.0,10.0,23.0,46,21.0,6.0,64.0,509,5.0,12.0,12.0,6.0,12.0,2.0,14.0,34.0,12.0,4.0,10.0,4.0,12.0,4.0,16.0,2.0,2.0,9.0,,36.0,5.0,8.0,11.0,6.0,3.0,20.0,13.0,33.0,9.0,5.0,3.0,1.0,5.0,13.0,25.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,14.0,123.0,5.0,,0.7391304347826086,0.8095238095238095,0.5,0.4166666666666667,0.5,0.43283582089552236,0.38461538461538464,0.3157894736842105,0.463768115942029,0.42857142857142855,0.35,0.31343283582089554,0.08695652173913043,0.034482758620689655,15.071283095723015,0.6,0.2,0.07317073170731707,0.06611570247933884,0.09401709401709402,0.06329113924050633,0.08542713567839195,0.065,0.10869565217391304,0.03333333333333333,0.05454545454545454,0.08333333333333333,0.030303030303030304,0.11627906976744186,0.03225806451612903,,0.43283582089552236,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.23880597014925373,0.014925373134328358,0.14925373134328357,0.7692307692307693,0.4,0.5263157894736842,0.6,0.746268656716418,0.5531776119402986,0.61449375,0.5698447368421052,0.1875,0.21875,4.599999999999999,24.576190476190476,0.29009433962264153,4.0,3.0,2.0,7.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.1875,0.08571428571428572,0.25,0.3076923076923077,1.0,0.15789473684210525,0.057971014492753624,0.08333333333333333,2.0,11.0,,,,4.0,2.0,,1.0,,4.0,,1.0,,12.0,,2.0,1.0,3.0,,,,1.0,0.19047619047619047,,,0.19047619047619047,0.047619047619047616,,0.11627906976744186,0.16417910447761194,0.18181818181818182,0.2,1.0,0.2,0.2,1.0,,,,0.07692307692307693,,,0.21052631578947367,,,0.2,,,,,,1.0,1.0,,,,1.0,1.0,0.25,1.0,,0.09090909090909091,0.06666666666666667,1.0,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16581.6,276,-37.0,572,581,176.0,185.0,69,1153,24.0,35.0,7.0,9.0,8.0,9.0,18.0,4.0,32.0,32.0,57,50.0,28.0,143.0,671,7.0,11.0,21.0,9.0,11.0,10.0,37.0,32.0,32.0,10.0,32.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,50.0,6.0,9.0,33.0,11.0,3.0,47.0,16.0,63.0,14.0,8.0,5.0,4.0,7.0,6.0,11.0,1.0,22.0,36.0,1.0,,,,,,37.0,176.0,,1.0,0.5,0.5925925925925926,0.5614035087719298,0.6363636363636364,0.8181818181818182,0.5373831775700935,0.5,0.54,0.5766129032258065,0.5,0.5967741935483871,0.4672897196261682,0.03508771929824561,0.02857142857142857,20.12288786482335,0.7142857142857143,0.3,0.10185185185185185,0.06716417910447761,0.19642857142857142,0.04580152671755725,0.15942028985507245,0.05660377358490566,0.10526315789473684,0.05172413793103448,0.05154639175257732,0.029411764705882353,0.10909090909090909,0.1984126984126984,0.19047619047619047,,0.32710280373831774,0.6857142857142857,0.7058823529411765,0.5833333333333334,0.16822429906542055,0.037383177570093455,0.29906542056074764,0.5294117647058824,0.7777777777777778,0.36,0.8888888888888888,0.794392523364486,0.5587640186915888,0.5737681818181818,0.6232479999999998,0.14685314685314685,0.25874125874125875,4.591228070175441,24.874000000000002,0.3076923076923077,8.0,8.0,4.0,14.0,4.0,6.0,1.0,2.0,,1.0,3.0,2.0,18.0,0.05555555555555555,0.07547169811320754,0.4444444444444444,0.47058823529411764,0.25,0.32,0.14634146341463414,0.2465753424657534,5.0,18.0,,2.0,1.0,6.0,12.0,1.0,4.0,2.0,17.0,1.0,6.0,3.0,51.0,,12.0,1.0,1.0,1.0,,,1.0,0.34,0.16666666666666666,0.21428571428571427,0.34,0.02,,0.05,0.16822429906542055,0.2777777777777778,0.29411764705882354,1.0,0.375,0.375,1.0,0.11764705882352941,,,0.23529411764705882,0.25,1.0,0.24,0.16666666666666666,0.25,0.375,,1.0,1.0,,,,,,,0.23076923076923078,,,0.2857142857142857,,,0.05555555555555555,,,1.0,0.08333333333333333,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,3.0,3.0,2.0,4.0,3.0,8.0,,5.0,5.0,2.0,,,,,,9.0,60.0,1.0,2.0,0.5,0.5,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.4,,0.3333333333333333,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.2857142857142857,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12018.400000000001,200,-16.0,402,400,106.0,124.0,47,802,2.0,5.0,,,1.0,1.0,8.0,24.0,35.0,13.0,37,43.0,1.0,78.0,473,1.0,2.0,5.0,1.0,6.0,,26.0,20.0,6.0,,35.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,2.0,4.0,10.0,3.0,2.0,15.0,6.0,21.0,2.0,1.0,6.0,3.0,7.0,7.0,10.0,1.0,6.0,2.0,,1.0,1.0,,1.0,1.0,26.0,106.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.48125,0.4166666666666667,0.6842105263157895,0.48148148148148145,0.4166666666666667,0.6842105263157895,0.5375,0.02702702702702703,0.2,19.383259911894275,0.8571428571428571,0.16666666666666666,0.0375,0.04081632653061224,0.07936507936507936,0.025974025974025976,0.06310679611650485,0.03428571428571429,0.07894736842105263,0.024390243902439025,0.03125,,0.02702702702702703,0.06382978723404255,0.125,1.0,0.0625,0.4,0.5,0.5,0.1,0.3,0.4375,,,0.05263157894736842,1.0,0.6,0.49451999999999996,0.53425,0.4764026315789474,0.0641025641025641,0.3333333333333333,14.005405405405407,25.393023255813954,0.263681592039801,,12.0,,13.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,0.06521739130434782,,,,0.631578947368421,0.012345679012345678,0.02631578947368421,5.0,8.0,1.0,1.0,1.0,1.0,12.0,,3.0,7.0,17.0,1.0,4.0,8.0,45.0,6.0,12.0,,2.0,,,,0.8823529411764706,0.3953488372093023,0.25,0.6153846153846154,0.3953488372093023,,,0.05714285714285714,0.1,0.625,0.625,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,0.5,,,0.05263157894736842,1.0,0.5833333333333334,0.34285714285714286,,,,,,11.0,,1.0,,,0.4583333333333333,0.4583333333333333,,,,,,0.8181818181818182,,,1.0,,True,,,,,
