EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17778.2,296,-46,626,624,195.0,173.0,81,1250,60.0,92.0,10.0,16.0,26.0,36.0,46.0,1.0,2.0,76.0,139,2.0,68.0,220.0,707,10.0,21.0,28.0,30.0,51.0,25.0,85.0,70.0,82.0,18.0,2.0,10.0,15.0,21.0,36.0,16.0,5.0,13.0,,93.0,9.0,16.0,22.0,8.0,6.0,36.0,25.0,61.0,7.0,5.0,10.0,6.0,8.0,,18.0,,10.0,20.0,1.0,64.0,92.0,10.0,6.0,5.0,1.0,6.0,4.0,85.0,195.0,2.0,9.0,0.4605263157894737,0.5223880597014925,0.5467625899280576,0.47619047619047616,0.5882352941176471,0.5390070921985816,0.47619047619047616,0.5769230769230769,0.5978260869565217,0.5384615384615384,0.625,0.014184397163120567,0.07194244604316546,0.05434782608695652,27.977839335180057,0.5555555555555556,0.35294117647058826,0.058394160583941604,0.1,0.12429378531073447,0.06206896551724138,0.09554140127388536,0.08196721311475409,0.1375,0.07575757575757576,0.06306306306306306,0.058823529411764705,0.06557377049180328,0.11023622047244094,0.16,0.6666666666666666,0.6524822695035462,0.6521739130434783,0.6896551724137931,0.5,0.3262411347517731,0.0070921985815602835,0.014184397163120567,0.7619047619047619,0.625,0.6923076923076923,0.7222222222222222,0.6666666666666666,0.5753780141843974,0.56373125,0.5807519230769231,0.12727272727272726,0.38636363636363635,3.500719424460431,25.6,0.31150159744408945,16.0,1.0,8.0,1.0,2.0,10.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,6.0,39.0,0.10869565217391304,0.05084745762711865,0.058823529411764705,0.18181818181818182,0.34782608695652173,0.3902439024390244,0.3125,0.1,0.019230769230769232,0.22413793103448276,0.22674418604651161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,,1.0,,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27181.8,453,-16,949,965,310.0,305.0,93,1914,47.0,64.0,6.0,9.0,16.0,21.0,39.0,5.0,81.0,65.0,108,95.0,52.0,290.0,1089,7.0,14.0,23.0,18.0,32.0,19.0,88.0,82.0,48.0,8.0,81.0,3.0,32.0,17.0,49.0,8.0,9.0,23.0,1.0,115.0,8.0,9.0,37.0,15.0,6.0,58.0,17.0,75.0,25.0,15.0,10.0,3.0,16.0,,26.0,2.0,15.0,28.0,2.0,50.0,62.0,3.0,4.0,4.0,,5.0,4.0,88.0,310.0,1.0,3.0,0.6307692307692307,0.6721311475409836,0.6018518518518519,0.5,0.5625,0.5862068965517241,0.5476190476190477,0.5948275862068966,0.631578947368421,0.5476190476190477,0.6492537313432836,0.46798029556650245,0.027777777777777776,0.015625,23.894637817497646,0.38461538461538464,0.25,0.07614213197969544,0.0430622009569378,0.13805970149253732,0.03669724770642202,0.11182795698924732,0.03981264637002342,0.0425531914893617,0.0449438202247191,0.04597701149425287,,0.08695652173913043,0.14563106796116504,0.11290322580645161,0.8,0.31527093596059114,0.734375,0.746031746031746,0.723404255319149,0.1921182266009852,0.024630541871921183,0.39901477832512317,0.42857142857142855,0.6666666666666666,0.3620689655172414,0.7619047619047619,0.7832512315270936,0.5560066831683169,0.5753909090909091,0.5772500000000002,0.07931034482758621,0.30344827586206896,5.153703703703704,26.76105263157895,0.3266596417281349,15.0,20.0,,26.0,8.0,5.0,10.0,6.0,6.0,7.0,11.0,3.0,,1.0,5.0,26.0,0.05128205128205128,0.08641975308641975,,0.05263157894736842,0.38461538461538464,0.40540540540540543,0.26666666666666666,0.3333333333333333,0.3448275862068966,0.12,0.20155038759689922,9.0,14.0,2.0,2.0,3.0,6.0,27.0,1.0,5.0,8.0,36.0,3.0,7.0,11.0,108.0,,27.0,,,4.0,,4.0,1.0,1.0,0.37894736842105264,0.42857142857142855,0.4230769230769231,0.37894736842105264,,,0.06896551724137931,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,1.0,0.10344827586206896,0.5,0.4,0.3333333333333333,0.010416666666666666,3.0,1.0,1.0,0.038461538461538464,0.6,0.6,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,52774.90000000001,880,-73,1817,1831,552.0,605.0,213,3648,30.0,43.0,5.0,6.0,6.0,10.0,41.0,3.0,134.0,47.0,87,188.0,20.0,315.0,2091,6.0,10.0,34.0,9.0,22.0,14.0,98.0,44.0,50.0,6.0,134.0,11.0,88.0,39.0,127.0,25.0,14.0,71.0,9.0,293.0,9.0,6.0,55.0,35.0,4.0,94.0,15.0,109.0,37.0,20.0,26.0,19.0,21.0,,47.0,2.0,34.0,80.0,,35.0,24.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,552.0,10.0,3.0,0.46808510638297873,0.5,0.5402298850574713,0.6,0.4090909090909091,0.5363636363636364,0.66,0.5185185185185185,0.551056338028169,0.66,0.5517241379310345,0.6836363636363636,0.12643678160919541,0.11627906976744186,16.005802707930368,0.5531914893617021,0.09523809523809523,0.09283819628647215,0.013071895424836602,0.10617760617760617,0.022167487684729065,0.1005586592178771,0.017341040462427744,0.004672897196261682,0.026041666666666668,0.01935483870967742,0.03125,0.10526315789473684,0.1,0.125,0.75,0.15636363636363637,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14909090909090908,0.01090909090909091,0.48727272727272725,0.24,0.8333333333333334,0.12345679012345678,0.6,0.84,0.5347290909090908,0.5224142857142857,0.5178858024691357,0.10793650793650794,0.3111111111111111,5.27471264367816,25.39414893617021,0.3037974683544304,16.0,43.0,1.0,59.0,8.0,5.0,17.0,12.0,4.0,7.0,13.0,,1.0,3.0,2.0,7.0,0.14634146341463414,0.06832298136645963,0.13333333333333333,0.03496503496503497,0.3902439024390244,0.45714285714285713,0.3125,0.2,0.5308641975308642,0.028469750889679714,0.07608695652173914,19.0,54.0,3.0,7.0,7.0,16.0,48.0,4.0,8.0,15.0,67.0,7.0,15.0,22.0,141.0,60.0,48.0,4.0,1.0,9.0,,2.0,1.0,0.7014925373134329,0.35638297872340424,0.4666666666666667,0.3728813559322034,0.35638297872340424,0.02127659574468085,0.029850746268656716,0.19636363636363635,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.3582089552238806,0.36923076923076925,0.6041666666666666,0.28,0.42857142857142855,0.6666666666666666,0.32,0.5,1.0,0.19753086419753085,0.4375,0.3488372093023256,0.3582089552238806,0.005291005291005291,1.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,2.0,,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,,,0.16666666666666666,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10034.8,167,-36,354,355,99.0,111.0,43,709,14.0,29.0,2.0,2.0,4.0,9.0,24.0,4.0,19.0,22.0,57,23.0,21.0,83.0,413,2.0,4.0,4.0,4.0,18.0,11.0,22.0,20.0,24.0,2.0,19.0,8.0,11.0,4.0,15.0,2.0,2.0,10.0,,34.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,14.0,7.0,8.0,4.0,3.0,1.0,11.0,1.0,5.0,11.0,1.0,21.0,27.0,4.0,4.0,1.0,3.0,4.0,2.0,22.0,99.0,1.0,4.0,0.45454545454545453,0.47619047619047616,0.38596491228070173,0.5,0.2222222222222222,0.3875,0.3333333333333333,0.2391304347826087,0.44623655913978494,0.3333333333333333,0.36666666666666664,0.2875,0.14035087719298245,0.06896551724137931,25.679012345679013,0.7272727272727273,,0.08974358974358974,0.021739130434782608,0.0963855421686747,0.024390243902439025,0.09316770186335403,0.022988505747126436,0.02127659574468085,0.02631578947368421,0.031746031746031744,,0.03125,0.109375,0.05263157894736842,0.5,0.3625,0.4827586206896552,0.5185185185185185,0.5,0.3,0.05,0.2375,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.65,0.5385774999999999,0.4354833333333333,0.5263782608695652,0.04819277108433735,0.26506024096385544,5.5701754385964914,26.786956521739132,0.2796610169491525,7.0,5.0,,5.0,1.0,,7.0,,2.0,4.0,3.0,,,1.0,1.0,10.0,0.25,0.08333333333333333,0.3,,0.2916666666666667,0.3888888888888889,0.42857142857142855,0.5,0.21739130434782608,0.11235955056179775,0.15151515151515152,2.0,4.0,,,,,4.0,,2.0,1.0,6.0,,2.0,1.0,18.0,,4.0,,,,,,,1.0,0.2608695652173913,,0.2,0.2608695652173913,,,0.05,0.5,0.5,1.0,0.21052631578947367,0.21052631578947367,1.0,,,,0.3333333333333333,,,,,0.2,0.21052631578947367,,1.0,,,,0.25,0.25,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18585.3,310,-59,635,646,194.0,254.0,88,1281,23.0,41.0,5.0,11.0,8.0,15.0,22.0,2.0,21.0,30.0,65,41.0,6.0,96.0,751,6.0,14.0,17.0,10.0,21.0,2.0,34.0,44.0,16.0,6.0,21.0,6.0,14.0,5.0,19.0,2.0,3.0,11.0,,43.0,9.0,9.0,13.0,12.0,4.0,29.0,18.0,47.0,11.0,6.0,3.0,1.0,3.0,1.0,6.0,,19.0,35.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,1.0,34.0,194.0,6.0,,0.7333333333333333,0.8148148148148148,0.46153846153846156,0.42857142857142855,0.47619047619047616,0.42452830188679247,0.4166666666666667,0.45714285714285713,0.4444444444444444,0.4473684210526316,0.4722222222222222,0.3867924528301887,0.09230769230769231,0.04878048780487805,15.510204081632654,0.5,0.23529411764705882,0.0916030534351145,0.04945054945054945,0.07647058823529412,0.06923076923076923,0.08305647840531562,0.057692307692307696,0.0759493670886076,0.023529411764705882,0.07446808510638298,0.05555555555555555,0.0847457627118644,0.08870967741935484,0.043478260869565216,0.5,0.3867924528301887,0.5609756097560976,0.5897435897435898,0.6956521739130435,0.20754716981132076,0.018867924528301886,0.19811320754716982,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.5333333333333333,0.7735849056603774,0.5602750000000002,0.5877749999999999,0.5588385714285714,0.17708333333333334,0.3541666666666667,4.635384615384614,24.634146341463413,0.30551181102362207,5.0,7.0,2.0,14.0,3.0,3.0,5.0,1.0,,2.0,1.0,,1.0,,2.0,4.0,0.18181818181818182,0.11475409836065574,,0.05172413793103448,0.22727272727272727,0.2777777777777778,0.8,0.2,0.2,0.037037037037037035,0.05970149253731343,4.0,20.0,,1.0,2.0,7.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,4.0,30.0,,6.0,1.0,1.0,1.0,,,,1.0,0.24390243902439024,0.25,0.2857142857142857,0.24390243902439024,0.024390243902439025,,0.18867924528301888,0.2,0.21052631578947367,1.0,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,,2.0,,,0.05555555555555555,1.0,1.0,1.0,,0.05,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25025.899999999998,417,-10,855,874,275.0,296.0,97,1729,39.0,56.0,10.0,13.0,15.0,19.0,30.0,10.0,51.0,54.0,96,75.0,48.0,222.0,973,10.0,15.0,29.0,17.0,25.0,14.0,63.0,52.0,56.0,16.0,51.0,6.0,14.0,18.0,32.0,12.0,6.0,11.0,2.0,82.0,11.0,11.0,50.0,17.0,5.0,72.0,23.0,95.0,19.0,10.0,6.0,5.0,4.0,2.0,10.0,1.0,7.0,13.0,1.0,35.0,58.0,2.0,,,,,,63.0,275.0,,2.0,0.48148148148148145,0.5652173913043478,0.5625,0.6666666666666666,0.68,0.5087719298245614,0.5,0.5444444444444444,0.5609137055837563,0.5178571428571429,0.5943396226415094,0.43859649122807015,0.0625,0.07142857142857142,21.450777202072537,0.6,0.2777777777777778,0.09340659340659341,0.05641025641025641,0.1953125,0.054455445544554455,0.15296803652968036,0.055415617128463476,0.08045977011494253,0.05128205128205128,0.05161290322580645,0.06382978723404255,0.0898876404494382,0.18652849740932642,0.2222222222222222,,0.32748538011695905,0.6964285714285714,0.75,0.5641025641025641,0.17543859649122806,0.05847953216374269,0.2982456140350877,0.5652173913043478,0.7692307692307693,0.4222222222222222,0.7894736842105263,0.7660818713450293,0.551583918128655,0.5719607142857143,0.5911233333333332,0.13063063063063063,0.28378378378378377,4.9781249999999995,24.968,0.3216374269005848,12.0,12.0,6.0,20.0,1.0,6.0,9.0,1.0,,1.0,3.0,1.0,,,5.0,29.0,0.06666666666666667,0.08695652173913043,0.125,0.06976744186046512,0.4,0.42857142857142855,0.25,0.2,0.26666666666666666,0.14871794871794872,0.24166666666666667,7.0,24.0,,2.0,2.0,8.0,15.0,1.0,6.0,3.0,22.0,1.0,8.0,5.0,63.0,3.0,15.0,1.0,1.0,1.0,,1.0,,0.9545454545454546,0.29333333333333333,0.125,0.25,0.29333333333333333,0.013333333333333334,,0.14035087719298245,0.2916666666666667,0.30434782608695654,1.0,0.29411764705882354,0.29411764705882354,0.9333333333333333,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,1.0,0.17777777777777778,0.25,0.25,0.29411764705882354,,3.0,,,,0.3,0.3,0.3333333333333333,,0.041666666666666664,1.0,0.05555555555555555,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13174.599999999999,220,7,440,439,130.0,133.0,40,879,16.0,31.0,1.0,5.0,,1.0,7.0,8.0,17.0,23.0,46,28.0,5.0,81.0,512,1.0,7.0,2.0,2.0,3.0,2.0,15.0,24.0,22.0,2.0,17.0,10.0,11.0,3.0,14.0,3.0,,8.0,1.0,31.0,2.0,5.0,15.0,7.0,,22.0,7.0,29.0,12.0,10.0,6.0,5.0,1.0,,7.0,,7.0,18.0,1.0,8.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,15.0,130.0,3.0,2.0,0.5217391304347826,0.5454545454545454,0.5,0.14285714285714285,0.6666666666666666,0.5135135135135135,0.1111111111111111,0.5416666666666666,0.525974025974026,0.1111111111111111,0.5357142857142857,0.3783783783783784,0.21739130434782608,0.2903225806451613,17.142857142857142,0.8571428571428571,,0.08433734939759036,0.04424778761061947,0.1388888888888889,0.022727272727272728,0.11518324607329843,0.03482587064676617,0.09615384615384616,,0.014492753623188406,0.05263157894736842,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.5,0.4189189189189189,0.5161290322580645,0.7272727272727273,0.625,0.0945945945945946,0.10810810810810811,0.22972972972972974,0.5555555555555556,0.2,0.08333333333333333,,0.7972972972972973,0.5509567567567568,0.51105,0.4915458333333333,0.024691358024691357,0.18518518518518517,6.06304347826087,24.557142857142853,0.29545454545454547,2.0,8.0,,9.0,2.0,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,0.14285714285714285,0.08571428571428572,,0.1,0.2857142857142857,0.3333333333333333,,,0.6666666666666666,0.02666666666666667,0.0425531914893617,4.0,11.0,,1.0,,1.0,6.0,,1.0,3.0,10.0,,2.0,3.0,30.0,,6.0,,,,,,,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,,,0.1111111111111111,,,0.08333333333333333,,0.375,0.35294117647058826,,5.0,,,,0.625,0.625,0.4,,,,,,,,True,,,
