EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,Charge Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1282.0,21,-10,43,44,22.0,19.0,5,87,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1.0,1.0,5.0,50,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,12.244897959183673,1.0,0.5,0.125,0.09523809523809523,0.13043478260869565,0.75,0.15384615384615385,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5617125000000001,0.6285499999999999,0.6042,0.8,0.6,1.0666666666666667,25.7,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35,-19,71,72,17.0,13.0,7,143,4.0,9.0,,2.0,1.0,2.0,,8.0,16,,6.0,22.0,87,,2.0,,2.0,3.0,2.0,6.0,8.0,,,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,,,,6.0,17.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,,0.5625,0.4444444444444444,0.5,,1.0,,0.6666666666666666,0.5,0.5625,0.56763125,0.637,0.6347333333333333,,0.2727272727272727,3.7312499999999997,,0.23943661971830985,4.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.25,0.2857142857142857,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.025,0.0392156862745098,0.058823529411764705,0.011904761904761904,,0.05,0.23684210526315788,0.4444444444444444,0.5,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,0.6,0.6,,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7179.0999999999985,120,-17,252,258,80.0,97.0,31,510,12.0,19.0,2.0,3.0,3.0,5.0,26.0,17.0,28,27.0,20.0,84.0,305,3.0,4.0,6.0,3.0,6.0,8.0,26.0,14.0,4.0,26.0,2.0,11.0,2.0,13.0,,8.0,28.0,5.0,13.0,17.0,10.0,27.0,2.0,1.0,6.0,3.0,7.0,17.0,23.0,1.0,1.0,,1.0,26.0,80.0,1.0,0.6071428571428571,0.75,0.5,0.5818181818181818,0.75,0.6923076923076923,0.640625,0.75,0.78125,0.4909090909090909,0.07142857142857142,0.05263157894736842,24.137931034482758,0.3333333333333333,0.08620689655172414,0.18840579710144928,0.16037735849056603,0.08064516129032258,0.1,0.1896551724137931,0.34545454545454546,0.631578947368421,0.6666666666666666,0.4727272727272727,0.75,0.6666666666666666,0.38461538461538464,0.6,0.8363636363636363,0.5523694444444442,0.5438999999999999,0.5725666666666667,0.07142857142857142,0.30952380952380953,4.071428571428571,27.611111111111107,0.31746031746031744,5.0,9.0,20.0,2.0,2.0,9.0,6.0,3.0,4.0,2.0,10.0,0.5882352941176471,0.6666666666666666,0.18181818181818182,0.07692307692307693,0.75,0.16363636363636364,0.5555555555555556,0.625,0.2,0.15873015873015872,0.2777777777777778,,,1.0,,,,1.0,10.0,,,4.0,6.0,10.0,,,,4.0,7.0,30.0,,10.0,,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,,1.0,0.37037037037037035,,0.5714285714285714,0.37037037037037035,,0.1111111111111111,,0.10810810810810811,0.08333333333333333,,0.25,,0.01818181818181818,,,,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.38461538461538464,,1.0,5.0,3.0,1.0,1.0,1.0,0.07575757575757576,0.09259259259259259,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12592.0,210,-27,427,435,120.0,135.0,53,862,4.0,7.0,1.0,1.0,,,30.0,8.0,21,39.0,8.0,75.0,511,1.0,2.0,8.0,1.0,3.0,5.0,25.0,12.0,2.0,30.0,3.0,18.0,10.0,28.0,6.0,15.0,66.0,2.0,16.0,23.0,5.0,28.0,4.0,4.0,9.0,9.0,17.0,17.0,10.0,1.0,,,,25.0,120.0,1.0,0.38095238095238093,0.5,0.3333333333333333,0.5583333333333333,0.8,0.625,0.5769230769230769,0.8,0.6578947368421053,0.65,0.14285714285714285,,15.071283095723015,0.4444444444444444,0.019230769230769232,0.12121212121212122,0.1065989847715736,0.023923444976076555,,0.12149532710280374,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,,,0.7666666666666667,0.51753,0.3953,0.494228125,0.10666666666666667,0.3333333333333333,5.590476190476191,25.489743589743586,0.2810304449648712,3.0,13.0,4.0,4.0,1.0,11.0,5.0,3.0,5.0,,4.0,0.25,0.2857142857142857,0.12,0.034482758620689655,0.25,0.21666666666666667,0.23076923076923078,0.3,0.3333333333333333,0.0625,0.16,1.0,2.0,9.0,,1.0,2.0,3.0,15.0,2.0,2.0,4.0,10.0,17.0,2.0,3.0,,6.0,13.0,24.0,27.0,15.0,3.0,1.0,5.0,2.0,,4.0,,5.0,,,0.47058823529411764,0.4358974358974359,0.6666666666666666,0.46153846153846156,0.4358974358974359,0.07692307692307693,0.23076923076923078,0.1,0.07692307692307693,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.016666666666666666,0.15,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5555555555555556,0.4,0.2,,,0.4,1.0,1.0,0.1875,0.6666666666666666,0.625,0.4,0.5,,2.0,3.0,6.0,1.0,,,0.02857142857142857,0.024390243902439025,,1.0,2.0,2.0,2.0,0.2857142857142857,0.043478260869565216,0.1111111111111111,1.0,1.0,,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7253.6,121,-23,247,253,77.0,80.0,28,500,9.0,15.0,2.0,3.0,2.0,2.0,19.0,13.0,24,24.0,9.0,65.0,296,2.0,4.0,5.0,3.0,3.0,3.0,12.0,14.0,4.0,19.0,1.0,2.0,3.0,5.0,3.0,1.0,13.0,5.0,10.0,12.0,6.0,18.0,3.0,2.0,3.0,3.0,4.0,9.0,12.0,1.0,,,,12.0,77.0,1.0,0.5416666666666666,0.5,1.0,0.5833333333333334,0.4,0.5,0.6018518518518519,0.4166666666666667,0.5454545454545454,0.5,0.041666666666666664,,20.357142857142858,1.0,0.08771929824561403,0.12195121951219512,0.1,0.05128205128205128,0.13043478260869565,0.11764705882352941,0.3125,0.6,0.6,0.3958333333333333,0.6,0.6666666666666666,0.2222222222222222,1.0,0.8125,0.5457249999999999,0.59778,0.5912055555555555,0.07692307692307693,0.18461538461538463,5.391666666666667,25.333333333333332,0.3117408906882591,4.0,7.0,12.0,,3.0,4.0,3.0,,,,5.0,0.46153846153846156,0.5454545454545454,0.14285714285714285,0.13043478260869565,0.4444444444444444,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.09433962264150944,0.1724137931034483,2.0,1.0,5.0,,1.0,,2.0,9.0,,,1.0,4.0,10.0,,1.0,1.0,1.0,6.0,30.0,,9.0,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.041666666666666664,0.14285714285714285,,0.05263157894736842,0.07692307692307693,,,0.041666666666666664,0.10416666666666667,0.2,0.25,1.0,0.47368421052631576,0.47368421052631576,1.0,0.2,,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.47368421052631576,,,1.0,1.0,1.0,,,0.016666666666666666,0.021739130434782608,,,,,,,,0.25,,,0.2,,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5402.200000000001,90,23,182,180,55.0,54.0,23,362,6.0,9.0,,,,,6.0,10.0,17,13.0,3.0,41.0,203,,1.0,,2.0,2.0,2.0,9.0,10.0,,6.0,4.0,5.0,3.0,8.0,3.0,4.0,19.0,2.0,6.0,9.0,2.0,11.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,2.0,,,,9.0,55.0,2.0,0.5882352941176471,,1.0,0.6333333333333333,,0.7,0.640625,,0.6428571428571429,0.43333333333333335,0.23529411764705882,0.3333333333333333,16.267942583732058,1.0,0.0425531914893617,0.12,0.1267605633802817,0.022988505747126436,0.09090909090909091,0.13636363636363635,0.3,0.6666666666666666,1.0,0.2,,,,,0.7333333333333333,0.5464466666666666,0.54345,0.48849,,0.21951219512195122,7.841176470588236,24.269230769230766,0.3021978021978022,1.0,4.0,10.0,,,1.0,1.0,,,1.0,1.0,0.5,0.5,,,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,,0.03333333333333333,0.058823529411764705,4.0,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,18.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,,0.25,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2,,0.4,0.5,0.3333333333333333,,,,,,,,,,,3.0,,,1.0,,,,0.75,0.75,,0.3333333333333333,,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,497.6,8,-4,16,16,12.0,1.0,4,32,,2.0,,,,2.0,2.0,,3,2.0,,3.0,18,,1.0,,,3.0,,3.0,,,2.0,1.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,1.0,,,,,,3.0,12.0,,,,,0.3,,0.3,0.3,,0.3,0.4,0.3333333333333333,,23.80952380952381,,,,,,,,0.4,,,0.4,,,0.4,,0.8,0.5439,0.4267,0.5439,,1.0,3.9,28.3,0.75,,1.0,,,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3301.3,55,-5,111,114,25.0,43.0,18,225,2.0,6.0,1.0,4.0,1.0,3.0,3.0,2.0,6,6.0,,4.0,135,1.0,4.0,2.0,1.0,3.0,,2.0,2.0,2.0,3.0,,2.0,,2.0,,2.0,4.0,4.0,3.0,7.0,6.0,13.0,,,,6.0,11.0,,,,,,,2.0,25.0,,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.2,0.25,0.16666666666666666,0.2,0.25,0.5,,,9.16030534351145,,0.13333333333333333,0.09375,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.12,0.5,0.3333333333333333,0.3333333333333333,0.25,0.8,0.25,0.75,0.3333333333333333,1.0,0.5737916666666667,0.6420125000000001,0.6391875,0.5,0.5,1.6000000000000003,25.03333333333333,0.22522522522522523,,,2.0,,2.0,,,,,,,0.5,1.0,,0.2,0.5,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,0.13636363636363635,0.1,0.1,0.18181818181818182,,0.25,,,,,,,,,,0.2,,,,,0.25,,,,,2.0,,,,,0.08333333333333333,0.1,,,1.0,,3.0,0.25,,,,,,,0.2,,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4812.6,80,-10,156,159,21.0,32.0,21,315,1.0,3.0,,,,,13.0,4.0,15,15.0,,20.0,191,,1.0,,,3.0,,3.0,,,13.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,2.0,8.0,3.0,,3.0,2.0,4.0,1.0,,,,,,3.0,21.0,,0.26666666666666666,,,0.3333333333333333,,0.375,0.3333333333333333,,0.375,0.5,0.06666666666666667,0.3333333333333333,18.435754189944134,1.0,0.02564102564102564,0.09259259259259259,0.07317073170731707,0.027777777777777776,0.0625,0.06818181818181818,0.1,0.3333333333333333,0.5,0.43333333333333335,,,,,0.6,0.5062233333333332,0.5500499999999999,0.41932499999999995,,0.15,11.680000000000001,25.593333333333337,0.1346153846153846,,4.0,8.0,,1.0,1.0,,,,,,1.0,1.0,0.2,0.05263157894736842,1.0,0.13333333333333333,,,,,,8.0,,2.0,,,,,4.0,,2.0,1.0,1.0,4.0,,2.0,,1.0,1.0,9.0,3.0,4.0,,,1.0,,3.0,,,,,,0.75,0.26666666666666666,,1.0,0.26666666666666666,,,,0.03571428571428571,,0.07692307692307693,,0.26666666666666666,0.06666666666666667,,,,0.3076923076923077,0.3076923076923077,0.75,,,,0.6666666666666666,,,,,0.25,1.0,0.3076923076923077,,,1.0,1.0,,,,0.030303030303030304,0.034482758620689655,,3.0,,,,,,,0.375,0.375,,1.0,,1.0,,,,,True,,,,,,,
