EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15.0,135,132,59.0,68.0,23.0,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9.0,2.0,1.0,11.0,148.0,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,18328.1,305,-49.0,644,639,200.0,173.0,83.0,1283,61.0,93.0,10.0,16.0,26.0,36.0,48.0,1.0,2.0,77.0,142.0,2.0,68.0,222.0,730.0,10.0,21.0,28.0,30.0,52.0,25.0,85.0,70.0,84.0,18.0,2.0,10.0,15.0,22.0,37.0,17.0,5.0,13.0,,96.0,9.0,16.0,23.0,8.0,6.0,37.0,25.0,62.0,7.0,5.0,10.0,6.0,8.0,,18.0,,12.0,22.0,1.0,64.0,92.0,10.0,6.0,5.0,1.0,6.0,4.0,85.0,200.0,2.0,9.0,0.45454545454545453,0.5147058823529411,0.5422535211267606,0.47619047619047616,0.5769230769230769,0.5347222222222222,0.47619047619047616,0.5660377358490566,0.5935828877005348,0.5384615384615384,0.6159420289855072,0.013888888888888888,0.07042253521126761,0.053763440860215055,27.59084791386272,0.5555555555555556,0.35294117647058826,0.05755395683453238,0.09580838323353294,0.12637362637362637,0.06,0.09657320872274143,0.07886435331230283,0.13580246913580246,0.07246376811594203,0.06306306306306306,0.05128205128205128,0.06557377049180328,0.11450381679389313,0.1568627450980392,0.6666666666666666,0.6458333333333334,0.6559139784946236,0.6931818181818182,0.4918032786885246,0.3333333333333333,0.006944444444444444,0.013888888888888888,0.7619047619047619,0.625,0.6792452830188679,0.7222222222222222,0.6597222222222222,0.5737784722222223,0.56373125,0.5781094339622642,0.12612612612612611,0.38288288288288286,3.5204225352112672,25.6,0.3105590062111801,16.0,1.0,8.0,1.0,2.0,10.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,2.0,6.0,39.0,0.10416666666666667,0.04918032786885246,0.058823529411764705,0.17543859649122806,0.3333333333333333,0.37209302325581395,0.3125,0.1,0.018867924528301886,0.22033898305084745,0.22285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2.0,445,443,171.0,139.0,52.0,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37.0,67.0,34.0,113.0,503.0,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,,1.0,,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27407.7,457,-20.0,957,971,312.0,305.0,94.0,1928,47.0,65.0,6.0,9.0,16.0,21.0,40.0,5.0,83.0,65.0,110.0,98.0,52.0,290.0,1098.0,7.0,14.0,23.0,18.0,33.0,19.0,88.0,82.0,48.0,8.0,83.0,3.0,32.0,17.0,49.0,8.0,9.0,23.0,1.0,115.0,8.0,9.0,37.0,15.0,6.0,58.0,17.0,75.0,26.0,16.0,10.0,3.0,16.0,,26.0,2.0,15.0,28.0,2.0,50.0,62.0,3.0,4.0,4.0,,5.0,4.0,88.0,312.0,1.0,3.0,0.6307692307692307,0.6721311475409836,0.5909090909090909,0.5,0.5454545454545454,0.5721153846153846,0.5476190476190477,0.575,0.6180257510729614,0.5476190476190477,0.6304347826086957,0.47115384615384615,0.02727272727272727,0.015384615384615385,24.16044776119403,0.38461538461538464,0.25,0.07614213197969544,0.04285714285714286,0.13703703703703704,0.03587443946188341,0.11134903640256959,0.03926096997690531,0.042105263157894736,0.0449438202247191,0.04519774011299435,,0.08695652173913043,0.14423076923076922,0.11290322580645161,0.8,0.3125,0.7230769230769231,0.734375,0.723404255319149,0.19230769230769232,0.02403846153846154,0.39903846153846156,0.42857142857142855,0.6666666666666666,0.35,0.7619047619047619,0.7836538461538461,0.5523741545893721,0.5753909090909091,0.566784745762712,0.07931034482758621,0.30344827586206896,5.176363636363638,26.72142857142858,0.32601880877742945,15.0,20.0,,27.0,8.0,5.0,10.0,6.0,6.0,7.0,11.0,3.0,,1.0,5.0,26.0,0.05,0.08641975308641975,,0.050505050505050504,0.375,0.39473684210526316,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.11739130434782609,0.1984732824427481,9.0,15.0,2.0,2.0,3.0,7.0,27.0,1.0,5.0,8.0,36.0,3.0,7.0,11.0,108.0,,27.0,,,4.0,,4.0,1.0,1.0,0.3673469387755102,0.42857142857142855,0.4074074074074074,0.3673469387755102,,,0.07211538461538461,0.6,0.6,1.0,0.3253012048192771,0.3253012048192771,1.0,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,1.0,0.11666666666666667,0.42857142857142855,0.4,0.3253012048192771,0.010101010101010102,3.0,1.0,1.0,0.038461538461538464,0.6,0.6,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53787.100000000006,896,-84.0,1849,1861,557.0,606.0,217.0,3710,30.0,43.0,5.0,6.0,6.0,10.0,41.0,3.0,138.0,47.0,87.0,193.0,20.0,324.0,2133.0,6.0,10.0,34.0,9.0,22.0,14.0,98.0,44.0,50.0,6.0,138.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,9.0,296.0,10.0,6.0,57.0,37.0,4.0,98.0,16.0,114.0,37.0,20.0,26.0,19.0,21.0,,47.0,2.0,34.0,80.0,,35.0,24.0,3.0,4.0,2.0,2.0,4.0,3.0,98.0,557.0,10.0,3.0,0.46808510638297873,0.5,0.5402298850574713,0.6,0.4090909090909091,0.5428571428571428,0.66,0.5121951219512195,0.5570934256055363,0.66,0.5454545454545454,0.6892857142857143,0.12643678160919541,0.11627906976744186,15.954415954415955,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.012738853503184714,0.10815939278937381,0.023980815347721823,0.1034103410341034,0.018018018018018018,0.0045871559633027525,0.025380710659898477,0.022222222222222223,0.029411764705882353,0.11046511627906977,0.10050251256281408,0.13178294573643412,0.75,0.15357142857142858,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.14642857142857144,0.010714285714285714,0.4928571428571429,0.24,0.8333333333333334,0.12195121951219512,0.6,0.8428571428571429,0.5344112499999997,0.5224142857142857,0.5162256097560974,0.10493827160493827,0.30246913580246915,5.27471264367816,25.40932642487046,0.3012439156300703,16.0,43.0,1.0,60.0,8.0,5.0,17.0,12.0,4.0,7.0,13.0,,1.0,3.0,2.0,7.0,0.14634146341463414,0.07317073170731707,0.13043478260869565,0.034482758620689655,0.3902439024390244,0.45714285714285713,0.3125,0.2,0.524390243902439,0.027972027972027972,0.07608695652173914,19.0,55.0,3.0,7.0,7.0,17.0,51.0,4.0,8.0,15.0,70.0,7.0,15.0,22.0,150.0,60.0,51.0,4.0,1.0,9.0,,2.0,1.0,0.7142857142857143,0.3626943005181347,0.4666666666666667,0.36666666666666664,0.3626943005181347,0.02072538860103627,0.028985507246376812,0.19642857142857142,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3695652173913043,0.3805970149253731,0.6274509803921569,0.28,0.42857142857142855,0.6666666666666666,0.32,0.5,1.0,0.2073170731707317,0.4117647058823529,0.3488372093023256,0.3695652173913043,0.005154639175257732,1.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4.0,373,372,107.0,138.0,46.0,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35.0,16.0,18.0,82.0,437.0,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,2.0,,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,,,0.16666666666666666,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10630.099999999999,177,-47.0,371,372,99.0,112.0,45.0,743,14.0,29.0,2.0,2.0,4.0,9.0,24.0,7.0,19.0,22.0,60.0,23.0,22.0,84.0,440.0,2.0,4.0,4.0,4.0,18.0,11.0,22.0,20.0,24.0,2.0,19.0,9.0,12.0,5.0,17.0,3.0,2.0,11.0,,39.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,14.0,7.0,9.0,5.0,3.0,1.0,12.0,1.0,5.0,12.0,1.0,22.0,29.0,4.0,4.0,1.0,3.0,4.0,2.0,22.0,99.0,1.0,4.0,0.45454545454545453,0.47619047619047616,0.36666666666666664,0.5,0.2222222222222222,0.37349397590361444,0.3333333333333333,0.2391304347826087,0.4329896907216495,0.3333333333333333,0.36666666666666664,0.27710843373493976,0.15,0.06896551724137931,25.5868544600939,0.75,,0.08536585365853659,0.02,0.09090909090909091,0.022988505747126436,0.08823529411764706,0.0213903743315508,0.02040816326530612,0.024390243902439025,0.03125,,0.030303030303030304,0.10144927536231885,0.05263157894736842,0.5,0.3493975903614458,0.4827586206896552,0.5185185185185185,0.5,0.2891566265060241,0.08433734939759036,0.2289156626506024,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.6265060240963856,0.5344939759036145,0.4354833333333333,0.5263782608695652,0.047619047619047616,0.2619047619047619,6.201666666666666,26.786956521739132,0.2668463611859838,7.0,5.0,,5.0,1.0,,7.0,,2.0,4.0,3.0,,,1.0,1.0,11.0,0.25,0.07894736842105263,0.2727272727272727,,0.2916666666666667,0.3888888888888889,0.42857142857142855,0.5,0.21739130434782608,0.11827956989247312,0.15714285714285714,2.0,4.0,,,,,4.0,,2.0,1.0,6.0,,2.0,1.0,18.0,,4.0,,,,,,,1.0,0.2608695652173913,,0.2,0.2608695652173913,,,0.04819277108433735,0.5,0.5,1.0,0.21052631578947367,0.21052631578947367,1.0,,,,0.3333333333333333,,,,,0.2,0.21052631578947367,,1.0,,,,0.14285714285714285,0.16666666666666666,,,0.14285714285714285,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,18855.6,314,-57.0,644,654,194.0,255.0,89.0,1298,23.0,41.0,5.0,11.0,8.0,15.0,22.0,2.0,21.0,30.0,65.0,42.0,6.0,96.0,764.0,6.0,14.0,17.0,10.0,21.0,2.0,34.0,44.0,16.0,6.0,21.0,6.0,14.0,5.0,19.0,2.0,3.0,11.0,,43.0,9.0,9.0,13.0,12.0,5.0,30.0,18.0,48.0,11.0,6.0,3.0,1.0,3.0,1.0,6.0,,19.0,35.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,1.0,34.0,194.0,6.0,,0.7333333333333333,0.8148148148148148,0.46153846153846156,0.42857142857142855,0.47619047619047616,0.4205607476635514,0.4166666666666667,0.45714285714285713,0.44036697247706424,0.4473684210526316,0.4722222222222222,0.3925233644859813,0.09230769230769231,0.04878048780487805,15.415549597855229,0.5,0.2777777777777778,0.09090909090909091,0.04891304347826087,0.0755813953488372,0.06818181818181818,0.08223684210526316,0.056962025316455694,0.075,0.023529411764705882,0.07446808510638298,0.05263157894736842,0.0847457627118644,0.0873015873015873,0.043478260869565216,0.5,0.38317757009345793,0.5609756097560976,0.5897435897435898,0.6956521739130435,0.205607476635514,0.018691588785046728,0.19626168224299065,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.5333333333333333,0.7757009345794392,0.5607696261682245,0.5877749999999999,0.5588385714285714,0.17708333333333334,0.3541666666666667,4.635384615384614,24.583333333333332,0.30124223602484473,5.0,7.0,2.0,14.0,3.0,3.0,5.0,1.0,,2.0,1.0,,1.0,,2.0,4.0,0.18181818181818182,0.11290322580645161,,0.05084745762711865,0.22727272727272727,0.2777777777777778,0.8,0.2,0.2,0.03669724770642202,0.05970149253731343,4.0,21.0,,1.0,2.0,7.0,6.0,1.0,3.0,2.0,10.0,1.0,4.0,4.0,30.0,,6.0,1.0,1.0,1.0,,,,1.0,0.23809523809523808,0.25,0.2857142857142857,0.23809523809523808,0.023809523809523808,,0.19626168224299065,0.19047619047619047,0.2,1.0,0.2857142857142857,0.2857142857142857,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.2857142857142857,0.2857142857142857,0.2857142857142857,,2.0,,,0.05263157894736842,1.0,1.0,1.0,,,0.047619047619047616,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25554.8,426,-19.0,872,890,280.0,296.0,99.0,1762,40.0,57.0,10.0,13.0,16.0,20.0,31.0,10.0,52.0,55.0,98.0,78.0,50.0,229.0,993.0,10.0,15.0,29.0,18.0,26.0,14.0,68.0,54.0,56.0,16.0,52.0,6.0,14.0,19.0,33.0,13.0,6.0,11.0,2.0,85.0,11.0,11.0,50.0,18.0,5.0,73.0,23.0,96.0,19.0,10.0,6.0,5.0,4.0,2.0,10.0,1.0,7.0,13.0,1.0,36.0,60.0,2.0,,,,,,68.0,280.0,,2.0,0.4909090909090909,0.574468085106383,0.5612244897959183,0.6666666666666666,0.6923076923076923,0.5085227272727273,0.5,0.574468085106383,0.5615763546798029,0.5178571428571429,0.6181818181818182,0.4431818181818182,0.061224489795918366,0.07017543859649122,21.624365482233504,0.6,0.2777777777777778,0.0967741935483871,0.05392156862745098,0.19157088122605365,0.052884615384615384,0.15212527964205816,0.05339805825242718,0.07865168539325842,0.04819277108433735,0.050955414012738856,0.058823529411764705,0.08888888888888889,0.18274111675126903,0.21875,,0.32386363636363635,0.7017543859649122,0.7547169811320755,0.575,0.17613636363636365,0.056818181818181816,0.29545454545454547,0.5652173913043478,0.7692307692307693,0.425531914893617,0.8,0.7670454545454546,0.5527497159090909,0.5719607142857143,0.5954436170212765,0.12663755458515283,0.29694323144104806,4.9826530612244895,24.934615384615384,0.3211009174311927,12.0,12.0,6.0,21.0,1.0,6.0,9.0,1.0,,1.0,3.0,1.0,,,5.0,30.0,0.06451612903225806,0.09859154929577464,0.12,0.06741573033707865,0.3870967741935484,0.41379310344827586,0.25,0.2,0.2553191489361702,0.14925373134328357,0.24390243902439024,8.0,26.0,,2.0,3.0,9.0,15.0,1.0,6.0,3.0,23.0,1.0,8.0,6.0,66.0,3.0,15.0,1.0,1.0,1.0,,1.0,,0.9565217391304348,0.2948717948717949,0.125,0.2857142857142857,0.2948717948717949,0.01282051282051282,,0.14772727272727273,0.3076923076923077,0.32,1.0,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.08695652173913043,,,0.2608695652173913,0.16666666666666666,1.0,0.19148936170212766,0.3333333333333333,0.25,0.28846153846153844,,3.0,,,,0.3,0.3,0.3333333333333333,,,0.038461538461538464,1.0,0.05555555555555555,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13591.5,227,7.0,455,452,135.0,133.0,42.0,907,16.0,31.0,1.0,5.0,,1.0,7.0,8.0,18.0,23.0,46.0,29.0,7.0,83.0,527.0,1.0,7.0,4.0,2.0,3.0,2.0,15.0,24.0,22.0,2.0,18.0,10.0,11.0,3.0,14.0,3.0,,8.0,1.0,31.0,2.0,5.0,15.0,7.0,,22.0,7.0,29.0,13.0,11.0,6.0,5.0,1.0,,7.0,,7.0,18.0,1.0,9.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,15.0,135.0,3.0,2.0,0.5217391304347826,0.5454545454545454,0.5,0.14285714285714285,0.6666666666666666,0.5066666666666667,0.1111111111111111,0.5416666666666666,0.5253164556962026,0.2,0.5357142857142857,0.38666666666666666,0.21739130434782608,0.2903225806451613,16.962524654832347,0.8571428571428571,,0.08333333333333333,0.042735042735042736,0.13392857142857142,0.02127659574468085,0.11224489795918367,0.03317535545023697,0.09259259259259259,,0.0136986301369863,0.047619047619047616,0.1111111111111111,0.12903225806451613,0.15789473684210525,0.5,0.41333333333333333,0.5161290322580645,0.7272727272727273,0.625,0.09333333333333334,0.10666666666666667,0.24,0.5555555555555556,0.2,0.08333333333333333,,0.8,0.5510026666666668,0.51105,0.4915458333333333,0.04819277108433735,0.18072289156626506,6.06304347826087,24.610344827586204,0.2967032967032967,2.0,8.0,2.0,9.0,2.0,3.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,3.0,0.14285714285714285,0.08333333333333333,,0.0967741935483871,0.2857142857142857,0.3333333333333333,,,0.6666666666666666,0.03896103896103896,0.0625,4.0,11.0,,1.0,,1.0,6.0,,1.0,3.0,10.0,,2.0,3.0,30.0,,6.0,,,,,,,1.0,0.3448275862068966,,0.3333333333333333,0.3448275862068966,,,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,,,0.08333333333333333,,0.375,0.3333333333333333,,5.0,,,,0.625,0.625,0.4,,,,,,,,True,,,
