EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,Charge Fouls Drawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Assisted3sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedShortMidRange,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,885.4000000000001,15.0,7.0,29.0,29,3.0,7.0,6.0,58,1.0,1.0,1.0,25,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.857142857142857,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.57675,0.57675,26.6,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3852.6000000000004,64.0,14.0,132.0,137,40.0,35.0,17.0,269,,,1.0,140,,,7.0,,13.0,19.0,8.0,12.0,40.0,0.037037037037037035,26.973684210526315,,0.3684210526315789,0.20967741935483872,0.5555555555555556,0.2857142857142857,,,0.5555555555555556,0.5175833333333334,0.6107,24.3,0.30303030303030304,11.0,14.0,1.0,2.0,3.0,4.0,3.0,10.0,2.0,1.0,14.0,26.0,15.0,43.0,1.0,2.0,4.0,6.0,3.0,5.0,5.0,11.0,14.0,14.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,6.0,7.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,11.0,1.0,18.0,2.0,10.0,1.0,1.0,1.0,11.0,1.0,0.5,0.5384615384615384,0.5384615384615384,0.5,0.6,0.5185185185185185,0.5,0.6,0.6142857142857143,0.75,0.6875,0.6666666666666666,0.075,0.13953488372093023,0.13043478260869565,0.09523809523809523,0.0625,0.125,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.3,0.5185185185185185,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.37037037037037035,0.3,0.3,0.07407407407407407,0.037037037037037035,1.0,0.5,0.8,0.75,0.46992,0.2857142857142857,0.29411764705882354,0.13953488372093023,0.2558139534883721,5.661538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2370.6,40.0,-4.0,78.0,81,12.0,19.0,12.0,159,6.0,2.0,7.0,90,2.0,6.0,1.0,,2.0,4.0,2.0,2.0,12.0,0.3684210526315789,21.11111111111111,,0.0625,0.04878048780487805,0.1111111111111111,,0.3157894736842105,0.6666666666666666,0.5263157894736842,0.5038710526315789,0.5500499999999999,25.514285714285716,0.15384615384615385,1.0,3.0,,,,,,4.0,5.0,1.0,3.0,12.0,,9.0,,1.0,,,,2.0,,3.0,6.0,,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,1.0,1.0,0.25,,,0.23684210526315788,,0.5,0.23684210526315788,,0.5,,0.047619047619047616,0.04,0.05555555555555555,0.05128205128205128,0.14285714285714285,,0.058823529411764705,,,0.2,0.15789473684210525,0.3333333333333333,0.5,1.0,0.21052631578947367,,,0.2631578947368421,0.05263157894736842,,,,,0.41923333333333335,,,,0.3333333333333333,10.508333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.4,0.4,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7599.0,127.0,-12.0,261.0,268,83.0,85.0,32.0,529,19.0,,25.0,304,1.0,19.0,3.0,1.0,17.0,20.0,2.0,7.0,83.0,0.6944444444444444,13.953488372093025,0.3333333333333333,0.075,0.13008130081300814,0.05263157894736842,0.06666666666666667,0.5277777777777778,,0.7777777777777778,0.5284486111111112,0.3953,25.404000000000007,0.31800766283524906,3.0,3.0,1.0,1.0,,,2.0,8.0,,6.0,5.0,11.0,3.0,46.0,1.0,2.0,,2.0,,1.0,2.0,17.0,2.0,8.0,2.0,9.0,5.0,14.0,3.0,8.0,,1.0,33.0,1.0,2.0,13.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,,,7.0,,4.0,,2.0,,,,17.0,,0.2,0.25,0.45454545454545453,0.5,,0.5972222222222222,0.3333333333333333,0.625,0.6052631578947368,0.3333333333333333,0.6538461538461539,0.25,0.03125,0.1566265060240964,0.015151515151515152,0.023076923076923078,,0.08,,0.07142857142857142,0.14925373134328357,0.1875,0.08333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,0.25,0.2857142857142857,,0.16666666666666666,0.3333333333333333,1.0,,,0.5219125,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.3695652173913043,5.663636363636363,,10.0,4.0,9.0,11.0,5.0,11.0,21.0,10.0,1.0,1.0,,0.44,0.45454545454545453,0.44,0.09090909090909091,,0.05263157894736842,,,,0.5263157894736842,0.5263157894736842,0.75,0.4444444444444444,0.5263157894736842,1.0,1.0,1.0,2.0,12.0,2.0,2.0,3.0,0.36363636363636365,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4294.4,72.0,,151.0,156,44.0,52.0,18.0,307,13.0,,13.0,175,,13.0,3.0,,14.0,20.0,3.0,4.0,44.0,0.5,18.96551724137931,,0.14285714285714285,0.2028985507246377,,0.375,0.5,,0.8846153846153846,0.5595269230769231,0.3552,27.323076923076925,0.2913907284768212,4.0,10.0,,1.0,1.0,2.0,2.0,3.0,,,6.0,13.0,8.0,32.0,1.0,2.0,,2.0,1.0,2.0,3.0,8.0,6.0,6.0,,7.0,1.0,8.0,,5.0,1.0,1.0,17.0,4.0,2.0,11.0,6.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,,3.0,,,1.0,,8.0,,9.0,,3.0,1.0,1.0,1.0,8.0,,0.5,0.5,0.46153846153846156,0.5,0.5,0.46153846153846156,0.5,0.5,0.5166666666666667,0.5,0.5714285714285714,0.3333333333333333,0.0625,0.22916666666666666,0.0975609756097561,0.0821917808219178,0.0625,0.07692307692307693,0.11428571428571428,,0.23809523809523808,0.16666666666666666,0.38461538461538464,0.4,0.4444444444444444,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,0.5,,0.4,0.5,0.61338,0.10344827586206896,0.1875,0.0625,0.25,3.3923076923076922,,4.0,1.0,3.0,4.0,1.0,3.0,,4.0,1.0,,,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.07692307692307693,0.1,,,,,0.3076923076923077,0.3076923076923077,0.6,0.3333333333333333,0.3076923076923077,,,,,12.0,1.0,,3.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1482.0,25.0,6.0,49.0,51,9.0,16.0,6.0,100,,,,60,,,3.0,,6.0,10.0,2.0,2.0,9.0,,19.29824561403509,,0.23076923076923078,0.2222222222222222,0.125,0.3333333333333333,,,0.875,0.6829000000000001,0.6593,,0.1836734693877551,5.0,7.0,3.0,4.0,1.0,1.0,,1.0,,,5.0,8.0,1.0,11.0,3.0,4.0,,6.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,,2.0,2.0,1.0,,,,6.0,,4.0,3.0,4.0,,,,1.0,,1.0,,,1.0,,,,,3.0,1.0,4.0,,2.0,2.0,2.0,2.0,3.0,,0.4,0.6666666666666666,0.625,0.75,1.0,0.625,0.75,1.0,0.55,0.75,0.5,1.0,0.4,0.21428571428571427,,0.17391304347826086,0.6666666666666666,,,,0.23076923076923078,,0.875,0.7142857142857143,0.8333333333333334,0.4,0.125,,,,,1.0,0.75,1.0,1.0,0.7478,0.2,0.2,0.5454545454545454,0.2727272727272727,1.2,,,,,,,,,,1.0,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3295.9,55.0,13.0,113.0,116,48.0,38.0,13.0,229,4.0,,9.0,121,1.0,4.0,2.0,,7.0,9.0,1.0,3.0,48.0,0.47368421052631576,17.829457364341085,,0.1111111111111111,0.14,0.1,0.16666666666666666,0.21052631578947367,,0.7894736842105263,0.5419421052631579,0.57495,23.977777777777778,0.4247787610619469,3.0,6.0,,,,,1.0,2.0,2.0,5.0,5.0,10.0,2.0,24.0,,1.0,,,2.0,2.0,2.0,9.0,4.0,6.0,,3.0,,3.0,,2.0,1.0,,6.0,,2.0,5.0,2.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,9.0,1.0,0.4,0.4,0.5,,1.0,0.5789473684210527,,0.875,0.5714285714285714,,0.75,1.0,0.06666666666666667,0.15625,,0.03636363636363636,0.13333333333333333,,,,0.17857142857142858,,0.3157894736842105,0.5,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,0.10526315789473684,0.2631578947368421,,,,,0.482625,,,,0.375,7.179999999999998,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,3.0,,,0.4444444444444444,0.5,0.4444444444444444,0.3,0.5,,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.25,3.0,1.0,,1.0,12.0,,,,1.0,,,0.6,0.6,1.0,1.0,0.5,0.25,,,2.0,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35.0,-19.0,71.0,72,17.0,13.0,7.0,143,,,,87,,,,,2.0,5.0,3.0,3.0,17.0,,27.5,,,0.05555555555555555,,,,,0.5625,0.5676312499999999,0.637,,0.23943661971830985,4.0,9.0,,2.0,1.0,2.0,4.0,7.0,,,8.0,16.0,6.0,22.0,,2.0,,,2.0,3.0,2.0,6.0,8.0,8.0,,,2.0,2.0,1.0,,,,6.0,,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,6.0,,9.0,1.0,4.0,,,,6.0,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,0.5,0.17647058823529413,0.08695652173913043,,0.08823529411764706,0.3333333333333333,,,,,0.25,0.5625,0.4444444444444444,0.5,0.75,0.4375,0.5714285714285714,0.5714285714285714,,,1.0,,0.6666666666666666,0.5,0.6347333333333334,0.21052631578947367,0.21052631578947367,,0.2727272727272727,3.73125,,,,,,,,,,1.0,2.0,,,,,0.0625,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76.0,-21.0,158.0,159,57.0,51.0,18.0,317,23.0,2.0,25.0,197,3.0,23.0,2.0,,4.0,5.0,2.0,5.0,57.0,0.6578947368421053,28.804347826086957,,0.11764705882352941,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.6052631578947368,0.6666666666666666,0.8947368421052632,0.5490592105263158,0.5559,26.12,0.36075949367088606,4.0,9.0,,,2.0,5.0,1.0,2.0,2.0,2.0,5.0,13.0,21.0,52.0,,,1.0,7.0,2.0,5.0,8.0,27.0,6.0,4.0,,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,,1.0,2.0,1.0,1.0,1.0,,4.0,2.0,,3.0,4.0,7.0,,2.0,1.0,,18.0,,22.0,1.0,6.0,,,,27.0,,0.6,0.6,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.5714285714285714,0.025,0.0392156862745098,,0.011904761904761904,,0.06666666666666667,,,0.05,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.5,1.0,0.05263157894736842,0.05263157894736842,,,0.3333333333333333,0.4,0.5784133333333333,0.1590909090909091,0.3333333333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,,6.0,4.0,9.0,7.0,5.0,10.0,15.0,6.0,2.0,,,0.28,0.5,0.28,0.15384615384615385,0.1111111111111111,,,,,0.2608695652173913,0.2727272727272727,0.6,0.4444444444444444,0.2608695652173913,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.2857142857142857,0.5,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.06666666666666667,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04,0.043478260869565216,1.0,1.0,0.5,1.0,0.038461538461538464,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5053.6,84.0,-9.0,178.0,182,68.0,74.0,21.0,360,11.0,,16.0,207,1.0,11.0,2.0,,10.0,13.0,2.0,3.0,68.0,0.5,18.226600985221676,,0.07142857142857142,0.11904761904761904,,,0.34375,,0.75,0.5462421875,0.5646666666666667,24.95,0.38202247191011235,6.0,8.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,5.0,10.0,16.0,4.0,42.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,10.0,12.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,8.0,3.0,3.0,2.0,1.0,2.0,,2.0,,,2.0,,,,,5.0,,6.0,,2.0,,,,10.0,,0.6,0.6666666666666666,0.625,0.5,1.0,0.59375,0.3333333333333333,0.5625,0.6,0.375,0.5555555555555556,1.0,0.04878048780487805,0.14285714285714285,0.023255813953488372,0.03571428571428571,,0.11764705882352941,0.030303030303030304,,0.13043478260869565,0.2,0.25,0.75,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.8,0.0625,0.15625,0.3333333333333333,1.0,0.25,1.0,0.59786875,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.23809523809523808,6.4125,,5.0,1.0,3.0,6.0,1.0,5.0,,5.0,1.0,,,0.375,0.2,0.375,0.0625,,,,,,0.45454545454545453,0.45454545454545453,0.375,0.3333333333333333,0.45454545454545453,1.0,1.0,,2.0,18.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,0.25,,,1.0,,1.0,,0.5,,,,1.0,,,0.0625,,,,,,,0.2,,True,,,,,,,,,
