EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11633.3,194,-21,415,416,149.0,130.0,58,831,42.0,65.0,8.0,13.0,24.0,31.0,30.0,1.0,2.0,55.0,96,2.0,56.0,166.0,469,8.0,14.0,22.0,28.0,43.0,21.0,77.0,52.0,58.0,14.0,2.0,6.0,10.0,13.0,23.0,10.0,3.0,9.0,,59.0,6.0,13.0,9.0,5.0,3.0,17.0,19.0,36.0,6.0,4.0,7.0,4.0,12.0,4.0,8.0,1.0,49.0,73.0,7.0,4.0,4.0,,4.0,2.0,77.0,149.0,1.0,7.0,0.4727272727272727,0.5416666666666666,0.5729166666666666,0.5714285714285714,0.6511627906976745,0.5612244897959183,0.5714285714285714,0.6363636363636364,0.6287878787878788,0.6111111111111112,0.6875,0.02040816326530612,0.0625,0.06153846153846154,29.690721649484537,0.5833333333333334,0.3,0.05747126436781609,0.12380952380952381,0.07142857142857142,0.06,0.06572769953051644,0.09268292682926829,0.18867924528301888,0.06976744186046512,0.05333333333333334,0.08,0.06976744186046512,0.06818181818181818,0.07894736842105263,0.5,0.6632653061224489,0.6461538461538462,0.6885245901639344,0.5238095238095238,0.30612244897959184,0.01020408163265306,0.02040816326530612,0.9285714285714286,0.6153846153846154,0.7045454545454546,0.7741935483870968,0.6836734693877551,0.5774999999999999,0.5783583333333334,0.5854113636363636,0.13253012048192772,0.463855421686747,3.358333333333333,25.6,0.35903614457831323,13.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,3.0,6.0,5.0,32.0,0.06666666666666667,0.02857142857142857,0.1111111111111111,0.1891891891891892,0.43333333333333335,0.4642857142857143,0.3076923076923077,0.125,0.022727272727272728,0.256,0.2601626016260163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11002.300000000003,183,7,385,386,163.0,133.0,46,771,14.0,26.0,,1.0,6.0,11.0,4.0,3.0,54.0,16.0,33,61.0,34.0,108.0,449,,1.0,7.0,7.0,12.0,20.0,58.0,14.0,18.0,,54.0,3.0,20.0,9.0,29.0,5.0,4.0,17.0,,67.0,,1.0,7.0,6.0,,13.0,1.0,14.0,5.0,2.0,4.0,,10.0,4.0,8.0,1.0,31.0,37.0,6.0,2.0,2.0,,2.0,1.0,58.0,163.0,,6.0,0.4375,0.4375,0.48484848484848486,,0.5833333333333334,0.39361702127659576,0.6,0.5428571428571428,0.48130841121495327,0.6,0.6511627906976745,0.648936170212766,0.09090909090909091,0.07692307692307693,26.174496644295303,0.4,,0.09090909090909091,0.010101010101010102,0.05511811023622047,,0.06735751295336788,0.00510204081632653,,0.030303030303030304,,,0.09375,0.05102040816326531,0.06896551724137931,0.5,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.0425531914893617,0.031914893617021274,0.574468085106383,0.2,,0.3142857142857143,0.5454545454545454,0.925531914893617,0.5485015957446808,0.49424999999999997,0.5485971428571429,0.06481481481481481,0.5370370370370371,4.593939393939393,26.170491803278686,0.42337662337662335,2.0,21.0,1.0,23.0,3.0,,3.0,4.0,6.0,1.0,4.0,4.0,3.0,9.0,0.25,0.08333333333333333,0.1,,0.5,0.6666666666666666,1.0,,0.6,0.1188118811881188,0.23076923076923078,3.0,7.0,1.0,2.0,2.0,2.0,11.0,1.0,2.0,6.0,14.0,2.0,4.0,8.0,24.0,18.0,11.0,1.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5714285714285714,0.22950819672131148,0.5,0.34782608695652173,0.22950819672131148,0.01639344262295082,0.018518518518518517,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.2037037037037037,0.20754716981132076,0.45454545454545453,0.4,0.5,1.0,0.4,0.5,1.0,0.05714285714285714,1.0,0.2857142857142857,0.2037037037037037,0.04838709677419355,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22405.4,373,2,783,797,260.0,255.0,83,1580,39.0,52.0,6.0,9.0,15.0,20.0,36.0,4.0,65.0,56.0,92,74.0,41.0,243.0,909,7.0,13.0,23.0,17.0,30.0,14.0,81.0,74.0,38.0,8.0,65.0,3.0,30.0,12.0,42.0,5.0,7.0,23.0,1.0,96.0,8.0,9.0,34.0,15.0,2.0,51.0,17.0,68.0,22.0,13.0,9.0,3.0,25.0,11.0,23.0,2.0,42.0,49.0,2.0,3.0,3.0,,4.0,4.0,81.0,260.0,1.0,2.0,0.6607142857142857,0.7115384615384616,0.6086956521739131,0.5384615384615384,0.5666666666666667,0.608433734939759,0.575,0.6442307692307693,0.6513513513513514,0.575,0.6896551724137931,0.4457831325301205,0.03260869565217391,0.019230769230769232,23.675310033821873,0.36,0.13333333333333333,0.09090909090909091,0.05084745762711865,0.14847161572052403,0.045714285714285714,0.12436548223350254,0.048295454545454544,0.05063291139240506,0.05333333333333334,0.055944055944055944,,0.10256410256410256,0.1590909090909091,0.11320754716981132,1.0,0.3132530120481928,0.75,0.7647058823529411,0.7948717948717948,0.21686746987951808,0.024096385542168676,0.39156626506024095,0.45,0.6666666666666666,0.38461538461538464,0.75,0.7590361445783133,0.5571818181818183,0.5753909090909091,0.5842264705882354,0.09465020576131687,0.3333333333333333,5.266304347826086,26.93243243243244,0.33205619412515963,15.0,17.0,,22.0,6.0,5.0,9.0,6.0,16.0,6.0,6.0,11.0,5.0,22.0,0.05555555555555555,0.10144927536231885,,0.06756756756756757,0.4166666666666667,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.3269230769230769,0.12021857923497267,0.2018348623853211,7.0,9.0,2.0,2.0,3.0,5.0,23.0,1.0,5.0,8.0,30.0,3.0,7.0,11.0,90.0,,23.0,,,,4.0,,4.0,,1.0,0.40540540540540543,0.42857142857142855,0.5,0.40540540540540543,,,0.05421686746987952,0.7777777777777778,0.7777777777777778,1.0,0.35384615384615387,0.35384615384615387,1.0,0.1,1.0,1.0,0.25,0.2,1.0,0.09615384615384616,0.6,0.47058823529411764,0.35384615384615387,,2.0,2.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.5,0.5,1.0,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,42773.40000000001,713,-46,1474,1489,476.0,518.0,174,2963,28.0,40.0,4.0,5.0,5.0,9.0,39.0,2.0,103.0,44.0,81,141.0,19.0,266.0,1728,5.0,8.0,31.0,8.0,21.0,13.0,86.0,42.0,46.0,4.0,103.0,10.0,69.0,32.0,101.0,19.0,13.0,56.0,8.0,234.0,7.0,6.0,42.0,26.0,4.0,72.0,13.0,85.0,33.0,18.0,23.0,18.0,39.0,25.0,67.0,,32.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,86.0,476.0,10.0,3.0,0.4772727272727273,0.5,0.5432098765432098,0.625,0.38095238095238093,0.5563063063063063,0.7045454545454546,0.5289855072463768,0.5735930735930735,0.7045454545454546,0.5666666666666667,0.6351351351351351,0.12345679012345678,0.1,16.033254156769598,0.5897435897435898,0.13333333333333333,0.0858085808580858,0.016129032258064516,0.09929078014184398,0.021806853582554516,0.09366391184573003,0.01875901875901876,0.005747126436781609,0.032467532467532464,0.024193548387096774,0.0136986301369863,0.1,0.10094637223974763,0.09433962264150944,0.75,0.18018018018018017,0.7,0.7777777777777778,0.5714285714285714,0.17567567567567569,0.009009009009009009,0.46396396396396394,0.22727272727272727,0.8,0.13043478260869565,0.5555555555555556,0.8153153153153153,0.534726126126126,0.5323208333333332,0.518541304347826,0.11654135338345864,0.3233082706766917,5.201234567901234,25.456028368794335,0.3229308005427408,15.0,35.0,,48.0,5.0,5.0,15.0,9.0,16.0,4.0,5.0,12.0,2.0,7.0,0.15384615384615385,0.0625,0.11428571428571428,0.045454545454545456,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.25,0.5072463768115942,0.03508771929824561,0.08139534883720931,13.0,38.0,3.0,6.0,7.0,13.0,40.0,4.0,8.0,12.0,53.0,7.0,14.0,19.0,108.0,51.0,40.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6792452830188679,0.375886524822695,0.5,0.3958333333333333,0.375886524822695,0.028368794326241134,0.038834951456310676,0.17117117117117117,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.3883495145631068,0.40404040404040403,0.6,0.2727272727272727,0.5,0.6666666666666666,0.36363636363636365,0.5,1.0,0.18840579710144928,0.5384615384615384,0.34285714285714286,0.3883495145631068,0.007042253521126761,1.0,2.0,,3.0,,,,0.5,0.5,,1.0,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10059.7,168,14,347,348,107.0,130.0,42,695,15.0,27.0,,3.0,3.0,4.0,5.0,1.0,9.0,17.0,33,15.0,18.0,79.0,398,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,9.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,4.0,1.0,3.0,2.0,6.0,5.0,15.0,,19.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.5151515151515151,,0.75,0.6354166666666666,0.375,0.9375,0.6475409836065574,0.375,0.8571428571428571,0.3125,0.12121212121212122,0.1111111111111111,16.834170854271356,0.5,,0.12162162162162163,0.03125,0.1326530612244898,0.030303030303030304,0.12790697674418605,0.030864197530864196,0.04,,0.019230769230769232,0.07142857142857142,0.03333333333333333,0.15492957746478872,0.07407407407407407,1.0,0.5625,0.5555555555555556,0.625,0.4666666666666667,0.10416666666666667,0.020833333333333332,0.1875,0.75,,0.5,0.75,0.875,0.5778062500000001,0.5975125,0.5773999999999999,0.0379746835443038,0.3037974683544304,3.4181818181818175,24.939999999999998,0.30835734870317005,2.0,4.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,4.0,,10.0,0.2,0.15151515151515152,0.2727272727272727,0.058823529411764705,0.4,0.5,1.0,,0.5,0.1896551724137931,0.23255813953488372,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,,,3.0,1.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.125,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,1.0,2.0,,,,0.2,,,,,1.0,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15691.5,262,-51,537,549,178.0,231.0,69,1086,21.0,36.0,5.0,11.0,8.0,14.0,18.0,2.0,15.0,28.0,56,30.0,6.0,86.0,649,6.0,13.0,17.0,10.0,19.0,2.0,31.0,40.0,16.0,6.0,15.0,5.0,13.0,5.0,18.0,2.0,3.0,10.0,,41.0,7.0,9.0,12.0,11.0,4.0,27.0,16.0,43.0,10.0,6.0,3.0,1.0,5.0,15.0,29.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,31.0,178.0,6.0,,0.7142857142857143,0.8,0.5,0.46153846153846156,0.5263157894736842,0.46511627906976744,0.5,0.48333333333333334,0.48863636363636365,0.53125,0.5,0.3488372093023256,0.08928571428571429,0.05555555555555555,15.04854368932039,0.6,0.25,0.09734513274336283,0.05921052631578947,0.0851063829787234,0.0673076923076923,0.09055118110236221,0.0625,0.09230769230769231,0.027777777777777776,0.06666666666666667,0.06896551724137931,0.07692307692307693,0.10679611650485436,0.02631578947368421,,0.4186046511627907,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.20930232558139536,0.023255813953488372,0.1744186046511628,0.7333333333333333,0.45454545454545453,0.4666666666666667,0.5714285714285714,0.7674418604651163,0.5597581395348838,0.5877749999999999,0.559295,0.19767441860465115,0.36046511627906974,4.682142857142856,24.506666666666668,0.33147113594040967,5.0,5.0,2.0,11.0,3.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.16666666666666666,0.1346153846153846,,0.06818181818181818,0.2777777777777778,0.3333333333333333,0.8,0.2,0.16666666666666666,0.045454545454545456,0.06896551724137931,4.0,15.0,,,2.0,6.0,4.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,24.0,,4.0,1.0,1.0,,,,,,1.0,0.26666666666666666,0.5,0.2727272727272727,0.26666666666666666,0.03333333333333333,,0.1744186046511628,0.26666666666666666,0.2857142857142857,1.0,0.26666666666666666,0.26666666666666666,1.0,,,,0.13333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.26666666666666666,,2.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,1.0,0.06666666666666667,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22286.399999999998,371,-8,767,788,251.0,272.0,87,1555,38.0,54.0,10.0,13.0,14.0,18.0,24.0,8.0,44.0,51.0,86,66.0,40.0,202.0,890,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,50.0,16.0,44.0,6.0,11.0,16.0,27.0,11.0,5.0,8.0,2.0,70.0,9.0,11.0,42.0,16.0,4.0,62.0,21.0,83.0,18.0,9.0,6.0,5.0,9.0,7.0,12.0,1.0,30.0,48.0,2.0,,,,,,55.0,251.0,,2.0,0.5098039215686274,0.6046511627906976,0.5930232558139535,0.6666666666666666,0.6818181818181818,0.5328947368421053,0.5476190476190477,0.525,0.5809248554913294,0.5576923076923077,0.5851063829787234,0.4342105263157895,0.06976744186046512,0.07407407407407407,21.040462427745663,0.6666666666666666,0.2857142857142857,0.09815950920245399,0.06470588235294118,0.18502202643171806,0.05142857142857143,0.14871794871794872,0.057971014492753624,0.0945945945945946,0.057971014492753624,0.05185185185185185,0.05,0.08860759493670886,0.17647058823529413,0.21052631578947367,,0.35526315789473684,0.7037037037037037,0.76,0.5789473684210527,0.15789473684210525,0.05263157894736842,0.2894736842105263,0.6190476190476191,0.7692307692307693,0.45,0.7777777777777778,0.7894736842105263,0.5591950657894736,0.5761038461538461,0.6053399999999998,0.14356435643564355,0.2722772277227723,4.68139534883721,24.903030303030306,0.3272490221642764,11.0,10.0,6.0,18.0,1.0,5.0,9.0,1.0,3.0,,1.0,3.0,5.0,24.0,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.06944444444444445,0.4583333333333333,0.5,0.2727272727272727,0.2,0.25,0.14035087719298245,0.22857142857142856,7.0,22.0,,2.0,2.0,8.0,13.0,1.0,4.0,2.0,20.0,1.0,6.0,4.0,60.0,,13.0,1.0,,1.0,1.0,,1.0,,1.0,0.30303030303030304,0.16666666666666666,0.2222222222222222,0.30303030303030304,0.015151515151515152,,0.14473684210526316,0.3181818181818182,0.3333333333333333,1.0,0.29545454545454547,0.29545454545454547,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.2,0.25,0.2,0.29545454545454547,,2.0,1.0,1.0,,,,,0.25,0.25,0.5,,1.0,0.045454545454545456,1.0,0.07142857142857142,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9603.2,160,9,325,324,87.0,107.0,31,649,12.0,24.0,1.0,4.0,,1.0,6.0,8.0,9.0,19.0,38,19.0,5.0,61.0,384,1.0,6.0,2.0,2.0,3.0,2.0,9.0,18.0,20.0,2.0,9.0,7.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,12.0,5.0,,17.0,7.0,24.0,10.0,10.0,3.0,2.0,4.0,6.0,15.0,,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,87.0,3.0,2.0,0.47368421052631576,0.5,0.5,0.16666666666666666,0.6666666666666666,0.49122807017543857,0.125,0.5,0.5083333333333333,0.125,0.5,0.3333333333333333,0.18421052631578946,0.25,17.534246575342465,0.75,,0.08333333333333333,0.058823529411764705,0.15,0.030303030303030304,0.12142857142857143,0.046357615894039736,0.11904761904761904,,0.0196078431372549,0.06666666666666667,0.10344827586206896,0.13432835820895522,0.23076923076923078,0.5,0.42105263157894735,0.5,0.6666666666666666,0.5833333333333334,0.10526315789473684,0.14035087719298245,0.15789473684210525,0.5,0.25,0.14285714285714285,,0.7543859649122807,0.5444192982456141,0.51105,0.4825642857142857,0.03278688524590164,0.14754098360655737,6.65,24.257894736842108,0.2676923076923077,2.0,3.0,,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.08,,0.125,0.3333333333333333,0.4,,,0.42857142857142855,0.034482758620689655,0.05128205128205128,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,,,0.17543859649122806,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,,,0.125,,,0.14285714285714285,,0.3333333333333333,0.2222222222222222,,5.0,,,1.0,,,,0.625,0.625,0.4,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13447.4,224,-36,453,450,127.0,155.0,54,903,3.0,6.0,1.0,1.0,2.0,2.0,9.0,25.0,36.0,14.0,40,46.0,3.0,85.0,542,2.0,3.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,36.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,11.0,3.0,2.0,16.0,8.0,24.0,2.0,1.0,9.0,5.0,10.0,8.0,12.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,127.0,,,0.7142857142857143,0.7142857142857143,0.35,0.6666666666666666,0.2857142857142857,0.47674418604651164,0.625,0.7045454545454546,0.48295454545454547,0.625,0.717391304347826,0.5348837209302325,0.025,0.16666666666666666,18.992248062015502,0.9,0.16666666666666666,0.03333333333333333,0.040983606557377046,0.07801418439716312,0.03529411764705882,0.06060606060606061,0.03864734299516908,0.07692307692307693,0.02,0.04225352112676056,,0.023809523809523808,0.0660377358490566,0.11428571428571428,1.0,0.06976744186046512,0.5,0.6,0.3333333333333333,0.10465116279069768,0.29069767441860467,0.4186046511627907,0.125,1.0,0.09090909090909091,1.0,0.6046511627906976,0.49832732558139553,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.780000000000005,25.349999999999998,0.2803532008830022,,13.0,,15.0,2.0,4.0,1.0,,1.0,,4.0,3.0,,2.0,,0.05128205128205128,,0.08,,,,,0.5909090909090909,0.022727272727272728,0.047619047619047616,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,,1.0,,,,,0.8888888888888888,0.391304347826087,0.4,0.6,0.391304347826087,,,0.11627906976744186,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,1.0,0.5,0.375,,,0.09090909090909091,1.0,0.5384615384615384,0.3333333333333333,,11.0,,,,,,,0.44,0.44,0.8181818181818182,1.0,,,,,,,True,,,,
