EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2683.6000000000004,45,-20.0,91,91,36.0,39.0,16.0,182,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,6,1.0,1.0,9.0,112,3.0,3.0,6.0,2.0,2.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,4.0,5.0,2.0,2.0,9.0,7.0,16.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,36.0,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.2,8.333333333333332,1.0,0.5,0.16666666666666666,0.2,0.1724137931034483,0.10344827586206896,0.17073170731707318,0.14285714285714285,0.375,0.125,0.08695652173913043,0.16666666666666666,0.6666666666666666,0.16,0.25,0.5,0.7142857142857143,0.8,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,0.8571428571428571,0.6050785714285715,0.6391,0.6322,0.6666666666666666,0.5555555555555556,3.1666666666666665,25.7,0.3956043956043956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6308.8,105,-6.0,221,227,76.0,62.0,37.0,448,19.0,32.0,2.0,4.0,10.0,14.0,1.0,2.0,28.0,48,2.0,32.0,88.0,249,2.0,4.0,7.0,11.0,16.0,13.0,35.0,30.0,26.0,4.0,2.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,4.0,5.0,4.0,2.0,1.0,7.0,9.0,16.0,4.0,3.0,4.0,2.0,7.0,4.0,6.0,27.0,42.0,4.0,3.0,3.0,,3.0,2.0,35.0,76.0,,4.0,0.5357142857142857,0.5769230769230769,0.5833333333333334,0.5,0.6875,0.56,0.5,0.6470588235294118,0.6285714285714286,0.5833333333333334,0.7291666666666666,0.04,0.08333333333333333,0.09375,29.056603773584907,0.5714285714285714,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.0625,0.06896551724137931,0.05825242718446602,0.07964601769911504,0.1724137931034483,,0.04878048780487805,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.09090909090909091,0.6666666666666666,0.64,0.59375,0.6551724137931034,0.631578947368421,0.02,0.04,1.0,0.5,0.8235294117647058,0.7142857142857143,0.68,0.5805,0.6981,0.6538529411764705,0.07954545454545454,0.3977272727272727,3.583333333333332,25.6,0.3438914027149321,9.0,15.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,0.06666666666666667,0.1111111111111111,0.3,0.6,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18.0,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,6.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,,,27.0,57.0,,2.0,0.6,0.6,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,0.06666666666666667,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,9.0,1.0,10.0,,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.5,,0.05263157894736842,0.5,1.0,1.0,0.6,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.043478260869565216,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13015.8,217,-2.0,459,463,115.0,129.0,58.0,922,18.0,26.0,3.0,4.0,4.0,6.0,,45.0,24.0,41,50.0,27.0,135.0,510,4.0,7.0,14.0,4.0,7.0,8.0,28.0,30.0,18.0,6.0,45.0,3.0,17.0,5.0,22.0,1.0,4.0,14.0,1.0,49.0,7.0,5.0,23.0,6.0,1.0,30.0,12.0,42.0,15.0,9.0,7.0,3.0,17.0,4.0,13.0,25.0,31.0,1.0,2.0,2.0,,3.0,3.0,28.0,115.0,,1.0,0.625,0.7142857142857143,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.5934065934065934,0.7,0.625,0.6456310679611651,0.7,0.7105263157894737,0.5494505494505495,0.07317073170731707,0.038461538461538464,22.68431001890359,0.4117647058823529,0.1111111111111111,0.075,0.04950495049504951,0.17037037037037037,0.056910569105691054,0.13488372093023257,0.05357142857142857,0.06,0.05,0.07142857142857142,,0.05128205128205128,0.1834862385321101,0.11538461538461539,1.0,0.2857142857142857,0.6923076923076923,0.72,0.7777777777777778,,0.4945054945054945,0.4,0.75,0.375,0.6666666666666666,0.8351648351648352,0.55785,0.54495,0.5967699999999999,0.1037037037037037,0.2074074074074074,4.134146341463414,27.107999999999997,0.25054466230936817,6.0,15.0,7.0,,9.0,2.0,6.0,4.0,10.0,3.0,4.0,5.0,3.0,14.0,0.13333333333333333,0.047619047619047616,0.16483516483516483,0.4,0.46153846153846156,0.16666666666666666,0.4375,0.13725490196078433,0.2692307692307692,3.0,5.0,1.0,1.0,,2.0,17.0,1.0,2.0,4.0,20.0,2.0,3.0,4.0,60.0,,17.0,,2.0,2.0,4.0,3.0,,1.0,0.4,0.6666666666666666,0.4444444444444444,0.4,,,0.11764705882352941,0.054945054945054944,0.6,0.6,1.0,0.37777777777777777,0.37777777777777777,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.125,,0.5714285714285714,0.37777777777777777,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,25838.4,431,-35.0,885,896,241.0,290.0,119.0,1781,16.0,23.0,4.0,5.0,2.0,3.0,1.0,69.0,28.0,53,97.0,15.0,173.0,1039,5.0,8.0,22.0,4.0,10.0,11.0,61.0,20.0,36.0,4.0,69.0,5.0,37.0,20.0,57.0,11.0,9.0,29.0,5.0,134.0,6.0,4.0,29.0,14.0,4.0,47.0,10.0,57.0,18.0,8.0,14.0,10.0,23.0,16.0,40.0,26.0,17.0,2.0,1.0,,1.0,1.0,1.0,61.0,241.0,7.0,2.0,0.35714285714285715,0.38461538461538464,0.5283018867924528,0.625,0.4,0.5266666666666666,0.6111111111111112,0.5952380952380952,0.5477707006369427,0.6111111111111112,0.6382978723404256,0.6466666666666666,0.09433962264150944,0.043478260869565216,17.578125,0.6086956521739131,0.19047619047619047,0.08695652173913043,0.0182648401826484,0.11328125,0.028846153846153848,0.10311750599520383,0.0234192037470726,0.009900990099009901,0.03333333333333333,0.03205128205128205,0.019230769230769232,0.11267605633802817,0.11398963730569948,0.1111111111111111,1.0,0.15333333333333332,0.6956521739130435,0.7272727272727273,0.5,0.006666666666666667,0.46,0.2777777777777778,0.8,0.07142857142857142,0.6666666666666666,0.8,0.5280389999999998,0.52582,0.5106559523809526,0.12716763005780346,0.35260115606936415,5.247169811320756,25.502061855670107,0.27231638418079096,11.0,29.0,23.0,,32.0,3.0,10.0,6.0,9.0,3.0,4.0,7.0,1.0,6.0,0.13793103448275862,0.0379746835443038,0.19333333333333333,0.3793103448275862,0.44,0.18181818181818182,0.5476190476190477,0.03870967741935484,0.10344827586206896,8.0,28.0,1.0,4.0,5.0,9.0,26.0,3.0,6.0,9.0,34.0,4.0,10.0,14.0,63.0,39.0,26.0,4.0,3.0,,6.0,1.0,,0.6176470588235294,0.35051546391752575,0.4,0.4375,0.35051546391752575,0.041237113402061855,0.057971014492753624,0.0684931506849315,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.37681159420289856,0.4,0.5,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.21428571428571427,0.5555555555555556,0.391304347826087,0.37681159420289856,,2.0,,,,1.0,1.0,3.0,0.058823529411764705,1.0,1.0,0.25,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4326.1,72,16.0,148,150,45.0,56.0,21.0,298,6.0,11.0,,1.0,,,,4.0,7.0,13,8.0,6.0,35.0,183,,1.0,,,,,3.0,6.0,8.0,,4.0,1.0,5.0,2.0,7.0,,2.0,4.0,,16.0,2.0,,8.0,4.0,,12.0,2.0,14.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,8.0,11.0,,2.0,,2.0,2.0,2.0,3.0,45.0,,,0.42857142857142855,0.42857142857142855,0.5384615384615384,,,0.6904761904761905,,0.75,0.6730769230769231,,0.75,0.38095238095238093,0.07692307692307693,0.09090909090909091,16.95906432748538,0.3333333333333333,,0.12903225806451613,,0.23529411764705882,0.07142857142857142,0.18461538461538463,0.03125,,,0.05263157894736842,0.1111111111111111,,0.2727272727272727,0.16666666666666666,1.0,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,,0.19047619047619047,1.0,,,,0.9047619047619048,0.5803095238095239,0.755,0.545925,,0.08571428571428572,3.176923076923077,24.637500000000003,0.30405405405405406,1.0,2.0,2.0,,2.0,,1.0,,2.0,,,2.0,,5.0,,,0.09523809523809523,0.5,0.5,1.0,1.0,0.23076923076923078,0.2777777777777778,2.0,4.0,,,,,3.0,,,1.0,5.0,,,1.0,15.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,0.625,,0.5,0.625,0.125,0.25,0.16666666666666666,0.19047619047619047,0.5,0.5,1.0,0.75,1.0,1.0,,,,,,,,,0.5,0.75,0.125,,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9997.9,167,-16.0,340,349,86.0,143.0,52.0,689,17.0,28.0,4.0,10.0,6.0,10.0,1.0,10.0,22.0,39,20.0,6.0,62.0,412,5.0,12.0,12.0,6.0,11.0,2.0,14.0,32.0,12.0,4.0,10.0,2.0,8.0,3.0,11.0,1.0,2.0,6.0,,25.0,5.0,8.0,9.0,5.0,2.0,16.0,13.0,29.0,7.0,4.0,2.0,1.0,3.0,10.0,22.0,4.0,6.0,,1.0,,1.0,1.0,,14.0,86.0,5.0,,0.7272727272727273,0.8,0.5641025641025641,0.4166666666666667,0.5454545454545454,0.4745762711864407,0.38461538461538464,0.35294117647058826,0.5081967213114754,0.42857142857142855,0.3888888888888889,0.3389830508474576,0.05128205128205128,0.03571428571428571,16.0,0.6666666666666666,0.16666666666666666,0.07575757575757576,0.08602150537634409,0.1,0.07142857142857142,0.08974358974358974,0.07975460122699386,0.125,0.04878048780487805,0.061224489795918366,0.09523809523809523,0.04,0.12121212121212122,0.041666666666666664,,0.4745762711864407,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.01694915254237288,0.1694915254237288,0.7692307692307693,0.4,0.5882352941176471,0.6,0.8135593220338984,0.5642330508474577,0.61449375,0.5845294117647059,0.1935483870967742,0.22580645161290322,4.128205128205128,24.604999999999997,0.2529411764705882,4.0,10.0,3.0,2.0,6.0,3.0,3.0,,1.0,,1.0,1.0,2.0,4.0,0.1,0.0967741935483871,0.1694915254237288,0.4,0.4444444444444444,1.0,0.17647058823529413,0.06557377049180328,0.0975609756097561,2.0,10.0,,,,3.0,2.0,,1.0,,4.0,,1.0,,12.0,,2.0,,2.0,2.0,,,,1.0,0.2,,,0.2,,,0.1111111111111111,0.1694915254237288,0.2,0.2,1.0,0.2,0.2,1.0,,,,0.07692307692307693,,,0.17647058823529413,,,0.2,,,,,,1.0,,,,1.0,1.0,0.25,,,1.0,0.08333333333333333,1.0,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14205.099999999999,237,-37.0,490,501,144.0,161.0,64.0,991,17.0,27.0,6.0,8.0,4.0,5.0,4.0,29.0,25.0,48,45.0,19.0,117.0,577,6.0,10.0,19.0,5.0,7.0,5.0,24.0,22.0,28.0,10.0,29.0,2.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,45.0,5.0,9.0,29.0,10.0,3.0,42.0,15.0,57.0,13.0,8.0,4.0,3.0,5.0,6.0,10.0,17.0,27.0,1.0,,,,,,24.0,144.0,,1.0,0.44,0.55,0.5208333333333334,0.6,0.7142857142857143,0.5268817204301075,0.5357142857142857,0.475,0.5518867924528302,0.5277777777777778,0.5,0.4838709677419355,0.041666666666666664,0.037037037037037035,19.7158081705151,0.8,0.3,0.1111111111111111,0.07692307692307693,0.19333333333333333,0.041666666666666664,0.1625,0.05907172995780591,0.12244897959183673,0.06,0.04597701149425287,0.030303030303030304,0.13043478260869565,0.19469026548672566,0.1891891891891892,,0.2903225806451613,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.043010752688172046,0.3118279569892473,0.5714285714285714,0.75,0.25,0.8,0.7741935483870968,0.5471602150537636,0.5881888888888889,0.5896699999999999,0.1623931623931624,0.20512820512820512,5.110416666666668,24.900000000000006,0.2938775510204082,8.0,17.0,7.0,4.0,13.0,4.0,5.0,,1.0,,1.0,2.0,1.0,13.0,0.058823529411764705,0.08333333333333333,0.1827956989247312,0.47058823529411764,0.5,0.25,0.35,0.12380952380952381,0.21666666666666667,4.0,16.0,,1.0,1.0,6.0,12.0,1.0,3.0,2.0,16.0,1.0,4.0,3.0,48.0,,12.0,1.0,1.0,,1.0,,,1.0,0.35555555555555557,0.25,0.23076923076923078,0.35555555555555557,0.022222222222222223,,0.030303030303030304,0.17204301075268819,0.25,0.26666666666666666,1.0,0.41379310344827586,0.41379310344827586,1.0,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,0.3,0.16666666666666666,0.2857142857142857,0.41379310344827586,,1.0,1.0,,,,,,0.2727272727272727,,,0.16666666666666666,,,,,,1.0,0.0625,0.1,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25.0,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,3.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,,,9.0,60.0,1.0,2.0,0.5,0.5,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.4,,0.3333333333333333,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.2857142857142857,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9887.0,165,-6.0,332,330,67.0,88.0,42.0,662,2.0,5.0,,,1.0,1.0,23.0,29.0,13.0,34,36.0,,62.0,385,1.0,2.0,2.0,1.0,6.0,,14.0,20.0,6.0,,29.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,30.0,2.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,2.0,1.0,4.0,1.0,5.0,6.0,8.0,2.0,,,,,,,,14.0,67.0,,,0.7692307692307693,0.7692307692307693,0.38235294117647056,0.5,0.16666666666666666,0.44285714285714284,0.2,0.5,0.44285714285714284,0.2,0.5,0.5142857142857142,0.029411764705882353,0.2,19.788918205804748,0.8,0.2,0.046153846153846156,0.025974025974025976,0.07692307692307693,0.029411764705882353,0.0650887573964497,0.027586206896551724,0.0625,,0.034482758620689655,,0.03333333333333333,0.05194805194805195,0.14814814814814814,,0.07142857142857142,0.4,0.5,0.5,0.32857142857142857,0.4142857142857143,,,0.07142857142857142,1.0,0.5857142857142857,0.49317071428571435,0.5500499999999999,0.454525,0.03225806451612903,0.22580645161290322,14.21764705882353,25.394444444444446,0.20180722891566266,,6.0,7.0,,8.0,2.0,1.0,,1.0,,3.0,,,,,0.04878048780487805,0.08571428571428572,,,,0.5,,,4.0,7.0,,,1.0,1.0,8.0,,3.0,3.0,12.0,,3.0,4.0,33.0,3.0,8.0,,2.0,,,,,0.9166666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,0.06896551724137931,0.1,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.27586206896551724,0.875,,,,0.6,,,0.07142857142857142,1.0,0.42857142857142855,0.27586206896551724,,,,,,11.0,1.0,,,0.4782608695652174,0.4782608695652174,,,,,,0.8181818181818182,,,,1.0,,True,,,,,
