EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1596.0,27,-14.0,54,54,25.0,19.0,6,108,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,60,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,11.475409836065573,1.0,0.5,0.14285714285714285,0.375,0.15,0.047619047619047616,0.14814814814814814,0.13793103448275862,0.75,0.3333333333333333,0.5,0.125,0.25,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3035.0,51,-15.0,105,105,23.0,20.0,11,210,6.0,12.0,,2.0,1.0,2.0,,,12.0,21,,13.0,37.0,122,,2.0,1.0,2.0,3.0,2.0,6.0,8.0,,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,1.0,3.0,3.0,3.0,12.0,21.0,2.0,,,,6.0,23.0,2.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.5967741935483871,0.16666666666666666,0.6,,0.047619047619047616,0.08333333333333333,28.333333333333336,0.6666666666666666,,0.05,0.16666666666666666,0.0625,0.08,0.057692307692307696,0.12244897959183673,0.3333333333333333,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.5714285714285714,0.5,0.5454545454545454,,,1.0,,0.6666666666666666,0.5,0.5714285714285714,0.5685476190476191,0.637,0.6347333333333333,0.02702702702702703,0.16216216216216217,3.6285714285714286,,0.21904761904761905,6.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.0625,0.25,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,0.14285714285714285,0.05,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,6.0,0.6,0.6,,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10088.0,168,-14.0,354,357,85.0,108.0,38,711,15.0,23.0,3.0,4.0,3.0,5.0,,36.0,20.0,33,39.0,26.0,117.0,403,4.0,6.0,11.0,3.0,6.0,8.0,26.0,16.0,6.0,36.0,2.0,12.0,3.0,15.0,1.0,9.0,1.0,33.0,7.0,5.0,19.0,5.0,1.0,25.0,12.0,37.0,6.0,3.0,13.0,3.0,10.0,22.0,29.0,1.0,2.0,,3.0,26.0,85.0,1.0,0.6060606060606061,0.6666666666666666,0.5,0.6319444444444444,0.7857142857142857,0.6923076923076923,0.6845238095238095,0.7857142857142857,0.78125,0.5416666666666666,0.06060606060606061,0.043478260869565216,24.189526184538654,0.46153846153846156,0.16666666666666666,0.08196721311475409,0.0641025641025641,0.18627450980392157,0.07526881720430108,0.147239263803681,0.07017543859649122,0.07692307692307693,,0.037037037037037035,0.19753086419753085,0.14285714285714285,0.3194444444444444,0.6521739130434783,0.6818181818181818,,0.5,0.5714285714285714,0.75,0.38461538461538464,0.6,0.8611111111111112,0.5606429577464789,0.5438999999999999,0.5725666666666667,0.09401709401709402,0.2222222222222222,3.875757575757576,27.194871794871794,0.2401129943502825,5.0,10.0,,24.0,2.0,2.0,13.0,9.0,4.0,7.0,3.0,3.0,2.0,13.0,0.6,0.7058823529411765,0.0945945945945946,0.0625,0.7333333333333333,0.1388888888888889,0.5,0.5555555555555556,0.2,0.1566265060240964,0.29545454545454547,2.0,3.0,,,,1.0,15.0,1.0,1.0,4.0,6.0,17.0,1.0,1.0,4.0,7.0,51.0,,15.0,,2.0,1.0,2.0,4.0,2.0,,1.0,0.4358974358974359,1.0,0.5714285714285714,0.4358974358974359,,0.1,,0.06451612903225806,0.14814814814814814,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,1.0,,,,0.14285714285714285,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.4166666666666667,,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,17791.800000000003,297,-44.0,608,616,144.0,189.0,72,1224,7.0,11.0,1.0,2.0,,,1.0,45.0,16.0,33,59.0,11.0,106.0,715,2.0,4.0,13.0,2.0,5.0,7.0,32.0,20.0,2.0,45.0,3.0,27.0,13.0,40.0,7.0,19.0,5.0,93.0,4.0,3.0,23.0,7.0,3.0,33.0,7.0,40.0,10.0,7.0,16.0,11.0,23.0,23.0,13.0,1.0,,,,32.0,144.0,1.0,0.48484848484848486,0.5,0.4,0.5163043478260869,0.7222222222222222,0.625,0.5408163265306123,0.7222222222222222,0.6666666666666666,0.6413043478260869,0.09090909090909091,,16.402877697841728,0.625,0.21428571428571427,0.06796116504854369,0.02027027027027027,0.12365591397849462,0.027777777777777776,0.10380622837370242,0.023972602739726026,0.014285714285714285,0.03125,0.06666666666666667,0.1276595744680851,0.1111111111111111,0.11956521739130435,0.6363636363636364,0.6363636363636364,0.010869565217391304,0.4891304347826087,0.2222222222222222,0.5,,,0.7608695652173914,0.5198782608695652,0.45586666666666664,0.49362749999999994,0.12264150943396226,0.3018867924528302,5.963636363636365,25.515254237288136,0.23684210526315788,8.0,21.0,,12.0,6.0,2.0,14.0,6.0,4.0,6.0,3.0,5.0,1.0,6.0,0.375,0.4,0.026785714285714284,0.041666666666666664,0.5714285714285714,0.22826086956521738,0.38095238095238093,0.4444444444444444,0.25,0.061855670103092786,0.15789473684210525,3.0,14.0,,2.0,2.0,4.0,18.0,3.0,3.0,5.0,11.0,21.0,3.0,5.0,7.0,15.0,33.0,30.0,18.0,4.0,3.0,2.0,,6.0,,,0.5238095238095238,0.3559322033898305,0.6,0.4666666666666667,0.3559322033898305,0.06779661016949153,0.14285714285714285,0.08888888888888889,0.03508771929824561,0.06666666666666667,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.4,0.43902439024390244,0.4444444444444444,0.2222222222222222,,,0.3333333333333333,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,0.4,,8.0,1.0,,,,,,,1.0,2.0,3.0,0.07692307692307693,1.0,1.0,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9407.4,157,-40.0,324,330,88.0,97.0,37,654,10.0,18.0,2.0,3.0,2.0,2.0,2.0,20.0,14.0,29,30.0,11.0,75.0,384,2.0,4.0,6.0,3.0,3.0,4.0,13.0,14.0,4.0,20.0,2.0,5.0,4.0,9.0,3.0,2.0,2.0,22.0,1.0,6.0,14.0,4.0,,18.0,7.0,25.0,4.0,3.0,5.0,3.0,5.0,11.0,16.0,1.0,,,,13.0,88.0,1.0,0.4827586206896552,0.5,1.0,0.5423728813559322,0.4,0.45,0.5597014925373134,0.42857142857142855,0.5,0.5084745762711864,0.06896551724137931,0.05555555555555555,19.618528610354225,0.8,,0.07692307692307693,0.0759493670886076,0.1346153846153846,0.012987012987012988,0.11538461538461539,0.04487179487179487,0.11428571428571428,,0.07692307692307693,0.13580246913580246,0.13043478260869565,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.03389830508474576,0.3389830508474576,0.6,0.6666666666666666,0.2,1.0,0.8135593220338984,0.5493635593220338,0.59778,0.582215,0.08,0.17333333333333334,4.941379310344828,25.00333333333333,0.2716049382716049,4.0,9.0,2.0,14.0,1.0,3.0,7.0,6.0,,1.0,1.0,2.0,,7.0,0.5,0.5833333333333334,0.017543859649122806,0.10344827586206896,0.5,0.15254237288135594,0.4444444444444444,0.5,0.5,0.10606060606060606,0.19444444444444445,2.0,10.0,,1.0,,3.0,10.0,,,1.0,4.0,12.0,,1.0,1.0,7.0,36.0,,10.0,1.0,1.0,,,1.0,,,1.0,0.4,,0.14285714285714285,0.4,0.03333333333333333,0.1111111111111111,,0.06666666666666667,,0.1694915254237288,0.2,0.2222222222222222,1.0,0.5,0.5,1.0,0.2,,,,,,0.3,,0.4,0.25,0.5,,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,,,0.1,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,0.17647058823529413,0.1346153846153846,0.1,0.3157894736842105,0.5,0.75,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,,12.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,1.0,3.0,18.0,,2.0,,1.0,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8388.599999999999,140,-15.0,281,282,43.0,76.0,36,563,1.0,3.0,,,,,21.0,25.0,12.0,30,28.0,,45.0,326,1.0,2.0,2.0,,5.0,,6.0,4.0,,25.0,1.0,6.0,5.0,11.0,4.0,3.0,1.0,27.0,2.0,2.0,8.0,2.0,2.0,12.0,4.0,16.0,4.0,1.0,5.0,5.0,7.0,1.0,,,,,,6.0,43.0,,0.4,0.5,,0.3879310344827586,0.2,0.3333333333333333,0.3879310344827586,0.2,0.3333333333333333,0.4827586206896552,0.03333333333333333,0.3333333333333333,19.626168224299064,0.8,0.2,0.03773584905660377,0.029850746268656716,0.08602150537634409,0.03333333333333333,0.0684931506849315,0.031496062992125984,0.07142857142857142,,0.041666666666666664,0.058823529411764705,0.16,0.05172413793103448,0.3333333333333333,0.5,0.3620689655172414,0.43103448275862066,,,,,0.5344827586206896,0.48705,0.5500499999999999,0.4299055555555556,0.044444444444444446,0.13333333333333333,14.813333333333333,25.65,0.15302491103202848,,6.0,,20.0,1.0,2.0,1.0,,,1.0,3.0,,,,0.8333333333333334,0.8333333333333334,0.038461538461538464,0.05714285714285714,1.0,0.10344827586206896,,,,,,1.0,3.0,,,,,6.0,,3.0,2.0,4.0,7.0,,3.0,2.0,4.0,18.0,3.0,6.0,,2.0,,,,,,0.8571428571428571,0.25,,0.5,0.25,,,,,0.041666666666666664,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.24,0.24,0.8333333333333334,,,,0.6,,,,,0.4444444444444444,0.5,0.24,,1.0,,,,,,,,11.0,,,,0.5238095238095238,0.5238095238095238,,0.8181818181818182,1.0,1.0,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,884.6,15,-4.0,29,29,14.0,2.0,6,58,1.0,3.0,,,,2.0,,2.0,1.0,5,2.0,2.0,7.0,31,,1.0,,,3.0,1.0,4.0,,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,5.0,3.0,,,,,4.0,14.0,,0.2,,,0.35714285714285715,,0.3,0.4375,,0.3333333333333333,0.2857142857142857,0.4,,21.05263157894737,,,0.1111111111111111,,,,0.07142857142857142,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.5714285714285714,5.4799999999999995,28.3,0.4827586206896552,,2.0,,2.0,,,2.0,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,0.2857142857142857,,,,0.25,0.3333333333333333,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5584.299999999999,93,-26.0,190,195,35.0,75.0,27,385,8.0,16.0,2.0,7.0,2.0,4.0,1.0,5.0,11.0,21,11.0,1.0,26.0,236,3.0,8.0,6.0,2.0,4.0,,4.0,6.0,2.0,5.0,2.0,5.0,2.0,7.0,1.0,4.0,,16.0,3.0,6.0,4.0,3.0,2.0,9.0,9.0,18.0,,,,8.0,17.0,1.0,1.0,,1.0,1.0,1.0,4.0,35.0,,0.5238095238095238,0.375,0.5,0.390625,0.3333333333333333,0.4,0.40625,0.3333333333333333,0.4,0.34375,0.09523809523809523,0.0625,14.545454545454545,,0.25,0.08823529411764706,0.11320754716981132,0.07692307692307693,0.07894736842105263,0.08139534883720931,0.0989010989010989,0.16666666666666666,0.1111111111111111,0.07142857142857142,0.08333333333333333,0.0625,0.5,0.5,0.5333333333333333,0.03125,0.15625,0.7777777777777778,0.2857142857142857,0.8,0.5,0.84375,0.5656625,0.6366583333333334,0.59991,0.23076923076923078,0.15384615384615385,3.7666666666666666,24.55454545454545,0.18421052631578946,2.0,4.0,,16.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,0.7272727272727273,0.8,0.06896551724137931,0.16666666666666666,0.625,0.125,0.5,0.6666666666666666,1.0,0.03125,0.047619047619047616,1.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,1.0,,2.0,,,,1.0,0.09090909090909091,,,0.09090909090909091,,0.25,,0.05,0.11764705882352941,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,1.0,,4.0,,1.0,1.0,,1.0,,,0.1111111111111111,,,,True,,,,,,,,
