EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1926.6,32,-14.0,64,63,27.0,20.0,11,127,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,71,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,27.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,9.333333333333334,1.0,0.5,0.25,0.2727272727272727,0.19230769230769232,0.125,0.20588235294117646,0.17142857142857143,0.6,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.25,0.5,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6308.8,105,-6.0,221,227,76.0,62.0,37,448,19.0,32.0,2.0,4.0,10.0,14.0,1.0,2.0,28.0,48,2.0,32.0,88.0,249,2.0,4.0,7.0,11.0,16.0,13.0,35.0,26.0,4.0,2.0,4.0,4.0,8.0,12.0,6.0,4.0,,32.0,4.0,5.0,4.0,2.0,1.0,7.0,9.0,16.0,4.0,2.0,7.0,4.0,6.0,27.0,42.0,4.0,3.0,3.0,,3.0,2.0,35.0,76.0,4.0,0.5833333333333334,0.5,0.6875,0.56,0.5,0.6470588235294118,0.6285714285714286,0.5833333333333334,0.7291666666666666,0.04,0.08333333333333333,0.09375,29.056603773584907,0.5714285714285714,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.0625,0.06896551724137931,0.05825242718446602,0.07964601769911504,0.1724137931034483,0.04878048780487805,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.09090909090909091,0.6666666666666666,0.64,0.59375,0.6551724137931034,0.02,0.04,1.0,0.5,0.8235294117647058,0.7142857142857143,0.68,0.5805,0.6981,0.6538529411764705,0.07954545454545454,0.3977272727272727,3.583333333333332,25.6,0.3438914027149321,9.0,15.0,1.0,3.0,1.0,30.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,0.5357142857142857,0.5769230769230769,0.06666666666666667,0.1111111111111111,0.631578947368421,0.3,0.6,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,9.0,1.0,10.0,6.0,1.0,,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.6,0.6,0.5,,0.5,0.05263157894736842,0.5,1.0,1.0,0.6,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13015.8,217,-2.0,459,463,115.0,129.0,58,922,18.0,26.0,3.0,4.0,4.0,6.0,,45.0,24.0,41,50.0,27.0,135.0,510,4.0,7.0,14.0,4.0,7.0,8.0,28.0,18.0,6.0,45.0,3.0,17.0,5.0,22.0,1.0,14.0,1.0,49.0,7.0,5.0,23.0,6.0,1.0,30.0,12.0,42.0,7.0,3.0,17.0,4.0,13.0,25.0,31.0,1.0,2.0,2.0,,3.0,3.0,28.0,115.0,1.0,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.5934065934065934,0.7,0.625,0.6456310679611651,0.7,0.7105263157894737,0.5494505494505495,0.07317073170731707,0.038461538461538464,22.68431001890359,0.4117647058823529,0.1111111111111111,0.075,0.04950495049504951,0.17037037037037037,0.056910569105691054,0.13488372093023257,0.05357142857142857,0.06,0.07142857142857142,,0.05128205128205128,0.1834862385321101,0.11538461538461539,1.0,0.2857142857142857,0.6923076923076923,0.72,,0.4945054945054945,0.4,0.75,0.375,0.6666666666666666,0.8351648351648352,0.55785,0.54495,0.5967699999999999,0.1037037037037037,0.2074074074074074,4.134146341463414,27.107999999999997,0.25054466230936817,6.0,15.0,7.0,,9.0,30.0,4.0,2.0,15.0,9.0,6.0,4.0,10.0,3.0,4.0,5.0,3.0,14.0,0.625,0.7142857142857143,0.13333333333333333,0.047619047619047616,0.7777777777777778,0.16483516483516483,0.4,0.46153846153846156,0.16666666666666666,0.4375,0.13725490196078433,0.2692307692307692,3.0,5.0,1.0,1.0,,2.0,17.0,1.0,2.0,4.0,20.0,2.0,3.0,4.0,60.0,,17.0,,2.0,2.0,4.0,3.0,,1.0,0.4,0.6666666666666666,0.4444444444444444,0.4,,,0.05,0.11764705882352941,0.054945054945054944,0.6,0.6,1.0,0.37777777777777777,0.37777777777777777,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.125,,0.5714285714285714,0.37777777777777777,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,24136.4,402,-30.0,826,838,232.0,257.0,111,1664,14.0,20.0,3.0,4.0,2.0,2.0,1.0,66.0,25.0,49,89.0,15.0,161.0,962,4.0,7.0,20.0,4.0,9.0,11.0,58.0,32.0,4.0,66.0,4.0,36.0,19.0,55.0,11.0,28.0,5.0,129.0,6.0,4.0,29.0,14.0,4.0,47.0,10.0,57.0,14.0,10.0,23.0,15.0,36.0,26.0,17.0,2.0,1.0,,1.0,1.0,1.0,58.0,232.0,2.0,0.5102040816326531,0.5714285714285714,0.4444444444444444,0.5289855072463768,0.6666666666666666,0.6025641025641025,0.5517241379310345,0.6666666666666666,0.6477272727272727,0.644927536231884,0.08163265306122448,,17.55485893416928,0.6086956521739131,0.21052631578947367,0.09523809523809523,0.02,0.11934156378600823,0.030456852791878174,0.11025641025641025,0.02518891687657431,0.010638297872340425,0.033112582781456956,0.021739130434782608,0.11594202898550725,0.11956521739130435,0.11864406779661017,1.0,0.14492753623188406,0.7,0.7,0.007246376811594203,0.4782608695652174,0.26666666666666666,0.75,0.05128205128205128,1.0,0.7898550724637681,0.5248807971014491,0.4924928571428571,0.5058666666666668,0.12422360248447205,0.36024844720496896,5.410204081632655,25.613483146067416,0.28087167070217917,10.0,28.0,22.0,,30.0,18.0,8.0,3.0,18.0,8.0,10.0,6.0,9.0,3.0,4.0,7.0,1.0,6.0,0.36,0.391304347826087,0.14285714285714285,0.0410958904109589,0.5,0.2028985507246377,0.35714285714285715,0.4166666666666667,0.2,0.5641025641025641,0.04195804195804196,0.1111111111111111,8.0,23.0,1.0,3.0,5.0,8.0,24.0,3.0,5.0,8.0,32.0,4.0,8.0,13.0,60.0,36.0,24.0,4.0,3.0,,6.0,1.0,,0.625,0.3595505617977528,0.5,0.43333333333333335,0.3595505617977528,0.0449438202247191,0.06060606060606061,0.0375,0.07936507936507936,0.16666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.36363636363636365,0.3870967741935484,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.6,1.0,0.20512820512820512,0.625,0.36363636363636365,0.36363636363636365,,2.0,,,,1.0,1.0,3.0,6.0,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3285.1,55,18.0,113,116,45.0,45.0,19,229,3.0,6.0,,1.0,,,,3.0,3.0,6,7.0,4.0,22.0,139,,1.0,,,,,3.0,2.0,,3.0,,3.0,1.0,4.0,,3.0,,9.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,3.0,2.0,5.0,5.0,7.0,,2.0,,2.0,2.0,2.0,3.0,45.0,,0.5,,,0.6923076923076923,,0.75,0.6875,,0.75,0.5384615384615384,,,14.285714285714285,0.3333333333333333,,0.1,,0.2,0.09090909090909091,0.15555555555555556,0.041666666666666664,,0.058823529411764705,0.2,,0.25,0.1111111111111111,1.0,0.46153846153846156,0.5,0.5,,0.23076923076923078,1.0,,,,1.0,0.5979423076923077,0.755,0.545925,,0.13636363636363635,2.4,24.6,0.39823008849557523,,,2.0,,2.0,4.0,1.0,,2.0,1.0,1.0,,2.0,,,2.0,,3.0,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,1.0,0.25,0.3333333333333333,2.0,4.0,,,,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,1.0,,,1.0,,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,,0.2,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.14285714285714285,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8741.9,146,-6.0,297,304,77.0,114.0,46,601,16.0,27.0,4.0,10.0,6.0,10.0,1.0,7.0,20.0,34,15.0,6.0,49.0,353,5.0,12.0,12.0,6.0,10.0,2.0,14.0,10.0,4.0,7.0,2.0,7.0,3.0,10.0,1.0,6.0,,23.0,5.0,8.0,8.0,4.0,2.0,14.0,13.0,27.0,1.0,1.0,1.0,9.0,19.0,4.0,6.0,,1.0,,1.0,1.0,,14.0,77.0,,0.5882352941176471,0.4166666666666667,0.6,0.4387755102040816,0.38461538461538464,0.42857142857142855,0.4803921568627451,0.42857142857142855,0.4666666666666667,0.30612244897959184,0.058823529411764705,0.037037037037037035,14.857142857142858,1.0,0.2,0.07142857142857142,0.10126582278481013,0.0975609756097561,0.08196721311475409,0.08695652173913043,0.09285714285714286,0.14705882352941177,0.06666666666666667,0.125,0.043478260869565216,0.11666666666666667,0.045454545454545456,,0.5510204081632653,0.5925925925925926,0.6153846153846154,0.02040816326530612,0.14285714285714285,0.7692307692307693,0.4,0.7142857142857143,0.6,0.8571428571428571,0.5725234693877551,0.61449375,0.6021214285714286,0.24489795918367346,0.2857142857142857,3.4764705882352946,24.54,0.25925925925925924,3.0,6.0,2.0,2.0,4.0,30.0,2.0,3.0,5.0,2.0,3.0,,,,,,2.0,4.0,0.75,0.8333333333333334,0.16666666666666666,0.11538461538461539,0.6875,0.12244897959183673,0.5,0.6,1.0,0.14285714285714285,0.0784313725490196,0.1111111111111111,1.0,8.0,,,,2.0,,,1.0,,1.0,,1.0,,3.0,,,,1.0,2.0,,,,1.0,0.06666666666666667,,,0.06666666666666667,,,0.058823529411764705,0.10344827586206896,0.16326530612244897,0.125,0.125,1.0,,,,,,,0.07692307692307693,,,0.14285714285714285,,,,,,,,,1.0,,,4.0,,1.0,1.0,0.25,,,0.09090909090909091,1.0,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13198.099999999999,220,-44.0,455,467,135.0,136.0,58,922,15.0,25.0,4.0,6.0,3.0,4.0,3.0,28.0,22.0,44,43.0,18.0,107.0,536,4.0,7.0,15.0,4.0,5.0,5.0,19.0,24.0,8.0,28.0,2.0,8.0,7.0,15.0,6.0,5.0,2.0,37.0,4.0,8.0,25.0,10.0,2.0,37.0,13.0,50.0,4.0,3.0,5.0,6.0,10.0,16.0,25.0,1.0,,,,,,19.0,135.0,1.0,0.5,0.5714285714285714,0.8,0.5114942528735632,0.5,0.4117647058823529,0.5404040404040404,0.5,0.4523809523809524,0.4942528735632184,0.045454545454545456,0.04,19.92337164750958,0.8,0.25,0.12195121951219512,0.07547169811320754,0.17857142857142858,0.03571428571428571,0.15765765765765766,0.05504587155963303,0.1276595744680851,0.036585365853658534,0.03333333333333333,0.13636363636363635,0.17757009345794392,0.18181818181818182,,0.28735632183908044,0.6,0.625,0.034482758620689655,0.3218390804597701,0.5454545454545454,0.6666666666666666,0.23529411764705882,0.75,0.7816091954022989,0.5468729885057472,0.5950571428571428,0.592820588235294,0.14018691588785046,0.17757009345794392,5.006818181818183,24.886046511627907,0.2967032967032967,7.0,16.0,7.0,4.0,12.0,20.0,1.0,4.0,12.0,8.0,4.0,,1.0,,1.0,2.0,1.0,12.0,0.45454545454545453,0.5555555555555556,0.0625,0.08695652173913043,0.5333333333333333,0.1839080459770115,0.4375,0.4666666666666667,0.2857142857142857,0.4117647058823529,0.12244897959183673,0.21818181818181817,3.0,15.0,,1.0,,5.0,12.0,1.0,3.0,2.0,15.0,1.0,4.0,2.0,45.0,,12.0,1.0,1.0,,1.0,,,1.0,0.3488372093023256,0.25,0.16666666666666666,0.3488372093023256,0.023255813953488372,,0.046511627906976744,0.03571428571428571,0.1724137931034483,0.2,0.21428571428571427,1.0,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.29411764705882354,,0.2857142857142857,0.42857142857142855,,1.0,1.0,,,,,,,0.3,,,,,,,,1.0,0.06666666666666667,0.1111111111111111,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,2.0,,3.0,12.0,,,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.16666666666666666,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.3333333333333333,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.2857142857142857,,,,,,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9887.0,165,-6.0,332,330,67.0,88.0,42,662,2.0,5.0,,,1.0,1.0,23.0,29.0,13.0,34,36.0,,62.0,385,1.0,2.0,2.0,1.0,6.0,,14.0,6.0,,29.0,1.0,6.0,6.0,12.0,5.0,3.0,1.0,30.0,2.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,4.0,1.0,5.0,6.0,8.0,2.0,,,,,,,,14.0,67.0,,0.38235294117647056,0.5,0.16666666666666666,0.44285714285714284,0.2,0.5,0.44285714285714284,0.2,0.5,0.5142857142857142,0.029411764705882353,0.2,19.788918205804748,0.8,0.2,0.046153846153846156,0.025974025974025976,0.07692307692307693,0.029411764705882353,0.0650887573964497,0.027586206896551724,0.0625,0.034482758620689655,,0.03333333333333333,0.05194805194805195,0.14814814814814814,,0.07142857142857142,0.4,0.5,0.32857142857142857,0.4142857142857143,,,0.07142857142857142,1.0,0.5857142857142857,0.49317071428571435,0.5500499999999999,0.454525,0.03225806451612903,0.22580645161290322,14.21764705882353,25.394444444444446,0.20180722891566266,,6.0,7.0,,8.0,20.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,,0.7692307692307693,0.7692307692307693,,0.04878048780487805,0.5,0.08571428571428572,,,,0.5,,,4.0,7.0,,,1.0,1.0,8.0,,3.0,3.0,12.0,,3.0,4.0,33.0,3.0,8.0,,2.0,,,,,0.9166666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.06896551724137931,0.1,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.27586206896551724,0.875,,,,0.6,,,0.07142857142857142,1.0,0.42857142857142855,0.27586206896551724,,,,,,11.0,1.0,,,,0.4782608695652174,0.4782608695652174,,,,,0.8181818181818182,,,,1.0,,,True,,,,,
