EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7764.1,129,-25,273,277,90.0,80.0,43,550,22.0,37.0,3.0,5.0,11.0,16.0,20.0,1.0,2.0,32.0,58,2.0,33.0,97.0,315,3.0,6.0,9.0,13.0,22.0,13.0,39.0,34.0,30.0,6.0,2.0,6.0,6.0,10.0,16.0,8.0,2.0,5.0,,42.0,4.0,6.0,6.0,2.0,1.0,9.0,10.0,19.0,4.0,3.0,4.0,2.0,8.0,4.0,7.0,,31.0,44.0,4.0,3.0,3.0,,3.0,2.0,39.0,90.0,1.0,4.0,0.53125,0.5862068965517241,0.5517241379310345,0.5,0.5909090909090909,0.5333333333333333,0.5,0.5652173913043478,0.5987654320987654,0.5625,0.65,0.03333333333333333,0.10344827586206896,0.10810810810810811,27.300613496932517,0.5,0.14285714285714285,0.0392156862745098,0.08571428571428572,0.075,0.0547945205479452,0.061068702290076333,0.06993006993006994,0.14285714285714285,0.034482758620689655,0.0392156862745098,0.09090909090909091,0.08333333333333333,0.05555555555555555,0.11538461538461539,0.6666666666666666,0.6166666666666667,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.016666666666666666,0.03333333333333333,0.8333333333333334,0.6,0.6956521739130435,0.6875,0.65,0.5712216666666665,0.63146,0.6053913043478262,0.09278350515463918,0.4020618556701031,3.732758620689654,25.6,0.32967032967032966,10.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,19.0,0.1,0.13636363636363635,0.5,0.5555555555555556,0.3,0.043478260869565216,0.24675324675324675,0.25333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7954.9,133,-22,277,274,97.0,87.0,35,551,10.0,20.0,,1.0,4.0,8.0,3.0,3.0,41.0,11.0,26,46.0,29.0,87.0,336,,1.0,7.0,4.0,8.0,16.0,45.0,10.0,12.0,,41.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,,41.0,,1.0,3.0,4.0,,7.0,1.0,8.0,4.0,1.0,4.0,,8.0,3.0,7.0,1.0,25.0,30.0,4.0,1.0,1.0,,1.0,,45.0,97.0,,4.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,,0.5,0.4027777777777778,0.6,0.5576923076923077,0.5,0.6,0.671875,0.6388888888888888,0.07692307692307693,0.05,27.743902439024392,0.5,,0.08888888888888889,0.012987012987012988,0.03614457831325301,,0.0546875,0.006622516556291391,,0.04,,,0.09090909090909091,0.046153846153846156,,,0.2777777777777778,0.5,0.5263157894736842,0.4,0.041666666666666664,0.041666666666666664,0.5694444444444444,0.2,,0.3076923076923077,0.5,0.9166666666666666,0.5480229166666667,0.49424999999999997,0.55075,0.08045977011494253,0.5172413793103449,5.084615384615384,26.158695652173908,0.35018050541516244,1.0,16.0,1.0,18.0,2.0,,3.0,2.0,4.0,1.0,4.0,2.0,2.0,8.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.6153846153846154,0.12658227848101267,0.25,3.0,5.0,1.0,2.0,2.0,2.0,9.0,1.0,2.0,5.0,12.0,2.0,4.0,7.0,21.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5833333333333334,0.2608695652173913,0.5,0.3888888888888889,0.2608695652173913,0.021739130434782608,0.024390243902439025,0.11764705882352941,0.06944444444444445,0.6,0.6,1.0,0.21951219512195122,0.225,0.4444444444444444,0.4,0.5,1.0,0.4,0.5,1.0,0.07692307692307693,1.0,0.3125,0.21951219512195122,0.0425531914893617,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19375.9,323,-16,669,683,206.0,217.0,71,1352,33.0,45.0,4.0,7.0,12.0,17.0,32.0,3.0,57.0,50.0,80,64.0,37.0,215.0,791,5.0,10.0,19.0,14.0,25.0,12.0,64.0,64.0,36.0,8.0,57.0,3.0,27.0,10.0,37.0,4.0,6.0,20.0,1.0,84.0,8.0,9.0,32.0,11.0,2.0,45.0,17.0,62.0,18.0,12.0,9.0,3.0,23.0,7.0,18.0,2.0,37.0,44.0,1.0,3.0,3.0,,4.0,4.0,64.0,206.0,,1.0,0.64,0.6956521739130435,0.625,0.5,0.56,0.6180555555555556,0.6333333333333333,0.6046511627906976,0.6614906832298136,0.6333333333333333,0.65625,0.4444444444444444,0.0375,0.022222222222222223,24.146981627296586,0.391304347826087,0.15384615384615385,0.08088235294117647,0.058823529411764705,0.16580310880829016,0.05228758169934641,0.13069908814589665,0.05555555555555555,0.057971014492753624,0.06349206349206349,0.06504065040650407,,0.09375,0.18120805369127516,0.11363636363636363,1.0,0.3125,0.7333333333333333,0.75,0.7878787878787878,0.2222222222222222,0.020833333333333332,0.3958333333333333,0.4666666666666667,0.5714285714285714,0.3953488372093023,0.7058823529411765,0.7569444444444444,0.5595597902097902,0.5909,0.5885726190476191,0.08837209302325581,0.29767441860465116,5.068749999999999,27.090625000000006,0.30792227204783257,15.0,14.0,,18.0,6.0,5.0,6.0,6.0,14.0,4.0,6.0,9.0,5.0,21.0,0.0625,0.07936507936507936,0.46875,0.5,0.26666666666666666,0.32558139534883723,0.13125,0.21875,5.0,7.0,2.0,2.0,2.0,4.0,21.0,1.0,3.0,6.0,26.0,3.0,5.0,8.0,78.0,,21.0,,,,4.0,,3.0,,1.0,0.40625,0.6,0.4444444444444444,0.40625,,,0.08620689655172414,0.04861111111111111,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.3684210526315789,1.0,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,1.0,0.09302325581395349,0.5,0.42857142857142855,0.3684210526315789,,2.0,2.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36603.1,610,-54,1249,1263,374.0,429.0,150,2512,23.0,34.0,4.0,5.0,2.0,6.0,36.0,2.0,90.0,39.0,72,123.0,17.0,233.0,1483,5.0,8.0,22.0,5.0,17.0,11.0,75.0,36.0,42.0,4.0,90.0,8.0,61.0,29.0,90.0,18.0,11.0,50.0,7.0,209.0,7.0,5.0,39.0,23.0,4.0,66.0,12.0,78.0,28.0,14.0,20.0,15.0,34.0,21.0,54.0,,31.0,21.0,2.0,4.0,2.0,2.0,4.0,3.0,75.0,374.0,7.0,2.0,0.46153846153846156,0.4864864864864865,0.5416666666666666,0.625,0.29411764705882354,0.5538461538461539,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.5789473684210527,0.6065573770491803,0.6307692307692307,0.1111111111111111,0.08823529411764706,16.550279329608937,0.5882352941176471,0.14814814814814814,0.09163346613545817,0.015873015873015872,0.1111111111111111,0.02564102564102564,0.10299003322259136,0.02040816326530612,0.006944444444444444,0.030534351145038167,0.02912621359223301,0.014925373134328358,0.10619469026548672,0.10984848484848485,0.11494252873563218,0.75,0.17435897435897435,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.18461538461538463,0.010256410256410256,0.46153846153846156,0.2631578947368421,0.8,0.10714285714285714,0.3333333333333333,0.8051282051282052,0.5314882051282049,0.5308454545454544,0.5093982142857144,0.0944206008583691,0.3218884120171674,5.418055555555554,25.454471544715457,0.29943955164131303,15.0,28.0,,39.0,4.0,5.0,14.0,7.0,14.0,4.0,5.0,11.0,2.0,7.0,0.1388888888888889,0.05154639175257732,0.4166666666666667,0.4838709677419355,0.3333333333333333,0.5,0.03980099502487562,0.09090909090909091,11.0,33.0,1.0,4.0,7.0,11.0,35.0,3.0,7.0,11.0,46.0,4.0,11.0,18.0,93.0,45.0,35.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6739130434782609,0.37398373983739835,0.36363636363636365,0.46153846153846156,0.37398373983739835,0.032520325203252036,0.044444444444444446,0.06363636363636363,0.16923076923076924,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.4069767441860465,0.5714285714285714,0.21052631578947367,0.25,1.0,0.3684210526315789,0.42857142857142855,1.0,0.19642857142857142,0.6363636363636364,0.39285714285714285,0.3888888888888889,0.008064516129032258,1.0,2.0,,3.0,,,,0.5,0.5,,1.0,0.14285714285714285,0.25,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8616.6,144,11,295,297,91.0,116.0,35,592,14.0,24.0,,2.0,3.0,3.0,5.0,,9.0,16.0,29,15.0,15.0,74.0,346,,2.0,3.0,3.0,3.0,9.0,24.0,18.0,14.0,,9.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,2.0,,12.0,8.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,4.0,4.0,11.0,,16.0,21.0,2.0,3.0,1.0,2.0,3.0,3.0,24.0,91.0,1.0,2.0,0.5625,0.5625,0.5517241379310345,,1.0,0.6704545454545454,0.5,1.0714285714285714,0.6851851851851852,0.5,1.0,0.3409090909090909,0.13793103448275862,0.125,17.2106824925816,0.5,,0.12307692307692308,,0.1518987341772152,0.03636363636363636,0.1388888888888889,0.014925373134328358,,,0.023809523809523808,0.07692307692307693,0.038461538461538464,0.1724137931034483,0.09523809523809523,1.0,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5,0.11363636363636363,,0.20454545454545456,0.6666666666666666,,0.42857142857142855,1.0,0.8863636363636364,0.573315909090909,0.6202166666666667,0.5721714285714287,0.04054054054054054,0.32432432432432434,3.137931034482758,24.939999999999998,0.30847457627118646,2.0,4.0,,4.0,1.0,,2.0,,2.0,,,3.0,,8.0,0.2,,0.4,0.5,1.0,0.5714285714285714,0.17307692307692307,0.21621621621621623,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,,,3.0,1.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.13636363636363635,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13821.5,230,-43,467,480,136.0,195.0,61,947,21.0,35.0,5.0,11.0,8.0,13.0,17.0,1.0,11.0,26.0,53,24.0,6.0,73.0,568,6.0,13.0,14.0,8.0,16.0,2.0,18.0,38.0,14.0,6.0,11.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,,39.0,5.0,9.0,12.0,7.0,4.0,23.0,14.0,37.0,9.0,5.0,3.0,1.0,5.0,15.0,27.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,18.0,136.0,5.0,,0.7307692307692307,0.8260869565217391,0.49056603773584906,0.46153846153846156,0.5,0.43506493506493504,0.42857142857142855,0.34782608695652173,0.4620253164556962,0.4666666666666667,0.375,0.3116883116883117,0.07547169811320754,0.02857142857142857,15.613382899628252,0.6,0.25,0.07291666666666667,0.06870229007633588,0.09375,0.056179775280898875,0.08482142857142858,0.06363636363636363,0.11538461538461539,0.03125,0.04918032786885246,0.07142857142857142,0.023809523809523808,0.11702127659574468,0.029411764705882353,,0.45454545454545453,0.6,0.6176470588235294,0.6666666666666666,0.22077922077922077,0.012987012987012988,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.5652173913043478,0.6153846153846154,0.7662337662337663,0.5627051948051951,0.6129833333333333,0.5695978260869565,0.1917808219178082,0.2465753424657534,4.328301886792452,24.450000000000003,0.291220556745182,4.0,3.0,2.0,7.0,3.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.17647058823529413,0.07317073170731707,0.23529411764705882,0.2857142857142857,1.0,0.13043478260869565,0.05063291139240506,0.07272727272727272,2.0,13.0,,,,4.0,3.0,,1.0,,5.0,,1.0,,15.0,,3.0,1.0,1.0,,,,,,1.0,0.20833333333333334,,,0.20833333333333334,0.041666666666666664,,0.13043478260869565,0.16883116883116883,0.15384615384615385,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,,0.17391304347826086,,,0.2727272727272727,,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,,0.2,1.0,0.07692307692307693,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19592.1,327,-8,672,684,215.0,230.0,80,1356,34.0,48.0,10.0,13.0,12.0,14.0,20.0,7.0,36.0,45.0,75,57.0,32.0,179.0,786,10.0,15.0,29.0,13.0,16.0,12.0,50.0,42.0,48.0,16.0,36.0,4.0,10.0,12.0,22.0,10.0,2.0,7.0,2.0,56.0,8.0,11.0,35.0,15.0,3.0,53.0,20.0,73.0,16.0,9.0,5.0,4.0,8.0,7.0,12.0,1.0,24.0,40.0,2.0,,,,,,50.0,215.0,,2.0,0.4666666666666667,0.5675675675675675,0.6,0.6666666666666666,0.8125,0.5568181818181818,0.5476190476190477,0.5757575757575758,0.5927152317880795,0.5576923076923077,0.625,0.4318181818181818,0.05333333333333334,0.0625,20.784313725490197,0.625,0.25,0.10869565217391304,0.07096774193548387,0.18041237113402062,0.05333333333333334,0.15060240963855423,0.06229508196721312,0.1044776119402985,0.06349206349206349,0.06140350877192982,0.027777777777777776,0.09090909090909091,0.17123287671232876,0.20833333333333334,,0.36363636363636365,0.7083333333333334,0.7555555555555555,0.5294117647058824,0.15151515151515152,0.05303030303030303,0.2727272727272727,0.6190476190476191,0.7692307692307693,0.42424242424242425,0.8571428571428571,0.7954545454545454,0.558496212121212,0.5761038461538461,0.6074333333333333,0.16201117318435754,0.27932960893854747,4.689333333333335,24.81228070175439,0.31994047619047616,9.0,9.0,6.0,17.0,1.0,5.0,7.0,1.0,3.0,,1.0,3.0,2.0,19.0,0.05,0.08196721311475409,0.45,0.47368421052631576,0.2222222222222222,0.2727272727272727,0.12751677852348994,0.20652173913043478,7.0,21.0,,2.0,2.0,8.0,12.0,1.0,4.0,2.0,19.0,1.0,6.0,4.0,57.0,,12.0,1.0,,,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.017543859649122806,,0.10909090909090909,0.1590909090909091,0.3333333333333333,0.35,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.24242424242424243,0.25,0.2222222222222222,0.3333333333333333,,2.0,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,0.17647058823529413,0.2,1.0,0.047619047619047616,1.0,0.08333333333333333,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9267.5,154,13,314,312,86.0,105.0,31,626,11.0,23.0,1.0,4.0,,1.0,6.0,8.0,8.0,18.0,37,18.0,5.0,59.0,368,1.0,6.0,2.0,2.0,3.0,2.0,9.0,16.0,20.0,2.0,8.0,7.0,8.0,3.0,11.0,3.0,,6.0,1.0,25.0,2.0,5.0,11.0,5.0,,16.0,7.0,23.0,9.0,9.0,3.0,2.0,4.0,6.0,15.0,,6.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,86.0,3.0,2.0,0.4444444444444444,0.47058823529411764,0.4864864864864865,0.16666666666666666,0.6666666666666666,0.4909090909090909,0.125,0.5833333333333334,0.5086206896551724,0.125,0.5625,0.32727272727272727,0.1891891891891892,0.2608695652173913,17.51412429378531,0.75,,0.08928571428571429,0.060240963855421686,0.13924050632911392,0.031746031746031744,0.11851851851851852,0.04794520547945205,0.125,,0.02040816326530612,0.07142857142857142,0.1111111111111111,0.12121212121212122,0.23076923076923078,0.5,0.41818181818181815,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.10909090909090909,0.14545454545454545,0.14545454545454545,0.5,0.25,0.16666666666666666,,0.7454545454545455,0.5427163636363637,0.51105,0.5007416666666668,0.03389830508474576,0.15254237288135594,6.810810810810811,24.227777777777778,0.27388535031847133,2.0,2.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.125,0.3333333333333333,0.4,,0.3333333333333333,0.03571428571428571,0.05263157894736842,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.08695652173913043,0.18181818181818182,0.4,0.4,1.0,0.25,0.25,1.0,0.125,,,0.125,,,0.16666666666666666,,0.5,0.25,,5.0,,,,,,,0.625,0.625,0.4,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12237.4,204,-27,409,407,106.0,126.0,47,816,2.0,5.0,,,1.0,1.0,8.0,24.0,35.0,13.0,37,44.0,1.0,78.0,488,1.0,2.0,5.0,1.0,6.0,,26.0,20.0,6.0,,35.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,2.0,4.0,10.0,3.0,2.0,15.0,6.0,21.0,2.0,1.0,7.0,4.0,8.0,7.0,10.0,1.0,6.0,2.0,,1.0,1.0,,1.0,1.0,26.0,106.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.47530864197530864,0.4166666666666667,0.6842105263157895,0.47560975609756095,0.4166666666666667,0.6842105263157895,0.5432098765432098,0.02702702702702703,0.2,19.52277657266811,0.875,0.16666666666666666,0.036585365853658534,0.04040404040404041,0.07936507936507936,0.02531645569620253,0.0625,0.033707865168539325,0.07692307692307693,0.024390243902439025,0.03076923076923077,,0.02631578947368421,0.06382978723404255,0.125,1.0,0.06172839506172839,0.4,0.5,0.5,0.09876543209876543,0.2962962962962963,0.43209876543209874,,,0.05263157894736842,1.0,0.6049382716049383,0.4956759259259259,0.53425,0.4764026315789474,0.0641025641025641,0.3333333333333333,14.005405405405407,25.347727272727273,0.2591687041564792,,12.0,,13.0,2.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,0.06382978723404255,,,,0.631578947368421,0.012195121951219513,0.02631578947368421,5.0,9.0,1.0,1.0,1.0,1.0,12.0,,3.0,7.0,17.0,1.0,4.0,8.0,45.0,6.0,12.0,,,1.0,,,,,0.8823529411764706,0.38636363636363635,0.25,0.6153846153846154,0.38636363636363635,,,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,0.5,,,0.05263157894736842,1.0,0.5833333333333334,0.34285714285714286,,11.0,,,,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,1.0,,,,,,,,,True,,,,
