EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6308.8,105,-6,221,227,76.0,62.0,37,448,19.0,32.0,2.0,4.0,10.0,14.0,15.0,1.0,2.0,28.0,48,2.0,32.0,88.0,249,2.0,4.0,7.0,11.0,16.0,13.0,35.0,30.0,26.0,4.0,2.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,4.0,5.0,4.0,2.0,1.0,7.0,9.0,16.0,4.0,3.0,4.0,2.0,7.0,4.0,6.0,,27.0,42.0,4.0,3.0,3.0,,3.0,2.0,35.0,76.0,,4.0,0.5357142857142857,0.5769230769230769,0.5833333333333334,0.5,0.6875,0.56,0.5,0.6470588235294118,0.6285714285714286,0.5833333333333334,0.7291666666666666,0.04,0.08333333333333333,0.09375,29.056603773584907,0.5714285714285714,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.0625,0.06896551724137931,0.05825242718446602,0.07964601769911504,0.1724137931034483,,0.04878048780487805,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.09090909090909091,0.6666666666666666,0.64,0.59375,0.6551724137931034,0.631578947368421,0.3,0.02,0.04,1.0,0.5,0.8235294117647058,0.7142857142857143,0.68,0.5805,0.6981,0.6538529411764705,0.07954545454545454,0.3977272727272727,3.583333333333332,25.6,0.3438914027149321,9.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,0.06666666666666667,0.1111111111111111,0.6,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5948.1,99,-9,206,207,80.0,69.0,26,413,8.0,15.0,,1.0,4.0,8.0,2.0,2.0,30.0,9.0,19,34.0,24.0,69.0,251,,1.0,7.0,4.0,8.0,11.0,37.0,8.0,10.0,,30.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,,29.0,,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,1.0,4.0,,8.0,3.0,7.0,1.0,20.0,25.0,3.0,1.0,1.0,,1.0,,37.0,80.0,,3.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,0.5,0.42452830188679247,0.75,0.5909090909090909,0.5241935483870968,0.75,0.6730769230769231,0.6415094339622641,0.10526315789473684,0.06666666666666667,28.57142857142857,0.5,,0.1,0.017857142857142856,0.031746031746031744,,0.053763440860215055,0.009009009009009009,,0.058823529411764705,,,0.13333333333333333,0.04,,,0.2830188679245283,0.5333333333333333,0.5714285714285714,0.375,0.03773584905660377,0.03773584905660377,0.5660377358490566,0.25,,0.36363636363636365,0.5,0.9245283018867925,0.5449396226415094,0.49424999999999997,0.5678545454545454,0.10144927536231885,0.5362318840579711,5.1947368421052635,26.08823529411765,0.3883495145631068,1.0,12.0,1.0,14.0,,1.0,2.0,4.0,1.0,4.0,2.0,2.0,7.0,0.5,,0.5,1.0,1.0,0.5454545454545454,0.13559322033898305,0.2916666666666667,3.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,9.0,2.0,3.0,6.0,12.0,15.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,0.4444444444444444,0.2647058823529412,0.6666666666666666,0.42857142857142855,0.2647058823529412,0.029411764705882353,0.03333333333333333,0.09090909090909091,0.07547169811320754,0.75,0.75,1.0,0.2,0.20689655172413793,0.16666666666666666,0.25,1.0,1.0,0.5,0.5,1.0,0.09090909090909091,1.0,0.3333333333333333,0.2,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17627.4,294,-13,613,624,195.0,201.0,68,1237,29.0,41.0,3.0,6.0,12.0,17.0,26.0,1.0,54.0,41.0,68,61.0,32.0,189.0,721,4.0,9.0,17.0,14.0,24.0,12.0,64.0,52.0,30.0,6.0,54.0,3.0,27.0,9.0,36.0,4.0,5.0,20.0,1.0,81.0,8.0,7.0,30.0,11.0,2.0,43.0,15.0,58.0,18.0,12.0,9.0,3.0,22.0,7.0,17.0,2.0,33.0,39.0,1.0,3.0,3.0,,4.0,4.0,64.0,195.0,,1.0,0.6341463414634146,0.6842105263157895,0.6029411764705882,0.4444444444444444,0.5833333333333334,0.6085271317829457,0.6071428571428571,0.6341463414634146,0.6493055555555556,0.6071428571428571,0.6847826086956522,0.4728682170542636,0.04411764705882353,0.024390243902439025,23.782234957020055,0.4090909090909091,0.16666666666666666,0.09322033898305085,0.051470588235294115,0.1694915254237288,0.05555555555555555,0.13898305084745763,0.05357142857142857,0.0625,0.05357142857142857,0.06837606837606838,,0.10526315789473684,0.18115942028985507,0.1282051282051282,1.0,0.3178294573643411,0.7073170731707317,0.725,0.7931034482758621,0.20155038759689922,0.007751937984496124,0.4186046511627907,0.42857142857142855,0.5,0.4146341463414634,0.7058823529411765,0.7906976744186046,0.563574609375,0.5895428571428571,0.5964112500000001,0.08994708994708994,0.3386243386243386,4.527941176470587,27.065573770491806,0.3181076672104405,11.0,13.0,,17.0,5.0,6.0,6.0,13.0,4.0,6.0,8.0,4.0,18.0,0.07692307692307693,0.08620689655172414,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.3170731707317073,0.1258741258741259,0.21951219512195122,5.0,7.0,2.0,2.0,2.0,4.0,20.0,1.0,3.0,6.0,25.0,3.0,5.0,8.0,75.0,,20.0,,6.0,,4.0,3.0,,1.0,0.4098360655737705,0.6,0.47058823529411764,0.4098360655737705,,,0.1,0.05426356589147287,0.7142857142857143,0.7142857142857143,1.0,0.37037037037037035,0.37037037037037035,1.0,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.0975609756097561,0.5,0.46153846153846156,0.37037037037037035,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33722.399999999994,562,-51,1152,1167,353.0,403.0,140,2319,23.0,33.0,4.0,5.0,2.0,6.0,35.0,2.0,86.0,38.0,70,117.0,15.0,223.0,1371,5.0,8.0,22.0,5.0,17.0,11.0,69.0,36.0,40.0,4.0,86.0,8.0,56.0,26.0,82.0,15.0,11.0,46.0,6.0,190.0,6.0,5.0,36.0,22.0,4.0,62.0,11.0,73.0,26.0,13.0,20.0,15.0,34.0,19.0,51.0,,29.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,69.0,353.0,7.0,2.0,0.47368421052631576,0.5,0.5428571428571428,0.625,0.29411764705882354,0.5561497326203209,0.6111111111111112,0.5370370370370371,0.5721649484536082,0.6111111111111112,0.576271186440678,0.6256684491978609,0.11428571428571428,0.09090909090909091,17.259651778955337,0.5882352941176471,0.15384615384615385,0.09777777777777778,0.017361111111111112,0.11076923076923077,0.02390438247011952,0.10545454545454545,0.02040816326530612,0.007575757575757576,0.03278688524590164,0.02631578947368421,0.01639344262295082,0.11538461538461539,0.11020408163265306,0.1125,0.6666666666666666,0.17647058823529413,0.696969696969697,0.7666666666666667,0.5652173913043478,0.18716577540106952,0.0106951871657754,0.45989304812834225,0.2777777777777778,0.8,0.1111111111111111,0.3333333333333333,0.8021390374331551,0.5309021390374331,0.52582,0.5085870370370372,0.09865470852017937,0.3094170403587444,5.371428571428571,25.476923076923082,0.3064236111111111,14.0,27.0,,37.0,4.0,13.0,7.0,14.0,4.0,5.0,11.0,2.0,7.0,0.14285714285714285,0.043478260869565216,0.4,0.4666666666666667,0.35714285714285715,0.5,0.036458333333333336,0.09333333333333334,10.0,31.0,1.0,4.0,6.0,10.0,34.0,3.0,6.0,10.0,44.0,4.0,10.0,16.0,87.0,45.0,34.0,4.0,4.0,1.0,7.0,1.0,,0.6590909090909091,0.37606837606837606,0.4,0.43243243243243246,0.37606837606837606,0.03418803418803419,0.046511627906976744,0.07142857142857142,0.1657754010695187,0.3225806451612903,0.3225806451612903,1.0,0.3953488372093023,0.4146341463414634,0.5588235294117647,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.18518518518518517,0.6,0.37037037037037035,0.3953488372093023,,1.0,2.0,,3.0,,,0.5,0.5,,1.0,1.0,0.13043478260869565,0.25,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7989.1,133,19,273,275,85.0,114.0,31,548,14.0,24.0,,2.0,3.0,3.0,5.0,,9.0,16.0,29,15.0,13.0,72.0,320,,2.0,3.0,3.0,3.0,7.0,22.0,18.0,14.0,,9.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,2.0,,12.0,8.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,4.0,3.0,10.0,,15.0,19.0,2.0,3.0,1.0,2.0,3.0,3.0,22.0,85.0,1.0,2.0,0.5625,0.5625,0.5517241379310345,,1.0,0.6704545454545454,0.5,1.0714285714285714,0.6792452830188679,0.5,1.0,0.3409090909090909,0.13793103448275862,0.125,18.327974276527332,0.5,,0.12903225806451613,,0.16901408450704225,0.04081632653061224,0.15037593984962405,0.016666666666666666,,,0.027777777777777776,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.10526315789473684,1.0,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5,0.11363636363636363,,0.20454545454545456,0.6666666666666666,,0.42857142857142855,1.0,0.8863636363636364,0.573315909090909,0.6202166666666667,0.5721714285714287,0.041666666666666664,0.3055555555555556,3.137931034482758,24.939999999999998,0.31135531135531136,2.0,4.0,,4.0,,2.0,,2.0,,,3.0,,7.0,0.2,,0.4,0.5,1.0,0.5714285714285714,0.1568627450980392,0.19444444444444445,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,1.0,,3.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.13636363636363635,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,,1.0,,,,,,,,,0.375,,1.0,1.0,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13821.5,230,-43,467,480,136.0,195.0,61,947,21.0,35.0,5.0,11.0,8.0,13.0,17.0,1.0,11.0,26.0,53,24.0,6.0,73.0,568,6.0,13.0,14.0,8.0,16.0,2.0,18.0,38.0,14.0,6.0,11.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,,39.0,5.0,9.0,12.0,7.0,4.0,23.0,14.0,37.0,9.0,5.0,3.0,1.0,5.0,15.0,27.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,18.0,136.0,5.0,,0.7307692307692307,0.8260869565217391,0.49056603773584906,0.46153846153846156,0.5,0.43506493506493504,0.42857142857142855,0.34782608695652173,0.4620253164556962,0.4666666666666667,0.375,0.3116883116883117,0.07547169811320754,0.02857142857142857,15.613382899628252,0.6,0.25,0.07291666666666667,0.06870229007633588,0.09375,0.056179775280898875,0.08482142857142858,0.06363636363636363,0.11538461538461539,0.03125,0.04918032786885246,0.07142857142857142,0.023809523809523808,0.11702127659574468,0.029411764705882353,,0.45454545454545453,0.6,0.6176470588235294,0.6666666666666666,0.22077922077922077,0.012987012987012988,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.5652173913043478,0.6153846153846154,0.7662337662337663,0.5627051948051951,0.6129833333333333,0.5695978260869565,0.1917808219178082,0.2465753424657534,4.328301886792452,24.450000000000003,0.291220556745182,4.0,3.0,2.0,7.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.17647058823529413,0.07317073170731707,0.23529411764705882,0.2857142857142857,1.0,0.13043478260869565,0.05063291139240506,0.07272727272727272,2.0,13.0,,,,4.0,3.0,,1.0,,5.0,,1.0,,15.0,,3.0,1.0,3.0,1.0,,,,1.0,0.20833333333333334,,,0.20833333333333334,0.041666666666666664,,0.13043478260869565,0.16883116883116883,0.15384615384615385,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,,0.17391304347826086,,,0.2727272727272727,,1.0,,,,,,1.0,1.0,1.0,,,,0.2,1.0,,0.07692307692307693,0.06666666666666667,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18202.6,303,-24,628,639,209.0,221.0,75,1267,30.0,42.0,9.0,11.0,11.0,13.0,19.0,4.0,33.0,38.0,65,53.0,30.0,160.0,742,9.0,13.0,27.0,12.0,15.0,10.0,46.0,38.0,38.0,14.0,33.0,3.0,10.0,12.0,22.0,10.0,2.0,7.0,2.0,56.0,8.0,10.0,33.0,12.0,3.0,48.0,19.0,67.0,14.0,8.0,5.0,4.0,7.0,7.0,12.0,1.0,23.0,38.0,1.0,,,,,,46.0,209.0,,1.0,0.5,0.6129032258064516,0.5846153846153846,0.6923076923076923,0.8,0.5508474576271186,0.5526315789473685,0.5625,0.5882352941176471,0.5625,0.6052631578947368,0.4491525423728814,0.046153846153846156,0.047619047619047616,20.0,0.7142857142857143,0.2727272727272727,0.09917355371900827,0.06993006993006994,0.1793478260869565,0.056338028169014086,0.14754098360655737,0.06315789473684211,0.09836065573770492,0.06557377049180328,0.06542056074766354,0.02857142857142857,0.1,0.17985611510791366,0.17777777777777778,,0.3559322033898305,0.7142857142857143,0.75,0.5666666666666667,0.16101694915254236,0.03389830508474576,0.2796610169491525,0.5789473684210527,0.8181818181818182,0.40625,0.8461538461538461,0.8050847457627118,0.5619597457627119,0.5777125,0.6067062499999999,0.16875,0.2875,4.28769230769231,24.815094339622643,0.3328025477707006,8.0,9.0,6.0,17.0,5.0,6.0,1.0,2.0,,1.0,3.0,2.0,19.0,0.05263157894736842,0.08928571428571429,0.42105263157894735,0.4444444444444444,0.25,0.28125,0.14074074074074075,0.23170731707317074,6.0,20.0,,2.0,2.0,8.0,12.0,1.0,4.0,2.0,18.0,1.0,6.0,4.0,54.0,,12.0,1.0,1.0,,1.0,,,1.0,0.33962264150943394,0.16666666666666666,0.23529411764705882,0.33962264150943394,0.018867924528301886,,0.06382978723404255,0.1694915254237288,0.3,0.3157894736842105,1.0,0.36363636363636365,0.36363636363636365,1.0,0.10526315789473684,,,0.21052631578947367,0.25,1.0,0.25,0.25,0.2222222222222222,0.36363636363636365,,,1.0,1.0,,,,,,,,,0.21428571428571427,0.2222222222222222,,,0.05,,1.0,0.08333333333333333,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7931.9,132,-4,270,270,76.0,89.0,27,540,7.0,19.0,,3.0,,1.0,6.0,7.0,7.0,14.0,32,14.0,5.0,51.0,326,,4.0,,2.0,3.0,2.0,9.0,12.0,16.0,,7.0,7.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,1.0,5.0,10.0,5.0,,15.0,6.0,21.0,5.0,5.0,3.0,2.0,4.0,5.0,12.0,,6.0,7.0,2.0,1.0,1.0,,1.0,1.0,9.0,76.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.4375,,0.6666666666666666,0.5,,0.5833333333333334,0.5204081632653061,,0.5625,0.30434782608695654,0.21875,0.3157894736842105,17.320261437908496,0.75,,0.12195121951219512,0.06666666666666667,0.1388888888888889,0.018518518518518517,0.13274336283185842,0.046511627906976744,0.13157894736842105,,,0.1,0.13043478260869565,0.13114754098360656,0.18181818181818182,1.0,0.41304347826086957,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.5,,0.16666666666666666,,0.717391304347826,0.533970652173913,0.52966,0.5007416666666668,,0.17647058823529413,7.1375,24.328571428571426,0.2814814814814815,2.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.3333333333333333,0.0425531914893617,0.06060606060606061,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.125,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.2857142857142857,,5.0,,,,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12237.4,204,-27,409,407,106.0,126.0,47,816,2.0,5.0,,,1.0,1.0,8.0,24.0,35.0,13.0,37,44.0,1.0,78.0,488,1.0,2.0,5.0,1.0,6.0,,26.0,20.0,6.0,,35.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,2.0,4.0,10.0,3.0,2.0,15.0,6.0,21.0,2.0,1.0,7.0,4.0,8.0,7.0,10.0,1.0,6.0,2.0,,1.0,1.0,,1.0,1.0,26.0,106.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.47530864197530864,0.4166666666666667,0.6842105263157895,0.47560975609756095,0.4166666666666667,0.6842105263157895,0.5432098765432098,0.02702702702702703,0.2,19.52277657266811,0.875,0.16666666666666666,0.036585365853658534,0.04040404040404041,0.07936507936507936,0.02531645569620253,0.0625,0.033707865168539325,0.07692307692307693,0.024390243902439025,0.03076923076923077,,0.02631578947368421,0.06382978723404255,0.125,1.0,0.06172839506172839,0.4,0.5,0.5,0.09876543209876543,0.2962962962962963,0.43209876543209874,,,0.05263157894736842,1.0,0.6049382716049383,0.4956759259259259,0.53425,0.4764026315789474,0.0641025641025641,0.3333333333333333,14.005405405405407,25.347727272727273,0.2591687041564792,,12.0,,13.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,0.06382978723404255,,,,0.631578947368421,0.012195121951219513,0.02631578947368421,5.0,9.0,1.0,1.0,1.0,1.0,12.0,,3.0,7.0,17.0,1.0,4.0,8.0,45.0,6.0,12.0,,2.0,,,,,0.8823529411764706,0.38636363636363635,0.25,0.6153846153846154,0.38636363636363635,,,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,0.5,,,0.05263157894736842,1.0,0.5833333333333334,0.34285714285714286,,11.0,,,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,1.0,1.0,,,,,,,,,,True,,,,,
