EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,on,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35.0,-19,71.0,72,17.0,13.0,7.0,143,4.0,9.0,2.0,1.0,2.0,4.0,7.0,8.0,16.0,6.0,22.0,87,2.0,2.0,3.0,2.0,6.0,8.0,8.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,4.0,1.0,6.0,17.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.55,0.75,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,0.25,0.2857142857142857,0.5625,0.4444444444444444,0.5,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,1.0,0.6666666666666666,0.5,0.5625,0.5676312499999999,0.637,0.6347333333333334,0.21052631578947367,0.21052631578947367,0.2727272727272727,3.73125,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4411.0,74.0,-45,149.0,155,51.0,49.0,16.0,304,,,,,,1.0,4.0,1.0,4.0,1.0,15.0,195,1.0,,1.0,,6.0,,2.0,,3.0,6.0,2.0,1.0,15.0,1.0,5.0,8.0,1.0,9.0,,5.0,2.0,,,,2.0,2.0,2.0,5.0,3.0,2.0,,1.0,,6.0,51.0,,,,0.25,,0.4117647058823529,0.5,0.4166666666666667,0.5,,,11.695906432748538,,0.02631578947368421,0.09433962264150944,0.1,0.012345679012345678,,0.09090909090909091,,,,,,0.23529411764705882,0.25,0.25,,,,,0.7647058823529411,0.5312676470588235,0.3953,0.5474749999999999,0.05555555555555555,0.2,0.4,6.525,0.3422818791946309,1.0,6.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,4.0,13.0,1.0,2.0,5.0,6.0,6.0,7.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,0.5,0.3076923076923077,0.4,0.3076923076923077,0.7647058823529411,0.5,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.42857142857142855,24.884615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3987.9,66.0,-35,137.0,139,49.0,45.0,14.0,276,2.0,4.0,,1.0,3.0,1.0,2.0,3.0,8.0,19.0,43.0,177,,1.0,3.0,6.0,20.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,4.0,2.0,,3.0,7.0,1.0,3.0,14.0,20.0,1.0,6.0,1.0,20.0,49.0,1.0,0.6666666666666666,0.6666666666666666,0.375,0.3333333333333333,0.4,0.6363636363636364,0.527027027027027,0.6923076923076923,0.125,,28.025477707006367,0.5714285714285714,0.030303030303030304,0.021739130434782608,0.03278688524590164,0.0136986301369863,,,,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.5365933333333334,0.5559,0.5749590909090909,0.19444444444444445,0.46153846153846156,0.46511627906976744,8.6375,0.35766423357664234,1.0,2.0,1.0,1.0,1.0,5.0,20.0,3.0,7.0,6.0,22.0,3.0,4.0,8.0,6.0,12.0,20.0,5.0,4.0,3.0,1.0,,,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,0.2727272727272727,0.7333333333333333,,0.06666666666666667,0.07692307692307693,,0.14285714285714285,0.02857142857142857,0.06666666666666667,0.5,0.5,1.0,0.6666666666666666,0.25,0.2631578947368421,0.2,0.3333333333333333,0.09090909090909091,1.0,0.6363636363636364,0.42857142857142855,0.25,26.172727272727276,2.0,1.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,4.0,1.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.045454545454545456,0.5,0.05,0.06666666666666667,1.0,1.0,0.6666666666666666,0.5,1.0,0.043478260869565216,0.16279069767441862,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2258.4,38.0,-26,76.0,80,23.0,23.0,6.0,156,2.0,3.0,,1.0,2.0,1.0,2.0,3.0,5.0,4.0,16.0,103,,1.0,2.0,1.0,6.0,2.0,4.0,,1.0,3.0,,1.0,7.0,1.0,8.0,9.0,2.0,11.0,,3.0,2.0,,1.0,,1.0,1.0,2.0,3.0,4.0,5.0,,2.0,,6.0,23.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5454545454545454,0.625,0.5769230769230769,0.6,,,16.47058823529412,,0.0625,0.27586206896551724,0.2571428571428571,0.04878048780487805,,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,,,0.5,0.5,0.8181818181818182,0.5449954545454545,,0.63975,0.15384615384615385,0.2857142857142857,0.375,4.32,0.3026315789473684,,,,,,2.0,6.0,1.0,2.0,2.0,6.0,,1.0,2.0,6.0,,6.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.2916666666666667,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,26.95,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.04,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3029.0,50.0,-33,106.0,109,43.0,48.0,13.0,215,2.0,4.0,,1.0,1.0,1.0,3.0,3.0,8.0,2.0,14.0,137,1.0,1.0,1.0,,5.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,,5.0,43.0,,0.6666666666666666,0.6666666666666666,0.375,1.0,0.35294117647058826,0.5,0.3888888888888889,0.5,0.125,,15.447154471544716,1.0,0.034482758620689655,0.1111111111111111,0.1276595744680851,0.017241379310344827,,,,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,,0.2,1.0,0.7647058823529411,0.5307911764705883,0.45885,0.6201200000000001,0.05555555555555555,0.1111111111111111,0.35714285714285715,7.075,0.4056603773584906,,3.0,1.0,,1.0,2.0,6.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,6.0,,6.0,2.0,1.0,,2.0,,1.0,,,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5294117647058824,,0.18181818181818182,0.07142857142857142,,,0.13793103448275862,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,,0.6,0.3333333333333333,0.3333333333333333,24.9,1.0,,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,0.3333333333333333,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1918.6,32.0,-4,61.0,65,17.0,15.0,8.0,126,6.0,7.0,1.0,2.0,2.0,,4.0,6.0,13.0,8.0,20.0,77,1.0,2.0,2.0,4.0,8.0,8.0,4.0,,,1.0,,,2.0,2.0,5.0,6.0,3.0,9.0,,1.0,,1.0,,,1.0,2.0,5.0,8.0,5.0,8.0,,4.0,,8.0,17.0,,0.6666666666666666,0.8,0.46153846153846156,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,,,27.77777777777778,0.5,0.08695652173913043,0.2,0.1935483870967742,0.09375,0.125,0.5,,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2857142857142857,,,,1.0,1.0,1.0,0.5714285714285714,0.49863928571428573,0.6107,0.4067,0.2222222222222222,0.23529411764705882,0.4,6.207692307692308,0.2786885245901639,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.07142857142857142,,0.16666666666666666,0.1,0.5,,0.10526315789473684,0.07142857142857142,,,,,,,,,,,,,,24.3,2.0,,,,,4.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,0.3,1.0,0.1111111111111111,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1262.9,21.0,-16,42.0,46,17.0,15.0,5.0,88,,2.0,,,,,,,2.0,2.0,11.0,61,,,,2.0,5.0,,,2.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,3.0,2.0,4.0,,,2.0,5.0,17.0,2.0,,,,,0.5625,1.5,0.55,0.8333333333333334,1.0,1.0,22.916666666666668,1.0,0.08333333333333333,0.16666666666666666,0.125,0.04,0.16666666666666666,,,0.25,,,,,,,,,,,1.0,0.55815,0.57495,0.558,,,0.45454545454545453,2.2,0.40476190476190477,2.0,3.0,1.0,,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,9.0,,3.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,1.0,0.5,0.75,,,,,,0.18181818181818182,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,926.0,15.0,-9,32.0,33,14.0,19.0,2.0,65,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,3.0,38,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,,1.0,3.0,14.0,1.0,,,0.5,1.0,0.3333333333333333,1.0,0.375,0.75,0.5,0.5,14.285714285714286,1.0,0.3333333333333333,0.15384615384615385,0.13333333333333333,0.06666666666666667,0.5,,,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,0.5313166666666667,0.6042,0.6042,,,1.0,1.6,0.4375,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,25.7,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16.0,-16,35.0,36,20.0,15.0,5.0,71,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,52,1.0,,,4.0,4.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,3.0,3.0,6.0,,,,,,,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,,1.0,,0.75,0.6666666666666666,,,12.195121951219512,,0.14285714285714285,0.1111111111111111,0.2,0.15789473684210525,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5063,0.5063,,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.3,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,2.0,0.16666666666666666,0.14285714285714285,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.2,,1.0,True,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,498.6,8.0,-5,15.0,16,4.0,2.0,2.0,31,,,,,,,2.0,,3.0,,,18,1.0,,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,23.52941176470588,,,,,0.1111111111111111,,,,,,,,0.5,,,,,,,0.25,0.48887499999999995,0.5748,0.4487,,,,9.433333333333334,0.26666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,25.9,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
