EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,DefLongMidRangeReboundPct,Charge Fouls Drawn,Corner3PctBlocked,SelfOReb,SelfORebPct,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,Travels,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2996.6,50.0,9.0,99.0,104,29.0,21.0,12.0,203,9.0,11.0,1.0,2.0,3.0,4.0,2.0,7.0,2.0,1.0,11.0,20.0,1.0,10.0,32.0,109,1.0,2.0,4.0,6.0,3.0,4.0,4.0,10.0,12.0,10.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,1.0,19.0,3.0,3.0,6.0,5.0,11.0,6.0,17.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,11.0,1.0,1.0,7.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,10.0,29.0,1.0,0.5454545454545454,0.6,0.55,0.5,0.75,0.5238095238095238,0.5,0.75,0.6153846153846154,0.75,0.8333333333333334,0.047619047619047616,27.192982456140353,0.6,0.38461538461538464,0.09375,0.17142857142857143,0.1875,0.22916666666666666,0.125,0.07692307692307693,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.375,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.047619047619047616,1.0,0.5,1.0,0.75,0.5714285714285714,0.5148261904761905,0.6107,0.495775,0.23076923076923078,0.24,0.1875,0.3125,5.865,24.3,0.29292929292929293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3530.4000000000005,59.0,-11.0,121.0,126,36.0,42.0,14.0,247,4.0,9.0,,1.0,1.0,2.0,1.0,2.0,,,5.0,11.0,11.0,6.0,28.0,147,,1.0,,,1.0,2.0,3.0,8.0,6.0,4.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,1.0,9.0,1.0,10.0,3.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,6.0,,7.0,,2.0,1.0,1.0,1.0,8.0,36.0,,0.6,0.6,0.45454545454545453,,0.5,0.5,,0.5,0.54,,0.5714285714285714,0.5,19.28571428571429,0.5,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.05714285714285714,0.17857142857142858,0.047619047619047616,,0.09090909090909091,0.06896551724137931,,,0.2,0.2222222222222222,0.16666666666666666,0.4090909090909091,0.4444444444444444,0.5,0.75,0.09090909090909091,0.5,0.5,,,1.0,,0.4,0.5,0.9090909090909091,0.5592454545454546,,0.61338,0.08333333333333333,0.15384615384615385,,0.2857142857142857,3.1363636363636362,27.163636363636364,0.2975206611570248,4.0,11.0,1.0,3.0,4.0,1.0,3.0,12.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.1111111111111111,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.6,0.3333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76.0,-21.0,158.0,159,57.0,51.0,18.0,317,4.0,9.0,,,2.0,5.0,1.0,2.0,2.0,2.0,5.0,13.0,25.0,21.0,52.0,197,,,1.0,7.0,2.0,5.0,8.0,27.0,6.0,4.0,,5.0,4.0,9.0,3.0,4.0,1.0,,22.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,4.0,2.0,,3.0,4.0,7.0,,2.0,2.0,5.0,1.0,,18.0,,22.0,1.0,6.0,,,,27.0,57.0,,0.6,0.6,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,28.804347826086957,0.5714285714285714,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,0.06666666666666667,,,0.14285714285714285,0.14285714285714285,0.05,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.5,1.0,0.05263157894736842,0.05263157894736842,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1590909090909091,0.3333333333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.12,0.36075949367088606,6.0,23.0,4.0,9.0,7.0,5.0,10.0,6.0,23.0,6.0,2.0,1.0,1.0,4.0,2.0,,2.0,0.2857142857142857,0.28,0.5,0.28,0.15384615384615385,0.1111111111111111,,0.6052631578947368,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.6,0.4444444444444444,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,15.0,1.0,1.0,1.0,0.6666666666666666,0.04,0.5,0.043478260869565216,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.038461538461538464,,,,,,,,,,,,,True,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,963.0,16.0,3.0,31.0,33,9.0,16.0,5.0,64,5.0,7.0,3.0,4.0,1.0,1.0,,,,,5.0,7.0,,1.0,11.0,41,3.0,4.0,,6.0,1.0,1.0,1.0,3.0,4.0,6.0,4.0,,2.0,2.0,1.0,,,,6.0,,4.0,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,3.0,1.0,4.0,,2.0,2.0,2.0,2.0,3.0,9.0,,0.4,0.6666666666666666,0.7142857142857143,0.75,1.0,0.7142857142857143,0.75,1.0,0.6111111111111112,0.75,0.5,,26.31578947368421,1.0,0.125,0.6666666666666666,0.3333333333333333,,0.23529411764705882,0.26666666666666666,0.6666666666666666,,,,,0.5,0.3333333333333333,,1.0,0.7142857142857143,0.8333333333333334,0.4,,,,,,1.0,0.75,1.0,1.0,1.0,0.7153714285714285,0.6593,0.7478,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.2727272727272727,0.7714285714285715,,0.2903225806451613,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6244.0,104.0,-24.0,212.0,220,72.0,71.0,25.0,432,3.0,3.0,1.0,1.0,,,1.0,5.0,,6.0,4.0,8.0,20.0,1.0,33.0,260,1.0,2.0,,2.0,,1.0,,15.0,2.0,6.0,2.0,8.0,4.0,12.0,3.0,7.0,,1.0,28.0,1.0,1.0,7.0,2.0,10.0,2.0,12.0,7.0,4.0,3.0,,1.0,,3.0,,3.0,1.0,2.0,2.0,6.0,,,5.0,,2.0,,1.0,,,,15.0,72.0,,0.25,0.3333333333333333,0.5,0.5,,0.5714285714285714,0.3333333333333333,0.75,0.5689655172413793,0.3333333333333333,0.75,0.7142857142857143,13.061224489795917,,0.06896551724137931,0.019230769230769232,0.1,0.017857142857142856,0.09090909090909091,0.018518518518518517,,0.05263157894736842,,0.07142857142857142,0.06666666666666667,0.1,0.10526315789473684,0.07692307692307693,0.10714285714285714,1.0,1.0,0.3333333333333333,0.17857142857142858,0.2,0.2,,0.21428571428571427,0.3333333333333333,1.0,,,0.8214285714285714,0.5379875,0.3953,0.5297850000000001,0.034482758620689655,0.1111111111111111,0.06060606060606061,0.45454545454545453,4.7375,25.33,0.33962264150943394,7.0,14.0,4.0,7.0,8.0,5.0,9.0,12.0,14.0,7.0,,1.0,3.0,,,,,0.5,0.4,0.5555555555555556,0.4,,,,0.5,0.5,0.5,0.42857142857142855,0.7,0.5714285714285714,0.5,1.0,,1.0,1.0,2.0,,,,1.0,12.0,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.2,0.5,,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2410.9,40.0,1.0,81.0,86,38.0,27.0,10.0,167,,3.0,,,,,,,2.0,5.0,1.0,5.0,8.0,2.0,16.0,96,,1.0,,,1.0,1.0,2.0,7.0,2.0,,,2.0,,2.0,,2.0,,,4.0,,2.0,4.0,1.0,5.0,2.0,7.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,,2.0,,4.0,,,,,,7.0,38.0,1.0,1.0,1.0,0.2,,1.0,0.5384615384615384,,0.8333333333333334,0.5333333333333333,,0.7,0.6153846153846154,17.02127659574468,1.0,0.09090909090909091,0.09523809523809523,0.18181818181818182,,0.15151515151515152,0.04878048780487805,0.16666666666666666,,,,0.125,,0.2,,0.23076923076923078,,,,,,,0.15384615384615385,0.38461538461538464,,,,,0.8461538461538461,0.5352846153846154,0.57495,0.5075666666666667,,,,0.4375,10.48,23.8625,0.4691358024691358,1.0,3.0,1.0,1.0,4.0,1.0,2.0,12.0,3.0,1.0,3.0,,,,2.0,,2.0,1.0,0.5,0.5,0.5,0.6,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.6,0.6,1.0,0.5,,,,,,0.3333333333333333,,,,,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16.0,-16.0,35.0,36,20.0,15.0,5.0,71,,,,,,,1.0,1.0,,,1.0,1.0,,4.0,6.0,52,1.0,1.0,2.0,4.0,,,4.0,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,1.0,6.0,,2.0,1.0,,1.0,4.0,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,,12.195121951219512,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.2,0.15789473684210525,0.3333333333333333,,0.14285714285714285,0.2,,0.3333333333333333,0.125,,,,,,1.0,1.0,1.0,,,,,,,,0.5063,0.5063,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.3,,0.5714285714285714,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1520.6,25.0,-4.0,48.0,51,8.0,12.0,6.0,99,,,,,,,,3.0,2.0,1.0,1.0,5.0,3.0,,2.0,61,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,1.0,1.0,0.2,,,0.125,,,0.125,,,0.375,14.814814814814813,,0.1,,,0.1,0.03571428571428571,0.045454545454545456,,,0.1111111111111111,,0.16666666666666666,,,,,,,,0.375,,,0.25,0.125,,,,,0.375,0.48831874999999997,0.5748,0.4487,,,,,10.1,25.066666666666666,0.16666666666666666,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4490.0,75.0,-17.0,157.0,163,60.0,67.0,19.0,320,4.0,6.0,,,1.0,1.0,2.0,4.0,2.0,4.0,6.0,12.0,14.0,4.0,31.0,190,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,7.0,2.0,9.0,2.0,11.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,,5.0,,6.0,,2.0,,,,6.0,60.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.5192307692307693,,0.4166666666666667,0.5344827586206896,0.16666666666666666,0.42857142857142855,0.5384615384615384,16.666666666666668,1.0,0.09090909090909091,0.02702702702702703,0.14,0.025,0.125,0.025974025974025976,,0.07142857142857142,0.03333333333333333,,,,0.12195121951219512,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,0.16666666666666666,1.0,0.7692307692307693,0.5418115384615385,0.45885,0.6211916666666667,0.07142857142857142,0.14285714285714285,0.03225806451612903,0.1935483870967742,7.45,24.957142857142856,0.3821656050955414,5.0,10.0,1.0,3.0,5.0,1.0,5.0,15.0,10.0,5.0,1.0,,,,1.0,,1.0,1.0,0.35714285714285715,0.2,0.35714285714285715,0.08333333333333333,,,0.38461538461538464,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,1.0,,2.0,,,,1.0,,1.0,,,,0.07142857142857142,0.25,,0.5,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.25,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35.0,-19.0,71.0,72,17.0,13.0,7.0,143,4.0,9.0,,2.0,1.0,2.0,4.0,7.0,,,8.0,16.0,,6.0,22.0,87,,2.0,,,2.0,3.0,2.0,6.0,8.0,8.0,,,2.0,2.0,1.0,,,,6.0,,3.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,,,6.0,,9.0,1.0,4.0,,,,6.0,17.0,,0.5,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,,27.5,0.5,,0.17647058823529413,0.08695652173913043,,0.05555555555555555,0.08823529411764706,0.3333333333333333,,,,,,,0.25,0.5625,0.4444444444444444,0.5,0.75,0.4375,0.5714285714285714,0.5714285714285714,,,1.0,,0.6666666666666666,0.5,0.5625,0.5676312499999999,0.637,0.6347333333333334,0.21052631578947367,0.21052631578947367,,0.2727272727272727,3.73125,,0.23943661971830985,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,True,,,,,,,,
