EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,Corner3Assists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1679.0,28,22.0,57,57,7.0,6.0,4.0,114,6.0,9.0,2.0,1.0,1.0,2.0,6.0,6.0,11.0,2.0,6.0,4.0,22.0,62.0,2.0,10.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0,2.0,7.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.5789473684210527,0.35294117647058826,0.18181818181818182,0.1111111111111111,1.0,35.483870967741936,0.3333333333333333,0.4166666666666667,0.2,0.45454545454545453,0.1111111111111111,0.43478260869565216,0.15789473684210525,0.25,0.5,0.14285714285714285,0.375,1.0,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,1.0,0.8823529411764706,0.3333333333333333,0.5615794117647058,0.4962,0.10526315789473684,0.15384615384615385,3.6909090909090905,26.683333333333334,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2256.0,38,34.0,74,74,20.0,18.0,9.0,148,2.0,3.0,,3.0,,1.0,3.0,3.0,6.0,1.0,3.0,1.0,10.0,73.0,1.0,6.0,,,3.0,3.0,1.0,,4.0,7.0,4.0,18.0,,,4.0,1.0,5.0,,5.0,,,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,20.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,,,13.095238095238095,1.0,0.058823529411764705,,0.18181818181818182,,0.1282051282051282,,,,,,,0.23529411764705882,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5400055555555556,0.4564,0.1,0.14285714285714285,5.416666666666667,26.433333333333334,0.2702702702702703,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.46462499999999995,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1591.1,27,,53,56,9.0,16.0,1.0,109,1.0,1.0,,2.0,1.0,,1.0,4.0,4.0,,1.0,3.0,11.0,63.0,,6.0,2.0,,,1.0,,,2.0,3.0,2.0,8.0,,,2.0,1.0,3.0,,3.0,,,,2.0,,,2.0,1.0,1.0,2.0,,3.0,,3.0,,9.0,0.75,0.75,,,,1.0,0.8,0.9166666666666666,0.2,,,,14.814814814814813,1.0,0.08333333333333333,,0.15384615384615385,,0.12,,,,,0.125,,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,,,0.4,,0.53326,,0.16666666666666666,,10.175,26.2,0.16981132075471697,2.0,,,,,1.0,1.0,,,2.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,0.793,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1770.7,30,3.0,56,57,3.0,11.0,4.0,113,,,,,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,71.0,1.0,,,3.0,,3.0,1.0,,2.0,6.0,1.0,14.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,3.0,,,1.0,0.25,0.25,,0.3,0.4,0.8,,,,8.19672131147541,,0.1,0.09090909090909091,0.125,,0.1111111111111111,0.043478260869565216,0.2,,,0.14285714285714285,,0.16666666666666666,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5112099999999999,0.4169,0.2,,16.1,25.6,0.05357142857142857,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3714.0,62,42.0,124,127,32.0,30.0,11.0,251,3.0,3.0,,4.0,1.0,7.0,15.0,4.0,8.0,10.0,22.0,4.0,42.0,124.0,1.0,6.0,2.0,24.0,6.0,15.0,7.0,,3.0,11.0,1.0,25.0,,,5.0,1.0,6.0,,6.0,7.0,4.0,3.0,4.0,,2.0,4.0,,1.0,9.0,,4.0,,6.0,2.0,32.0,0.75,0.75,0.8,0.45454545454545453,0.45454545454545453,0.5,0.6333333333333333,0.65625,0.7333333333333333,,,,26.086956521739133,1.0,0.030303030303030304,,0.13513513513513514,,0.08571428571428572,,,,,0.045454545454545456,,0.16129032258064516,,0.1,1.0,1.0,1.0,0.13333333333333333,0.03333333333333333,0.5,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.8333333333333334,0.4666666666666667,0.567605,0.4541,0.09375,0.2222222222222222,6.7125,25.236363636363638,0.25806451612903225,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,7.0,8.0,1.0,1.0,2.0,7.0,0.3333333333333333,,1.0,,0.625,0.5,0.7,,0.25,0.25,,0.5,0.5,0.5407,0.047619047619047616,0.16666666666666666,,,,6.0,1.0,,,,,,0.043478260869565216,7.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.23333333333333334,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2330.0,39,26.0,77,78,14.0,14.0,7.0,155,,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,,16.0,75.0,,4.0,,12.0,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,5.0,7.0,,7.0,2.0,1.0,1.0,,,,,,1.0,4.0,,,,,,14.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,1.0,1.0,0.625,,,,9.195402298850574,,0.23809523809523808,,0.05,,0.14634146341463414,,,,,0.3125,,0.05555555555555555,,0.125,,,,0.125,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.503375,,,,11.033333333333333,25.660000000000004,0.18181818181818182,1.0,1.0,1.0,,,,,1.0,1.0,3.0,,,,,3.0,1.0,,,,1.5,,1.5,,1.0,1.0,1.0,1.0,1.0,0.53655,,0.1875,,,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,0.25,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1650.3000000000002,28,24.0,56,58,32.0,22.0,6.0,114,1.0,1.0,,5.0,5.0,5.0,7.0,7.0,11.0,5.0,7.0,6.0,35.0,52.0,,4.0,10.0,3.0,12.0,7.0,5.0,1.0,1.0,5.0,1.0,11.0,,1.0,3.0,,3.0,1.0,4.0,,,,2.0,1.0,,3.0,,1.0,1.0,,5.0,,6.0,,32.0,0.2857142857142857,0.2857142857142857,0.2,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.8333333333333334,0.3888888888888889,0.09090909090909091,,,38.095238095238095,0.6666666666666666,,0.1,0.1111111111111111,,0.07142857142857142,0.05263157894736842,0.3333333333333333,,,,,0.125,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.2,,0.4444444444444444,0.7142857142857143,0.4800305555555555,,,,12.036363636363633,26.314285714285717,0.5714285714285714,3.0,1.0,2.0,,,3.0,5.0,1.0,2.0,15.0,4.0,1.0,,2.0,15.0,0.5,,0.6,,0.6428571428571429,,0.75,,0.6,0.6,,0.2857142857142857,0.5,0.4740285714285714,,0.42857142857142855,,,3.0,3.0,,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1301.0,22,24.0,43,46,18.0,10.0,5.0,89,3.0,4.0,1.0,,,,,3.0,4.0,,,7.0,13.0,35.0,1.0,4.0,2.0,,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,,,,1.0,,1.0,,2.0,2.0,,8.0,1.0,14.0,1.0,18.0,0.6666666666666666,1.0,,,,0.75,0.75,0.5909090909090909,,,,,24.489795918367346,,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.14285714285714285,0.19444444444444445,0.125,0.3333333333333333,,0.16666666666666666,0.4,,0.10526315789473684,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,1.0,,0.7234,0.6223,0.2,0.2,0.9750000000000001,,0.4186046511627907,,,,1.0,4.0,1.0,1.0,,,8.0,1.0,,,,8.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,,,,,,,0.6223,0.3076923076923077,0.6153846153846154,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,4.0,3.0,4.0,3.0,0.75,,,,2.0,6.0,,,,,,,,,,,,,,6.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,921.9000000000001,15,22.0,33,36,18.0,9.0,6.0,69,,2.0,1.0,2.0,,,,2.0,4.0,1.0,2.0,3.0,10.0,30.0,2.0,4.0,,3.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,4.0,2.0,18.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.625,0.3333333333333333,0.25,0.5,,20.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.2,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.4966333333333333,0.498,0.25,0.3333333333333333,5.125,23.25,0.5454545454545454,2.0,,,1.0,2.0,2.0,4.0,1.0,2.0,9.0,,,,,9.0,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6428571428571429,,1.0,1.0,1.0,,,0.4966333333333333,0.2,0.9,,2.0,,,,,,,0.3333333333333333,,,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,,2.0,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,862.0,14,1.0,28,29,7.0,14.0,2.0,57,1.0,2.0,,,,,,1.0,2.0,,,1.0,3.0,31.0,,2.0,,,,,,,,2.0,,4.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,7.0,1.0,1.0,,,,0.5,0.5,0.75,,,,,6.451612903225807,,,0.3333333333333333,0.4,,0.15384615384615385,0.06666666666666667,,1.0,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.6644,,0.5,0.5,1.75,,0.25,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.567,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
