EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3259.6000000000004,54.0,-11.0,109.0,112,20.0,32.0,16.0,221,1.0,3.0,4.0,3.0,8.0,1.0,2.0,8.0,2.0,1.0,1.0,4.0,15.0,2.0,9.0,14.0,136,1.0,2.0,3.0,1.0,1.0,3.0,8.0,3.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,20.0,1.0,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.26666666666666666,0.2916666666666667,0.375,0.2916666666666667,0.375,0.375,0.06666666666666667,0.3333333333333333,19.841269841269842,1.0,0.05,0.03333333333333333,0.029411764705882353,0.045454545454545456,0.037037037037037035,0.038461538461538464,0.08333333333333333,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,0.041666666666666664,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,0.25,1.0,0.5,0.25,0.49606041666666667,0.5500499999999999,0.41932499999999995,0.21428571428571427,11.68,25.844444444444445,0.1834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4827.6,80.0,8.0,166.0,171,48.0,48.0,22.0,337,12.0,17.0,13.0,,2.0,1.0,1.0,2.0,,,,16.0,32.0,1.0,3.0,50.0,190,2.0,,7.0,,,13.0,16.0,,3.0,2.0,1.0,2.0,8.0,12.0,6.0,28.0,3.0,3.0,7.0,7.0,14.0,6.0,20.0,,7.0,5.0,6.0,2.0,10.0,9.0,15.0,11.0,,13.0,48.0,0.5,0.5333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5813953488372093,0.65,0.08571428571428572,0.0625,,27.604166666666668,0.6,0.30434782608695654,0.06,0.1320754716981132,0.10714285714285714,0.18421052631578946,0.07692307692307693,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.25,,0.4857142857142857,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.37142857142857144,0.05714285714285714,,,,0.02857142857142857,0.05714285714285714,0.5,0.5,,,,,0.5714285714285714,0.5,0.5227499999999999,0.6107,0.5013,0.26,5.46875,25.866666666666664,0.2891566265060241,1.0,2.0,4.0,5.0,4.0,15.0,1.0,4.0,6.0,4.0,5.0,16.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,18.0,2.0,10.0,3.0,1.0,2.0,3.0,1.0,0.5,0.5714285714285714,0.5,0.75,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0975609756097561,0.3076923076923077,0.36363636363636365,1.0,0.5,0.7142857142857143,0.8,0.23255813953488372,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4849.4,81.0,-12.0,170.0,176,51.0,61.0,20.0,346,8.0,14.0,3.0,,,,6.0,16.0,,2.0,4.0,10.0,17.0,6.0,16.0,49.0,210,3.0,,3.0,2.0,4.0,16.0,12.0,18.0,,16.0,6.0,1.0,8.0,9.0,6.0,19.0,4.0,3.0,12.0,3.0,15.0,7.0,22.0,,6.0,2.0,1.0,,3.0,3.0,4.0,10.0,,16.0,51.0,0.6,0.6666666666666666,1.0,0.375,0.5,0.375,0.5882352941176471,0.5757575757575758,0.7142857142857143,0.631578947368421,0.8,0.48484848484848486,0.058823529411764705,0.07142857142857142,20.918367346938776,0.3333333333333333,0.125,0.07894736842105263,0.23076923076923078,0.09302325581395349,0.19736842105263158,0.08641975308641975,0.09523809523809523,0.10810810810810811,,0.14285714285714285,,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.75,0.09090909090909091,,,,,,0.48484848484848486,0.375,0.375,1.0,,0.5714285714285714,0.5,0.9090909090909091,0.375,0.564996875,0.50645,0.6071333333333333,0.32653061224489793,2.9588235294117644,27.837500000000006,0.3,1.0,2.0,2.0,3.0,2.0,11.0,2.0,,4.0,2.0,6.0,8.0,2.0,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,,1.0,,,12.0,1.0,5.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07142857142857142,,0.3,0.24444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.13513513513513514,0.23809523809523808,0.08163265306122448,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1744.4,29.0,7.0,58.0,58,11.0,15.0,11.0,116,,3.0,,,,,,2.0,1.0,,,,3.0,,2.0,,65,2.0,1.0,2.0,,,,,,,2.0,,,,,,,1.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,,,3.0,5.0,,,,11.0,,,,,,,,,,,,0.4,,,7.142857142857143,,0.2,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.10714285714285714,0.10344827586206896,0.1111111111111111,0.09090909090909091,0.2,,0.2,0.6,,,,,,,,,,0.4,,,,0.3333333333333333,,,1.0,,0.58358,0.6417166666666666,0.6742,,1.0,26.7,0.1896551724137931,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.2,0.07142857142857142,,,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3841.9,64.0,20.0,131.0,133,49.0,42.0,17.0,264,4.0,7.0,2.0,2.0,3.0,6.0,1.0,4.0,,1.0,1.0,7.0,12.0,5.0,10.0,31.0,140,1.0,1.0,2.0,1.0,2.0,9.0,6.0,15.0,,4.0,1.0,3.0,3.0,4.0,2.0,9.0,,2.0,6.0,2.0,8.0,2.0,10.0,,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,,9.0,49.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.5,0.5833333333333334,0.6590909090909091,0.875,0.6458333333333334,0.75,0.45454545454545453,0.25,0.42857142857142855,17.218543046357617,1.0,0.10526315789473684,0.05714285714285714,0.15384615384615385,,0.13793103448275862,0.03125,0.11764705882352941,,0.09090909090909091,,,0.3181818181818182,0.5714285714285714,1.0,0.5,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.18181818181818182,0.25,0.25,1.0,,0.25,1.0,0.7727272727272727,0.25,0.54625,0.57495,0.482625,0.2903225806451613,7.5249999999999995,23.92,0.37404580152671757,,,,,1.0,2.0,,,,2.0,2.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,4.0,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.17647058823529413,0.5,0.5,,,,,,,,,,,2.0,,2.0,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5053.6,84.0,-9.0,178.0,182,68.0,74.0,21.0,360,6.0,8.0,6.0,,2.0,5.0,5.0,11.0,,1.0,3.0,10.0,16.0,6.0,16.0,42.0,207,2.0,1.0,3.0,1.0,5.0,10.0,12.0,18.0,,11.0,5.0,1.0,1.0,2.0,,5.0,1.0,2.0,8.0,2.0,10.0,3.0,13.0,,3.0,1.0,2.0,,2.0,2.0,3.0,5.0,,10.0,68.0,0.6,0.6666666666666666,1.0,0.375,0.2,0.375,0.625,0.59375,0.5625,0.6,0.5555555555555556,0.5,0.0625,,18.226600985221676,1.0,0.07142857142857142,0.04878048780487805,0.14285714285714285,0.023255813953488372,0.11904761904761904,0.03571428571428571,,0.030303030303030304,,0.2,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.0625,,,,0.15625,0.34375,0.45454545454545453,0.45454545454545453,1.0,,0.375,0.3333333333333333,0.75,0.45454545454545453,0.5462421874999999,0.5646666666666667,0.5978687500000001,0.23809523809523808,6.4125,24.95,0.38202247191011235,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,6.0,,2.0,,,,,,0.5,1.0,0.3333333333333333,0.375,0.16666666666666666,0.11764705882352941,,,0.13043478260869565,0.6666666666666666,0.8,0.3333333333333333,1.0,0.25,1.0,0.058823529411764705,0.1111111111111111,0.07142857142857142,,,,1.0,,1.0,,,,1.0,1.0,2.0,0.2,0.25,1.0,0.3333333333333333,0.25,1.0,0.0625,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1618.0,27.0,,54.0,56,9.0,21.0,6.0,110,5.0,7.0,1.0,,,,,,,,,5.0,8.0,,,11.0,70,4.0,,1.0,,,3.0,4.0,,,,,1.0,,2.0,,6.0,,4.0,4.0,3.0,7.0,4.0,11.0,,,,1.0,,1.0,2.0,2.0,3.0,,3.0,9.0,0.4,0.6666666666666666,,,,,0.625,0.625,1.0,0.55,0.5,,0.125,0.14285714285714285,17.741935483870968,1.0,0.23076923076923078,0.36363636363636365,0.26666666666666666,,0.25,0.16666666666666666,0.5714285714285714,,0.125,0.5,,0.875,0.7142857142857143,0.8333333333333334,0.4,0.125,,,,,,,,,,,,,0.875,,0.6829000000000001,0.6593,0.7478,0.2727272727272727,1.2,,0.16666666666666666,3.0,4.0,1.0,1.0,,1.0,3.0,,6.0,1.0,1.0,6.0,4.0,2.0,1.0,,,,,1.0,,,,,,1.0,4.0,,2.0,2.0,2.0,,2.0,,0.75,1.0,0.75,0.75,,,,0.3333333333333333,0.23076923076923078,,,1.0,0.75,1.0,1.0,0.2,0.2,0.5454545454545454,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8594.0,143.0,-18.0,295.0,302,91.0,98.0,37.0,597,3.0,4.0,8.0,,,6.0,12.0,21.0,1.0,4.0,9.0,5.0,12.0,13.0,27.0,54.0,354,2.0,2.0,1.0,5.0,11.0,19.0,2.0,15.0,24.0,21.0,12.0,1.0,11.0,19.0,9.0,46.0,1.0,2.0,14.0,4.0,19.0,3.0,22.0,1.0,7.0,3.0,1.0,,4.0,4.0,9.0,10.0,,19.0,91.0,0.2,0.25,0.38461538461538464,0.48148148148148145,0.45454545454545453,0.48148148148148145,0.4166666666666667,0.6282051282051282,0.625,0.6428571428571429,0.6785714285714286,0.6923076923076923,0.08333333333333333,,13.48973607038123,0.25,0.09090909090909091,0.02702702702702703,0.15053763440860216,0.014084507042253521,0.13138686131386862,0.020689655172413793,,,0.09523809523809523,0.16666666666666666,0.05,0.10256410256410256,0.75,0.75,0.3333333333333333,0.20512820512820512,,,,,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.25,0.75,0.4444444444444444,0.7948717948717948,0.5714285714285714,0.5289128205128205,0.3953,0.5219125,0.35185185185185186,5.383333333333333,25.50740740740741,0.30847457627118646,1.0,1.0,,,2.0,5.0,1.0,,5.0,,4.0,8.0,2.0,8.0,5.0,,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,2.0,,,,,,0.5,,0.625,0.625,0.125,0.07407407407407407,0.07142857142857142,0.058823529411764705,0.14666666666666667,0.25,0.2857142857142857,0.25,1.0,,,0.04878048780487805,0.14285714285714285,0.09259259259259259,3.0,4.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,0.16666666666666666,,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76.0,-21.0,158.0,159,57.0,51.0,18.0,317,4.0,9.0,2.0,,2.0,2.0,6.0,23.0,2.0,4.0,9.0,5.0,13.0,7.0,25.0,52.0,197,,3.0,5.0,5.0,10.0,27.0,6.0,6.0,15.0,23.0,6.0,2.0,5.0,9.0,4.0,22.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,,4.0,4.0,7.0,2.0,5.0,18.0,,27.0,57.0,0.6,0.6,0.2857142857142857,0.28,0.5,0.28,0.38461538461538464,0.40789473684210525,0.6333333333333333,0.5217391304347826,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,0.14285714285714285,,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.05263157894736842,,,,0.05263157894736842,0.6052631578947368,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.6,0.4444444444444444,0.8947368421052632,0.2608695652173913,0.5490592105263158,0.5559,0.5784133333333333,0.5192307692307693,6.123076923076923,26.12,0.36075949367088606,,,2.0,5.0,1.0,21.0,,1.0,7.0,2.0,8.0,4.0,,4.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,1.0,,,22.0,1.0,6.0,,,,,,,0.4,1.0,1.0,0.5,0.06666666666666667,,0.14285714285714285,0.05,0.5,1.0,,,0.3333333333333333,0.4,0.1590909090909091,0.3333333333333333,0.1346153846153846,1.0,1.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.06666666666666667,1.0,0.04,,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.038461538461538464,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16.0,-16.0,35.0,36,20.0,15.0,5.0,71,,,1.0,,,,,,,,,1.0,1.0,,,6.0,52,1.0,,,,,4.0,2.0,,,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,1.0,,2.0,4.0,,4.0,20.0,1.0,1.0,,,,,1.0,1.0,,0.75,0.6666666666666666,,,,12.195121951219512,,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.2,0.15789473684210525,0.3333333333333333,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,0.5063,0.5063,,0.6666666666666666,4.3,,0.5714285714285714,,,,,1.0,4.0,1.0,2.0,4.0,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.2,0.3333333333333333,0.125,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
