EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1875.0,31,-16.0,62,62,25.0,19.0,9,124,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,69,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,9.722222222222223,1.0,0.5,0.25,0.2727272727272727,0.2,0.13043478260869565,0.21212121212121213,0.17647058823529413,0.6,0.1,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.25,0.5,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.4032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4138.0,69,-7.0,148,151,36.0,31.0,21,299,11.0,21.0,,2.0,3.0,6.0,,,18.0,31,,22.0,58.0,167,,2.0,1.0,4.0,7.0,6.0,14.0,16.0,,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,4.0,2.0,2.0,,4.0,6.0,10.0,2.0,1.0,4.0,4.0,4.0,17.0,31.0,3.0,1.0,1.0,,1.0,1.0,14.0,36.0,3.0,0.5806451612903226,,0.5714285714285714,0.5806451612903226,,0.5714285714285714,0.6304347826086957,0.16666666666666666,0.6363636363636364,,0.03225806451612903,0.047619047619047616,28.735632183908045,0.5,,0.08,0.11428571428571428,0.0425531914893617,0.05714285714285714,0.05555555555555555,0.08571428571428572,0.19047619047619047,0.045454545454545456,0.07692307692307693,0.18181818181818182,,0.125,1.0,0.6774193548387096,0.5238095238095238,0.55,,,1.0,,0.8571428571428571,0.5,0.6774193548387096,0.5809806451612903,0.637,0.6341142857142857,0.017241379310344827,0.2413793103448276,3.219354838709677,,0.24324324324324326,7.0,10.0,1.0,20.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.6363636363636364,0.3225806451612903,0.7,0.7,0.42857142857142855,0.3023255813953488,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.6,0.6,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12061.7,201,-12.0,427,431,99.0,118.0,52,858,18.0,26.0,3.0,4.0,4.0,6.0,,42.0,24.0,41,47.0,27.0,135.0,483,4.0,7.0,14.0,4.0,7.0,8.0,28.0,18.0,6.0,42.0,3.0,15.0,4.0,19.0,1.0,12.0,1.0,42.0,7.0,5.0,23.0,5.0,1.0,29.0,12.0,41.0,7.0,3.0,16.0,3.0,11.0,23.0,31.0,1.0,2.0,2.0,,3.0,3.0,28.0,99.0,1.0,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.6136363636363636,0.7,0.6666666666666666,0.665,0.7,0.75,0.5340909090909091,0.07317073170731707,0.038461538461538464,23.6734693877551,0.4375,0.125,0.07042253521126761,0.05319148936170213,0.18253968253968253,0.06363636363636363,0.14213197969543148,0.058823529411764705,0.06382978723404255,0.08045977011494253,,0.029411764705882353,0.19607843137254902,0.125,1.0,0.29545454545454547,0.6923076923076923,0.72,,0.4772727272727273,0.4,0.75,0.4,0.6666666666666666,0.8295454545454546,0.5598948275862068,0.54495,0.6017142857142856,0.1037037037037037,0.2074074074074074,4.134146341463414,27.108510638297865,0.23185011709601874,6.0,15.0,,30.0,3.0,2.0,14.0,9.0,5.0,4.0,9.0,2.0,4.0,4.0,3.0,14.0,0.625,0.7142857142857143,0.05128205128205128,0.7777777777777778,0.17045454545454544,0.4,0.46153846153846156,0.16666666666666666,0.1414141414141414,0.2692307692307692,3.0,5.0,1.0,1.0,,2.0,17.0,1.0,2.0,4.0,6.0,20.0,2.0,3.0,4.0,8.0,60.0,,17.0,,2.0,2.0,4.0,3.0,,1.0,0.425531914893617,0.6666666666666666,0.5,0.425531914893617,,0.13333333333333333,,0.05405405405405406,0.13333333333333333,0.056818181818181816,0.6,0.6,1.0,0.40476190476190477,0.40476190476190477,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.13333333333333333,,0.4,0.6666666666666666,0.40476190476190477,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20701.600000000002,345,-42.0,713,722,179.0,218.0,91,1435,11.0,17.0,2.0,3.0,,,1.0,52.0,22.0,42,71.0,11.0,130.0,838,3.0,5.0,15.0,2.0,6.0,7.0,38.0,28.0,2.0,52.0,3.0,32.0,17.0,49.0,9.0,24.0,5.0,115.0,5.0,3.0,27.0,10.0,4.0,41.0,8.0,49.0,11.0,8.0,20.0,12.0,26.0,25.0,13.0,1.0,,,,,,38.0,179.0,1.0,0.5238095238095238,0.6,0.3333333333333333,0.5265486725663717,0.6818181818181818,0.5961538461538461,0.5462184873949579,0.6818181818181818,0.6333333333333333,0.6283185840707964,0.07142857142857142,,16.930572472594395,0.55,0.23529411764705882,0.08403361344537816,0.017241379310344827,0.1261682242990654,0.030303030303030304,0.1111111111111111,0.02359882005899705,0.011764705882352941,0.03125,0.02702702702702703,0.10909090909090909,0.12121212121212122,0.14285714285714285,,0.1504424778761062,0.6470588235294118,0.6470588235294118,0.008849557522123894,0.46017699115044247,0.2727272727272727,0.6666666666666666,,,0.7787610619469026,0.5263907079646019,0.51709,0.49803076923076917,0.11538461538461539,0.2923076923076923,5.42857142857143,25.436619718309863,0.25105189340813466,10.0,24.0,,16.0,8.0,2.0,16.0,7.0,9.0,6.0,9.0,3.0,3.0,5.0,1.0,6.0,0.36363636363636365,0.38095238095238093,0.03389830508474576,0.5454545454545454,0.21238938053097345,0.4166666666666667,0.47619047619047616,0.2,0.05084745762711865,0.1276595744680851,5.0,19.0,,2.0,3.0,5.0,20.0,3.0,4.0,6.0,15.0,25.0,3.0,6.0,9.0,20.0,39.0,36.0,20.0,4.0,3.0,,6.0,,,0.52,0.352112676056338,0.5,0.45,0.352112676056338,0.056338028169014086,0.125,0.07692307692307693,0.03076923076923077,0.06,0.168141592920354,0.2631578947368421,0.2631578947368421,1.0,0.38461538461538464,0.4166666666666667,0.4,0.18181818181818182,,,0.36363636363636365,0.75,1.0,0.19230769230769232,0.6,0.5769230769230769,0.4,0.38461538461538464,,1.0,,,,1.0,1.0,3.0,4.0,0.07142857142857142,1.0,1.0,0.5,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10795.1,180,-39.0,378,387,98.0,107.0,47,765,13.0,22.0,4.0,5.0,2.0,2.0,2.0,25.0,18.0,35,35.0,12.0,87.0,447,4.0,6.0,11.0,3.0,3.0,4.0,13.0,20.0,8.0,25.0,2.0,6.0,5.0,11.0,4.0,3.0,2.0,27.0,1.0,8.0,19.0,7.0,1.0,27.0,10.0,37.0,4.0,3.0,5.0,6.0,8.0,12.0,18.0,1.0,,,,,,13.0,98.0,1.0,0.5142857142857142,0.6666666666666666,1.0,0.5357142857142857,0.5,0.4090909090909091,0.5506329113924051,0.5,0.4642857142857143,0.5,0.05714285714285714,0.045454545454545456,19.444444444444443,0.8,0.16666666666666666,0.11666666666666667,0.08791208791208792,0.15702479338842976,0.011363636363636364,0.143646408839779,0.05027932960893855,0.13953488372093023,0.015625,,0.125,0.15789473684210525,0.15384615384615385,,0.3142857142857143,0.5909090909090909,0.6190476190476191,0.02857142857142857,0.35714285714285715,0.625,0.8,0.18181818181818182,1.0,0.8142857142857143,0.5505971428571428,0.5950571428571428,0.5787727272727273,0.12643678160919541,0.14942528735632185,4.828571428571429,25.102857142857143,0.25925925925925924,5.0,11.0,3.0,16.0,1.0,4.0,8.0,6.0,2.0,,1.0,,1.0,2.0,,8.0,0.4444444444444444,0.5714285714285714,0.11428571428571428,0.46153846153846156,0.15714285714285714,0.45454545454545453,0.5,0.4,0.10256410256410256,0.18604651162790697,2.0,10.0,,1.0,,3.0,11.0,,1.0,1.0,5.0,13.0,,2.0,1.0,8.0,39.0,,11.0,1.0,1.0,,1.0,,,1.0,0.37142857142857144,,0.125,0.37142857142857144,0.02857142857142857,0.09090909090909091,,0.058823529411764705,0.05263157894736842,0.14285714285714285,0.2,0.2222222222222222,1.0,0.44,0.44,1.0,0.125,,,0.125,,,0.2727272727272727,,0.45454545454545453,0.2,0.44,,1.0,1.0,,,,,,,0.2222222222222222,,,,1.0,0.1,0.1111111111111111,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,,12.0,,,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,1.0,3.0,18.0,,2.0,,1.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,True,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9196.6,153,-22.0,306,305,55.0,86.0,40,611,2.0,5.0,,,1.0,1.0,23.0,26.0,13.0,34,30.0,,50.0,357,1.0,2.0,2.0,1.0,6.0,,11.0,6.0,,26.0,1.0,6.0,5.0,11.0,4.0,3.0,1.0,27.0,2.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,4.0,1.0,5.0,6.0,8.0,1.0,,,,,,,,11.0,55.0,,0.38235294117647056,0.5,0.16666666666666666,0.390625,0.2,0.4583333333333333,0.390625,0.2,0.4583333333333333,0.46875,0.029411764705882353,0.2,19.714285714285715,0.8,0.2,0.05084745762711865,0.02666666666666667,0.08,0.03125,0.06918238993710692,0.02877697841726619,0.06666666666666667,0.03571428571428571,,0.03571428571428571,0.05333333333333334,0.16,,0.078125,0.4,0.5,0.359375,0.40625,,,0.08333333333333333,1.0,0.546875,0.4882718750000001,0.5500499999999999,0.4564041666666667,0.04,0.22,14.21764705882353,25.56,0.17973856209150327,,6.0,,20.0,1.0,2.0,1.0,,1.0,,1.0,,3.0,,,,0.7692307692307693,0.7692307692307693,0.05128205128205128,0.5,0.09375,,,,,,2.0,4.0,,,1.0,1.0,6.0,,3.0,2.0,5.0,8.0,,3.0,3.0,6.0,21.0,3.0,6.0,,2.0,,,,,0.875,0.26666666666666666,,0.5,0.26666666666666666,,,,,0.08,0.0625,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.6,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.23076923076923078,,,,,,11.0,1.0,,,,0.4782608695652174,0.4782608695652174,,,,,0.8181818181818182,1.0,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1377.6,23,1.0,47,48,24.0,14.0,9,95,1.0,3.0,,,,2.0,,2.0,1.0,5,2.0,6.0,11.0,51,,1.0,,,3.0,5.0,8.0,,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,8.0,7.0,2.0,,,,,,8.0,24.0,2.0,0.2,,,0.35714285714285715,,0.3,0.55,,0.5,0.2857142857142857,0.4,,16.949152542372882,,,0.08333333333333333,,0.125,,0.1,,,,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.7272727272727273,5.4799999999999995,28.3,0.5106382978723404,,2.0,,2.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,0.2857142857142857,,,,0.25,0.3333333333333333,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6785.1,113,-19.0,232,237,48.0,85.0,34,469,13.0,22.0,4.0,9.0,4.0,7.0,1.0,6.0,16.0,27,13.0,1.0,36.0,284,5.0,10.0,10.0,4.0,7.0,,8.0,10.0,4.0,6.0,2.0,6.0,2.0,8.0,1.0,5.0,,18.0,3.0,7.0,6.0,3.0,2.0,11.0,10.0,21.0,,,,9.0,18.0,1.0,1.0,,1.0,,1.0,1.0,,8.0,48.0,,0.5925925925925926,0.5,0.5714285714285714,0.4375,0.45454545454545453,0.4444444444444444,0.45,0.45454545454545453,0.4444444444444444,0.325,0.07407407407407407,0.045454545454545456,14.760147601476016,,0.2222222222222222,0.07894736842105263,0.1111111111111111,0.09523809523809523,0.06521739130434782,0.0891089108910891,0.09174311926605505,0.1724137931034483,0.05555555555555555,0.1,0.0625,0.10869565217391304,0.058823529411764705,,0.55,0.5909090909090909,0.6190476190476191,0.025,0.15,0.8181818181818182,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.875,0.578715,0.6333785714285715,0.6240166666666667,0.2777777777777778,0.2222222222222222,3.340740740740741,24.469230769230766,0.20689655172413793,2.0,4.0,,22.0,1.0,3.0,4.0,1.0,3.0,,,,,,1.0,1.0,0.6875,0.7857142857142857,0.14285714285714285,0.6153846153846154,0.1,0.5,0.6666666666666666,1.0,0.025,0.037037037037037035,1.0,7.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,2.0,,,,1.0,0.07692307692307693,,,0.07692307692307693,,0.25,,0.041666666666666664,0.10526315789473684,0.175,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.09090909090909091,,,0.1111111111111111,,0.1111111111111111,,,,,,,,1.0,,,4.0,,1.0,1.0,0.25,,,,1.0,,0.1,,,True,,,,,,
