EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1282.0,21,-10.0,43,44,22.0,19.0,5,87,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1.0,1.0,5.0,50,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,12.244897959183673,1.0,0.5,0.125,0.09523809523809523,0.13043478260869565,0.75,0.15384615384615385,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5617125000000001,0.6285499999999999,0.6042,0.8,0.6,1.0666666666666667,25.7,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35,-19.0,71,72,17.0,13.0,7,143,4.0,9.0,,2.0,1.0,2.0,,8.0,16,,6.0,22.0,87,,2.0,,2.0,3.0,2.0,6.0,8.0,,,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,,,,6.0,17.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,,0.5625,0.4444444444444444,0.5,,1.0,,0.6666666666666666,0.5,0.5625,0.56763125,0.637,0.6347333333333333,,0.2727272727272727,3.7312499999999997,,0.23943661971830985,4.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.25,0.2857142857142857,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.025,0.0392156862745098,0.058823529411764705,0.011904761904761904,,0.05,0.23684210526315788,0.4444444444444444,0.5,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,0.6,0.6,,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8814.4,147,-8.0,308,313,83.0,106.0,33,621,14.0,22.0,3.0,4.0,3.0,5.0,29.0,19.0,32,32.0,22.0,102.0,354,4.0,6.0,8.0,3.0,6.0,8.0,26.0,16.0,6.0,29.0,2.0,12.0,3.0,15.0,1.0,9.0,33.0,5.0,19.0,24.0,12.0,36.0,5.0,3.0,11.0,3.0,9.0,20.0,25.0,1.0,1.0,,1.0,26.0,83.0,1.0,0.59375,0.6666666666666666,0.5,0.625,0.6666666666666666,0.6923076923076923,0.6756756756756757,0.6666666666666666,0.78125,0.5,0.0625,0.045454545454545456,24.42528735632184,0.45454545454545453,0.07575757575757576,0.2111111111111111,0.17142857142857143,0.08333333333333333,0.09090909090909091,0.21621621621621623,0.34375,0.6363636363636364,0.6666666666666666,0.453125,0.6666666666666666,0.75,0.38461538461538464,0.6,0.84375,0.5587801587301587,0.5438999999999999,0.5725666666666667,0.0784313725490196,0.2549019607843137,3.9749999999999996,27.275,0.2694805194805195,5.0,10.0,22.0,2.0,2.0,12.0,8.0,3.0,6.0,2.0,11.0,0.5789473684210527,0.6875,0.1875,0.07142857142857142,0.7142857142857143,0.15625,0.5,0.5555555555555556,0.2,0.1506849315068493,0.2682926829268293,,2.0,3.0,,,,1.0,12.0,,,4.0,6.0,14.0,,,,4.0,7.0,42.0,,12.0,,2.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,,1.0,0.4375,,0.5714285714285714,0.4375,,0.1,,0.1,0.07142857142857142,0.05263157894736842,0.16,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.41379310344827586,1.0,,,,,,,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.41379310344827586,,1.0,7.0,4.0,1.0,1.0,1.0,1.0,0.08974358974358974,0.1076923076923077,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,15473.0,258,-33.0,524,534,133.0,179.0,63,1058,6.0,9.0,1.0,1.0,,,39.0,14.0,30,51.0,11.0,99.0,626,2.0,3.0,10.0,2.0,5.0,7.0,32.0,18.0,2.0,39.0,3.0,20.0,12.0,32.0,7.0,16.0,76.0,2.0,18.0,25.0,6.0,31.0,8.0,5.0,14.0,11.0,21.0,21.0,13.0,1.0,,,,32.0,133.0,1.0,0.4666666666666667,0.6666666666666666,0.4,0.5432098765432098,0.7142857142857143,0.625,0.5689655172413793,0.7142857142857143,0.6666666666666666,0.6296296296296297,0.1,,16.833333333333332,0.5714285714285714,0.015873015873015872,0.10975609756097561,0.09236947791164658,0.024,,0.11538461538461539,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.14285714285714285,1.0,,,0.7407407407407407,0.5161086419753088,0.42105,0.49362749999999994,0.10101010101010101,0.32323232323232326,5.976666666666668,25.523529411764713,0.2538167938931298,7.0,20.0,10.0,5.0,2.0,13.0,5.0,4.0,6.0,1.0,6.0,0.35714285714285715,0.38461538461538464,0.08823529411764706,0.04878048780487805,0.5,0.24691358024691357,0.35,0.4117647058823529,0.2857142857142857,0.06976744186046512,0.17142857142857143,1.0,3.0,12.0,,2.0,2.0,4.0,17.0,2.0,2.0,5.0,11.0,20.0,2.0,4.0,,7.0,15.0,30.0,30.0,17.0,3.0,1.0,5.0,2.0,3.0,5.0,,5.0,,,0.5,0.39215686274509803,0.5,0.4666666666666667,0.39215686274509803,0.058823529411764705,0.15,0.07692307692307693,0.058823529411764705,0.0392156862745098,0.06060606060606061,0.04878048780487805,0.012345679012345678,0.14814814814814814,0.25,0.25,1.0,0.4358974358974359,0.4722222222222222,0.4117647058823529,0.2857142857142857,,,0.2857142857142857,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,0.4358974358974359,,3.0,4.0,8.0,1.0,,,,0.03225806451612903,0.030303030303030304,,1.0,2.0,2.0,3.0,0.2222222222222222,0.04,0.09090909090909091,1.0,1.0,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8052.6,134,-25.0,274,281,83.0,94.0,32,555,9.0,17.0,2.0,3.0,2.0,2.0,20.0,13.0,26,26.0,10.0,72.0,330,2.0,4.0,6.0,3.0,3.0,3.0,12.0,14.0,4.0,20.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,6.0,13.0,15.0,7.0,22.0,4.0,3.0,4.0,3.0,4.0,10.0,14.0,1.0,,,,12.0,83.0,1.0,0.5,0.5,1.0,0.5961538461538461,0.4,0.5,0.6101694915254238,0.42857142857142855,0.5454545454545454,0.5,0.07692307692307693,0.058823529411764705,20.19230769230769,1.0,0.09375,0.14285714285714285,0.11363636363636363,0.05426356589147287,0.14285714285714285,0.13513513513513514,0.3269230769230769,0.5294117647058824,0.5625,0.38461538461538464,0.6,0.6666666666666666,0.2222222222222222,1.0,0.8269230769230769,0.5471874999999999,0.59778,0.5912055555555555,0.08333333333333333,0.16666666666666666,5.15,25.292307692307695,0.3029197080291971,4.0,7.0,12.0,1.0,3.0,5.0,4.0,,,,6.0,0.46153846153846156,0.5454545454545454,0.17647058823529413,0.125,0.4444444444444444,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.10344827586206896,0.1875,2.0,2.0,6.0,,1.0,,2.0,10.0,,,1.0,4.0,12.0,,1.0,2.0,1.0,6.0,36.0,,10.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,0.46153846153846156,,0.16666666666666666,0.46153846153846156,0.038461538461538464,0.14285714285714285,,0.04878048780487805,0.07407407407407407,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.5,,,1.0,1.0,1.0,,,,0.015384615384615385,0.02,,,,,,,,0.25,,,0.16666666666666666,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6372.200000000001,106,3.0,216,216,60.0,71.0,25,432,6.0,11.0,,,,1.0,7.0,11.0,22,14.0,3.0,43.0,256,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,4.0,6.0,3.0,9.0,3.0,5.0,21.0,2.0,7.0,10.0,2.0,12.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5555555555555556,,0.5833333333333334,0.5657894736842105,,0.5625,0.3888888888888889,0.18181818181818182,0.2727272727272727,17.073170731707318,0.75,0.03508771929824561,0.11864406779661017,0.11764705882352941,0.019801980198019802,0.07692307692307693,0.11764705882352941,0.3055555555555556,0.5454545454545454,0.75,0.19444444444444445,,,0.16666666666666666,,0.6944444444444444,0.5348875,0.54345,0.5007416666666668,,0.20930232558139536,7.904545454545453,24.328571428571426,0.2777777777777778,2.0,6.0,10.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.125,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,,0.027777777777777776,0.045454545454545456,5.0,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,18.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,0.11538461538461539,,0.14285714285714285,0.1,0.1388888888888889,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,,,3.0,,,1.0,,,,0.6,0.6,,0.3333333333333333,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,648.5999999999999,11,-1.0,21,20,13.0,1.0,4,41,1.0,3.0,,,,2.0,2.0,1.0,5,2.0,1.0,6.0,20,,1.0,,,3.0,,3.0,,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,3.0,1.0,,,,,3.0,13.0,,0.2,,,0.35714285714285715,,0.3,0.42857142857142855,,0.3,0.2857142857142857,0.4,,26.923076923076923,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.5,5.4799999999999995,28.3,0.6190476190476191,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,,,,0.14285714285714285,0.2,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4384.3,73,-20.0,147,151,26.0,66.0,22,298,5.0,10.0,2.0,6.0,2.0,4.0,4.0,7.0,12,8.0,,17.0,191,2.0,6.0,4.0,2.0,4.0,,4.0,6.0,2.0,4.0,,5.0,2.0,7.0,1.0,4.0,16.0,6.0,4.0,9.0,8.0,17.0,,,,6.0,12.0,,,,,,,4.0,26.0,,0.5833333333333334,0.3333333333333333,0.5,0.425,0.2857142857142857,0.4,0.425,0.2857142857142857,0.4,0.4,,,11.627906976744185,,0.14285714285714285,0.0975609756097561,0.10294117647058823,0.1111111111111111,0.2,0.0967741935483871,0.5,0.5,0.5,0.2,0.8571428571428571,0.3333333333333333,0.8,0.5,0.9,0.5577574999999999,0.6366583333333334,0.59991,0.23529411764705882,0.23529411764705882,2.6750000000000003,24.7625,0.17687074829931973,2.0,2.0,8.0,1.0,3.0,,,,,,,0.5714285714285714,0.6666666666666666,0.1,0.25,0.4,0.1,1.0,1.0,1.0,,,,1.0,4.0,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,,,,1.0,3.0,,,,1.0,,,,1.0,0.125,,,0.125,,,,0.1111111111111111,0.0625,0.1,0.13333333333333333,,0.2,0.25,0.25,1.0,,,,,,,0.14285714285714285,,,,,0.2,,,,,2.0,,,,,,0.06666666666666667,0.08,,,2.0,,3.0,0.4,,,,,,,0.16666666666666666,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,6756.6,113,-12.0,221,224,32.0,67.0,30,445,1.0,3.0,,,,,22.0,9.0,22,24.0,,36.0,266,,1.0,,,3.0,,6.0,4.0,,22.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,2.0,6.0,9.0,4.0,13.0,3.0,,3.0,5.0,7.0,1.0,,,,,,6.0,32.0,,0.4090909090909091,,,0.391304347826087,,0.42857142857142855,0.391304347826087,,0.42857142857142855,0.5217391304347826,0.045454545454545456,0.3333333333333333,19.215686274509807,1.0,0.03636363636363636,0.08,0.06896551724137931,0.0392156862745098,0.08333333333333333,0.05084745762711865,0.06521739130434782,0.3333333333333333,0.5,0.4782608695652174,,,,,0.5869565217391305,0.4986097826086957,0.5500499999999999,0.45289285714285715,,0.16666666666666666,13.781818181818181,25.649999999999995,0.14479638009049775,,5.0,14.0,1.0,2.0,1.0,,,,,,0.7777777777777778,0.7777777777777778,0.1875,0.07407407407407407,1.0,0.10869565217391304,,,,,,14.0,,2.0,,,,,6.0,,3.0,2.0,4.0,6.0,,3.0,,2.0,4.0,15.0,3.0,6.0,,1.0,2.0,,3.0,,,,,,0.8333333333333334,0.25,,0.5,0.25,,,,0.04878048780487805,,0.058823529411764705,0.05,0.30434782608695654,0.043478260869565216,,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.75,,,,,0.5714285714285714,0.5,0.2727272727272727,,1.0,2.0,1.0,,,,,0.0425531914893617,0.04878048780487805,,8.0,1.0,,,0.2,,,0.5714285714285714,0.5714285714285714,,0.75,,1.0,,,,True,,,,,,,,,
