EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1875.0,31,-16.0,62,62,25.0,19.0,9,124,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,69,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,9.722222222222223,1.0,0.5,0.25,0.2727272727272727,0.2,0.13043478260869565,0.21212121212121213,0.17647058823529413,0.6,0.1,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.25,0.5,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.4032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5321.0,89,3.0,186,192,54.0,44.0,28,378,17.0,30.0,1.0,3.0,8.0,12.0,1.0,1.0,24.0,42,1.0,25.0,73.0,204,1.0,3.0,4.0,9.0,13.0,7.0,25.0,20.0,2.0,1.0,4.0,2.0,8.0,10.0,6.0,2.0,,28.0,3.0,5.0,2.0,2.0,1.0,5.0,8.0,13.0,3.0,1.0,5.0,4.0,6.0,23.0,34.0,3.0,3.0,3.0,,3.0,2.0,25.0,54.0,3.0,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.5581395348837209,0.3333333333333333,0.6428571428571429,0.6186440677966102,0.5,0.6944444444444444,0.023255813953488372,0.09523809523809523,0.1,29.09090909090909,0.6,0.16666666666666666,0.06060606060606061,0.11627906976744186,0.03636363636363636,0.061224489795918366,0.045454545454545456,0.08695652173913043,0.2,0.029411764705882353,0.13333333333333333,0.125,,0.1,0.6666666666666666,0.6976744186046512,0.5666666666666667,0.6296296296296297,0.023255813953488372,0.023255813953488372,1.0,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.7209302325581395,0.5913302325581395,0.6981,0.6642928571428571,0.0547945205479452,0.3424657534246575,3.347619047619047,24.7,0.2903225806451613,7.0,11.0,1.0,2.0,1.0,28.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,15.0,0.5833333333333334,0.6086956521739131,0.09090909090909091,0.13333333333333333,0.6470588235294118,0.2558139534883721,0.6363636363636364,0.7,0.42857142857142855,0.07142857142857142,0.26785714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,9.0,1.0,10.0,6.0,1.0,,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.6,0.6,0.5,,0.5,0.05263157894736842,0.5,1.0,1.0,0.6,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13015.8,217,-2.0,459,463,115.0,129.0,58,922,18.0,26.0,3.0,4.0,4.0,6.0,,45.0,24.0,41,50.0,27.0,135.0,510,4.0,7.0,14.0,4.0,7.0,8.0,28.0,18.0,6.0,45.0,3.0,17.0,5.0,22.0,1.0,14.0,1.0,49.0,7.0,5.0,23.0,6.0,1.0,30.0,12.0,42.0,7.0,3.0,17.0,4.0,13.0,25.0,31.0,1.0,2.0,2.0,,3.0,3.0,28.0,115.0,1.0,0.5853658536585366,0.5714285714285714,0.5714285714285714,0.5934065934065934,0.7,0.625,0.6456310679611651,0.7,0.7105263157894737,0.5494505494505495,0.07317073170731707,0.038461538461538464,22.68431001890359,0.4117647058823529,0.1111111111111111,0.075,0.04950495049504951,0.17037037037037037,0.056910569105691054,0.13488372093023257,0.05357142857142857,0.06,0.07142857142857142,,0.05128205128205128,0.1834862385321101,0.11538461538461539,1.0,0.2857142857142857,0.6923076923076923,0.72,,0.4945054945054945,0.4,0.75,0.375,0.6666666666666666,0.8351648351648352,0.55785,0.54495,0.5967699999999999,0.1037037037037037,0.2074074074074074,4.134146341463414,27.107999999999997,0.25054466230936817,6.0,15.0,7.0,,9.0,30.0,4.0,2.0,15.0,9.0,6.0,4.0,10.0,3.0,4.0,5.0,3.0,14.0,0.625,0.7142857142857143,0.13333333333333333,0.047619047619047616,0.7777777777777778,0.16483516483516483,0.4,0.46153846153846156,0.16666666666666666,0.4375,0.13725490196078433,0.2692307692307692,3.0,5.0,1.0,1.0,,2.0,17.0,1.0,2.0,4.0,20.0,2.0,3.0,4.0,60.0,,17.0,,2.0,2.0,4.0,3.0,,1.0,0.4,0.6666666666666666,0.4444444444444444,0.4,,,0.05,0.11764705882352941,0.054945054945054944,0.6,0.6,1.0,0.37777777777777777,0.37777777777777777,1.0,0.1,1.0,1.0,0.2,0.5,1.0,0.125,,0.5714285714285714,0.37777777777777777,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22298.600000000002,372,-19.0,767,777,203.0,231.0,99,1544,14.0,20.0,3.0,4.0,2.0,2.0,1.0,60.0,25.0,46,82.0,11.0,154.0,891,4.0,6.0,20.0,4.0,9.0,7.0,54.0,32.0,4.0,60.0,4.0,34.0,17.0,51.0,9.0,26.0,5.0,119.0,5.0,4.0,28.0,13.0,4.0,45.0,9.0,54.0,12.0,9.0,21.0,13.0,31.0,25.0,13.0,1.0,,,,,,54.0,203.0,1.0,0.5434782608695652,0.6666666666666666,0.4444444444444444,0.55859375,0.7692307692307693,0.6714285714285714,0.5746268656716418,0.7692307692307693,0.6923076923076923,0.640625,0.08695652173913043,,17.533936651583712,0.5714285714285714,0.2222222222222222,0.09848484848484848,0.02185792349726776,0.12389380530973451,0.027624309392265192,0.11452513966480447,0.024725274725274724,0.011111111111111112,0.02857142857142857,0.024390243902439025,0.12903225806451613,0.12138728323699421,0.1320754716981132,,0.15625,0.7,0.7,0.0078125,0.46875,0.3076923076923077,0.75,0.05714285714285714,1.0,0.796875,0.5263386718749998,0.4924928571428571,0.5067271428571428,0.12987012987012986,0.35064935064935066,5.213043478260871,25.5390243902439,0.2646675358539765,10.0,25.0,19.0,,26.0,18.0,8.0,2.0,18.0,8.0,10.0,6.0,9.0,3.0,3.0,6.0,1.0,6.0,0.36,0.391304347826087,0.16,0.03125,0.5,0.1953125,0.4,0.47619047619047616,0.2,0.5428571428571428,0.045112781954887216,0.11764705882352941,8.0,22.0,1.0,3.0,5.0,7.0,23.0,3.0,4.0,8.0,31.0,4.0,7.0,13.0,57.0,36.0,23.0,4.0,3.0,,6.0,,,0.6129032258064516,0.3780487804878049,0.5714285714285714,0.5,0.3780487804878049,0.04878048780487805,0.06666666666666667,0.04411764705882353,0.07142857142857142,0.171875,0.36363636363636365,0.36363636363636365,1.0,0.38333333333333336,0.4107142857142857,0.4782608695652174,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.75,1.0,0.2,0.7142857142857143,0.42105263157894735,0.38333333333333336,,1.0,,,,1.0,1.0,3.0,6.0,0.07142857142857142,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11763.099999999999,196,-31.0,411,419,112.0,118.0,53,830,13.0,23.0,4.0,6.0,2.0,3.0,2.0,27.0,18.0,36,39.0,14.0,95.0,479,4.0,7.0,14.0,3.0,4.0,4.0,16.0,20.0,8.0,27.0,2.0,7.0,6.0,13.0,5.0,4.0,2.0,32.0,3.0,8.0,23.0,8.0,1.0,32.0,12.0,44.0,4.0,3.0,5.0,6.0,8.0,13.0,20.0,1.0,,,,,,16.0,112.0,1.0,0.5,0.5714285714285714,0.75,0.54,0.55,0.42857142857142855,0.5588235294117647,0.5384615384615384,0.47058823529411764,0.52,0.05555555555555555,0.043478260869565216,19.06779661016949,0.8,0.14285714285714285,0.11940298507462686,0.08163265306122448,0.17829457364341086,0.0297029702970297,0.15816326530612246,0.05527638190954774,0.13043478260869565,0.02666666666666667,0.038461538461538464,0.13513513513513514,0.1782178217821782,0.17857142857142858,,0.30666666666666664,0.5652173913043478,0.5909090909090909,0.02666666666666667,0.36,0.6,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8266666666666667,0.551804,0.5950571428571428,0.5840464285714286,0.14736842105263157,0.16842105263157894,4.755555555555556,24.994871794871795,0.2725060827250608,5.0,11.0,6.0,3.0,10.0,16.0,1.0,4.0,11.0,7.0,4.0,,1.0,,1.0,2.0,,9.0,0.4444444444444444,0.5714285714285714,0.09090909090909091,0.10526315789473684,0.46153846153846156,0.14666666666666667,0.45454545454545453,0.5,0.4,0.42857142857142855,0.10714285714285714,0.2,3.0,12.0,,1.0,,4.0,12.0,1.0,2.0,2.0,15.0,1.0,3.0,2.0,45.0,,12.0,1.0,1.0,,1.0,,,1.0,0.38461538461538464,0.3333333333333333,0.2,0.38461538461538464,0.02564102564102564,,0.05405405405405406,0.047619047619047616,0.16,0.25,0.2727272727272727,1.0,0.4444444444444444,0.4444444444444444,1.0,0.1,,,0.2,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.4444444444444444,,1.0,1.0,,,,,,,0.2222222222222222,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,2.0,,3.0,12.0,,,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.5,0.16666666666666666,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.3333333333333333,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.2857142857142857,,,,,,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9887.0,165,-6.0,332,330,67.0,88.0,42,662,2.0,5.0,,,1.0,1.0,23.0,29.0,13.0,34,36.0,,62.0,385,1.0,2.0,2.0,1.0,6.0,,14.0,6.0,,29.0,1.0,6.0,6.0,12.0,5.0,3.0,1.0,30.0,2.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,4.0,1.0,5.0,6.0,8.0,2.0,,,,,,,,14.0,67.0,,0.38235294117647056,0.5,0.16666666666666666,0.44285714285714284,0.2,0.5,0.44285714285714284,0.2,0.5,0.5142857142857142,0.029411764705882353,0.2,19.788918205804748,0.8,0.2,0.046153846153846156,0.025974025974025976,0.07692307692307693,0.029411764705882353,0.0650887573964497,0.027586206896551724,0.0625,0.034482758620689655,,0.03333333333333333,0.05194805194805195,0.14814814814814814,,0.07142857142857142,0.4,0.5,0.32857142857142857,0.4142857142857143,,,0.07142857142857142,1.0,0.5857142857142857,0.49317071428571435,0.5500499999999999,0.454525,0.03225806451612903,0.22580645161290322,14.21764705882353,25.394444444444446,0.20180722891566266,,6.0,7.0,,8.0,20.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,,0.7692307692307693,0.7692307692307693,,0.04878048780487805,0.5,0.08571428571428572,,,,0.5,,,4.0,7.0,,,1.0,1.0,8.0,,3.0,3.0,12.0,,3.0,4.0,33.0,3.0,8.0,,2.0,,,,,0.9166666666666666,0.3333333333333333,,0.5,0.3333333333333333,,,,0.06896551724137931,0.1,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.27586206896551724,0.875,,,,0.6,,,0.07142857142857142,1.0,0.42857142857142855,0.27586206896551724,,,,,,11.0,1.0,,,,0.4782608695652174,0.4782608695652174,,,,,0.8181818181818182,1.0,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1377.6,23,1.0,47,48,24.0,14.0,9,95,1.0,3.0,,,,2.0,,2.0,1.0,5,2.0,6.0,11.0,51,,1.0,,,3.0,5.0,8.0,,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,8.0,7.0,2.0,,,,,,8.0,24.0,2.0,0.2,,,0.35714285714285715,,0.3,0.55,,0.5,0.2857142857142857,0.4,,16.949152542372882,,,0.08333333333333333,,0.125,,0.1,,,,,,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.7272727272727273,5.4799999999999995,28.3,0.5106382978723404,,2.0,2.0,,2.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,0.2857142857142857,,,,0.4,0.25,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7243.799999999999,121,-6.0,248,254,54.0,88.0,35,502,14.0,23.0,4.0,9.0,5.0,8.0,1.0,6.0,18.0,29,14.0,4.0,43.0,300,5.0,10.0,10.0,5.0,8.0,,10.0,10.0,4.0,6.0,2.0,6.0,3.0,9.0,1.0,5.0,,21.0,3.0,7.0,7.0,4.0,2.0,13.0,10.0,23.0,1.0,1.0,1.0,9.0,18.0,3.0,4.0,,1.0,,1.0,1.0,,10.0,54.0,,0.6206896551724138,0.5,0.625,0.45348837209302323,0.45454545454545453,0.45454545454545453,0.48863636363636365,0.45454545454545453,0.45454545454545453,0.32558139534883723,0.06896551724137931,0.043478260869565216,15.625,1.0,0.2222222222222222,0.09090909090909091,0.109375,0.1044776119402985,0.0625,0.0990990990990991,0.08928571428571429,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.12,0.058823529411764705,,0.5348837209302325,0.6086956521739131,0.6363636363636364,0.023255813953488372,0.13953488372093023,0.8181818181818182,0.4444444444444444,0.7272727272727273,0.625,0.8604651162790697,0.5780546511627906,0.6333785714285715,0.6266363636363637,0.23255813953488372,0.23255813953488372,3.3827586206896556,24.4,0.21774193548387097,3.0,5.0,1.0,,3.0,26.0,2.0,3.0,4.0,1.0,3.0,,,,,,2.0,3.0,0.7222222222222222,0.8125,0.2,0.13636363636363635,0.6428571428571429,0.11627906976744186,0.6,0.75,1.0,0.09090909090909091,0.06818181818181818,0.1,1.0,8.0,,,,2.0,,,1.0,,1.0,,1.0,,3.0,,,,1.0,2.0,,,,1.0,0.07142857142857142,,,0.07142857142857142,,,0.041666666666666664,0.13043478260869565,0.18604651162790697,0.125,0.125,1.0,,,,,,,0.09090909090909091,,,0.18181818181818182,,,,,,,,,1.0,,,4.0,,1.0,1.0,0.25,,,,1.0,,0.1,,,,,True,,,,,
