EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,AtRimAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4266.7,71,32.0,137,137,14.0,22.0,16.0,274,12.0,17.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,4.0,10.0,13.0,24.0,5.0,11.0,8.0,49.0,150.0,3.0,5.0,6.0,18.0,8.0,12.0,3.0,4.0,10.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,9.0,9.0,18.0,8.0,26.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,5.0,7.0,1.0,1.0,8.0,1.0,8.0,4.0,13.0,0.6923076923076923,0.8181818181818182,0.8,0.45454545454545453,0.45454545454545453,0.5416666666666666,0.6,0.5857142857142857,0.6,0.6282051282051282,0.6,0.3142857142857143,0.125,0.11764705882352941,0.25,28.662420382165603,0.5,0.2647058823529412,0.125,0.32142857142857145,0.12903225806451613,0.2903225806451613,0.12698412698412698,0.17647058823529413,0.2,0.125,0.14285714285714285,0.21428571428571427,0.25,0.375,0.35294117647058826,0.2727272727272727,0.07142857142857142,0.4857142857142857,0.7058823529411765,0.8,0.6666666666666666,0.11428571428571428,0.25,0.3333333333333333,1.0,0.08571428571428572,0.02857142857142857,1.0,1.0,1.0,0.2857142857142857,0.4,0.4,0.75,1.0,0.6,0.3333333333333333,0.8,0.4,0.5643557142857143,0.6003499999999999,0.10256410256410256,0.14285714285714285,0.12244897959183673,4.945833333333333,26.172727272727276,0.10218978102189781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2041.6000000000001,34,21.0,65,65,12.0,22.0,11.0,130,4.0,8.0,,,,1.0,,1.0,4.0,,1.0,4.0,9.0,1.0,5.0,2.0,13.0,53.0,,,3.0,6.0,2.0,3.0,,,1.0,,2.0,2.0,2.0,,6.0,2.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,,2.0,,11.0,0.75,0.75,1.0,0.2,0.2,0.4444444444444444,,0.39285714285714285,0.75,0.43333333333333335,0.75,0.35714285714285715,0.2222222222222222,0.25,,18.75,,,,0.07142857142857142,0.10526315789473684,0.030303030303030304,0.05555555555555555,,,0.14285714285714285,,,,,0.125,,,0.5714285714285714,0.5,0.6666666666666666,0.75,0.07142857142857142,,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,0.9285714285714286,,0.6701749999999999,0.60255,,,0.23076923076923078,2.0333333333333337,23.52,0.18461538461538463,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.25,0.5,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.46658333333333335,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3627.6000000000004,60,27.0,121,121,28.0,24.0,17.0,242,3.0,5.0,1.0,1.0,2.0,5.0,1.0,,,1.0,4.0,5.0,11.0,1.0,4.0,4.0,17.0,129.0,2.0,2.0,6.0,10.0,,,3.0,,4.0,1.0,,4.0,8.0,4.0,20.0,,2.0,7.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,3.0,,,4.0,1.0,8.0,3.0,27.0,1.0,1.0,,0.25,0.25,0.45454545454545453,1.0,0.43333333333333335,1.0,0.4473684210526316,0.75,0.26666666666666666,,,,15.492957746478874,0.3333333333333333,0.03333333333333333,0.06666666666666667,0.2413793103448276,,0.13559322033898305,0.03389830508474576,,0.08333333333333333,,,0.07692307692307693,,,0.2727272727272727,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,1.0,0.06666666666666667,,,,,0.26666666666666666,0.25,0.25,,0.5,1.0,1.0,0.6,0.25,0.5568033333333333,0.63675,0.16666666666666666,0.21428571428571427,0.35294117647058826,6.572727272727274,26.3,0.23140495867768596,,,,,1.0,,,3.0,1.0,1.0,6.0,,,1.0,,,,,,,,0.6,,,,,,,,0.25,0.46462499999999995,0.35294117647058826,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.625,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3654.2,61,-3.0,116,119,14.0,21.0,12.0,235,2.0,4.0,1.0,1.0,4.0,4.0,3.0,,2.0,1.0,4.0,7.0,11.0,1.0,6.0,3.0,20.0,139.0,1.0,1.0,2.0,8.0,6.0,3.0,,2.0,4.0,1.0,,7.0,9.0,3.0,25.0,,1.0,4.0,3.0,7.0,1.0,8.0,,1.0,,1.0,4.0,1.0,1.0,5.0,1.0,2.0,4.0,,,4.0,,3.0,,14.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,1.0,0.5,1.0,0.5555555555555556,1.0,0.35294117647058826,,,,17.829457364341085,0.8,0.10344827586206896,0.04,0.14285714285714285,,0.12280701754385964,0.019230769230769232,0.09090909090909091,,,,0.1,0.16666666666666666,,0.125,0.16666666666666666,,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,1.0,1.0,0.5,0.17647058823529413,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,1.0,1.0,,0.5882352941176471,0.25,0.505914705882353,0.6419,0.05555555555555555,,0.1,9.545454545454545,24.766666666666666,0.1206896551724138,,,,,,,,3.0,,,4.0,4.0,,,,,,,,,,0.6666666666666666,,,,,,,,,0.5358999999999999,0.2,,,2.0,,2.0,1.0,,,3.0,,4.0,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7643.200000000001,127,39.0,253,255,49.0,67.0,31.0,508,7.0,10.0,,,2.0,5.0,2.0,6.0,10.0,7.0,28.0,9.0,17.0,13.0,38.0,4.0,61.0,268.0,,1.0,2.0,10.0,8.0,33.0,6.0,,28.0,7.0,2.0,6.0,22.0,2.0,50.0,2.0,,7.0,6.0,13.0,2.0,15.0,,13.0,7.0,6.0,5.0,1.0,2.0,6.0,,2.0,14.0,1.0,,4.0,,6.0,2.0,48.0,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5294117647058824,,0.5181818181818182,,0.5350877192982456,0.25,0.6909090909090909,0.11764705882352941,0.2,,21.649484536082472,0.8333333333333334,0.08450704225352113,,0.1206896551724138,0.031746031746031744,0.10077519379844961,0.01680672268907563,,,0.020833333333333332,0.06666666666666667,0.10344827586206896,0.0967741935483871,,0.11627906976744186,0.13333333333333333,,0.18181818181818182,0.7,0.875,0.5714285714285714,0.09090909090909091,0.4,0.4,0.5,0.03636363636363636,0.18181818181818182,0.6,0.6,1.0,0.509090909090909,0.25,0.2692307692307692,0.7142857142857143,,,,0.8727272727272727,0.25,0.56914,0.437125,0.05263157894736842,0.1111111111111111,0.03278688524590164,5.176470588235294,25.15,0.19367588932806323,,,2.0,2.0,4.0,,2.0,1.0,6.0,2.0,10.0,4.0,,,1.0,,1.0,1.0,1.0,3.0,,0.625,,1.0,,,,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.54805,0.16393442622950818,1.0,2.0,1.0,2.0,16.0,2.0,1.0,,3.0,2.0,10.0,,0.3333333333333333,1.0,0.5714285714285714,,0.25,,,,13.0,,2.0,1.0,,,,,,0.02564102564102564,1.0,2.0,1.0,1.0,0.05263157894736842,0.07142857142857142,0.5,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3545.5,59,22.0,121,123,48.0,57.0,13.0,244,2.0,2.0,,,9.0,16.0,11.0,,1.0,5.0,7.0,18.0,29.0,5.0,8.0,13.0,64.0,125.0,1.0,1.0,4.0,4.0,32.0,3.0,12.0,,7.0,5.0,1.0,4.0,10.0,4.0,24.0,,1.0,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,6.0,1.0,1.0,7.0,,1.0,2.0,,,11.0,,15.0,2.0,47.0,0.1111111111111111,0.1111111111111111,0.2,0.625,0.625,0.6206896551724138,1.0,0.6891891891891891,1.0,0.7159090909090909,1.0,0.21621621621621623,0.034482758620689655,,,36.95652173913044,0.8571428571428571,0.05714285714285714,0.04,0.11764705882352941,,0.08695652173913043,0.02,0.1111111111111111,,,,0.06666666666666667,,0.2,0.12903225806451613,,,0.05405405405405406,1.0,1.0,0.5,0.43243243243243246,0.5625,0.5625,,0.2972972972972973,0.02702702702702703,,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,,,,0.2702702702702703,0.7142857142857143,0.4644148648648649,0.4357,0.05128205128205128,0.06451612903225806,0.0625,11.410344827586206,25.812499999999996,0.39669421487603307,,,1.0,,2.0,,,7.0,3.0,11.0,24.0,,,5.0,1.0,1.0,,1.0,1.0,,,0.7666666666666667,,1.0,,,,,0.1,0.2,0.4725499999999999,0.375,1.0,2.0,5.0,1.0,6.0,1.0,,1.0,5.0,2.0,24.0,5.0,0.3333333333333333,0.7142857142857143,0.65,,0.5,,,7.0,5.0,,,,0.6363636363636364,0.7,0.14285714285714285,,,,,,,,,,,2.0,1.0,0.09090909090909091,,,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4723.200000000001,79,,153,153,12.0,44.0,19.0,306,2.0,2.0,,,,,1.0,3.0,7.0,4.0,12.0,2.0,3.0,7.0,19.0,5.0,30.0,181.0,,1.0,3.0,2.0,2.0,21.0,,,12.0,4.0,,3.0,8.0,2.0,19.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,2.0,,2.0,2.0,1.0,5.0,6.0,,,5.0,,6.0,1.0,12.0,0.5,0.5,1.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,,0.5681818181818182,0.75,0.625,0.75,0.8636363636363636,,,,15.028901734104046,1.0,0.10256410256410256,0.029411764705882353,0.043478260869565216,0.02631578947368421,0.08064516129032258,0.027777777777777776,0.0625,,0.03571428571428571,,0.1111111111111111,0.16666666666666666,,0.07142857142857142,,,0.09090909090909091,1.0,1.0,0.5,,,,,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.9545454545454546,0.3333333333333333,0.5579568181818182,0.4169,0.125,0.25,0.1,6.1000000000000005,24.678947368421053,0.0784313725490196,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.75,,1.0,0.5,1.0,1.0,,0.5,0.5,0.540375,0.1,,,,1.0,5.0,,,,,,3.0,,0.5,,0.75,,,,,,5.0,,,2.0,,,,,,0.1,1.0,,,,,,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2503.0,42,26.0,82,84,14.0,14.0,7.0,166,,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,5.0,,16.0,81.0,,,,4.0,,12.0,,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,5.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,14.0,1.0,1.0,1.0,0.8,0.8,0.6666666666666666,,1.0,,1.0,,0.625,,,,8.602150537634408,,0.20833333333333334,,0.047619047619047616,,0.13333333333333333,,,,,,,0.29411764705882354,,0.05555555555555555,,,0.125,,,,0.125,1.0,1.0,1.0,0.125,0.25,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,0.503375,,,,,11.033333333333333,25.660000000000004,0.17073170731707318,,,,,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,1.5,0.5,,,,,,,1.0,0.53655,0.1875,1.0,,,1.0,,,,,,,3.0,,1.0,,1.5,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,963.5,16,-14.0,35,33,1.0,11.0,5.0,68,2.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,,,,4.0,44.0,1.0,1.0,2.0,,4.0,,,,,,,,2.0,,4.0,,,,3.0,3.0,,3.0,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,7.5,,0.2727272727272727,,,,0.2,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7014333333333335,0.7112,,,0.5,1.4666666666666668,,0.02857142857142857,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2291.0,38,13.0,78,80,25.0,22.0,13.0,158,4.0,7.0,1.0,3.0,,,,,,,,4.0,7.0,,,10.0,18.0,80.0,1.0,3.0,5.0,6.0,2.0,,,2.0,,,,,1.0,,2.0,1.0,5.0,3.0,6.0,9.0,6.0,15.0,1.0,1.0,1.0,,,1.0,,1.0,,3.0,3.0,,,11.0,1.0,20.0,4.0,25.0,0.75,1.0,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5294117647058824,0.35714285714285715,,,,,19.35483870967742,,0.25,0.2631578947368421,0.13636363636363635,0.058823529411764705,0.1956521739130435,0.16666666666666666,0.375,0.2222222222222222,0.07142857142857142,,0.2,0.3333333333333333,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,0.6921428571428571,0.6310333333333333,0.36363636363636365,0.36363636363636365,0.2777777777777778,0.7999999999999999,,0.32051282051282054,,,,,,,,2.0,,8.0,10.0,,,6.0,5.0,2.0,3.0,5.0,4.0,,,0.5555555555555556,,0.8,,,,,,,0.6408499999999999,0.5555555555555556,,3.0,1.0,,1.0,,,,,,10.0,1.0,,0.5,0.5,,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
