EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on,FTOffRebounds,Travels,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5493.7,92,53.0,178,178,14.0,28.0,23.0,356,15.0,23.0,5.0,8.0,3.0,8.0,3.0,1.0,1.0,5.0,11.0,18.0,34.0,6.0,12.0,10.0,64.0,186.0,5.0,8.0,10.0,22.0,14.0,15.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,6.0,14.0,13.0,27.0,12.0,39.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,4.0,8.0,3.0,7.0,10.0,1.0,1.0,10.0,1.0,10.0,1.0,1.0,5.0,13.0,0.6111111111111112,0.7857142857142857,0.8333333333333334,0.5,0.5,0.5294117647058824,0.625,0.5869565217391305,0.625,0.63,0.625,0.2608695652173913,0.08823529411764706,0.08695652173913043,0.125,28.155339805825243,0.5,0.28888888888888886,0.13953488372093023,0.3684210526315789,0.15384615384615385,0.3253012048192771,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.16129032258064516,0.125,0.2222222222222222,0.375,0.2727272727272727,0.4,0.3076923076923077,0.10526315789473684,0.5,0.6521739130434783,0.7142857142857143,0.6,0.17391304347826086,0.375,0.42857142857142855,0.6666666666666666,0.06521739130434782,0.021739130434782608,1.0,1.0,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,1.0,0.625,0.2,0.7608695652173914,0.45454545454545453,0.5605597826086958,0.5741799999999999,0.1,0.13157894736842105,0.15625,4.652941176470588,26.308333333333334,0.07865168539325842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3249.6,54,34.0,102,102,17.0,31.0,19.0,204,5.0,11.0,1.0,1.0,,1.0,,2.0,7.0,1.0,3.0,5.0,12.0,3.0,10.0,2.0,21.0,88.0,1.0,1.0,5.0,8.0,2.0,9.0,,,3.0,1.0,4.0,,3.0,3.0,1.0,2.0,,9.0,2.0,,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,2.0,,2.0,,,,16.0,0.8,0.8,1.0,0.3,0.3,0.4166666666666667,1.0,0.4318181818181818,0.625,0.45652173913043476,0.625,0.45454545454545453,0.3333333333333333,0.36363636363636365,,17.96875,,0.03333333333333333,,0.08695652173913043,0.06666666666666667,0.05660377358490566,0.03389830508474576,,,0.08695652173913043,,,0.1,,0.125,,,0.5,0.45454545454545453,0.7142857142857143,0.8,0.045454545454545456,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.9545454545454546,0.3333333333333333,0.650840909090909,0.6528166666666667,,,0.23809523809523808,1.9500000000000002,23.839999999999996,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.25,0.25,0.25,0.5231125,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4416.5,74,35.0,148,148,29.0,33.0,22.0,296,3.0,7.0,1.0,1.0,2.0,5.0,1.0,,,2.0,7.0,5.0,13.0,2.0,7.0,6.0,22.0,150.0,2.0,2.0,6.0,10.0,,3.0,3.0,,7.0,2.0,,5.0,5.0,10.0,5.0,,3.0,25.0,,2.0,7.0,1.0,8.0,2.0,10.0,1.0,1.0,1.0,,2.0,3.0,,,5.0,,1.0,4.0,,,5.0,1.0,10.0,,,4.0,28.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.38461538461538464,1.0,0.4,0.5,0.44,0.5,0.35,,,,17.24137931034483,0.4,0.02702702702702703,0.05555555555555555,0.1891891891891892,,0.10810810810810811,0.02857142857142857,,0.07142857142857142,,,0.058823529411764705,,,0.21428571428571427,0.1111111111111111,0.08333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4,0.4,1.0,0.05,,,,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,1.0,0.7,0.2857142857142857,0.553955,0.501525,0.16666666666666666,0.23529411764705882,0.2727272727272727,5.876923076923077,26.071428571428573,0.19594594594594594,,,,,2.0,2.0,,2.0,3.0,2.0,1.0,6.0,,1.0,,,,,,,,0.5,,,,,,0.5,,,0.4,0.41925,0.2727272727272727,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4781.6,80,15.0,153,157,14.0,36.0,21.0,310,2.0,4.0,1.0,1.0,4.0,4.0,6.0,,2.0,2.0,5.0,9.0,14.0,2.0,7.0,5.0,29.0,178.0,2.0,2.0,4.0,10.0,8.0,6.0,,2.0,5.0,2.0,,4.0,8.0,12.0,3.0,5.0,1.0,32.0,,1.0,4.0,3.0,7.0,1.0,8.0,,3.0,2.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,3.0,6.0,,,5.0,,5.0,,,1.0,14.0,0.5555555555555556,0.625,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,1.0,0.5714285714285714,1.0,0.6304347826086957,1.0,0.3333333333333333,,,,16.384180790960453,0.6666666666666666,0.075,0.025,0.1111111111111111,,0.09210526315789473,0.0136986301369863,0.05263157894736842,,,,0.07692307692307693,0.1111111111111111,,0.08695652173913043,0.15384615384615385,,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,1.0,1.0,0.5,0.2857142857142857,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.5,1.0,,0.5238095238095238,0.4,0.49110238095238096,0.5159,0.08695652173913043,0.06666666666666667,0.13793103448275862,11.25,25.014285714285712,0.0915032679738562,2.0,,,,,,,,3.0,,,4.0,,,2.0,,2.0,2.0,2.0,1.0,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,,0.5358999999999999,0.13793103448275862,,,2.0,,3.0,,,3.0,,4.0,,,0.6666666666666666,0.6666666666666666,,,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,9734.2,162,53.0,322,323,61.0,85.0,47.0,645,9.0,12.0,,,3.0,6.0,2.0,7.0,12.0,8.0,33.0,12.0,20.0,15.0,45.0,4.0,73.0,334.0,,1.0,5.0,14.0,10.0,39.0,6.0,,33.0,8.0,2.0,20.0,10.0,30.0,6.0,4.0,3.0,70.0,2.0,1.0,9.0,10.0,20.0,3.0,23.0,,14.0,8.0,6.0,7.0,1.0,,2.0,8.0,,3.0,16.0,1.0,,5.0,,6.0,1.0,,2.0,60.0,0.5833333333333334,0.5833333333333334,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.6,,0.5307692307692308,0.25,0.5447761194029851,0.35714285714285715,0.6923076923076923,0.1,0.16666666666666666,,19.788918205804748,0.875,0.10869565217391304,0.01282051282051282,0.12162162162162163,0.024390243902439025,0.1144578313253012,0.01875,,0.034482758620689655,0.015625,0.05555555555555555,0.13157894736842105,0.07692307692307693,0.13333333333333333,0.10714285714285714,0.16666666666666666,,0.18461538461538463,0.75,0.9,0.6666666666666666,0.09230769230769231,0.5,0.5,0.3333333333333333,0.03076923076923077,0.18461538461538463,0.5833333333333334,0.5833333333333334,1.0,0.5076923076923077,0.24242424242424243,0.25806451612903225,0.75,,,,0.8769230769230769,0.24242424242424243,0.5735884615384615,0.48331666666666667,0.04477611940298507,0.09523809523809523,0.0684931506849315,4.92,25.21555555555556,0.18944099378881987,,,1.0,3.0,4.0,5.0,1.0,5.0,1.0,8.0,2.0,10.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,0.2,0.5,0.16666666666666666,0.5,0.16666666666666666,,,0.6666666666666666,,0.3333333333333333,0.5555555555555556,0.5510611111111111,0.136986301369863,1.0,2.0,1.0,2.0,15.0,2.0,,5.0,2.0,10.0,,0.25,1.0,0.4444444444444444,,0.2,,,,2.0,1.0,,,,,0.021739130434782608,1.0,1.0,2.0,1.0,0.044444444444444446,0.06060606060606061,0.25,1.0,0.3333333333333333,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4360.1,73,18.0,147,147,60.0,68.0,22.0,294,3.0,4.0,,,11.0,24.0,11.0,,1.0,5.0,10.0,21.0,39.0,5.0,11.0,14.0,71.0,152.0,1.0,2.0,4.0,4.0,38.0,3.0,12.0,,10.0,5.0,3.0,7.0,4.0,11.0,4.0,,1.0,26.0,,1.0,4.0,3.0,7.0,1.0,8.0,,1.0,1.0,,6.0,1.0,,1.0,7.0,,2.0,4.0,,,12.0,,16.0,1.0,1.0,3.0,59.0,0.09523809523809523,0.09523809523809523,0.2,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.5,0.57,0.5,0.6140350877192983,0.6666666666666666,0.22,0.07692307692307693,,0.08333333333333333,36.57142857142857,0.8571428571428571,0.06818181818181818,0.027777777777777776,0.10256410256410256,,0.08433734939759036,0.014084507042253521,0.08333333333333333,,,,0.10526315789473684,,0.16666666666666666,0.1111111111111111,,,0.08,0.75,0.75,0.3333333333333333,0.48,0.4583333333333333,0.5,,0.22,0.02,,,,0.2,0.5,0.5,0.2,,,,0.3,0.5,0.470578,0.42584999999999995,0.057692307692307696,0.07317073170731707,0.056338028169014086,10.52051282051282,25.799999999999997,0.40816326530612246,1.0,,,1.0,,4.0,,,11.0,5.0,11.0,26.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,0.5952380952380952,,1.0,,,,,0.0625,0.0625,0.25,0.476490625,0.36619718309859156,1.0,2.0,6.0,1.0,6.0,,1.0,5.0,2.0,26.0,5.0,0.2,0.5454545454545454,0.46875,,0.25,1.0,7.0,,,,0.6363636363636364,0.7,0.14285714285714285,1.0,,,,,,,,,,,2.0,0.09090909090909091,,,,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5814.200000000001,97,-8.0,188,188,24.0,48.0,27.0,376,3.0,3.0,1.0,1.0,,,1.0,4.0,8.0,4.0,16.0,3.0,4.0,8.0,24.0,5.0,35.0,222.0,1.0,2.0,5.0,4.0,2.0,24.0,,,16.0,4.0,,5.0,4.0,9.0,2.0,2.0,,22.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,1.0,,1.0,4.0,1.0,,3.0,5.0,1.0,6.0,8.0,,,5.0,,6.0,,,1.0,24.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5357142857142857,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.8571428571428571,,,,16.129032258064516,0.8,0.08333333333333333,0.023809523809523808,0.06451612903225806,0.0196078431372549,0.0759493670886076,0.021505376344086023,0.05555555555555555,,0.02564102564102564,,0.08695652173913043,0.14285714285714285,,0.1,,,0.10714285714285714,1.0,1.0,0.6666666666666666,,,,,0.03571428571428571,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.26666666666666666,1.0,0.3333333333333333,1.0,1.0,0.9642857142857143,0.25,0.556825,0.628,0.1,0.2,0.14285714285714285,4.825,25.087499999999995,0.1276595744680851,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.625,,1.0,0.3333333333333333,1.0,1.0,,0.25,0.25,0.5,0.6202875000000001,0.14285714285714285,,,1.0,1.0,5.0,,,1.0,1.0,5.0,,0.3333333333333333,1.0,0.625,,,1.0,,1.0,,2.0,,,,1.0,0.08,1.0,,1.0,,0.041666666666666664,0.0625,,,1.0,1.0,,1.0,,,,True,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3235.0,54,41.0,106,107,18.0,14.0,14.0,213,,2.0,,,1.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,6.0,10.0,2.0,24.0,95.0,,,,4.0,,18.0,,,8.0,4.0,1.0,,1.0,1.0,,1.0,,3.0,,,2.0,5.0,8.0,,8.0,,2.0,1.0,1.0,,,,,,,3.0,7.0,,,1.0,,2.0,,,1.0,18.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,0.6875,,0.7058823529411765,,0.625,0.16666666666666666,0.5,,13.6,,0.15151515151515152,,0.07142857142857142,,0.11475409836065574,,,,,,,0.23809523809523808,,0.08333333333333333,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.502184375,0.5247,0.058823529411764705,0.14285714285714285,,8.0,26.329999999999995,0.16981132075471697,,,,,1.0,3.0,,1.0,,3.0,,3.0,1.0,,,,,,,,,0.5,0.5,,,,,1.0,,,1.0,0.4957,0.125,1.0,,,1.0,,,,,,3.0,,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1020.8999999999999,17,-17.0,39,36,1.0,12.0,5.0,75,2.0,3.0,1.0,1.0,,1.0,,,,,,2.0,4.0,,,,4.0,47.0,1.0,1.0,2.0,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,,,3.0,3.0,,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,9.090909090909092,,0.23076923076923078,,,,0.17647058823529413,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,,1.0,1.0,,0.75,,0.622625,0.7112,,,0.5,2.275,,0.02564102564102564,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3455.7,58,11.0,116,118,36.0,39.0,22.0,234,8.0,12.0,4.0,7.0,1.0,1.0,,,,,,9.0,13.0,,,11.0,29.0,126.0,4.0,7.0,11.0,10.0,8.0,,,8.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,5.0,10.0,7.0,8.0,15.0,15.0,30.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,4.0,5.0,,,13.0,1.0,24.0,,,6.0,36.0,0.5555555555555556,1.0,,,,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.58,0.4583333333333333,,0.07692307692307693,0.08333333333333333,,18.181818181818183,,0.22857142857142856,0.3125,0.2413793103448276,0.17857142857142858,0.234375,0.25,0.3333333333333333,0.29411764705882354,0.17391304347826086,0.2,0.1875,0.3125,,0.24,0.25,0.3333333333333333,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,0.5714285714285714,,0.9230769230769231,,0.6603461538461539,0.6567666666666666,0.3157894736842105,0.3157894736842105,0.3793103448275862,1.1307692307692307,,0.3103448275862069,3.0,,,,,,,,3.0,,8.0,12.0,,6.0,6.0,3.0,3.0,7.0,5.0,,,0.5454545454545454,,0.7142857142857143,,,,,1.0,,,0.6372333333333334,0.41379310344827586,,3.0,2.0,,1.0,,,,,12.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,2.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,
