EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1282.0,21,-10,43,44,22.0,19.0,5.0,87,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1.0,1.0,5.0,50,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,12.244897959183673,1.0,0.5,0.125,0.09523809523809523,0.13043478260869565,0.75,0.15384615384615385,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5617125000000001,0.6285499999999999,0.6042,0.8,0.6,1.0666666666666667,25.7,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35,-19,71,72,17.0,13.0,7.0,143,4.0,9.0,,2.0,1.0,2.0,,8.0,16,,6.0,22.0,87,,2.0,,2.0,3.0,2.0,6.0,8.0,,,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,,,,6.0,17.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,,0.5625,0.4444444444444444,0.5,,1.0,,0.6666666666666666,0.5,0.5625,0.56763125,0.637,0.6347333333333333,,0.2727272727272727,3.7312499999999997,,0.23943661971830985,4.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.25,0.2857142857142857,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21,158,159,57.0,51.0,18.0,317,4.0,9.0,,,2.0,5.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.025,0.0392156862745098,0.058823529411764705,0.011904761904761904,,0.05,0.23684210526315788,0.4444444444444444,0.5,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,0.6,0.6,,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8004.4,133,-10,283,288,83.0,103.0,32.0,571,14.0,22.0,3.0,4.0,3.0,5.0,28.0,19.0,31,30.0,22.0,96.0,331,4.0,5.0,8.0,3.0,6.0,8.0,26.0,16.0,6.0,28.0,2.0,12.0,3.0,15.0,1.0,9.0,33.0,5.0,18.0,23.0,11.0,34.0,3.0,1.0,9.0,3.0,9.0,18.0,25.0,1.0,1.0,,1.0,26.0,83.0,1.0,0.6129032258064516,0.8,0.5,0.6065573770491803,0.8,0.6923076923076923,0.6619718309859155,0.8,0.78125,0.4918032786885246,0.06451612903225806,0.045454545454545456,24.844720496894407,0.3333333333333333,0.08064516129032258,0.21686746987951808,0.184,0.08148148148148149,0.09375,0.22058823529411764,0.36065573770491804,0.6363636363636364,0.6666666666666666,0.45901639344262296,0.8,0.75,0.38461538461538464,0.6,0.8524590163934426,0.5608266666666667,0.5438999999999999,0.5725666666666667,0.08333333333333333,0.2708333333333333,3.8387096774193545,27.389999999999997,0.29328621908127206,5.0,9.0,22.0,2.0,2.0,11.0,8.0,3.0,6.0,2.0,11.0,0.5789473684210527,0.6875,0.2,0.07142857142857142,0.7142857142857143,0.14754098360655737,0.5555555555555556,0.625,0.2,0.15714285714285714,0.275,,1.0,2.0,,,,1.0,11.0,,,4.0,6.0,12.0,,,,4.0,7.0,36.0,,11.0,,2.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,,1.0,0.4,,0.5714285714285714,0.4,,0.1111111111111111,,0.11904761904761904,0.08,0.058823529411764705,0.2,,0.03278688524590164,0.5,0.5,1.0,0.39285714285714285,0.39285714285714285,1.0,,,,,,,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.39285714285714285,,1.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0821917808219178,0.09836065573770492,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,14106.0,235,-28,479,489,131.0,156.0,59.0,968,6.0,9.0,1.0,1.0,,,36.0,11.0,25,47.0,11.0,93.0,572,1.0,2.0,8.0,2.0,5.0,7.0,32.0,12.0,2.0,36.0,3.0,20.0,11.0,31.0,6.0,16.0,73.0,2.0,17.0,24.0,5.0,29.0,8.0,5.0,13.0,9.0,17.0,21.0,13.0,1.0,,,,32.0,131.0,1.0,0.44,0.5,0.4,0.5694444444444444,0.6666666666666666,0.625,0.5961538461538461,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.12,,16.545454545454547,0.6153846153846154,0.017699115044247787,0.11333333333333333,0.09777777777777778,0.021739130434782608,,0.11666666666666667,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,,,0.7777777777777778,0.5201506944444445,0.3953,0.49362749999999994,0.08602150537634409,0.34408602150537637,5.6,25.495744680851065,0.27348643006263046,4.0,15.0,10.0,5.0,1.0,11.0,5.0,3.0,5.0,1.0,6.0,0.45454545454545453,0.5,0.1,0.02857142857142857,0.5,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.5,0.07792207792207792,0.2,1.0,3.0,11.0,,2.0,2.0,4.0,17.0,2.0,2.0,5.0,11.0,20.0,2.0,4.0,,7.0,15.0,30.0,30.0,17.0,3.0,1.0,5.0,2.0,3.0,5.0,,5.0,,,0.5,0.425531914893617,0.5,0.4666666666666667,0.425531914893617,0.06382978723404255,0.2,0.08333333333333333,0.06666666666666667,0.045454545454545456,0.06451612903225806,0.05714285714285714,0.013888888888888888,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.5,0.55,0.45454545454545453,0.4722222222222222,,3.0,3.0,6.0,1.0,,,,0.02564102564102564,0.021505376344086023,,1.0,2.0,2.0,2.0,0.2857142857142857,0.041666666666666664,0.1111111111111111,1.0,1.0,,,,,,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8052.6,134,-25,274,281,83.0,94.0,32.0,555,9.0,17.0,2.0,3.0,2.0,2.0,20.0,13.0,26,26.0,10.0,72.0,330,2.0,4.0,6.0,3.0,3.0,3.0,12.0,14.0,4.0,20.0,2.0,2.0,4.0,6.0,3.0,1.0,16.0,6.0,13.0,15.0,7.0,22.0,4.0,3.0,4.0,3.0,4.0,10.0,14.0,1.0,,,,12.0,83.0,1.0,0.5,0.5,1.0,0.5961538461538461,0.4,0.5,0.6101694915254238,0.42857142857142855,0.5454545454545454,0.5,0.07692307692307693,0.058823529411764705,20.19230769230769,1.0,0.09375,0.14285714285714285,0.11363636363636363,0.05426356589147287,0.14285714285714285,0.13513513513513514,0.3269230769230769,0.5294117647058824,0.5625,0.38461538461538464,0.6,0.6666666666666666,0.2222222222222222,1.0,0.8269230769230769,0.5471874999999999,0.59778,0.5912055555555555,0.08333333333333333,0.16666666666666666,5.15,25.292307692307695,0.3029197080291971,4.0,7.0,12.0,1.0,3.0,5.0,4.0,,,,6.0,0.46153846153846156,0.5454545454545454,0.17647058823529413,0.125,0.4444444444444444,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.10344827586206896,0.1875,2.0,2.0,6.0,,1.0,,2.0,10.0,,,1.0,4.0,12.0,,1.0,2.0,1.0,6.0,36.0,,10.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,0.46153846153846156,,0.16666666666666666,0.46153846153846156,0.038461538461538464,0.14285714285714285,,0.04878048780487805,0.07407407407407407,,,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.4,1.0,0.5,0.5,1.0,0.2,,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.5,,,1.0,1.0,1.0,,,,0.015384615384615385,0.02,,,,,,,,0.25,,,0.16666666666666666,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6046.200000000001,101,20,206,205,60.0,64.0,25.0,411,6.0,10.0,,,,1.0,7.0,11.0,20,14.0,3.0,43.0,234,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,4.0,5.0,3.0,8.0,3.0,4.0,19.0,2.0,7.0,10.0,2.0,12.0,3.0,2.0,4.0,2.0,7.0,5.0,5.0,2.0,,,,9.0,60.0,2.0,0.55,,0.6666666666666666,0.5882352941176471,,0.5833333333333334,0.5972222222222222,,0.5625,0.4117647058823529,0.2,0.3,17.02127659574468,0.75,0.0392156862745098,0.11864406779661017,0.12048192771084337,0.02127659574468085,0.08,0.11764705882352941,0.29411764705882354,0.6,0.8571428571428571,0.20588235294117646,,,0.16666666666666666,,0.7058823529411765,0.537389705882353,0.54345,0.5007416666666668,,0.20930232558139536,8.239999999999998,24.328571428571426,0.2912621359223301,2.0,5.0,10.0,,,2.0,2.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.125,,0.6666666666666666,0.14705882352941177,0.4,0.5,,0.029411764705882353,0.05,5.0,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,18.0,,2.0,,1.0,3.0,,1.0,2.0,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.2,,0.125,,0.14285714285714285,0.125,0.14705882352941177,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,,,3.0,,,1.0,,,,0.6,0.6,,0.3333333333333333,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,640.5999999999999,11,-1,20,20,12.0,1.0,4.0,40,1.0,3.0,,,,2.0,2.0,1.0,5,2.0,1.0,6.0,20,,1.0,,,3.0,,3.0,,,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,,,,,,,,2.0,1.0,,,,,3.0,12.0,,0.2,,,0.35714285714285715,,0.3,0.42857142857142855,,0.3,0.2857142857142857,0.4,,28.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.5,5.4799999999999995,28.3,0.6,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,,,,0.14285714285714285,0.2,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3377.3,56,-7,113,117,25.0,43.0,18.0,230,2.0,6.0,1.0,4.0,1.0,3.0,3.0,2.0,6,6.0,,4.0,141,1.0,4.0,2.0,1.0,3.0,,2.0,2.0,2.0,3.0,,3.0,,3.0,,3.0,6.0,4.0,3.0,7.0,6.0,13.0,,,,6.0,11.0,,,,,,,2.0,25.0,,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.2,0.25,0.16666666666666666,0.2,0.25,0.5,,,9.022556390977444,,0.13333333333333333,0.09375,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.12,0.5,0.3333333333333333,0.3333333333333333,0.25,0.8,0.25,0.75,0.3333333333333333,1.0,0.5737916666666667,0.6420125000000001,0.6391875,0.5,0.5,1.6000000000000003,25.03333333333333,0.22123893805309736,,,2.0,,2.0,,,,,,,0.5,1.0,,0.2,0.5,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,0.13636363636363635,0.1,0.1,0.18181818181818182,,0.25,,,,,,,,,,0.2,,,,,0.25,,,,,2.0,,,,,,0.08333333333333333,0.1,,,1.0,,3.0,0.25,,,,,,,0.2,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5592.6,93,-14,183,186,30.0,47.0,26.0,369,1.0,3.0,,,,,18.0,5.0,16,20.0,,25.0,224,,1.0,,,3.0,,6.0,,,18.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,6.0,8.0,4.0,12.0,3.0,,3.0,4.0,6.0,1.0,,,,,,6.0,30.0,,0.3125,,,0.3472222222222222,,0.5,0.3472222222222222,,0.5,0.5555555555555556,0.0625,0.3333333333333333,18.39622641509434,1.0,0.045454545454545456,0.09836065573770492,0.08602150537634409,0.047058823529411764,0.1,0.061224489795918366,0.08333333333333333,0.3333333333333333,0.5,0.5,,,,,0.6388888888888888,0.5119375,0.5500499999999999,0.4676,,0.24,12.000000000000002,25.669999999999998,0.16393442622950818,,4.0,10.0,,2.0,1.0,,,,,,1.0,1.0,0.25,0.08695652173913043,1.0,0.1111111111111111,,,,,,9.0,,2.0,,,,,5.0,,2.0,2.0,3.0,5.0,,2.0,,2.0,3.0,12.0,3.0,5.0,,,2.0,,3.0,,,,,,0.8,0.25,,0.6666666666666666,0.25,,,,0.0625,,0.06666666666666667,0.06666666666666667,0.25,0.05555555555555555,,,,0.2777777777777778,0.2777777777777778,0.8,,,,0.6666666666666666,,,,,0.5,0.6666666666666666,0.2777777777777778,,,2.0,1.0,,,,,0.04878048780487805,0.05555555555555555,,4.0,,,,,,,0.4444444444444444,0.4444444444444444,,1.0,,1.0,,,,True,,,,,,,,,
