EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyPoints,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFG2A,AtRimAssists,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Defensive 3 Seconds Violations,Assisted3sPct,PenaltyFg3Pct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,on,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,714.0,12,5.0,23,22,7.0,3.0,1.0,45,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,26.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,20.833333333333336,0.5,0.4,0.4444444444444444,0.6666666666666666,0.4,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4913166666666666,0.25,0.3333333333333333,3.9,25.0,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,788.0,13,14.0,23,23,5.0,5.0,3.0,46,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,22.0,,2.0,,2.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,1.0,5.0,0.3333333333333333,0.2,0.25,0.4,,,23.076923076923077,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.2,1.0,1.0,0.4,0.4,0.6,0.53691,0.16666666666666666,0.25,7.0,26.65,0.21739130434782608,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.4312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,737.0,12,-2.0,25,25,9.0,3.0,,50,1.0,1.0,1.0,,2.0,2.0,,3.0,7.0,29.0,,,,,,,,,,,,,,1.0,,3.0,,9.0,1.0,1.0,1.1666666666666667,,,,12.0,,,,,,0.5,1.0,1.0,0.5,,0.5,0.6228,0.3333333333333333,,6.2,,0.36,1.0,4.0,,,,,1.0,1.0,1.0,0.793,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,738.0,12,-3.0,23,22,3.0,3.0,2.0,45,,,,1.0,,1.0,1.0,,,29.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,3.0,,,,0.5,,,8.0,,0.25,0.14285714285714285,,0.3333333333333333,,,,,0.5,0.5,0.482425,,,16.1,26.3,0.13043478260869565,,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.2,0.1,1.0,0.5,0.4169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1504.0,25,13.0,47,47,17.0,10.0,4.0,94,2.0,2.0,3.0,5.0,3.0,6.0,6.0,,12.0,46.0,2.0,5.0,,2.0,,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,,,17.0,0.5,0.5,0.5,0.5,,,25.0,,0.10526315789473684,0.06451612903225806,,0.1111111111111111,0.16666666666666666,1.0,1.0,0.25,0.4166666666666667,0.6666666666666666,0.5460791666666668,,,7.95,25.983333333333334,0.3617021276595745,1.0,4.0,2.0,2.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4904,,,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.08333333333333333,0.4541,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,0.4,0.4,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1126.0,19,13.0,35,35,14.0,7.0,4.0,70,,,1.0,1.0,1.0,1.0,1.0,,5.0,31.0,,1.0,,1.0,2.0,3.0,3.0,1.0,,,,,1.0,,,,,14.0,1.0,1.25,1.25,0.5,,,5.0,0.2222222222222222,0.06666666666666667,0.125,0.25,0.06666666666666667,,,,0.5,0.5,0.5,0.462375,,,10.4,27.6,0.4,,2.0,,,,,1.0,1.0,,0.53655,,,1.0,,3.0,,3.0,,1.5,1.5,1.0,1.0,1.0,,,,0.6,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,786.0,13,13.0,25,27,17.0,10.0,2.0,52,1.0,1.0,3.0,3.0,6.0,8.0,3.0,2.0,23.0,22.0,8.0,3.0,,1.0,,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,17.0,0.75,0.9545454545454546,0.9583333333333334,0.2727272727272727,,,49.99999999999999,,0.06666666666666667,0.045454545454545456,,0.06666666666666667,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.48258181818181817,,,11.912500000000001,26.3,0.68,4.0,4.0,1.0,2.0,,5.0,0.3333333333333333,0.3333333333333333,1.0,0.47187,,,2.0,3.0,11.0,,11.0,0.75,0.9,0.9166666666666666,0.6666666666666666,0.6666666666666666,,,,,0.4782608695652174,4.0,,1.0,,,,,,0.36363636363636365,,,3.0,1.0,3.0,1.0,9.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,730.0,12,8.0,22,24,10.0,7.0,3.0,46,1.0,2.0,,,1.0,2.0,,3.0,5.0,20.0,2.0,,,1.0,3.0,4.0,5.0,,,,,1.0,1.0,5.0,1.0,8.0,,10.0,0.5,0.5,0.4166666666666667,,,,23.076923076923077,0.5,0.07692307692307693,0.21052631578947367,0.5,,1.0,0.5,0.5,,,1.0,0.5874999999999999,,,1.55,,0.45454545454545453,1.0,,1.0,1.0,,2.0,,,,0.6223,1.0,1.0,,1.0,5.0,,5.0,1.0,1.0,0.5,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.5,,0.6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,175.0,3,4.0,5,6,3.0,2.0,1.0,11,,1.0,,,,1.0,,,,5.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,14.285714285714285,,,,,,1.0,,,,,1.0,0.4984,,,3.9,,0.6,1.0,,,,,,,,,0.4984,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,60.0,1,,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
