EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1282.0,21,-10,43,44,22.0,19.0,5,87,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3,1.0,1.0,5.0,50,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,22.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,12.244897959183673,1.0,0.5,0.125,0.09523809523809523,0.13043478260869565,0.75,0.15384615384615385,0.75,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5617125000000001,0.6285499999999999,0.6042,0.8,0.6,1.0666666666666667,25.7,0.5116279069767442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2071.0,35,-19,71,72,17.0,13.0,7,143,4.0,9.0,,2.0,1.0,2.0,,8.0,16,,6.0,22.0,87,,2.0,,2.0,3.0,2.0,6.0,8.0,,,1.0,,2.0,2.0,1.0,,6.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,1.0,,,,6.0,17.0,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.55,,0.75,,0.0625,0.1111111111111111,27.5,0.5,0.17647058823529413,0.08695652173913043,0.05555555555555555,0.08823529411764706,0.3333333333333333,,0.5625,0.4444444444444444,0.5,,1.0,,0.6666666666666666,0.5,0.5625,0.56763125,0.637,0.6347333333333333,,0.2727272727272727,3.7312499999999997,,0.23943661971830985,4.0,7.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.25,0.2857142857142857,0.75,0.4375,0.5714285714285714,0.5714285714285714,0.25,0.21052631578947367,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,1.0,2.0,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,0.025,0.0392156862745098,0.058823529411764705,0.011904761904761904,,0.05,0.23684210526315788,0.4444444444444444,0.5,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,0.6,0.6,,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,1.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6443.0999999999985,107,-13,226,231,77.0,90.0,28,457,12.0,19.0,2.0,3.0,3.0,5.0,22.0,15.0,24,23.0,14.0,68.0,273,3.0,4.0,6.0,3.0,6.0,6.0,24.0,10.0,4.0,22.0,1.0,11.0,2.0,13.0,,8.0,28.0,4.0,12.0,16.0,9.0,25.0,2.0,1.0,6.0,3.0,6.0,14.0,17.0,1.0,1.0,,1.0,24.0,77.0,1.0,0.625,0.75,0.5,0.574468085106383,0.75,0.6923076923076923,0.6203703703703703,0.75,0.75,0.48936170212765956,0.041666666666666664,0.05263157894736842,22.98850574712644,0.3333333333333333,0.07692307692307693,0.1935483870967742,0.16842105263157894,0.08035714285714286,0.10714285714285714,0.20754716981132076,0.40425531914893614,0.631578947368421,0.6666666666666666,0.46808510638297873,0.75,0.6666666666666666,0.38461538461538464,0.6,0.8936170212765957,0.5643249999999999,0.5438999999999999,0.5725666666666667,0.08823529411764706,0.35294117647058826,3.183333333333333,27.9,0.3407079646017699,3.0,5.0,20.0,2.0,1.0,8.0,5.0,3.0,4.0,2.0,8.0,0.6666666666666666,0.7692307692307693,0.1111111111111111,0.043478260869565216,0.75,0.10638297872340426,0.6,0.6,0.3333333333333333,0.1509433962264151,0.26666666666666666,,,1.0,,,,1.0,8.0,,,4.0,6.0,8.0,,,,4.0,7.0,24.0,,8.0,,2.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,0.34782608695652173,,0.5714285714285714,0.34782608695652173,,,,0.12121212121212122,0.05,,0.2857142857142857,,0.02127659574468085,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.36363636363636365,,1.0,5.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.09803921568627451,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11310.0,188,-34,384,391,117.0,128.0,47,775,3.0,4.0,1.0,1.0,,,26.0,7.0,17,35.0,8.0,67.0,467,1.0,2.0,5.0,1.0,3.0,5.0,25.0,10.0,2.0,26.0,2.0,16.0,10.0,26.0,6.0,13.0,62.0,2.0,15.0,22.0,4.0,26.0,3.0,3.0,8.0,7.0,14.0,15.0,10.0,1.0,,,,25.0,117.0,1.0,0.4117647058823529,0.5,0.3333333333333333,0.5673076923076923,0.625,0.625,0.5877192982456141,0.625,0.6578947368421053,0.6730769230769231,0.11764705882352941,,14.73922902494331,0.375,0.02127659574468085,0.1271186440677966,0.11494252873563218,0.021052631578947368,,0.125,0.07692307692307693,0.75,0.75,0.5,0.25,1.0,,,0.75,0.5165048076923076,0.3953,0.494228125,0.07462686567164178,0.373134328358209,5.923529411764706,25.442857142857136,0.3046875,3.0,12.0,4.0,4.0,1.0,10.0,5.0,3.0,5.0,,4.0,0.2857142857142857,0.3333333333333333,0.13636363636363635,0.038461538461538464,0.3333333333333333,0.23076923076923078,0.25,0.3,0.3333333333333333,0.07142857142857142,0.19047619047619047,1.0,2.0,9.0,,1.0,2.0,3.0,13.0,1.0,1.0,4.0,10.0,15.0,1.0,2.0,,6.0,13.0,18.0,27.0,13.0,2.0,1.0,5.0,2.0,,4.0,,4.0,,,0.4,0.42857142857142855,0.5,0.46153846153846156,0.42857142857142855,0.05714285714285714,0.16666666666666666,0.07692307692307693,0.08928571428571429,0.05405405405405406,0.07692307692307693,0.08695652173913043,0.019230769230769232,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5416666666666666,0.3076923076923077,0.25,,,0.25,1.0,1.0,0.1875,0.6666666666666666,0.625,0.4,0.5,,2.0,2.0,5.0,1.0,,,0.020833333333333332,0.013157894736842105,,1.0,2.0,2.0,1.0,0.3333333333333333,0.05,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6659.6,111,-30,229,233,77.0,79.0,25,462,9.0,13.0,2.0,2.0,2.0,2.0,15.0,13.0,22,20.0,7.0,54.0,280,2.0,3.0,5.0,3.0,3.0,3.0,12.0,14.0,4.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,10.0,12.0,4.0,16.0,2.0,2.0,2.0,3.0,4.0,8.0,10.0,1.0,,,,12.0,77.0,1.0,0.5909090909090909,0.6666666666666666,1.0,0.5595238095238095,0.5,0.5,0.574468085106383,0.5,0.5454545454545454,0.47619047619047616,0.045454545454545456,,18.992248062015502,1.0,0.057692307692307696,0.13333333333333333,0.1111111111111111,0.03669724770642202,0.05,0.12903225806451613,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.35714285714285715,0.5,1.0,0.2222222222222222,1.0,0.7857142857142857,0.5475273809523808,0.587275,0.5912055555555555,0.09259259259259259,0.2222222222222222,5.759090909090909,25.244999999999997,0.33624454148471616,4.0,7.0,12.0,,1.0,4.0,3.0,,,,4.0,0.46153846153846156,0.5454545454545454,0.15384615384615385,0.05,0.4444444444444444,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,0.15384615384615385,2.0,1.0,5.0,,1.0,,2.0,6.0,,,1.0,4.0,7.0,,1.0,1.0,1.0,6.0,21.0,,6.0,1.0,1.0,2.0,,,,,1.0,,,1.0,0.35,,0.16666666666666666,0.35,0.05,0.14285714285714285,,0.06060606060606061,0.08333333333333333,,,0.047619047619047616,0.11904761904761904,0.2,0.25,1.0,0.4,0.4,1.0,0.25,,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.4,,,1.0,1.0,,,,0.017543859649122806,0.023255813953488372,,,,,,,,0.2857142857142857,,,0.2,,,,,,,True,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4933.200000000001,82,17,167,165,54.0,50.0,23,332,5.0,8.0,,,,,6.0,9.0,16,12.0,2.0,38.0,187,,1.0,,2.0,2.0,2.0,9.0,10.0,,6.0,4.0,5.0,2.0,7.0,2.0,4.0,16.0,2.0,6.0,8.0,2.0,10.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,,,,9.0,54.0,2.0,0.5625,,1.0,0.6428571428571429,,0.7,0.6333333333333333,,0.6428571428571429,0.42857142857142855,0.25,0.375,16.494845360824744,1.0,0.044444444444444446,0.13043478260869565,0.12121212121212122,0.024096385542168676,0.09090909090909091,0.15,0.2857142857142857,0.625,1.0,0.21428571428571427,,,,,0.7142857142857143,0.5429089285714286,0.54345,0.48849,,0.23684210526315788,8.168750000000001,24.341666666666665,0.32335329341317365,1.0,4.0,8.0,,,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,,,0.6,0.14285714285714285,0.25,0.3333333333333333,,,,4.0,4.0,6.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,1.0,3.0,18.0,,2.0,,1.0,2.0,,1.0,2.0,,,,,1.0,0.5,,0.3333333333333333,0.5,,0.25,,0.1,,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2,,0.4,0.5,0.3333333333333333,,,,,,,,,,,3.0,,,1.0,,,,0.75,0.75,,0.3333333333333333,,,,,,True,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,373.6,6,-1,12,12,12.0,1.0,4,24,,2.0,,,,2.0,2.0,,3,2.0,,3.0,12,,1.0,,,3.0,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,,,,3.0,12.0,,,,,0.3,,0.3,0.3,,0.3,0.4,0.3333333333333333,,29.41176470588235,,,,,,,,0.4,,,0.4,,,0.4,,0.8,0.5439,0.4267,0.5439,,1.0,3.9,28.3,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2861.3,48,-1,96,97,24.0,40.0,15,193,2.0,6.0,1.0,4.0,1.0,3.0,3.0,2.0,6,4.0,,4.0,114,1.0,4.0,2.0,1.0,3.0,,2.0,2.0,2.0,3.0,,2.0,,2.0,,2.0,4.0,4.0,3.0,7.0,6.0,13.0,,,,4.0,8.0,,,,,,,2.0,24.0,,0.3333333333333333,0.25,0.3333333333333333,0.2,0.2,0.25,0.2,0.2,0.25,0.4,,,8.849557522123895,,0.15384615384615385,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.15384615384615385,0.13636363636363635,0.6,0.3333333333333333,0.3333333333333333,0.3,0.8,0.25,0.75,0.3333333333333333,1.0,0.57374,0.6420125000000001,0.6391875,0.5,0.5,1.6000000000000003,25.575,0.25,,,2.0,,2.0,,,,,,,0.5,1.0,,0.25,0.5,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.125,0.1111111111111111,0.2222222222222222,,0.1,,,,,,,,,,0.2,,,,,0.25,,,,,2.0,,,,,0.1,0.1111111111111111,,,1.0,,3.0,0.25,,,,,,,0.2,,,,,True,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4263.6,71,-21,138,142,20.0,32.0,18,280,1.0,3.0,,,,,11.0,4.0,15,13.0,,17.0,179,,1.0,,,3.0,,3.0,,,11.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,2.0,3.0,1.0,,,,,,3.0,20.0,,0.26666666666666666,,,0.30357142857142855,,0.375,0.30357142857142855,,0.375,0.4642857142857143,0.06666666666666667,0.3333333333333333,19.108280254777068,1.0,0.02857142857142857,0.0425531914893617,0.04285714285714286,0.03076923076923077,0.07692307692307693,0.02631578947368421,0.10714285714285714,0.3333333333333333,0.5,0.39285714285714285,,,,,0.5714285714285714,0.5047482142857143,0.5500499999999999,0.41932499999999995,,0.17647058823529413,11.680000000000001,25.646153846153847,0.14492753623188406,,4.0,8.0,,1.0,1.0,,,,,,1.0,1.0,0.1111111111111111,0.05555555555555555,1.0,0.14285714285714285,,,,,,8.0,,2.0,,,,,3.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,1.0,6.0,3.0,3.0,,,1.0,,2.0,,,,,,0.6666666666666666,0.23076923076923078,,1.0,0.23076923076923078,,,,0.043478260869565216,,0.08333333333333333,,0.2857142857142857,0.07142857142857142,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.6666666666666666,,,,,0.25,1.0,0.2727272727272727,,,1.0,1.0,,,,0.03333333333333333,0.038461538461538464,,3.0,,,,,,,0.375,0.375,,1.0,,1.0,,,,True,,,,,,,
