EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10813.300000000001,180,-26,386,390,137.0,114.0,55,776,35.0,57.0,7.0,12.0,20.0,26.0,29.0,1.0,2.0,48.0,87,2.0,53.0,149.0,436,7.0,13.0,20.0,24.0,38.0,19.0,67.0,46.0,50.0,12.0,2.0,6.0,10.0,13.0,23.0,10.0,3.0,9.0,,59.0,6.0,12.0,9.0,4.0,3.0,16.0,18.0,34.0,5.0,4.0,7.0,4.0,12.0,4.0,8.0,1.0,47.0,70.0,7.0,3.0,3.0,,3.0,2.0,67.0,137.0,1.0,7.0,0.4791666666666667,0.5476190476190477,0.5517241379310345,0.5384615384615384,0.631578947368421,0.5393258426966292,0.5384615384615384,0.6153846153846154,0.610655737704918,0.5882352941176471,0.67,0.02247191011235955,0.06896551724137931,0.07017543859649122,29.515418502202643,0.5833333333333334,0.3,0.05333333333333334,0.12,0.07627118644067797,0.06521739130434782,0.06735751295336788,0.09375,0.18,0.07317073170731707,0.057971014492753624,0.08695652173913043,0.08823529411764706,0.07317073170731707,0.08333333333333333,0.6666666666666666,0.6404494382022472,0.6140350877192983,0.660377358490566,0.5428571428571428,0.3258426966292135,0.011235955056179775,0.02247191011235955,0.9230769230769231,0.5833333333333334,0.6666666666666666,0.7692307692307693,0.6629213483146067,0.5675449438202246,0.5745727272727273,0.5762538461538461,0.1342281879194631,0.44966442953020136,3.477011494252873,25.6,0.3549222797927461,13.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,3.0,6.0,4.0,30.0,0.06896551724137931,0.1111111111111111,0.17142857142857143,0.4482758620689655,0.48148148148148145,0.3076923076923077,0.14285714285714285,0.02564102564102564,0.2608695652173913,0.26548672566371684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10357.300000000001,173,2,363,366,152.0,122.0,44,729,14.0,26.0,,1.0,6.0,11.0,4.0,3.0,52.0,16.0,33,58.0,33.0,107.0,420,,1.0,7.0,7.0,12.0,20.0,58.0,14.0,18.0,,52.0,3.0,18.0,8.0,26.0,4.0,4.0,15.0,,60.0,,1.0,7.0,6.0,,13.0,1.0,14.0,5.0,2.0,4.0,,10.0,4.0,8.0,1.0,31.0,36.0,6.0,2.0,2.0,,2.0,1.0,58.0,152.0,,6.0,0.4375,0.4375,0.48484848484848486,,0.5833333333333334,0.4065934065934066,0.6,0.5588235294117647,0.4951923076923077,0.6,0.6666666666666666,0.6373626373626373,0.09090909090909091,0.07692307692307693,26.950354609929075,0.4,,0.1,0.010526315789473684,0.05785123966942149,,0.0718232044198895,0.005376344086021506,,0.03125,,,0.10714285714285714,0.053763440860215055,0.07142857142857142,0.5,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.04395604395604396,0.03296703296703297,0.5714285714285714,0.2,,0.3235294117647059,0.5454545454545454,0.9230769230769231,0.5487934065934067,0.49424999999999997,0.5504602941176471,0.06542056074766354,0.5420560747663551,4.593939393939393,26.229310344827585,0.418732782369146,2.0,20.0,1.0,22.0,3.0,,3.0,4.0,6.0,1.0,4.0,4.0,3.0,9.0,0.25,0.1,,0.5,0.6666666666666666,1.0,,0.5882352941176471,0.12244897959183673,0.23076923076923078,3.0,6.0,1.0,2.0,2.0,2.0,11.0,1.0,2.0,6.0,14.0,2.0,4.0,8.0,24.0,18.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,0.5714285714285714,0.2413793103448276,0.5,0.36363636363636365,0.2413793103448276,0.017241379310344827,0.019230769230769232,0.09090909090909091,0.06593406593406594,0.5,0.5,1.0,0.21153846153846154,0.21568627450980393,0.45454545454545453,0.4,0.5,1.0,0.4,0.5,1.0,0.058823529411764705,1.0,0.3,0.21153846153846154,0.05084745762711865,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21758.4,363,-6,760,776,250.0,242.0,80,1536,39.0,52.0,6.0,9.0,15.0,20.0,35.0,3.0,62.0,56.0,90,70.0,39.0,232.0,885,7.0,13.0,23.0,17.0,29.0,14.0,75.0,74.0,38.0,8.0,62.0,3.0,29.0,12.0,41.0,5.0,7.0,22.0,1.0,94.0,8.0,9.0,34.0,13.0,2.0,49.0,17.0,66.0,22.0,13.0,9.0,3.0,25.0,10.0,22.0,2.0,39.0,47.0,2.0,3.0,3.0,,4.0,4.0,75.0,250.0,1.0,2.0,0.6607142857142857,0.7115384615384616,0.6222222222222222,0.5384615384615384,0.5862068965517241,0.603125,0.575,0.6224489795918368,0.6460674157303371,0.575,0.6727272727272727,0.4375,0.03333333333333333,0.019230769230769232,23.54988399071926,0.36,0.13333333333333333,0.08441558441558442,0.05202312138728324,0.15384615384615385,0.047058823529411764,0.12533333333333332,0.04956268221574344,0.05194805194805195,0.0547945205479452,0.05755395683453238,,0.11267605633802817,0.16568047337278108,0.11538461538461539,1.0,0.325,0.75,0.7647058823529411,0.7948717948717948,0.21875,0.01875,0.3875,0.45,0.6666666666666666,0.40816326530612246,0.75,0.7625,0.559566352201258,0.5753909090909091,0.5921739583333334,0.09913793103448276,0.3232758620689655,5.06111111111111,27.057142857142868,0.32894736842105265,15.0,15.0,,20.0,6.0,5.0,9.0,6.0,16.0,6.0,6.0,11.0,5.0,21.0,0.05714285714285714,,0.06944444444444445,0.42857142857142855,0.45454545454545453,0.26666666666666666,0.3333333333333333,0.30612244897959184,0.11931818181818182,0.19811320754716982,6.0,8.0,2.0,2.0,3.0,5.0,21.0,1.0,5.0,6.0,27.0,3.0,7.0,9.0,81.0,,21.0,,,,4.0,,4.0,,1.0,0.38571428571428573,0.42857142857142855,0.45,0.38571428571428573,,,0.07575757575757576,0.05,0.75,0.75,1.0,0.3387096774193548,0.3387096774193548,1.0,0.1,1.0,1.0,0.25,0.2,1.0,0.10204081632653061,0.6,0.4,0.3387096774193548,,2.0,2.0,3.0,1.0,1.0,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41910.40000000001,699,-49,1444,1461,464.0,502.0,171,2905,26.0,37.0,4.0,5.0,3.0,7.0,38.0,2.0,101.0,42.0,77,138.0,19.0,259.0,1693,5.0,8.0,28.0,6.0,19.0,13.0,82.0,40.0,44.0,4.0,101.0,9.0,68.0,30.0,98.0,18.0,12.0,55.0,8.0,226.0,7.0,6.0,42.0,26.0,4.0,72.0,13.0,85.0,31.0,16.0,23.0,18.0,39.0,25.0,64.0,,32.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,82.0,464.0,9.0,3.0,0.47619047619047616,0.5,0.5454545454545454,0.625,0.3157894736842105,0.5581395348837209,0.6666666666666666,0.5227272727272727,0.5758928571428571,0.6666666666666666,0.5625,0.641860465116279,0.11688311688311688,0.08108108108108109,15.920096852300242,0.5897435897435898,0.13333333333333333,0.0896551724137931,0.01639344262295082,0.10144927536231885,0.022364217252396165,0.09659090909090909,0.01914580265095729,0.005847953216374269,0.033112582781456956,0.024793388429752067,0.014084507042253521,0.10687022900763359,0.1032258064516129,0.09615384615384616,0.75,0.17209302325581396,0.7027027027027027,0.7647058823529411,0.5769230769230769,0.17674418604651163,0.009302325581395349,0.4697674418604651,0.23809523809523808,0.8,0.10606060606060606,0.42857142857142855,0.813953488372093,0.5324913953488372,0.5323208333333332,0.5130030303030304,0.10810810810810811,0.3166023166023166,5.2948051948051935,25.47173913043479,0.32132963988919666,15.0,35.0,,47.0,5.0,5.0,15.0,9.0,16.0,4.0,5.0,12.0,2.0,7.0,0.15789473684210525,0.11764705882352941,0.04672897196261682,0.39473684210526316,0.46875,0.3333333333333333,0.25,0.5303030303030303,0.03619909502262444,0.08536585365853659,13.0,37.0,3.0,6.0,7.0,12.0,39.0,3.0,7.0,12.0,52.0,6.0,13.0,19.0,105.0,51.0,39.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6730769230769231,0.37681159420289856,0.46153846153846156,0.40425531914893614,0.37681159420289856,0.028985507246376812,0.039603960396039604,0.064,0.17209302325581396,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.38613861386138615,0.4020618556701031,0.5897435897435898,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.18181818181818182,0.5833333333333334,0.34285714285714286,0.38613861386138615,0.007194244604316547,1.0,2.0,,3.0,,,,0.5,0.5,,1.0,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10007.7,167,16,345,345,107.0,130.0,42,690,15.0,27.0,,3.0,3.0,4.0,5.0,1.0,9.0,17.0,33,15.0,18.0,79.0,396,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,9.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,4.0,1.0,3.0,2.0,6.0,5.0,15.0,,19.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.5151515151515151,,0.75,0.6354166666666666,0.375,0.9375,0.6475409836065574,0.375,0.8571428571428571,0.3125,0.12121212121212122,0.1111111111111111,16.91919191919192,0.5,,0.1232876712328767,0.031914893617021274,0.13402061855670103,0.030303030303030304,0.12941176470588237,0.03125,0.04,,0.019230769230769232,0.07142857142857142,0.03333333333333333,0.15714285714285714,0.07407407407407407,1.0,0.5625,0.5555555555555556,0.625,0.4666666666666667,0.10416666666666667,0.020833333333333332,0.1875,0.75,,0.5,0.75,0.875,0.5778062500000001,0.5975125,0.5773999999999999,0.0379746835443038,0.3037974683544304,3.4181818181818175,24.939999999999998,0.3101449275362319,2.0,4.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,4.0,,10.0,0.2,0.3,0.058823529411764705,0.4,0.5,1.0,,0.5,0.1896551724137931,0.23255813953488372,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,,,3.0,1.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.15151515151515152,0.125,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,1.0,2.0,,,,0.2,,,,,1.0,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15475.5,258,-46,530,542,176.0,228.0,69,1072,21.0,36.0,5.0,11.0,8.0,14.0,18.0,2.0,14.0,28.0,56,29.0,6.0,86.0,638,6.0,13.0,17.0,10.0,19.0,2.0,31.0,40.0,16.0,6.0,14.0,5.0,13.0,5.0,18.0,2.0,3.0,10.0,,41.0,7.0,9.0,12.0,11.0,4.0,27.0,16.0,43.0,10.0,6.0,3.0,1.0,5.0,15.0,28.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,31.0,176.0,6.0,,0.7142857142857143,0.8,0.5,0.46153846153846156,0.5263157894736842,0.47058823529411764,0.5,0.48333333333333334,0.4942528735632184,0.53125,0.5,0.3411764705882353,0.08928571428571429,0.05555555555555555,15.057283142389524,0.6,0.25,0.0990990990990991,0.06,0.08571428571428572,0.06930693069306931,0.09163346613545817,0.06374501992031872,0.09375,0.028169014084507043,0.0684931506849315,0.07142857142857142,0.08,0.10679611650485436,0.02702702702702703,,0.4235294117647059,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.21176470588235294,0.023529411764705882,0.16470588235294117,0.7333333333333333,0.45454545454545453,0.4666666666666667,0.5714285714285714,0.7647058823529411,0.5598811764705884,0.5877749999999999,0.559295,0.19767441860465115,0.36046511627906974,4.682142857142856,24.486206896551728,0.3320754716981132,5.0,5.0,2.0,11.0,3.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.16666666666666666,,0.06976744186046512,0.2777777777777778,0.3333333333333333,0.8,0.2,0.16666666666666666,0.04597701149425287,0.06896551724137931,4.0,15.0,,,2.0,6.0,4.0,1.0,2.0,1.0,8.0,1.0,2.0,3.0,24.0,,4.0,1.0,1.0,,,,,,1.0,0.27586206896551724,0.5,0.2727272727272727,0.27586206896551724,0.034482758620689655,,0.1346153846153846,0.17647058823529413,0.26666666666666666,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.13333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.2857142857142857,,2.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,1.0,0.06666666666666667,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22077.399999999998,368,-6,760,781,250.0,267.0,86,1541,38.0,54.0,10.0,13.0,14.0,18.0,24.0,8.0,43.0,51.0,86,65.0,38.0,200.0,884,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,50.0,16.0,43.0,6.0,11.0,16.0,27.0,11.0,5.0,8.0,2.0,70.0,9.0,11.0,41.0,16.0,4.0,61.0,21.0,82.0,17.0,9.0,6.0,5.0,9.0,7.0,12.0,1.0,29.0,46.0,2.0,,,,,,55.0,250.0,,2.0,0.5098039215686274,0.6046511627906976,0.5930232558139535,0.6666666666666666,0.6818181818181818,0.5364238410596026,0.5476190476190477,0.525,0.5818713450292398,0.5576923076923077,0.5851063829787234,0.4304635761589404,0.06976744186046512,0.07407407407407407,20.97902097902098,0.6666666666666666,0.2857142857142857,0.10256410256410256,0.0650887573964497,0.18303571428571427,0.05202312138728324,0.15,0.05847953216374269,0.0945945945945946,0.058823529411764705,0.05263157894736842,0.05,0.0945945945945946,0.17261904761904762,0.21428571428571427,,0.3576158940397351,0.7037037037037037,0.76,0.5789473684210527,0.15894039735099338,0.052980132450331126,0.2847682119205298,0.6190476190476191,0.7692307692307693,0.45,0.7777777777777778,0.7880794701986755,0.559348013245033,0.5761038461538461,0.6053399999999998,0.145,0.275,4.68139534883721,24.873846153846152,0.32894736842105265,11.0,10.0,6.0,18.0,1.0,5.0,8.0,1.0,3.0,,1.0,3.0,5.0,23.0,0.08333333333333333,0.15,0.07042253521126761,0.4583333333333333,0.5,0.2727272727272727,0.2,0.25,0.13609467455621302,0.22115384615384615,7.0,22.0,,2.0,2.0,8.0,13.0,1.0,4.0,2.0,20.0,1.0,6.0,4.0,60.0,,13.0,1.0,,1.0,1.0,,1.0,,1.0,0.3076923076923077,0.16666666666666666,0.2222222222222222,0.3076923076923077,0.015384615384615385,,0.0967741935483871,0.1456953642384106,0.3181818181818182,0.3333333333333333,1.0,0.3023255813953488,0.3023255813953488,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.2,0.25,0.2,0.3023255813953488,,2.0,1.0,1.0,,,,,0.25,0.25,0.5,,1.0,0.045454545454545456,1.0,0.07142857142857142,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9603.2,160,9,325,324,87.0,107.0,31,649,12.0,24.0,1.0,4.0,,1.0,6.0,8.0,9.0,19.0,38,19.0,5.0,61.0,384,1.0,6.0,2.0,2.0,3.0,2.0,9.0,18.0,20.0,2.0,9.0,7.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,12.0,5.0,,17.0,7.0,24.0,10.0,10.0,3.0,2.0,4.0,6.0,15.0,,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,87.0,3.0,2.0,0.47368421052631576,0.5,0.5,0.16666666666666666,0.6666666666666666,0.49122807017543857,0.125,0.5,0.5083333333333333,0.125,0.5,0.3333333333333333,0.18421052631578946,0.25,17.534246575342465,0.75,,0.08333333333333333,0.058823529411764705,0.15,0.030303030303030304,0.12142857142857143,0.046357615894039736,0.11904761904761904,,0.0196078431372549,0.06666666666666667,0.10344827586206896,0.13432835820895522,0.23076923076923078,0.5,0.42105263157894735,0.5,0.6666666666666666,0.5833333333333334,0.10526315789473684,0.14035087719298245,0.15789473684210525,0.5,0.25,0.14285714285714285,,0.7543859649122807,0.5444192982456141,0.51105,0.4825642857142857,0.03278688524590164,0.14754098360655737,6.65,24.257894736842108,0.2676923076923077,2.0,3.0,,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,,0.125,0.3333333333333333,0.4,,,0.42857142857142855,0.034482758620689655,0.05128205128205128,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,,,0.08,0.17543859649122806,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,,,0.125,,,0.14285714285714285,,0.3333333333333333,0.2222222222222222,,5.0,,,1.0,,,,0.625,0.625,0.4,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13447.4,224,-36,453,450,127.0,155.0,54,903,3.0,6.0,1.0,1.0,2.0,2.0,9.0,25.0,36.0,14.0,40,46.0,3.0,85.0,542,2.0,3.0,10.0,2.0,7.0,2.0,33.0,20.0,8.0,,36.0,1.0,8.0,7.0,15.0,6.0,1.0,5.0,1.0,37.0,3.0,5.0,11.0,3.0,2.0,16.0,8.0,24.0,2.0,1.0,9.0,5.0,10.0,8.0,12.0,2.0,9.0,4.0,,1.0,1.0,,1.0,1.0,33.0,127.0,,,0.7142857142857143,0.7142857142857143,0.35,0.6666666666666666,0.2857142857142857,0.47674418604651164,0.625,0.7045454545454546,0.48295454545454547,0.625,0.717391304347826,0.5348837209302325,0.025,0.16666666666666666,18.992248062015502,0.9,0.16666666666666666,0.03333333333333333,0.040983606557377046,0.07801418439716312,0.03529411764705882,0.06060606060606061,0.03864734299516908,0.07692307692307693,0.02,0.04225352112676056,,0.023809523809523808,0.0660377358490566,0.11428571428571428,1.0,0.06976744186046512,0.5,0.6,0.3333333333333333,0.10465116279069768,0.29069767441860467,0.4186046511627907,0.125,1.0,0.09090909090909091,1.0,0.6046511627906976,0.49832732558139553,0.53425,0.4963568181818181,0.11764705882352941,0.38823529411764707,13.780000000000005,25.349999999999998,0.2803532008830022,,13.0,,15.0,2.0,4.0,1.0,,1.0,,4.0,3.0,,2.0,,,0.08,,,,,0.5909090909090909,0.022727272727272728,0.047619047619047616,6.0,10.0,2.0,2.0,2.0,2.0,12.0,,3.0,7.0,18.0,2.0,5.0,9.0,48.0,6.0,12.0,,,1.0,,,,,0.8888888888888888,0.391304347826087,0.4,0.6,0.391304347826087,,,0.05128205128205128,0.11627906976744186,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.25,1.0,0.5,0.375,,,0.09090909090909091,1.0,0.5384615384615384,0.3333333333333333,,11.0,,,,,,,0.44,0.44,0.8181818181818182,1.0,,,,,,,True,,,,
