EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,AtRimAssists,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceFG2M,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,SecondChanceAtRimPctAssisted
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1160.0,19.0,-6,36.0,39,11.0,11.0,5.0,75,4.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,8.0,1.0,6.0,14.0,46,2.0,2.0,2.0,2.0,4.0,8.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,3.0,8.0,11.0,1.0,1.0,1.0,0.5,1.0,0.4444444444444444,1.0,0.5833333333333334,1.0,1.0,0.1111111111111111,30.952380952380953,0.5,0.1111111111111111,0.14285714285714285,0.15,0.045454545454545456,0.3333333333333333,1.0,0.058823529411764705,1.0,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4901055555555555,0.4067,0.25,0.2727272727272727,0.14285714285714285,0.5714285714285714,6.0874999999999995,24.3,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,498.6,8.0,-5,15.0,16,4.0,2.0,2.0,31,,,,,2.0,1.0,,,3.0,1.0,,,18,,,,1.0,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.25,23.52941176470588,,,0.3333333333333333,,0.1111111111111111,,,,,,,,,0.5,0.25,,,,0.25,0.48887499999999995,0.4487,,,,,9.433333333333334,25.9,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2345.0,39.0,-30,80.0,82,31.0,25.0,11.0,162,,,,,3.0,,4.0,1.0,3.0,8.0,,8.0,108,,,,,,6.0,,2.0,3.0,,7.0,,3.0,1.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,,1.0,,,1.0,,,,6.0,31.0,,,,0.3333333333333333,,0.36363636363636365,0.6,0.36363636363636365,,0.6,0.7272727272727273,13.829787234042554,0.125,0.1,,0.10526315789473684,0.02040816326530612,,,0.1111111111111111,,,,,,0.2727272727272727,,0.36363636363636365,,,0.7272727272727273,0.5301045454545454,0.56967,,,,0.75,5.900000000000001,24.387500000000003,0.3875,4.0,,1.0,1.0,4.0,2.0,,0.36363636363636365,,0.3953,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.25,0.4,0.25,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,0.5,0.4,0.5,0.6,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1341.9,22.0,-15,45.0,49,17.0,16.0,5.0,94,1.0,2.0,1.0,2.0,2.0,,,2.0,4.0,2.0,4.0,8.0,62,,,1.0,2.0,1.0,3.0,,1.0,2.0,,5.0,1.0,6.0,,6.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,5.0,2.0,3.0,17.0,,,,0.5,0.5,0.3333333333333333,0.5,0.4375,,0.5,0.3333333333333333,17.307692307692307,,0.3157894736842105,0.07142857142857142,0.2608695652173913,0.07692307692307693,,,0.29411764705882354,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,1.0,0.5,0.6666666666666666,0.555075,0.75,0.25,0.3333333333333333,,0.375,4.875,27.15,0.37777777777777777,2.0,,,,2.0,1.0,0.08333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10,15.0,16,,,2.0,31,,,,,1.0,,,,1.0,,,,20,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,0.25,,0.25,,,,0.3333333333333333,,,,,,1.0,,,,,,0.4065,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1931.2999999999997,32.0,-20,68.0,67,29.0,22.0,9.0,135,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,9.0,13.0,23.0,90,1.0,4.0,1.0,2.0,4.0,9.0,4.0,1.0,3.0,,8.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,8.0,,13.0,2.0,9.0,29.0,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.75,0.7,0.6,25.0,,,,,0.024390243902439025,,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5,0.5,0.7333333333333333,0.5417833333333333,0.6269625,0.16666666666666666,0.25,0.17391304347826086,0.391304347826087,10.583333333333334,25.28888888888889,0.4264705882352941,7.0,1.0,,2.0,7.0,1.0,,0.4666666666666667,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.5,0.2222222222222222,0.5,0.2222222222222222,0.05263157894736842,0.125,,0.5,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.25,1.0,0.25,,0.14285714285714285,1.0,,4.0,1.0,,,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,671.0,11.0,-5,23.0,23,9.0,2.0,4.0,46,,2.0,,,,,2.0,,2.0,4.0,1.0,7.0,34,,,,,1.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,,2.0,,4.0,9.0,,,,,,0.5,1.5,0.5,,1.0,0.6666666666666666,28.57142857142857,,0.2,,0.16666666666666666,0.06666666666666667,,,0.2,,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,0.5607000000000001,0.558,,,,0.5714285714285714,2.2,24.325,0.391304347826087,2.0,,,1.0,2.0,1.0,,0.3333333333333333,,0.57495,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,6.0,,1.0,,,1.0,,,1.0,,1.0,0.5,1.0,0.5,0.1111111111111111,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,,,,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10.6,,-2,,1,,1.0,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,964.6,16.0,-16,35.0,35,20.0,14.0,5.0,70,,,,,1.0,,,1.0,1.0,,4.0,6.0,52,2.0,4.0,,,4.0,4.0,2.0,,1.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,,,1.0,1.0,,2.0,,1.0,4.0,1.0,6.0,2.0,4.0,20.0,,1.0,1.0,1.0,,1.0,,0.75,1.0,0.6666666666666666,,12.195121951219512,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.2,0.15789473684210525,0.2,,0.125,,,,,,1.0,,,,,,0.5063,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,4.3,,0.5714285714285714,,,1.0,,,,0.14285714285714285,,,0.5063,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1615.0,27.0,-26,57.0,58,26.0,24.0,8.0,115,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,7.0,,8.0,76,,,1.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,3.0,1.0,,1.0,,,,,1.0,,,,5.0,26.0,,,,0.2,1.0,0.3333333333333333,0.625,0.3333333333333333,,0.625,0.5833333333333334,19.696969696969695,,0.14285714285714285,,0.10714285714285714,0.029411764705882353,,,0.15,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.75,0.5448083333333333,0.635425,,,,0.625,8.82,24.61428571428571,0.45614035087719296,4.0,,1.0,1.0,4.0,,,0.3333333333333333,,0.45885,,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,,2.0,,,1.0,2.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.05555555555555555,0.1111111111111111,,,,,,,0.5,0.5,0.5,0.25,,0.5,0.5,0.5,,,,1.0,1.0,,0.2,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,0.14285714285714285,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
