EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15093.600000000002,252,-43,532,531,165.0,148.0,71,1063,54.0,82.0,10.0,16.0,26.0,34.0,40.0,1.0,2.0,70.0,123,2.0,60.0,200.0,607,10.0,19.0,26.0,30.0,46.0,21.0,81.0,62.0,78.0,18.0,2.0,9.0,13.0,18.0,31.0,13.0,5.0,12.0,,80.0,8.0,16.0,16.0,8.0,5.0,29.0,24.0,53.0,7.0,5.0,8.0,4.0,7.0,,15.0,,9.0,16.0,1.0,52.0,79.0,7.0,5.0,5.0,,5.0,3.0,81.0,165.0,1.0,7.0,0.44285714285714284,0.5081967213114754,0.5691056910569106,0.5263157894736842,0.6521739130434783,0.56,0.5263157894736842,0.6382978723404256,0.6172839506172839,0.5652173913043478,0.675,0.016,0.07317073170731707,0.06097560975609756,28.733766233766232,0.5333333333333333,0.3333333333333333,0.06896551724137931,0.11851851851851852,0.10666666666666667,0.064,0.09022556390977443,0.09230769230769231,0.15492957746478872,0.09433962264150944,0.06451612903225806,0.0625,0.07547169811320754,0.08653846153846154,0.15217391304347827,0.6,0.656,0.6585365853658537,0.7012987012987013,0.48148148148148145,0.32,0.008,0.016,0.8421052631578947,0.625,0.723404255319149,0.7647058823529411,0.672,0.5773496000000001,0.56373125,0.5889978723404256,0.13,0.405,3.4739837398373976,25.6,0.3101503759398496,16.0,1.0,6.0,1.0,1.0,10.0,2.0,2.0,3.0,4.0,6.0,1.0,5.0,35.0,0.1,0.06,0.07692307692307693,0.21739130434782608,0.4,0.4444444444444444,0.3125,0.1,0.02127659574468085,0.22580645161290322,0.22875816993464052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,1.0,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25001.0,417,-4,876,890,282.0,273.0,91,1766,42.0,57.0,6.0,9.0,15.0,20.0,38.0,5.0,76.0,60.0,100,90.0,47.0,272.0,1008,7.0,14.0,23.0,17.0,31.0,19.0,86.0,80.0,40.0,8.0,76.0,3.0,31.0,15.0,46.0,7.0,8.0,23.0,1.0,107.0,8.0,9.0,36.0,15.0,5.0,56.0,17.0,73.0,23.0,13.0,9.0,3.0,16.0,,25.0,2.0,14.0,26.0,2.0,47.0,57.0,3.0,4.0,4.0,,5.0,4.0,86.0,282.0,1.0,3.0,0.6666666666666666,0.7142857142857143,0.6,0.5,0.5483870967741935,0.5921052631578947,0.5476190476190477,0.5982142857142857,0.6338028169014085,0.5476190476190477,0.6538461538461539,0.47368421052631576,0.03,0.017543859649122806,24.064711830131444,0.36,0.22727272727272727,0.08152173913043478,0.04639175257731959,0.14457831325301204,0.04020100502512563,0.11778290993071594,0.043256997455470736,0.044444444444444446,0.05,0.05063291139240506,,0.09302325581395349,0.15263157894736842,0.11864406779661017,0.8,0.3,0.7368421052631579,0.75,0.7857142857142857,0.2,0.02631578947368421,0.4,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.75,0.7736842105263158,0.5577211640211641,0.5753909090909091,0.5795781818181819,0.08455882352941177,0.3161764705882353,5.295999999999999,26.658888888888892,0.3219178082191781,15.0,19.0,,25.0,7.0,5.0,10.0,6.0,6.0,6.0,11.0,,5.0,25.0,0.05263157894736842,0.09333333333333334,,0.056179775280898875,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.3392857142857143,0.11904761904761904,0.20833333333333334,9.0,14.0,2.0,2.0,3.0,6.0,26.0,1.0,5.0,8.0,35.0,3.0,7.0,11.0,105.0,,26.0,,,4.0,,4.0,,1.0,0.3888888888888889,0.42857142857142855,0.44,0.3888888888888889,,,0.07368421052631578,0.6428571428571429,0.6428571428571429,1.0,0.34210526315789475,0.34210526315789475,1.0,0.09523809523809523,1.0,1.0,0.23809523809523808,0.2,1.0,0.10714285714285714,0.5,0.42105263157894735,0.34210526315789475,,3.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.6,0.6,1.0,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,48547.90000000001,809,-70,1675,1687,510.0,561.0,202,3362,30.0,42.0,5.0,6.0,6.0,10.0,39.0,3.0,116.0,46.0,84,166.0,19.0,291.0,1939,6.0,10.0,33.0,9.0,22.0,13.0,91.0,44.0,48.0,6.0,116.0,10.0,83.0,36.0,119.0,23.0,13.0,66.0,9.0,274.0,9.0,6.0,54.0,33.0,4.0,91.0,15.0,106.0,35.0,19.0,26.0,19.0,21.0,,47.0,2.0,30.0,74.0,,35.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,91.0,510.0,10.0,3.0,0.4782608695652174,0.5116279069767442,0.5476190476190477,0.6,0.4090909090909091,0.544,0.66,0.5416666666666666,0.5598455598455598,0.66,0.5769230769230769,0.664,0.11904761904761904,0.09523809523809523,15.987460815047022,0.5531914893617021,0.10256410256410256,0.09482758620689655,0.01411764705882353,0.11440677966101695,0.024128686327077747,0.10609756097560975,0.018796992481203006,0.0049504950495049506,0.02857142857142857,0.02120141342756184,0.03333333333333333,0.11392405063291139,0.11142857142857143,0.12295081967213115,0.75,0.168,0.7142857142857143,0.7894736842105263,0.5666666666666667,0.156,0.012,0.464,0.24,0.8333333333333334,0.1388888888888889,0.6,0.832,0.5357706000000001,0.5224142857142857,0.5186444444444445,0.1134020618556701,0.3127147766323024,5.307142857142857,25.32891566265061,0.3044776119402985,15.0,36.0,,50.0,8.0,5.0,16.0,12.0,4.0,7.0,13.0,1.0,2.0,7.0,0.15384615384615385,0.06711409395973154,0.12195121951219512,0.03875968992248062,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.2,0.5,0.03125,0.07865168539325842,18.0,50.0,3.0,7.0,7.0,14.0,42.0,4.0,8.0,13.0,60.0,7.0,15.0,20.0,129.0,51.0,42.0,4.0,1.0,9.0,,1.0,1.0,0.7166666666666667,0.3614457831325301,0.4666666666666667,0.4,0.3614457831325301,0.024096385542168676,0.034482758620689655,0.2,0.36,0.36,0.9444444444444444,0.3620689655172414,0.375,0.6190476190476191,0.28,0.42857142857142855,0.6666666666666666,0.32,0.5,1.0,0.19444444444444445,0.5,0.3611111111111111,0.3620689655172414,0.005988023952095809,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,2.0,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,2.0,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7923.8,132,-39,279,278,76.0,88.0,36,557,11.0,24.0,1.0,1.0,3.0,7.0,18.0,2.0,17.0,17.0,44,20.0,17.0,66.0,331,1.0,3.0,2.0,3.0,15.0,9.0,18.0,18.0,16.0,,17.0,7.0,11.0,3.0,14.0,2.0,1.0,10.0,,31.0,,2.0,5.0,4.0,,9.0,2.0,11.0,9.0,4.0,6.0,2.0,2.0,,8.0,1.0,3.0,8.0,1.0,19.0,23.0,3.0,2.0,,2.0,2.0,1.0,18.0,76.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.38636363636363635,0.3333333333333333,0.2,0.3828125,0.25,0.225,0.44,0.25,0.34615384615384615,0.3125,0.1590909090909091,0.08333333333333333,25.696594427244584,0.75,,0.0625,0.027777777777777776,0.08771929824561403,,0.0743801652892562,0.014285714285714285,0.02564102564102564,0.034482758620689655,,,,0.1,0.058823529411764705,0.5,0.375,0.4583333333333333,0.5,0.6363636363636364,0.28125,0.03125,0.265625,0.25,1.0,0.35,0.42857142857142855,0.6875,0.5418531249999999,0.4354833333333333,0.53122,0.030303030303030304,0.2727272727272727,5.038636363636363,27.105,0.2724014336917563,5.0,5.0,,5.0,1.0,,5.0,,2.0,4.0,2.0,,1.0,9.0,0.2777777777777778,0.09375,0.14285714285714285,,0.2777777777777778,0.38461538461538464,0.4,1.0,0.25,0.125,0.17307692307692307,1.0,3.0,,,,,4.0,,1.0,1.0,5.0,,1.0,1.0,15.0,,4.0,,,,,,,1.0,0.25,,0.2,0.25,,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,1.0,,,,0.25,,,,,0.2,0.23529411764705882,,1.0,,1.0,,,,0.5,0.5,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17957.1,299,-52,614,625,190.0,252.0,84,1239,22.0,40.0,5.0,11.0,8.0,15.0,22.0,2.0,18.0,29.0,64,38.0,6.0,91.0,723,6.0,14.0,17.0,10.0,21.0,2.0,31.0,42.0,16.0,6.0,18.0,6.0,13.0,5.0,18.0,2.0,3.0,10.0,,41.0,9.0,9.0,13.0,12.0,4.0,29.0,18.0,47.0,11.0,6.0,3.0,1.0,2.0,1.0,5.0,,18.0,33.0,2.0,5.0,6.0,,2.0,1.0,1.0,2.0,1.0,31.0,190.0,6.0,,0.7241379310344828,0.8076923076923077,0.453125,0.42857142857142855,0.47619047619047616,0.4166666666666667,0.4166666666666667,0.4393939393939394,0.4375,0.4473684210526316,0.45588235294117646,0.37254901960784315,0.09375,0.05,15.352112676056338,0.6,0.23529411764705882,0.09375,0.05113636363636364,0.08074534161490683,0.072,0.08650519031141868,0.059800664451827246,0.07894736842105263,0.024390243902439025,0.07777777777777778,0.05714285714285714,0.08620689655172414,0.09565217391304348,0.043478260869565216,0.5,0.39215686274509803,0.55,0.5789473684210527,0.6818181818181818,0.21568627450980393,0.0196078431372549,0.17647058823529413,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7647058823529411,0.5578642156862745,0.5877749999999999,0.5588939393939394,0.18681318681318682,0.34065934065934067,4.699999999999998,24.50526315789474,0.30944625407166126,5.0,5.0,2.0,12.0,3.0,3.0,5.0,,,2.0,1.0,1.0,2.0,4.0,0.18181818181818182,0.11666666666666667,,0.05357142857142857,0.22727272727272727,0.2777777777777778,0.8,0.2,0.15151515151515152,0.038461538461538464,0.06060606060606061,4.0,20.0,,1.0,2.0,7.0,5.0,1.0,3.0,1.0,9.0,1.0,4.0,3.0,27.0,,5.0,1.0,1.0,,,,,1.0,0.23684210526315788,0.25,0.25,0.23684210526315788,0.02631578947368421,,0.19607843137254902,0.2,0.21052631578947367,1.0,0.2777777777777778,0.2777777777777778,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2,0.2777777777777778,,2.0,,,,,0.05555555555555555,1.0,1.0,1.0,,0.05,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22934.899999999998,382,-15,789,809,252.0,275.0,92,1598,38.0,55.0,10.0,13.0,14.0,18.0,24.0,9.0,45.0,51.0,88,68.0,43.0,205.0,913,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,50.0,16.0,45.0,6.0,12.0,16.0,28.0,11.0,5.0,9.0,2.0,72.0,11.0,11.0,42.0,17.0,5.0,64.0,23.0,87.0,18.0,9.0,6.0,5.0,3.0,1.0,9.0,1.0,7.0,12.0,1.0,32.0,52.0,2.0,,,,,,55.0,252.0,,2.0,0.5098039215686274,0.6046511627906976,0.5795454545454546,0.6666666666666666,0.6818181818181818,0.5192307692307693,0.5227272727272727,0.525,0.5698324022346368,0.5370370370370371,0.5851063829787234,0.4358974358974359,0.06818181818181818,0.07272727272727272,21.05263157894737,0.6666666666666666,0.3125,0.10119047619047619,0.061452513966480445,0.1794871794871795,0.06077348066298342,0.14676616915422885,0.06111111111111111,0.08641975308641975,0.05714285714285714,0.05755395683453238,0.07142857142857142,0.0975609756097561,0.17142857142857143,0.2033898305084746,,0.3525641025641026,0.6909090909090909,0.7450980392156863,0.5789473684210527,0.15384615384615385,0.057692307692307696,0.28846153846153844,0.5909090909090909,0.7692307692307693,0.45,0.7777777777777778,0.7884615384615384,0.558685576923077,0.5761038461538461,0.6053399999999998,0.14146341463414633,0.2682926829268293,4.8284090909090915,24.904411764705884,0.3193916349809886,11.0,10.0,6.0,18.0,1.0,6.0,9.0,1.0,,1.0,3.0,,5.0,26.0,0.08333333333333333,0.09523809523809523,0.13043478260869565,0.07894736842105263,0.4583333333333333,0.5,0.2727272727272727,0.2,0.25,0.14689265536723164,0.23853211009174313,7.0,23.0,,2.0,2.0,8.0,13.0,1.0,5.0,2.0,20.0,1.0,7.0,4.0,60.0,,13.0,1.0,1.0,1.0,,1.0,,1.0,0.29411764705882354,0.14285714285714285,0.2222222222222222,0.29411764705882354,0.014705882352941176,,0.14743589743589744,0.30434782608695654,0.3181818181818182,1.0,0.28888888888888886,0.28888888888888886,1.0,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.2,0.25,0.2,0.28888888888888886,,2.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,0.043478260869565216,1.0,0.0625,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10763.599999999999,179,13,363,363,103.0,114.0,35,726,13.0,28.0,1.0,5.0,,1.0,7.0,8.0,11.0,20.0,43,21.0,5.0,63.0,425,1.0,7.0,2.0,2.0,3.0,2.0,9.0,20.0,20.0,2.0,11.0,10.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,12.0,5.0,,17.0,7.0,24.0,10.0,10.0,4.0,3.0,1.0,,5.0,,6.0,16.0,,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,103.0,3.0,2.0,0.5,0.5263157894736842,0.46511627906976744,0.14285714285714285,0.6666666666666666,0.453125,0.1111111111111111,0.4375,0.4701492537313433,0.1111111111111111,0.45,0.328125,0.23255813953488372,0.32142857142857145,17.69041769041769,0.8,,0.07462686567164178,0.05319148936170213,0.13953488372093023,0.02702702702702703,0.1111111111111111,0.041666666666666664,0.10204081632653061,,0.017543859649122806,0.058823529411764705,0.0967741935483871,0.125,0.21428571428571427,0.5,0.4375,0.4642857142857143,0.6842105263157895,0.6153846153846154,0.109375,0.125,0.171875,0.5555555555555556,0.2,0.125,,0.765625,0.5527460937500002,0.51105,0.4877,0.031746031746031744,0.14285714285714285,6.330232558139534,24.29047619047619,0.2837465564738292,2.0,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,0.14285714285714285,0.07407407407407407,,0.1111111111111111,0.2857142857142857,0.3333333333333333,,,0.5,0.03076923076923077,0.045454545454545456,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,0.15625,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.1111111111111111,,,0.125,,0.25,0.18181818181818182,,5.0,,1.0,,,,0.625,0.625,0.4,,,,,,,True,,,,
