EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,PtsAssisted3s,AtRimAssists,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1171.0,20,4.0,39,38,7.0,6.0,2.0,77,4.0,6.0,1.0,1.0,1.0,5.0,4.0,7.0,1.0,5.0,4.0,15.0,47.0,1.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,7.0,0.75,0.75,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.4166666666666667,0.2857142857142857,0.16666666666666666,1.0,38.095238095238095,0.5714285714285714,0.14285714285714285,0.5,0.5333333333333333,0.06666666666666667,0.5,0.5,1.0,0.42857142857142855,1.0,0.5,0.6666666666666666,0.8,0.75,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.9166666666666666,0.2,0.527575,0.3719,0.14285714285714285,0.2222222222222222,3.1000000000000005,26.5,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1580.0,26,16.0,49,50,12.0,15.0,6.0,99,2.0,2.0,,3.0,,2.0,3.0,5.0,,2.0,1.0,7.0,55.0,1.0,6.0,,,2.0,,,,3.0,,3.0,,3.0,,,,1.0,,,2.0,,1.0,,2.0,1.0,12.0,1.0,1.0,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,,,,16.07142857142857,,,0.21428571428571427,0.13636363636363635,,,,,0.2727272727272727,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.2857142857142857,,,,0.5714285714285714,,0.54405,0.4564,0.125,0.16666666666666666,5.86,26.65,0.24489795918367346,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4396,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1216.1,20,-10.0,39,41,9.0,16.0,,80,1.0,1.0,,2.0,,,4.0,4.0,,,3.0,11.0,54.0,,6.0,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,3.0,,9.0,0.75,0.75,,,1.0,1.0,1.1,,,,,15.384615384615383,,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,0.5312749999999999,,0.2,,10.175,,0.23076923076923078,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.793,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1409.7,23,-9.0,44,45,3.0,11.0,3.0,89,,,,,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,60.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,1.0,,3.0,,,0.25,0.25,,0.3,0.4,0.8,,,,10.416666666666668,0.14285714285714285,0.125,0.14285714285714285,0.14285714285714285,0.05,,0.25,,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.3333333333333333,0.5112099999999999,0.4169,0.2,,16.1,25.6,0.06818181818181818,,,,,,,3.0,,3.0,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,0.25,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2597.0,43,7.0,82,84,24.0,27.0,7.0,166,3.0,3.0,,4.0,2.0,6.0,4.0,8.0,2.0,9.0,2.0,16.0,96.0,1.0,6.0,2.0,6.0,6.0,2.0,,,3.0,,3.0,,3.0,2.0,1.0,,2.0,,1.0,6.0,,3.0,,3.0,2.0,24.0,0.75,0.75,0.2222222222222222,0.2222222222222222,0.5,0.4117647058823529,0.4444444444444444,0.5294117647058824,,,,21.978021978021978,,,0.11538461538461539,0.06976744186046512,,,,,0.13043478260869565,,0.17647058823529413,1.0,1.0,1.0,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.7058823529411765,0.3333333333333333,0.553614705882353,0.4541,0.1111111111111111,0.2222222222222222,6.7125,25.133333333333336,0.2926829268292683,1.0,,,1.0,1.0,2.0,5.0,2.0,7.0,1.0,,1.0,16.0,2.0,1.0,2.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.25,,0.5309333333333334,,0.125,,,,1.0,,0.058823529411764705,,,,,,,3.0,,4.0,,1.0,1.0,1.0,1.0,,,1.0,0.17647058823529413,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1784.0,30,7.0,56,57,14.0,14.0,5.0,113,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,62.0,,2.0,,,1.0,1.0,,,1.0,2.0,4.0,,4.0,1.0,,,,,1.0,4.0,,,,,,14.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,4.761904761904762,0.15384615384615385,,0.05555555555555555,0.0967741935483871,,,0.2,,0.058823529411764705,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5148,,,,10.4,25.3,0.25,1.0,,,,,3.0,,,,,,,,,,3.0,,,,1.5,,1.5,,1.0,1.0,1.0,0.53655,,0.375,,,,,,,,,,,,,1.0,6.0,,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1207.3,20,13.0,39,41,24.0,19.0,4.0,80,1.0,1.0,,5.0,4.0,6.0,7.0,10.0,4.0,6.0,6.0,32.0,41.0,,4.0,10.0,9.0,6.0,4.0,,1.0,2.0,,2.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,,5.0,,6.0,,24.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.7,0.8125,0.8421052631578947,0.375,,,,47.72727272727273,,0.125,0.10526315789473684,0.07407407407407407,0.07692307692307693,,,,0.1111111111111111,,0.0625,1.0,1.0,1.0,0.3125,0.375,0.6666666666666666,0.6666666666666666,,0.4375,0.6666666666666666,0.48289999999999994,,,,11.450000000000001,26.25,0.6153846153846154,3.0,,,3.0,5.0,15.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,1.0,15.0,,0.6,,0.6428571428571429,,0.75,0.5,0.6,0.6,,0.4740285714285714,,0.46875,,,3.0,4.0,,0.25,0.75,0.75,0.3333333333333333,,,,,3.0,3.0,,,,,,0.25,0.5,,,0.25,,2.0,2.0,,,,1.0,,,,,,0.2857142857142857,,1.0,1.0,,,0.5,,,,,0.5,6.0,1.0,3.0,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,696.0,12,-5.0,21,22,7.0,14.0,2.0,43,1.0,2.0,,,,,1.0,2.0,,,1.0,3.0,29.0,,2.0,,,,,,1.0,2.0,,3.0,1.0,4.0,,,,,,,2.0,,1.0,,1.0,1.0,7.0,1.0,1.0,,,0.5,0.5,0.75,,,,,8.695652173913043,,0.5,0.4,0.2222222222222222,0.1,1.0,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,0.6644,,0.5,0.5,1.75,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.567,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,730.0,12,8.0,22,24,10.0,7.0,3.0,46,1.0,2.0,1.0,,,,1.0,2.0,,,3.0,5.0,20.0,1.0,,2.0,,,,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,1.0,,5.0,1.0,8.0,,10.0,,,,,0.5,0.5,0.4166666666666667,,,,,23.076923076923077,0.5,0.14285714285714285,0.07692307692307693,0.21052631578947367,0.1,,0.5,,,1.0,1.0,0.5,0.5,,,,,,1.0,1.0,,0.5874999999999999,0.6223,,,1.55,,0.45454545454545453,,1.0,3.0,1.0,1.0,5.0,1.0,,1.0,,,,2.0,,,5.0,1.0,1.0,1.0,1.0,0.75,0.5,,,,,0.6223,0.6,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,431.9,7,4.0,14,15,10.0,6.0,3.0,29,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,16.0,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,16.666666666666668,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,0.6666666666666666,,0.5243333333333333,0.498,,,5.35,23.2,0.7142857142857143,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5243333333333333,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
