EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8268.800000000001,138,-32,293,298,102.0,90.0,43,591,25.0,40.0,3.0,5.0,14.0,19.0,23.0,1.0,2.0,36.0,64,2.0,38.0,110.0,339,3.0,6.0,9.0,17.0,28.0,16.0,50.0,38.0,34.0,6.0,2.0,6.0,6.0,10.0,16.0,8.0,2.0,5.0,,42.0,4.0,6.0,7.0,3.0,2.0,12.0,10.0,22.0,5.0,4.0,4.0,2.0,8.0,4.0,7.0,,36.0,51.0,5.0,3.0,3.0,,3.0,2.0,50.0,102.0,1.0,5.0,0.5277777777777778,0.5757575757575758,0.5625,0.5,0.6071428571428571,0.5454545454545454,0.5,0.5862068965517241,0.6111111111111112,0.5625,0.6578947368421053,0.030303030303030304,0.09375,0.1,28.32369942196532,0.5,0.25,0.05357142857142857,0.08333333333333333,0.08333333333333333,0.05263157894736842,0.07142857142857142,0.06756756756756757,0.14285714285714285,0.03225806451612903,0.037037037037037035,0.09090909090909091,0.08,0.07142857142857142,0.10714285714285714,0.6666666666666666,0.6060606060606061,0.625,0.6944444444444444,0.6,0.3484848484848485,0.015151515151515152,0.030303030303030304,0.8333333333333334,0.6,0.6551724137931034,0.7368421052631579,0.6363636363636364,0.5661984848484849,0.63146,0.5868896551724138,0.08181818181818182,0.45454545454545453,3.751562499999999,25.6,0.34812286689419797,11.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,4.0,3.0,22.0,0.08695652173913043,0.14285714285714285,0.125,0.4782608695652174,0.5238095238095238,0.36363636363636365,0.034482758620689655,0.25882352941176473,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8712.7,145,-5,306,304,120.0,106.0,37,610,12.0,22.0,,1.0,6.0,10.0,3.0,3.0,43.0,13.0,28,49.0,32.0,94.0,361,,1.0,7.0,6.0,10.0,19.0,52.0,10.0,16.0,,43.0,2.0,13.0,8.0,21.0,4.0,4.0,10.0,,50.0,,1.0,3.0,4.0,,7.0,1.0,8.0,4.0,1.0,4.0,,9.0,4.0,8.0,1.0,27.0,33.0,5.0,1.0,1.0,,1.0,,52.0,120.0,,5.0,0.38461538461538464,0.38461538461538464,0.4642857142857143,,0.6,0.4025974025974026,0.6,0.5689655172413793,0.5056179775280899,0.6,0.6944444444444444,0.6363636363636364,0.07142857142857142,0.045454545454545456,27.298050139275766,0.4444444444444444,,0.08,0.012195121951219513,0.03125,,0.04794520547945205,0.006211180124223602,,0.03571428571428571,,,0.08333333333333333,0.04,,,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.03896103896103896,0.03896103896103896,0.5584415584415584,0.2,,0.3448275862068966,0.6,0.922077922077922,0.5524097402597402,0.49424999999999997,0.5605120689655172,0.07446808510638298,0.5531914893617021,4.846428571428571,26.122448979591834,0.39215686274509803,1.0,17.0,1.0,19.0,3.0,,3.0,3.0,5.0,1.0,4.0,3.0,3.0,9.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5862068965517241,0.13095238095238096,0.2647058823529412,3.0,6.0,1.0,2.0,2.0,2.0,9.0,1.0,2.0,5.0,12.0,2.0,4.0,7.0,21.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.5833333333333334,0.24489795918367346,0.5,0.3684210526315789,0.24489795918367346,0.02040816326530612,0.023255813953488372,0.10526315789473684,0.07792207792207792,0.5,0.5,1.0,0.20930232558139536,0.21428571428571427,0.4444444444444444,0.4,0.5,1.0,0.4,0.5,1.0,0.06896551724137931,1.0,0.29411764705882354,0.20930232558139536,0.04,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20116.799999999996,335,-6,697,713,223.0,229.0,71,1410,34.0,46.0,4.0,7.0,13.0,18.0,32.0,3.0,58.0,51.0,81,65.0,37.0,217.0,817,5.0,10.0,19.0,15.0,26.0,12.0,66.0,66.0,36.0,8.0,58.0,3.0,28.0,11.0,39.0,4.0,7.0,21.0,1.0,89.0,8.0,9.0,33.0,12.0,2.0,47.0,17.0,64.0,18.0,12.0,9.0,3.0,23.0,9.0,20.0,2.0,37.0,44.0,1.0,3.0,3.0,,4.0,4.0,66.0,223.0,,1.0,0.6470588235294118,0.7021276595744681,0.6296296296296297,0.5,0.5769230769230769,0.6164383561643836,0.6333333333333333,0.6136363636363636,0.6595092024539877,0.6333333333333333,0.6632653061224489,0.4452054794520548,0.037037037037037035,0.021739130434782608,23.544303797468352,0.391304347826087,0.14285714285714285,0.08391608391608392,0.056962025316455694,0.16176470588235295,0.050955414012738856,0.12968299711815562,0.05396825396825397,0.057971014492753624,0.05970149253731343,0.06299212598425197,,0.10606060606060606,0.1794871794871795,0.10416666666666667,1.0,0.3150684931506849,0.7391304347826086,0.7555555555555555,0.7941176470588235,0.2191780821917808,0.02054794520547945,0.3972602739726027,0.4666666666666667,0.5714285714285714,0.4090909090909091,0.7222222222222222,0.7602739726027398,0.55984,0.5909,0.5890918604651164,0.08755760368663594,0.30414746543778803,5.03827160493827,27.064615384615394,0.3199426111908178,15.0,14.0,,18.0,6.0,5.0,6.0,6.0,14.0,4.0,6.0,9.0,5.0,21.0,0.0625,,0.078125,0.46875,0.5,0.26666666666666666,0.3181818181818182,0.12962962962962962,0.21649484536082475,5.0,7.0,2.0,2.0,2.0,4.0,21.0,1.0,3.0,6.0,26.0,3.0,5.0,8.0,78.0,,21.0,,,,4.0,,3.0,,1.0,0.4,0.6,0.4444444444444444,0.4,,,0.08196721311475409,0.04794520547945205,0.7142857142857143,0.7142857142857143,1.0,0.3620689655172414,0.3620689655172414,1.0,0.13333333333333333,1.0,1.0,0.2,0.3333333333333333,1.0,0.09090909090909091,0.5,0.42857142857142855,0.3620689655172414,,2.0,2.0,3.0,1.0,1.0,1.0,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,37921.8,632,-43,1299,1313,403.0,454.0,153,2612,23.0,34.0,4.0,5.0,2.0,6.0,37.0,2.0,94.0,39.0,73,127.0,17.0,236.0,1532,5.0,8.0,22.0,5.0,18.0,11.0,75.0,36.0,42.0,4.0,94.0,8.0,62.0,29.0,91.0,18.0,11.0,51.0,7.0,211.0,7.0,5.0,39.0,24.0,4.0,67.0,12.0,79.0,29.0,14.0,22.0,17.0,36.0,22.0,58.0,,31.0,21.0,2.0,4.0,2.0,2.0,4.0,3.0,75.0,403.0,9.0,2.0,0.46153846153846156,0.4864864864864865,0.5342465753424658,0.625,0.2777777777777778,0.5475,0.5789473684210527,0.5333333333333333,0.5649038461538461,0.5789473684210527,0.5692307692307692,0.635,0.1095890410958904,0.08823529411764706,16.430976430976433,0.6111111111111112,0.14285714285714285,0.09195402298850575,0.015479876160990712,0.10626702997275204,0.024734982332155476,0.10031847133757962,0.019801980198019802,0.00684931506849315,0.029411764705882353,0.027906976744186046,0.014705882352941176,0.10256410256410256,0.10545454545454545,0.10869565217391304,0.75,0.17,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.185,0.01,0.47,0.2631578947368421,0.8,0.1,0.3333333333333333,0.805,0.5307459999999997,0.5308454545454544,0.5084875000000001,0.09322033898305085,0.3177966101694915,5.3986301369863,25.496850393700793,0.3102386451116243,15.0,31.0,,42.0,4.0,5.0,15.0,7.0,14.0,4.0,5.0,12.0,2.0,7.0,0.13513513513513514,0.13333333333333333,0.04950495049504951,0.40540540540540543,0.46875,0.3333333333333333,0.5166666666666667,0.038834951456310676,0.08974358974358974,11.0,33.0,1.0,4.0,7.0,11.0,36.0,3.0,7.0,11.0,47.0,4.0,11.0,18.0,96.0,45.0,36.0,4.0,1.0,1.0,7.0,,1.0,1.0,0.6808510638297872,0.3700787401574803,0.36363636363636365,0.42857142857142855,0.3700787401574803,0.031496062992125984,0.0425531914893617,0.07017543859649122,0.165,0.3333333333333333,0.3333333333333333,1.0,0.3829787234042553,0.4,0.5833333333333334,0.21052631578947367,0.25,1.0,0.3684210526315789,0.42857142857142855,1.0,0.18333333333333332,0.6363636363636364,0.3548387096774194,0.3829787234042553,0.0078125,1.0,2.0,,3.0,,,,0.5,0.5,,1.0,0.25,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8616.6,144,11,295,297,91.0,116.0,35,592,14.0,24.0,,2.0,3.0,3.0,5.0,,9.0,16.0,29,15.0,15.0,74.0,346,,2.0,3.0,3.0,3.0,9.0,24.0,18.0,14.0,,9.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,2.0,,12.0,8.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,4.0,4.0,11.0,,16.0,21.0,2.0,3.0,1.0,2.0,3.0,3.0,24.0,91.0,1.0,2.0,0.5625,0.5625,0.5517241379310345,,1.0,0.6704545454545454,0.5,1.0714285714285714,0.6851851851851852,0.5,1.0,0.3409090909090909,0.13793103448275862,0.125,17.2106824925816,0.5,,0.12307692307692308,,0.1518987341772152,0.03636363636363636,0.1388888888888889,0.014925373134328358,,,0.023809523809523808,0.07692307692307693,0.038461538461538464,0.1724137931034483,0.09523809523809523,1.0,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5,0.11363636363636363,,0.20454545454545456,0.6666666666666666,,0.42857142857142855,1.0,0.8863636363636364,0.573315909090909,0.6202166666666667,0.5721714285714287,0.04054054054054054,0.32432432432432434,3.137931034482758,24.939999999999998,0.30847457627118646,2.0,4.0,,4.0,1.0,,2.0,,2.0,,,3.0,,8.0,0.2,0.3333333333333333,,0.4,0.5,1.0,0.5714285714285714,0.17307692307692307,0.21621621621621623,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,,,3.0,1.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.13333333333333333,0.13636363636363635,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,,1.0,,,,,,,,,,1.0,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,14238.5,237,-39,483,494,151.0,208.0,63,977,21.0,35.0,5.0,11.0,8.0,13.0,18.0,1.0,11.0,27.0,54,26.0,6.0,81.0,583,6.0,13.0,14.0,9.0,17.0,2.0,26.0,38.0,16.0,6.0,11.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,,39.0,5.0,9.0,12.0,8.0,4.0,24.0,14.0,38.0,9.0,5.0,3.0,1.0,5.0,15.0,28.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,26.0,151.0,6.0,,0.7037037037037037,0.7916666666666666,0.5,0.46153846153846156,0.5294117647058824,0.46875,0.42857142857142855,0.46153846153846156,0.49390243902439024,0.4666666666666667,0.48148148148148145,0.325,0.07407407407407407,0.02857142857142857,15.64748201438849,0.6,0.25,0.08,0.06716417910447761,0.09375,0.05434782608695652,0.08771929824561403,0.061946902654867256,0.1111111111111111,0.03076923076923077,0.046875,0.07142857142857142,0.045454545454545456,0.11702127659574468,0.029411764705882353,,0.4375,0.6,0.6176470588235294,0.6666666666666666,0.225,0.0125,0.1375,0.7857142857142857,0.45454545454545453,0.5,0.6153846153846154,0.7625,0.5618112500000001,0.6129833333333333,0.5660519230769231,0.1728395061728395,0.32098765432098764,4.394444444444444,24.342307692307692,0.31262939958592134,5.0,3.0,2.0,9.0,3.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.16666666666666666,,0.07317073170731707,0.2777777777777778,0.3333333333333333,0.8,0.11538461538461539,0.04878048780487805,0.07142857142857142,4.0,15.0,,,2.0,6.0,3.0,,1.0,,7.0,,1.0,2.0,21.0,,3.0,1.0,1.0,,,,,,1.0,0.2692307692307692,,0.2222222222222222,0.2692307692307692,0.038461538461538464,,0.125,0.1875,0.26666666666666666,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,,0.23076923076923078,0.3333333333333333,,0.2727272727272727,,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,,0.2,1.0,0.06666666666666667,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20571.799999999996,343,3,707,720,231.0,246.0,82,1427,36.0,51.0,10.0,13.0,13.0,16.0,23.0,8.0,38.0,49.0,82,59.0,37.0,192.0,820,10.0,15.0,29.0,14.0,20.0,13.0,53.0,48.0,50.0,16.0,38.0,5.0,10.0,14.0,24.0,11.0,3.0,7.0,2.0,62.0,8.0,11.0,38.0,15.0,3.0,56.0,20.0,76.0,17.0,9.0,6.0,5.0,9.0,7.0,12.0,1.0,29.0,45.0,2.0,,,,,,53.0,231.0,,2.0,0.4897959183673469,0.5853658536585366,0.5975609756097561,0.6666666666666666,0.7,0.549645390070922,0.5476190476190477,0.5405405405405406,0.5962732919254659,0.5576923076923077,0.6022727272727273,0.41843971631205673,0.06097560975609756,0.058823529411764705,21.197007481296758,0.6666666666666666,0.25,0.10416666666666667,0.06918238993710692,0.18269230769230768,0.050314465408805034,0.15056818181818182,0.059748427672955975,0.10294117647058823,0.06153846153846154,0.05737704918032787,0.02702702702702703,0.08695652173913043,0.17307692307692307,0.21153846153846154,,0.3617021276595745,0.7058823529411765,0.75,0.5555555555555556,0.16312056737588654,0.05673758865248227,0.2695035460992908,0.6190476190476191,0.7692307692307693,0.43243243243243246,0.8125,0.7801418439716312,0.5569645390070922,0.5761038461538461,0.5987675675675674,0.15104166666666666,0.2760416666666667,4.721951219512195,24.835593220338982,0.32673267326732675,11.0,9.0,6.0,17.0,1.0,5.0,8.0,1.0,3.0,,1.0,3.0,5.0,23.0,0.08695652173913043,0.16666666666666666,0.07692307692307693,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.24324324324324326,0.14465408805031446,0.23,7.0,21.0,,2.0,2.0,8.0,12.0,1.0,4.0,2.0,19.0,1.0,6.0,4.0,57.0,,12.0,1.0,,1.0,1.0,,,,1.0,0.3220338983050847,0.16666666666666666,0.23529411764705882,0.3220338983050847,0.01694915254237288,,0.10526315789473684,0.14893617021276595,0.3333333333333333,0.35,1.0,0.3157894736842105,0.3157894736842105,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.21621621621621623,0.25,0.2222222222222222,0.3157894736842105,,2.0,1.0,1.0,,,,,0.25,0.25,0.5,,0.2,1.0,0.047619047619047616,1.0,0.07692307692307693,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9313.2,155,13,315,314,87.0,107.0,31,629,11.0,23.0,1.0,4.0,,1.0,6.0,8.0,9.0,18.0,37,19.0,5.0,59.0,370,1.0,6.0,2.0,2.0,3.0,2.0,9.0,16.0,20.0,2.0,9.0,7.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,11.0,5.0,,16.0,7.0,23.0,10.0,10.0,3.0,2.0,4.0,6.0,15.0,,6.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,87.0,3.0,2.0,0.4444444444444444,0.47058823529411764,0.4864864864864865,0.16666666666666666,0.6666666666666666,0.48214285714285715,0.125,0.5,0.5,0.125,0.5,0.3392857142857143,0.1891891891891892,0.2608695652173913,17.746478873239436,0.75,,0.08771929824561403,0.060240963855421686,0.13924050632911392,0.031746031746031744,0.11764705882352941,0.04794520547945205,0.125,,0.02040816326530612,0.07142857142857142,0.1111111111111111,0.12121212121212122,0.23076923076923078,0.5,0.4107142857142857,0.4782608695652174,0.6470588235294118,0.5454545454545454,0.10714285714285714,0.14285714285714285,0.16071428571428573,0.5,0.25,0.14285714285714285,,0.75,0.5396946428571429,0.51105,0.4825642857142857,0.03389830508474576,0.15254237288135594,6.810810810810811,24.257894736842108,0.2761904761904762,2.0,3.0,,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,,0.125,0.3333333333333333,0.4,,0.42857142857142855,0.03508771929824561,0.05263157894736842,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,,,0.08333333333333333,0.17857142857142858,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,,,0.125,,,0.14285714285714285,,0.3333333333333333,0.2222222222222222,,5.0,,,,,,,0.625,0.625,0.4,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12281.4,205,-27,411,408,108.0,127.0,48,819,2.0,5.0,,,1.0,1.0,8.0,24.0,35.0,13.0,37,44.0,1.0,78.0,490,1.0,2.0,5.0,1.0,6.0,,26.0,20.0,6.0,,35.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,2.0,4.0,10.0,3.0,2.0,15.0,6.0,21.0,2.0,1.0,7.0,4.0,8.0,7.0,10.0,1.0,6.0,2.0,,1.0,1.0,,1.0,1.0,26.0,108.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.47530864197530864,0.4166666666666667,0.6842105263157895,0.47560975609756095,0.4166666666666667,0.6842105263157895,0.5432098765432098,0.02702702702702703,0.2,19.396551724137932,0.875,0.16666666666666666,0.036585365853658534,0.039603960396039604,0.07936507936507936,0.02531645569620253,0.0625,0.03333333333333333,0.075,0.023809523809523808,0.03076923076923077,,0.02631578947368421,0.06382978723404255,0.125,1.0,0.06172839506172839,0.4,0.5,0.5,0.09876543209876543,0.2962962962962963,0.43209876543209874,,,0.05263157894736842,1.0,0.6049382716049383,0.4956759259259259,0.53425,0.4764026315789474,0.0641025641025641,0.3333333333333333,14.005405405405407,25.347727272727273,0.26277372262773724,,12.0,,13.0,2.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,,0.06382978723404255,,,,0.631578947368421,0.012195121951219513,0.02631578947368421,5.0,9.0,1.0,1.0,1.0,1.0,12.0,,3.0,7.0,17.0,1.0,4.0,8.0,45.0,6.0,12.0,,,1.0,,,,,0.8823529411764706,0.38636363636363635,0.25,0.6153846153846154,0.38636363636363635,,,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,0.5,,,0.05263157894736842,1.0,0.5833333333333334,0.34285714285714286,,11.0,,,,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,1.0,,,,,,,,True,,,,
