EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,on,Travels,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,1875.0,31,-16.0,62,62,25.0,19.0,9,124,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4,1.0,1.0,5.0,69,2.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,5.0,2.0,1.0,8.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,25.0,1.0,0.5,1.0,1.0,0.4,1.0,1.0,0.4166666666666667,1.0,0.75,0.2,0.25,0.3333333333333333,9.722222222222223,1.0,0.5,0.25,0.2727272727272727,0.2,0.13043478260869565,0.21212121212121213,0.17647058823529413,0.6,0.1,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.25,0.5,0.6,0.6666666666666666,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.8,0.5464499999999999,0.6285499999999999,0.6042,0.8,0.6,4.525,25.7,0.4032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3035.0,51,-15.0,105,105,23.0,20.0,11,210,6.0,12.0,,2.0,1.0,2.0,,,12.0,21,,13.0,37.0,122,,2.0,1.0,2.0,3.0,2.0,6.0,8.0,,,1.0,1.0,5.0,6.0,4.0,1.0,,17.0,2.0,4.0,2.0,1.0,,3.0,6.0,9.0,2.0,1.0,3.0,3.0,3.0,12.0,21.0,2.0,,,,,,6.0,23.0,2.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.5967741935483871,0.16666666666666666,0.6,,0.047619047619047616,0.08333333333333333,28.333333333333336,0.6666666666666666,,0.05,0.16666666666666666,0.0625,0.08,0.057692307692307696,0.12244897959183673,0.3333333333333333,0.0625,0.1111111111111111,0.14285714285714285,,0.15384615384615385,,0.5714285714285714,0.5,0.5454545454545454,,,1.0,,0.6666666666666666,0.5,0.5714285714285714,0.5685476190476191,0.637,0.6347333333333333,0.02702702702702703,0.16216216216216217,3.6285714285714286,,0.21904761904761905,6.0,9.0,1.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.6666666666666666,0.25,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3103448275862069,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,4.0,,7.0,2.0,5.0,18.0,22.0,2.0,,,,,,27.0,57.0,2.0,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,3.0,4.0,2.0,1.0,6.0,0.6,0.6,,0.5,0.05263157894736842,0.5,1.0,1.0,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,10.0,6.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.5,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.6,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10657.8,178,-24.0,372,375,87.0,111.0,42,747,15.0,23.0,3.0,4.0,3.0,5.0,,39.0,21.0,35,42.0,26.0,122.0,427,4.0,7.0,11.0,3.0,6.0,8.0,26.0,18.0,6.0,39.0,2.0,12.0,4.0,16.0,1.0,9.0,1.0,36.0,7.0,5.0,20.0,5.0,1.0,26.0,12.0,38.0,7.0,3.0,15.0,3.0,10.0,22.0,29.0,1.0,2.0,2.0,,3.0,3.0,26.0,87.0,1.0,0.6,0.5714285714285714,0.5,0.6233766233766234,0.6875,0.6923076923076923,0.6741573033707865,0.6875,0.78125,0.5454545454545454,0.05714285714285714,0.043478260869565216,24.586288416075647,0.4666666666666667,0.16666666666666666,0.07692307692307693,0.05952380952380952,0.1834862385321101,0.07291666666666667,0.14367816091954022,0.06666666666666667,0.07142857142857142,0.09090909090909091,,0.034482758620689655,0.19318181818181818,0.14285714285714285,1.0,0.2987012987012987,0.6521739130434783,0.6818181818181818,,0.5064935064935064,0.5,0.75,0.38461538461538464,0.6,0.8441558441558441,0.5567092105263157,0.5438999999999999,0.5725666666666667,0.09016393442622951,0.21311475409836064,4.268571428571429,27.292857142857137,0.23387096774193547,6.0,12.0,,24.0,3.0,2.0,13.0,9.0,4.0,8.0,4.0,4.0,2.0,13.0,0.5714285714285714,0.6666666666666666,0.05714285714285714,0.7333333333333333,0.15584415584415584,0.5,0.5454545454545454,0.16666666666666666,0.14772727272727273,0.2826086956521739,2.0,3.0,,,,1.0,16.0,1.0,1.0,4.0,6.0,18.0,1.0,1.0,4.0,7.0,54.0,,16.0,,2.0,2.0,2.0,4.0,2.0,,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,,0.08333333333333333,,0.0625,0.13793103448275862,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.41025641025641024,0.41025641025641024,1.0,,,,0.125,1.0,1.0,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.41025641025641024,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18785.6,313,-56.0,640,647,158.0,202.0,77,1287,7.0,11.0,1.0,2.0,,,1.0,46.0,17.0,35,62.0,11.0,114.0,758,2.0,4.0,13.0,2.0,6.0,7.0,35.0,22.0,2.0,46.0,3.0,27.0,14.0,41.0,8.0,19.0,5.0,96.0,4.0,3.0,23.0,8.0,3.0,34.0,7.0,41.0,10.0,7.0,18.0,11.0,24.0,24.0,13.0,1.0,,,,,,35.0,158.0,1.0,0.4857142857142857,0.5,0.3333333333333333,0.5309278350515464,0.7222222222222222,0.6086956521739131,0.5533980582524272,0.7222222222222222,0.6481481481481481,0.6391752577319587,0.08571428571428572,,16.530054644808743,0.5555555555555556,0.21428571428571427,0.07207207207207207,0.0189873417721519,0.11855670103092783,0.026845637583892617,0.10163934426229508,0.02280130293159609,0.013513513513513514,0.02564102564102564,0.03125,0.08,0.12080536912751678,0.1111111111111111,,0.1134020618556701,0.6363636363636364,0.6363636363636364,0.010309278350515464,0.4742268041237113,0.2222222222222222,0.5,,,0.7525773195876289,0.5195206185567011,0.45586666666666664,0.4962608695652173,0.11403508771929824,0.30701754385964913,5.934285714285716,25.43064516129032,0.246875,9.0,23.0,,12.0,6.0,2.0,14.0,6.0,6.0,8.0,3.0,5.0,1.0,6.0,0.35294117647058826,0.375,0.04,0.5714285714285714,0.23711340206185566,0.391304347826087,0.45,0.2222222222222222,0.058823529411764705,0.15,5.0,16.0,,2.0,3.0,5.0,18.0,3.0,3.0,5.0,12.0,23.0,3.0,5.0,8.0,17.0,39.0,30.0,18.0,4.0,3.0,2.0,,6.0,,,0.5652173913043478,0.3709677419354839,0.6,0.47058823529411764,0.3709677419354839,0.06451612903225806,0.13043478260869565,0.08695652173913043,0.03333333333333333,0.06382978723404255,0.16494845360824742,0.3125,0.3125,1.0,0.391304347826087,0.42857142857142855,0.4444444444444444,0.2222222222222222,,,0.3333333333333333,1.0,1.0,0.21739130434782608,0.6,0.5217391304347826,0.4166666666666667,0.391304347826087,,8.0,1.0,,,,1.0,3.0,3.0,0.07142857142857142,1.0,1.0,,,,,,,,,True,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9593.2,160,-45.0,331,338,90.0,100.0,38,669,10.0,18.0,2.0,3.0,2.0,2.0,2.0,20.0,14.0,29,30.0,11.0,75.0,396,2.0,4.0,6.0,3.0,3.0,4.0,13.0,14.0,4.0,20.0,2.0,5.0,4.0,9.0,3.0,2.0,2.0,22.0,1.0,7.0,14.0,6.0,,20.0,8.0,28.0,4.0,3.0,5.0,4.0,6.0,11.0,16.0,1.0,,,,,,13.0,90.0,1.0,0.4827586206896552,0.5,1.0,0.5423728813559322,0.4,0.45,0.5597014925373134,0.42857142857142855,0.5,0.5084745762711864,0.06896551724137931,0.05555555555555555,19.2,0.8,,0.1111111111111111,0.08641975308641975,0.13333333333333333,0.01282051282051282,0.12578616352201258,0.050314465408805034,0.13513513513513514,0.017241379310344827,,0.1111111111111111,0.13414634146341464,0.13043478260869565,,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.03389830508474576,0.3389830508474576,0.6,0.6666666666666666,0.2,1.0,0.8135593220338984,0.5493635593220338,0.59778,0.582215,0.08,0.17333333333333334,4.941379310344828,25.00333333333333,0.2719033232628399,4.0,9.0,2.0,14.0,1.0,3.0,7.0,6.0,,1.0,1.0,2.0,,7.0,0.5,0.5833333333333334,0.10344827586206896,0.5,0.15254237288135594,0.4444444444444444,0.5,0.5,0.10606060606060606,0.19444444444444445,2.0,10.0,,1.0,,3.0,10.0,,,1.0,4.0,12.0,,1.0,1.0,7.0,36.0,,10.0,1.0,1.0,,,1.0,,,1.0,0.4,,0.14285714285714285,0.4,0.03333333333333333,0.1111111111111111,,0.06666666666666667,0.05555555555555555,0.1694915254237288,0.2,0.2222222222222222,1.0,0.5,0.5,1.0,0.2,,,,,,0.3,,0.4,0.25,0.5,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.1,,,,,,,,True,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,,,,,,9.0,60.0,2.0,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,6.0,,12.0,,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,1.0,3.0,18.0,,2.0,,1.0,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,4.0,,1.0,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,True,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9196.6,153,-22.0,306,305,55.0,86.0,40,611,2.0,5.0,,,1.0,1.0,23.0,26.0,13.0,34,30.0,,50.0,357,1.0,2.0,2.0,1.0,6.0,,11.0,6.0,,26.0,1.0,6.0,5.0,11.0,4.0,3.0,1.0,27.0,2.0,2.0,8.0,3.0,2.0,13.0,4.0,17.0,4.0,1.0,5.0,6.0,8.0,1.0,,,,,,,,11.0,55.0,,0.38235294117647056,0.5,0.16666666666666666,0.390625,0.2,0.4583333333333333,0.390625,0.2,0.4583333333333333,0.46875,0.029411764705882353,0.2,19.714285714285715,0.8,0.2,0.05084745762711865,0.02666666666666667,0.08,0.03125,0.06918238993710692,0.02877697841726619,0.06666666666666667,0.03571428571428571,,0.03571428571428571,0.05333333333333334,0.16,,0.078125,0.4,0.5,0.359375,0.40625,,,0.08333333333333333,1.0,0.546875,0.4882718750000001,0.5500499999999999,0.4564041666666667,0.04,0.22,14.21764705882353,25.56,0.17973856209150327,,6.0,,20.0,1.0,2.0,1.0,,,1.0,3.0,,,,0.7692307692307693,0.7692307692307693,0.05128205128205128,0.5,0.09375,,,,,,2.0,4.0,,,1.0,1.0,6.0,,3.0,2.0,5.0,8.0,,3.0,3.0,6.0,21.0,3.0,6.0,,2.0,,,,,,0.875,0.26666666666666666,,0.5,0.26666666666666666,,,,,0.08,0.0625,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,0.6,,,0.08333333333333333,1.0,0.4166666666666667,0.4,0.23076923076923078,,1.0,,,,,11.0,,,,0.4782608695652174,0.4782608695652174,,0.8181818181818182,1.0,1.0,,,,,True,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,884.6,15,-4.0,29,29,14.0,2.0,6,58,1.0,3.0,,,,2.0,,2.0,1.0,5,2.0,2.0,7.0,31,,1.0,,,3.0,1.0,4.0,,,2.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,5.0,3.0,,,,,,,4.0,14.0,,0.2,,,0.35714285714285715,,0.3,0.4375,,0.3333333333333333,0.2857142857142857,0.4,,21.05263157894737,,,0.1111111111111111,,,,0.07142857142857142,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,0.4,,0.7142857142857143,0.5398714285714286,0.4267,0.5439,,0.5714285714285714,5.4799999999999995,28.3,0.4827586206896552,,2.0,,2.0,,,2.0,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,0.2857142857142857,,,,0.25,0.3333333333333333,,,,,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,0.5,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5885.099999999999,98,-27.0,199,205,37.0,78.0,29,404,9.0,17.0,3.0,8.0,2.0,4.0,1.0,6.0,12.0,22,12.0,1.0,28.0,246,4.0,9.0,8.0,2.0,4.0,,4.0,6.0,2.0,6.0,2.0,5.0,2.0,7.0,1.0,4.0,,16.0,3.0,6.0,4.0,3.0,2.0,9.0,9.0,18.0,,,,8.0,17.0,1.0,1.0,,1.0,,1.0,1.0,,4.0,37.0,,0.5454545454545454,0.4444444444444444,0.5,0.39705882352941174,0.4,0.4,0.4117647058823529,0.4,0.4,0.35294117647058826,0.09090909090909091,0.058823529411764705,14.655172413793105,,0.25,0.08571428571428572,0.10714285714285714,0.07017543859649122,0.075,0.07608695652173914,0.09375,0.16,0.06451612903225806,0.1111111111111111,0.06666666666666667,0.07317073170731707,0.0625,,0.5,0.5294117647058824,0.5625,0.029411764705882353,0.17647058823529413,0.8,0.375,0.8,0.5,0.8529411764705882,0.5685470588235293,0.6366583333333334,0.59991,0.2857142857142857,0.14285714285714285,3.6772727272727277,24.575,0.18592964824120603,2.0,4.0,,18.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,0.75,0.8181818181818182,0.15789473684210525,0.6666666666666666,0.11764705882352941,0.5,0.6666666666666666,1.0,0.029411764705882353,0.045454545454545456,1.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,,1.0,,2.0,,,,1.0,0.08333333333333333,,,0.08333333333333333,,0.25,,0.047619047619047616,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.1,,,,,0.2,,,,,,,,,1.0,,4.0,,1.0,1.0,,1.0,,,0.1,0.3333333333333333,,,True,,,,,,,,
