EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassTurnovers,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlockedShortMidRange,SelfOReb,SelfORebPct,on,FTDefRebounds,Travels,Charge Fouls Drawn,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangeAssists
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,498.6,8.0,-5,15.0,16,4.0,2.0,2.0,31,2.0,1.0,1.0,1.0,3.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.25,23.52941176470588,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5,0.25,0.25,0.5,0.25,0.48887499999999995,0.5748,0.4487,9.433333333333334,25.9,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1489.9,25.0,-17,50.0,54,17.0,16.0,5.0,104,2.0,,2.0,,4.0,2.0,69,,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,17.0,0.3333333333333333,15.789473684210527,0.0625,0.06896551724137931,0.07692307692307693,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.555075,,0.75,4.875,27.15,0.34,1.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.5,0.4375,0.5,0.07692307692307693,0.3,0.25,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3321.0,55.0,-33,111.0,116,37.0,30.0,14.0,227,3.0,,6.0,,3.0,11.0,147,1.0,1.0,,6.0,2.0,4.0,2.0,10.0,,1.0,7.0,37.0,0.7857142857142857,13.076923076923077,,0.015873015873015872,,0.21428571428571427,,0.42857142857142855,,0.7857142857142857,0.5376357142857143,0.3953,0.56967,5.900000000000001,25.00909090909091,0.3333333333333333,,,,,1.0,1.0,1.0,12.0,,,6.0,2.0,2.0,1.0,1.0,4.0,6.0,4.0,1.0,3.0,,2.0,2.0,,3.0,2.0,2.0,,1.0,6.0,0.3333333333333333,,0.39285714285714285,0.6,0.4,0.6,0.030303030303030304,0.10256410256410256,0.1111111111111111,0.07142857142857142,0.0967741935483871,0.125,,,,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,0.25,0.5,1.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.4,0.2727272727272727,0.13333333333333333,0.16666666666666666,0.2,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2897.8999999999996,48.0,-23,99.0,100,35.0,26.0,12.0,199,2.0,2.0,11.0,2.0,7.0,13.0,129,,3.0,2.0,11.0,2.0,4.0,1.0,10.0,,1.0,2.0,35.0,0.65,25.862068965517242,,0.01818181818181818,,0.1,0.1,0.55,0.6666666666666666,0.8,0.5436449999999999,0.5559,0.6082799999999999,9.614285714285714,25.99230769230769,0.35353535353535354,2.0,3.0,1.0,2.0,1.0,3.0,16.0,34.0,1.0,6.0,14.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,5.0,1.0,3.0,12.0,16.0,4.0,4.0,14.0,0.42857142857142855,0.5,0.45,0.8,0.6,0.8571428571428571,0.03571428571428571,,0.022222222222222223,0.1,,,0.15,0.6666666666666666,0.6666666666666666,0.5,1.0,0.4,0.5,0.20833333333333334,0.4,0.4117647058823529,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.07692307692307693,,0.2,0.1,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,1.0,0.4,0.5,0.2727272727272727,1.0,1.0,2.0,1.0,7.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.5,0.6,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.07142857142857142,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,499.0,8.0,-10,15.0,16,,,2.0,31,1.0,,,,1.0,,20,,,,,,,,,,,2.0,,,10.526315789473685,,,,1.0,,,,,0.4065,,,5.4,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1918.6,32.0,-4,61.0,65,17.0,15.0,8.0,126,4.0,2.0,,,13.0,1.0,77,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,9.0,17.0,0.07142857142857142,27.77777777777778,0.1111111111111111,0.09375,,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.49863928571428573,0.6107,0.4067,6.207692307692308,24.3,0.2786885245901639,6.0,7.0,2.0,2.0,,6.0,8.0,20.0,2.0,4.0,8.0,4.0,,,2.0,5.0,6.0,1.0,,1.0,,1.0,2.0,5.0,8.0,5.0,8.0,,4.0,8.0,0.46153846153846156,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,0.08695652173913043,0.2,0.1935483870967742,0.1,0.10526315789473684,0.5,0.5,0.8571428571428571,0.8571428571428571,,,1.0,1.0,0.2222222222222222,0.23529411764705882,0.4,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.5,,0.07142857142857142,,,,,,,,,,,,,,,4.0,6.0,8.0,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.8,,1.0,1.0,,,0.5,0.6666666666666666,,,,,,,,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,941.4,16.0,-13,30.0,33,9.0,3.0,4.0,63,,,3.0,,2.0,6.0,47,,1.0,,3.0,1.0,1.0,1.0,2.0,,1.0,2.0,9.0,0.75,28.571428571428573,,0.05263157894736842,,,,0.375,,1.0,0.55815,0.57495,0.558,2.2,24.166666666666668,0.3,,2.0,,,,,1.0,10.0,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,,0.5625,1.5,0.5555555555555556,1.0,0.1,0.14285714285714285,0.09090909090909091,,0.14285714285714285,,0.25,,,,,,,,,0.4,2.0,3.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,9.0,,1.0,,,,1.0,,1.0,0.5,1.0,0.5,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2326.0,39.0,-21,80.0,83,32.0,29.0,11.0,163,3.0,1.0,4.0,,7.0,7.0,102,1.0,1.0,1.0,4.0,1.0,2.0,,5.0,,1.0,6.0,32.0,0.5,17.02127659574468,,0.023255813953488372,,0.21428571428571427,0.07142857142857142,0.2857142857142857,,0.7142857142857143,0.5276857142857142,0.45885,0.635425,7.6000000000000005,24.61428571428571,0.4,1.0,3.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,,5.0,2.0,1.0,,1.0,3.0,5.0,3.0,2.0,1.0,,,1.0,,,2.0,2.0,,1.0,5.0,0.2857142857142857,1.0,0.35714285714285715,0.625,0.4,0.625,0.04,0.10714285714285714,0.1282051282051282,0.09090909090909091,0.13636363636363635,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.06666666666666667,0.125,0.4166666666666667,,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,,2.0,1.0,2.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.18181818181818182,,,0.21428571428571427,,,,0.5,0.5,0.5,0.25,,0.5,0.5,0.5,,,,,,2.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,,,0.14285714285714285,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,974.0,16.0,-16,35.0,36,20.0,15.0,5.0,71,1.0,,,,1.0,,52,1.0,,,,,1.0,,3.0,2.0,3.0,6.0,20.0,,12.195121951219512,0.16666666666666666,0.15789473684210525,0.14285714285714285,1.0,,,,,0.5063,0.5063,,4.3,,0.5714285714285714,,,,,1.0,1.0,4.0,6.0,,4.0,4.0,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,4.0,6.0,,2.0,4.0,1.0,,1.0,,0.75,0.6666666666666666,0.14285714285714285,0.1111111111111111,0.2,,0.125,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.2,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,1520.0,25.0,-16,53.0,53,14.0,13.0,7.0,106,3.0,,,,10.0,,64,2.0,,2.0,,,1.0,,3.0,,3.0,4.0,14.0,,22.580645161290324,,0.10714285714285714,,0.3,,,,0.7,0.6113,0.637,0.7544500000000001,2.9899999999999998,,0.2641509433962264,2.0,7.0,1.0,2.0,2.0,4.0,4.0,12.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,2.0,4.0,,1.0,4.0,0.4,0.5,0.4,0.5,0.5,0.6666666666666666,0.21428571428571427,0.0625,0.037037037037037035,,,0.16666666666666666,0.7,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.09090909090909091,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,0.25,0.25,,,,0.1,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,0.375,,1.0,,1.0,0.14285714285714285,,,,,,2.0,0.4,True,,,,,,,,,,,,,,,,,,,,
