EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15.0,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6308.8,105,-6.0,221,227,76.0,62.0,37,448,19.0,32.0,2.0,4.0,10.0,14.0,15.0,1.0,2.0,28.0,48,2.0,32.0,88.0,249,2.0,4.0,7.0,11.0,16.0,13.0,35.0,30.0,26.0,4.0,2.0,4.0,4.0,8.0,12.0,6.0,2.0,4.0,,32.0,4.0,5.0,4.0,2.0,1.0,7.0,9.0,16.0,4.0,3.0,4.0,2.0,7.0,4.0,6.0,,27.0,42.0,4.0,3.0,3.0,,3.0,2.0,35.0,76.0,,4.0,0.5357142857142857,0.5769230769230769,0.5833333333333334,0.5,0.6875,0.56,0.5,0.6470588235294118,0.6285714285714286,0.5833333333333334,0.7291666666666666,0.04,0.08333333333333333,0.09375,29.056603773584907,0.5714285714285714,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.0625,0.06896551724137931,0.05825242718446602,0.07964601769911504,0.1724137931034483,,0.04878048780487805,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.09090909090909091,0.6666666666666666,0.64,0.59375,0.6551724137931034,0.631578947368421,0.3,0.02,0.04,1.0,0.5,0.8235294117647058,0.7142857142857143,0.68,0.5805,0.6981,0.6538529411764705,0.07954545454545454,0.3977272727272727,3.583333333333332,25.6,0.3438914027149321,9.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,18.0,0.06666666666666667,0.1111111111111111,0.6,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.2727272727272727,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4583.900000000001,76,-21.0,158,159,57.0,51.0,18,317,4.0,9.0,,,2.0,5.0,2.0,2.0,23.0,5.0,13,25.0,21.0,52.0,197,,,7.0,2.0,5.0,8.0,27.0,6.0,4.0,,23.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,4.0,,7.0,2.0,5.0,1.0,18.0,22.0,2.0,,,,,,27.0,57.0,,2.0,0.6,0.6,0.38461538461538464,,0.4,0.40789473684210525,1.0,0.6333333333333333,0.5217391304347826,1.0,0.6944444444444444,0.6578947368421053,0.15384615384615385,0.1111111111111111,28.804347826086957,0.5714285714285714,,0.11764705882352941,0.025,0.0392156862745098,,0.058823529411764705,0.011904761904761904,,0.06666666666666667,,,0.14285714285714285,0.05,,,0.23684210526315788,0.4444444444444444,0.5,0.5,0.05263157894736842,0.05263157894736842,0.6052631578947368,,,0.3333333333333333,0.4,0.8947368421052632,0.5490592105263158,0.5559,0.5784133333333333,0.1346153846153846,0.5192307692307693,6.123076923076923,26.120000000000005,0.36075949367088606,1.0,9.0,1.0,10.0,,,2.0,3.0,1.0,4.0,2.0,1.0,6.0,0.5,,0.5,1.0,1.0,0.6,0.1590909090909091,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,6.0,15.0,6.0,1.0,1.0,1.0,4.0,1.0,0.2857142857142857,0.28,0.6666666666666666,0.5,0.28,0.04,0.043478260869565216,0.14285714285714285,0.05263157894736842,0.5,0.5,1.0,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.06666666666666667,1.0,0.4444444444444444,0.2608695652173913,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14907.6,248,-18.0,525,530,156.0,152.0,62,1055,20.0,31.0,3.0,6.0,6.0,11.0,20.0,,49.0,28.0,51,55.0,27.0,149.0,600,4.0,9.0,14.0,6.0,15.0,8.0,38.0,32.0,24.0,6.0,49.0,3.0,20.0,9.0,29.0,4.0,5.0,16.0,1.0,67.0,7.0,7.0,28.0,9.0,1.0,38.0,14.0,52.0,15.0,9.0,9.0,3.0,19.0,6.0,16.0,2.0,26.0,31.0,1.0,2.0,2.0,,3.0,3.0,38.0,156.0,,1.0,0.5714285714285714,0.64,0.5490196078431373,0.4444444444444444,0.4,0.5754716981132075,0.5384615384615384,0.5357142857142857,0.6228813559322034,0.5384615384615384,0.5967741935483871,0.5188679245283019,0.058823529411764705,0.03225806451612903,22.871452420701168,0.47368421052631576,0.1,0.09375,0.059322033898305086,0.18181818181818182,0.05343511450381679,0.148,0.05622489959839357,0.07017543859649122,0.06382978723404255,0.06666666666666667,,0.08695652173913043,0.19672131147540983,0.125,1.0,0.29245283018867924,0.6451612903225806,0.6666666666666666,0.75,0.18867924528301888,,0.46226415094339623,0.46153846153846156,0.5,0.39285714285714285,0.5454545454545454,0.8113207547169812,0.5579614285714285,0.5881500000000001,0.5929203703703705,0.09395973154362416,0.2550335570469799,4.32156862745098,27.03818181818182,0.29714285714285715,8.0,10.0,,13.0,4.0,6.0,4.0,10.0,3.0,6.0,6.0,3.0,14.0,0.1,0.0784313725490196,0.4,0.4444444444444444,0.125,0.35714285714285715,0.11965811965811966,0.22580645161290322,4.0,6.0,1.0,1.0,1.0,3.0,18.0,1.0,3.0,5.0,22.0,2.0,4.0,6.0,66.0,,18.0,,3.0,4.0,3.0,,1.0,0.4,0.5,0.46153846153846156,0.4,,,0.11904761904761904,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.3673469387755102,0.3673469387755102,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.5,0.3673469387755102,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28679.399999999994,478,-63.0,984,995,288.0,327.0,124,1979,16.0,25.0,4.0,5.0,2.0,5.0,33.0,2.0,77.0,31.0,60,106.0,15.0,200.0,1165,5.0,8.0,22.0,5.0,15.0,11.0,69.0,26.0,36.0,4.0,77.0,8.0,40.0,21.0,61.0,12.0,9.0,31.0,6.0,143.0,6.0,4.0,32.0,17.0,4.0,53.0,10.0,63.0,21.0,9.0,16.0,11.0,27.0,18.0,46.0,,28.0,17.0,2.0,1.0,,1.0,1.0,1.0,69.0,288.0,7.0,2.0,0.41935483870967744,0.4482758620689655,0.5166666666666667,0.625,0.3333333333333333,0.5572289156626506,0.6111111111111112,0.58,0.5751445086705202,0.6111111111111112,0.6181818181818182,0.6385542168674698,0.13333333333333333,0.12,17.73049645390071,0.5925925925925926,0.17391304347826086,0.09239130434782608,0.016129032258064516,0.11307420494699646,0.027149321266968326,0.10492505353319058,0.021321961620469083,0.008849557522123894,0.02912621359223301,0.029940119760479042,0.018518518518518517,0.1111111111111111,0.10849056603773585,0.1267605633802817,1.0,0.15060240963855423,0.64,0.7272727272727273,0.5,0.19879518072289157,0.012048192771084338,0.463855421686747,0.2777777777777778,0.8,0.1,0.4,0.7891566265060241,0.5249536144578314,0.52582,0.5075290000000002,0.11,0.345,5.691666666666667,25.526415094339633,0.2926829268292683,14.0,25.0,,35.0,3.0,12.0,6.0,11.0,4.0,5.0,9.0,1.0,6.0,0.15151515151515152,0.036585365853658534,0.42424242424242425,0.5,0.35714285714285715,0.5,0.03508771929824561,0.09230769230769231,9.0,29.0,1.0,4.0,6.0,10.0,32.0,3.0,6.0,10.0,41.0,4.0,10.0,16.0,78.0,45.0,32.0,4.0,3.0,7.0,1.0,,0.6341463414634146,0.3867924528301887,0.4,0.45714285714285713,0.3867924528301887,0.03773584905660377,0.05194805194805195,0.07058823529411765,0.1746987951807229,0.3103448275862069,0.3103448275862069,1.0,0.4155844155844156,0.4383561643835616,0.53125,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,0.6,0.4,0.4155844155844156,,2.0,,,,1.0,1.0,1.0,3.0,0.1111111111111111,0.5,0.5,0.25,,,,,,,,,,True,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5333.1,89,3.0,183,184,51.0,71.0,22,367,9.0,17.0,,1.0,,,2.0,,5.0,10.0,19,9.0,8.0,43.0,222,,1.0,,,,2.0,5.0,10.0,10.0,,5.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,2.0,,9.0,5.0,,14.0,2.0,16.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,,9.0,13.0,,2.0,,2.0,2.0,2.0,5.0,51.0,,,0.5,0.5,0.5263157894736842,,,0.625,,0.75,0.6323529411764706,,0.8333333333333334,0.32142857142857145,0.05263157894736842,0.058823529411764705,17.8743961352657,0.3333333333333333,,0.13157894736842105,,0.20930232558139536,0.06060606060606061,0.1728395061728395,0.024691358024691357,,,0.043478260869565216,0.1,,0.2413793103448276,0.14285714285714285,1.0,0.6071428571428571,0.5294117647058824,0.5625,0.4444444444444444,0.07142857142857142,,0.17857142857142858,1.0,,,,0.9285714285714286,0.5961017857142857,0.755,0.545925,,0.11627906976744186,2.689473684210526,24.68888888888889,0.2786885245901639,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,,6.0,,,0.5,0.5,1.0,1.0,0.20588235294117646,0.24,2.0,4.0,,,,,3.0,,,1.0,5.0,,,1.0,15.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.1111111111111111,0.2,0.18181818181818182,0.14285714285714285,0.5,0.5,1.0,0.6,0.75,1.0,,,,,,,,,0.5,0.6,0.1111111111111111,,1.0,,,,,,,0.25,,,,1.0,1.0,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11513.5,192,-41.0,390,403,109.0,169.0,53,793,17.0,28.0,4.0,10.0,6.0,10.0,13.0,1.0,10.0,22.0,42,20.0,6.0,62.0,480,5.0,12.0,12.0,6.0,11.0,2.0,14.0,32.0,12.0,4.0,10.0,3.0,10.0,4.0,14.0,2.0,2.0,7.0,,32.0,5.0,8.0,10.0,6.0,3.0,19.0,13.0,32.0,8.0,4.0,3.0,1.0,5.0,13.0,25.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,14.0,109.0,5.0,,0.7272727272727273,0.8,0.5238095238095238,0.4166666666666667,0.5454545454545454,0.45161290322580644,0.38461538461538464,0.35294117647058826,0.484375,0.42857142857142855,0.3888888888888889,0.3225806451612903,0.07142857142857142,0.03571428571428571,15.299334811529935,0.6,0.21428571428571427,0.07792207792207792,0.07272727272727272,0.09259259259259259,0.06666666666666667,0.08648648648648649,0.07027027027027027,0.1111111111111111,0.04,0.05660377358490566,0.09090909090909091,0.03333333333333333,0.11392405063291139,0.034482758620689655,,0.45161290322580644,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.20967741935483872,0.016129032258064516,0.16129032258064516,0.7692307692307693,0.4,0.5882352941176471,0.6,0.7741935483870968,0.5583185483870968,0.61449375,0.5845294117647059,0.1935483870967742,0.22580645161290322,4.547619047619047,24.604999999999997,0.2794871794871795,4.0,3.0,2.0,6.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.15384615384615385,0.09090909090909091,0.3076923076923077,0.36363636363636365,1.0,0.17647058823529413,0.0625,0.09090909090909091,2.0,10.0,,,,3.0,2.0,,1.0,,4.0,,1.0,,12.0,,2.0,,3.0,,,,1.0,0.2,,,0.2,,,0.11904761904761904,0.16129032258064516,0.2,0.2,1.0,0.2,0.2,1.0,,,,0.07692307692307693,,,0.17647058823529413,,,0.2,,,,,,1.0,1.0,,,,1.0,1.0,0.25,1.0,,0.06666666666666667,1.0,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15665.100000000002,261,-43.0,543,551,170.0,172.0,68,1094,20.0,31.0,6.0,8.0,7.0,8.0,17.0,4.0,32.0,28.0,52,49.0,26.0,130.0,641,6.0,10.0,19.0,8.0,10.0,10.0,35.0,24.0,32.0,10.0,32.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,50.0,6.0,9.0,31.0,11.0,3.0,45.0,16.0,61.0,14.0,8.0,5.0,4.0,7.0,6.0,11.0,1.0,21.0,34.0,1.0,,,,,,35.0,170.0,,1.0,0.42857142857142855,0.5217391304347826,0.5384615384615384,0.6,0.8,0.5148514851485149,0.46875,0.5208333333333334,0.5555555555555556,0.475,0.5833333333333334,0.48514851485148514,0.038461538461538464,0.03225806451612903,20.0,0.7142857142857143,0.3,0.10784313725490197,0.06923076923076923,0.19135802469135801,0.046875,0.1590909090909091,0.05813953488372093,0.10526315789473684,0.05555555555555555,0.05319148936170213,0.029411764705882353,0.11764705882352941,0.19008264462809918,0.1951219512195122,,0.3069306930693069,0.6451612903225806,0.6666666666666666,0.5,0.16831683168316833,0.039603960396039604,0.31683168316831684,0.5,0.75,0.3333333333333333,0.875,0.7920792079207921,0.5526292079207921,0.5737681818181818,0.6136499999999998,0.14615384615384616,0.2692307692307692,4.8134615384615405,24.900000000000002,0.31307550644567217,8.0,8.0,4.0,14.0,4.0,6.0,1.0,2.0,,1.0,3.0,2.0,17.0,0.058823529411764705,0.07692307692307693,0.47058823529411764,0.5,0.25,0.3333333333333333,0.14655172413793102,0.2537313432835821,4.0,17.0,,2.0,1.0,6.0,12.0,1.0,4.0,2.0,16.0,1.0,6.0,3.0,48.0,,12.0,1.0,1.0,1.0,,,1.0,0.32653061224489793,0.16666666666666666,0.21428571428571427,0.32653061224489793,0.02040816326530612,,0.05128205128205128,0.16831683168316833,0.23529411764705882,0.25,1.0,0.375,0.375,1.0,0.125,,,0.25,0.25,1.0,0.25,0.16666666666666666,0.25,0.375,,1.0,1.0,,,,,,,0.25,,,0.16666666666666666,,,,,1.0,0.058823529411764705,0.1,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6684.0,111,,228,227,60.0,72.0,25,455,6.0,12.0,,,,1.0,6.0,6.0,7.0,12.0,24,14.0,3.0,45.0,269,,1.0,,2.0,3.0,2.0,9.0,12.0,12.0,,7.0,5.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,,2.0,8.0,4.0,,12.0,2.0,14.0,3.0,3.0,3.0,2.0,4.0,3.0,8.0,,5.0,5.0,2.0,,,,,,9.0,60.0,1.0,2.0,0.5,0.5,0.5,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.5625,,0.5625,0.3684210526315789,0.20833333333333334,0.3333333333333333,17.05426356589147,0.75,,0.13793103448275862,0.03225806451612903,0.12903225806451613,,0.13186813186813187,0.018518518518518517,0.07142857142857142,,,,0.17647058823529413,0.1346153846153846,0.1,,0.3157894736842105,0.5,0.75,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.18421052631578946,,,0.16666666666666666,,0.6842105263157895,0.5326381578947368,0.54345,0.5007416666666668,,0.2,8.229166666666668,24.328571428571426,0.2631578947368421,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.4,,0.3333333333333333,0.02631578947368421,0.041666666666666664,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.1,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.5,0.2857142857142857,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,11443.900000000001,191,-20.0,385,383,99.0,118.0,44,768,2.0,5.0,,,1.0,1.0,8.0,24.0,34.0,13.0,37,41.0,1.0,72.0,452,1.0,2.0,2.0,1.0,6.0,,23.0,20.0,6.0,,34.0,1.0,7.0,6.0,13.0,5.0,1.0,4.0,1.0,32.0,2.0,3.0,10.0,3.0,2.0,15.0,5.0,20.0,2.0,1.0,6.0,3.0,7.0,7.0,10.0,1.0,5.0,2.0,,1.0,1.0,,1.0,1.0,23.0,99.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.4551282051282051,0.2,0.6388888888888888,0.45569620253164556,0.2,0.6388888888888888,0.5256410256410257,0.02702702702702703,0.2,19.81566820276498,0.8571428571428571,0.16666666666666666,0.03896103896103896,0.03225806451612903,0.08196721311475409,0.02702702702702703,0.06532663316582915,0.029940119760479042,0.05405405405405406,0.02702702702702703,0.031746031746031744,,0.02857142857142857,0.06593406593406594,0.12903225806451613,1.0,0.0641025641025641,0.4,0.5,0.5,0.10256410256410256,0.3076923076923077,0.4358974358974359,,,0.05555555555555555,1.0,0.5897435897435898,0.4932615384615383,0.5500499999999999,0.47039444444444445,0.027777777777777776,0.3194444444444444,14.005405405405407,25.463414634146343,0.2571428571428571,,11.0,,12.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,0.06521739130434782,,,,0.6111111111111112,0.012658227848101266,0.02631578947368421,4.0,7.0,,,1.0,1.0,11.0,,3.0,6.0,15.0,,3.0,7.0,42.0,3.0,11.0,,2.0,,,,0.9333333333333333,0.36585365853658536,,0.5833333333333334,0.36585365853658536,,,0.05714285714285714,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.3235294117647059,0.9090909090909091,,,,0.6,,,0.05555555555555555,1.0,0.5454545454545454,0.3235294117647059,,,,,,11.0,,1.0,,,0.4583333333333333,0.4583333333333333,,,,,0.8181818181818182,,,,1.0,,True,,,,,
