EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3240.6,54,-15,110,109,47.0,50.0,16,219,4.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,7,1.0,1.0,9.0,130,3.0,3.0,6.0,2.0,3.0,1.0,5.0,2.0,6.0,6.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,4.0,6.0,2.0,2.0,10.0,7.0,17.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,47.0,1.0,1.0,0.25,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.625,0.125,0.14285714285714285,0.2,7.874015748031496,1.0,0.5,0.125,0.15384615384615385,0.16216216216216217,0.1,0.1509433962264151,0.125,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.16666666666666666,0.5,0.16129032258064516,0.16666666666666666,0.5,0.625,0.8,1.0,0.25,0.125,0.125,0.125,1.0,1.0,0.6666666666666666,1.0,0.75,0.58208125,0.6391,0.5618333333333333,0.6666666666666666,0.5555555555555556,3.7285714285714286,25.7,0.42727272727272725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7223.1,120,-13,254,258,85.0,67.0,41,512,21.0,35.0,3.0,5.0,11.0,16.0,20.0,1.0,2.0,31.0,56,2.0,33.0,95.0,287,3.0,6.0,9.0,13.0,22.0,13.0,39.0,32.0,30.0,6.0,2.0,5.0,5.0,9.0,14.0,7.0,2.0,5.0,,37.0,4.0,6.0,6.0,2.0,1.0,9.0,10.0,19.0,4.0,3.0,4.0,2.0,7.0,4.0,6.0,,30.0,44.0,4.0,3.0,3.0,,3.0,2.0,39.0,85.0,,4.0,0.5161290322580645,0.5714285714285714,0.5535714285714286,0.5,0.5909090909090909,0.5344827586206896,0.5,0.5652173913043478,0.6012658227848101,0.5625,0.65,0.034482758620689655,0.08928571428571429,0.08571428571428572,28.382838283828384,0.5714285714285714,0.16666666666666666,0.044444444444444446,0.09375,0.07692307692307693,0.06153846153846154,0.06504065040650407,0.07751937984496124,0.15625,0.03571428571428571,0.0425531914893617,0.1111111111111111,0.09090909090909091,0.05660377358490566,0.12,0.6666666666666666,0.603448275862069,0.6,0.65625,0.6190476190476191,0.3448275862068966,0.017241379310344827,0.034482758620689655,0.8333333333333334,0.6,0.6956521739130435,0.6875,0.6379310344827587,0.5687241379310344,0.63146,0.6053913043478262,0.09473684210526316,0.4105263157894737,3.8053571428571416,25.6,0.3346456692913386,10.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,0.1,0.13636363636363635,0.5,0.5555555555555556,0.3,0.043478260869565216,0.25333333333333335,0.2602739726027397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7007.1,117,-15,244,243,91.0,74.0,31,487,10.0,18.0,,1.0,4.0,8.0,3.0,2.0,35.0,11.0,23,39.0,26.0,78.0,293,,1.0,7.0,4.0,8.0,13.0,39.0,10.0,12.0,,35.0,2.0,9.0,6.0,15.0,4.0,2.0,7.0,,36.0,,1.0,2.0,4.0,,6.0,1.0,7.0,2.0,1.0,4.0,,8.0,3.0,7.0,1.0,23.0,27.0,3.0,1.0,1.0,,1.0,,39.0,91.0,,3.0,0.45454545454545453,0.45454545454545453,0.4782608695652174,,0.5,0.41935483870967744,0.75,0.5416666666666666,0.5138888888888888,0.75,0.6379310344827587,0.6290322580645161,0.08695652173913043,0.05555555555555555,27.681660899653977,0.5,,0.10810810810810811,0.014925373134328358,0.02564102564102564,,0.05217391304347826,0.007692307692307693,,0.041666666666666664,,,0.1111111111111111,0.03225806451612903,,,0.2903225806451613,0.5555555555555556,0.5882352941176471,0.4,0.04838709677419355,0.03225806451612903,0.5645161290322581,0.25,,0.3333333333333333,0.5,0.9193548387096774,0.5459903225806453,0.49424999999999997,0.5522770833333333,0.08974358974358974,0.5,4.721739130434783,26.276923076923076,0.3729508196721312,1.0,14.0,1.0,16.0,,1.0,2.0,4.0,1.0,4.0,2.0,2.0,8.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5833333333333334,0.13043478260869565,0.27586206896551724,3.0,4.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,10.0,2.0,3.0,6.0,15.0,15.0,7.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,0.5,0.2564102564102564,0.6666666666666666,0.375,0.2564102564102564,0.02564102564102564,0.02857142857142857,0.14285714285714285,0.06451612903225806,0.75,0.75,1.0,0.2,0.20588235294117646,0.2857142857142857,0.25,1.0,1.0,0.5,0.5,1.0,0.08333333333333333,1.0,0.2857142857142857,0.2,0.025,,,,,,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18333.4,306,-15,638,649,201.0,206.0,70,1287,32.0,44.0,3.0,6.0,12.0,17.0,28.0,2.0,57.0,46.0,74,64.0,32.0,202.0,750,4.0,9.0,17.0,14.0,24.0,12.0,64.0,62.0,30.0,6.0,57.0,3.0,27.0,9.0,36.0,4.0,5.0,20.0,1.0,81.0,8.0,8.0,32.0,11.0,2.0,45.0,16.0,61.0,18.0,12.0,9.0,3.0,23.0,7.0,18.0,2.0,33.0,39.0,1.0,3.0,3.0,,4.0,4.0,64.0,201.0,,1.0,0.6739130434782609,0.7209302325581395,0.6216216216216216,0.4444444444444444,0.5833333333333334,0.6159420289855072,0.6071428571428571,0.6190476190476191,0.6535947712418301,0.6071428571428571,0.6702127659574468,0.463768115942029,0.04054054054054054,0.022727272727272728,24.242424242424242,0.391304347826087,0.16666666666666666,0.08943089430894309,0.056338028169014086,0.1702127659574468,0.053691275167785234,0.1382636655948553,0.054982817869415807,0.06153846153846154,0.06557377049180328,0.06611570247933884,,0.1,0.18493150684931506,0.11904761904761904,1.0,0.3188405797101449,0.7272727272727273,0.7441860465116279,0.8125,0.2028985507246377,0.014492753623188406,0.41304347826086957,0.42857142857142855,0.5,0.40476190476190477,0.7058823529411765,0.782608695652174,0.5644040145985401,0.5895428571428571,0.5936378048780488,0.08415841584158416,0.31683168316831684,4.747297297297297,27.090625000000006,0.31504702194357365,12.0,14.0,,18.0,5.0,6.0,6.0,14.0,4.0,6.0,9.0,4.0,18.0,0.07142857142857142,0.08196721311475409,0.42857142857142855,0.46153846153846156,0.25,0.3333333333333333,0.11842105263157894,0.20454545454545456,5.0,7.0,2.0,2.0,2.0,4.0,21.0,1.0,3.0,6.0,26.0,3.0,5.0,8.0,78.0,,21.0,,6.0,,,4.0,3.0,,1.0,0.40625,0.6,0.4444444444444444,0.40625,,,0.09615384615384616,0.050724637681159424,0.7142857142857143,0.7142857142857143,1.0,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,0.09523809523809523,0.5,0.42857142857142855,0.3684210526315789,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34781.399999999994,580,-57,1190,1203,364.0,408.0,145,2393,23.0,33.0,4.0,5.0,2.0,6.0,35.0,2.0,87.0,38.0,70,120.0,15.0,226.0,1413,5.0,8.0,22.0,5.0,17.0,11.0,72.0,36.0,40.0,4.0,87.0,8.0,57.0,27.0,84.0,16.0,11.0,47.0,6.0,195.0,6.0,5.0,38.0,22.0,4.0,64.0,11.0,75.0,27.0,13.0,20.0,15.0,34.0,19.0,51.0,,29.0,18.0,2.0,4.0,2.0,2.0,4.0,3.0,72.0,364.0,7.0,2.0,0.47368421052631576,0.5,0.5428571428571428,0.625,0.29411764705882354,0.5552631578947368,0.6111111111111112,0.5545454545454546,0.5710659898477157,0.6111111111111112,0.5916666666666667,0.631578947368421,0.11428571428571428,0.09090909090909091,16.923076923076923,0.5882352941176471,0.15384615384615385,0.09482758620689655,0.016722408026755852,0.11176470588235295,0.023166023166023165,0.1048951048951049,0.01971326164874552,0.007352941176470588,0.031007751937984496,0.025380710659898477,0.016129032258064516,0.11214953271028037,0.10894941634241245,0.12048192771084337,0.75,0.1736842105263158,0.696969696969697,0.7666666666666667,0.5652173913043478,0.18421052631578946,0.010526315789473684,0.45789473684210524,0.2777777777777778,0.8,0.10909090909090909,0.3333333333333333,0.8052631578947368,0.5316442105263157,0.52582,0.5091445454545456,0.09734513274336283,0.3185840707964602,5.371428571428571,25.455833333333338,0.3058823529411765,14.0,27.0,,38.0,4.0,14.0,7.0,14.0,4.0,5.0,11.0,2.0,7.0,0.14285714285714285,0.0425531914893617,0.4,0.4666666666666667,0.35714285714285715,0.4909090909090909,0.035897435897435895,0.09333333333333334,11.0,33.0,1.0,4.0,7.0,11.0,34.0,3.0,6.0,10.0,45.0,4.0,10.0,17.0,90.0,45.0,34.0,4.0,4.0,1.0,1.0,7.0,1.0,,0.6666666666666666,0.375,0.4,0.4473684210526316,0.375,0.03333333333333333,0.04597701149425287,0.06930693069306931,0.1736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.39080459770114945,0.40963855421686746,0.5588235294117647,0.2222222222222222,0.25,1.0,0.3333333333333333,0.5,1.0,0.2,0.6363636363636364,0.37037037037037035,0.39080459770114945,,1.0,2.0,,3.0,,,0.5,0.5,,1.0,0.125,0.25,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8342.1,139,15,286,286,90.0,114.0,34,572,14.0,24.0,,2.0,3.0,3.0,5.0,,9.0,16.0,29,15.0,15.0,74.0,333,,2.0,3.0,3.0,3.0,9.0,24.0,18.0,14.0,,9.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,2.0,,12.0,8.0,,20.0,2.0,22.0,3.0,1.0,2.0,2.0,4.0,3.0,10.0,,16.0,21.0,2.0,3.0,1.0,2.0,3.0,3.0,24.0,90.0,1.0,2.0,0.5625,0.5625,0.5517241379310345,,1.0,0.6704545454545454,0.5,1.0714285714285714,0.6851851851851852,0.5,1.0,0.3409090909090909,0.13793103448275862,0.125,17.737003058103976,0.5,,0.125,,0.16,0.038461538461538464,0.14388489208633093,0.015625,,,0.02564102564102564,0.07692307692307693,0.038461538461538464,0.17857142857142858,0.10526315789473684,1.0,0.5454545454545454,0.5833333333333334,0.6666666666666666,0.5,0.11363636363636363,,0.20454545454545456,0.6666666666666666,,0.42857142857142855,1.0,0.8863636363636364,0.573315909090909,0.6202166666666667,0.5721714285714287,0.04054054054054054,0.32432432432432434,3.137931034482758,24.939999999999998,0.3146853146853147,2.0,4.0,,4.0,,2.0,,2.0,,,3.0,,8.0,0.2,,0.4,0.5,1.0,0.5714285714285714,0.17307692307692307,0.21621621621621623,3.0,6.0,,,,,6.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,27.0,,6.0,1.0,1.0,,,3.0,,1.0,1.0,0.6,1.0,0.75,0.6,0.06666666666666667,0.1111111111111111,0.13793103448275862,0.13636363636363635,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,,0.3333333333333333,1.0,1.0,,,0.75,0.6666666666666666,0.06666666666666667,,,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13821.5,230,-43,467,480,136.0,195.0,61,947,21.0,35.0,5.0,11.0,8.0,13.0,17.0,1.0,11.0,26.0,53,24.0,6.0,73.0,568,6.0,13.0,14.0,8.0,16.0,2.0,18.0,38.0,14.0,6.0,11.0,4.0,12.0,5.0,17.0,2.0,3.0,9.0,,39.0,5.0,9.0,12.0,7.0,4.0,23.0,14.0,37.0,9.0,5.0,3.0,1.0,5.0,15.0,27.0,2.0,4.0,6.0,,1.0,,1.0,1.0,,18.0,136.0,5.0,,0.7307692307692307,0.8260869565217391,0.49056603773584906,0.46153846153846156,0.5,0.43506493506493504,0.42857142857142855,0.34782608695652173,0.4620253164556962,0.4666666666666667,0.375,0.3116883116883117,0.07547169811320754,0.02857142857142857,15.613382899628252,0.6,0.25,0.07291666666666667,0.06870229007633588,0.09375,0.056179775280898875,0.08482142857142858,0.06363636363636363,0.11538461538461539,0.03125,0.04918032786885246,0.07142857142857142,0.023809523809523808,0.11702127659574468,0.029411764705882353,,0.45454545454545453,0.6,0.6176470588235294,0.6666666666666666,0.22077922077922077,0.012987012987012988,0.14285714285714285,0.7857142857142857,0.45454545454545453,0.5652173913043478,0.6153846153846154,0.7662337662337663,0.5627051948051951,0.6129833333333333,0.5695978260869565,0.1917808219178082,0.2465753424657534,4.328301886792452,24.450000000000003,0.291220556745182,4.0,3.0,2.0,7.0,3.0,4.0,,2.0,,2.0,1.0,2.0,4.0,0.17647058823529413,0.07317073170731707,0.23529411764705882,0.2857142857142857,1.0,0.13043478260869565,0.05063291139240506,0.07272727272727272,2.0,13.0,,,,4.0,3.0,,1.0,,5.0,,1.0,,15.0,,3.0,1.0,3.0,1.0,,,,,1.0,0.20833333333333334,,,0.20833333333333334,0.041666666666666664,,0.13043478260869565,0.16883116883116883,0.15384615384615385,0.16666666666666666,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,0.07142857142857142,,,0.17391304347826086,,,0.2727272727272727,,1.0,,,,,,1.0,1.0,1.0,,,0.2,1.0,,0.07692307692307693,0.06666666666666667,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18302.6,305,-23,632,642,210.0,221.0,77,1274,30.0,42.0,9.0,11.0,11.0,13.0,19.0,4.0,34.0,38.0,65,54.0,30.0,160.0,744,9.0,13.0,27.0,12.0,15.0,10.0,46.0,38.0,38.0,14.0,34.0,3.0,10.0,12.0,22.0,10.0,2.0,7.0,2.0,56.0,8.0,10.0,33.0,12.0,3.0,48.0,19.0,67.0,14.0,8.0,5.0,4.0,7.0,7.0,12.0,1.0,23.0,38.0,1.0,,,,,,46.0,210.0,,1.0,0.5,0.6129032258064516,0.5846153846153846,0.6923076923076923,0.8,0.5462184873949579,0.5526315789473685,0.5625,0.583941605839416,0.5625,0.6052631578947368,0.453781512605042,0.046153846153846156,0.047619047619047616,19.97226074895978,0.7142857142857143,0.2727272727272727,0.09836065573770492,0.06896551724137931,0.1783783783783784,0.05555555555555555,0.1465798045602606,0.06228373702422145,0.0967741935483871,0.06451612903225806,0.06422018348623854,0.02857142857142857,0.1,0.17857142857142858,0.17777777777777778,,0.35294117647058826,0.7142857142857143,0.75,0.5666666666666667,0.15966386554621848,0.03361344537815126,0.2857142857142857,0.5789473684210527,0.8181818181818182,0.40625,0.8461538461538461,0.8067226890756303,0.5619957983193277,0.5777125,0.6067062499999999,0.16875,0.2875,4.28769230769231,24.820370370370373,0.3322784810126582,8.0,9.0,6.0,17.0,5.0,6.0,1.0,2.0,,1.0,3.0,2.0,19.0,0.05263157894736842,0.08771929824561403,0.42105263157894735,0.4444444444444444,0.25,0.28125,0.13970588235294118,0.23170731707317074,6.0,20.0,,2.0,2.0,8.0,12.0,1.0,4.0,2.0,18.0,1.0,6.0,4.0,54.0,,12.0,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.018518518518518517,,0.0625,0.16806722689075632,0.3,0.3157894736842105,1.0,0.35294117647058826,0.35294117647058826,1.0,0.10526315789473684,,,0.21052631578947367,0.25,1.0,0.25,0.25,0.2222222222222222,0.35294117647058826,,,1.0,1.0,,,,,,,,0.21428571428571427,0.2222222222222222,,,0.05,,1.0,0.08333333333333333,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7980.9,133,-4,272,272,78.0,89.0,27,544,7.0,19.0,,3.0,,1.0,6.0,7.0,7.0,14.0,32,14.0,5.0,51.0,328,,4.0,,2.0,3.0,2.0,9.0,12.0,16.0,,7.0,7.0,7.0,3.0,10.0,3.0,,5.0,1.0,23.0,1.0,5.0,10.0,5.0,,15.0,6.0,21.0,5.0,5.0,3.0,2.0,4.0,5.0,12.0,,6.0,7.0,2.0,1.0,1.0,,1.0,1.0,9.0,78.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.4375,,0.6666666666666666,0.5,,0.5833333333333334,0.5204081632653061,,0.5625,0.30434782608695654,0.21875,0.3157894736842105,17.207792207792206,0.75,,0.12195121951219512,0.06666666666666667,0.1388888888888889,0.018518518518518517,0.13274336283185842,0.046511627906976744,0.13157894736842105,,,0.1,0.13043478260869565,0.13114754098360656,0.18181818181818182,1.0,0.41304347826086957,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.5,,0.16666666666666666,,0.717391304347826,0.533970652173913,0.52966,0.5007416666666668,,0.17647058823529413,7.1375,24.328571428571426,0.2867647058823529,2.0,2.0,,3.0,3.0,,1.0,1.0,,1.0,2.0,1.0,2.0,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.4,,0.3333333333333333,0.0425531914893617,0.06060606060606061,4.0,7.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,1.0,,,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,0.125,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.2857142857142857,,5.0,,,,,,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,12237.4,204,-27,409,407,106.0,126.0,47,816,2.0,5.0,,,1.0,1.0,8.0,24.0,35.0,13.0,37,44.0,1.0,78.0,488,1.0,2.0,5.0,1.0,6.0,,26.0,20.0,6.0,,35.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,1.0,34.0,2.0,4.0,10.0,3.0,2.0,15.0,6.0,21.0,2.0,1.0,7.0,4.0,8.0,7.0,10.0,1.0,6.0,2.0,,1.0,1.0,,1.0,1.0,26.0,106.0,,,0.7692307692307693,0.7692307692307693,0.35135135135135137,0.5,0.16666666666666666,0.47530864197530864,0.4166666666666667,0.6842105263157895,0.47560975609756095,0.4166666666666667,0.6842105263157895,0.5432098765432098,0.02702702702702703,0.2,19.52277657266811,0.875,0.16666666666666666,0.036585365853658534,0.04040404040404041,0.07936507936507936,0.02531645569620253,0.0625,0.033707865168539325,0.07692307692307693,0.024390243902439025,0.03076923076923077,,0.02631578947368421,0.06382978723404255,0.125,1.0,0.06172839506172839,0.4,0.5,0.5,0.09876543209876543,0.2962962962962963,0.43209876543209874,,,0.05263157894736842,1.0,0.6049382716049383,0.4956759259259259,0.53425,0.4764026315789474,0.0641025641025641,0.3333333333333333,14.005405405405407,25.347727272727273,0.2591687041564792,,12.0,,13.0,3.0,1.0,,1.0,,3.0,2.0,,1.0,,0.06382978723404255,,,,0.631578947368421,0.012195121951219513,0.02631578947368421,5.0,9.0,1.0,1.0,1.0,1.0,12.0,,3.0,7.0,17.0,1.0,4.0,8.0,45.0,6.0,12.0,,2.0,,1.0,,,,0.8823529411764706,0.38636363636363635,0.25,0.6153846153846154,0.38636363636363635,,,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.8,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.16666666666666666,1.0,,0.5,,,0.05263157894736842,1.0,0.5833333333333334,0.34285714285714286,,11.0,,,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,1.0,,,,,,,,,,,True,,,,
