EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,3980.5999999999995,66,-15,135,132,59.0,68.0,23,267,5.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,9,2.0,1.0,11.0,148,4.0,4.0,8.0,3.0,4.0,1.0,7.0,2.0,8.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,6.0,8.0,3.0,2.0,13.0,11.0,24.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,59.0,1.0,1.0,0.2,1.0,0.5555555555555556,1.0,0.75,0.45454545454545453,1.0,0.75,0.4583333333333333,1.0,0.7,0.18181818181818182,0.1111111111111111,0.16666666666666666,8.80503144654088,0.5,0.4,0.13636363636363635,0.18181818181818182,0.16666666666666666,0.125,0.15714285714285714,0.1506849315068493,0.4,0.125,0.125,0.125,0.375,0.15789473684210525,0.2,0.3333333333333333,0.5454545454545454,0.8333333333333334,1.0,0.2,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,1.0,0.75,1.0,0.7272727272727273,0.5662,0.631575,0.573625,0.7272727272727273,0.6363636363636364,3.7333333333333334,25.6,0.43703703703703706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14325.6,239,-40,507,506,165.0,142.0,67,1013,53.0,81.0,9.0,15.0,26.0,34.0,38.0,1.0,2.0,67.0,120,2.0,58.0,192.0,576,9.0,18.0,24.0,30.0,46.0,21.0,81.0,60.0,74.0,16.0,2.0,9.0,13.0,17.0,30.0,13.0,4.0,12.0,,77.0,6.0,16.0,14.0,6.0,5.0,25.0,22.0,47.0,7.0,5.0,8.0,4.0,6.0,,14.0,,8.0,13.0,1.0,51.0,77.0,7.0,5.0,5.0,,5.0,3.0,81.0,165.0,1.0,7.0,0.44776119402985076,0.5084745762711864,0.5583333333333333,0.5,0.6521739130434783,0.5491803278688525,0.5,0.6382978723404256,0.6075949367088608,0.5454545454545454,0.675,0.01639344262295082,0.075,0.06172839506172839,29.351535836177472,0.5714285714285714,0.3333333333333333,0.05504587155963303,0.12307692307692308,0.0958904109589041,0.05172413793103448,0.0784313725490196,0.08943089430894309,0.16417910447761194,0.09433962264150944,0.04597701149425287,0.06896551724137931,0.0784313725490196,0.08737864077669903,0.11627906976744186,0.6,0.6639344262295082,0.654320987654321,0.6973684210526315,0.49056603773584906,0.3114754098360656,0.00819672131147541,0.01639344262295082,0.8333333333333334,0.6,0.723404255319149,0.7647058823529411,0.680327868852459,0.5789155737704919,0.56373125,0.5889978723404256,0.125,0.421875,3.3899999999999992,25.6,0.3254437869822485,14.0,1.0,6.0,1.0,1.0,10.0,2.0,2.0,2.0,4.0,6.0,1.0,5.0,34.0,0.10526315789473684,0.021739130434782608,0.08333333333333333,0.21739130434782608,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.1111111111111111,0.02127659574468085,0.2251655629139073,0.22818791946308725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12624.3,210,2,445,443,171.0,139.0,52,888,14.0,27.0,,1.0,6.0,11.0,7.0,3.0,60.0,17.0,37,67.0,34.0,113.0,503,,1.0,7.0,7.0,13.0,20.0,58.0,14.0,20.0,,60.0,4.0,24.0,11.0,35.0,5.0,6.0,21.0,,81.0,,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,7.0,3.0,6.0,,13.0,,4.0,11.0,1.0,32.0,37.0,6.0,3.0,2.0,1.0,3.0,2.0,58.0,171.0,1.0,6.0,0.4117647058823529,0.4117647058823529,0.4594594594594595,,0.5384615384615384,0.3798076923076923,0.6,0.5,0.46153846153846156,0.6,0.6086956521739131,0.6442307692307693,0.10810810810810811,0.1111111111111111,25.341130604288498,0.5384615384615384,,0.0875,0.008771929824561403,0.04861111111111111,,0.0625,0.004366812227074236,,0.023809523809523808,,,0.07894736842105263,0.046296296296296294,0.05555555555555555,0.6666666666666666,0.25961538461538464,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.0673076923076923,0.028846153846153848,0.5769230769230769,0.2,,0.2894736842105263,0.5454545454545454,0.9038461538461539,0.5446129807692308,0.49424999999999997,0.5483052631578947,0.061946902654867256,0.5132743362831859,4.751351351351351,26.205970149253726,0.3842696629213483,3.0,23.0,1.0,25.0,3.0,,3.0,4.0,1.0,4.0,4.0,1.0,3.0,9.0,0.14285714285714285,0.09375,0.1,,0.42857142857142855,0.5,0.6666666666666666,,0.6052631578947368,0.10810810810810811,0.20930232558139536,3.0,7.0,1.0,2.0,2.0,2.0,12.0,1.0,2.0,6.0,15.0,2.0,4.0,8.0,24.0,21.0,12.0,1.0,1.0,2.0,2.0,5.0,3.0,0.5333333333333333,0.22388059701492538,0.5,0.32,0.22388059701492538,0.014925373134328358,0.016666666666666666,0.0673076923076923,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2033898305084746,0.4166666666666667,0.4,0.5,1.0,0.4,0.5,1.0,0.05263157894736842,1.0,0.2608695652173913,0.2,0.04411764705882353,,,,,,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24333.0,406,1,854,869,279.0,264.0,87,1723,42.0,57.0,6.0,9.0,15.0,20.0,36.0,4.0,73.0,59.0,97,87.0,46.0,269.0,984,7.0,13.0,23.0,17.0,30.0,19.0,86.0,78.0,40.0,8.0,73.0,3.0,31.0,15.0,46.0,7.0,8.0,23.0,1.0,107.0,8.0,9.0,36.0,15.0,5.0,56.0,17.0,73.0,22.0,13.0,9.0,3.0,16.0,,25.0,2.0,13.0,25.0,2.0,46.0,55.0,3.0,4.0,4.0,,5.0,4.0,86.0,279.0,1.0,3.0,0.6610169491525424,0.7090909090909091,0.6082474226804123,0.5384615384615384,0.5666666666666667,0.6059782608695652,0.575,0.6203703703703703,0.6480582524271845,0.575,0.6746031746031746,0.47282608695652173,0.030927835051546393,0.017543859649122806,24.012474012474016,0.36,0.23809523809523808,0.08333333333333333,0.047619047619047616,0.1469387755102041,0.042105263157894736,0.12,0.044854881266490766,0.0449438202247191,0.05263157894736842,0.052980132450331126,,0.09523809523809523,0.15425531914893617,0.12280701754385964,0.8,0.30978260869565216,0.7368421052631579,0.75,0.7857142857142857,0.1956521739130435,0.021739130434782608,0.3967391304347826,0.45,0.6666666666666666,0.37037037037037035,0.75,0.782608695652174,0.5600338797814208,0.5753909090909091,0.58346320754717,0.08550185873605948,0.31970260223048325,5.0845360824742265,26.698850574712647,0.32669789227166274,15.0,18.0,,24.0,7.0,5.0,9.0,6.0,6.0,6.0,11.0,,5.0,24.0,0.05555555555555555,0.09333333333333334,,0.05952380952380952,0.4166666666666667,0.4411764705882353,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.11822660098522167,0.20689655172413793,9.0,14.0,2.0,2.0,3.0,6.0,26.0,1.0,5.0,8.0,35.0,3.0,7.0,11.0,105.0,,26.0,,,4.0,,4.0,,1.0,0.40229885057471265,0.42857142857142855,0.4583333333333333,0.40229885057471265,,,0.07608695652173914,0.6428571428571429,0.6428571428571429,1.0,0.3561643835616438,0.3561643835616438,1.0,0.1,1.0,1.0,0.25,0.2,1.0,0.1111111111111111,0.5,0.4444444444444444,0.3561643835616438,,2.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.5,0.5,1.0,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,47346.90000000001,789,-60,1635,1648,507.0,549.0,195,3283,29.0,41.0,4.0,5.0,6.0,10.0,39.0,3.0,113.0,45.0,83,160.0,19.0,283.0,1889,5.0,9.0,31.0,9.0,22.0,13.0,91.0,44.0,46.0,4.0,113.0,10.0,79.0,36.0,115.0,23.0,13.0,64.0,8.0,266.0,7.0,6.0,53.0,33.0,4.0,90.0,13.0,103.0,35.0,19.0,26.0,19.0,19.0,,45.0,2.0,30.0,73.0,,34.0,23.0,3.0,4.0,2.0,2.0,4.0,3.0,91.0,507.0,10.0,3.0,0.4888888888888889,0.5116279069767442,0.5421686746987951,0.5555555555555556,0.4090909090909091,0.5432098765432098,0.6458333333333334,0.5416666666666666,0.5595238095238095,0.6458333333333334,0.5769230769230769,0.6584362139917695,0.12048192771084337,0.0975609756097561,15.916398713826366,0.5777777777777777,0.10526315789473684,0.09705882352941177,0.014457831325301205,0.11397849462365592,0.019444444444444445,0.10683229813664596,0.016774193548387096,0.005076142131979695,0.029239766081871343,0.021897810218978103,0.011627906976744186,0.11538461538461539,0.11239193083573487,0.11864406779661017,0.75,0.16872427983539096,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.16049382716049382,0.012345679012345678,0.46502057613168724,0.20833333333333334,0.8,0.1388888888888889,0.6,0.8271604938271605,0.5352882716049382,0.5224142857142857,0.5186444444444445,0.10954063604240283,0.3215547703180212,5.344578313253011,25.363125000000004,0.3100917431192661,15.0,36.0,,50.0,7.0,5.0,16.0,11.0,4.0,7.0,13.0,1.0,2.0,7.0,0.15384615384615385,0.06896551724137931,0.1282051282051282,0.04,0.38461538461538464,0.45454545454545453,0.3333333333333333,0.25,0.5,0.0321285140562249,0.07954545454545454,16.0,47.0,3.0,7.0,7.0,14.0,42.0,4.0,8.0,13.0,58.0,7.0,15.0,20.0,123.0,51.0,42.0,4.0,1.0,8.0,,1.0,1.0,0.7068965517241379,0.3625,0.4666666666666667,0.4,0.3625,0.025,0.035398230088495575,0.1934156378600823,0.3404255319148936,0.3404255319148936,0.9375,0.37168141592920356,0.3853211009174312,0.6190476190476191,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19444444444444445,0.5,0.3611111111111111,0.37168141592920356,0.006211180124223602,1.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10922.7,182,-4,373,372,107.0,138.0,46,745,15.0,28.0,,3.0,3.0,4.0,6.0,1.0,10.0,17.0,35,16.0,18.0,82.0,437,,3.0,3.0,3.0,4.0,9.0,24.0,18.0,16.0,,10.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,,38.0,2.0,3.0,13.0,9.0,,22.0,5.0,27.0,5.0,2.0,3.0,2.0,3.0,1.0,6.0,1.0,5.0,15.0,,20.0,27.0,3.0,3.0,1.0,2.0,3.0,3.0,24.0,107.0,1.0,3.0,0.5294117647058824,0.5294117647058824,0.4857142857142857,,0.75,0.6274509803921569,0.375,0.9375,0.640625,0.375,0.8571428571428571,0.3137254901960784,0.11428571428571428,0.10714285714285714,16.355140186915886,0.5,,0.11392405063291139,0.02857142857142857,0.12264150943396226,0.0273972602739726,0.11891891891891893,0.028089887640449437,0.03773584905660377,,0.017241379310344827,0.06666666666666667,0.03125,0.14473684210526316,0.06666666666666667,1.0,0.5490196078431373,0.5357142857142857,0.6,0.4666666666666667,0.11764705882352941,0.0196078431372549,0.19607843137254902,0.75,,0.5,0.75,0.8627450980392157,0.5706392156862745,0.5975125,0.5773999999999999,0.036585365853658534,0.2926829268292683,3.5685714285714285,24.9875,0.2868632707774799,2.0,4.0,,4.0,1.0,1.0,3.0,,,1.0,4.0,,,10.0,0.16666666666666666,0.1388888888888889,0.2727272727272727,0.05263157894736842,0.3333333333333333,0.4,1.0,,0.5,0.18032786885245902,0.2222222222222222,3.0,6.0,,,,,7.0,1.0,1.0,3.0,10.0,1.0,1.0,3.0,30.0,,7.0,1.0,,3.0,1.0,,1.0,1.0,0.625,1.0,0.75,0.625,0.0625,0.1,0.11764705882352941,0.5,0.5,1.0,0.7,0.7777777777777778,1.0,,,,0.25,1.0,1.0,,,0.75,0.7,0.0625,,2.0,,,,0.16666666666666666,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7206.8,120,-35,254,254,73.0,79.0,31,508,9.0,19.0,1.0,1.0,3.0,7.0,18.0,1.0,16.0,15.0,38,18.0,17.0,62.0,301,1.0,3.0,2.0,3.0,15.0,9.0,18.0,16.0,14.0,,16.0,7.0,11.0,2.0,13.0,2.0,,10.0,,28.0,,2.0,4.0,4.0,,8.0,2.0,10.0,7.0,4.0,6.0,2.0,2.0,,8.0,1.0,3.0,7.0,1.0,18.0,23.0,3.0,1.0,,1.0,1.0,1.0,18.0,73.0,,3.0,0.5333333333333333,0.5333333333333333,0.39473684210526316,0.3333333333333333,0.2,0.4017857142857143,0.25,0.225,0.4626865671641791,0.25,0.34615384615384615,0.32142857142857145,0.18421052631578946,0.10526315789473684,25.59726962457338,0.75,,0.06666666666666667,0.03076923076923077,0.07692307692307693,,0.07142857142857142,0.015873015873015872,0.02857142857142857,0.037037037037037035,,,,0.08108108108108109,0.06666666666666667,1.0,0.3392857142857143,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.32142857142857145,0.017857142857142856,0.2857142857142857,0.25,1.0,0.35,0.42857142857142855,0.6607142857142857,0.5362946428571428,0.4354833333333333,0.53122,0.03225806451612903,0.2903225806451613,5.052631578947368,27.388888888888886,0.2874015748031496,5.0,5.0,,5.0,1.0,,3.0,,2.0,4.0,2.0,,1.0,9.0,0.2777777777777778,0.10714285714285714,0.14285714285714285,,0.2777777777777778,0.38461538461538464,0.4,1.0,0.25,0.140625,0.1956521739130435,1.0,2.0,,,,,4.0,,1.0,1.0,5.0,,1.0,1.0,15.0,,4.0,,,,,,,1.0,0.2777777777777778,,0.2,0.2777777777777778,,,0.03571428571428571,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.25,,,,,0.2,0.25,,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17238.6,287,-40,591,601,190.0,246.0,81,1192,22.0,39.0,5.0,11.0,8.0,15.0,21.0,2.0,17.0,29.0,62,35.0,6.0,91.0,687,6.0,14.0,17.0,10.0,21.0,2.0,31.0,42.0,16.0,6.0,17.0,6.0,13.0,5.0,18.0,2.0,3.0,10.0,,41.0,9.0,9.0,13.0,12.0,4.0,29.0,18.0,47.0,11.0,6.0,3.0,1.0,2.0,1.0,5.0,,16.0,31.0,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,1.0,31.0,190.0,6.0,,0.7241379310344828,0.8076923076923077,0.46774193548387094,0.42857142857142855,0.47619047619047616,0.4381443298969072,0.4166666666666667,0.4393939393939394,0.4595959595959596,0.4473684210526316,0.45588235294117646,0.36082474226804123,0.0967741935483871,0.05128205128205128,15.2046783625731,0.6,0.23529411764705882,0.0967741935483871,0.052941176470588235,0.08280254777070063,0.07563025210084033,0.08896797153024912,0.06228373702422145,0.08333333333333333,0.024691358024691357,0.08045977011494253,0.0625,0.08620689655172414,0.09649122807017543,0.046511627906976744,0.5,0.4020618556701031,0.5641025641025641,0.5945945945945946,0.6818181818181818,0.21649484536082475,0.020618556701030927,0.17525773195876287,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7628865979381443,0.5587654639175259,0.5877749999999999,0.5588939393939394,0.18681318681318682,0.34065934065934067,4.64032258064516,24.557142857142857,0.32148900169204736,5.0,5.0,2.0,12.0,3.0,3.0,5.0,,,2.0,1.0,1.0,2.0,4.0,0.19047619047619047,0.125,,0.058823529411764705,0.23809523809523808,0.29411764705882354,0.8,0.2,0.15151515151515152,0.04040404040404041,0.0625,4.0,18.0,,1.0,2.0,7.0,5.0,1.0,3.0,1.0,9.0,1.0,4.0,3.0,27.0,,5.0,1.0,,,,,,1.0,0.2571428571428571,0.25,0.25,0.2571428571428571,0.02857142857142857,,0.18556701030927836,0.2222222222222222,0.23529411764705882,1.0,0.29411764705882354,0.29411764705882354,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,0.2,0.29411764705882354,,2.0,,,,,0.058823529411764705,1.0,1.0,1.0,,0.05555555555555555,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22619.499999999996,377,-16,778,799,251.0,274.0,90,1577,38.0,54.0,10.0,13.0,14.0,18.0,24.0,9.0,44.0,51.0,87,67.0,41.0,203.0,903,10.0,15.0,29.0,15.0,22.0,13.0,55.0,52.0,50.0,16.0,44.0,6.0,11.0,16.0,27.0,11.0,5.0,8.0,2.0,70.0,10.0,11.0,42.0,16.0,4.0,62.0,22.0,84.0,18.0,9.0,6.0,5.0,3.0,1.0,9.0,1.0,7.0,12.0,1.0,31.0,50.0,2.0,,,,,,55.0,251.0,,2.0,0.5098039215686274,0.6046511627906976,0.5862068965517241,0.6666666666666666,0.6818181818181818,0.525974025974026,0.5476190476190477,0.525,0.5738636363636364,0.5576923076923077,0.5851063829787234,0.43506493506493504,0.06896551724137931,0.07407407407407407,21.046643913538112,0.6666666666666666,0.26666666666666666,0.0975609756097561,0.062146892655367235,0.18025751072961374,0.05649717514124294,0.14609571788413098,0.059322033898305086,0.0875,0.057971014492753624,0.05185185185185185,0.07142857142857142,0.0875,0.17142857142857143,0.20689655172413793,,0.35064935064935066,0.7037037037037037,0.76,0.5789473684210527,0.15584415584415584,0.05844155844155844,0.2857142857142857,0.6190476190476191,0.7692307692307693,0.45,0.7777777777777778,0.7857142857142857,0.5587071428571428,0.5761038461538461,0.6053399999999998,0.14285714285714285,0.270935960591133,4.852873563218392,24.879104477611943,0.3226221079691517,11.0,10.0,6.0,18.0,1.0,6.0,9.0,1.0,,1.0,3.0,,5.0,25.0,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.08108108108108109,0.4583333333333333,0.5,0.2727272727272727,0.2,0.25,0.14367816091954022,0.2336448598130841,7.0,23.0,,2.0,2.0,8.0,13.0,1.0,4.0,2.0,20.0,1.0,6.0,4.0,60.0,,13.0,1.0,1.0,1.0,,1.0,,1.0,0.29850746268656714,0.16666666666666666,0.2222222222222222,0.29850746268656714,0.014925373134328358,,0.14935064935064934,0.30434782608695654,0.3181818181818182,1.0,0.29545454545454547,0.29545454545454547,1.0,0.09523809523809523,,,0.19047619047619047,0.25,1.0,0.2,0.25,0.2,0.29545454545454547,,2.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,0.043478260869565216,1.0,0.06666666666666667,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10763.599999999999,179,13,363,363,103.0,114.0,35,726,13.0,28.0,1.0,5.0,,1.0,7.0,8.0,11.0,20.0,43,21.0,5.0,63.0,425,1.0,7.0,2.0,2.0,3.0,2.0,9.0,20.0,20.0,2.0,11.0,10.0,9.0,3.0,12.0,3.0,,6.0,1.0,27.0,2.0,5.0,12.0,5.0,,17.0,7.0,24.0,10.0,10.0,4.0,3.0,1.0,,5.0,,6.0,16.0,,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,9.0,103.0,3.0,2.0,0.5,0.5263157894736842,0.46511627906976744,0.14285714285714285,0.6666666666666666,0.453125,0.1111111111111111,0.4375,0.4701492537313433,0.1111111111111111,0.45,0.328125,0.23255813953488372,0.32142857142857145,17.69041769041769,0.8,,0.07462686567164178,0.05319148936170213,0.13953488372093023,0.02702702702702703,0.1111111111111111,0.041666666666666664,0.10204081632653061,,0.017543859649122806,0.058823529411764705,0.0967741935483871,0.125,0.21428571428571427,0.5,0.4375,0.4642857142857143,0.6842105263157895,0.6153846153846154,0.109375,0.125,0.171875,0.5555555555555556,0.2,0.125,,0.765625,0.5527460937500002,0.51105,0.4877,0.031746031746031744,0.14285714285714285,6.330232558139534,24.29047619047619,0.2837465564738292,2.0,4.0,,5.0,2.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,0.14285714285714285,0.07407407407407407,,0.1111111111111111,0.2857142857142857,0.3333333333333333,,,0.5,0.03076923076923077,0.045454545454545456,4.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,6.0,,2.0,1.0,18.0,,2.0,,,,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,0.15625,0.4,0.4,1.0,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,0.1111111111111111,,,0.125,,0.25,0.18181818181818182,,5.0,,1.0,,,,0.625,0.625,0.4,,,,,,,True,,,,
