EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23140.4,386,-55,827,822,161,178,117,1649,32.0,50,8.0,18.0,1.0,5.0,26.0,57.0,7.0,18.0,12.0,22.0,1.0,4.0,3.0,4.0,19.0,63.0,1.0,1.0,3.0,14.0,65.0,125,31.0,85.0,61.0,284,994,11.0,26.0,2.0,5.0,5.0,33.0,10.0,19.0,6.0,18.0,19.0,57,102.0,28.0,90.0,3.0,10.0,63.0,19.0,8.0,13.0,10,23,7.0,3.0,7.0,5.0,1.0,56,13.0,13.0,24.0,30.0,7.0,61,26,87,5.0,9,6.0,3.0,10.0,6.0,7.0,3.0,4.0,17.0,1.0,5.0,13,20,2.0,3.0,67,2.0,67.0,8.0,1.0,5.0,23.0,3.0,8.0,6.0,1.0,5.0,6.0,2.0,55,159,7.0,0.7846153846153846,0.85,0.967741935483871,0.36470588235294116,0.4,0.3333333333333333,0.36470588235294116,0.52,0.4230769230769231,0.5263157894736842,0.530952380952381,0.45161290322580644,0.5135135135135135,0.597872340425532,0.5,0.6086956521739131,0.40476190476190477,0.064,0.04,0.10526315789473684,26.08695652173913,0.5882352941176471,0.28,0.16304347826086957,0.06280193236714976,0.12307692307692308,0.0593607305936073,0.1424802110817942,0.06103286384976526,0.09090909090909091,0.06140350877192982,0.02631578947368421,0.054878048780487805,0.07272727272727272,0.125,0.18691588785046728,0.13793103448275862,0.12337662337662338,0.12195121951219512,0.04716981132075472,0.3333333333333333,0.23809523809523808,0.64,0.6666666666666666,0.8125,0.2714285714285714,0.45614035087719296,0.5098039215686274,0.8461538461538461,0.08571428571428572,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.10476190476190476,0.5454545454545454,0.5454545454545454,1.0,0.3,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.5806451612903226,0.4444444444444444,0.375,0.12903225806451613,0.25,1.0,0.03225806451612903,1.0,1.0,0.13513513513513514,0.2,0.10810810810810811,0.75,0.3783783783783784,0.21428571428571427,0.6428571428571429,0.30158730158730157,0.5277088095238095,0.5480340909090909,0.501272972972973,0.1145374449339207,0.16428571428571428,0.034482758620689655,0.11619718309859155,0.2007042253521127,6.491199999999999,25.5435294117647,0.1946795646916566,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20481.5,341,-65,713,720,89,110,109,1433,13.0,22,3.0,7.0,3.0,4.0,9.0,17.0,2.0,3.0,12.0,30.0,3.0,7.0,2.0,4.0,13.0,39.0,1.0,3.0,,2.0,24.0,42,25.0,69.0,2.0,125,873,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12,28.0,20.0,75.0,,2.0,39.0,13.0,6.0,14.0,14,28,11.0,3.0,4.0,10.0,,70,5.0,4.0,19.0,9.0,2.0,30,9,39,1.0,6,6.0,,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,21,,,1,,2.0,,,,1.0,,,1.0,1.0,,1.0,,12,88,,0.5833333333333334,0.6086956521739131,1.0,0.36231884057971014,0.4,0.3333333333333333,0.36231884057971014,0.5714285714285714,0.5555555555555556,0.75,0.5540540540540541,0.5789473684210527,0.6,0.5580357142857143,0.5789473684210527,0.6,0.6216216216216216,0.14285714285714285,0.18181818181818182,0.11764705882352941,14.688601645123384,0.5384615384615384,0.09090909090909091,0.06521739130434782,0.020942408376963352,0.10795454545454546,0.024271844660194174,0.08917197452229299,0.022670025188916875,0.03508771929824561,0.009615384615384616,0.03333333333333333,0.020689655172413793,0.03278688524590164,,0.08235294117647059,0.08695652173913043,0.11029411764705882,0.1,0.017857142857142856,,0.1981981981981982,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.15315315315315314,0.5294117647058824,0.6,0.5555555555555556,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.2702702702702703,0.4,0.4,1.0,0.35135135135135137,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8198198198198198,0.3333333333333333,0.5401860360360359,0.5852250000000001,0.5818099999999999,0.008928571428571428,0.023255813953488372,,0.176,0.096,5.3619047619047615,24.80144927536232,0.12482468443197756,2.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26092.500000000004,435,-96,921,936,210,215,124,1857,15.0,19,1.0,1.0,7.0,8.0,34.0,69.0,10.0,25.0,3.0,12.0,,2.0,1.0,2.0,26.0,75.0,2.0,3.0,5.0,16.0,59.0,113,29.0,87.0,84.0,289,1165,4.0,5.0,2.0,5.0,9.0,23.0,18.0,31.0,6.0,18.0,38.0,92,52.0,66.0,51.0,36.0,,75.0,26.0,9.0,56.0,35,91,19.0,16.0,28.0,23.0,5.0,217,3.0,6.0,25.0,15.0,4.0,44,9,53,1.0,11,9.0,2.0,22.0,18.0,15.0,4.0,4.0,37.0,4.0,6.0,15,33,1.0,1.0,64,2.0,93.0,5.0,2.0,3.0,35.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,90,208,7.0,0.4406779661016949,0.4406779661016949,0.5862068965517241,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5221238938053098,0.8,0.5806451612903226,0.5125,0.7,0.5510204081632653,0.5958333333333333,0.7666666666666667,0.6791044776119403,0.435,0.07964601769911504,0.10526315789473684,0.08695652173913043,26.033834586466163,0.5945945945945946,0.10526315789473684,0.08021390374331551,0.027149321266968326,0.1111111111111111,0.01282051282051282,0.0970873786407767,0.01978021978021978,0.02040816326530612,0.038461538461538464,,0.011560693641618497,0.01639344262295082,0.04081632653061224,0.08256880733944955,0.13793103448275862,0.09826589595375723,0.15384615384615385,0.01020408163265306,0.6666666666666666,0.095,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.345,0.4927536231884058,0.5396825396825397,0.4411764705882353,0.125,0.4,0.4166666666666667,0.3,0.06,0.25,0.25,1.0,0.375,0.3466666666666667,0.3611111111111111,0.5384615384615384,0.1,1.0,,0.2,,,0.3,0.6666666666666666,1.0,0.16326530612244897,0.875,0.04081632653061224,0.5,0.32653061224489793,0.3125,0.53,0.3466666666666667,0.49746374999999987,0.509775,0.4816387755102041,0.1645021645021645,0.24475524475524477,0.03409090909090909,0.07958477508650519,0.31833910034602075,9.272566371681418,25.349425287356322,0.2280130293159609,4.0,,4.0,7.0,3.0,1.0,4.0,0.034482758620689655,0.04,0.04,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,40460.3,674,-152,1426,1441,343,349,189,2867,36.0,51,12.0,17.0,11.0,15.0,17.0,44.0,21.0,51.0,15.0,42.0,1.0,5.0,2.0,5.0,27.0,79.0,2.0,5.0,4.0,10.0,74.0,146,42.0,121.0,20.0,294,1770,16.0,26.0,3.0,10.0,7.0,48.0,23.0,41.0,6.0,15.0,5.0,69,108.0,40.0,120.0,6.0,20.0,79.0,27.0,5.0,24.0,22,46,13.0,9.0,9.0,13.0,2.0,114,21.0,18.0,26.0,23.0,4.0,53,39,92,4.0,20,13.0,7.0,18.0,11.0,17.0,1.0,7.0,35.0,3.0,3.0,56,73,1.0,2.0,29,,30.0,1.0,,,12.0,1.0,2.0,10.0,4.0,5.0,10.0,5.0,69,341,2.0,0.7297297297297297,0.84375,0.9523809523809523,0.34710743801652894,0.3,0.4,0.34710743801652894,0.5068493150684932,0.6153846153846154,0.5609756097560976,0.5131086142322098,0.5694444444444444,0.5714285714285714,0.5231316725978647,0.5853658536585366,0.5847457627118644,0.45318352059925093,0.03424657534246575,0.0392156862745098,0.06818181818181818,19.151515151515152,0.5142857142857142,0.08163265306122448,0.07958477508650519,0.05099150141643059,0.0771513353115727,0.05898876404494382,0.07827476038338659,0.05500705218617771,0.030927835051546393,0.05789473684210526,0.06060606060606061,0.06177606177606178,0.05154639175257732,0.07894736842105263,0.08284023668639054,0.06818181818181818,0.07662835249042145,0.07894736842105263,0.0273972602739726,0.5,0.19101123595505617,0.7058823529411765,0.7346938775510204,0.7222222222222222,0.1647940074906367,0.38636363636363635,0.4146341463414634,0.5882352941176471,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.15730337078651685,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.2958801498127341,0.34177215189873417,0.34177215189873417,0.9629629629629629,0.4722222222222222,0.7058823529411765,0.25,0.1388888888888889,0.2,1.0,0.1388888888888889,0.4,1.0,0.26785714285714285,0.7333333333333333,0.08928571428571429,0.4,0.17857142857142858,0.4,0.6441947565543071,0.34177215189873417,0.5274441947565545,0.5363904761904762,0.5146696428571429,0.04659498207885305,0.07643312101910828,0.00819672131147541,0.16326530612244897,0.23469387755102042,9.577397260273973,24.814876033057857,0.24053295932678823,3.0,2.0,6.0,4.0,,,1.0,,,,3.0,1.0,2.0,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15,16.0,16.0,3.0,,,,,1.0,11.0,3,14,3.0,,9.0,2.0,,31,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,1.0,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,1.0,,,,1.0,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8567.4,143,-8,297,298,110,110,42,595,9.0,16,,2.0,6.0,9.0,11.0,26.0,,,2.0,3.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,20.0,42,4.0,8.0,13.0,65,362,2.0,5.0,,2.0,1.0,5.0,11.0,18.0,1.0,3.0,4.0,29,18.0,22.0,12.0,,,5.0,2.0,5.0,22.0,18,40,13.0,5.0,11.0,9.0,2.0,98,,2.0,10.0,4.0,1.0,15,2,17,1.0,5,4.0,1.0,7.0,5.0,2.0,,2.0,9.0,,4.0,4,12,1.0,,14,,20.0,2.0,,,10.0,,1.0,1.0,,1.0,1.0,,29,109,1.0,0.45,0.45,1.0,0.5,,0.3333333333333333,0.5,0.47619047619047616,0.4,0.6111111111111112,0.52,0.2857142857142857,0.5952380952380952,0.5508474576271186,0.35714285714285715,0.6041666666666666,0.16,0.11904761904761904,0.0625,0.15384615384615385,19.653179190751445,0.7777777777777778,0.06666666666666667,0.058823529411764705,0.02531645569620253,0.19607843137254902,,0.11764705882352941,0.013245033112582781,,0.047619047619047616,,,,0.041666666666666664,0.08333333333333333,,0.16279069767441862,0.375,0.05,,0.32,0.5625,0.6,0.5555555555555556,0.52,0.4230769230769231,0.5,0.36363636363636365,,,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.3333333333333333,0.48,0.4,0.505073,0.5263199999999999,0.5150428571428571,0.1724137931034483,0.2,,0.07692307692307693,0.4461538461538462,4.954761904761905,25.1,0.37037037037037035,1.0,,,3.0,,,1.0,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15874.8,265,-62,551,570,172,171,70,1121,12.0,23,4.0,7.0,4.0,8.0,17.0,35.0,,2.0,4.0,14.0,,1.0,,1.0,4.0,12.0,,,1.0,3.0,29.0,60,8.0,26.0,19.0,101,695,6.0,13.0,,1.0,5.0,17.0,12.0,23.0,1.0,4.0,7.0,34,42.0,16.0,24.0,,8.0,12.0,4.0,7.0,18.0,10,28,7.0,3.0,11.0,7.0,,66,9.0,10.0,27.0,17.0,8.0,52,20,72,3.0,9,6.0,3.0,9.0,7.0,7.0,2.0,2.0,16.0,2.0,7.0,21,40,3.0,3.0,22,,26.0,3.0,,,11.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,34,171,2.0,0.7241379310344828,0.84,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.48333333333333334,0.46153846153846156,0.5217391304347826,0.47674418604651164,0.42857142857142855,0.5,0.520618556701031,0.5,0.5483870967741935,0.3023255813953488,0.11666666666666667,0.08695652173913043,0.14285714285714285,17.879746835443036,0.5625,0.34782608695652173,0.15315315315315314,0.07246376811594203,0.2,0.0743801652892562,0.17886178861788618,0.07335907335907337,0.11363636363636363,0.07142857142857142,,0.10465116279069768,,0.07407407407407407,0.15873015873015872,0.23809523809523808,0.2037037037037037,0.18518518518518517,0.075,0.5,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.4069767441860465,0.4857142857142857,0.5666666666666667,0.8235294117647058,0.023255813953488372,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.07142857142857142,,,,,,0.2962962962962963,0.5,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.5697674418604651,0.3333333333333333,0.49978837209302324,0.4723666666666666,0.46839629629629626,0.12631578947368421,0.16176470588235295,0.037037037037037035,0.16831683168316833,0.33663366336633666,5.545000000000002,24.42692307692308,0.3121597096188748,2.0,,,4.0,,2.0,1.0,,,,,,1.0,1.0,0.058823529411764705,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5393.9,90,-35,185,188,67,70,15,373,3.0,5,1.0,3.0,,1.0,,,,,,2.0,,,,1.0,3.0,12.0,,1.0,,2.0,3.0,5,3.0,14.0,6.0,21,254,1.0,3.0,,1.0,,2.0,,1.0,,3.0,4.0,4,4.0,2.0,9.0,,2.0,12.0,3.0,,7.0,3,10,2.0,1.0,3.0,3.0,1.0,23,3.0,3.0,10.0,5.0,2.0,17,7,24,2.0,1,1.0,,1.0,,2.0,,1.0,3.0,,2.0,7,11,1.0,1.0,7,2.0,9.0,1.0,,,3.0,,2.0,,,,,,4,66,2.0,0.6666666666666666,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6,0.3333333333333333,,0.39473684210526316,0.25,,0.45652173913043476,0.25,0.2857142857142857,0.7368421052631579,,,,12.871287128712872,0.3333333333333333,0.2,0.15151515151515152,0.08823529411764706,0.2222222222222222,0.07142857142857142,0.19230769230769232,0.07894736842105263,0.1,0.11764705882352941,,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.4,0.23684210526315788,0.14285714285714285,0.15384615384615385,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,,,,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.25,,0.25,,0.5,,1.0,0.25,0.5653078947368421,0.5844666666666667,0.58875,0.14285714285714285,0.42857142857142855,,0.09523809523809523,0.19047619047619047,0.82,25.514285714285712,0.3621621621621622,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,True,,,,,
