EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31367.100000000006,523,-85,1111,1103,193,240,158,2214,48.0,73,10.0,21.0,3.0,8.0,35.0,77.0,8.0,22.0,15.0,29.0,2.0,5.0,5.0,6.0,26.0,86.0,1.0,3.0,3.0,17.0,91.0,172,41.0,115.0,87.0,392,1338,13.0,32.0,3.0,8.0,6.0,41.0,12.0,24.0,8.0,23.0,23.0,71.0,140.0,42.0,117.0,6.0,14.0,86.0,26.0,14.0,2.0,18,14.0,32,10.0,4.0,9.0,8.0,1.0,78,15.0,20.0,33.0,38.0,9.0,80.0,35,115,6.0,13.0,10.0,3.0,16.0,7.0,8.0,3.0,9.0,1.0,24.0,1.0,7.0,17,26,2.0,3.0,85.0,3.0,96.0,12.0,1.0,6.0,35.0,4.0,10.0,7.0,1.0,6.0,7.0,3.0,69.0,191,9.0,0.7692307692307693,0.8333333333333334,0.9512195121951219,0.3565217391304348,0.375,0.34782608695652173,0.3565217391304348,0.5290697674418605,0.40625,0.5,0.5313588850174216,0.4375,0.5106382978723404,0.6006191950464397,0.47674418604651164,0.603448275862069,0.40069686411149824,0.017391304347826087,0.08139534883720931,0.0410958904109589,0.14285714285714285,0.034482758620689655,0.011627906976744186,26.712856043110083,0.6666666666666666,0.2647058823529412,0.1589958158995816,0.06993006993006994,0.11956521739130435,0.05244755244755245,0.1378640776699029,0.06118881118881119,0.09210526315789473,0.0718954248366013,0.03508771929824561,0.05238095238095238,0.05263157894736842,0.12698412698412698,0.18705035971223022,0.10810810810810811,0.11682242990654206,0.12903225806451613,0.043795620437956206,0.42857142857142855,0.25435540069686413,0.6575342465753424,0.6857142857142857,0.8125,0.2682926829268293,0.45454545454545453,0.5303030303030303,0.8,0.07665505226480836,0.36363636363636365,0.36363636363636365,0.375,0.10104529616724739,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.29965156794425085,0.3023255813953488,0.3058823529411765,0.9615384615384616,0.525,0.47619047619047616,0.3,0.125,0.4,0.5,0.075,0.3333333333333333,1.0,0.1702127659574468,0.375,0.1276595744680851,0.8333333333333334,0.3617021276595745,0.17647058823529413,0.6550522648083623,0.3023255813953488,0.5300092334494774,0.5282275862068966,0.5182436170212765,0.12460063897763578,0.1794871794871795,0.03389830508474576,0.10459183673469388,0.18112244897959184,6.212209302325583,25.578260869565213,0.17371737173717372,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29416.4,490,-81,1030,1034,118,169,133,2064,19.0,29,5.0,9.0,3.0,4.0,15.0,28.0,3.0,5.0,14.0,36.0,3.0,7.0,2.0,4.0,20.0,58.0,1.0,4.0,2.0,6.0,37.0,62,34.0,94.0,12.0,188,1260,7.0,11.0,4.0,11.0,,26.0,5.0,6.0,4.0,10.0,,22.0,46.0,28.0,99.0,3.0,4.0,58.0,20.0,7.0,1.0,20,16.0,36,13.0,3.0,10.0,10.0,,88,6.0,5.0,29.0,12.0,3.0,44.0,11,55,1.0,14.0,10.0,4.0,9.0,7.0,10.0,4.0,2.0,1.0,19.0,,2.0,13,32,,1.0,10.0,,12.0,,,,6.0,,,1.0,1.0,,1.0,,22.0,117,,0.6216216216216216,0.6571428571428571,0.9705882352941176,0.3617021276595745,0.36363636363636365,0.4,0.3617021276595745,0.5967741935483871,0.6363636363636364,0.8333333333333334,0.5641025641025641,0.5909090909090909,0.6875,0.5802469135802469,0.5909090909090909,0.6875,0.6025641025641025,0.010638297872340425,0.11290322580645161,0.1724137931034483,0.07142857142857142,,0.017241379310344827,15.171835708298408,0.47368421052631576,0.09375,0.0594059405940594,0.01893939393939394,0.11284046692607004,0.022304832713754646,0.08932461873638345,0.020637898686679174,0.02666666666666667,0.013513513513513514,0.024390243902439025,0.015463917525773196,0.04,,0.08333333333333333,0.05714285714285714,0.12244897959183673,0.08196721311475409,0.012987012987012988,,0.1858974358974359,0.6551724137931034,0.7916666666666666,0.631578947368421,0.1794871794871795,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.03205128205128205,0.6,0.6,0.3333333333333333,0.23076923076923078,0.3888888888888889,0.3888888888888889,1.0,0.3717948717948718,0.3448275862068966,0.3508771929824561,0.95,0.4090909090909091,0.5555555555555556,0.4,0.3181818181818182,0.42857142857142855,1.0,0.18181818181818182,0.25,1.0,0.25,0.75,0.25,0.5,0.375,0.3333333333333333,0.7884615384615384,0.3448275862068966,0.5338695512820513,0.5809500000000001,0.5575187500000001,0.037037037037037035,0.08823529411764706,,0.13829787234042554,0.11702127659574468,5.77741935483871,24.97872340425532,0.1145631067961165,2.0,2.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7.0,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,,0.14285714285714285,,1.0,,,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39654.200000000004,661,-180,1398,1417,309,364,177,2815,33.0,41,3.0,3.0,13.0,15.0,46.0,96.0,17.0,40.0,4.0,17.0,1.0,3.0,2.0,4.0,40.0,114.0,3.0,5.0,6.0,26.0,96.0,177,44.0,131.0,127.0,451,1790,7.0,9.0,4.0,8.0,10.0,36.0,27.0,45.0,8.0,30.0,56.0,134.0,98.0,94.0,84.0,48.0,2.0,114.0,40.0,12.0,4.0,91,45.0,136,26.0,19.0,48.0,36.0,7.0,317,4.0,8.0,38.0,21.0,4.0,63.0,12,75,1.0,20.0,14.0,6.0,34.0,24.0,17.0,4.0,10.0,4.0,51.0,5.0,8.0,23,46,1.0,2.0,100.0,2.0,145.0,10.0,2.0,4.0,57.0,7.0,9.0,4.0,2.0,2.0,4.0,2.0,132.0,305,8.0,0.5104166666666666,0.5157894736842106,0.6363636363636364,0.33587786259541985,0.5,0.26666666666666666,0.33587786259541985,0.5423728813559322,0.7777777777777778,0.6,0.525974025974026,0.7647058823529411,0.52,0.6070460704607046,0.8181818181818182,0.6584158415841584,0.4253246753246753,0.030534351145038167,0.06779661016949153,0.07317073170731707,0.08333333333333333,,0.03508771929824561,26.299311208515967,0.6666666666666666,0.07547169811320754,0.07473309608540925,0.023880597014925373,0.11014492753623188,0.011869436201780416,0.09424920127795527,0.017857142857142856,0.012048192771084338,0.031746031746031744,0.015873015873015872,0.012145748987854251,0.011111111111111112,0.02564102564102564,0.08588957055214724,0.125,0.10266159695817491,0.13414634146341464,0.006666666666666667,0.5,0.1331168831168831,0.8048780487804879,0.868421052631579,0.6666666666666666,0.3116883116883117,0.4791666666666667,0.5227272727272727,0.45652173913043476,0.12987012987012986,0.425,0.4358974358974359,0.35294117647058826,0.05519480519480519,0.23529411764705882,0.23529411764705882,1.0,0.37012987012987014,0.3508771929824561,0.36363636363636365,0.6,0.17647058823529413,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.29411764705882354,0.6,1.0,0.2,0.8666666666666667,0.05333333333333334,0.5,0.3466666666666667,0.23076923076923078,0.5584415584415584,0.3508771929824561,0.5077357142857142,0.5466133333333333,0.49454866666666664,0.17548746518105848,0.2544642857142857,0.044444444444444446,0.07982261640798226,0.29711751662971175,8.870621468926553,25.46870229007634,0.22103004291845493,4.0,1.0,4.0,8.0,1.0,0.025,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,69453.6,1158,-265,2443,2463,534,642,309,4906,71.0,106,26.0,35.0,15.0,24.0,40.0,82.0,31.0,84.0,22.0,72.0,2.0,6.0,4.0,11.0,46.0,125.0,3.0,7.0,6.0,15.0,142.0,272,68.0,197.0,31.0,519,3034,32.0,51.0,5.0,13.0,11.0,90.0,32.0,61.0,10.0,26.0,5.0,99.0,208.0,76.0,189.0,15.0,40.0,125.0,46.0,17.0,,38,34.0,72,21.0,13.0,14.0,22.0,2.0,178,34.0,34.0,48.0,42.0,8.0,98.0,68,166,6.0,37.0,23.0,14.0,30.0,19.0,24.0,1.0,11.0,8.0,54.0,6.0,7.0,86,115,2.0,4.0,47.0,2.0,44.0,3.0,,,20.0,1.0,2.0,23.0,9.0,13.0,23.0,13.0,99.0,530,2.0,0.7323943661971831,0.8524590163934426,0.9264705882352942,0.34517766497461927,0.38461538461538464,0.38461538461538464,0.34517766497461927,0.5220588235294118,0.6274509803921569,0.5245901639344263,0.5202558635394456,0.6171875,0.5402298850574713,0.5306748466257669,0.625,0.55,0.4200426439232409,,0.0625,0.11320754716981132,0.06097560975609756,,,19.365192582025678,0.5555555555555556,0.0963855421686747,0.0875,0.056572379367720464,0.0784313725490196,0.05872193436960276,0.08241758241758242,0.0576271186440678,0.05232558139534884,0.06269592476489028,0.045454545454545456,0.05502392344497608,0.06832298136645963,0.10606060606060606,0.08633093525179857,0.05714285714285714,0.06623931623931624,0.11805555555555555,0.024896265560165973,0.5652173913043478,0.2260127931769723,0.6698113207547169,0.7553191489361702,0.704225352112676,0.17484008528784648,0.4878048780487805,0.5194805194805194,0.675,0.1791044776119403,0.36904761904761907,0.36904761904761907,0.8709677419354839,0.1535181236673774,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.26652452025586354,0.368,0.368,0.9130434782608695,0.546875,0.7428571428571429,0.2692307692307692,0.09375,0.3333333333333333,1.0,0.109375,0.42857142857142855,1.0,0.27586206896551724,0.625,0.12643678160919541,0.36363636363636365,0.1724137931034483,0.4,0.6460554371002132,0.368,0.5292753731343285,0.5644440476190475,0.5164137931034484,0.043121149897330596,0.06920415224913495,0.005050505050505051,0.17341040462427745,0.1907514450867052,8.725735294117644,24.823857868020305,0.21858370855505527,5.0,2.0,2.0,4.0,,,3.0,1.0,1.0,1.0,2.0,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9152.5,153,-16,322,319,102,105,35,641,11.0,17,3.0,4.0,4.0,6.0,10.0,23.0,,,2.0,2.0,,,2.0,2.0,,,,,,,21.0,40,2.0,2.0,6.0,54,402,3.0,4.0,,,2.0,8.0,7.0,15.0,2.0,2.0,,20.0,22.0,20.0,6.0,,,,,1.0,,20,6.0,26,5.0,1.0,14.0,5.0,1.0,58,3.0,4.0,7.0,2.0,5.0,14.0,7,21,1.0,9.0,6.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,9,17,1.0,1.0,8.0,,11.0,1.0,,,6.0,,,2.0,,2.0,2.0,2.0,20.0,102,,0.5238095238095238,0.5238095238095238,1.0,1.0,,1.0,1.0,0.525,0.75,0.4666666666666667,0.5714285714285714,0.75,0.5882352941176471,0.574468085106383,0.8,0.5882352941176471,0.047619047619047616,,0.025,0.058823529411764705,,,,14.52054794520548,0.6666666666666666,0.4166666666666667,0.04081632653061224,0.04819277108433735,0.08536585365853659,0.04838709677419355,0.06870229007633588,0.04827586206896552,0.09375,0.025,,0.043478260869565216,0.0625,0.09090909090909091,,0.1,0.08620689655172414,0.08333333333333333,0.05555555555555555,1.0,0.40476190476190477,0.6470588235294118,0.6875,0.6363636363636364,0.5476190476190477,0.43478260869565216,0.43478260869565216,0.4,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,1.0,,,0.4523809523809524,,0.4943154761904762,0.5107,0.5089088235294117,0.1276595744680851,0.13333333333333333,,0.14814814814814814,0.37037037037037035,5.3925,23.5,0.3167701863354037,,1.0,1.0,1.0,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2.0,1,3,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5.0,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,1.0,1.0,,,1.0,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25276.3,421,-48,881,890,232,297,117,1771,31.0,42,1.0,3.0,8.0,11.0,27.0,69.0,1.0,3.0,2.0,6.0,,1.0,,,3.0,23.0,,3.0,2.0,8.0,59.0,114,5.0,29.0,40.0,173,1074,4.0,11.0,,4.0,1.0,9.0,17.0,32.0,2.0,8.0,11.0,51.0,42.0,76.0,15.0,,2.0,23.0,3.0,16.0,,70,48.0,118,35.0,13.0,42.0,24.0,4.0,284,1.0,9.0,30.0,10.0,1.0,41.0,10,51,4.0,19.0,12.0,7.0,21.0,12.0,14.0,5.0,9.0,,35.0,1.0,13.0,15,35,1.0,1.0,43.0,,60.0,6.0,,,30.0,,3.0,4.0,,4.0,4.0,2.0,51.0,229,1.0,0.3559322033898305,0.3620689655172414,1.0,0.1724137931034483,,0.25,0.1724137931034483,0.5175438596491229,0.36363636363636365,0.53125,0.46503496503496505,0.26666666666666666,0.5,0.5088235294117647,0.3,0.53125,0.20279720279720279,,0.14035087719298245,0.023809523809523808,0.21739130434782608,,,20.07835455435847,0.6,0.030303030303030304,0.056179775280898875,0.03896103896103896,0.14084507042253522,0.005,0.10230179028132992,0.02320185614849188,0.04054054054054054,0.05084745762711865,,0.007246376811594203,,0.07272727272727272,0.0392156862745098,0.09523809523809523,0.1393939393939394,0.14583333333333334,0.06557377049180328,0.5,0.2937062937062937,0.7380952380952381,0.7560975609756098,0.4838709677419355,0.4825174825174825,0.391304347826087,0.5,0.2222222222222222,0.02097902097902098,0.3333333333333333,0.3333333333333333,,0.04195804195804196,0.3333333333333333,0.3333333333333333,1.0,0.16083916083916083,0.13043478260869565,0.13043478260869565,1.0,0.2,0.3333333333333333,,0.06666666666666667,,,0.2,,,0.275,0.7272727272727273,,,0.2,0.25,0.4965034965034965,0.13043478260869565,0.515301048951049,0.5064541666666666,0.49294874999999994,0.17964071856287425,0.21739130434782608,,0.05202312138728324,0.2947976878612717,5.428070175438596,25.77586206896552,0.2633371169125993,6.0,,1.0,6.0,,,1.0,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28902.2,482,-55,999,1023,280,315,135,2022,37.0,56,9.0,16.0,8.0,13.0,23.0,54.0,1.0,4.0,8.0,27.0,1.0,4.0,,5.0,12.0,25.0,1.0,1.0,4.0,6.0,61.0,114,20.0,52.0,30.0,212,1218,12.0,27.0,2.0,5.0,8.0,38.0,16.0,32.0,4.0,11.0,12.0,56.0,90.0,32.0,60.0,,14.0,25.0,12.0,16.0,,35,16.0,51,10.0,6.0,22.0,11.0,2.0,118,17.0,29.0,59.0,39.0,17.0,115.0,48,163,4.0,21.0,13.0,8.0,18.0,10.0,14.0,2.0,8.0,,32.0,8.0,12.0,43,77,8.0,6.0,34.0,1.0,43.0,4.0,,,18.0,1.0,4.0,8.0,3.0,5.0,8.0,2.0,55.0,277,3.0,0.7377049180327869,0.8333333333333334,1.0,0.38461538461538464,0.4,0.36363636363636365,0.38461538461538464,0.5350877192982456,0.4444444444444444,0.5,0.5481927710843374,0.46875,0.5116279069767442,0.572972972972973,0.5135135135135135,0.56,0.3132530120481928,,0.14035087719298245,0.10714285714285714,0.16666666666666666,,,18.820468343451864,0.5625,0.40476190476190477,0.195,0.11372549019607843,0.2260536398467433,0.07727272727272727,0.21258134490238612,0.0968421052631579,0.15,0.1,0.08888888888888889,0.10191082802547771,0.015873015873015872,0.14814814814814814,0.20175438596491227,0.25,0.22613065326633167,0.22580645161290322,0.05970149253731343,0.25,0.3373493975903614,0.6607142857142857,0.74,0.7027027027027027,0.3253012048192771,0.42592592592592593,0.5111111111111111,0.782608695652174,0.024096385542168676,0.25,0.3333333333333333,1.0,0.16265060240963855,0.2962962962962963,0.2962962962962963,1.0,0.15060240963855423,0.48,0.48,1.0,0.5,0.5625,,0.125,0.25,1.0,0.03125,1.0,1.0,0.3023255813953488,0.6153846153846154,0.11627906976744186,,0.13953488372093023,0.6666666666666666,0.6506024096385542,0.48,0.5365737951807228,0.5189978260869565,0.4995127906976745,0.10497237569060773,0.140625,0.018867924528301886,0.1792452830188679,0.2641509433962264,5.014035087719298,24.617307692307694,0.2802802802802803,4.0,,1.0,9.0,2.0,0.25,,,,,1.0,2.0,0.06896551724137931,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9347.900000000001,156,-55,327,328,93,85,32,655,4.0,7,1.0,4.0,,1.0,1.0,2.0,,,2.0,6.0,,1.0,,1.0,5.0,23.0,,1.0,,2.0,5.0,9,7.0,29.0,9.0,40,419,2.0,5.0,,2.0,,4.0,,1.0,,3.0,4.0,4.0,8.0,2.0,21.0,,2.0,23.0,5.0,,,12,6.0,18,4.0,2.0,6.0,4.0,2.0,42,5.0,3.0,20.0,9.0,3.0,32.0,9,41,2.0,2.0,2.0,,3.0,1.0,3.0,,2.0,,6.0,,3.0,11,16,1.0,1.0,10.0,3.0,12.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,92,2.0,0.8,1.0,1.0,0.2413793103448276,,,0.2413793103448276,0.5555555555555556,0.4,,0.40789473684210525,0.2857142857142857,,0.46511627906976744,0.2857142857142857,0.2857142857142857,0.7631578947368421,,,,,,,13.535911602209945,0.5,0.25,0.16666666666666666,0.04838709677419355,0.22727272727272727,0.05813953488372093,0.20422535211267606,0.05405405405405406,0.058823529411764705,0.06666666666666667,,0.06349206349206349,0.043478260869565216,0.13333333333333333,0.12121212121212122,0.5,0.25,0.125,0.07692307692307693,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,0.5,0.5,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6052631578947368,0.21739130434782608,0.21739130434782608,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.25,,0.25,,0.5,,0.9473684210526315,0.21739130434782608,0.5676881578947368,0.5844666666666667,0.58875,0.0975609756097561,0.2727272727272727,0.03333333333333333,0.1,0.1,1.9444444444444444,25.3,0.28440366972477066,2.0,,1.0,,,,,,,,,1.0,0.25,True,,
