EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PtsUnassisted2s,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Travels,DefAtRimReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,DefLongMidRangeReboundPct,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2829.0,47.0,-26.0,101.0,100.0,42.0,37.0,16.0,201.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,6.0,2.0,5.0,1.0,12.0,2.0,7.0,8.0,126.0,3.0,1.0,8.0,2.0,5.0,8.0,2.0,6.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,8.0,42.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.08333333333333333,0.125,0.21052631578947367,0.3076923076923077,0.21052631578947367,0.3076923076923077,0.3684210526315789,0.08333333333333333,0.5,17.094017094017094,1.0,0.5,0.09523809523809523,0.041666666666666664,0.04,0.07407407407407407,0.06521739130434782,0.058823529411764705,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.4,0.47368421052631576,0.3333333333333333,0.4865868421052632,0.3931,0.49113461538461534,1.0,12.516666666666667,25.285714285714285,0.4158415841584158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,410.0,7.0,-13.0,12.0,13.0,6.0,5.0,4.0,25.0,,,1.0,3.0,,1.0,,,,,1.0,3.0,1.0,1.0,5.0,23.0,,1.0,1.0,,,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,6.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,0.3333333333333333,,31.25,1.0,,,0.2,,,,0.1,,,,,,0.75,0.3333333333333333,0.5,,,0.25,,,,,,,,0.25,,0.44443750000000004,,0.3718,0.4,8.133333333333333,23.3,0.5,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1938.0,32.0,-11.0,72.0,71.0,29.0,32.0,11.0,143.0,3.0,2.0,,,1.0,4.0,,1.0,,1.0,3.0,4.0,2.0,5.0,14.0,83.0,,1.0,2.0,1.0,3.0,7.0,6.0,6.0,1.0,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,,7.0,29.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.75,0.5,0.6666666666666666,0.5,0.7,0.5833333333333334,0.5555555555555556,0.25,0.3333333333333333,13.253012048192772,1.0,,0.07692307692307693,0.05555555555555555,0.13333333333333333,0.05555555555555555,0.10714285714285714,0.05555555555555555,,,0.14285714285714285,0.2,0.3333333333333333,,,,,0.1111111111111111,0.4444444444444444,0.1111111111111111,,,,0.4,0.2,,0.8888888888888888,,0.5520833333333334,0.5436,0.5677099999999999,0.5,6.0,23.78,0.4027777777777778,2.0,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.2,0.1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.4,0.5,0.1,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1490.0,25.0,-22.0,49.0,48.0,15.0,2.0,7.0,97.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,9.0,69.0,1.0,1.0,1.0,,1.0,4.0,2.0,3.0,1.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,,4.0,15.0,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,0.9,0.6666666666666666,0.5,,,14.285714285714285,0.6666666666666666,,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.12,0.07692307692307693,0.14285714285714285,,0.2222222222222222,,0.5,,,,,,0.25,0.25,,,,0.5,0.5,,1.0,,0.6115124999999999,0.6093,0.583425,0.4444444444444444,0.8,24.35,0.30612244897959184,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,,,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,0.5,0.1,,1.0,1.0,0.5,,,,,,,1.0,,,0.2,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1092.0,18.0,-3.0,39.0,37.0,19.0,14.0,7.0,76.0,,,1.0,2.0,1.0,,1.0,3.0,,,2.0,3.0,1.0,3.0,12.0,48.0,1.0,1.0,2.0,,,7.0,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,1.0,,,5.0,,7.0,19.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6666666666666666,0.7,0.5,,,22.22222222222222,,,0.4,,0.2,0.18181818181818182,0.3,0.1111111111111111,,0.18181818181818182,0.4444444444444444,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.4929916666666667,0.4636,0.44,0.5833333333333334,10.4,27.3,0.48717948717948717,,,,,1.0,,,,,,,,1.0,,,,,5.0,,,4.0,5.0,,,,6.0,1.0,,,,,,,1.0,1.0,,0.125,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.25,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,,,2.0,1.0,2.0,2.0,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1726.0,29.0,-21.0,58.0,57.0,11.0,10.0,7.0,115.0,,,3.0,4.0,1.0,,1.0,6.0,,1.0,3.0,5.0,1.0,6.0,13.0,74.0,,,,,1.0,,6.0,3.0,6.0,1.0,,4.0,3.0,7.0,,1.0,2.0,1.0,17.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,5.0,,,11.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.4090909090909091,,0.5,,0.5454545454545454,,,25.757575757575758,0.5,,0.07142857142857142,,0.058823529411764705,,0.06451612903225806,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.5454545454545454,0.16666666666666666,0.5050818181818182,,0.44535,,7.6,25.61666666666667,0.1896551724137931,,,,,1.0,,,,,,,,,,,,,4.0,,,,,3.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,0.15384615384615385,0.2857142857142857,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,337.0,6.0,-4.0,11.0,11.0,8.0,,4.0,22.0,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,16.0,,,,1.0,2.0,3.0,,3.0,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,3.0,8.0,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,1.0,,0.528,,0.528,1.0,,24.85,0.7272727272727273,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1195.0,20.0,-3.0,48.0,47.0,23.0,30.0,7.0,95.0,2.0,1.0,3.0,6.0,,,,2.0,,,4.0,8.0,,2.0,9.0,49.0,2.0,2.0,3.0,,,5.0,4.0,,2.0,,2.0,2.0,,2.0,,,,2.0,4.0,,2.0,4.0,2.0,,6.0,2.0,8.0,4.0,3.0,5.0,2.0,2.0,2.0,,5.0,23.0,0.5,0.6666666666666666,,,,,0.5,0.6666666666666666,0.4,0.6666666666666666,0.4090909090909091,0.625,0.2,0.25,0.5,29.09090909090909,0.8,,0.2857142857142857,0.18181818181818182,0.3076923076923077,,0.3,0.09090909090909091,,,0.2,0.2,0.2,0.6,0.5,0.6,0.3333333333333333,,,0.2,,,,0.3333333333333333,,,0.4,,0.50679,0.524,0.4898,0.5555555555555556,5.15,26.25,0.4791666666666667,,4.0,1.0,,3.0,0.16666666666666666,0.5,,,,1.0,1.0,,,,,,1.0,,,4.0,1.0,,2.0,2.0,2.0,,,,,,,,1.0,1.0,,0.375,,0.5,1.0,1.0,,,,,,,1.0,,,,,0.4444444444444444,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.5,0.25,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1881.0,31.0,-21.0,68.0,68.0,22.0,23.0,6.0,136.0,,,4.0,6.0,3.0,4.0,,4.0,,1.0,6.0,9.0,1.0,8.0,18.0,82.0,1.0,2.0,2.0,1.0,4.0,8.0,12.0,3.0,4.0,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,,4.0,3.0,1.0,8.0,,8.0,,,2.0,1.0,3.0,3.0,,8.0,22.0,1.0,1.0,1.0,0.125,0.25,0.125,0.6666666666666666,1.0,0.4411764705882353,0.5833333333333334,0.5,0.6666666666666666,0.47058823529411764,0.3333333333333333,,26.666666666666668,,0.5,0.17647058823529413,,0.23529411764705882,,0.20588235294117646,,,,0.09090909090909091,,,0.35294117647058826,0.6666666666666666,1.0,1.0,0.17647058823529413,0.23529411764705882,0.23529411764705882,,,,,0.16666666666666666,,0.47058823529411764,,0.4938911764705883,,0.521175,0.4444444444444444,9.633333333333333,25.462500000000002,0.3235294117647059,1.0,,,,1.0,0.3333333333333333,,0.25,0.25,1.0,,,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,,1.0,1.0,3.0,2.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.36363636363636365,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,,0.5,0.3333333333333333,0.1111111111111111,0.2,0.2777777777777778,,,1.0,,,2.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1103.0,18.0,-5.0,43.0,43.0,31.0,27.0,9.0,86.0,,,2.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,9.0,52.0,,1.0,1.0,,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,2.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,,3.0,31.0,,,1.0,0.5,,0.5,1.0,1.0,0.875,0.5,1.125,0.75,0.5,,,11.76470588235294,0.5,,0.14285714285714285,,0.25,0.16666666666666666,0.2,0.09523809523809523,,0.14285714285714285,,,,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,,0.5,,0.5,0.5,0.516375,,0.509125,0.3333333333333333,7.3,26.75,0.7209302325581395,,4.0,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,2.0,,,True
