EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3Frequency,PenaltyAtRimFGM,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6552.4,109,-58,223,221,58,74,45,444,6.0,10.0,2.0,5.0,2.0,7.0,19.0,3.0,4.0,5.0,8.0,1.0,2.0,1.0,2.0,8.0,23.0,6.0,16.0,33.0,13.0,31.0,14.0,85,302,3.0,8.0,1.0,2.0,2.0,11.0,1.0,5.0,1.0,8.0,7.0,12,26.0,6.0,39.0,2.0,23.0,8.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,5.0,2.0,5.0,7.0,12.0,7.0,19.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,4,1.0,18.0,16.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,12,58,3.0,0.8125,0.8666666666666667,1.0,0.41935483870967744,0.5,0.125,0.41935483870967744,0.48484848484848486,0.375,0.2,0.5546875,0.45,0.19230769230769232,0.6,0.5,0.35294117647058826,0.484375,0.06060606060606061,0.10526315789473684,27.075812274368232,0.6,0.1346153846153846,0.03125,0.10638297872340426,0.0684931506849315,0.12121212121212122,0.051094890510948905,0.0625,0.02631578947368421,0.05172413793103448,0.13333333333333333,0.21212121212121213,0.09523809523809523,0.2,0.030303030303030304,0.6666666666666666,0.15625,0.6,0.6,0.8333333333333334,0.296875,0.3684210526315789,0.4117647058823529,1.0,0.0625,0.75,0.75,0.3333333333333333,0.125,0.625,0.625,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.5,0.4,0.5,0.2,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.640625,0.34782608695652173,0.52275,0.5473600000000001,0.5318269230769231,0.07462686567164178,0.1388888888888889,0.12941176470588237,0.1411764705882353,6.836363636363638,25.854838709677423,0.2600896860986547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4399.4,73,-45,145,146,22,24,31,291,1.0,2.0,,1.0,,3.0,5.0,,,3.0,6.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,4.0,7.0,6.0,20.0,,26,192,1.0,2.0,1.0,3.0,,5.0,,,1.0,2.0,,3,2.0,6.0,18.0,,14.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,2.0,2.0,4.0,,4.0,4.0,8.0,,,,,,3.0,,,3.0,1.0,,4,,,,,,,,,,,,3,22,,0.25,0.25,1.0,0.3,0.3333333333333333,0.5,0.3,0.5714285714285714,0.5,,0.48148148148148145,0.5,0.75,0.48148148148148145,0.5,0.75,0.7407407407407407,0.14285714285714285,0.2,16.0427807486631,,,0.043478260869565216,0.12121212121212122,0.037037037037037035,0.06666666666666667,0.04,0.15384615384615385,,0.024390243902439025,0.07692307692307693,,0.13793103448275862,,,,0.07407407407407407,0.5,0.5,1.0,0.18518518518518517,0.6,0.75,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.2,,,0.4,0.5,1.0,,0.5,1.0,0.5,0.8148148148148148,0.21428571428571427,0.5363555555555555,0.59265,0.528,,,0.19230769230769232,0.11538461538461539,5.742857142857142,25.015,0.15172413793103448,1.0,2.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,3.0,15.0,5.0,3.0,4.0,2.0,7.0,8.0,15.0,,3.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,7,2.0,2.0,3.0,1.0,,2.0,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,,,0.5,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7746.8,129,-75,264,269,76,64,40,533,1.0,2.0,,,2.0,8.0,18.0,3.0,7.0,2.0,3.0,,1.0,,,7.0,22.0,8.0,12.0,27.0,9.0,25.0,25.0,76,359,1.0,2.0,,1.0,2.0,4.0,5.0,10.0,3.0,8.0,10.0,29,14.0,10.0,18.0,,22.0,7.0,3.0,16.0,10.0,26.0,5.0,8.0,62.0,2.0,1.0,9.0,2.0,12.0,3.0,15.0,,3.0,2.0,5.0,4.0,4.0,2.0,1.0,9.0,2.0,5.0,11,,22.0,27.0,,,12.0,1.0,2.0,1.0,2.0,2.0,29,76,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.36,,0.375,0.36,0.4444444444444444,0.5,0.5,0.49038461538461536,0.3333333333333333,0.5277777777777778,0.5846153846153846,0.5,0.6304347826086957,0.4807692307692308,0.1111111111111111,0.05555555555555555,23.79421221864952,0.5555555555555556,0.0425531914893617,0.014705882352941176,0.1323529411764706,0.0273972602739726,0.09565217391304348,0.02127659574468085,,0.022727272727272728,0.03389830508474576,,0.03225806451612903,0.12280701754385964,0.18181818181818182,,1.0,0.038461538461538464,0.5,1.0,1.0,0.34615384615384615,0.4444444444444444,0.47058823529411764,0.625,0.1346153846153846,0.42857142857142855,0.5,0.3333333333333333,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.3181818181818182,0.3333333333333333,0.5714285714285714,,,,0.3333333333333333,,,0.1111111111111111,,,0.4444444444444444,0.5192307692307693,0.3181818181818182,0.4921057692307692,0.502175,0.47482500000000005,0.1875,0.3076923076923077,0.05263157894736842,0.3815789473684211,10.033333333333333,25.295999999999996,0.2878787878787879,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,0.125,0.5,3.0,9.0,1.0,6.0,2.0,1.0,0.04,0.5,0.14285714285714285,0.045454545454545456,0.1,0.375,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13121.6,219,-105,458,462,153,153,73,920,15.0,23.0,6.0,8.0,12.0,2.0,10.0,6.0,18.0,3.0,10.0,,1.0,1.0,2.0,5.0,20.0,6.0,23.0,51.0,8.0,30.0,13.0,83,593,6.0,12.0,,3.0,4.0,16.0,12.0,24.0,3.0,8.0,4.0,37,34.0,12.0,18.0,8.0,20.0,5.0,3.0,6.0,11.0,17.0,8.0,1.0,45.0,12.0,10.0,6.0,12.0,19.0,22.0,41.0,1.0,6.0,4.0,7.0,6.0,8.0,,1.0,15.0,2.0,17.0,23,,12.0,14.0,,,5.0,2.0,1.0,1.0,1.0,,37,153,2.0,0.7391304347826086,0.8947368421052632,0.75,0.26666666666666666,,0.375,0.26666666666666666,0.45098039215686275,0.5,0.5,0.43209876543209874,0.4,0.515625,0.4715909090909091,0.47058823529411764,0.5441176470588235,0.37037037037037035,0.058823529411764705,0.1,18.829981718464353,0.4666666666666667,0.14285714285714285,0.08333333333333333,0.05405405405405406,0.09375,0.09230769230769231,0.08870967741935484,0.06666666666666667,0.10144927536231885,0.08247422680412371,0.12903225806451613,0.16,0.03260869565217391,0.15789473684210525,0.02127659574468085,,0.2839506172839506,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.12345679012345678,0.2,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.12345679012345678,0.3,0.3,0.6666666666666666,0.24691358024691357,0.25,0.25,0.8,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,,,0.375,0.0625,0.5,0.1875,0.654320987654321,0.25,0.5306604938271605,0.5065722222222223,0.5313453124999999,0.05813953488372093,0.08928571428571429,0.1927710843373494,0.4457831325301205,8.949019607843137,24.766666666666662,0.33406113537117904,2.0,3.0,2.0,3.0,0.13333333333333333,8.0,1.0,2.0,3.0,1.0,,1.0,0.08333333333333333,0.6666666666666666,2.0,6.0,,4.0,1.0,,,0.08695652173913043,,,0.14285714285714285,0.3333333333333333,2.0,1.0,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1501.0,25,-3,51,50,25,26,9,101,4.0,5.0,,,3.0,2.0,5.0,,,,,,,,,,,,6.0,10.0,,,3.0,15,59,,,,,2.0,2.0,4.0,7.0,,,,8,6.0,6.0,,,,,,5.0,1.0,6.0,1.0,1.0,13.0,1.0,,1.0,,3.0,1.0,4.0,,1.0,,,,,,,,,1.0,2,,4.0,5.0,1.0,,3.0,,,,,,8,25,,0.5,0.5,,,,,,0.6,,0.5714285714285714,0.6,,0.5714285714285714,0.625,1.0,0.5714285714285714,,,,18.46153846153846,,,,0.1,0.0625,0.07142857142857142,0.030303030303030304,,,0.08333333333333333,,,,0.25,,,0.5,0.8,0.8,0.5,0.5,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5,,0.54414,,0.5365,0.25,0.25,0.13333333333333333,0.5333333333333333,4.6899999999999995,,0.49019607843137253,,,,,,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1964.7,33,3,66,67,25,29,6,133,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,3.0,1.0,2.0,2.0,9,79,1.0,1.0,,,1.0,3.0,,,,,1.0,1,,4.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,6,1.0,3.0,3.0,1.0,,1.0,1.0,,,,,1,25,1.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.75,1.5,0.5,0.4,,,10.666666666666666,0.5,,0.07142857142857142,0.1,,0.08,0.03571428571428571,0.3333333333333333,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,0.6,,0.51501,0.6062,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,10.933333333333332,25.15,0.3787878787878788,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2420.0,40,-20,82,87,42,35,6,169,,,,,,,,,,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,6.0,6.0,9,115,,,,1.0,,,,,,3.0,4.0,4,,,3.0,,5.0,1.0,,4.0,3.0,7.0,2.0,2.0,17.0,1.0,,7.0,4.0,11.0,2.0,13.0,1.0,,,1.0,,2.0,,1.0,3.0,2.0,3.0,4,,5.0,8.0,,,2.0,2.0,,,,,4,42,2.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.45,,0.3333333333333333,1.0,,,14.942528735632184,0.3333333333333333,0.3333333333333333,,0.28,0.058823529411764705,0.2972972972972973,0.03333333333333333,,,0.07142857142857142,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,0.2,0.547875,0.4869,0.5710000000000001,0.25,1.0,,0.4444444444444444,,25.766666666666666,0.5121951219512195,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,0.5,,1.0,1.0,0.5,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5767.6,96,-48,208,206,49,55,34,414,4.0,9.0,1.0,3.0,2.0,4.0,19.0,,,,,,,,,,6.0,1.0,8.0,28.0,,6.0,10.0,26,259,4.0,7.0,,1.0,2.0,10.0,2.0,5.0,,1.0,5.0,9,8.0,8.0,,4.0,6.0,,7.0,7.0,3.0,10.0,,1.0,23.0,3.0,6.0,14.0,9.0,26.0,9.0,35.0,1.0,5.0,4.0,6.0,4.0,5.0,1.0,2.0,11.0,4.0,3.0,9,1.0,15.0,18.0,,,7.0,2.0,1.0,1.0,1.0,,9,49,2.0,0.5,0.6666666666666666,,,,,,0.2857142857142857,0.5714285714285714,0.4,0.23529411764705882,0.5,0.3333333333333333,0.3023255813953488,0.45454545454545453,0.5,0.17647058823529413,0.25,0.21052631578947367,21.6,0.5454545454545454,0.23076923076923078,0.1,0.2545454545454545,0.057692307692307696,0.24468085106382978,0.08035714285714286,0.07692307692307693,0.10526315789473684,0.075,,0.20689655172413793,0.2608695652173913,0.2222222222222222,0.05263157894736842,,0.2647058823529412,0.4444444444444444,0.6666666666666666,0.5,0.5588235294117647,0.21052631578947367,0.26666666666666666,0.5,,,,,,,,,0.17647058823529413,,,,0.375,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,0.4411764705882353,,0.5019264705882353,0.561625,0.4786166666666667,0.17073170731707318,0.2,0.38461538461538464,0.34615384615384615,4.757142857142857,25.816666666666674,0.23557692307692307,1.0,3.0,1.0,,0.125,1.0,3.0,1.0,,3.0,,1.0,0.75,0.5,,,,2.0,4.0,1.0,,0.3333333333333333,,,0.42857142857142855,,,1.0,0.1111111111111111,,,3.0,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1366.9,23,-7,49,47,29,23,9,96,3.0,4.0,,,3.0,1.0,2.0,,,,,,,,,2.0,4.0,3.0,4.0,6.0,2.0,4.0,,14,70,1.0,1.0,,,,2.0,2.0,3.0,1.0,3.0,,7,4.0,4.0,6.0,,4.0,2.0,1.0,4.0,1.0,5.0,,3.0,11.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2,,1.0,,,,,,,,,,7,29,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.5833333333333334,0.7,1.0,0.5833333333333334,0.4,0.16666666666666666,,18.64406779661017,1.0,,,,,,,,,,,,,,,,0.4,0.75,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.5,,,0.5,0.8,0.5,0.4590249999999999,0.4415,0.44461666666666666,,,0.14285714285714285,0.5,5.016666666666667,25.725,0.5918367346938775,,1.0,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
