EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14.0,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26.0,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76.0,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21903.5,365,-68,766,771,89,118,113,1537,14.0,23,3.0,7.0,3.0,4.0,9.0,17.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,14.0,43.0,1.0,3.0,,2.0,25.0,44,26.0,75.0,4.0,132,934,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,30.0,20.0,78.0,,2.0,43.0,14.0,6.0,16.0,15.0,31,12.0,3.0,6.0,10.0,,77,5.0,4.0,19.0,9.0,2.0,30,9,39,1.0,10,8.0,2.0,7.0,6.0,6.0,1.0,1.0,1.0,13.0,,1.0,9,21,,,3,,4.0,,,,2.0,,,1.0,1.0,,1.0,,12.0,88,,0.6,0.625,1.0,0.3466666666666667,0.4,0.3333333333333333,0.3466666666666667,0.5681818181818182,0.5555555555555556,0.75,0.5378151260504201,0.5789473684210527,0.6,0.5454545454545454,0.5789473684210527,0.6,0.6302521008403361,0.13636363636363635,0.17391304347826086,0.11764705882352941,14.757709251101321,0.5384615384615384,0.08695652173913043,0.060810810810810814,0.019801980198019802,0.10326086956521739,0.02242152466367713,0.08433734939759036,0.021176470588235293,0.03333333333333333,0.009174311926605505,0.030303030303030304,0.0189873417721519,0.03076923076923077,,0.07526881720430108,0.08695652173913043,0.1056338028169014,0.09523809523809523,0.01639344262295082,,0.19327731092436976,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.14285714285714285,0.5294117647058824,0.6,0.5555555555555556,0.03361344537815126,0.5,0.5,0.5,0.2689075630252101,0.375,0.375,1.0,0.36134453781512604,0.32558139534883723,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8235294117647058,0.32558139534883723,0.5404752100840335,0.5852250000000001,0.5818099999999999,0.01652892561983471,0.043478260869565216,,0.16666666666666666,0.09090909090909091,5.5613636363636365,24.809333333333335,0.11618798955613577,1.0,2.0,2.0,1.0,0.013333333333333334,0.023255813953488372,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28608.800000000003,477,-102,1009,1025,229,254,138,2034,16.0,22,1.0,1.0,7.0,8.0,36.0,74.0,11.0,27.0,3.0,13.0,,2.0,1.0,2.0,28.0,84.0,3.0,4.0,6.0,21.0,63.0,123,31.0,97.0,92.0,311,1266,4.0,6.0,3.0,6.0,9.0,26.0,18.0,31.0,7.0,23.0,42.0,99.0,56.0,70.0,54.0,39.0,,84.0,28.0,9.0,63.0,39.0,102,21.0,18.0,33.0,25.0,5.0,243,4.0,6.0,29.0,18.0,4.0,51,10,61,1.0,12,9.0,3.0,22.0,18.0,16.0,4.0,4.0,4.0,38.0,4.0,6.0,16,34,1.0,1.0,70,2.0,101.0,5.0,2.0,3.0,39.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,97.0,227,7.0,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.31958762886597936,0.5,0.30434782608695654,0.31958762886597936,0.5121951219512195,0.6666666666666666,0.5806451612903226,0.49772727272727274,0.7083333333333334,0.5277777777777778,0.5833333333333334,0.7647058823529411,0.6621621621621622,0.4409090909090909,0.07317073170731707,0.09090909090909091,0.08108108108108109,25.856164383561644,0.5789473684210527,0.1,0.08737864077669903,0.024390243902439025,0.11934156378600823,0.015384615384615385,0.10467706013363029,0.019762845849802372,0.017543859649122806,0.03496503496503497,,0.015544041450777202,0.014925373134328358,0.03636363636363636,0.1,0.12903225806451613,0.1111111111111111,0.14814814814814814,0.009009009009009009,0.6666666666666666,0.1,0.7272727272727273,0.8,0.5625,0.33636363636363636,0.4864864864864865,0.5294117647058824,0.4444444444444444,0.12272727272727273,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.05909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.38181818181818183,0.3333333333333333,0.35,0.5357142857142857,0.08333333333333333,1.0,,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.14814814814814814,0.875,0.037037037037037035,0.5,0.3888888888888889,0.2857142857142857,0.5409090909090909,0.3333333333333333,0.49883727272727263,0.49595500000000003,0.4814287037037037,0.16470588235294117,0.2484076433121019,0.030612244897959183,0.08360128617363344,0.3183279742765273,9.210569105691059,25.365979381443303,0.22695738354806738,4.0,4.0,1.0,7.0,0.041237113402061855,0.047619047619047616,1.0,4.0,0.037037037037037035,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,44404.3,740,-158,1567,1582,375,403,208,3149,38.0,56,14.0,19.0,12.0,18.0,20.0,48.0,23.0,55.0,16.0,43.0,1.0,5.0,2.0,5.0,29.0,86.0,2.0,5.0,4.0,11.0,81.0,159,45.0,129.0,20.0,317,1929,19.0,29.0,3.0,10.0,7.0,54.0,26.0,47.0,6.0,16.0,5.0,75.0,118.0,44.0,126.0,9.0,22.0,86.0,29.0,9.0,25.0,23.0,48,14.0,9.0,9.0,14.0,2.0,119,25.0,20.0,28.0,24.0,5.0,57,45,102,4.0,23,15.0,8.0,20.0,13.0,17.0,1.0,7.0,6.0,37.0,3.0,4.0,58,76,1.0,2.0,29,,30.0,1.0,,,12.0,1.0,2.0,12.0,5.0,6.0,12.0,5.0,75.0,373,2.0,0.7283950617283951,0.8428571428571429,0.9333333333333333,0.3488372093023256,0.3,0.375,0.3488372093023256,0.5094339622641509,0.6551724137931034,0.5531914893617021,0.515625,0.6025641025641025,0.5555555555555556,0.5248344370860927,0.6136363636363636,0.5681818181818182,0.4479166666666667,0.05660377358490566,0.08928571428571429,0.08333333333333333,18.66740088105727,0.5405405405405406,0.09433962264150944,0.07667731629392971,0.05128205128205128,0.0748663101604278,0.06281407035175879,0.07569141193595343,0.05710659898477157,0.03636363636363636,0.05741626794258373,0.056338028169014086,0.061855670103092786,0.06542056074766354,0.07228915662650602,0.08152173913043478,0.06521739130434782,0.0684931506849315,0.0975609756097561,0.026143790849673203,0.4166666666666667,0.19444444444444445,0.6785714285714286,0.7450980392156863,0.7105263157894737,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.6,0.1909722222222222,0.41818181818181815,0.41818181818181815,0.8695652173913043,0.14930555555555555,0.37209302325581395,0.37209302325581395,0.9375,0.2986111111111111,0.3372093023255814,0.3372093023255814,0.9310344827586207,0.48717948717948717,0.7368421052631579,0.2857142857142857,0.1282051282051282,0.2,1.0,0.1282051282051282,0.4,1.0,0.2857142857142857,0.6666666666666666,0.07936507936507936,0.4,0.1746031746031746,0.36363636363636365,0.6423611111111112,0.3372093023255814,0.5278133680555555,0.5429636363636363,0.5155246031746032,0.043333333333333335,0.07058823529411765,0.007692307692307693,0.17034700315457413,0.23659305993690852,9.437735849056605,24.838759689922487,0.2393107849393746,,3.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15.0,16.0,16.0,3.0,,,,,1.0,11.0,3.0,14,3.0,,9.0,2.0,,31,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15.0,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,,1.0,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3,1.0,1.0,1.0,,,8,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10383.4,173,-19,361,363,135,139,53,724,10.0,17,,2.0,6.0,9.0,14.0,32.0,,,2.0,5.0,,1.0,,,3.0,7.0,,1.0,2.0,5.0,24.0,49,5.0,12.0,14.0,77,439,2.0,5.0,,2.0,1.0,5.0,13.0,21.0,2.0,5.0,4.0,36.0,20.0,28.0,15.0,,,7.0,3.0,7.0,25.0,22.0,47,15.0,7.0,13.0,10.0,2.0,116,,2.0,12.0,5.0,1.0,18,2,20,1.0,7,4.0,3.0,10.0,5.0,4.0,1.0,5.0,,14.0,,7.0,6,16,1.0,,17,,23.0,3.0,,,12.0,,1.0,2.0,,2.0,2.0,,36.0,134,1.0,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.4897959183673469,0.4,0.6190476190476191,0.5163934426229508,0.2857142857142857,0.6153846153846154,0.5422535211267606,0.35714285714285715,0.6206896551724138,0.19672131147540983,0.14285714285714285,0.058823529411764705,0.1875,19.90632318501171,0.7142857142857143,0.058823529411764705,0.0641025641025641,0.0196078431372549,0.17391304347826086,,0.11564625850340136,0.010309278350515464,,0.03773584905660377,,,,0.07407407407407407,0.07142857142857142,,0.15254237288135594,0.3,0.041666666666666664,,0.2786885245901639,0.5882352941176471,0.625,0.6,0.5245901639344263,0.4375,0.5384615384615384,0.2857142857142857,,,,,0.08196721311475409,0.4,0.4,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.34615384615384615,0.6666666666666666,,,0.19230769230769232,0.4,0.47540983606557374,0.42857142857142855,0.5006426229508197,0.5263199999999999,0.5041269230769232,0.17142857142857143,0.20689655172413793,,0.06493506493506493,0.4675324675324675,5.095918367346939,24.908333333333335,0.3739612188365651,,2.0,,3.0,,,,1.0,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17195.800000000003,287,-63,598,616,185,186,79,1214,16.0,29,5.0,10.0,4.0,8.0,17.0,40.0,,2.0,5.0,16.0,,2.0,,2.0,5.0,14.0,,,2.0,4.0,33.0,71,10.0,30.0,21.0,117,747,7.0,19.0,,2.0,7.0,21.0,12.0,24.0,2.0,6.0,9.0,39.0,48.0,18.0,30.0,,8.0,14.0,5.0,11.0,18.0,10.0,28,7.0,3.0,11.0,7.0,,66,11.0,13.0,32.0,18.0,9.0,59,25,84,3.0,9,6.0,3.0,10.0,7.0,7.0,2.0,3.0,,17.0,2.0,8.0,22,42,3.0,3.0,24,,30.0,3.0,,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,39.0,184,2.0,0.7272727272727273,0.8275862068965517,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4647887323943662,0.3684210526315789,0.5,0.4752475247524752,0.3333333333333333,0.5,0.5131578947368421,0.42,0.5571428571428572,0.297029702970297,0.15492957746478872,0.13793103448275862,0.175,18.98550724637681,0.5882352941176471,0.375,0.15126050420168066,0.08441558441558442,0.21768707482993196,0.08029197080291971,0.18796992481203006,0.08247422680412371,0.14,0.07692307692307693,,0.10891089108910891,,0.10344827586206896,0.14705882352941177,0.22727272727272727,0.2184873949579832,0.21428571428571427,0.06666666666666667,0.4,0.2871287128712871,0.5517241379310345,0.64,0.625,0.39603960396039606,0.425,0.5151515151515151,0.8235294117647058,0.019801980198019802,,,,0.15841584158415842,0.3125,0.3125,1.0,0.13861386138613863,0.35714285714285715,0.35714285714285715,1.0,0.47619047619047616,0.5,,0.09523809523809523,,,,,,0.26666666666666666,0.5,0.06666666666666667,,0.13333333333333333,0.5,0.5841584158415841,0.35714285714285715,0.5081579207920791,0.5008461538461539,0.468425,0.125,0.16049382716049382,0.03225806451612903,0.1794871794871795,0.3333333333333333,5.418309859154931,24.330000000000005,0.3093645484949833,,2.0,,4.0,,,2.0,1.0,,,,,1.0,1.0,0.05555555555555555,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7086.9,118,-41,250,251,82,80,20,501,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,5.0,22.0,6.0,29,332,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,15.0,,2.0,19.0,4.0,,11.0,4.0,15,3.0,1.0,5.0,4.0,2.0,34,3.0,3.0,14.0,6.0,2.0,22,7,29,2.0,1,1.0,,1.0,,3.0,,1.0,,4.0,,2.0,10,15,1.0,1.0,8,3.0,9.0,1.0,,,3.0,,2.0,,,,,,4.0,81,2.0,0.75,1.0,1.0,0.22727272727272727,,,0.22727272727272727,0.6666666666666666,0.5,,0.4107142857142857,0.4,,0.453125,0.4,0.2857142857142857,0.7857142857142857,,,,13.186813186813186,0.25,0.2,0.15384615384615385,0.06382978723404255,0.21875,0.047619047619047616,0.1941747572815534,0.05454545454545454,0.07142857142857142,0.09090909090909091,,0.0625,,0.14285714285714285,0.1,0.4,0.24074074074074073,0.1,0.10526315789473684,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9642857142857143,0.21052631578947367,0.5633303571428573,0.5844666666666667,0.58875,0.1,0.375,,0.13793103448275862,0.13793103448275862,1.5,25.40454545454546,0.328,,2.0,,,,,,1.0,,,,,,1.0,0.25,True,,,,
