EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9468.6,158,-56.0,333,331,71,94,63,664,12.0,17.0,4.0,8.0,2.0,10.0,27.0,3.0,5.0,7.0,12.0,1.0,2.0,1.0,2.0,10.0,30.0,1.0,7.0,25.0,49.0,17.0,42.0,18.0,119,427,5.0,12.0,1.0,2.0,2.0,15.0,1.0,6.0,2.0,9.0,10.0,18,40.0,10.0,48.0,3.0,4.0,30.0,10.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,7.0,4.0,9.0,9.0,18,11.0,29,1.0,4.0,3.0,1.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,5.0,8,1.0,1.0,26.0,20.0,3.0,1.0,2.0,6.0,1.0,4.0,3.0,3.0,3.0,2.0,18,71,4.0,0.8,0.8695652173913043,0.9411764705882353,0.40476190476190477,0.5,0.2222222222222222,0.40476190476190477,0.5102040816326531,0.4166666666666667,0.16666666666666666,0.554945054945055,0.4642857142857143,0.26666666666666666,0.6020408163265306,0.5,0.45,0.46153846153846156,0.061224489795918366,0.1111111111111111,26.044226044226043,0.625,0.1323529411764706,0.0449438202247191,0.1232876712328767,0.06796116504854369,0.1276595744680851,0.057291666666666664,0.1,0.03571428571428571,0.0641025641025641,0.08,0.05555555555555555,0.2,0.1,0.23076923076923078,0.021739130434782608,0.6666666666666666,0.18681318681318682,0.7058823529411765,0.7058823529411765,0.75,0.2967032967032967,0.37037037037037035,0.4166666666666667,1.0,0.054945054945054944,0.6,0.6,0.3333333333333333,0.13186813186813187,0.5833333333333334,0.5833333333333334,1.0,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.9,0.5714285714285714,0.5,0.5,0.14285714285714285,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.6483516483516484,0.3333333333333333,0.522651098901099,0.5487500000000001,0.5143266666666667,0.07446808510638298,0.11538461538461539,0.023809523809523808,0.12605042016806722,0.15126050420168066,6.279591836734695,25.719047619047622,0.2132132132132132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7003.4,117,-54.0,241,244,33,47,47,485,2.0,3.0,,1.0,,3.0,6.0,1.0,1.0,5.0,11.0,2.0,3.0,1.0,2.0,4.0,16.0,,1.0,6.0,10.0,9.0,27.0,,39,310,1.0,2.0,2.0,4.0,,8.0,,,1.0,3.0,,3,6.0,6.0,27.0,,,16.0,4.0,1.0,3.0,8.0,11.0,5.0,3.0,,3.0,,30.0,2.0,2.0,6.0,1.0,8,4.0,12,,,,,1.0,1.0,3.0,,,4.0,1.0,1.0,6,,,,,,,,,,,1.0,,1.0,,3,33,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6,0.5,,0.527027027027027,0.6666666666666666,0.5,0.527027027027027,0.6666666666666666,0.5,0.7297297297297297,0.1,0.16666666666666666,13.57615894039735,0.25,0.022727272727272728,0.030303030303030304,0.11320754716981132,0.023529411764705882,0.07216494845360824,0.026490066225165563,0.11764705882352941,,0.016129032258064516,0.043478260869565216,,0.04,0.11904761904761904,0.09090909090909091,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.16216216216216217,0.5,0.6,,0.02702702702702703,1.0,1.0,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.43243243243243246,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.8108108108108109,0.25,0.5382121621621623,0.57475,0.55735,,,,0.20512820512820512,0.07692307692307693,7.279999999999999,24.862962962962957,0.13692946058091288,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20,9,17,170,4.0,6.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,4.0,7.0,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,7,8.0,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,1.0,,1.0,1.0,0.5,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10821.800000000001,180,-90.0,375,383,87,89,57,758,4.0,5.0,,,3.0,12.0,30.0,4.0,8.0,2.0,5.0,,1.0,,,13.0,36.0,3.0,8.0,20.0,43.0,15.0,41.0,28.0,113,505,1.0,2.0,1.0,2.0,2.0,7.0,6.0,13.0,3.0,8.0,10.0,31,22.0,18.0,30.0,15.0,,36.0,13.0,6.0,20.0,16.0,36.0,7.0,9.0,9.0,8.0,3.0,88.0,3.0,3.0,11.0,5.0,17,6.0,23,,5.0,4.0,1.0,7.0,6.0,6.0,3.0,1.0,13.0,3.0,6.0,14,,,25.0,30.0,1.0,,,14.0,,1.0,2.0,1.0,2.0,2.0,31,87,1.0,0.55,0.55,0.6666666666666666,0.36585365853658536,0.5,0.375,0.36585365853658536,0.46511627906976744,0.5,0.46153846153846156,0.5059523809523809,0.625,0.5,0.576530612244898,0.7,0.5961538461538461,0.4880952380952381,0.13953488372093023,0.13333333333333333,25.1131221719457,0.5384615384615384,0.07462686567164178,0.033707865168539325,0.11956521739130435,0.027777777777777776,0.10062893081761007,0.030456852791878174,,0.05084745762711865,0.024096385542168676,0.04,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.15,,1.0,0.05952380952380952,0.8,1.0,0.75,0.35714285714285715,0.4,0.46153846153846156,0.5833333333333334,0.09523809523809523,0.5,0.5714285714285714,0.25,0.05952380952380952,0.4,0.4,1.0,0.42857142857142855,0.3611111111111111,0.37142857142857144,0.6153846153846154,,,,0.25,,,0.14285714285714285,,,0.38095238095238093,0.375,0.5476190476190477,0.3611111111111111,0.5032238095238096,0.502175,0.47487380952380953,0.14432989690721648,0.25,,0.061946902654867256,0.2743362831858407,9.009302325581398,25.417073170731705,0.232,1.0,1.0,2.0,1.0,1.0,4.0,0.07692307692307693,0.25,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.024390243902439025,0.2,0.125,0.027777777777777776,0.125,1.0,1.0,,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,17060.000000000004,284,-109.0,603,609,172,187,93,1212,23.0,32.0,8.0,11.0,14.0,3.0,11.0,7.0,22.0,6.0,16.0,1.0,3.0,1.0,2.0,8.0,30.0,2.0,7.0,33.0,65.0,14.0,46.0,14.0,122,772,10.0,17.0,1.0,6.0,5.0,28.0,14.0,26.0,3.0,9.0,4.0,41,48.0,18.0,36.0,6.0,14.0,30.0,8.0,3.0,7.0,14.0,21.0,11.0,3.0,5.0,1.0,1.0,56.0,14.0,13.0,7.0,12.0,21,27.0,48,2.0,9.0,6.0,3.0,10.0,7.0,9.0,,3.0,19.0,2.0,27.0,35,,1.0,14.0,17.0,1.0,,,7.0,,2.0,2.0,1.0,2.0,,41,172,2.0,0.7272727272727273,0.9230769230769231,0.8571428571428571,0.30434782608695654,0.16666666666666666,0.3333333333333333,0.30434782608695654,0.5076923076923077,0.5882352941176471,0.5384615384615384,0.4864864864864865,0.5,0.5285714285714286,0.5126050420168067,0.5384615384615384,0.5540540540540541,0.4144144144144144,0.046153846153846156,0.09090909090909091,19.327731092436977,0.5263157894736842,0.11320754716981132,0.08783783783783784,0.04895104895104895,0.08383233532934131,0.07630522088353414,0.08571428571428572,0.08823529411764706,0.10112359550561797,0.08064516129032258,0.09302325581395349,0.1,0.13114754098360656,0.03508771929824561,0.10344827586206896,0.03278688524590164,,0.2882882882882883,0.71875,0.7666666666666667,0.7391304347826086,0.0990990990990991,0.2727272727272727,0.3,0.3333333333333333,0.1981981981981982,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.14414414414414414,0.375,0.375,0.8333333333333334,0.2702702702702703,0.26666666666666666,0.26666666666666666,0.875,0.4782608695652174,0.7272727272727273,0.25,0.13043478260869565,0.3333333333333333,1.0,0.4,0.05714285714285714,0.5,0.2,0.2857142857142857,0.7027027027027027,0.26666666666666666,0.5369581081081078,0.5223107142857143,0.5361042857142857,0.05982905982905983,0.09859154929577464,,0.22950819672131148,0.3360655737704918,8.470769230769234,24.817391304347826,0.28524046434494194,3.0,2.0,2.0,4.0,1.0,1.0,0.11764705882352941,0.13043478260869565,10.0,3.0,0.7142857142857143,,,,,,0.0625,,,0.06666666666666667,,,2.0,1.0,0.04,,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1974.0,33,7.0,68,67,31,37,10,135,5.0,6.0,,,4.0,2.0,6.0,,,,,,,,,,,,,7.0,12.0,,,3.0,17,78,,,,,2.0,2.0,5.0,9.0,,,,10,8.0,6.0,,,,,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,,1.0,,4,1.0,5,,2.0,1.0,1.0,,,,,,,,1.0,2,,,4.0,5.0,1.0,,,3.0,,,,,,,10,31,,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.5555555555555556,0.5833333333333334,,0.5555555555555556,0.6071428571428571,1.0,0.5555555555555556,,,,16.867469879518072,,,,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.02702702702702703,,,0.06666666666666667,,,,,0.25,,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,0.5,,0.5556666666666666,,0.5535666666666667,0.21428571428571427,0.21428571428571427,,0.11764705882352941,0.5882352941176471,5.091666666666667,,0.45588235294117646,,3.0,,,,,1.0,,3.0,,0.75,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8.0,72,74,31,36,7,146,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3.0,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,2,1.0,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,6,1.0,,5.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,12.195121951219512,0.5,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2611.2999999999997,44,5.0,97,93,40,45,15,190,3.0,5.0,,,3.0,5.0,9.0,,,,,,,,,2.0,4.0,1.0,3.0,8.0,14.0,2.0,4.0,4.0,26,115,1.0,2.0,,,,2.0,3.0,4.0,1.0,3.0,1.0,10,6.0,10.0,6.0,,,4.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,3.0,4.0,1.0,28.0,,,4.0,,4,,4,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,5,,,5.0,8.0,,,,3.0,,1.0,,,,,10,40,1.0,0.375,0.375,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.75,0.6111111111111112,0.5,0.6428571428571429,0.5909090909090909,0.5,0.625,0.2222222222222222,0.14285714285714285,0.1111111111111111,21.238938053097346,1.0,,,0.21052631578947367,,0.13333333333333333,,,,,,,,0.16666666666666666,1.0,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.5,0.5555555555555556,0.625,0.4,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,0.5,0.5,0.47399722222222224,0.4494,0.46691428571428567,0.14285714285714285,0.17647058823529413,,0.07692307692307693,0.38461538461538464,5.107142857142857,25.725,0.41237113402061853,,,,,,1.0,,,2.0,,0.6666666666666666,,,,1.0,,0.2,,,,,,,,,,,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2840.0,47,-25.0,95,101,42,35,6,196,,,,,,,,,,,1.0,,,,1.0,1.0,6.0,,2.0,,,1.0,7.0,6.0,9,139,,,,1.0,,,,,,3.0,4.0,4,,,3.0,,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,,8.0,4.0,12,2.0,14,1.0,,,,1.0,,2.0,,1.0,3.0,2.0,3.0,4,,1.0,5.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.4090909090909091,,0.3333333333333333,1.0,,,13.861386138613861,0.3333333333333333,0.26666666666666666,,0.2857142857142857,0.05,0.27906976744186046,0.029411764705882353,,,0.058823529411764705,,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.25,0.16666666666666666,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.16666666666666666,0.5507571428571428,0.4869,0.5710000000000001,0.2222222222222222,1.0,,,0.4444444444444444,,25.685714285714287,0.4421052631578947,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,0.5,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8708.599999999999,145,-53.0,318,317,57,67,50,635,7.0,13.0,1.0,3.0,2.0,5.0,22.0,,,,,,,,,1.0,8.0,,1.0,12.0,35.0,1.0,8.0,13.0,40,394,4.0,8.0,,1.0,3.0,11.0,2.0,5.0,,1.0,8.0,12,14.0,10.0,3.0,,4.0,8.0,1.0,7.0,17.0,7.0,24.0,3.0,4.0,7.0,6.0,4.0,55.0,4.0,8.0,22.0,13.0,39,12.0,51,1.0,13.0,11.0,2.0,10.0,7.0,9.0,1.0,3.0,19.0,4.0,6.0,16,1.0,5.0,20.0,23.0,1.0,,,8.0,,4.0,1.0,1.0,1.0,,12,57,4.0,0.5833333333333334,0.7,1.0,0.125,,,0.125,0.34285714285714286,0.5,0.4,0.313953488372093,0.4444444444444444,0.3333333333333333,0.37037037037037035,0.4230769230769231,0.5454545454545454,0.18604651162790697,0.2,0.18181818181818182,19.414893617021278,0.5263157894736842,0.23214285714285715,0.1,0.26506024096385544,0.04819277108433735,0.2517985611510791,0.0736196319018405,0.07142857142857142,0.1111111111111111,0.06666666666666667,,0.3125,0.2222222222222222,0.27692307692307694,0.2222222222222222,0.043478260869565216,,0.3023255813953488,0.5384615384615384,0.7,0.5714285714285714,0.5116279069767442,0.22727272727272727,0.2777777777777778,0.6,,,,,,,,,0.18604651162790697,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,0.16666666666666666,,0.4883720930232558,0.125,0.5077465116279068,0.5398000000000001,0.4786166666666667,0.16,0.19047619047619047,,0.275,0.3,4.731428571428571,25.5375,0.1792452830188679,1.0,4.0,2.0,,,1.0,0.5714285714285714,0.1111111111111111,1.0,2.0,0.5,,,6.0,1.0,,0.23076923076923078,,,,,,,2.0,0.08333333333333333,1.0,,,,,True,,,,
