EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19815.5,330,-43,702,696,122,154,105,1398,28.0,42,7.0,17.0,1.0,3.0,23.0,51.0,5.0,14.0,10.0,18.0,1.0,4.0,3.0,4.0,17.0,54.0,1.0,1.0,2.0,11.0,56.0,107,27.0,72.0,53.0,246,842,9.0,23.0,2.0,5.0,4.0,28.0,8.0,15.0,5.0,15.0,14.0,45,88.0,24.0,78.0,3.0,8.0,54.0,17.0,7.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,12.0,12.0,19.0,23.0,3.0,45,24,69,5.0,7.0,4.0,3.0,9.0,6.0,4.0,3.0,3.0,13.0,1.0,3.0,10.0,14,2.0,1.0,58.0,2.0,57.0,5.0,1.0,4.0,19.0,3.0,6.0,4.0,4.0,4.0,2.0,43,121,5.0,0.7857142857142857,0.8461538461538461,0.9629629629629629,0.375,0.4,0.3333333333333333,0.375,0.5233644859813084,0.391304347826087,0.5333333333333333,0.5391061452513967,0.42857142857142855,0.5166666666666667,0.6044776119402985,0.4666666666666667,0.5945945945945946,0.4022346368715084,0.06542056074766354,0.023809523809523808,0.11764705882352941,25.81423401688782,0.6923076923076923,0.16666666666666666,0.1554054054054054,0.06936416184971098,0.11242603550295859,0.06349206349206349,0.13249211356466878,0.06629834254143646,0.11627906976744186,0.061224489795918366,0.03125,0.06428571428571428,0.061224489795918366,0.058823529411764705,0.20224719101123595,0.12,0.11194029850746269,0.11428571428571428,0.056179775280898875,0.5,0.2346368715083799,0.6666666666666666,0.6829268292682927,0.8214285714285714,0.2849162011173184,0.45098039215686275,0.5111111111111111,0.8260869565217391,0.0782122905027933,0.35714285714285715,0.35714285714285715,0.4,0.1005586592178771,0.5555555555555556,0.5555555555555556,1.0,0.3016759776536313,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.6071428571428571,0.4117647058823529,0.42857142857142855,0.14285714285714285,0.25,1.0,0.03571428571428571,1.0,1.0,0.1,0.3333333333333333,0.13333333333333333,0.75,0.36666666666666664,0.18181818181818182,0.6368715083798883,0.3148148148148148,0.5254706703910614,0.5530475000000001,0.49212000000000006,0.11282051282051282,0.15702479338842976,0.04054054054054054,0.11382113821138211,0.18292682926829268,6.219626168224298,25.68194444444444,0.1737891737891738,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16488.699999999997,275,-64,575,579,53,79,82,1154,11.0,17,3.0,5.0,2.0,2.0,8.0,13.0,2.0,3.0,9.0,23.0,2.0,5.0,1.0,2.0,9.0,32.0,1.0,2.0,,1.0,21.0,33,18.0,55.0,,96,703,4.0,6.0,3.0,7.0,,17.0,2.0,2.0,1.0,3.0,,7,24.0,18.0,54.0,,2.0,32.0,9.0,3.0,13.0,12.0,25.0,9.0,3.0,3.0,10.0,,62.0,4.0,3.0,15.0,8.0,2.0,25,7,32,1.0,4.0,4.0,,6.0,6.0,6.0,1.0,,12.0,,1.0,8.0,17,,,,,,,,,,,,1.0,,1.0,,7,52,,0.5714285714285714,0.6,1.0,0.32727272727272727,0.42857142857142855,0.3333333333333333,0.32727272727272727,0.6363636363636364,0.6666666666666666,1.0,0.5454545454545454,0.6538461538461539,0.7,0.5454545454545454,0.6538461538461539,0.7,0.625,0.09090909090909091,0.11764705882352941,0.07692307692307693,14.662756598240469,0.5,0.11764705882352941,0.07476635514018691,0.02040816326530612,0.10638297872340426,0.023529411764705882,0.09274193548387097,0.022082018927444796,0.046511627906976744,0.011764705882352941,,0.01652892561983471,0.04081632653061224,,0.10606060606060606,0.05263157894736842,0.10909090909090909,0.0967741935483871,0.021739130434782608,,0.19318181818181818,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.14772727272727273,0.6153846153846154,0.6666666666666666,0.5,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.26136363636363635,0.391304347826087,0.391304347826087,1.0,0.36363636363636365,0.28125,0.28125,1.0,0.38461538461538464,0.6,0.6666666666666666,0.38461538461538464,0.4,1.0,0.15384615384615385,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.8181818181818182,0.28125,0.5451585227272727,0.62115,0.6209100000000001,,,,0.17708333333333334,0.07291666666666667,5.7303030303030305,24.921818181818182,0.09217391304347826,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19712.699999999997,329,-100,698,708,133,153,90,1406,9.0,12,,,3.0,4.0,26.0,54.0,4.0,14.0,2.0,9.0,,2.0,,1.0,18.0,52.0,1.0,2.0,4.0,11.0,39.0,80,20.0,61.0,57.0,195,886,1.0,2.0,1.0,4.0,5.0,10.0,10.0,17.0,4.0,12.0,20.0,52,40.0,38.0,36.0,24.0,,52.0,18.0,8.0,42.0,28.0,70.0,14.0,14.0,22.0,15.0,5.0,168.0,3.0,4.0,20.0,11.0,2.0,33,7,40,1.0,8.0,7.0,1.0,17.0,14.0,10.0,4.0,3.0,27.0,1.0,4.0,10.0,23,1.0,,46.0,2.0,64.0,3.0,,,28.0,,5.0,2.0,1.0,2.0,2.0,52,132,5.0,0.5128205128205128,0.5128205128205128,0.6,0.32786885245901637,0.25,0.3333333333333333,0.32786885245901637,0.4875,0.5,0.5882352941176471,0.48936170212765956,0.4166666666666667,0.5517241379310345,0.5701754385964912,0.5555555555555556,0.65,0.4326241134751773,0.1,0.08333333333333333,0.1111111111111111,24.56575682382134,0.6296296296296297,0.08,0.08461538461538462,0.024390243902439025,0.11363636363636363,0.016666666666666666,0.10130718954248366,0.020348837209302327,,0.04,,0.015151515151515152,0.020833333333333332,0.06666666666666667,0.0759493670886076,0.14285714285714285,0.11594202898550725,0.10526315789473684,0.014084507042253521,1.0,0.0851063829787234,0.75,0.8181818181818182,0.6666666666666666,0.3829787234042553,0.48148148148148145,0.5416666666666666,0.5,0.09929078014184398,0.2857142857142857,0.3076923076923077,0.25,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.36879432624113473,0.34615384615384615,0.35294117647058826,0.5555555555555556,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.13793103448275862,0.75,0.034482758620689655,,0.3793103448275862,0.36363636363636365,0.5177304964539007,0.34615384615384615,0.4960386524822695,0.5154625,0.47685517241379316,0.1686746987951807,0.26666666666666666,,0.05128205128205128,0.26666666666666666,8.747500000000002,25.33606557377049,0.19054441260744986,3.0,,2.0,1.0,7.0,1.0,3.0,0.01639344262295082,0.07142857142857142,0.019230769230769232,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,32044.9,534,-122,1132,1143,256,272,147,2275,32.0,44,10.0,14.0,10.0,14.0,11.0,29.0,14.0,37.0,12.0,32.0,1.0,4.0,1.0,2.0,23.0,64.0,1.0,4.0,3.0,8.0,57.0,110,35.0,96.0,17.0,236,1397,13.0,21.0,2.0,8.0,5.0,37.0,19.0,34.0,4.0,10.0,4.0,54,80.0,34.0,99.0,6.0,18.0,64.0,23.0,4.0,20.0,20.0,40.0,13.0,7.0,7.0,12.0,1.0,100.0,18.0,14.0,23.0,17.0,3.0,43,32,75,2.0,19.0,13.0,6.0,17.0,10.0,15.0,1.0,7.0,32.0,3.0,3.0,46.0,57,,2.0,22.0,,22.0,1.0,,,8.0,1.0,2.0,8.0,4.0,8.0,4.0,54,255,2.0,0.7017543859649122,0.8333333333333334,0.9428571428571428,0.3645833333333333,0.25,0.4,0.3645833333333333,0.5181818181818182,0.6190476190476191,0.5588235294117647,0.5315533980582524,0.5517241379310345,0.5681818181818182,0.5462962962962963,0.578125,0.5869565217391305,0.46601941747572817,0.03636363636363636,0.045454545454545456,0.06896551724137931,18.916857360793287,0.53125,0.08823529411764706,0.08056872037914692,0.05166051660516605,0.08455882352941177,0.06315789473684211,0.08281573498964803,0.05755395683453238,0.0410958904109589,0.060810810810810814,0.04,0.06280193236714976,0.0641025641025641,0.0625,0.08527131782945736,0.08823529411764706,0.08018867924528301,0.1,0.01818181818181818,0.5,0.21359223300970873,0.7272727272727273,0.7619047619047619,0.71875,0.1407766990291262,0.3793103448275862,0.4074074074074074,0.45454545454545453,0.1796116504854369,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.1553398058252427,0.375,0.375,0.9166666666666666,0.3106796116504854,0.359375,0.359375,0.9565217391304348,0.4827586206896552,0.7142857142857143,0.2,0.13793103448275862,0.25,1.0,0.13793103448275862,0.25,1.0,0.3181818181818182,0.7142857142857143,0.045454545454545456,0.5,0.18181818181818182,0.375,0.6796116504854369,0.359375,0.5329822815533982,0.5299366666666666,0.5176284090909091,0.04205607476635514,0.06837606837606838,0.010309278350515464,0.15677966101694915,0.2288135593220339,9.024545454545455,24.804166666666664,0.22614840989399293,3.0,2.0,6.0,3.0,2.0,,1.0,,,,1.0,1.0,2.0,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4414.0,74,18,153,151,50,43,16,304,9.0,13,2.0,3.0,4.0,5.0,7.0,13.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,26,1.0,1.0,6.0,41,178,2.0,3.0,,,2.0,6.0,6.0,10.0,1.0,1.0,,15,16.0,16.0,3.0,,,,,,11.0,3.0,14.0,3.0,,9.0,2.0,,31.0,1.0,2.0,5.0,1.0,3.0,9,3,12,,7.0,5.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,5,,,6.0,,9.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,15,50,,0.5,0.5,1.0,1.0,,1.0,1.0,0.6153846153846154,0.6666666666666666,0.6,0.6481481481481481,0.6666666666666666,0.6818181818181818,0.6612903225806451,0.75,0.6818181818181818,0.037037037037037035,,,,18.75,1.0,0.6,0.047619047619047616,0.045454545454545456,0.13513513513513514,0.037037037037037035,0.10344827586206896,0.04225352112676056,0.045454545454545456,0.05555555555555555,,0.047619047619047616,,0.2,,,0.125,0.15384615384615385,,1.0,0.48148148148148145,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.037037037037037035,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,,,0.5185185185185185,,0.5142648148148148,0.5107,0.5392681818181818,0.16129032258064516,0.16666666666666666,,0.14634146341463414,0.36585365853658536,5.196153846153846,23.6,0.32679738562091504,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,2.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5087.2,85,-12,180,180,56,62,26,360,3.0,7,,1.0,2.0,3.0,8.0,16.0,,,1.0,2.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,11.0,23,3.0,7.0,10.0,41,216,2.0,4.0,,2.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,13,8.0,14.0,9.0,,,5.0,2.0,4.0,13.0,10.0,23.0,7.0,3.0,6.0,5.0,2.0,56.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,5.0,4.0,,,1.0,5.0,,2.0,4.0,7,,,10.0,,16.0,2.0,,,8.0,,1.0,1.0,1.0,1.0,,13,56,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4782608695652174,0.5,0.6666666666666666,0.5166666666666667,0.3333333333333333,0.6111111111111112,0.5540540540540541,0.4166666666666667,0.5909090909090909,0.23333333333333334,0.17391304347826086,0.14285714285714285,0.1875,19.90521327014218,1.0,,0.034482758620689655,0.022222222222222223,0.15625,,0.09836065573770492,0.010752688172043012,,0.043478260869565216,,,,,0.05555555555555555,,0.14814814814814814,0.2,,,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,0.5333333333333333,0.5,0.6153846153846154,0.375,,,,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4,0.494945,0.48724999999999996,0.4599111111111111,0.2222222222222222,0.27586206896551724,,0.12195121951219512,0.3170731707317073,5.439130434782609,25.342857142857145,0.3111111111111111,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11918.0,199,-47,418,434,143,135,48,852,9.0,18,3.0,6.0,2.0,6.0,12.0,25.0,,1.0,4.0,12.0,,1.0,,1.0,3.0,9.0,,,,2.0,21.0,44,7.0,21.0,12.0,75,517,4.0,10.0,,1.0,4.0,12.0,9.0,19.0,,3.0,4.0,22,30.0,12.0,21.0,,6.0,9.0,3.0,6.0,15.0,10.0,25.0,7.0,3.0,9.0,6.0,,60.0,7.0,8.0,22.0,11.0,6.0,39,16,55,2.0,9.0,6.0,3.0,7.0,6.0,6.0,1.0,1.0,13.0,2.0,7.0,18.0,33,3.0,3.0,14.0,,16.0,1.0,,,6.0,1.0,1.0,3.0,2.0,3.0,1.0,22,142,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.4772727272727273,0.4,0.47368421052631576,0.4846153846153846,0.36363636363636365,0.4090909090909091,0.5208333333333334,0.46153846153846156,0.44,0.3230769230769231,0.13636363636363635,0.1111111111111111,0.16,17.857142857142858,0.5384615384615384,0.42857142857142855,0.14473684210526316,0.07547169811320754,0.20952380952380953,0.08045977011494253,0.18232044198895028,0.07772020725388601,0.1111111111111111,0.07547169811320754,,0.1111111111111111,,0.06666666666666667,0.15217391304347827,0.2,0.21686746987951808,0.18181818181818182,0.06896551724137931,0.3333333333333333,0.27692307692307694,0.5,0.5625,0.6666666666666666,0.38461538461538464,0.48,0.5714285714285714,0.75,0.015384615384615385,,,,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,,0.09090909090909091,,,,,,0.2727272727272727,0.3333333333333333,0.045454545454545456,,0.09090909090909091,,0.6,0.3333333333333333,0.5027223076923077,0.48084285714285707,0.4532863636363636,0.09859154929577464,0.12244897959183673,0.045454545454545456,0.16,0.29333333333333333,5.28409090909091,24.257142857142856,0.34210526315789475,2.0,,,1.0,4.0,,,,,,,,1.0,1.0,2.0,0.08333333333333333,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3855.7,64,-35,130,135,44,45,9,265,2.0,2,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,8.0,,1.0,,2.0,2.0,2,2.0,9.0,6.0,16,192,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,2.0,2.0,6.0,,2.0,8.0,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,1.0,1.0,8.0,4.0,1.0,13,3,16,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,1.0,8.0,,,,2.0,,2.0,,,,,4,44,2.0,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,0.45454545454545453,0.5,,0.5333333333333333,0.5,0.3333333333333333,0.8181818181818182,,,,12.949640287769785,0.3333333333333333,0.2,0.2222222222222222,0.045454545454545456,0.23529411764705882,0.037037037037037035,0.23076923076923078,0.04081632653061224,,0.1,,0.047619047619047616,,0.2857142857142857,0.125,0.3333333333333333,0.25,0.16666666666666666,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.09090909090909091,,,,0.7272727272727273,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.5659272727272726,0.5557000000000001,0.5710000000000001,0.15384615384615385,0.5,,0.125,0.25,1.05,25.466666666666665,0.3384615384615385,1.0,,,,,,1.0,,,,,,,1.0,,0.5,True,,,,
