EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76.0,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23830.4,397,-91,836,842,91,124,116,1678,14.0,23,3.0,7.0,3.0,4.0,10.0,19.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,15.0,46.0,1.0,3.0,,2.0,26.0,46,27.0,78.0,8.0,141,1035,5.0,9.0,4.0,10.0,,22.0,3.0,4.0,2.0,6.0,,12.0,32.0,20.0,81.0,,2.0,46.0,15.0,6.0,17,16.0,33,13.0,3.0,7.0,10.0,,82,5.0,4.0,22,11.0,2.0,35,9,44,1.0,12,8.0,4.0,8.0,7.0,6.0,1.0,1.0,1.0,14.0,,1.0,10,25,,,5,,8.0,,,,4.0,,,1.0,1.0,,1.0,,12.0,90,,0.6153846153846154,0.64,1.0,0.34615384615384615,0.4,0.3333333333333333,0.34615384615384615,0.5652173913043478,0.5555555555555556,0.75,0.5362903225806451,0.5789473684210527,0.6,0.55078125,0.5789473684210527,0.6,0.6290322580645161,0.13043478260869565,0.17391304347826086,0.10526315789473684,14.475025484199795,0.5714285714285714,0.08,0.06875,0.018433179723502304,0.10945273631840796,0.02127659574468085,0.09141274238227147,0.01991150442477876,0.031746031746031744,0.008333333333333333,0.029411764705882353,0.01775147928994083,0.030303030303030304,,0.09183673469387756,0.07407407407407407,0.11464968152866242,0.09090909090909091,0.015625,,0.18548387096774194,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.1532258064516129,0.5263157894736842,0.5882352941176471,0.6,0.03225806451612903,0.5,0.5,0.5,0.25806451612903225,0.375,0.375,1.0,0.3709677419354839,0.32608695652173914,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,1.0,0.4,0.75,0.4,0.5,0.2,,0.8145161290322581,0.32608695652173914,0.5388862903225806,0.5852250000000001,0.5818099999999999,0.03125,0.08,,0.15602836879432624,0.0851063829787234,5.658695652173913,24.83974358974359,0.10885167464114832,1.0,2.0,2.0,1.0,0.01282051282051282,0.021739130434782608,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34730.8,579,-135,1228,1246,283,318,161,2474,27.0,34,3.0,3.0,11.0,12.0,41.0,84.0,15.0,35.0,4.0,16.0,1.0,3.0,2.0,3.0,36.0,105.0,3.0,4.0,6.0,24.0,83.0,153,40.0,121.0,114.0,400,1552,7.0,9.0,4.0,7.0,10.0,36.0,24.0,41.0,8.0,27.0,52.0,124.0,80.0,86.0,72.0,48.0,2.0,105.0,36.0,10.0,80,40.0,120,22.0,18.0,43.0,31.0,6.0,280,4.0,7.0,32,18.0,4.0,54,11,65,1.0,15,11.0,4.0,29.0,22.0,17.0,4.0,7.0,4.0,46.0,5.0,8.0,19,41,1.0,2.0,88,2.0,127.0,8.0,2.0,4.0,50.0,6.0,8.0,3.0,2.0,1.0,3.0,2.0,122.0,279,7.0,0.4819277108433735,0.4878048780487805,0.6,0.3305785123966942,0.5714285714285714,0.2962962962962963,0.3305785123966942,0.5424836601307189,0.7777777777777778,0.5853658536585366,0.5218978102189781,0.8125,0.5294117647058824,0.6051829268292683,0.8571428571428571,0.6684782608695652,0.4416058394160584,0.06535947712418301,0.058823529411764705,0.08333333333333333,26.52482269503546,0.6304347826086957,0.08333333333333333,0.0728744939271255,0.023972602739726026,0.10491803278688525,0.013157894736842105,0.09057971014492754,0.018456375838926176,0.014084507042253521,0.030120481927710843,0.01818181818181818,0.013452914798206279,0.012345679012345678,0.030303030303030304,0.0821917808219178,0.11428571428571428,0.09361702127659574,0.14285714285714285,0.007407407407407408,0.6666666666666666,0.12408759124087591,0.7941176470588235,0.84375,0.6666666666666666,0.30656934306569344,0.4880952380952381,0.5324675324675324,0.4146341463414634,0.12773722627737227,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.058394160583941604,0.25,0.25,1.0,0.38321167883211676,0.34285714285714286,0.3564356435643564,0.5555555555555556,0.1875,1.0,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.25,0.75,1.0,0.17647058823529413,0.9166666666666666,0.04411764705882353,0.6666666666666666,0.35294117647058826,0.25,0.5656934306569343,0.34285714285714286,0.5101120437956203,0.5492928571428571,0.49415735294117646,0.1724137931034483,0.2564102564102564,0.04032258064516129,0.09,0.31,9.080392156862747,25.429752066115704,0.2304560260586319,4.0,4.0,1.0,7.0,0.03305785123966942,0.0380952380952381,1.0,4.0,0.02857142857142857,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,53887.3,898,-196,1910,1925,447,499,243,3835,52.0,75,18.0,24.0,13.0,21.0,25.0,58.0,25.0,64.0,18.0,53.0,2.0,6.0,2.0,7.0,35.0,101.0,3.0,7.0,5.0,12.0,102.0,197,53.0,154.0,25.0,388,2371,23.0,36.0,5.0,13.0,9.0,70.0,29.0,54.0,7.0,19.0,5.0,84.0,148.0,56.0,150.0,9.0,30.0,101.0,35.0,11.0,32,28.0,60,18.0,10.0,12.0,18.0,2.0,148,30.0,25.0,35,30.0,7.0,72,55,127,4.0,26,16.0,10.0,27.0,16.0,20.0,1.0,11.0,8.0,47.0,4.0,4.0,67,91,1.0,3.0,36,1.0,35.0,2.0,,,15.0,1.0,2.0,15.0,7.0,7.0,15.0,8.0,84.0,443,2.0,0.7254901960784313,0.8505747126436781,0.9433962264150944,0.34415584415584416,0.38461538461538464,0.3684210526315789,0.34415584415584416,0.5177664974619289,0.6388888888888888,0.5370370370370371,0.5170940170940171,0.6224489795918368,0.541095890410959,0.5286103542234333,0.6363636363636364,0.5526315789473685,0.43874643874643876,0.05583756345177665,0.09333333333333334,0.06896551724137931,18.861047835990888,0.574468085106383,0.1076923076923077,0.0797872340425532,0.05470459518599562,0.0755939524838013,0.06396588486140725,0.07747318235995232,0.05939524838012959,0.03816793893129771,0.06147540983606557,0.06097560975609756,0.05865102639296188,0.078125,0.07766990291262135,0.0871559633027523,0.05454545454545454,0.07202216066481995,0.08823529411764706,0.021621621621621623,0.5333333333333333,0.21367521367521367,0.6933333333333334,0.7647058823529411,0.6923076923076923,0.16524216524216523,0.43103448275862066,0.46296296296296297,0.68,0.18233618233618235,0.390625,0.390625,0.84,0.150997150997151,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.28774928774928776,0.3465346534653465,0.3465346534653465,0.9428571428571428,0.4897959183673469,0.75,0.2222222222222222,0.12244897959183673,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,1.0,0.2876712328767123,0.6190476190476191,0.0958904109589041,0.2857142857142857,0.1643835616438356,0.4166666666666667,0.6524216524216524,0.3465346534653465,0.5322603988603991,0.5421048387096774,0.5178082191780822,0.043835616438356165,0.07142857142857142,0.0064516129032258064,0.18041237113402062,0.21649484536082475,8.93756345177665,24.816233766233776,0.23403141361256544,,3.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7159.6,119,-7,255,253,84,89,24,508,10.0,15,2.0,3.0,4.0,6.0,10.0,22.0,,,1.0,1.0,,,1.0,1.0,,,,,,,20.0,37,1.0,1.0,6.0,49,320,2.0,3.0,,,2.0,6.0,7.0,15.0,1.0,1.0,,17.0,20.0,20.0,3.0,,,,,1.0,15,5.0,20,5.0,,11.0,3.0,1.0,45,2.0,3.0,7,2.0,5.0,14,5,19,,8,6.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,2.0,8,13,1.0,1.0,8,,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,1.0,17.0,84,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5405405405405406,0.6666666666666666,0.4666666666666667,0.5657894736842105,0.6666666666666666,0.53125,0.5697674418604651,0.75,0.53125,0.02631578947368421,0.02702702702702703,0.06666666666666667,,16.72473867595819,0.8,0.5,0.05,0.045454545454545456,0.1206896551724138,0.044444444444444446,0.09183673469387756,0.04504504504504504,0.07407407407407407,0.030303030303030304,,0.05555555555555555,,0.09090909090909091,,0.1111111111111111,0.1282051282051282,0.10526315789473684,,1.0,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.6,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,,,,0.02631578947368421,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.0625,1.0,,,0.42105263157894735,,0.49139605263157893,0.5107,0.504978125,0.13953488372093023,0.14285714285714285,,0.12244897959183673,0.3469387755102041,5.445945945945946,23.6,0.32941176470588235,,,,1.0,,,,1.0,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14777.4,246,-20,522,523,159,168,73,1045,18.0,29,1.0,3.0,6.0,9.0,18.0,39.0,,,2.0,6.0,,1.0,,,3.0,12.0,,1.0,2.0,6.0,36.0,68,5.0,18.0,20.0,107,636,3.0,6.0,,2.0,1.0,7.0,13.0,22.0,2.0,6.0,4.0,36.0,26.0,46.0,15.0,,2.0,12.0,3.0,8.0,41,28.0,69,19.0,9.0,24.0,15.0,2.0,166,,5.0,14,6.0,1.0,21,5,26,3.0,11,6.0,5.0,15.0,7.0,6.0,1.0,8.0,,21.0,,8.0,9,25,1.0,1.0,25,,34.0,6.0,,,18.0,,2.0,3.0,,3.0,3.0,1.0,36.0,156,1.0,0.3611111111111111,0.37142857142857144,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.5294117647058824,0.5,0.5909090909090909,0.5058139534883721,0.375,0.5714285714285714,0.535,0.4375,0.5625,0.20930232558139536,0.11764705882352941,0.034482758620689655,0.1794871794871795,19.868637110016422,0.7142857142857143,0.05,0.05660377358490566,0.03731343283582089,0.12962962962962962,,0.09345794392523364,0.019083969465648856,0.06521739130434782,0.029850746268656716,,,,0.05555555555555555,0.06779661016949153,,0.125,0.15,0.08333333333333333,0.3333333333333333,0.3372093023255814,0.6206896551724138,0.6428571428571429,0.4444444444444444,0.45348837209302323,0.46153846153846156,0.5625,0.2777777777777778,,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.25,0.25,1.0,0.375,0.3333333333333333,,0.125,,,0.125,,,0.32142857142857145,0.6666666666666666,,,0.21428571428571427,0.3333333333333333,0.5465116279069767,0.25,0.5239313953488374,0.5521166666666667,0.5023178571428571,0.1836734693877551,0.225,,0.06542056074766354,0.3364485981308411,4.801470588235294,25.144444444444442,0.3045977011494253,,3.0,,4.0,,,,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22357.9,373,-66,781,798,229,244,99,1579,27.0,41,6.0,11.0,7.0,11.0,20.0,47.0,1.0,3.0,6.0,21.0,,3.0,,4.0,6.0,19.0,,,2.0,4.0,48.0,91,12.0,40.0,23.0,155,969,8.0,20.0,,3.0,7.0,23.0,15.0,29.0,2.0,8.0,10.0,46.0,74.0,22.0,36.0,,10.0,19.0,6.0,12.0,27,12.0,39,7.0,5.0,18.0,8.0,1.0,90,13.0,17.0,39,28.0,12.0,79,31,110,3.0,15,9.0,6.0,13.0,8.0,9.0,2.0,5.0,,22.0,3.0,10.0,31,58,6.0,4.0,27,1.0,33.0,4.0,,,14.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,45.0,226,2.0,0.7708333333333334,0.8604651162790697,1.0,0.3,,0.25,0.3,0.5274725274725275,0.4,0.5172413793103449,0.5038167938931297,0.34782608695652173,0.4864864864864865,0.5344827586206896,0.42592592592592593,0.5348837209302325,0.3053435114503817,0.13186813186813187,0.0975609756097561,0.1702127659574468,18.701007838745802,0.5909090909090909,0.3870967741935484,0.1761006289308176,0.08900523560209424,0.2,0.07262569832402235,0.18926553672316385,0.08108108108108109,0.14285714285714285,0.0851063829787234,,0.1015625,,0.13953488372093023,0.17582417582417584,0.24,0.19230769230769232,0.23076923076923078,0.05263157894736842,0.3333333333333333,0.31297709923664124,0.6585365853658537,0.7297297297297297,0.7037037037037037,0.35877862595419846,0.425531914893617,0.5128205128205128,0.85,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.16030534351145037,0.2857142857142857,0.2857142857142857,1.0,0.1450381679389313,0.3157894736842105,0.3157894736842105,1.0,0.4782608695652174,0.5454545454545454,,0.13043478260869565,,,,,,0.2972972972972973,0.6363636363636364,0.10810810810810811,,0.10810810810810811,0.5,0.6183206106870229,0.3157894736842105,0.5310339694656487,0.5158,0.49730540540540547,0.1056338028169014,0.13861386138613863,0.024390243902439025,0.14838709677419354,0.2967741935483871,5.102197802197803,24.472500000000004,0.293213828425096,,3.0,,8.0,,,2.0,1.0,,,,,1.0,1.0,0.043478260869565216,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7557.9,126,-33,267,268,87,80,23,535,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,6.0,23.0,9.0,35,346,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,18.0,,2.0,19.0,4.0,,12,4.0,16,3.0,1.0,6.0,4.0,2.0,36,4.0,3.0,17,6.0,2.0,25,8,33,2.0,2,2.0,,1.0,,3.0,,1.0,,4.0,,2.0,10,15,1.0,1.0,9,3.0,12.0,1.0,,,3.0,1.0,2.0,,,,,,4.0,86,2.0,0.75,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.6666666666666666,0.5,,0.4482758620689655,0.4,,0.5147058823529411,0.4,0.2857142857142857,0.7931034482758621,,,,12.969283276450511,0.25,0.2,0.14285714285714285,0.0625,0.23943661971830985,0.058823529411764705,0.20353982300884957,0.0603448275862069,0.06666666666666667,0.09090909090909091,,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.09090909090909091,0.4,0.2542372881355932,0.16666666666666666,0.10526315789473684,,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.6551724137931034,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9655172413793104,0.21052631578947367,0.5642068965517242,0.5844666666666667,0.58875,0.125,0.375,0.041666666666666664,0.11428571428571428,0.11428571428571428,1.5,25.321739130434786,0.3258426966292135,,2.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,
