EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,27408.100000000002,457,-77,975,968,175,213,141,1943,40.0,61,9.0,20.0,1.0,6.0,30.0,66.0,7.0,20.0,13.0,25.0,1.0,4.0,4.0,5.0,22.0,73.0,1.0,2.0,3.0,16.0,77.0,147,35.0,98.0,77.0,336,1175,12.0,29.0,2.0,6.0,6.0,36.0,10.0,20.0,7.0,21.0,21.0,62.0,122.0,32.0,102.0,3.0,12.0,73.0,22.0,11.0,2.0,17,12.0,29,8.0,4.0,8.0,8.0,1.0,70,14.0,16.0,28,36.0,8.0,72,30,102,6.0,12,9.0,3.0,14.0,6.0,8.0,3.0,8.0,1.0,22.0,1.0,6.0,15,23,2.0,3.0,79,2.0,85,12.0,1.0,5.0,31.0,4.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,173,8.0,0.7922077922077922,0.8591549295774648,0.9714285714285714,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5238095238095238,0.41379310344827586,0.5,0.5285714285714286,0.42857142857142855,0.5,0.6032608695652174,0.47368421052631576,0.5980392156862745,0.4,0.02040816326530612,0.07482993197278912,0.04918032786885246,0.12121212121212122,0.04,0.0136986301369863,26.11744084136722,0.6363636363636364,0.26666666666666666,0.17307692307692307,0.06584362139917696,0.11814345991561181,0.05426356589147287,0.14382022471910114,0.059880239520958084,0.1111111111111111,0.06060606060606061,0.020833333333333332,0.05263157894736842,0.058823529411764705,0.12962962962962962,0.20491803278688525,0.125,0.11956521739130435,0.11320754716981132,0.05042016806722689,0.3333333333333333,0.24897959183673468,0.6557377049180327,0.6896551724137931,0.825,0.2693877551020408,0.45454545454545453,0.5172413793103449,0.8333333333333334,0.08163265306122448,0.35,0.35,0.42857142857142855,0.10204081632653061,0.52,0.5416666666666666,1.0,0.2979591836734694,0.3013698630136986,0.3055555555555556,0.9545454545454546,0.5714285714285714,0.45,0.3333333333333333,0.11428571428571428,0.25,1.0,0.05714285714285714,0.5,1.0,0.14634146341463414,0.16666666666666666,0.12195121951219512,0.8,0.3902439024390244,0.1875,0.6489795918367347,0.3013698630136986,0.5298857142857143,0.53582,0.5047329268292683,0.13108614232209737,0.18674698795180722,0.039603960396039604,0.10714285714285714,0.18452380952380953,6.241496598639456,25.53571428571428,0.1794871794871795,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27008.4,450,-105,946,953,101,139,124,1899,17.0,26,5.0,9.0,3.0,4.0,12.0,24.0,2.0,4.0,12.0,33.0,3.0,7.0,2.0,4.0,17.0,52.0,1.0,4.0,1.0,5.0,31.0,54,29.0,85.0,10.0,159,1180,7.0,11.0,4.0,11.0,,26.0,4.0,5.0,3.0,9.0,,17.0,36.0,26.0,87.0,,4.0,52.0,17.0,6.0,1.0,19,16.0,35,13.0,3.0,9.0,10.0,,86,6.0,5.0,25,12.0,2.0,39,11,50,1.0,13,9.0,4.0,9.0,7.0,9.0,3.0,2.0,1.0,18.0,,1.0,12,30,,1.0,8,,10,,,,5.0,,,1.0,1.0,,1.0,,17.0,100,,0.5806451612903226,0.6206896551724138,1.0,0.3411764705882353,0.36363636363636365,0.3333333333333333,0.3411764705882353,0.5740740740740741,0.6363636363636364,0.8,0.5359712230215827,0.5909090909090909,0.6071428571428571,0.5520833333333334,0.5909090909090909,0.6071428571428571,0.6115107913669064,0.011764705882352941,0.1111111111111111,0.15384615384615385,0.08333333333333333,,0.019230769230769232,14.740673339399454,0.5,0.07407407407407407,0.06486486486486487,0.020491803278688523,0.10822510822510822,0.023622047244094488,0.0889423076923077,0.02208835341365462,0.02857142857142857,0.014814814814814815,0.02564102564102564,0.016483516483516484,0.041666666666666664,,0.09174311926605505,0.0625,0.11235955056179775,0.09433962264150944,0.013888888888888888,,0.18705035971223022,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.17266187050359713,0.5,0.5454545454545454,0.5833333333333334,0.02877697841726619,0.5,0.5,0.5,0.23741007194244604,0.36363636363636365,0.36363636363636365,1.0,0.37410071942446044,0.3269230769230769,0.3333333333333333,1.0,0.4090909090909091,0.5555555555555556,0.4,0.3181818181818182,0.42857142857142855,1.0,0.18181818181818182,0.25,1.0,0.2857142857142857,0.75,0.2857142857142857,0.5,0.35714285714285715,0.2,0.7985611510791367,0.3269230769230769,0.5355467625899281,0.5809500000000001,0.5644071428571429,0.034722222222222224,0.0847457627118644,,0.16352201257861634,0.1069182389937107,5.42037037037037,24.925882352941173,0.10676532769556026,2.0,2.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,,0.14285714285714285,,1.0,,,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39654.200000000004,661,-180,1398,1417,309,364,177,2815,33.0,41,3.0,3.0,13.0,15.0,46.0,96.0,17.0,40.0,4.0,17.0,1.0,3.0,2.0,4.0,40.0,114.0,3.0,5.0,6.0,26.0,96.0,177,44.0,131.0,127.0,451,1790,7.0,9.0,4.0,8.0,10.0,36.0,27.0,45.0,8.0,30.0,56.0,134.0,98.0,94.0,84.0,48.0,2.0,114.0,40.0,12.0,4.0,91,45.0,136,26.0,19.0,48.0,36.0,7.0,317,4.0,8.0,38,21.0,4.0,63,12,75,1.0,20,14.0,6.0,34.0,24.0,17.0,4.0,10.0,4.0,51.0,5.0,8.0,23,46,1.0,2.0,100,2.0,145,10.0,2.0,4.0,57.0,7.0,9.0,4.0,2.0,2.0,4.0,2.0,132.0,305,8.0,0.5104166666666666,0.5157894736842106,0.6363636363636364,0.33587786259541985,0.5,0.26666666666666666,0.33587786259541985,0.5423728813559322,0.7777777777777778,0.6,0.525974025974026,0.7647058823529411,0.52,0.6070460704607046,0.8181818181818182,0.6584158415841584,0.4253246753246753,0.030534351145038167,0.06779661016949153,0.07317073170731707,0.08333333333333333,,0.03508771929824561,26.299311208515967,0.6666666666666666,0.07547169811320754,0.07473309608540925,0.023880597014925373,0.11014492753623188,0.011869436201780416,0.09424920127795527,0.017857142857142856,0.012048192771084338,0.031746031746031744,0.015873015873015872,0.012145748987854251,0.011111111111111112,0.02564102564102564,0.08588957055214724,0.125,0.10266159695817491,0.13414634146341464,0.006666666666666667,0.5,0.1331168831168831,0.8048780487804879,0.868421052631579,0.6666666666666666,0.3116883116883117,0.4791666666666667,0.5227272727272727,0.45652173913043476,0.12987012987012986,0.425,0.4358974358974359,0.35294117647058826,0.05519480519480519,0.23529411764705882,0.23529411764705882,1.0,0.37012987012987014,0.3508771929824561,0.36363636363636365,0.6,0.17647058823529413,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,1.0,0.29411764705882354,0.6,1.0,0.2,0.8666666666666667,0.05333333333333334,0.5,0.3466666666666667,0.23076923076923078,0.5584415584415584,0.3508771929824561,0.5077357142857142,0.5466133333333333,0.49454866666666664,0.17548746518105848,0.2544642857142857,0.044444444444444446,0.07982261640798226,0.29711751662971175,8.870621468926553,25.46870229007634,0.22103004291845493,4.0,1.0,4.0,8.0,1.0,0.025,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,63038.59999999999,1051,-261,2225,2243,503,586,278,4468,62.0,92,22.0,29.0,14.0,23.0,36.0,73.0,31.0,75.0,21.0,67.0,2.0,6.0,4.0,11.0,43.0,116.0,3.0,7.0,6.0,14.0,129.0,240,64.0,183.0,26.0,476,2779,28.0,43.0,5.0,13.0,9.0,80.0,31.0,59.0,10.0,25.0,5.0,97.0,192.0,66.0,180.0,12.0,34.0,116.0,43.0,13.0,,37,31.0,68,20.0,11.0,13.0,22.0,2.0,167,33.0,29.0,42,34.0,7.0,83,62,145,4.0,31,18.0,13.0,28.0,17.0,22.0,1.0,11.0,8.0,50.0,5.0,5.0,79,105,2.0,3.0,39,2.0,36,3.0,,,16.0,1.0,2.0,18.0,8.0,9.0,18.0,9.0,97.0,499,2.0,0.7441860465116279,0.8571428571428571,0.9375,0.34972677595628415,0.38461538461538464,0.4,0.34972677595628415,0.5375,0.6511627906976745,0.5254237288135594,0.5319148936170213,0.6339285714285714,0.5476190476190477,0.5421412300683371,0.6451612903225806,0.5574712643678161,0.4326241134751773,,0.05416666666666667,0.09782608695652174,0.0547945205479452,,,19.206598586017282,0.56,0.0945945945945946,0.0779816513761468,0.054307116104868915,0.07636363636363637,0.06133828996282528,0.07707910750507099,0.05783582089552239,0.046052631578947366,0.05944055944055944,0.052083333333333336,0.059431524547803614,0.06622516556291391,0.08403361344537816,0.0784313725490196,0.06451612903225806,0.06839622641509434,0.10317460317460317,0.018433179723502304,0.5,0.21749408983451538,0.6739130434782609,0.7469879518072289,0.7096774193548387,0.17257683215130024,0.4931506849315068,0.5217391304347826,0.6944444444444444,0.1773049645390071,0.41333333333333333,0.41333333333333333,0.8709677419354839,0.15839243498817968,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.27423167848699764,0.3706896551724138,0.3706896551724138,0.9302325581395349,0.5178571428571429,0.7586206896551724,0.2727272727272727,0.10714285714285714,0.3333333333333333,1.0,0.125,0.42857142857142855,1.0,0.27380952380952384,0.6086956521739131,0.13095238095238096,0.36363636363636365,0.16666666666666666,0.42857142857142855,0.6501182033096927,0.3706896551724138,0.5276362884160758,0.5609319444444443,0.5185720238095239,0.038901601830663615,0.06324110671936758,0.005434782608695652,0.16806722689075632,0.20378151260504201,8.850833333333332,24.83934426229509,0.2260674157303371,4.0,2.0,2.0,4.0,,,3.0,1.0,1.0,1.0,2.0,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,9152.5,153,-16,322,319,102,105,35,641,11.0,17,3.0,4.0,4.0,6.0,10.0,23.0,,,2.0,2.0,,,2.0,2.0,,,,,,,21.0,40,2.0,2.0,6.0,54,402,3.0,4.0,,,2.0,8.0,7.0,15.0,2.0,2.0,,20.0,22.0,20.0,6.0,,,,,1.0,,20,6.0,26,5.0,1.0,14.0,5.0,1.0,58,3.0,4.0,7,2.0,5.0,14,7,21,1.0,9,6.0,3.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,9,17,1.0,1.0,8,,11,1.0,,,6.0,,,2.0,,2.0,2.0,2.0,20.0,102,,0.5238095238095238,0.5238095238095238,1.0,1.0,,1.0,1.0,0.525,0.75,0.4666666666666667,0.5714285714285714,0.75,0.5882352941176471,0.574468085106383,0.8,0.5882352941176471,0.047619047619047616,,0.025,0.058823529411764705,,,,14.52054794520548,0.6666666666666666,0.4166666666666667,0.04081632653061224,0.04819277108433735,0.08536585365853659,0.04838709677419355,0.06870229007633588,0.04827586206896552,0.09375,0.025,,0.043478260869565216,0.0625,0.09090909090909091,,0.1,0.08620689655172414,0.08333333333333333,0.05555555555555555,1.0,0.40476190476190477,0.6470588235294118,0.6875,0.6363636363636364,0.5476190476190477,0.43478260869565216,0.43478260869565216,0.4,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.35294117647058826,0.6666666666666666,0.11764705882352941,1.0,,,0.4523809523809524,,0.4943154761904762,0.5107,0.5089088235294117,0.1276595744680851,0.13333333333333333,,0.14814814814814814,0.37037037037037035,5.3925,23.5,0.3167701863354037,,1.0,1.0,1.0,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,1.0,1.0,,,1.0,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19345.3,322,-47,680,686,201,241,91,1366,24.0,35,1.0,3.0,8.0,11.0,21.0,51.0,,1.0,2.0,6.0,,1.0,,,3.0,17.0,,2.0,2.0,7.0,45.0,87,5.0,23.0,30.0,135,835,3.0,7.0,,3.0,1.0,7.0,16.0,28.0,2.0,7.0,11.0,49.0,36.0,54.0,15.0,,2.0,17.0,3.0,13.0,,50,38.0,88,28.0,10.0,28.0,18.0,4.0,214,,8.0,22,7.0,1.0,30,8,38,3.0,13,6.0,7.0,20.0,11.0,11.0,5.0,9.0,,31.0,1.0,11.0,12,29,1.0,1.0,35,,46,6.0,,,23.0,,3.0,3.0,,3.0,3.0,1.0,49.0,198,1.0,0.4,0.4090909090909091,1.0,0.21739130434782608,,0.2857142857142857,0.21739130434782608,0.5172413793103449,0.42857142857142855,0.5714285714285714,0.4772727272727273,0.3,0.5428571428571428,0.5192307692307693,0.35,0.5697674418604651,0.20909090909090908,,0.14942528735632185,0.02857142857142857,0.23529411764705882,,,20.483460559796438,0.6451612903225806,0.04,0.05185185185185185,0.047337278106508875,0.14012738853503184,,0.09931506849315068,0.024024024024024024,0.05357142857142857,0.05747126436781609,,,,0.07142857142857142,0.05,,0.136,0.15625,0.06666666666666667,0.3333333333333333,0.3181818181818182,0.6857142857142857,0.7058823529411765,0.5,0.4636363636363636,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.00909090909090909,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.15454545454545454,0.17647058823529413,0.17647058823529413,1.0,0.3,0.3333333333333333,,0.1,,,0.2,,,0.3142857142857143,0.7272727272727273,,,0.2,0.2857142857142857,0.5272727272727272,0.17647058823529413,0.517983181818182,0.5366375,0.5024,0.18110236220472442,0.22115384615384615,,0.05185185185185185,0.362962962962963,4.971264367816094,25.63478260869565,0.29558823529411765,4.0,,1.0,4.0,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25459.2,424,-54,886,906,268,298,116,1792,32.0,48,7.0,14.0,8.0,13.0,21.0,50.0,1.0,3.0,7.0,23.0,1.0,4.0,,4.0,10.0,23.0,1.0,1.0,4.0,6.0,54.0,101,17.0,46.0,24.0,183,1088,9.0,23.0,2.0,5.0,7.0,31.0,16.0,32.0,4.0,10.0,10.0,54.0,84.0,24.0,51.0,,12.0,23.0,10.0,13.0,,30,15.0,45,9.0,6.0,19.0,9.0,2.0,105,15.0,20.0,48,34.0,14.0,96,37,133,4.0,18,12.0,6.0,16.0,9.0,11.0,2.0,7.0,,27.0,5.0,11.0,36,65,7.0,4.0,29,1.0,35,4.0,,,15.0,1.0,3.0,7.0,3.0,4.0,7.0,2.0,53.0,265,2.0,0.7777777777777778,0.875,1.0,0.3695652173913043,0.4,0.4,0.3695652173913043,0.5346534653465347,0.391304347826087,0.5,0.5408163265306123,0.42857142857142855,0.5238095238095238,0.5648148148148148,0.484375,0.5625,0.3129251700680272,,0.12871287128712872,0.08333333333333333,0.18,,,18.602362204724407,0.5925925925925926,0.3783783783783784,0.192090395480226,0.09174311926605505,0.21145374449339208,0.07537688442211055,0.20297029702970298,0.08393285371702638,0.125,0.1,,0.1056338028169014,,0.14583333333333334,0.18627450980392157,0.2962962962962963,0.21022727272727273,0.21568627450980393,0.06557377049180328,0.2857142857142857,0.32653061224489793,0.6666666666666666,0.7272727272727273,0.71875,0.3401360544217687,0.42,0.5121951219512195,0.8571428571428571,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.1564625850340136,0.30434782608695654,0.30434782608695654,1.0,0.1564625850340136,0.43478260869565216,0.43478260869565216,1.0,0.5,0.5,,0.14285714285714285,0.25,1.0,0.03571428571428571,1.0,1.0,0.30952380952380953,0.6153846153846154,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.6394557823129252,0.43478260869565216,0.5293176870748297,0.5065525,0.498202380952381,0.10062893081761007,0.13392857142857142,0.02127659574468085,0.16939890710382513,0.29508196721311475,5.065346534653465,24.606521739130436,0.30248306997742663,4.0,,1.0,9.0,2.0,,,,,,1.0,2.0,0.07692307692307693,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8921.900000000001,149,-54,313,314,93,85,27,627,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,,1.0,5.0,21.0,,1.0,,2.0,4.0,6,7.0,27.0,9.0,38,405,2.0,4.0,,2.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,21.0,,2.0,21.0,5.0,,,12,6.0,18,4.0,2.0,6.0,4.0,2.0,42,4.0,3.0,20,9.0,3.0,32,8,40,2.0,2,2.0,,3.0,1.0,3.0,,2.0,,6.0,,3.0,11,16,1.0,1.0,10,3.0,12,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,92,2.0,0.75,1.0,1.0,0.25925925925925924,,,0.25925925925925924,0.6666666666666666,0.5,,0.4393939393939394,0.3333333333333333,,0.5,0.3333333333333333,0.2857142857142857,0.8181818181818182,,,,,,,12.865497076023392,0.5,0.2727272727272727,0.16981132075471697,0.05263157894736842,0.24096385542168675,0.04938271604938271,0.21323529411764705,0.050724637681159424,0.06666666666666667,0.07142857142857142,,0.05084745762711865,0.045454545454545456,0.13333333333333333,0.125,0.5,0.2608695652173913,0.14285714285714285,0.09090909090909091,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,0.25,,0.25,,0.5,,0.9696969696969697,0.23809523809523808,0.5660363636363637,0.5844666666666667,0.58875,0.1111111111111111,0.375,0.03571428571428571,0.10526315789473684,0.10526315789473684,1.5,25.211111111111112,0.2971246006389776,2.0,,1.0,,,,,,,,,1.0,0.25,True,,
