EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18600.5,310,-20,660,653,117,150,97,1313,26.0,37,7.0,15.0,1.0,3.0,22.0,49.0,5.0,14.0,10.0,18.0,1.0,4.0,3.0,4.0,17.0,52.0,1.0,1.0,2.0,10.0,53.0,100,27.0,70.0,47.0,234,783,9.0,21.0,2.0,5.0,2.0,26.0,7.0,14.0,5.0,14.0,14.0,43,84.0,22.0,78.0,3.0,8.0,52.0,17.0,7.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,11.0,10.0,19.0,18.0,3.0,40,21,61,3.0,7.0,4.0,3.0,9.0,6.0,4.0,3.0,3.0,13.0,1.0,3.0,10.0,14,2.0,1.0,54.0,1.0,51.0,5.0,1.0,4.0,16.0,3.0,6.0,4.0,4.0,4.0,2.0,41,116,5.0,0.7924528301886793,0.8571428571428571,0.9629629629629629,0.38571428571428573,0.4,0.35714285714285715,0.38571428571428573,0.53,0.42857142857142855,0.5,0.55,0.46153846153846156,0.5178571428571429,0.6111111111111112,0.48148148148148145,0.6,0.4117647058823529,0.07,0.02702702702702703,0.12244897959183673,25.96401028277635,0.6923076923076923,0.16666666666666666,0.13432835820895522,0.062111801242236024,0.11875,0.0625,0.12585034013605442,0.06231454005934718,0.10810810810810811,0.052083333333333336,0.03571428571428571,0.06153846153846154,0.06521739130434782,0.0625,0.1728395061728395,0.09523809523809523,0.1171875,0.125,0.03614457831325301,0.5,0.21764705882352942,0.7027027027027027,0.7222222222222222,0.8076923076923077,0.28823529411764703,0.4489795918367347,0.5116279069767442,0.8636363636363636,0.08235294117647059,0.35714285714285715,0.35714285714285715,0.4,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.3058823529411765,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.5769230769230769,0.4666666666666667,0.42857142857142855,0.15384615384615385,0.25,1.0,0.038461538461538464,1.0,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.75,0.35714285714285715,0.2,0.6294117647058823,0.3269230769230769,0.5215717647058825,0.5467361111111112,0.49238392857142854,0.10382513661202186,0.14414414414414414,0.041666666666666664,0.1111111111111111,0.18376068376068377,6.503999999999998,25.679999999999996,0.17727272727272728,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14181.399999999998,236,-22,497,498,52,66,72,995,11.0,16,3.0,5.0,2.0,2.0,8.0,13.0,2.0,2.0,8.0,19.0,2.0,4.0,1.0,2.0,8.0,28.0,1.0,2.0,,1.0,21.0,31,16.0,47.0,,90,594,4.0,6.0,3.0,6.0,,17.0,2.0,2.0,1.0,3.0,,7,24.0,18.0,48.0,,2.0,28.0,8.0,2.0,12.0,12.0,24.0,9.0,3.0,2.0,10.0,,60.0,4.0,3.0,12.0,7.0,2.0,21,7,28,1.0,2.0,2.0,,4.0,4.0,5.0,1.0,,9.0,,1.0,7.0,15,,,,,,,,,,,,1.0,,1.0,,7,51,,0.5714285714285714,0.6,1.0,0.3404255319148936,0.5,0.3333333333333333,0.3404255319148936,0.6774193548387096,0.6666666666666666,1.0,0.5769230769230769,0.7083333333333334,0.7,0.5769230769230769,0.7083333333333334,0.7,0.6025641025641025,0.06451612903225806,0.0625,0.07692307692307693,14.720812182741117,0.4444444444444444,0.13333333333333333,0.07608695652173914,0.023622047244094488,0.09836065573770492,0.028169014084507043,0.08878504672897196,0.026022304832713755,0.058823529411764705,0.012658227848101266,,0.019801980198019802,0.04878048780487805,,0.1111111111111111,0.058823529411764705,0.10416666666666667,0.07692307692307693,0.02564102564102564,,0.20512820512820512,0.6875,0.7333333333333333,0.6363636363636364,0.16666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.02564102564102564,1.0,1.0,0.5,0.24358974358974358,0.42105263157894735,0.42105263157894735,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.8076923076923077,0.2857142857142857,0.5421057692307693,0.62697,0.6209100000000001,,,,0.18888888888888888,0.07777777777777778,5.561290322580645,24.974468085106377,0.10462776659959759,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17740.7,296,-59,628,636,128,135,82,1264,8.0,11,,,3.0,4.0,25.0,50.0,4.0,12.0,2.0,8.0,,2.0,,1.0,18.0,49.0,1.0,2.0,4.0,11.0,37.0,73,20.0,57.0,51.0,185,791,1.0,2.0,1.0,4.0,5.0,10.0,10.0,17.0,4.0,12.0,18.0,50,40.0,34.0,36.0,24.0,,49.0,18.0,8.0,40.0,28.0,68.0,14.0,14.0,21.0,14.0,5.0,164.0,3.0,4.0,18.0,11.0,2.0,31,7,38,1.0,8.0,7.0,1.0,15.0,12.0,10.0,4.0,3.0,25.0,1.0,4.0,10.0,22,1.0,,43.0,2.0,58.0,3.0,,,25.0,,5.0,2.0,1.0,2.0,2.0,50,127,5.0,0.5405405405405406,0.5405405405405406,0.6,0.3508771929824561,0.25,0.3333333333333333,0.3508771929824561,0.5068493150684932,0.5,0.5882352941176471,0.5153846153846153,0.4166666666666667,0.5517241379310345,0.589171974522293,0.5555555555555556,0.6410256410256411,0.43846153846153846,0.1095890410958904,0.09090909090909091,0.12,25.0343878954608,0.6,0.09090909090909091,0.09482758620689655,0.0273972602739726,0.11180124223602485,0.0189873417721519,0.10469314079422383,0.023026315789473683,,0.043010752688172046,,0.017094017094017096,0.024390243902439025,0.06896551724137931,0.08695652173913043,0.16666666666666666,0.11023622047244094,0.11764705882352941,0.016129032258064516,1.0,0.08461538461538462,0.7272727272727273,0.8,0.75,0.38461538461538464,0.5,0.5681818181818182,0.52,0.09230769230769231,0.3333333333333333,0.36363636363636365,0.25,0.06153846153846154,0.25,0.25,1.0,0.3769230769230769,0.3673469387755102,0.375,0.5555555555555556,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.13793103448275862,0.75,0.034482758620689655,,0.3793103448275862,0.36363636363636365,0.5230769230769231,0.3673469387755102,0.49608423076923075,0.5154625,0.47685517241379316,0.16447368421052633,0.2631578947368421,,0.05405405405405406,0.2702702702702703,8.73150684931507,25.366666666666667,0.20382165605095542,3.0,,2.0,1.0,6.0,1.0,3.0,0.017543859649122806,0.08333333333333333,0.02040816326530612,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,28075.9,468,-81,996,1002,232,244,133,1998,31.0,41,10.0,13.0,10.0,14.0,7.0,24.0,14.0,32.0,12.0,31.0,1.0,4.0,1.0,2.0,18.0,51.0,1.0,4.0,3.0,8.0,52.0,97,30.0,82.0,16.0,210,1218,13.0,20.0,2.0,8.0,5.0,37.0,16.0,29.0,4.0,10.0,4.0,48,74.0,30.0,84.0,6.0,18.0,51.0,18.0,4.0,17.0,18.0,35.0,12.0,6.0,5.0,11.0,1.0,88.0,18.0,13.0,19.0,16.0,3.0,38,31,69,2.0,17.0,11.0,6.0,14.0,9.0,12.0,1.0,5.0,26.0,3.0,3.0,42.0,52,,1.0,17.0,,19.0,1.0,,,8.0,,2.0,6.0,3.0,6.0,3.0,48,231,2.0,0.7115384615384616,0.8604651162790697,0.9333333333333333,0.36585365853658536,0.25,0.4,0.36585365853658536,0.5360824742268041,0.65,0.5517241379310345,0.5418994413407822,0.5714285714285714,0.5641025641025641,0.5585106382978723,0.5967741935483871,0.5853658536585366,0.4581005586592179,0.041237113402061855,0.04878048780487805,0.08333333333333333,18.48013816925734,0.5384615384615384,0.0967741935483871,0.08695652173913043,0.0546218487394958,0.07755102040816327,0.07258064516129033,0.08158508158508158,0.06378600823045268,0.04918032786885246,0.06666666666666667,0.023809523809523808,0.0718232044198895,0.07462686567164178,0.06521739130434782,0.09090909090909091,0.10714285714285714,0.07253886010362694,0.09615384615384616,0.021505376344086023,0.5,0.22905027932960895,0.7560975609756098,0.7948717948717948,0.7096774193548387,0.1340782122905028,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.1787709497206704,0.4375,0.4375,0.8571428571428571,0.17318435754189945,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.2849162011173184,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.4642857142857143,0.7692307692307693,0.2,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,1.0,0.358974358974359,0.7142857142857143,0.05128205128205128,0.5,0.20512820512820512,0.375,0.6871508379888268,0.35294117647058826,0.5342706703910616,0.5223107142857143,0.5285166666666667,0.043010752688172046,0.07692307692307693,,0.1761904761904762,0.22857142857142856,8.844329896907217,24.72439024390244,0.23293172690763053,2.0,2.0,5.0,3.0,2.0,,,,,,1.0,2.0,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3694.0,62,14,127,124,43,38,15,251,8.0,12,2.0,3.0,4.0,5.0,6.0,10.0,,,1.0,1.0,,,1.0,1.0,,,,,,,14.0,22,1.0,1.0,3.0,34,147,2.0,3.0,,,2.0,6.0,6.0,10.0,1.0,1.0,,15,14.0,14.0,3.0,,,,,,11.0,3.0,14.0,3.0,,9.0,2.0,,31.0,1.0,2.0,4.0,1.0,3.0,8,3,11,,6.0,4.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,5,,,4.0,,5.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,15,43,,0.5,0.5,1.0,1.0,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6,0.6739130434782609,0.6666666666666666,0.6818181818181818,0.68,0.75,0.6818181818181818,0.043478260869565216,,,,18.120805369127517,1.0,0.6,0.05555555555555555,0.05405405405405406,0.12121212121212122,0.041666666666666664,0.09803921568627451,0.04918032786885246,0.05263157894736842,0.0625,,0.05555555555555555,,0.2,,,0.13636363636363635,0.09090909090909091,,1.0,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.6,0.6,0.5,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,,,0.5652173913043478,,0.5155413043478261,0.5107,0.5392681818181818,0.12,0.125,,0.17647058823529413,0.4411764705882353,4.963636363636364,23.6,0.33858267716535434,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,2.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4229.2,70,-20,151,149,49,57,24,300,3.0,6,,1.0,2.0,3.0,6.0,14.0,,,,1.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,9.0,20,2.0,6.0,6.0,30,183,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,4.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,2.0,43.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,5.0,4.0,,,1.0,5.0,,2.0,4.0,7,,,7.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,10,49,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.6,0.46153846153846156,0.2,0.5625,0.4838709677419355,0.2,0.5555555555555556,0.23076923076923078,0.2,0.16666666666666666,0.21428571428571427,20.11173184357542,1.0,,0.041666666666666664,0.02702702702702703,0.19230769230769232,,0.12,0.0125,,0.05,,,,,0.06666666666666667,,0.17391304347826086,0.3333333333333333,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.2,,,0.2,,,0.2,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.46153846153846156,0.4,0.4837,0.5036999999999999,0.4660375,0.16666666666666666,0.20833333333333334,,0.06666666666666667,0.3333333333333333,5.305,25.633333333333336,0.32450331125827814,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9255.0,154,-38,328,339,119,118,41,667,5.0,13,2.0,5.0,2.0,6.0,10.0,22.0,,1.0,4.0,8.0,,,,1.0,3.0,9.0,,,,2.0,15.0,36,7.0,17.0,10.0,61,405,3.0,8.0,,,4.0,10.0,9.0,18.0,,3.0,2.0,20,24.0,6.0,21.0,,4.0,9.0,3.0,6.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,,50.0,6.0,7.0,15.0,10.0,5.0,30,14,44,2.0,4.0,2.0,2.0,6.0,5.0,5.0,1.0,1.0,11.0,2.0,5.0,17.0,30,3.0,3.0,13.0,,14.0,1.0,,,6.0,1.0,,3.0,2.0,3.0,1.0,20,118,,0.8,0.9230769230769231,1.0,0.4117647058823529,,,0.4117647058823529,0.4166666666666667,0.375,0.5,0.4811320754716981,0.375,0.42857142857142855,0.5169491525423728,0.5,0.43478260869565216,0.32075471698113206,0.16666666666666666,0.15384615384615385,0.18181818181818182,18.56763925729443,0.5454545454545454,0.4166666666666667,0.17543859649122806,0.08139534883720931,0.17045454545454544,0.09090909090909091,0.1724137931034483,0.08552631578947369,0.1,0.09302325581395349,,0.125,,0.07142857142857142,0.1875,0.2727272727272727,0.18309859154929578,0.11764705882352941,0.08695652173913043,0.3333333333333333,0.24528301886792453,0.38461538461538464,0.45454545454545453,0.6,0.41509433962264153,0.45454545454545453,0.5555555555555556,0.9,0.018867924528301886,,,,0.1509433962264151,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,,,,,,0.2857142857142857,0.3333333333333333,0.047619047619047616,,0.09523809523809523,,0.5660377358490566,0.3333333333333333,0.49562830188679247,0.4974333333333332,0.4567142857142857,0.11864406779661017,0.14634146341463414,0.05555555555555555,0.16393442622950818,0.32786885245901637,5.363888888888889,24.482352941176472,0.3628048780487805,1.0,,,1.0,4.0,,,,,,,1.0,1.0,2.0,0.1111111111111111,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3393.0,57,-27,114,120,42,35,8,234,2.0,2,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,8.0,,1.0,,2.0,2.0,2,2.0,9.0,6.0,16,168,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,2.0,2.0,6.0,,2.0,8.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,1.0,8.0,4.0,1.0,13,3,16,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,1.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,0.45454545454545453,0.5,,0.5333333333333333,0.5,0.3333333333333333,0.8181818181818182,,,,14.754098360655737,0.3333333333333333,0.2,0.2222222222222222,0.05,0.25806451612903225,0.043478260869565216,0.24489795918367346,0.046511627906976744,,0.1111111111111111,,0.05,,0.2857142857142857,0.125,0.3333333333333333,0.2692307692307692,0.2,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.09090909090909091,,,,0.7272727272727273,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.5659272727272726,0.5557000000000001,0.5710000000000001,0.15384615384615385,0.5,,0.125,0.25,1.05,25.466666666666665,0.3684210526315789,1.0,,,,,,1.0,,,,,,1.0,,0.5,,True,,,,
