EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22134.4,369,-36,790,785,155,175,113,1575,30.0,48,8.0,18.0,1.0,5.0,26.0,56.0,7.0,17.0,12.0,20.0,1.0,4.0,3.0,4.0,19.0,62.0,1.0,1.0,3.0,14.0,63.0,121,31.0,82.0,59.0,278,946,11.0,25.0,2.0,5.0,5.0,33.0,10.0,19.0,6.0,18.0,17.0,55,98.0,28.0,90.0,3.0,10.0,62.0,19.0,8.0,12.0,10.0,22.0,7.0,3.0,6.0,5.0,1.0,54.0,12.0,13.0,22.0,29.0,7.0,58,25,83,5.0,9,6.0,3.0,9.0,6.0,7.0,3.0,3.0,16.0,1.0,5.0,12,19,2.0,3.0,65,2.0,65.0,8.0,1.0,5.0,23.0,3.0,7.0,6.0,1.0,5.0,6.0,2.0,53,153,6.0,0.7777777777777778,0.8448275862068966,0.967741935483871,0.3780487804878049,0.4,0.3333333333333333,0.3780487804878049,0.5206611570247934,0.44,0.5263157894736842,0.5394088669950738,0.4666666666666667,0.5135135135135135,0.6057268722466961,0.515625,0.6,0.4039408866995074,0.06611570247933884,0.041666666666666664,0.10714285714285714,26.27027027027027,0.5625,0.28,0.16201117318435754,0.0663265306122449,0.11956521739130435,0.05741626794258373,0.14049586776859505,0.06172839506172839,0.09803921568627451,0.06422018348623854,0.027777777777777776,0.056962025316455694,0.058823529411764705,0.13043478260869565,0.18269230769230768,0.13793103448275862,0.1232876712328767,0.10526315789473684,0.04950495049504951,0.3333333333333333,0.23645320197044334,0.625,0.6521739130434783,0.8,0.27586206896551724,0.4642857142857143,0.52,0.8461538461538461,0.08374384236453201,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09852216748768473,0.6,0.6,1.0,0.3054187192118227,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.6,0.4444444444444444,0.375,0.13333333333333333,0.25,1.0,0.03333333333333333,1.0,1.0,0.13513513513513514,0.2,0.10810810810810811,0.75,0.3783783783783784,0.21428571428571427,0.6403940886699507,0.3064516129032258,0.5264839901477834,0.5480340909090909,0.501272972972973,0.11818181818181818,0.16911764705882354,0.03571428571428571,0.11870503597122302,0.19784172661870503,6.44380165289256,25.61463414634146,0.1962025316455696,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18283.5,305,-50,640,645,64,86,92,1285,11.0,17,3.0,5.0,2.0,2.0,8.0,13.0,2.0,3.0,9.0,25.0,2.0,6.0,1.0,2.0,11.0,35.0,1.0,2.0,,1.0,21.0,33,20.0,60.0,2.0,104,780,4.0,6.0,3.0,8.0,,17.0,2.0,2.0,1.0,3.0,,7,24.0,18.0,60.0,,2.0,35.0,11.0,3.0,13.0,14.0,27.0,11.0,3.0,3.0,10.0,,68.0,4.0,4.0,17.0,9.0,2.0,28,8,36,1.0,5,5.0,,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,20,,,1,,2.0,,,,1.0,,,1.0,1.0,,1.0,,7,63,,0.5714285714285714,0.6,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6666666666666666,1.0,0.5483870967741935,0.6071428571428571,0.7,0.5531914893617021,0.6071428571428571,0.7,0.6451612903225806,0.09090909090909091,0.11764705882352941,0.07692307692307693,14.09749670619236,0.5384615384615384,0.1111111111111111,0.07142857142857142,0.023952095808383235,0.10897435897435898,0.02185792349726776,0.09219858156028368,0.022857142857142857,0.04,0.010869565217391304,0.04,0.015267175572519083,0.038461538461538464,,0.08974358974358974,0.09523809523809523,0.11570247933884298,0.08571428571428572,0.02040816326530612,,0.1827956989247312,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.13978494623655913,0.6153846153846154,0.6666666666666666,0.5,0.03225806451612903,0.6666666666666666,0.6666666666666666,0.5,0.26881720430107525,0.36,0.36,1.0,0.3763440860215054,0.3142857142857143,0.3142857142857143,1.0,0.35714285714285715,0.6,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.8279569892473119,0.3142857142857143,0.5461376344086021,0.6126642857142858,0.6209100000000001,0.010638297872340425,0.029411764705882353,,0.16346153846153846,0.0673076923076923,5.7303030303030305,24.90666666666667,0.1,2.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23895.5,398,-88,848,860,185,191,108,1708,12.0,16,,,6.0,7.0,31.0,64.0,9.0,22.0,3.0,11.0,,2.0,1.0,2.0,25.0,70.0,2.0,3.0,4.0,15.0,52.0,102,28.0,81.0,79.0,267,1075,1.0,2.0,2.0,5.0,7.0,15.0,17.0,29.0,5.0,17.0,33.0,82,48.0,56.0,51.0,33.0,,70.0,25.0,9.0,53.0,32.0,85.0,18.0,14.0,26.0,22.0,5.0,202.0,3.0,5.0,23.0,14.0,3.0,40,8,48,1.0,10,8.0,2.0,18.0,15.0,13.0,4.0,3.0,31.0,3.0,4.0,14,30,1.0,1.0,59,2.0,88.0,5.0,1.0,3.0,34.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,80,183,6.0,0.46153846153846156,0.46153846153846156,0.6071428571428571,0.345679012345679,0.4,0.29411764705882354,0.345679012345679,0.5098039215686274,0.5,0.5862068965517241,0.5136612021857924,0.5714285714285714,0.532608695652174,0.5972850678733032,0.6818181818181818,0.6532258064516129,0.4426229508196721,0.08823529411764706,0.125,0.09375,25.872689938398356,0.5806451612903226,0.08823529411764706,0.08045977011494253,0.02512562814070352,0.11274509803921569,0.014084507042253521,0.09788359788359788,0.019417475728155338,0.023255813953488372,0.03361344537815126,,0.012422360248447204,0.019230769230769232,0.043478260869565216,0.07920792079207921,0.14814814814814814,0.10759493670886076,0.13043478260869565,0.011111111111111112,1.0,0.08743169398907104,0.75,0.8571428571428571,0.6666666666666666,0.34972677595628415,0.484375,0.5344827586206896,0.45161290322580644,0.12021857923497267,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.3825136612021858,0.35714285714285715,0.36764705882352944,0.56,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,0.15217391304347827,0.8571428571428571,0.043478260869565216,0.5,0.32608695652173914,0.26666666666666666,0.5300546448087432,0.35714285714285715,0.4975357923497267,0.5303,0.48125434782608695,0.16901408450704225,0.2595419847328244,0.024390243902439025,0.056179775280898875,0.30711610486891383,9.283333333333335,25.380246913580248,0.21816037735849056,4.0,,3.0,7.0,2.0,4.0,0.024691358024691357,0.045454545454545456,0.02857142857142857,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,36958.3,616,-129,1309,1321,315,315,169,2630,34.0,47,12.0,16.0,10.0,14.0,14.0,38.0,19.0,46.0,13.0,36.0,1.0,4.0,1.0,3.0,26.0,73.0,1.0,4.0,4.0,10.0,67.0,131,39.0,109.0,19.0,270,1626,16.0,24.0,2.0,8.0,7.0,45.0,22.0,39.0,5.0,13.0,5.0,64,96.0,38.0,111.0,6.0,20.0,73.0,26.0,5.0,21.0,22.0,43.0,13.0,9.0,7.0,12.0,2.0,108.0,21.0,15.0,24.0,21.0,4.0,49,36,85,3.0,20,13.0,7.0,18.0,11.0,17.0,1.0,7.0,35.0,3.0,3.0,52,67,1.0,2.0,26,,28.0,1.0,,,11.0,1.0,2.0,10.0,4.0,5.0,10.0,5.0,64,313,2.0,0.7164179104477612,0.8421052631578947,0.9487179487179487,0.3577981651376147,0.25,0.38461538461538464,0.3577981651376147,0.5114503816793893,0.6666666666666666,0.5641025641025641,0.5229166666666667,0.59375,0.5673076923076923,0.5335968379446641,0.6081081081081081,0.5818181818181818,0.45416666666666666,0.03816793893129771,0.0425531914893617,0.07894736842105263,19.060225016545335,0.5142857142857142,0.08888888888888889,0.08076923076923077,0.04716981132075472,0.07868852459016394,0.06441717791411043,0.07964601769911504,0.055900621118012424,0.03488372093023256,0.05747126436781609,0.034482758620689655,0.06639004149377593,0.058823529411764705,0.07575757575757576,0.08496732026143791,0.07317073170731707,0.0759493670886076,0.08823529411764706,0.023255813953488372,0.5,0.19583333333333333,0.723404255319149,0.7555555555555555,0.7058823529411765,0.15833333333333333,0.3684210526315789,0.4,0.5,0.19166666666666668,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.15,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.30416666666666664,0.3561643835616438,0.3561643835616438,0.9615384615384616,0.5,0.75,0.25,0.125,0.25,1.0,0.125,0.25,1.0,0.2692307692307692,0.7142857142857143,0.057692307692307696,0.3333333333333333,0.19230769230769232,0.4,0.65,0.3561643835616438,0.5288858333333336,0.5372083333333334,0.5128990384615385,0.04780876494023904,0.07801418439716312,0.00909090909090909,0.16666666666666666,0.23703703703703705,9.52977099236641,24.811926605504592,0.24064171122994651,3.0,2.0,6.0,4.0,,1.0,,,,3.0,1.0,2.0,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15,16.0,16.0,3.0,,,,,1.0,11.0,3.0,14.0,3.0,,9.0,2.0,,31.0,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,1.0,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7124.5,119,-15,251,251,95,93,35,502,4.0,10,,1.0,2.0,4.0,11.0,22.0,,,1.0,2.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,15.0,32,3.0,7.0,10.0,49,312,2.0,4.0,,2.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,19,12.0,18.0,9.0,,,5.0,2.0,5.0,18.0,15.0,33.0,11.0,4.0,7.0,9.0,2.0,81.0,,1.0,6.0,2.0,1.0,9,1,10,,4,3.0,1.0,5.0,4.0,1.0,,1.0,6.0,,3.0,4,9,,,11,,16.0,2.0,,,8.0,,1.0,1.0,,1.0,1.0,,19,94,1.0,0.4,0.4,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.46875,0.5,0.5833333333333334,0.5,0.3333333333333333,0.5666666666666667,0.532608695652174,0.4166666666666667,0.5588235294117647,0.1794871794871795,0.15625,0.1,0.18181818181818182,17.869415807560138,0.8333333333333334,0.08333333333333333,0.04,0.015873015873015872,0.14634146341463414,,0.08791208791208792,0.007936507936507936,,0.029411764705882353,,,,,0.07692307692307693,,0.1388888888888889,0.2,,,0.2564102564102564,0.4,0.4444444444444444,0.5,0.5641025641025641,0.5,0.6111111111111112,0.36363636363636365,,,,,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.4,0.4,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,0.26666666666666666,0.5,,,0.2,0.3333333333333333,0.4358974358974359,0.4,0.4942884615384616,0.48724999999999996,0.47666,0.17777777777777778,0.21052631578947367,,0.10204081632653061,0.3877551020408163,5.33125,25.342857142857145,0.3784860557768924,,,,2.0,,1.0,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14663.8,244,-42,515,530,169,162,61,1045,12.0,23,4.0,7.0,4.0,8.0,16.0,34.0,,1.0,4.0,12.0,,1.0,,1.0,4.0,12.0,,,1.0,3.0,28.0,58,8.0,24.0,17.0,97,640,6.0,13.0,,1.0,4.0,16.0,11.0,22.0,1.0,4.0,6.0,31,40.0,16.0,24.0,,8.0,12.0,4.0,7.0,16.0,10.0,26.0,7.0,3.0,10.0,6.0,,62.0,9.0,9.0,27.0,16.0,7.0,50,19,69,3.0,9,6.0,3.0,8.0,6.0,6.0,1.0,2.0,14.0,2.0,7.0,20,38,3.0,3.0,19,,22.0,3.0,,,10.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,31,168,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.4827586206896552,0.46153846153846156,0.5,0.4878048780487805,0.42857142857142855,0.4807692307692308,0.532967032967033,0.5,0.5344827586206896,0.2926829268292683,0.1206896551724138,0.08695652173913043,0.14705882352941177,17.88756388415673,0.5714285714285714,0.3181818181818182,0.16,0.07142857142857142,0.21774193548387097,0.08108108108108109,0.19196428571428573,0.0759493670886076,0.12195121951219512,0.06153846153846154,,0.1111111111111111,,0.09523809523809523,0.15254237288135594,0.25,0.22448979591836735,0.19230769230769232,0.08108108108108109,0.5,0.2804878048780488,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.4146341463414634,0.47058823529411764,0.5517241379310345,0.8125,0.012195121951219513,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.07142857142857142,,,,,,0.3076923076923077,0.5,0.038461538461538464,,0.11538461538461539,0.3333333333333333,0.573170731707317,0.3333333333333333,0.5004579268292684,0.4723666666666666,0.4699153846153846,0.12222222222222222,0.15384615384615385,0.04,0.16494845360824742,0.31958762886597936,5.274137931034485,24.533333333333335,0.32815533980582523,2.0,,,4.0,,1.0,,,,,,1.0,1.0,2.0,0.058823529411764705,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4394.9,73,-44,149,153,45,45,10,302,2.0,2,1.0,1.0,,,,,,,,1.0,,,,1.0,3.0,12.0,,1.0,,2.0,2.0,2,3.0,13.0,6.0,19,216,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,2.0,2.0,9.0,,2.0,12.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,1.0,1.0,9.0,4.0,1.0,14,3,17,1.0,1,1.0,,1.0,,2.0,,1.0,3.0,,2.0,4,7,1.0,1.0,5,1.0,8.0,,,,2.0,,2.0,,,,,,4,44,2.0,0.5,1.0,1.0,0.23076923076923078,,,0.23076923076923078,1.0,1.0,,0.43333333333333335,0.5,,0.5,0.5,0.3333333333333333,0.8666666666666667,,,,13.836477987421382,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.24324324324324326,0.027777777777777776,0.21311475409836064,0.03333333333333333,,0.09090909090909091,,0.034482758620689655,,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.25806451612903225,0.16666666666666666,0.1,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.06666666666666667,,,,0.8,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.5544233333333334,0.5557000000000001,0.5710000000000001,0.11764705882352941,0.5,,0.10526315789473684,0.21052631578947367,1.05,25.746153846153845,0.30201342281879195,1.0,,,,,1.0,,,,,,,1.0,,0.5,True,,,,,
