EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22134.4,369,-36,790,785,155,175,113,1575,30.0,48,8.0,18.0,1.0,5.0,26.0,56.0,7.0,17.0,12.0,20.0,1.0,4.0,3.0,4.0,19.0,62.0,1.0,1.0,3.0,14.0,63.0,121,31.0,82.0,59.0,278,946,11.0,25.0,2.0,5.0,5.0,33.0,10.0,19.0,6.0,18.0,17.0,55,98.0,28.0,90.0,3.0,10.0,62.0,19.0,8.0,12.0,10.0,22.0,7.0,3.0,6.0,5.0,1.0,54.0,12.0,13.0,22.0,29.0,7.0,58,25,83,5.0,9,6.0,3.0,9.0,6.0,7.0,3.0,3.0,16.0,1.0,5.0,12,19,2.0,3.0,65,2.0,65.0,8.0,1.0,5.0,23.0,3.0,7.0,6.0,1.0,5.0,6.0,2.0,53,153,6.0,0.7777777777777778,0.8448275862068966,0.967741935483871,0.3780487804878049,0.4,0.3333333333333333,0.3780487804878049,0.5206611570247934,0.44,0.5263157894736842,0.5394088669950738,0.4666666666666667,0.5135135135135135,0.6057268722466961,0.515625,0.6,0.4039408866995074,0.06611570247933884,0.041666666666666664,0.10714285714285714,26.27027027027027,0.5625,0.28,0.16201117318435754,0.0663265306122449,0.11956521739130435,0.05741626794258373,0.14049586776859505,0.06172839506172839,0.09803921568627451,0.06422018348623854,0.027777777777777776,0.056962025316455694,0.058823529411764705,0.13043478260869565,0.18269230769230768,0.13793103448275862,0.1232876712328767,0.10526315789473684,0.04950495049504951,0.3333333333333333,0.23645320197044334,0.625,0.6521739130434783,0.8,0.27586206896551724,0.4642857142857143,0.52,0.8461538461538461,0.08374384236453201,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09852216748768473,0.6,0.6,1.0,0.3054187192118227,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.6,0.4444444444444444,0.375,0.13333333333333333,0.25,1.0,0.03333333333333333,1.0,1.0,0.13513513513513514,0.2,0.10810810810810811,0.75,0.3783783783783784,0.21428571428571427,0.6403940886699507,0.3064516129032258,0.5264839901477834,0.5480340909090909,0.501272972972973,0.11818181818181818,0.16911764705882354,0.03571428571428571,0.11870503597122302,0.19784172661870503,6.44380165289256,25.61463414634146,0.1962025316455696,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19862.5,331,-47,691,697,83,107,105,1388,13.0,20,3.0,6.0,3.0,4.0,9.0,17.0,2.0,3.0,11.0,27.0,3.0,7.0,1.0,2.0,13.0,39.0,1.0,3.0,,2.0,24.0,40,24.0,66.0,2.0,122,839,5.0,8.0,4.0,10.0,,22.0,3.0,4.0,1.0,4.0,,9,28.0,20.0,72.0,,2.0,39.0,13.0,5.0,14.0,14.0,28.0,11.0,3.0,4.0,10.0,,70.0,4.0,4.0,19.0,9.0,2.0,30,8,38,1.0,6,6.0,,7.0,6.0,6.0,1.0,1.0,13.0,,1.0,9,21,,,1,,2.0,,,,1.0,,,1.0,1.0,,1.0,,9,82,,0.5833333333333334,0.6086956521739131,1.0,0.36363636363636365,0.4,0.25,0.36363636363636365,0.6,0.625,0.75,0.5660377358490566,0.6111111111111112,0.5625,0.5700934579439252,0.6111111111111112,0.5625,0.6226415094339622,0.125,0.15,0.11764705882352941,14.545454545454545,0.5384615384615384,0.09090909090909091,0.06569343065693431,0.021739130434782608,0.11176470588235295,0.020202020202020204,0.09120521172638436,0.020942408376963352,0.037037037037037035,0.01,0.03333333333333333,0.014285714285714285,0.034482758620689655,,0.08235294117647059,0.08695652173913043,0.11363636363636363,0.10526315789473684,0.018867924528301886,,0.18867924528301888,0.65,0.7647058823529411,0.6153846153846154,0.16037735849056603,0.5294117647058824,0.6,0.5555555555555556,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.5,0.25471698113207547,0.4074074074074074,0.4074074074074074,1.0,0.36792452830188677,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3888888888888889,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5,0.75,0.25,0.5,0.25,,0.8113207547169812,0.3333333333333333,0.5398528301886791,0.5852250000000001,0.5794,0.009345794392523364,0.024390243902439025,,0.18032786885245902,0.07377049180327869,5.47,24.883333333333333,0.12011577424023155,2.0,2.0,1.0,1.0,,,,,,,,,,,,True,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3,7,2.0,1.0,2,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25419.500000000004,424,-82,897,911,204,212,120,1808,12.0,16,,,6.0,7.0,34.0,68.0,10.0,25.0,3.0,12.0,,2.0,1.0,2.0,26.0,74.0,2.0,3.0,5.0,16.0,56.0,109,29.0,86.0,84.0,283,1131,3.0,4.0,2.0,5.0,9.0,21.0,17.0,30.0,6.0,18.0,38.0,90,52.0,60.0,51.0,36.0,,74.0,26.0,9.0,55.0,35.0,90.0,19.0,16.0,27.0,23.0,5.0,215.0,3.0,6.0,23.0,15.0,4.0,42,9,51,1.0,11,9.0,2.0,21.0,17.0,14.0,4.0,4.0,35.0,4.0,5.0,15,33,1.0,1.0,63,2.0,93.0,5.0,2.0,3.0,35.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,88,202,7.0,0.4642857142857143,0.4642857142857143,0.5862068965517241,0.3372093023255814,0.4,0.3333333333333333,0.3372093023255814,0.5137614678899083,0.75,0.5666666666666667,0.5102564102564102,0.6666666666666666,0.5416666666666666,0.5957446808510638,0.75,0.6742424242424242,0.441025641025641,0.08256880733944955,0.125,0.08823529411764706,26.06177606177606,0.6,0.10526315789473684,0.08108108108108109,0.028037383177570093,0.10550458715596331,0.01327433628318584,0.09429280397022333,0.020454545454545454,0.021739130434782608,0.03968253968253968,,0.011904761904761904,0.017241379310344827,0.041666666666666664,0.08333333333333333,0.13793103448275862,0.10059171597633136,0.12244897959183673,0.010416666666666666,0.6666666666666666,0.08205128205128205,0.75,0.8571428571428571,0.6666666666666666,0.3487179487179487,0.5,0.5483870967741935,0.4411764705882353,0.1282051282051282,0.4,0.4166666666666667,0.3,0.06153846153846154,0.25,0.25,1.0,0.37948717948717947,0.35135135135135137,0.36619718309859156,0.5384615384615384,,,,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,1.0,0.14583333333333334,0.8571428571428571,0.041666666666666664,0.5,0.3333333333333333,0.3125,0.5230769230769231,0.35135135135135137,0.49488333333333323,0.49278571428571427,0.4773812499999999,0.168141592920354,0.2517985611510791,0.034482758620689655,0.07420494699646643,0.31802120141342755,9.433944954128442,25.334883720930236,0.22742474916387959,4.0,,3.0,7.0,3.0,1.0,4.0,0.03488372093023256,0.04,0.04054054054054054,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,39019.3,650,-129,1376,1389,337,340,184,2765,35.0,48,12.0,16.0,11.0,15.0,16.0,41.0,20.0,49.0,14.0,40.0,1.0,5.0,2.0,5.0,27.0,76.0,2.0,5.0,4.0,10.0,71.0,138,41.0,116.0,19.0,284,1706,16.0,25.0,3.0,10.0,7.0,48.0,23.0,41.0,6.0,15.0,5.0,69,102.0,40.0,117.0,6.0,20.0,76.0,27.0,5.0,24.0,22.0,46.0,13.0,9.0,9.0,13.0,2.0,114.0,21.0,17.0,25.0,22.0,4.0,51,38,89,3.0,20,13.0,7.0,18.0,11.0,17.0,1.0,7.0,35.0,3.0,3.0,53,68,1.0,2.0,28,,28.0,1.0,,,11.0,1.0,2.0,10.0,4.0,5.0,10.0,5.0,69,335,2.0,0.7183098591549296,0.8360655737704918,0.9512195121951219,0.35344827586206895,0.3,0.4,0.35344827586206895,0.5144927536231884,0.64,0.5609756097560976,0.5216535433070866,0.5857142857142857,0.5714285714285714,0.5318352059925093,0.6,0.5847457627118644,0.4566929133858268,0.036231884057971016,0.041666666666666664,0.07317073170731707,18.934169278996865,0.5142857142857142,0.08163265306122448,0.08058608058608059,0.05014749262536873,0.07716049382716049,0.06140350877192982,0.07872696817420435,0.055800293685756244,0.03296703296703297,0.05434782608695652,0.0625,0.064,0.05434782608695652,0.07352941176470588,0.08641975308641975,0.06976744186046512,0.07509881422924901,0.08450704225352113,0.021897810218978103,0.5,0.1889763779527559,0.7291666666666666,0.7608695652173914,0.7142857142857143,0.16141732283464566,0.3902439024390244,0.42105263157894735,0.5625,0.19291338582677164,0.40816326530612246,0.40816326530612246,0.85,0.15748031496062992,0.35,0.35,0.9285714285714286,0.2992125984251969,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.45714285714285713,0.75,0.25,0.14285714285714285,0.2,1.0,0.14285714285714285,0.4,1.0,0.26785714285714285,0.7333333333333333,0.08928571428571429,0.4,0.17857142857142858,0.4,0.6456692913385826,0.35526315789473684,0.5274433070866144,0.5328,0.5146696428571429,0.045283018867924525,0.07432432432432433,0.008547008547008548,0.16901408450704225,0.24295774647887325,9.610144927536233,24.810344827586214,0.2449127906976744,3.0,2.0,6.0,4.0,,,1.0,,,,3.0,1.0,2.0,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4713.6,79,9,165,164,62,52,16,329,9.0,14,2.0,3.0,4.0,6.0,7.0,15.0,,,1.0,1.0,,,1.0,1.0,,,,,,,16.0,29,1.0,1.0,6.0,41,198,2.0,3.0,,,2.0,6.0,6.0,13.0,1.0,1.0,,15,16.0,16.0,3.0,,,,,1.0,11.0,3.0,14.0,3.0,,9.0,2.0,,31.0,1.0,2.0,5.0,1.0,3.0,9,3,12,,7,5.0,2.0,2.0,2.0,,,,2.0,,1.0,4,6,,,6,,9.0,1.0,,,5.0,,,1.0,,1.0,1.0,1.0,15,62,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5517241379310345,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.6666666666666666,0.5357142857142857,0.6029411764705882,0.75,0.5357142857142857,0.03333333333333333,0.034482758620689655,0.07142857142857142,,19.148936170212767,1.0,0.42857142857142855,0.043478260869565216,0.04,0.13513513513513514,0.03571428571428571,0.1,0.038461538461538464,0.043478260869565216,0.043478260869565216,,0.045454545454545456,,0.16666666666666666,,,0.125,0.15384615384615385,,1.0,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,,,0.5,,0.5108116666666667,0.5107,0.5265107142857143,0.14705882352941177,0.15151515151515152,,0.14634146341463414,0.36585365853658536,5.272413793103448,23.6,0.37575757575757573,,,,,,,1.0,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1,6,1.0,,5,2.0,7.0,1.0,,,2.0,,2.0,,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,1.0,,,,1.0,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8130.4,136,-3,283,284,110,110,41,567,9.0,16,,2.0,6.0,9.0,11.0,25.0,,,2.0,3.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,20.0,41,4.0,8.0,13.0,65,341,2.0,5.0,,2.0,1.0,5.0,11.0,18.0,1.0,3.0,4.0,29,18.0,22.0,12.0,,,5.0,2.0,5.0,20.0,17.0,37.0,12.0,5.0,9.0,9.0,2.0,91.0,,2.0,8.0,4.0,1.0,13,2,15,1.0,5,4.0,1.0,6.0,4.0,2.0,,2.0,8.0,,4.0,4,12,1.0,,14,,20.0,2.0,,,10.0,,1.0,1.0,,1.0,1.0,,29,109,1.0,0.45,0.45,1.0,0.5,,0.3333333333333333,0.5,0.4878048780487805,0.4,0.6111111111111112,0.5306122448979592,0.2857142857142857,0.5952380952380952,0.5603448275862069,0.35714285714285715,0.6041666666666666,0.16326530612244897,0.12195121951219512,0.0625,0.16,19.939577039274923,0.75,0.06666666666666667,0.06451612903225806,0.02666666666666667,0.1702127659574468,,0.11009174311926606,0.013793103448275862,,0.05,,,,0.05,0.08823529411764706,,0.125,0.42857142857142855,0.05263157894736842,,0.32653061224489793,0.5625,0.6,0.5555555555555556,0.5102040816326531,0.44,0.5238095238095238,0.36363636363636365,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.4,0.4,1.0,0.2857142857142857,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.3333333333333333,0.4897959183673469,0.4,0.5062377551020408,0.5263199999999999,0.5150428571428571,0.17543859649122806,0.20408163265306123,,0.07692307692307693,0.4461538461538462,4.909756097560976,25.1,0.38869257950530034,1.0,,,3.0,,,1.0,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15493.8,258,-54,540,557,172,165,69,1097,12.0,23,4.0,7.0,4.0,8.0,17.0,35.0,,2.0,4.0,14.0,,1.0,,1.0,4.0,12.0,,,1.0,3.0,29.0,60,8.0,26.0,19.0,101,679,6.0,13.0,,1.0,5.0,17.0,12.0,23.0,1.0,4.0,7.0,34,42.0,16.0,24.0,,8.0,12.0,4.0,7.0,17.0,10.0,27.0,7.0,3.0,10.0,7.0,,64.0,9.0,10.0,27.0,16.0,8.0,51,20,71,3.0,9,6.0,3.0,9.0,7.0,6.0,1.0,2.0,15.0,2.0,7.0,21,40,3.0,3.0,22,,26.0,3.0,,,11.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,34,171,2.0,0.7241379310344828,0.84,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.48333333333333334,0.46153846153846156,0.5217391304347826,0.47674418604651164,0.42857142857142855,0.5,0.520618556701031,0.5,0.5483870967741935,0.3023255813953488,0.11666666666666667,0.08695652173913043,0.14285714285714285,18.064516129032256,0.6,0.34782608695652173,0.15841584158415842,0.07407407407407407,0.20149253731343283,0.07692307692307693,0.1829787234042553,0.07539682539682539,0.11904761904761904,0.07246376811594203,,0.10843373493975904,,0.09523809523809523,0.15,0.25,0.2037037037037037,0.19230769230769232,0.075,0.5,0.26744186046511625,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.4069767441860465,0.4857142857142857,0.5666666666666667,0.8235294117647058,0.023255813953488372,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.07142857142857142,,,,,,0.2962962962962963,0.5,0.037037037037037035,,0.1111111111111111,0.3333333333333333,0.5697674418604651,0.3333333333333333,0.49978837209302324,0.4723666666666666,0.46839629629629626,0.12631578947368421,0.16176470588235295,0.037037037037037035,0.16831683168316833,0.33663366336633666,5.545000000000002,24.42692307692308,0.31851851851851853,2.0,,,4.0,,2.0,1.0,,,,,,1.0,1.0,0.058823529411764705,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5393.9,90,-35,185,188,67,70,15,373,3.0,5,1.0,3.0,,1.0,,,,,,2.0,,,,1.0,3.0,12.0,,1.0,,2.0,3.0,5,3.0,14.0,6.0,21,254,1.0,3.0,,1.0,,2.0,,1.0,,3.0,4.0,4,4.0,2.0,9.0,,2.0,12.0,3.0,,7.0,3.0,10.0,2.0,1.0,3.0,3.0,1.0,23.0,3.0,3.0,10.0,5.0,2.0,17,7,24,2.0,1,1.0,,1.0,,2.0,,1.0,3.0,,2.0,7,11,1.0,1.0,7,2.0,9.0,1.0,,,3.0,,2.0,,,,,,4,66,2.0,0.6666666666666666,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6,0.3333333333333333,,0.39473684210526316,0.25,,0.45652173913043476,0.25,0.2857142857142857,0.7368421052631579,,,,12.871287128712872,0.3333333333333333,0.2,0.15151515151515152,0.08823529411764706,0.2222222222222222,0.07142857142857142,0.19230769230769232,0.07894736842105263,0.1,0.11764705882352941,,0.09090909090909091,,0.14285714285714285,0.07142857142857142,0.4,0.23684210526315788,0.14285714285714285,0.15384615384615385,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,,,,0.10526315789473684,,,,0.631578947368421,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.25,,0.25,,0.5,,1.0,0.25,0.5653078947368421,0.5844666666666667,0.58875,0.14285714285714285,0.42857142857142855,,0.09523809523809523,0.19047619047619047,0.82,25.514285714285712,0.3621621621621622,1.0,,,,,,1.0,,,,,,,1.0,0.3333333333333333,True,,,,,
