EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13541.599999999999,226,-42.0,473,470,83,108,79,943,17.0,25,6.0,12.0,1.0,3.0,14.0,33.0,3.0,9.0,8.0,14.0,1.0,3.0,2.0,3.0,13.0,41.0,2.0,8.0,34.0,67,21.0,55.0,31.0,162,583,7.0,16.0,1.0,3.0,2.0,19.0,3.0,9.0,4.0,11.0,11.0,29,56.0,12.0,60.0,3.0,6.0,41.0,13.0,4.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,11.0,6.0,12.0,13.0,1.0,26,17,43,2.0,6.0,4.0,2.0,8.0,6.0,4.0,3.0,2.0,12.0,1.0,3.0,6.0,10,2.0,1.0,37.0,34.0,4.0,1.0,3.0,11.0,2.0,4.0,4.0,4.0,4.0,2.0,29,83,4.0,0.8235294117647058,0.9032258064516129,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.36363636363636365,0.38181818181818183,0.5074626865671642,0.4375,0.3333333333333333,0.5368852459016393,0.4473684210526316,0.45,0.5970149253731343,0.475,0.56,0.45081967213114754,0.05970149253731343,0.04,0.09090909090909091,25.704225352112676,0.6666666666666666,0.09090909090909091,0.13978494623655913,0.05217391304347826,0.10810810810810811,0.07746478873239436,0.12254901960784313,0.06614785992217899,0.12,0.04285714285714286,0.0761904761904762,0.08108108108108109,0.08695652173913043,0.1724137931034483,0.08333333333333333,0.0898876404494382,0.18181818181818182,0.031746031746031744,0.5,0.20491803278688525,0.68,0.7083333333333334,0.7647058823529411,0.27049180327868855,0.42424242424242425,0.4666666666666667,1.0,0.07377049180327869,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.3360655737704918,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.631578947368421,0.5,0.5,0.15789473684210525,0.3333333333333333,1.0,0.15,0.3333333333333333,0.15,0.6666666666666666,0.4,0.25,0.6557377049180327,0.3170731707317073,0.5240979508196721,0.566609090909091,0.5081249999999999,0.1,0.14864864864864866,0.03571428571428571,0.11728395061728394,0.17901234567901234,6.3820895522388055,25.838181818181813,0.17547568710359407,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9733.399999999998,162,-31.0,337,338,42,58,58,675,6.0,7,1.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,6.0,16.0,2.0,4.0,1.0,2.0,6.0,20.0,,1.0,11.0,17,12.0,36.0,,58,412,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,1.0,3.0,,7,10.0,12.0,36.0,,,20.0,6.0,1.0,7.0,10.0,17.0,7.0,3.0,1.0,6.0,,44.0,2.0,2.0,9.0,4.0,1.0,14,4,18,,1.0,1.0,,2.0,2.0,5.0,1.0,,7.0,,1.0,3.0,9,,,,,,,,,,,1.0,,1.0,,7,42,,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.6666666666666666,1.0,0.5471698113207547,0.625,0.7,0.5471698113207547,0.625,0.7,0.6792452830188679,0.058823529411764705,,0.125,14.527845036319613,0.2857142857142857,0.125,0.06896551724137931,0.022988505747126436,0.1125,0.018018018018018018,0.09420289855072464,0.020202020202020204,0.09523809523809523,,0.012658227848101266,0.03125,,0.11428571428571428,,0.12698412698412698,0.058823529411764705,,,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1509433962264151,0.375,0.42857142857142855,,0.03773584905660377,1.0,1.0,0.5,0.3018867924528302,0.375,0.375,1.0,0.37735849056603776,0.3,0.3,1.0,0.25,0.5,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.8113207547169812,0.3,0.5453358490566037,0.6338875,0.6209100000000001,,,,0.1724137931034483,0.1206896551724138,6.711764705882352,24.919444444444437,0.12462908011869436,1.0,2.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14224.8,237,-64.0,497,505,99,103,69,1002,6.0,7,,,2.0,3.0,20.0,41.0,4.0,10.0,2.0,7.0,,2.0,,1.0,18.0,45.0,4.0,10.0,30.0,58,20.0,52.0,35.0,155,643,1.0,2.0,1.0,4.0,2.0,7.0,6.0,13.0,4.0,11.0,10.0,34,32.0,28.0,36.0,24.0,,45.0,18.0,6.0,30.0,21.0,51.0,10.0,11.0,16.0,10.0,4.0,123.0,3.0,3.0,17.0,7.0,1.0,25,6,31,,7.0,6.0,1.0,9.0,7.0,7.0,3.0,2.0,16.0,1.0,3.0,8.0,18,1.0,,33.0,40.0,3.0,,,20.0,,1.0,2.0,1.0,2.0,2.0,34,99,1.0,0.5333333333333333,0.5333333333333333,0.6,0.38461538461538464,0.25,0.36363636363636365,0.38461538461538464,0.5172413793103449,0.5,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.5,0.60546875,0.5,0.5862068965517241,0.4727272727272727,0.10344827586206896,0.14285714285714285,0.0975609756097561,24.82758620689655,0.5625,0.0625,0.07865168539325842,0.02654867256637168,0.13076923076923078,0.022222222222222223,0.1095890410958904,0.024193548387096774,,0.041666666666666664,0.019801980198019802,0.029411764705882353,0.043478260869565216,0.07272727272727272,0.18181818181818182,0.12871287128712872,0.13793103448275862,,1.0,0.06363636363636363,0.8571428571428571,1.0,0.8333333333333334,0.37272727272727274,0.4878048780487805,0.5405405405405406,0.5,0.09090909090909091,0.4,0.4444444444444444,0.25,0.06363636363636363,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.4,0.4090909090909091,0.5555555555555556,,,,0.3333333333333333,,,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.4,0.5363636363636364,0.4,0.4979718181818182,0.5154625,0.4753208333333334,0.15748031496062992,0.26666666666666666,,0.04516129032258064,0.21935483870967742,9.184482758620689,25.40769230769231,0.19919517102615694,2.0,3.0,,1.0,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,2.0,0.019230769230769232,0.1,0.022222222222222223,0.5,1.0,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,21982.0,366,-103.0,776,783,187,201,113,1559,28.0,38,9.0,12.0,10.0,14.0,4.0,15.0,11.0,26.0,10.0,25.0,1.0,4.0,1.0,2.0,12.0,41.0,2.0,7.0,43.0,79,22.0,66.0,16.0,168,971,12.0,19.0,1.0,7.0,5.0,32.0,14.0,27.0,3.0,9.0,4.0,41,62.0,24.0,60.0,6.0,16.0,41.0,12.0,3.0,13.0,16.0,29.0,12.0,4.0,5.0,7.0,1.0,74.0,17.0,13.0,12.0,13.0,3.0,28,30,58,2.0,14.0,8.0,6.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,3.0,30.0,39,,1.0,16.0,19.0,1.0,,,8.0,,2.0,3.0,1.0,3.0,1.0,41,187,2.0,0.7209302325581395,0.8857142857142857,0.9090909090909091,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5443037974683544,0.631578947368421,0.5185185185185185,0.5241379310344828,0.5192307692307693,0.5138888888888888,0.5454545454545454,0.5517241379310345,0.5394736842105263,0.45517241379310347,0.0379746835443038,0.05263157894736842,0.06666666666666667,19.386637458926614,0.4782608695652174,0.14285714285714285,0.09420289855072464,0.07065217391304347,0.06417112299465241,0.08056872037914692,0.07692307692307693,0.0759493670886076,0.06818181818181818,0.08333333333333333,0.0784313725490196,0.08620689655172414,0.08333333333333333,0.10714285714285714,0.05555555555555555,0.060810810810810814,0.07692307692307693,0.025974025974025976,0.3333333333333333,0.2620689655172414,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.10344827586206896,0.26666666666666666,0.2857142857142857,0.5,0.1793103448275862,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.1724137931034483,0.4,0.4,0.9,0.2827586206896552,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.46153846153846156,0.75,0.2222222222222222,0.15384615384615385,0.25,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.5,0.19444444444444445,0.2857142857142857,0.7172413793103448,0.2926829268292683,0.5391762068965517,0.5223107142857143,0.5328402777777779,0.05263157894736842,0.09302325581395349,,0.19047619047619047,0.24404761904761904,8.440506329113925,24.751515151515157,0.24097938144329897,3.0,2.0,2.0,5.0,2.0,1.0,0.11538461538461539,,,,,,,,,,1.0,2.0,0.03125,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2412.0,40,7.0,85,83,34,37,12,168,6.0,7,1.0,1.0,4.0,5.0,4.0,8.0,,,,,,,,,,,,,10.0,15,,,3.0,23,100,1.0,1.0,,,2.0,4.0,6.0,10.0,,,,12,8.0,12.0,,,,,,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,,3.0,,3.0,6,1,7,,2.0,1.0,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,,3.0,,,,,,,12,34,,0.4,0.4,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6764705882352942,1.0,0.6,,,,,16.666666666666668,,1.0,,,0.1875,0.047619047619047616,0.11538461538461539,0.022727272727272728,,,0.0625,,,,,0.18181818181818182,0.2,,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.5333333333333333,0.5,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.8,,,,,0.4666666666666667,,0.5286066666666667,0.4436,0.54257,0.17647058823529413,0.17647058823529413,,0.17391304347826086,0.5217391304347826,5.26,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8.0,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3760.3,63,-14.0,134,131,43,45,22,265,3.0,6,,1.0,2.0,3.0,6.0,14.0,,,,1.0,,1.0,,,2.0,5.0,1.0,3.0,9.0,20,2.0,6.0,6.0,30,160,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,4.0,9.0,6.0,15.0,3.0,3.0,4.0,4.0,1.0,36.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,4.0,3.0,,,1.0,4.0,,1.0,3.0,6,,,7.0,11.0,1.0,,,5.0,,1.0,,,,,10,43,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.6,0.46153846153846156,0.2,0.5625,0.4838709677419355,0.2,0.5555555555555556,0.23076923076923078,0.2,0.16666666666666666,0.21428571428571427,22.0125786163522,1.0,,0.05263157894736842,0.03125,0.2,,0.13636363636363635,0.013888888888888888,,0.05,,,,0.08333333333333333,,0.17391304347826086,0.5,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.2,,,0.2,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.46153846153846156,0.4,0.4837,0.5036999999999999,0.4660375,0.16666666666666666,0.20833333333333334,,0.06666666666666667,0.3333333333333333,5.305,25.633333333333336,0.3208955223880597,1.0,,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6473.1,108,-53.0,228,237,78,77,32,465,3.0,10,,3.0,1.0,5.0,7.0,17.0,,1.0,3.0,7.0,,,,1.0,3.0,8.0,,2.0,10.0,28,6.0,15.0,8.0,46,290,1.0,6.0,,,3.0,5.0,6.0,14.0,,3.0,1.0,13,18.0,2.0,18.0,,,8.0,3.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,4.0,5.0,9.0,10.0,2.0,21,10,31,2.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,3.0,11.0,20,3.0,1.0,10.0,11.0,,,,4.0,1.0,,2.0,1.0,2.0,,13,78,,0.9,0.9,1.0,0.4,,,0.4,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.4418604651162791,0.16666666666666666,0.35294117647058826,0.4791666666666667,0.3125,0.3611111111111111,0.3488372093023256,0.17857142857142858,0.2,0.17647058823529413,20.973782771535582,0.625,0.3333333333333333,0.24390243902439024,0.08196721311475409,0.15254237288135594,0.07407407407407407,0.19,0.0782608695652174,0.08695652173913043,0.0967741935483871,0.10526315789473684,,0.1111111111111111,0.2608695652173913,0.3333333333333333,0.16326530612244897,0.1,0.1,,0.23255813953488372,0.3,0.375,1.0,0.3953488372093023,0.4117647058823529,0.5,0.8571428571428571,0.023255813953488372,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.18604651162790697,0.375,0.375,1.0,0.5,,,,,,0.29411764705882354,0.2,0.058823529411764705,,0.11764705882352941,,0.5813953488372093,0.375,0.4973093023255814,0.44345,0.45949999999999996,0.10416666666666667,0.125,0.0625,0.10869565217391304,0.2826086956521739,5.757142857142857,24.433333333333334,0.34210526315789475,,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,,1.0,2.0,0.14285714285714285,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2993.0,50,-26.0,100,107,42,35,7,207,1.0,1,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,7.0,,2.0,1.0,1,1.0,8.0,6.0,11,147,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,,2.0,3.0,,2.0,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,1.0,8.0,4.0,,12,3,15,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.125,,,0.125,1.0,1.0,,0.2777777777777778,0.5,,0.4230769230769231,0.5,0.3333333333333333,0.8888888888888888,,,,14.953271028037383,0.3333333333333333,,0.26666666666666666,0.0625,0.26666666666666666,0.047619047619047616,0.26666666666666666,0.05405405405405406,,0.14285714285714285,0.05555555555555555,,0.2857142857142857,0.16666666666666666,0.5,0.2692307692307692,0.25,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,0.5629222222222222,0.5557000000000001,0.5710000000000001,0.18181818181818182,0.6666666666666666,,0.18181818181818182,0.36363636363636365,,25.575000000000003,0.42,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,0.5,,True,,,,
