EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14392.599999999999,240,-39,505,500,87,108,82,1005,18.0,26,6.0,12.0,1.0,3.0,17.0,38.0,3.0,9.0,9.0,16.0,1.0,4.0,3.0,4.0,14.0,44.0,2.0,9.0,38.0,73,23.0,60.0,33.0,178,614,7.0,16.0,1.0,4.0,2.0,19.0,4.0,10.0,5.0,13.0,11.0,34,62.0,14.0,66.0,3.0,6.0,44.0,14.0,4.0,10.0,5.0,15.0,3.0,2.0,5.0,4.0,1.0,35.0,11.0,6.0,12.0,14.0,1.0,27,17,44,2.0,6.0,4.0,2.0,8.0,6.0,4.0,3.0,2.0,12.0,1.0,3.0,6.0,10,2.0,1.0,38.0,36.0,4.0,1.0,3.0,12.0,2.0,4.0,4.0,4.0,4.0,2.0,34,87,4.0,0.8157894736842105,0.8857142857142857,0.9565217391304348,0.38333333333333336,0.25,0.38461538461538464,0.38333333333333336,0.5205479452054794,0.4375,0.4,0.5451127819548872,0.425,0.5,0.6027397260273972,0.4523809523809524,0.5892857142857143,0.45112781954887216,0.0547945205479452,0.038461538461538464,0.07894736842105263,26.202321724709783,0.6666666666666666,0.09090909090909091,0.13592233009708737,0.049586776859504134,0.10256410256410256,0.07333333333333333,0.11818181818181818,0.06273062730627306,0.1111111111111111,0.04054054054054054,0.07272727272727272,0.075,0.08695652173913043,0.15151515151515152,0.14285714285714285,0.08421052631578947,0.18181818181818182,0.029411764705882353,0.5,0.19548872180451127,0.6923076923076923,0.72,0.7777777777777778,0.2857142857142857,0.4473684210526316,0.4857142857142857,0.9411764705882353,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12030075187969924,0.5625,0.5625,1.0,0.3308270676691729,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.6,0.5,0.5,0.2,0.25,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.75,0.391304347826087,0.2222222222222222,0.6466165413533834,0.3181818181818182,0.520151127819549,0.5646416666666666,0.5040934782608696,0.09859154929577464,0.14814814814814814,0.03278688524590164,0.10674157303370786,0.19101123595505617,6.378082191780822,25.761666666666663,0.17227722772277226,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10670.4,178,-26,372,371,46,58,61,743,7.0,8,2.0,3.0,2.0,2.0,5.0,10.0,2.0,2.0,7.0,18.0,2.0,4.0,1.0,2.0,6.0,21.0,,1.0,14.0,20,13.0,39.0,,67,447,3.0,4.0,2.0,5.0,,12.0,2.0,2.0,1.0,3.0,,7,14.0,14.0,39.0,,2.0,21.0,6.0,1.0,8.0,10.0,18.0,7.0,3.0,1.0,7.0,,46.0,3.0,2.0,9.0,5.0,1.0,15,5,20,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,,8.0,,1.0,4.0,10,,,,,,,,,,,1.0,,1.0,,7,46,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.7,0.75,1.0,0.5677966101694916,0.6666666666666666,0.7,0.5677966101694916,0.6666666666666666,0.7,0.6610169491525424,0.05,,0.1,14.855875831485589,0.375,0.1111111111111111,0.07246376811594203,0.021505376344086023,0.10465116279069768,0.025210084033613446,0.09032258064516129,0.02358490566037736,0.08695652173913043,,0.011904761904761904,0.05714285714285714,,0.11627906976744186,,0.11594202898550725,0.058823529411764705,0.03225806451612903,,0.13559322033898305,0.875,0.875,0.5714285714285714,0.1694915254237288,0.5,0.5555555555555556,0.4,0.03389830508474576,1.0,1.0,0.5,0.3050847457627119,0.3888888888888889,0.3888888888888889,1.0,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.7966101694915254,0.2857142857142857,0.5440694915254237,0.6338875,0.6209100000000001,,,,0.1791044776119403,0.1044776119402985,6.4799999999999995,24.93846153846153,0.12365591397849462,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14969.8,249,-69,525,533,103,103,72,1058,7.0,9,,,3.0,4.0,21.0,42.0,4.0,10.0,2.0,7.0,,2.0,,1.0,18.0,46.0,4.0,10.0,32.0,61,20.0,53.0,35.0,159,676,1.0,2.0,1.0,4.0,2.0,7.0,7.0,14.0,4.0,11.0,10.0,36,36.0,28.0,36.0,24.0,,46.0,18.0,6.0,32.0,23.0,55.0,11.0,12.0,16.0,12.0,4.0,133.0,3.0,3.0,17.0,8.0,1.0,26,6,32,,7.0,6.0,1.0,11.0,9.0,7.0,3.0,2.0,18.0,1.0,3.0,10.0,20,1.0,,33.0,40.0,3.0,,,20.0,,1.0,2.0,1.0,2.0,2.0,36,103,1.0,0.5625,0.5625,0.6,0.37735849056603776,0.25,0.36363636363636365,0.37735849056603776,0.5245901639344263,0.5,0.5,0.543859649122807,0.4166666666666667,0.52,0.6022727272727273,0.5,0.6,0.4649122807017544,0.09836065573770492,0.1111111111111111,0.09523809523809523,24.54991816693944,0.6111111111111112,0.05555555555555555,0.08163265306122448,0.025,0.12686567164179105,0.02127659574468085,0.10775862068965517,0.022988505747126436,,0.039473684210526314,0.019230769230769232,0.02702702702702703,0.043478260869565216,0.08196721311475409,0.14285714285714285,0.12380952380952381,0.13793103448275862,,1.0,0.07894736842105263,0.7777777777777778,0.875,0.8571428571428571,0.3684210526315789,0.5,0.5526315789473685,0.5238095238095238,0.08771929824561403,0.4,0.4444444444444444,0.25,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.40350877192982454,0.391304347826087,0.4,0.5555555555555556,,,,0.3333333333333333,,,0.16,0.75,0.04,,0.4,0.4,0.543859649122807,0.391304347826087,0.4983785087719298,0.5154625,0.48304,0.15267175572519084,0.2564102564102564,,0.0440251572327044,0.22641509433962265,8.908196721311475,25.407547169811323,0.1961904761904762,2.0,3.0,,1.0,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,2.0,0.018867924528301886,0.1,0.021739130434782608,0.5,1.0,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22979.0,383,-102,813,819,191,201,116,1632,28.0,38,9.0,12.0,10.0,14.0,4.0,16.0,12.0,28.0,10.0,26.0,1.0,4.0,1.0,2.0,13.0,42.0,2.0,7.0,44.0,82,23.0,68.0,16.0,173,1010,12.0,19.0,1.0,7.0,5.0,32.0,14.0,27.0,3.0,9.0,4.0,41,64.0,24.0,63.0,6.0,16.0,42.0,13.0,4.0,14.0,17.0,31.0,12.0,5.0,5.0,8.0,1.0,79.0,17.0,13.0,14.0,15.0,3.0,32,30,62,2.0,15.0,9.0,6.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,3.0,32.0,41,,1.0,16.0,19.0,1.0,,,8.0,,2.0,3.0,1.0,3.0,1.0,41,191,2.0,0.7272727272727273,0.8888888888888888,0.9130434782608695,0.3382352941176471,0.14285714285714285,0.3333333333333333,0.3382352941176471,0.5365853658536586,0.631578947368421,0.5185185185185185,0.5233333333333333,0.5192307692307693,0.5138888888888888,0.5440251572327044,0.5517241379310345,0.5394736842105263,0.4533333333333333,0.04878048780487805,0.05263157894736842,0.125,19.09758656873033,0.4782608695652174,0.13043478260869565,0.1,0.06770833333333333,0.07253886010362694,0.0776255707762557,0.08454810495626822,0.072992700729927,0.06382978723404255,0.08035714285714286,0.0759493670886076,0.08196721311475409,0.08333333333333333,0.10752688172043011,0.09523809523809523,0.07142857142857142,0.07692307692307693,0.02531645569620253,0.3333333333333333,0.25333333333333335,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.10666666666666667,0.25,0.2857142857142857,0.5,0.18666666666666668,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.9,0.28,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.46153846153846156,0.75,0.2222222222222222,0.15384615384615385,0.25,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.5,0.19444444444444445,0.2857142857142857,0.7066666666666667,0.30952380952380953,0.5368643333333333,0.5223107142857143,0.5328402777777779,0.050955414012738856,0.0898876404494382,,0.18497109826589594,0.23699421965317918,8.647560975609757,24.729411764705883,0.23493234932349324,3.0,2.0,2.0,5.0,2.0,1.0,0.11538461538461539,,,,,,,,,,1.0,2.0,0.030303030303030304,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2412.0,40,7,85,83,34,37,12,168,6.0,7,1.0,1.0,4.0,5.0,4.0,8.0,,,,,,,,,,,,,10.0,15,,,3.0,23,100,1.0,1.0,,,2.0,4.0,6.0,10.0,,,,12,8.0,12.0,,,,,,,7.0,2.0,9.0,2.0,,6.0,1.0,,20.0,1.0,,3.0,,3.0,6,1,7,,2.0,1.0,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,,3.0,,,,,,,12,34,,0.4,0.4,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.6764705882352942,1.0,0.6,,,,,16.666666666666668,,1.0,,,0.1875,0.047619047619047616,0.11538461538461539,0.022727272727272728,,,0.0625,,,,,0.18181818181818182,0.2,,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.5,0.5333333333333333,0.5,0.5,0.25,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.8,,,,,0.4666666666666667,,0.5286066666666667,0.4436,0.54257,0.17647058823529413,0.17647058823529413,,0.17391304347826086,0.5217391304347826,5.26,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3820.3,64,-18,136,134,43,45,22,270,3.0,6,,1.0,2.0,3.0,6.0,14.0,,,,1.0,,1.0,,,2.0,5.0,1.0,3.0,9.0,20,2.0,6.0,6.0,30,164,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,4.0,9.0,6.0,15.0,3.0,3.0,4.0,4.0,1.0,36.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,4.0,3.0,,,1.0,4.0,,1.0,3.0,6,,,7.0,11.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,10,43,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.6,0.46153846153846156,0.2,0.5625,0.4838709677419355,0.2,0.5555555555555556,0.23076923076923078,0.2,0.16666666666666666,0.21428571428571427,21.739130434782606,1.0,,0.05,0.029411764705882353,0.2,,0.13333333333333333,0.013513513513513514,,0.05,,,,0.07692307692307693,,0.17391304347826086,0.5,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.2,,,0.2,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.46153846153846156,0.4,0.4837,0.5036999999999999,0.4660375,0.16666666666666666,0.20833333333333334,,0.06666666666666667,0.3333333333333333,5.305,25.633333333333336,0.3161764705882353,1.0,,,,,1.0,0.2,,,,1.0,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6619.1,110,-55,233,243,78,77,32,476,3.0,10,,3.0,1.0,5.0,7.0,17.0,,1.0,3.0,7.0,,,,1.0,3.0,8.0,,2.0,10.0,28,6.0,15.0,8.0,46,298,1.0,6.0,,,3.0,5.0,6.0,14.0,,3.0,1.0,13,18.0,2.0,18.0,,,8.0,3.0,5.0,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,4.0,5.0,9.0,10.0,3.0,22,10,32,2.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,3.0,12.0,21,3.0,1.0,10.0,11.0,,,,4.0,1.0,,2.0,1.0,2.0,,13,78,,0.9,0.9,1.0,0.4,,,0.4,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.4418604651162791,0.16666666666666666,0.35294117647058826,0.4791666666666667,0.3125,0.3611111111111111,0.3488372093023256,0.17857142857142858,0.2,0.17647058823529413,20.588235294117645,0.625,0.375,0.23255813953488372,0.07936507936507936,0.15254237288135594,0.07407407407407407,0.18627450980392157,0.07692307692307693,0.08333333333333333,0.0967741935483871,0.10526315789473684,,0.1111111111111111,0.25,0.3,0.16326530612244897,0.1,0.1,,0.23255813953488372,0.3,0.375,1.0,0.3953488372093023,0.4117647058823529,0.5,0.8571428571428571,0.023255813953488372,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.18604651162790697,0.375,0.375,1.0,0.5,,,,,,0.29411764705882354,0.2,0.058823529411764705,,0.11764705882352941,,0.5813953488372093,0.375,0.4973093023255814,0.44345,0.45949999999999996,0.10416666666666667,0.125,0.0625,0.10869565217391304,0.2826086956521739,5.757142857142857,24.433333333333334,0.33476394849785407,,1.0,,,1.0,4.0,,,,,,,,,,,,1.0,,1.0,2.0,0.14285714285714285,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3139.0,52,-28,105,113,42,35,7,218,1.0,1,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,8.0,,2.0,1.0,1,2.0,9.0,6.0,14,155,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,,2.0,6.0,,2.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,1.0,8.0,4.0,1.0,13,3,16,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,0.4,0.5,,0.5,0.5,0.3333333333333333,0.9,,,,15.178571428571427,0.3333333333333333,0.25,0.23529411764705882,0.05555555555555555,0.26666666666666666,0.047619047619047616,0.2553191489361702,0.05128205128205128,,0.14285714285714285,0.05555555555555555,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2692307692307692,0.25,0.14285714285714285,,0.1,1.0,1.0,,,,,,,,,,0.1,,,,0.8,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.56252,0.5557000000000001,0.5710000000000001,0.16666666666666666,0.6666666666666666,,0.14285714285714285,0.2857142857142857,,25.466666666666665,0.4,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,0.5,,True,,,,
