EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1044.0,17,-8,38,39,27,29,7,77,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5,50,1.0,3.0,1.0,4.0,5,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5,27,1.0,1.0,1.0,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3125,0.35714285714285715,0.3125,0.35714285714285715,0.625,0.3333333333333333,0.5,17.391304347826086,0.08333333333333333,0.043478260869565216,0.125,0.25,0.5,1.0,1.0,0.125,0.375,0.25,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.625,0.5,0.47235625000000003,0.46599285714285715,1.0,11.466666666666667,24.34,0.7105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4428.700000000001,74,-41,154,162,65,66,22,316,4.0,10.0,,4.0,,2.0,6.0,,2.0,6.0,18.0,3.0,10.0,25,193,4.0,10.0,,2.0,9,10.0,9.0,6.0,2.0,5.0,4.0,8.0,21.0,3.0,2.0,6.0,13,7.0,9,65,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3,0.3333333333333333,0.4,0.375,0.3333333333333333,0.4032258064516129,0.34615384615384615,0.35714285714285715,0.2777777777777778,0.3,20.441988950276244,0.10256410256410256,0.08641975308641975,0.13793103448275862,0.35714285714285715,0.4,0.5714285714285714,0.75,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.6428571428571429,0.3333333333333333,0.5100089285714285,0.48166250000000005,0.36,4.733333333333333,24.47,0.42207792207792205,2.0,8.0,2.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,3.0,1.0,5.0,6.0,2.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,4.0,0.3,0.25,0.5,0.6666666666666666,0.25,0.25,0.07142857142857142,0.12195121951219512,0.16923076923076924,0.11764705882352941,0.05,0.14285714285714285,0.18181818181818182,0.5,0.14285714285714285,0.07692307692307693,0.2857142857142857,0.25,0.3333333333333333,1.0,0.25,0.25,1.0,0.6666666666666666,0.4166666666666667,0.2,0.4435,0.0967741935483871,0.1,0.09090909090909091,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1964.7,33,3,66,67,25,29,6,133,,1.0,1.0,1.0,,,1.0,,,2.0,3.0,1.0,2.0,9,79,,,,,1,,3.0,1.0,,,,1.0,3.0,,,1.0,6,3.0,1,25,,,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.75,0.5,0.4,,,10.666666666666666,,0.03571428571428571,,0.2,,,,0.2,0.2,0.2,,,,,,,0.6,,0.51501,,0.1111111111111111,10.933333333333332,25.15,0.3787878787878788,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,,6.0,1.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.5,,0.5,,,,0.07142857142857142,0.1,0.08,0.3333333333333333,,,,,0.05555555555555555,,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6062,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6857.2,114,-67,236,241,72,60,33,477,8.0,16.0,6.0,3.0,,7.0,20.0,3.0,7.0,11.0,24.0,9.0,23.0,72,308,4.0,9.0,3.0,7.0,27,12.0,18.0,20.0,7.0,3.0,1.0,2.0,12.0,3.0,2.0,4.0,8,20.0,27,72,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.391304347826087,0.42857142857142855,0.391304347826087,0.4583333333333333,0.4444444444444444,0.5212765957446809,0.53125,0.6101694915254238,0.6428571428571429,0.48936170212765956,0.125,0.0625,24.363636363636363,0.015625,0.015873015873015872,0.019230769230769232,0.3404255319148936,0.5,0.5333333333333333,0.625,0.1276595744680851,0.06382978723404255,0.425531914893617,0.35,0.3684210526315789,0.5714285714285714,,0.4375,0.42857142857142855,0.5319148936170213,0.35,0.49241170212765956,0.471146875,0.375,9.812499999999998,25.343478260869563,0.3050847457627119,1.0,2.0,,1.0,2.0,2.0,23.0,1.0,2.0,2.0,10.0,10.0,12.0,8.0,20.0,4.0,4.0,6.0,48.0,1.0,,8.0,1.0,1.0,10.0,,1.0,4.0,1.0,3.0,4.0,2.0,1.0,8.0,,2.0,,,,25.0,11.0,,,1.0,0.3333333333333333,0.5,0.5,0.125,,0.023809523809523808,0.016129032258064516,0.12903225806451613,0.08653846153846154,,0.02564102564102564,0.1,,,0.1320754716981132,,0.0425531914893617,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.125,0.5,0.502175,0.1896551724137931,0.3142857142857143,,0.027777777777777776,,2.0,,,4.0,,,1.0,,1.0,1.0,,,0.1111111111111111,0.3333333333333333,0.4,,1.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.043478260869565216,0.16666666666666666,0.05,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3103.2,52,-31,116,116,39,35,19,232,,1.0,1.0,5.0,3.0,,3.0,,1.0,5.0,7.0,2.0,8.0,19,142,2.0,3.0,1.0,4.0,10,8.0,6.0,3.0,,2.0,2.0,3.0,8.0,2.0,2.0,,1,2.0,10,39,0.8,0.8,1.0,0.25,0.25,0.25,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.5,0.5588235294117647,0.5555555555555556,0.5333333333333333,0.2857142857142857,1.0,13.86861313868613,0.06451612903225806,0.05084745762711865,0.045454545454545456,0.06666666666666667,,,,0.06666666666666667,0.3333333333333333,0.2,,,,0.42857142857142855,0.14285714285714285,,0.8666666666666667,,0.5527766666666667,0.5611285714285714,0.5263157894736842,4.957142857142857,24.087500000000002,0.33620689655172414,4.0,5.0,,2.0,3.0,2.0,3.0,,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,4.0,1.0,,5.0,,,2.0,,1.0,,,1.0,2.0,,1.0,,,,4.0,1.0,,,1.0,0.5,0.2,1.0,,,0.05,0.03571428571428571,0.14814814814814814,0.10638297872340426,0.25,,,0.08333333333333333,,0.15,,0.3333333333333333,0.8,1.0,0.75,0.4,0.4,1.0,,0.42857142857142855,0.6666666666666666,0.5313,0.0625,0.125,,0.21052631578947367,,1.0,,,,,,,,1.0,1.0,,0.5,0.14285714285714285,1.0,1.0,,2.0,3.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3971.4,66,-36,146,149,75,82,23,295,2.0,4.0,2.0,,,5.0,10.0,2.0,4.0,3.0,8.0,5.0,10.0,27,185,2.0,3.0,2.0,4.0,15,2.0,12.0,10.0,5.0,,2.0,2.0,11.0,1.0,1.0,6.0,10,8.0,15,75,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,0.5,0.375,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.675,0.8333333333333334,0.5555555555555556,,,13.872832369942197,0.05405405405405406,0.02631578947368421,0.04,0.2222222222222222,0.5,0.5,,0.1111111111111111,,0.5555555555555556,0.5,0.5,0.8,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5044083333333332,0.5036285714285714,0.5555555555555556,8.975,27.090000000000003,0.5136986301369864,1.0,2.0,,1.0,1.0,,6.0,,,3.0,5.0,4.0,8.0,1.0,9.0,1.0,5.0,2.0,19.0,,,6.0,3.0,,9.0,,,2.0,2.0,2.0,2.0,,,4.0,,2.0,,,,6.0,2.0,,,2.0,0.75,,0.5,,,0.12,,0.1875,0.15789473684210525,,,0.16666666666666666,,0.4,0.23076923076923078,,0.1111111111111111,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,0.53085,0.1111111111111111,0.25,,0.1111111111111111,,,,,,,,,2.0,2.0,2.0,,0.75,,,,,,2.0,3.0,,1.0,,3.0,,2.0,3.0,2.0,,,,0.6666666666666666,,,,2.0,1.0,0.5,0.08333333333333333,,,,1.0,,1.0,1.0,0.5,1.0,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11586.599999999999,193,-114,406,412,148,149,63,818,2.0,9.0,17.0,6.0,1.0,3.0,16.0,2.0,6.0,20.0,46.0,4.0,22.0,63,520,11.0,23.0,3.0,7.0,35,30.0,12.0,16.0,3.0,3.0,11.0,19.0,37.0,6.0,4.0,15.0,20,11.0,35,148,0.75,0.8823529411764706,1.0,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.43478260869565216,0.4782608695652174,0.38235294117647056,0.5166666666666667,0.42567567567567566,0.546875,0.3235294117647059,0.06521739130434782,0.1111111111111111,18.21946169772257,0.09482758620689655,0.08482142857142858,0.07954545454545454,0.1323529411764706,0.2222222222222222,0.25,0.5,0.25,0.08823529411764706,0.23529411764705882,0.1875,0.1875,1.0,0.03333333333333333,0.2,0.3333333333333333,0.6176470588235294,0.1875,0.5329492647058822,0.5370933333333333,0.5555555555555556,9.108695652173912,25.063636363636363,0.3645320197044335,12.0,20.0,7.0,7.0,11.0,1.0,11.0,11.0,4.0,14.0,4.0,10.0,6.0,10.0,16.0,3.0,4.0,1.0,42.0,8.0,,5.0,12.0,1.0,18.0,1.0,2.0,7.0,2.0,6.0,7.0,,1.0,14.0,3.0,2.0,,1.0,,12.0,4.0,,1.0,1.0,0.4375,0.1,0.5,0.08333333333333333,,0.17391304347826086,0.07407407407407407,0.050505050505050504,0.10119047619047619,0.03571428571428571,0.1,0.17647058823529413,0.1951219512195122,0.09090909090909091,0.03614457831325301,0.024390243902439025,0.29411764705882354,0.6,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,1.0,0.5,0.36666666666666664,0.6363636363636364,0.53228125,0.05555555555555555,0.08,,0.2222222222222222,5.0,6.0,5.0,6.0,7.0,,,,,2.0,2.0,0.45454545454545453,0.35714285714285715,0.125,0.35294117647058826,0.35294117647058826,0.7142857142857143,1.0,3.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,0.07142857142857142,,1.0,2.0,,,0.14285714285714285,0.8333333333333334,,,0.14285714285714285,1.0,,,,,1.0,0.05,0.4,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3847.3,64,-43,143,145,55,57,16,288,6.0,9.0,3.0,8.0,3.0,1.0,12.0,,2.0,8.0,12.0,3.0,20.0,33,179,3.0,3.0,1.0,5.0,14,16.0,6.0,12.0,1.0,3.0,,,12.0,2.0,2.0,7.0,9,6.0,14,55,1.0,1.0,0.6666666666666666,0.15,0.2,0.15,0.6666666666666666,1.0,0.390625,0.5625,0.4583333333333333,0.7,0.625,0.25,0.2222222222222222,23.92638036809816,,,,0.28125,0.6666666666666666,0.8571428571428571,1.0,0.09375,0.25,0.375,0.08333333333333333,0.08333333333333333,,0.375,0.25,,0.625,0.08333333333333333,0.503190625,0.51488125,0.42424242424242425,10.174999999999999,25.39,0.38461538461538464,,,,,,2.0,8.0,3.0,,9.0,5.0,,4.0,3.0,7.0,,3.0,1.0,17.0,,,5.0,6.0,1.0,12.0,,,1.0,,1.0,2.0,,,3.0,,1.0,,,,9.0,5.0,,,,0.75,,0.3333333333333333,0.2,,0.18181818181818182,,0.15625,0.16923076923076924,,,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.21739130434782608,,,,,,0.25,0.25,1.0,,,,,0.1388888888888889,0.3125,,0.2727272727272727,,2.0,3.0,,3.0,,,,1.0,,,1.0,0.75,,0.6666666666666666,1.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3387.0,56,-50,111,113,21,23,25,224,2.0,4.0,,6.0,1.0,1.0,11.0,,1.0,3.0,6.0,4.0,17.0,18,139,,,1.0,2.0,3,2.0,12.0,11.0,1.0,1.0,1.0,3.0,7.0,,,,4,,3,21,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.23529411764705882,0.5,,0.391304347826087,0.75,0.391304347826087,0.75,0.7391304347826086,0.16666666666666666,0.25,17.24137931034483,0.02127659574468085,0.03488372093023256,0.027777777777777776,0.17391304347826086,0.5,0.6666666666666666,,,0.2608695652173913,0.4782608695652174,0.09090909090909091,0.09090909090909091,1.0,0.5,0.5,,0.8260869565217391,0.09090909090909091,0.5451347826086956,0.528,0.16666666666666666,5.383333333333333,25.000000000000004,0.1891891891891892,1.0,2.0,1.0,,,3.0,,1.0,,3.0,,4.0,,3.0,3.0,1.0,,,9.0,2.0,,4.0,,,4.0,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,,0.375,,,,,,0.05128205128205128,0.15384615384615385,0.09302325581395349,0.18181818181818182,,,,,0.16666666666666666,,0.08695652173913043,0.5,0.5,1.0,0.5,0.5,1.0,0.25,,,0.59265,,,,0.16666666666666666,,,,,2.0,,,,,,,,0.375,,,,,2.0,3.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.25,1.0,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5557.4,93,-58,191,191,53,71,36,382,5.0,16.0,3.0,8.0,2.0,6.0,20.0,,5.0,12.0,27.0,11.0,28.0,68,253,1.0,4.0,1.0,7.0,12,20.0,33.0,20.0,6.0,1.0,3.0,5.0,17.0,1.0,1.0,2.0,3,15.0,12,53,0.8333333333333334,0.9090909090909091,1.0,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.4444444444444444,0.25,0.5181818181818182,0.22727272727272727,0.5573770491803278,0.4,0.509090909090909,0.037037037037037035,0.0625,28.205128205128208,0.04838709677419355,0.04310344827586207,0.06,0.2909090909090909,0.3125,0.3333333333333333,1.0,0.05454545454545454,0.14545454545454545,0.36363636363636365,0.3,0.3,1.0,0.18181818181818182,0.45454545454545453,,0.6545454545454545,0.3,0.5237745454545455,0.5179863636363637,0.17647058823529413,6.622222222222223,25.728571428571424,0.2774869109947644,5.0,8.0,4.0,,1.0,5.0,11.0,7.0,2.0,11.0,7.0,4.0,2.0,1.0,3.0,,,2.0,7.0,2.0,,5.0,7.0,,12.0,1.0,,3.0,,2.0,2.0,2.0,1.0,5.0,,2.0,,,,13.0,4.0,,,,0.55,,0.6,,,0.16279069767441862,0.037037037037037035,0.11627906976744186,0.13953488372093023,0.07142857142857142,0.03225806451612903,,0.25925925925925924,,0.10256410256410256,0.03225806451612903,0.14545454545454545,0.625,0.625,0.8,0.625,0.625,1.0,0.4444444444444444,0.09090909090909091,,0.5473600000000001,0.06896551724137931,0.13333333333333333,,0.16176470588235295,2.0,2.0,3.0,2.0,1.0,,,,1.0,3.0,3.0,0.42857142857142855,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,,,,1.0,0.2222222222222222,1.0,1.0,,1.0,0.5,,0.5,0.5,1.0,,0.5,,,,,,,0.5,1.0,True,,
