EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12026.599999999999,200,-31.0,418,416,83,108,74,834,14.0,19,5.0,9.0,1.0,3.0,13.0,31.0,3.0,9.0,8.0,14.0,1.0,3.0,2.0,3.0,12.0,37.0,2.0,8.0,30.0,59,20.0,51.0,27.0,147,513,6.0,13.0,1.0,3.0,2.0,17.0,3.0,9.0,4.0,11.0,11.0,29,48.0,12.0,57.0,3.0,6.0,37.0,12.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,10.0,4.0,12.0,11.0,1.0,24,14.0,38,1.0,6.0,4.0,2.0,6.0,5.0,4.0,3.0,1.0,10.0,1.0,3.0,6.0,10,2.0,1.0,31.0,29.0,3.0,1.0,3.0,8.0,2.0,4.0,4.0,4.0,4.0,2.0,29,83,4.0,0.8,0.8888888888888888,0.95,0.39215686274509803,0.3333333333333333,0.36363636363636365,0.39215686274509803,0.5084745762711864,0.46153846153846156,0.3333333333333333,0.5454545454545454,0.46875,0.45,0.6041666666666666,0.5,0.56,0.4636363636363636,0.05084745762711865,0.0967741935483871,25.742574257425744,0.6,0.09090909090909091,0.13095238095238096,0.0380952380952381,0.12903225806451613,0.07936507936507936,0.12994350282485875,0.06060606060606061,0.09523809523809523,0.03076923076923077,0.08421052631578947,0.06451612903225806,0.05263157894736842,0.18518518518518517,0.10526315789473684,0.23529411764705882,0.017543859649122806,0.5,0.17272727272727273,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.2818181818181818,0.41935483870967744,0.4642857142857143,1.0,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.33636363636363636,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5625,0.5555555555555556,0.4,0.1875,0.3333333333333333,1.0,0.15,0.3333333333333333,0.15,0.6666666666666666,0.4,0.25,0.6363636363636364,0.32432432432432434,0.5204218181818182,0.5487500000000001,0.5081249999999999,0.08620689655172414,0.125,0.038461538461538464,0.11564625850340136,0.19727891156462585,6.886440677966102,25.794117647058822,0.19856459330143542,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8885.4,148,-22.0,307,309,42,58,55,616,6.0,7,1.0,2.0,2.0,2.0,3.0,8.0,1.0,1.0,6.0,15.0,2.0,4.0,1.0,2.0,6.0,18.0,,1.0,10.0,16,12.0,33.0,,56,374,2.0,3.0,2.0,5.0,,10.0,2.0,2.0,1.0,3.0,,7,10.0,10.0,36.0,,,18.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,,5.0,,40.0,2.0,2.0,7.0,4.0,1.0,12,4.0,16,,1.0,1.0,,2.0,2.0,5.0,1.0,,7.0,,1.0,2.0,8,,,,,,,,,,,1.0,,1.0,,7,42,,0.5,0.5,1.0,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.625,0.6666666666666666,1.0,0.5714285714285714,0.625,0.7,0.5714285714285714,0.625,0.7,0.673469387755102,0.0625,0.125,14.854111405835544,0.2857142857142857,0.125,0.07142857142857142,0.02531645569620253,0.1,0.02,0.0873015873015873,0.0223463687150838,0.11764705882352941,,0.013888888888888888,0.03571428571428571,,0.11428571428571428,0.10909090909090909,0.06666666666666667,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16326530612244897,0.375,0.42857142857142855,,0.02040816326530612,1.0,1.0,1.0,0.30612244897959184,0.4,0.4,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.8163265306122449,0.3333333333333333,0.5475622448979592,0.6338875,0.6209100000000001,,,,0.17857142857142858,0.125,5.89375,24.87575757575757,0.13680781758957655,1.0,2.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29.0,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8.0,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,0.13636363636363635,0.25,,0.15384615384615385,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12851.8,214,-67.0,445,455,99,103,65,900,5.0,6,,,2.0,3.0,18.0,39.0,4.0,9.0,2.0,6.0,,1.0,,1.0,17.0,43.0,4.0,10.0,27.0,54,19.0,49.0,31.0,142,582,1.0,2.0,1.0,3.0,2.0,7.0,6.0,13.0,4.0,11.0,10.0,34,28.0,26.0,36.0,21.0,,43.0,17.0,6.0,27.0,20.0,47.0,9.0,11.0,14.0,9.0,4.0,114.0,3.0,3.0,13.0,7.0,1.0,21,6.0,27,,5.0,4.0,1.0,7.0,6.0,7.0,3.0,1.0,14.0,1.0,3.0,8.0,17,1.0,,28.0,33.0,2.0,,,16.0,,1.0,2.0,1.0,2.0,2.0,34,99,1.0,0.5185185185185185,0.5185185185185185,0.631578947368421,0.3877551020408163,0.3333333333333333,0.36363636363636365,0.3877551020408163,0.5,0.5,0.46153846153846156,0.5388349514563107,0.5,0.5,0.6016949152542372,0.5833333333333334,0.5862068965517241,0.47572815533980584,0.1111111111111111,0.10256410256410256,25.335892514395393,0.5,0.0625,0.0875,0.029411764705882353,0.11711711711711711,0.024193548387096774,0.10471204188481675,0.02654867256637168,,0.04477611940298507,0.02127659574468085,0.03333333333333333,0.05555555555555555,0.07547169811320754,0.11494252873563218,0.125,,1.0,0.05825242718446602,0.8333333333333334,1.0,0.8,0.3786407766990291,0.46153846153846156,0.5142857142857142,0.5,0.08737864077669903,0.4444444444444444,0.5,0.25,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.4174757281553398,0.3953488372093023,0.40476190476190477,0.5882352941176471,,,,0.2,,,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.4,0.5339805825242718,0.3953488372093023,0.49720291262135924,0.5085333333333333,0.4753208333333334,0.13675213675213677,0.23529411764705882,,0.04929577464788732,0.23943661971830985,9.124074074074073,25.39591836734694,0.22247191011235956,2.0,3.0,,1.0,1.0,4.0,0.4,1.0,1.0,1.0,2.0,0.02040816326530612,0.16666666666666666,0.1111111111111111,0.023255813953488372,0.2222222222222222,0.5,1.0,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,20213.0,337,-92.0,711,719,184,201,106,1430,25.0,35,9.0,12.0,10.0,14.0,3.0,12.0,10.0,25.0,9.0,21.0,1.0,3.0,1.0,2.0,10.0,37.0,2.0,7.0,38.0,72,19.0,58.0,14.0,147,890,12.0,19.0,1.0,6.0,5.0,32.0,14.0,27.0,3.0,9.0,4.0,41,54.0,22.0,51.0,6.0,16.0,37.0,10.0,3.0,11.0,16.0,27.0,12.0,4.0,5.0,5.0,1.0,70.0,16.0,13.0,10.0,13.0,3.0,26,29.0,55,2.0,13.0,7.0,6.0,10.0,7.0,11.0,1.0,3.0,21.0,3.0,2.0,30.0,39,,1.0,15.0,17.0,1.0,,,7.0,,2.0,2.0,1.0,2.0,,41,184,2.0,0.7105263157894737,0.9,0.8947368421052632,0.3275862068965517,0.16666666666666666,0.3333333333333333,0.3275862068965517,0.5277777777777778,0.631578947368421,0.5185185185185185,0.5115384615384615,0.54,0.5138888888888888,0.532608695652174,0.5714285714285714,0.5394736842105263,0.4461538461538462,0.041666666666666664,0.08333333333333333,18.973747016706444,0.47619047619047616,0.14285714285714285,0.10236220472440945,0.07692307692307693,0.060240963855421686,0.08247422680412371,0.07849829351535836,0.07988980716253444,0.07894736842105263,0.09,0.08391608391608392,0.0784313725490196,0.0967741935483871,0.1125,0.05263157894736842,0.09090909090909091,0.02857142857142857,,0.2692307692307692,0.7142857142857143,0.7575757575757576,0.72,0.09230769230769231,0.25,0.2727272727272727,0.3333333333333333,0.19230769230769232,0.4,0.4,0.8,0.16153846153846155,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2846153846153846,0.2702702702702703,0.2702702702702703,0.9,0.48,0.75,0.2222222222222222,0.12,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.5,0.19444444444444445,0.2857142857142857,0.7153846153846154,0.2702702702702703,0.5371703846153844,0.5223107142857143,0.5328402777777779,0.051470588235294115,0.08974358974358974,,0.21768707482993196,0.2789115646258503,8.60138888888889,24.7948275862069,0.2587904360056259,3.0,2.0,2.0,4.0,1.0,1.0,0.12,,,,,,0.05714285714285714,,,0.0625,,,1.0,2.0,0.03225806451612903,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1974.0,33,7.0,68,67,31,37,10,135,5.0,6,,,3.0,4.0,2.0,6.0,,,,,,,,,,,,,7.0,12,,,3.0,17,78,,,,,2.0,2.0,5.0,9.0,,,,10,8.0,6.0,,,,,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,,1.0,,3.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,1.0,2,,,4.0,5.0,1.0,,,3.0,,,,,,,10,31,,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.5555555555555556,0.5833333333333334,,0.5555555555555556,0.6071428571428571,1.0,0.5555555555555556,,,,16.867469879518072,,1.0,,,0.08333333333333333,0.05263157894736842,0.05555555555555555,0.02702702702702703,,,0.06666666666666667,,,,,0.25,,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.75,,,,,0.5,,0.5556666666666666,,0.5535666666666667,0.21428571428571427,0.21428571428571427,,0.11764705882352941,0.5882352941176471,5.091666666666667,,0.45588235294117646,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8.0,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1.0,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3364.3,56,,121,117,40,45,19,238,3.0,6,,1.0,2.0,3.0,6.0,12.0,,,,1.0,,1.0,,,2.0,5.0,1.0,3.0,9.0,18,2.0,6.0,6.0,30,140,1.0,3.0,,2.0,,2.0,3.0,4.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,2.0,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,,,5.0,,,5,,5,,3.0,2.0,1.0,3.0,2.0,,,1.0,3.0,,1.0,3.0,5,,,7.0,11.0,1.0,,,5.0,,1.0,,,,,10,40,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.75,0.5,0.2,0.6428571428571429,0.5172413793103449,0.2,0.625,0.25,0.1111111111111111,0.08333333333333333,22.37762237762238,1.0,,,,0.21739130434782608,,0.125,,,,,,,,0.18181818181818182,1.0,,,0.25,0.5,0.6,0.3333333333333333,0.5,0.5,0.5454545454545454,0.3333333333333333,,,,,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.2,,,0.2,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.5,0.4,0.4845666666666666,0.5036999999999999,0.46691428571428567,0.17857142857142858,0.22727272727272727,,0.06666666666666667,0.3333333333333333,5.416666666666666,25.633333333333336,0.3305785123966942,1.0,,,,,1.0,0.2,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6219.1,104,-53.0,218,227,75,77,30,445,2.0,8,,2.0,1.0,5.0,7.0,15.0,,1.0,3.0,7.0,,,,1.0,2.0,7.0,,2.0,9.0,24,5.0,14.0,8.0,41,279,1.0,5.0,,,3.0,5.0,6.0,14.0,,3.0,1.0,13,16.0,2.0,15.0,,,7.0,2.0,5.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,4.0,4.0,9.0,10.0,2.0,21,9.0,30,1.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,3.0,11.0,20,3.0,1.0,10.0,11.0,,,,4.0,1.0,,1.0,1.0,1.0,,13,75,,0.8888888888888888,0.8888888888888888,1.0,0.35714285714285715,,,0.35714285714285715,0.375,0.2,0.42857142857142855,0.4342105263157895,0.2,0.35294117647058826,0.47674418604651164,0.35714285714285715,0.3611111111111111,0.3684210526315789,0.20833333333333334,0.2,20.0,0.625,0.3333333333333333,0.2564102564102564,0.07142857142857142,0.16071428571428573,0.07547169811320754,0.2,0.07339449541284404,0.09523809523809523,0.07142857142857142,0.10526315789473684,,0.125,0.2608695652173913,0.1702127659574468,0.1111111111111111,0.058823529411764705,,0.21052631578947367,0.25,0.3333333333333333,1.0,0.39473684210526316,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.02631578947368421,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.4,,,,,,0.29411764705882354,0.2,0.058823529411764705,,0.11764705882352941,,0.5789473684210527,0.2857142857142857,0.4975157894736842,0.4371,0.45949999999999996,0.11627906976744186,0.14285714285714285,0.06666666666666667,0.12195121951219512,0.3170731707317073,6.029166666666666,24.271428571428572,0.3440366972477064,,1.0,,,,4.0,,,,,,,0.25,,,0.375,,,,1.0,,1.0,2.0,0.14285714285714285,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2993.0,50,-26.0,100,107,42,35,7,207,1.0,1,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,7.0,,2.0,1.0,1,1.0,8.0,6.0,11,147,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,,2.0,3.0,,2.0,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,1.0,8.0,4.0,,12,3.0,15,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.125,,,0.125,1.0,1.0,,0.2777777777777778,0.5,,0.4230769230769231,0.5,0.3333333333333333,0.8888888888888888,,,14.953271028037383,0.3333333333333333,,0.26666666666666666,0.0625,0.26666666666666666,0.047619047619047616,0.26666666666666666,0.05405405405405406,,0.14285714285714285,0.05555555555555555,,0.2857142857142857,0.16666666666666666,0.2692307692307692,0.25,0.14285714285714285,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.14285714285714285,0.5629222222222222,0.5557000000000001,0.5710000000000001,0.18181818181818182,0.6666666666666666,,0.18181818181818182,0.36363636363636365,,25.575000000000003,0.42,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,0.5,,,,,,1.0,,0.5,,True,,,,
