EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15558.599999999999,259,-39,548,543,91,118,86,1091,19.0,28,6.0,13.0,1.0,3.0,19.0,40.0,3.0,11.0,9.0,16.0,1.0,4.0,3.0,4.0,15.0,47.0,1.0,1.0,2.0,9.0,41.0,79,24.0,63.0,38.0,192,667,7.0,17.0,2.0,5.0,2.0,22.0,4.0,10.0,5.0,13.0,11.0,34,66.0,16.0,69.0,3.0,6.0,47.0,15.0,4.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,11.0,7.0,14.0,16.0,3.0,33,18,51,2.0,6.0,4.0,2.0,9.0,6.0,4.0,3.0,3.0,13.0,1.0,3.0,8.0,12,2.0,1.0,43.0,1.0,41.0,4.0,1.0,3.0,13.0,3.0,4.0,4.0,4.0,4.0,2.0,34,91,4.0,0.8048780487804879,0.868421052631579,0.9583333333333334,0.38095238095238093,0.4,0.38461538461538464,0.38095238095238093,0.5189873417721519,0.4117647058823529,0.4,0.5422535211267606,0.45454545454545453,0.5,0.6050955414012739,0.4782608695652174,0.5892857142857143,0.44366197183098594,0.05063291139240506,0.03571428571428571,0.075,26.113671274961597,0.6923076923076923,0.21428571428571427,0.1415929203539823,0.0546875,0.11475409836065574,0.06962025316455696,0.1276595744680851,0.06293706293706294,0.10714285714285714,0.039473684210526314,0.041666666666666664,0.06837606837606838,0.07317073170731707,0.07692307692307693,0.16666666666666666,0.13333333333333333,0.10101010101010101,0.17391304347826086,0.0273972602739726,0.5,0.19718309859154928,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.28169014084507044,0.475,0.5135135135135135,0.8947368421052632,0.07746478873239436,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.11267605633802817,0.5625,0.5625,1.0,0.33098591549295775,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.5909090909090909,0.46153846153846156,0.5,0.18181818181818182,0.25,1.0,0.045454545454545456,1.0,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.75,0.391304347826087,0.2222222222222222,0.6408450704225352,0.3191489361702128,0.5181443661971832,0.564625,0.5040934782608696,0.10457516339869281,0.14772727272727273,0.046153846153846156,0.11458333333333333,0.17708333333333334,6.632911392405062,25.726984126984124,0.16605839416058393,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11899.4,198,-34,415,415,46,58,65,830,9.0,11,3.0,4.0,2.0,2.0,7.0,12.0,2.0,2.0,7.0,18.0,2.0,4.0,1.0,2.0,7.0,25.0,,1.0,,1.0,18.0,25,14.0,43.0,,78,505,4.0,5.0,2.0,5.0,,14.0,2.0,2.0,1.0,3.0,,7,22.0,14.0,42.0,,2.0,25.0,7.0,2.0,9.0,10.0,19.0,7.0,3.0,1.0,8.0,,48.0,3.0,2.0,9.0,5.0,2.0,16,5,21,1.0,2.0,2.0,,3.0,3.0,5.0,1.0,,8.0,,1.0,6.0,12,,,,,,,,,,,,1.0,,1.0,,7,46,,0.6111111111111112,0.6470588235294118,1.0,0.32558139534883723,0.4,0.3333333333333333,0.32558139534883723,0.72,0.8,1.0,0.5735294117647058,0.7,0.7,0.5735294117647058,0.7,0.7,0.6323529411764706,0.08,0.09090909090909091,0.08333333333333333,15.230460921843687,0.375,0.16666666666666666,0.06578947368421052,0.0196078431372549,0.09574468085106383,0.0234375,0.08235294117647059,0.021739130434782608,0.07692307692307693,,,0.010869565217391304,0.05555555555555555,,0.10638297872340426,,0.10526315789473684,0.05555555555555555,0.029411764705882353,,0.16176470588235295,0.8181818181818182,0.9,0.6666666666666666,0.17647058823529413,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.029411764705882353,1.0,1.0,0.5,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,0.36764705882352944,0.28,0.28,1.0,0.4,0.75,0.6666666666666666,0.4,0.5,1.0,0.1,,,0.4,1.0,0.4,0.5,0.2,,0.7941176470588235,0.28,0.5367338235294119,0.6338875,0.6209100000000001,,,,0.1794871794871795,0.08974358974358974,6.26,25.004651162790694,0.1108433734939759,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15603.8,260,-70,548,556,103,103,74,1104,7.0,9,,,3.0,4.0,21.0,44.0,4.0,11.0,2.0,7.0,,2.0,,1.0,18.0,46.0,1.0,2.0,4.0,10.0,32.0,64,20.0,53.0,35.0,159,705,1.0,2.0,1.0,4.0,2.0,7.0,7.0,14.0,4.0,11.0,10.0,36,36.0,28.0,36.0,24.0,,46.0,18.0,7.0,34.0,23.0,57.0,11.0,12.0,17.0,13.0,4.0,137.0,3.0,3.0,17.0,9.0,1.0,27,6,33,,7.0,6.0,1.0,13.0,10.0,8.0,3.0,3.0,21.0,1.0,3.0,10.0,20,1.0,,33.0,1.0,40.0,3.0,,,20.0,,1.0,2.0,1.0,2.0,2.0,36,103,1.0,0.5625,0.5625,0.6,0.37735849056603776,0.25,0.36363636363636365,0.37735849056603776,0.5,0.5,0.5,0.5299145299145299,0.4166666666666667,0.52,0.5888888888888889,0.5,0.6,0.452991452991453,0.109375,0.1111111111111111,0.11363636363636363,24.489795918367346,0.6190476190476191,0.05263157894736842,0.08737864077669903,0.024193548387096774,0.125,0.020689655172413793,0.1087866108786611,0.022304832713754646,,0.038461538461538464,,0.018691588785046728,0.02631578947368421,0.08,0.07936507936507936,0.13333333333333333,0.12149532710280374,0.13793103448275862,,1.0,0.07692307692307693,0.7777777777777778,0.875,0.8571428571428571,0.37606837606837606,0.4772727272727273,0.5384615384615384,0.5238095238095238,0.09401709401709402,0.36363636363636365,0.4,0.25,0.05982905982905983,0.2857142857142857,0.2857142857142857,1.0,0.39316239316239315,0.391304347826087,0.4,0.5555555555555556,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.16,0.75,0.04,,0.4,0.4,0.5299145299145299,0.391304347826087,0.4966508547008547,0.5154625,0.48304,0.14925373134328357,0.24691358024691357,,0.0440251572327044,0.22641509433962265,9.0890625,25.407547169811323,0.18795620437956204,3.0,,1.0,1.0,4.0,1.0,2.0,0.018867924528301886,0.09090909090909091,0.021739130434782608,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,24865.0,414,-100,879,885,204,212,121,1764,30.0,40,10.0,13.0,10.0,14.0,6.0,19.0,13.0,30.0,11.0,28.0,1.0,4.0,1.0,2.0,15.0,45.0,,3.0,3.0,8.0,49.0,89,26.0,73.0,16.0,192,1094,13.0,20.0,1.0,7.0,5.0,34.0,15.0,28.0,4.0,10.0,4.0,46,70.0,28.0,72.0,6.0,18.0,45.0,15.0,4.0,15.0,17.0,32.0,12.0,5.0,5.0,9.0,1.0,81.0,18.0,13.0,14.0,16.0,3.0,33,31,64,2.0,15.0,9.0,6.0,13.0,8.0,12.0,1.0,5.0,25.0,3.0,3.0,34.0,44,,1.0,17.0,,19.0,1.0,,,8.0,,2.0,3.0,1.0,3.0,1.0,46,204,2.0,0.7142857142857143,0.875,0.9230769230769231,0.3561643835616438,0.14285714285714285,0.4,0.3561643835616438,0.550561797752809,0.65,0.5357142857142857,0.5432098765432098,0.5370370370370371,0.5526315789473685,0.5614035087719298,0.5666666666666667,0.575,0.4506172839506173,0.0449438202247191,0.05,0.10526315789473684,19.121951219512194,0.52,0.11538461538461539,0.09815950920245399,0.06341463414634146,0.06763285024154589,0.07860262008733625,0.08108108108108109,0.07142857142857142,0.057692307692307696,0.0782608695652174,0.02631578947368421,0.07784431137724551,0.08064516129032258,0.075,0.09900990099009901,0.13636363636363635,0.06707317073170732,0.06976744186046512,0.024096385542168676,0.3333333333333333,0.24691358024691357,0.75,0.7894736842105263,0.7,0.11728395061728394,0.3157894736842105,0.35294117647058826,0.5,0.18518518518518517,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.1728395061728395,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.48148148148148145,0.7692307692307693,0.2,0.14814814814814814,0.25,1.0,0.1111111111111111,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.5,0.21052631578947367,0.375,0.6975308641975309,0.3333333333333333,0.5348919753086419,0.5223107142857143,0.530146052631579,0.047337278106508875,0.08333333333333333,,0.17708333333333334,0.23958333333333334,8.764044943820226,24.7054794520548,0.23208191126279865,2.0,2.0,5.0,2.0,2.0,,,,,,1.0,2.0,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3209.0,53,10,110,108,43,38,13,218,6.0,8,1.0,1.0,4.0,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,,,,,,,11.0,17,1.0,1.0,3.0,28,132,1.0,1.0,,,2.0,4.0,6.0,10.0,1.0,1.0,,15,10.0,12.0,3.0,,,,,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,,3.0,,3.0,6,1,7,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,5,,,4.0,,5.0,1.0,,,3.0,,,,,,,15,43,,0.45454545454545453,0.45454545454545453,1.0,1.0,,1.0,1.0,0.6470588235294118,1.0,0.6,0.6944444444444444,1.0,0.6818181818181818,0.7,1.0,0.6818181818181818,0.05555555555555555,,,,16.40625,1.0,0.75,,,0.11538461538461539,0.043478260869565216,0.075,0.019230769230769232,,,,0.05555555555555555,,,,,0.1111111111111111,0.125,,,0.4444444444444444,0.75,0.75,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,,,0.5,,0.5243916666666667,0.4436,0.5392681818181818,0.15,0.15789473684210525,,0.14285714285714285,0.5357142857142857,5.288235294117647,23.6,0.39090909090909093,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,2.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4112.3,69,-15,147,144,47,55,23,291,3.0,6,,1.0,2.0,3.0,6.0,14.0,,,,1.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,9.0,20,2.0,6.0,6.0,30,176,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,4.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,2.0,43.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,5.0,4.0,,,1.0,5.0,,2.0,3.0,6,,,7.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,10,47,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.6,0.46153846153846156,0.2,0.5625,0.4838709677419355,0.2,0.5555555555555556,0.23076923076923078,0.2,0.16666666666666666,0.21428571428571427,20.809248554913296,1.0,,0.043478260869565216,0.02702702702702703,0.19230769230769232,,0.12244897959183673,0.01282051282051282,,0.05,,,,,0.06666666666666667,,0.17391304347826086,0.3333333333333333,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.2,,,0.2,,,0.2,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.46153846153846156,0.4,0.4837,0.5036999999999999,0.4660375,0.16666666666666666,0.20833333333333334,,0.06666666666666667,0.3333333333333333,5.305,25.633333333333336,0.3197278911564626,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7583.1,126,-50,265,274,91,86,34,539,4.0,12,1.0,4.0,1.0,5.0,10.0,20.0,,1.0,3.0,7.0,,,,1.0,3.0,9.0,,,,2.0,14.0,33,6.0,16.0,10.0,56,336,2.0,7.0,,,4.0,8.0,8.0,16.0,,3.0,2.0,18,24.0,4.0,18.0,,2.0,9.0,3.0,5.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,4.0,6.0,11.0,10.0,3.0,24,11,35,2.0,3.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,3.0,13.0,23,3.0,1.0,13.0,,14.0,1.0,,,6.0,1.0,,2.0,1.0,2.0,,18,91,,0.8571428571428571,0.9230769230769231,1.0,0.375,,,0.375,0.42424242424242425,0.2857142857142857,0.5,0.46938775510204084,0.2857142857142857,0.42105263157894735,0.509090909090909,0.4444444444444444,0.42857142857142855,0.32653061224489793,0.15151515151515152,0.16666666666666666,0.15,20.588235294117645,0.625,0.375,0.20408163265306123,0.08333333333333333,0.15942028985507245,0.07017543859649122,0.17796610169491525,0.07751937984496124,0.10344827586206896,0.09375,,0.0975609756097561,,0.09090909090909091,0.21428571428571427,0.3,0.16363636363636364,0.14285714285714285,0.09090909090909091,,0.24489795918367346,0.3333333333333333,0.4,0.75,0.40816326530612246,0.5,0.5882352941176471,0.9,0.02040816326530612,,,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,,,,,,,,0.2631578947368421,0.2,0.05263157894736842,,0.10526315789473684,,0.5714285714285714,0.3333333333333333,0.495045918367347,0.4719399999999999,0.45166315789473677,0.12727272727272726,0.15789473684210525,0.058823529411764705,0.14285714285714285,0.32142857142857145,5.518181818181818,24.50625,0.3433962264150943,1.0,,,1.0,4.0,,,,,,,1.0,1.0,2.0,0.14285714285714285,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3139.0,52,-28,105,113,42,35,7,218,1.0,1,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,8.0,,1.0,,2.0,1.0,1,2.0,9.0,6.0,14,155,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,,2.0,6.0,,2.0,8.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,1.0,8.0,4.0,1.0,13,3,16,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,1.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,0.4,0.5,,0.5,0.5,0.3333333333333333,0.9,,,,15.178571428571427,0.3333333333333333,0.25,0.23529411764705882,0.05555555555555555,0.26666666666666666,0.047619047619047616,0.2553191489361702,0.05128205128205128,,0.14285714285714285,,0.05555555555555555,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2692307692307692,0.25,0.14285714285714285,,0.1,1.0,1.0,,,,,,,,,,0.1,,,,0.8,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.56252,0.5557000000000001,0.5710000000000001,0.16666666666666666,0.6666666666666666,,0.14285714285714285,0.2857142857142857,,25.466666666666665,0.4,1.0,,,,,,1.0,,,,,,1.0,,0.5,,True,,,,
