EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24683.100000000002,411,-45,881,875,172,199,125,1756,36.0,54,8.0,18.0,1.0,5.0,28.0,61.0,7.0,19.0,13.0,24.0,1.0,4.0,4.0,5.0,20.0,66.0,1.0,2.0,3.0,15.0,71.0,134,33.0,90.0,69.0,310,1048,11.0,27.0,2.0,6.0,6.0,34.0,10.0,19.0,7.0,20.0,21.0,62.0,114.0,28.0,96.0,3.0,10.0,66.0,20.0,8.0,14,10.0,24,7.0,3.0,7.0,6.0,1.0,58,13.0,15.0,26,33.0,8.0,67,28,95,5.0,10,7.0,3.0,11.0,6.0,8.0,3.0,5.0,1.0,19.0,1.0,6.0,14,21,2.0,3.0,73,2.0,76,11.0,1.0,5.0,28.0,3.0,9.0,6.0,1.0,5.0,6.0,2.0,60.0,170,8.0,0.8028169014084507,0.8636363636363636,0.9696969696969697,0.36666666666666664,0.3333333333333333,0.35,0.36666666666666664,0.5298507462686567,0.4074074074074074,0.5263157894736842,0.5379464285714286,0.42424242424242425,0.5256410256410257,0.6091269841269841,0.4722222222222222,0.6224489795918368,0.4017857142857143,0.05970149253731343,0.037037037037037035,0.09836065573770492,26.310679611650485,0.5789473684210527,0.2857142857142857,0.17010309278350516,0.06912442396313365,0.12440191387559808,0.05555555555555555,0.14640198511166252,0.06208425720620843,0.10344827586206896,0.06722689075630252,0.025,0.05172413793103448,0.06666666666666667,0.13725490196078433,0.19469026548672566,0.13333333333333333,0.12195121951219512,0.13333333333333333,0.04504504504504504,0.3333333333333333,0.24107142857142858,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.27232142857142855,0.45901639344262296,0.509090909090909,0.8571428571428571,0.08482142857142858,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10714285714285714,0.5416666666666666,0.5416666666666666,1.0,0.29464285714285715,0.30303030303030304,0.30303030303030304,0.95,0.5454545454545454,0.4444444444444444,0.375,0.12121212121212122,0.25,1.0,0.06060606060606061,0.5,1.0,0.1282051282051282,0.2,0.1282051282051282,0.8,0.38461538461538464,0.2,0.6428571428571429,0.30303030303030304,0.5294169642857142,0.5313375,0.49983205128205127,0.12757201646090535,0.18543046357615894,0.03260869565217391,0.10967741935483871,0.2,6.391791044776119,25.49666666666666,0.1952326901248581,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25257.4,421,-97,888,894,96,125,118,1782,16.0,25,4.0,8.0,3.0,4.0,12.0,22.0,2.0,4.0,12.0,32.0,3.0,7.0,2.0,4.0,16.0,47.0,1.0,3.0,,2.0,30.0,51,28.0,79.0,10.0,154,1108,6.0,10.0,4.0,10.0,,24.0,4.0,5.0,2.0,6.0,,14.0,36.0,24.0,84.0,,4.0,47.0,16.0,6.0,18,16.0,34,13.0,3.0,8.0,10.0,,84,6.0,4.0,23,12.0,2.0,37,10,47,1.0,13,9.0,4.0,8.0,7.0,7.0,2.0,1.0,1.0,15.0,,1.0,10,26,,,7,,10,,,,5.0,,,1.0,1.0,,1.0,,14.0,95,,0.6,0.6428571428571429,1.0,0.35443037974683544,0.4,0.3333333333333333,0.35443037974683544,0.5882352941176471,0.6,0.8,0.5538461538461539,0.6,0.6363636363636364,0.5703703703703704,0.6,0.6363636363636364,0.6076923076923076,0.11764705882352941,0.16,0.09090909090909091,14.492753623188406,0.5333333333333333,0.08,0.06857142857142857,0.017391304347826087,0.10952380952380952,0.024691358024691357,0.09090909090909091,0.021141649048625793,0.028985507246376812,0.008,0.027777777777777776,0.017241379310344827,0.043478260869565216,,0.09433962264150944,0.06896551724137931,0.11585365853658537,0.08695652173913043,0.015384615384615385,,0.19230769230769232,0.64,0.7619047619047619,0.625,0.16923076923076924,0.5454545454545454,0.6,0.5833333333333334,0.03076923076923077,0.5,0.5,0.5,0.24615384615384617,0.375,0.375,1.0,0.36153846153846153,0.3404255319148936,0.34782608695652173,1.0,0.4,0.5,0.5,0.35,0.42857142857142855,1.0,0.15,0.3333333333333333,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5,0.18181818181818182,,0.8,0.3404255319148936,0.5370188461538461,0.5852250000000001,0.5701909090909091,0.037037037037037035,0.08928571428571429,,0.15584415584415584,0.09090909090909091,5.46078431372549,24.850632911392406,0.10810810810810811,1.0,2.0,2.0,1.0,0.012658227848101266,0.02127659574468085,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3,3.0,6,2.0,1.0,,3.0,,15,5.0,3.0,4,2.0,1.0,7,8,15,,3,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,3,7,2.0,1.0,2,,3,1.0,,,2.0,,,2.0,1.0,1.0,2.0,,4.0,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,,1.0,,1.0,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37261.2,621,-161,1317,1333,300,336,170,2650,29.0,37,3.0,3.0,12.0,14.0,43.0,89.0,16.0,36.0,4.0,17.0,1.0,3.0,2.0,4.0,38.0,111.0,3.0,4.0,6.0,26.0,88.0,162,42.0,128.0,121.0,423,1686,7.0,9.0,4.0,7.0,10.0,36.0,26.0,44.0,8.0,30.0,52.0,128.0,88.0,88.0,78.0,48.0,2.0,111.0,38.0,12.0,86,41.0,127,23.0,18.0,46.0,33.0,7.0,295,4.0,7.0,32,20.0,4.0,56,11,67,1.0,19,13.0,6.0,30.0,23.0,17.0,4.0,7.0,4.0,47.0,5.0,8.0,21,43,1.0,2.0,94,2.0,134,9.0,2.0,4.0,52.0,7.0,8.0,3.0,2.0,1.0,3.0,2.0,126.0,296,7.0,0.5,0.5057471264367817,0.6190476190476191,0.328125,0.5714285714285714,0.26666666666666666,0.328125,0.5432098765432098,0.7777777777777778,0.5909090909090909,0.5206896551724138,0.8125,0.5135135135135135,0.6069364161849711,0.8571428571428571,0.6479591836734694,0.4413793103448276,0.07407407407407407,0.08108108108108109,0.0898876404494382,26.043737574552683,0.6382978723404256,0.08333333333333333,0.07462686567164178,0.022151898734177215,0.10062893081761007,0.012461059190031152,0.08873720136518772,0.01726844583987441,0.012195121951219513,0.028409090909090908,0.017241379310344827,0.012711864406779662,0.011764705882352941,0.02702702702702703,0.08280254777070063,0.13513513513513514,0.09016393442622951,0.13513513513513514,0.007042253521126761,0.6666666666666666,0.12758620689655173,0.7837837837837838,0.8529411764705882,0.6896551724137931,0.30689655172413793,0.48314606741573035,0.5308641975308642,0.4186046511627907,0.12413793103448276,0.4444444444444444,0.45714285714285713,0.375,0.05862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.38275862068965516,0.34234234234234234,0.35514018691588783,0.5789473684210527,0.1875,1.0,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.25,0.75,1.0,0.1891891891891892,0.8571428571428571,0.05405405405405406,0.5,0.35135135135135137,0.23076923076923078,0.5689655172413793,0.34234234234234234,0.508716896551724,0.5492928571428571,0.491802027027027,0.17210682492581603,0.25365853658536586,0.045454545454545456,0.0851063829787234,0.30260047281323876,8.964814814814815,25.429687500000004,0.22779043280182232,4.0,4.0,1.0,7.0,0.03125,0.036036036036036036,1.0,4.0,0.027777777777777776,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,57519.600000000006,959,-240,2040,2054,472,524,255,4094,58.0,86,20.0,27.0,14.0,23.0,30.0,64.0,29.0,70.0,18.0,58.0,2.0,6.0,2.0,8.0,37.0,104.0,3.0,7.0,5.0,12.0,117.0,220,55.0,162.0,26.0,425,2550,26.0,40.0,5.0,13.0,9.0,76.0,31.0,58.0,7.0,20.0,5.0,88.0,174.0,60.0,156.0,9.0,34.0,104.0,37.0,12.0,35,29.0,64,19.0,10.0,12.0,21.0,2.0,157,31.0,29.0,37,31.0,7.0,75,60,135,4.0,27,16.0,11.0,28.0,17.0,21.0,1.0,11.0,8.0,49.0,4.0,4.0,75,99,1.0,3.0,38,2.0,36,3.0,,,16.0,1.0,2.0,17.0,7.0,9.0,17.0,8.0,88.0,468,2.0,0.7435897435897436,0.87,0.9454545454545454,0.3395061728395062,0.38461538461538464,0.35,0.3395061728395062,0.5318181818181819,0.65,0.5344827586206896,0.5222513089005235,0.6320754716981132,0.532051282051282,0.5339195979899497,0.6440677966101694,0.5432098765432098,0.42408376963350786,0.05454545454545454,0.09302325581395349,0.0625,19.127086007702182,0.5714285714285714,0.10606060606060606,0.07616707616707617,0.05894308943089431,0.07505070993914807,0.06224899598393574,0.07555555555555556,0.06060606060606061,0.04861111111111111,0.0648854961832061,0.05813953488372093,0.058333333333333334,0.07246376811594203,0.07894736842105263,0.08050847457627118,0.05263157894736842,0.0731070496083551,0.08181818181818182,0.020202020202020204,0.47058823529411764,0.225130890052356,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.16753926701570682,0.46875,0.5,0.7333333333333333,0.18324607329842932,0.4142857142857143,0.4142857142857143,0.8620689655172413,0.1518324607329843,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.27225130890052357,0.3557692307692308,0.3557692307692308,0.9459459459459459,0.5094339622641509,0.7407407407407407,0.2,0.11320754716981132,0.3333333333333333,1.0,0.1320754716981132,0.42857142857142855,1.0,0.2948717948717949,0.6086956521739131,0.10256410256410256,0.25,0.15384615384615385,0.4166666666666667,0.6492146596858639,0.3557692307692308,0.5300365183246076,0.5547161764705882,0.5181839743589745,0.04292929292929293,0.06866952789699571,0.006134969325153374,0.17882352941176471,0.20705882352941177,8.733636363636363,24.78518518518519,0.23137254901960785,,4.0,2.0,4.0,,,,1.0,,3.0,1.0,1.0,2.0,,,,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7483.5,125,-15,265,264,86,91,25,529,10.0,15,2.0,3.0,4.0,6.0,10.0,22.0,,,1.0,1.0,,,1.0,1.0,,,,,,,20.0,37,1.0,1.0,6.0,49,335,2.0,3.0,,,2.0,6.0,7.0,15.0,1.0,1.0,,17.0,20.0,20.0,3.0,,,,,1.0,15,5.0,20,5.0,,11.0,3.0,1.0,45,2.0,3.0,7,2.0,5.0,14,5,19,,9,6.0,3.0,4.0,3.0,1.0,,1.0,,5.0,,2.0,8,13,1.0,1.0,8,,11,1.0,,,6.0,,,1.0,,1.0,1.0,1.0,17.0,86,,0.5,0.5,1.0,1.0,,1.0,1.0,0.5405405405405406,0.6666666666666666,0.4666666666666667,0.5657894736842105,0.6666666666666666,0.53125,0.5697674418604651,0.75,0.53125,0.02631578947368421,0.02702702702702703,0.06666666666666667,,16.107382550335572,0.8,0.45454545454545453,0.047619047619047616,0.043478260869565216,0.1076923076923077,0.04081632653061224,0.08411214953271028,0.0423728813559322,0.07407407407407407,0.02857142857142857,,0.05405405405405406,,0.09090909090909091,,0.1111111111111111,0.11363636363636363,0.09523809523809523,,1.0,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.6,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.4,,,,,0.02631578947368421,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,0.375,0.6666666666666666,0.0625,1.0,,,0.42105263157894735,,0.49139605263157893,0.5107,0.504978125,0.13953488372093023,0.14285714285714285,,0.12244897959183673,0.3469387755102041,5.445945945945946,23.6,0.32452830188679244,,,,1.0,,,,1.0,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5.0,,4.0,3.0,,2.0,1.0,,,1,2.0,3,1.0,1.0,1.0,,,8,,1.0,2,,,2,1,3,,1,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1,6,1.0,,5,2.0,7,1.0,,,2.0,,2.0,,,,,,5.0,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,1.0,,,,1.0,,1.0,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16217.3,270,-46,577,578,175,188,78,1155,21.0,32,1.0,3.0,6.0,9.0,18.0,44.0,,,2.0,6.0,,1.0,,,3.0,13.0,,1.0,2.0,6.0,39.0,76,5.0,19.0,24.0,117,703,3.0,6.0,,2.0,1.0,7.0,13.0,25.0,2.0,6.0,7.0,39.0,30.0,48.0,15.0,,2.0,13.0,3.0,11.0,42,31.0,73,22.0,9.0,25.0,15.0,2.0,177,,7.0,15,6.0,1.0,22,7,29,3.0,11,6.0,5.0,16.0,8.0,8.0,2.0,8.0,,24.0,,9.0,10,26,1.0,1.0,30,,40,6.0,,,20.0,,3.0,3.0,,3.0,3.0,1.0,39.0,172,1.0,0.38461538461538464,0.39473684210526316,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.5131578947368421,0.5,0.52,0.48947368421052634,0.375,0.5161290322580645,0.5223214285714286,0.4375,0.527027027027027,0.2,0.14473684210526316,0.03125,0.22727272727272727,20.328849028400597,0.6666666666666666,0.047619047619047616,0.05042016806722689,0.046357615894039736,0.11904761904761904,,0.08571428571428572,0.023809523809523808,0.057692307692307696,0.05194805194805195,,,,0.04878048780487805,0.05970149253731343,,0.10784313725490197,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3368421052631579,0.65625,0.6774193548387096,0.47619047619047616,0.4631578947368421,0.4090909090909091,0.5294117647058824,0.2777777777777778,,,,,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,,0.125,,,0.125,,,0.2903225806451613,0.6666666666666666,,,0.1935483870967742,0.3333333333333333,0.5368421052631579,0.23076923076923078,0.5219894736842107,0.5521166666666667,0.49976774193548396,0.1834862385321101,0.2222222222222222,,0.05982905982905983,0.3333333333333333,4.873684210526316,25.142105263157895,0.30329289428076256,,4.0,,4.0,,,,1.0,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23210.199999999997,387,-82,813,829,245,259,105,1642,27.0,42,6.0,12.0,7.0,12.0,20.0,48.0,1.0,3.0,6.0,22.0,,3.0,,4.0,8.0,21.0,1.0,1.0,4.0,6.0,48.0,93,14.0,43.0,23.0,161,1014,8.0,21.0,1.0,4.0,7.0,26.0,15.0,31.0,4.0,10.0,10.0,52.0,74.0,22.0,42.0,,10.0,21.0,8.0,12.0,28,12.0,40,7.0,5.0,18.0,8.0,2.0,92,13.0,18.0,40,29.0,12.0,81,32,113,4.0,15,9.0,6.0,13.0,8.0,10.0,2.0,5.0,,23.0,4.0,10.0,33,60,6.0,4.0,27,1.0,33,4.0,,,14.0,1.0,3.0,6.0,2.0,4.0,6.0,2.0,51.0,242,2.0,0.7708333333333334,0.8604651162790697,1.0,0.32558139534883723,0.25,0.4,0.32558139534883723,0.5161290322580645,0.38095238095238093,0.4838709677419355,0.5073529411764706,0.38,0.5121951219512195,0.5366666666666666,0.4482758620689655,0.5531914893617021,0.3161764705882353,0.12903225806451613,0.09523809523809523,0.16666666666666666,18.58216970998926,0.5652173913043478,0.3870967741935484,0.1746987951807229,0.0891089108910891,0.19900497512437812,0.06914893617021277,0.1880108991825613,0.07948717948717948,0.13636363636363635,0.0891089108910891,,0.09701492537313433,,0.13333333333333333,0.17708333333333334,0.24,0.19375,0.21951219512195122,0.06666666666666667,0.3333333333333333,0.3088235294117647,0.6428571428571429,0.7105263157894737,0.7037037037037037,0.35294117647058826,0.4166666666666667,0.5,0.85,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.15441176470588236,0.38095238095238093,0.38095238095238093,1.0,0.48,0.5,,0.12,,,0.04,1.0,1.0,0.2926829268292683,0.5833333333333334,0.0975609756097561,,0.14634146341463414,0.6666666666666666,0.625,0.38095238095238093,0.528849632352941,0.5090294117647058,0.4917707317073171,0.10204081632653061,0.13592233009708737,0.022727272727272728,0.16149068322981366,0.32298136645962733,5.065591397849462,24.565116279069766,0.3013530135301353,,4.0,,8.0,,,2.0,1.0,,,,,1.0,1.0,0.043478260869565216,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7809.9,130,-36,278,278,93,85,24,556,3.0,5,1.0,3.0,,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,4.0,19.0,,1.0,,2.0,4.0,6,6.0,23.0,9.0,35,356,2.0,4.0,,1.0,,4.0,,1.0,,3.0,4.0,4.0,6.0,2.0,18.0,,2.0,19.0,4.0,,12,5.0,17,4.0,1.0,6.0,4.0,2.0,39,4.0,3.0,18,6.0,2.0,26,8,34,2.0,2,2.0,,2.0,,3.0,,2.0,,5.0,,3.0,10,15,1.0,1.0,9,3.0,12,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,92,2.0,0.75,1.0,1.0,0.2608695652173913,,,0.2608695652173913,0.6666666666666666,0.5,,0.4482758620689655,0.4,,0.5147058823529411,0.4,0.2857142857142857,0.7931034482758621,,,,12.828947368421053,0.4,0.2,0.13636363636363635,0.06,0.24324324324324326,0.056338028169014086,0.2033898305084746,0.05785123966942149,0.06666666666666667,0.08333333333333333,,0.05660377358490566,0.05555555555555555,0.13333333333333333,0.08333333333333333,0.4,0.26229508196721313,0.15384615384615385,0.10526315789473684,1.0,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.6551724137931034,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,,,,,0.2,,,0.25,,0.25,,0.5,,0.9655172413793104,0.21052631578947367,0.5642068965517242,0.5844666666666667,0.58875,0.125,0.375,0.041666666666666664,0.11428571428571428,0.11428571428571428,1.5,25.321739130434786,0.3345323741007194,,2.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,
