EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17197.5,287,-32,610,606,114,144,93,1216,20.0,29,7.0,14.0,1.0,3.0,22.0,47.0,5.0,14.0,10.0,17.0,1.0,4.0,3.0,4.0,15.0,48.0,1.0,1.0,2.0,9.0,47.0,90,25.0,65.0,44.0,213,732,9.0,19.0,2.0,5.0,2.0,26.0,7.0,14.0,5.0,13.0,14.0,43,72.0,22.0,72.0,3.0,8.0,48.0,15.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,11.0,8.0,17.0,17.0,3.0,37,19,56,2.0,7.0,4.0,3.0,9.0,6.0,4.0,3.0,3.0,13.0,1.0,3.0,9.0,13,2.0,1.0,51.0,1.0,48.0,4.0,1.0,4.0,14.0,3.0,6.0,4.0,4.0,4.0,2.0,41,113,5.0,0.7659574468085106,0.8372093023255814,0.96,0.38461538461538464,0.4,0.38461538461538464,0.38461538461538464,0.5222222222222223,0.47368421052631576,0.5,0.5451612903225806,0.5,0.5370370370370371,0.6069364161849711,0.52,0.6176470588235294,0.41935483870967744,0.05555555555555555,0.034482758620689655,0.0851063829787234,25.761772853185597,0.6923076923076923,0.17647058823529413,0.1349206349206349,0.05555555555555555,0.11971830985915492,0.06470588235294118,0.12686567164179105,0.06050955414012739,0.1,0.04597701149425287,0.037037037037037035,0.06299212598425197,0.06976744186046512,0.07142857142857142,0.16883116883116883,0.09523809523809523,0.11304347826086956,0.14814814814814814,0.02564102564102564,0.5,0.1870967741935484,0.6896551724137931,0.7142857142857143,0.75,0.3032258064516129,0.46808510638297873,0.5116279069767442,0.8636363636363636,0.09032258064516129,0.35714285714285715,0.35714285714285715,0.4,0.10967741935483871,0.5882352941176471,0.5882352941176471,1.0,0.3096774193548387,0.3125,0.3125,0.9333333333333333,0.5833333333333334,0.5,0.42857142857142855,0.16666666666666666,0.25,1.0,0.041666666666666664,1.0,1.0,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.75,0.3333333333333333,0.2222222222222222,0.6064516129032258,0.3125,0.5131870967741935,0.5564218750000001,0.49118703703703703,0.10179640718562874,0.14,0.04477611940298507,0.12206572769953052,0.20187793427230047,6.944444444444442,25.68461538461538,0.18688524590163935,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13124.399999999998,219,-29,460,461,52,66,69,921,9.0,12,3.0,5.0,2.0,2.0,8.0,13.0,2.0,2.0,7.0,18.0,2.0,4.0,1.0,2.0,8.0,28.0,1.0,2.0,,1.0,19.0,27,15.0,46.0,,83,554,4.0,6.0,3.0,6.0,,17.0,2.0,2.0,1.0,3.0,,7,22.0,16.0,45.0,,2.0,28.0,8.0,2.0,12.0,11.0,23.0,8.0,3.0,2.0,10.0,,57.0,4.0,3.0,10.0,7.0,2.0,19,7,26,1.0,2.0,2.0,,3.0,3.0,5.0,1.0,,8.0,,1.0,7.0,15,,,,,,,,,,,,1.0,,1.0,,7,51,,0.5789473684210527,0.6111111111111112,1.0,0.32608695652173914,0.5,0.3333333333333333,0.32608695652173914,0.7037037037037037,0.6666666666666666,1.0,0.5684931506849316,0.7083333333333334,0.7,0.5684931506849316,0.7083333333333334,0.7,0.6301369863013698,0.07407407407407407,0.08333333333333333,0.07692307692307693,14.754098360655737,0.375,0.14285714285714285,0.08235294117647059,0.02631578947368421,0.09174311926605505,0.028985507246376812,0.08762886597938144,0.027777777777777776,0.07142857142857142,0.013888888888888888,,0.02,0.05263157894736842,,0.12,0.058823529411764705,0.10227272727272728,0.047619047619047616,0.02702702702702703,,0.1643835616438356,0.75,0.8181818181818182,0.6666666666666666,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.5,0.0273972602739726,1.0,1.0,0.5,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.3835616438356164,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,1.0,0.4,1.0,0.4,0.5,0.2,,0.7945205479452054,0.2857142857142857,0.5375541095890412,0.62697,0.6209100000000001,,,,0.20481927710843373,0.08433734939759036,6.04074074074074,25.010869565217387,0.11304347826086956,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2656.0,44,-29,85,85,20,9,17,170,4.0,6,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,4.0,7,1.0,3.0,2.0,13,120,1.0,2.0,,,,2.0,1.0,1.0,,1.0,2.0,4,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,4.0,2.0,1.0,7,8,15,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,3.0,1.0,3.0,7,2.0,1.0,2.0,,3.0,1.0,,,2.0,,,2.0,1.0,2.0,,4,20,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,0.5,0.5,0.5909090909090909,0.5,0.6666666666666666,0.3,0.14285714285714285,,1.0,16.037735849056602,0.5,0.5,0.1,0.13043478260869565,0.2,0.16666666666666666,0.15,0.1509433962264151,,0.23076923076923078,,0.13636363636363635,0.25,,0.15384615384615385,,0.25,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,0.1,1.0,1.0,1.0,0.2,,,,1.0,0.5,,,,,,,,0.5,1.0,,,0.5,,0.9,,0.6152599999999999,0.6093,0.583425,0.18181818181818182,0.25,,0.15384615384615385,0.3076923076923077,2.3714285714285714,24.900000000000002,0.23529411764705882,1.0,,,1.0,1.0,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16847.699999999997,281,-65,596,606,126,129,80,1202,7.0,9,,,3.0,4.0,24.0,47.0,4.0,12.0,2.0,7.0,,2.0,,1.0,18.0,49.0,1.0,2.0,4.0,11.0,35.0,68,20.0,56.0,43.0,173,755,1.0,2.0,1.0,4.0,3.0,8.0,10.0,17.0,4.0,12.0,18.0,50,40.0,30.0,36.0,24.0,,49.0,18.0,7.0,37.0,23.0,60.0,11.0,12.0,18.0,14.0,5.0,143.0,3.0,3.0,17.0,10.0,2.0,29,6,35,,8.0,7.0,1.0,15.0,12.0,9.0,3.0,3.0,24.0,1.0,4.0,10.0,22,1.0,,38.0,2.0,50.0,3.0,,,21.0,,5.0,2.0,1.0,2.0,2.0,50,125,5.0,0.5714285714285714,0.5714285714285714,0.6,0.35714285714285715,0.25,0.3333333333333333,0.35714285714285715,0.5147058823529411,0.5,0.5882352941176471,0.5241935483870968,0.4166666666666667,0.5517241379310345,0.5884353741496599,0.5,0.6410256410256411,0.45161290322580644,0.10294117647058823,0.1111111111111111,0.10638297872340426,24.675324675324678,0.625,0.09090909090909091,0.08928571428571429,0.021897810218978103,0.11258278145695365,0.0196078431372549,0.10266159695817491,0.020689655172413793,,0.03488372093023256,,0.017543859649122806,0.02564102564102564,0.07407407407407407,0.07462686567164178,0.16666666666666666,0.1092436974789916,0.125,,1.0,0.07258064516129033,0.7777777777777778,0.875,0.8571428571428571,0.3790322580645161,0.5106382978723404,0.5714285714285714,0.5416666666666666,0.0967741935483871,0.3333333333333333,0.36363636363636365,0.25,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.3951612903225806,0.3673469387755102,0.375,0.5555555555555556,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.13793103448275862,0.75,0.034482758620689655,,0.3793103448275862,0.36363636363636365,0.5241935483870968,0.3673469387755102,0.4951052419354839,0.5154625,0.47685517241379316,0.14788732394366197,0.2441860465116279,,0.046242774566473986,0.28901734104046245,9.086764705882352,25.405357142857145,0.21140939597315436,3.0,,2.0,1.0,6.0,1.0,2.0,0.017857142857142856,0.08333333333333333,0.02040816326530612,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,26566.9,443,-93,943,950,227,238,129,1893,30.0,40,10.0,13.0,10.0,14.0,7.0,21.0,14.0,31.0,12.0,31.0,1.0,4.0,1.0,2.0,17.0,50.0,1.0,4.0,3.0,8.0,51.0,92,29.0,81.0,16.0,205,1162,13.0,20.0,2.0,8.0,5.0,37.0,16.0,29.0,4.0,10.0,4.0,48,72.0,30.0,81.0,6.0,18.0,50.0,17.0,4.0,17.0,18.0,35.0,12.0,6.0,5.0,11.0,1.0,88.0,18.0,13.0,17.0,16.0,3.0,36,31,67,2.0,17.0,11.0,6.0,14.0,9.0,12.0,1.0,5.0,26.0,3.0,3.0,38.0,48,,1.0,17.0,,19.0,1.0,,,8.0,,2.0,6.0,3.0,6.0,3.0,48,226,2.0,0.7058823529411765,0.8571428571428571,0.9310344827586207,0.35802469135802467,0.25,0.4,0.35802469135802467,0.5543478260869565,0.65,0.5517241379310345,0.546242774566474,0.5714285714285714,0.5641025641025641,0.5631868131868132,0.5967741935483871,0.5853658536585366,0.4682080924855491,0.043478260869565216,0.05,0.09523809523809523,18.926296633303004,0.5384615384615384,0.1,0.09090909090909091,0.058823529411764705,0.07488986784140969,0.0743801652892562,0.08188585607940446,0.06695464362850972,0.05555555555555555,0.07142857142857142,0.024390243902439025,0.07303370786516854,0.078125,0.07142857142857142,0.09433962264150944,0.10714285714285714,0.07222222222222222,0.0851063829787234,0.02247191011235955,0.5,0.23121387283236994,0.75,0.7894736842105263,0.7,0.12138728323699421,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.1791907514450867,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.1791907514450867,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.28901734104046245,0.34,0.34,0.9411764705882353,0.4642857142857143,0.7692307692307693,0.2,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,1.0,0.358974358974359,0.7142857142857143,0.05128205128205128,0.5,0.20512820512820512,0.375,0.6994219653179191,0.34,0.5351699421965318,0.5223107142857143,0.5285166666666667,0.044444444444444446,0.08080808080808081,,0.18048780487804877,0.23414634146341465,8.791304347826088,24.696296296296296,0.24072110286320256,2.0,2.0,5.0,3.0,2.0,,,,,,1.0,2.0,,,,,True,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3209.0,53,10,110,108,43,38,13,218,6.0,8,1.0,1.0,4.0,5.0,5.0,9.0,,,1.0,1.0,,,1.0,1.0,,,,,,,11.0,17,1.0,1.0,3.0,28,132,1.0,1.0,,,2.0,4.0,6.0,10.0,1.0,1.0,,15,10.0,12.0,3.0,,,,,,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,,3.0,,3.0,6,1,7,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,5,,,4.0,,5.0,1.0,,,3.0,,,,,,,15,43,,0.45454545454545453,0.45454545454545453,1.0,1.0,,1.0,1.0,0.6470588235294118,1.0,0.6,0.6944444444444444,1.0,0.6818181818181818,0.7,1.0,0.6818181818181818,0.05555555555555555,,,,16.40625,1.0,0.75,,,0.11538461538461539,0.043478260869565216,0.075,0.019230769230769232,,,,0.05555555555555555,,,,,0.1111111111111111,0.125,,,0.4444444444444444,0.75,0.75,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.45454545454545453,0.8,0.09090909090909091,1.0,,,0.5,,0.5243916666666667,0.4436,0.5392681818181818,0.15,0.15789473684210525,,0.14285714285714285,0.5357142857142857,5.288235294117647,23.6,0.39090909090909093,,,,,,,1.0,,,,,,,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2124.7,35,8,72,74,31,36,7,146,1.0,1,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,3,1.0,2.0,6.0,13,84,1.0,1.0,,,1.0,3.0,,,,,5.0,5,,4.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2,1,3,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,6,1.0,,5.0,2.0,7.0,1.0,,,2.0,,2.0,,,,,5,31,2.0,,,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.8125,1.5,0.8333333333333334,0.4,,,,12.195121951219512,0.5,,,0.06666666666666667,0.1,,0.08,0.03333333333333333,0.3333333333333333,,,,,,,,0.05555555555555555,0.5,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.51501,0.6062,,0.3333333333333333,0.5,,0.23076923076923078,0.38461538461538464,10.933333333333332,25.15,0.4305555555555556,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4163.2,69,-19,149,146,47,57,24,295,3.0,6,,1.0,2.0,3.0,6.0,14.0,,,,1.0,,1.0,,,2.0,5.0,,1.0,1.0,3.0,9.0,20,2.0,6.0,6.0,30,180,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,3.0,1.0,10,6.0,12.0,6.0,,,5.0,2.0,4.0,11.0,7.0,18.0,4.0,3.0,5.0,4.0,2.0,43.0,,1.0,5.0,1.0,,6,1,7,,4.0,3.0,1.0,5.0,4.0,,,1.0,5.0,,2.0,4.0,7,,,7.0,,11.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,,10,47,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45,0.3333333333333333,0.6,0.46153846153846156,0.2,0.5625,0.4838709677419355,0.2,0.5555555555555556,0.23076923076923078,0.2,0.16666666666666666,0.21428571428571427,20.338983050847457,1.0,,0.041666666666666664,0.02702702702702703,0.19230769230769232,,0.12,0.0125,,0.05,,,,,0.06666666666666667,,0.17391304347826086,0.3333333333333333,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.5454545454545454,0.3333333333333333,,,,,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.2,,,0.2,,,0.2,,,0.375,0.6666666666666666,,,0.375,0.3333333333333333,0.46153846153846156,0.4,0.4837,0.5036999999999999,0.4660375,0.16666666666666666,0.20833333333333334,,0.06666666666666667,0.3333333333333333,5.305,25.633333333333336,0.31543624161073824,,,,,1.0,,1.0,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8231.0,137,-46,292,303,114,112,39,595,5.0,13,2.0,5.0,2.0,6.0,10.0,21.0,,1.0,3.0,7.0,,,,1.0,3.0,9.0,,,,2.0,15.0,35,6.0,16.0,10.0,58,364,3.0,8.0,,,4.0,10.0,9.0,18.0,,3.0,2.0,20,24.0,6.0,18.0,,4.0,9.0,3.0,6.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,,43.0,6.0,7.0,11.0,10.0,5.0,26,14,40,2.0,3.0,2.0,1.0,6.0,5.0,5.0,1.0,1.0,11.0,2.0,5.0,15.0,27,3.0,3.0,13.0,,14.0,1.0,,,6.0,1.0,,3.0,2.0,3.0,1.0,20,113,,0.8,0.9230769230769231,1.0,0.375,,,0.375,0.42857142857142855,0.375,0.5,0.47058823529411764,0.375,0.42857142857142855,0.5087719298245614,0.5,0.43478260869565216,0.3137254901960784,0.17142857142857143,0.15384615384615385,0.19047619047619047,20.058997050147493,0.5454545454545454,0.4166666666666667,0.18867924528301888,0.09090909090909091,0.14285714285714285,0.09836065573770492,0.16153846153846155,0.09420289855072464,0.10344827586206896,0.1111111111111111,,0.13333333333333333,,0.08333333333333333,0.2,0.2727272727272727,0.14516129032258066,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.2549019607843137,0.38461538461538464,0.45454545454545453,0.6,0.4117647058823529,0.47619047619047616,0.5882352941176471,0.9,0.0196078431372549,,,,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,,,,,,,,0.2857142857142857,0.3333333333333333,0.047619047619047616,,0.09523809523809523,,0.5686274509803921,0.3333333333333333,0.4954245098039216,0.4974333333333332,0.4567142857142857,0.12280701754385964,0.15,0.058823529411764705,0.1724137931034483,0.3448275862068966,5.34,24.50625,0.3904109589041096,1.0,,,1.0,4.0,,,,,,,1.0,1.0,2.0,0.1111111111111111,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3393.0,57,-27,114,120,42,35,8,234,2.0,2,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,8.0,,1.0,,2.0,2.0,2,2.0,9.0,6.0,16,168,1.0,1.0,,1.0,,2.0,,,,3.0,4.0,4,2.0,2.0,6.0,,2.0,8.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,1.0,1.0,8.0,4.0,1.0,13,3,16,1.0,,,,1.0,,2.0,,1.0,3.0,,2.0,3.0,4,,1.0,5.0,1.0,8.0,,,,2.0,,2.0,,,,,4,42,2.0,0.5,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,,0.45454545454545453,0.5,,0.5333333333333333,0.5,0.3333333333333333,0.8181818181818182,,,,14.754098360655737,0.3333333333333333,0.2,0.2222222222222222,0.05,0.25806451612903225,0.043478260869565216,0.24489795918367346,0.046511627906976744,,0.1111111111111111,,0.05,,0.2857142857142857,0.125,0.3333333333333333,0.2692307692307692,0.2,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.09090909090909091,,,,0.7272727272727273,0.25,0.25,1.0,0.5,1.0,,,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.25,0.5659272727272726,0.5557000000000001,0.5710000000000001,0.15384615384615385,0.5,,0.125,0.25,1.05,25.466666666666665,0.3684210526315789,1.0,,,,,,1.0,,,,,,1.0,,0.5,,True,,,,
